original_id,first_name,last_name,gender,father
591,RRussell,Joran,M,Christtopher
953,Juliaa,Burkee,F,Chistopher
935,Mare,Clarkk,F,Adaam
16,Michhelle,Fisherr,F,DDavid
943,Stphen,Williaams,M,Geoge
740,Jese,Fazier,M,CChris
346,Jese,aker,M,Jams
391,enry,Fsher,M,TThomas
499,Timothyy,RRay,M,Victtor
238,Ahley,Kellly,F,Shaw
258,Vctor,oster,M,Jimmmy
858,Elizabethh,Peteron,F,Jefffrey
198,Bonniee,Barns,F,Euene
474,Pilip,PPeterson,M,Christtopher
408,Atonio,Barnees,M,Kennetth
983,Barbaraa,Mooree,F,erald
546,Kenneh,Hooward,M,Ernes
839,AAdam,Gison,M,Nichlas
841,Howrd,ells,M,erald
635,TTheresa,Martine,F,Anddrew
548,Billly,Hannson,M,Frd
427,Garyy,RReid,M,Kein
192,Michell,BBoyd,F,Jaes
545,Jeann,Ry,F,Maatthew
811,Brendda,Smmith,F,Nichola
181,uth,Westt,F,Benjami
259,Mariln,Thoma,F,Teerry
301,Anthny,Wod,M,SStephen
490,MMaria,River,F,dam
23,Breenda,Weeler,F,Ronld
687,Brendaa,Hunte,F,oger
560,ennis,Garret,M,arlos
225,RRuby,CCole,F,Seean
838,Davidd,Bshop,M,HHenry
562,Mrgaret,Marhall,F,Brrandon
513,Sawn,Joran,M,Seann
286,Haroold,Dxon,M,Euggene
65,Cherryl,Rya,F,Davidd
377,Loui,Millls,M,BBrandon
892,Karren,uncan,F,Davidd
940,Joee,Holms,M,Jeerry
559,Joaan,Carpennter,F,Roonald
661,AAnn,Gardne,F,Eri
81,Lara,Garciaa,F,Jseph
975,Henrry,ardner,M,Boby
871,Ruussell,Paker,M,Antono
976,Laur,ohnson,F,Christophe
795,Pal,Ausstin,M,Jo
731,Joh,Robinnson,M,Tod
659,IIrene,GGardner,F,erald
45,etty,Andeson,F,Georgee
800,Raph,Andreews,M,Gregoryy
884,NNancy,HHunter,F,Chales
312,Timothhy,Frazzier,M,Jamees
3,Gerad,Jame,M,Victorr
628,Kthy,Siimmons,F,ndrew
239,Susaan,Allenn,F,Trry
235,Jeffreey,Lwson,M,Donld
312,Timmothy,Frazieer,M,Jamess
404,Rosse,Fraier,F,Jeffry
820,Rth,Mcdoald,F,Jese
168,Lauura,Cammpbell,F,Gerge
382,Anndrew,Orttiz,M,illy
866,JJean,Kell,F,Antthony
674,Steveen,Har,M,Pauul
507,Jud,Huner,F,aron
754,Louisee,Brownn,F,Tomas
459,Markk,Ferrnandez,M,Keithh
307,SScott,Waggner,M,Alaan
589,Maark,HHenry,M,JJerry
970,Jaanet,Lopz,F,Kevi
473,Kevinn,Mrphy,M,Anthonny
184,Diaa,Laane,F,Jackk
941,Racchel,Chapmaan,F,Robrt
296,Harolld,Andres,M,Pattrick
672,haron,Spenccer,F,Edwar
200,Ann,Roose,F,Marttin
254,Rayond,Bnks,M,Keitth
521,Evely,Fiser,F,Bobbby
462,Billly,Mcccoy,M,AAntonio
877,Gerad,Robertsoon,M,Stven
995,Chares,Baile,M,ntonio
662,KKenneth,Ros,M,Stevve
424,Bonniie,Snydr,F,Garyy
746,Diae,Le,F,RRoy
613,Adrew,Meddina,M,GGary
210,Rady,Simpon,M,Niicholas
980,Christne,Alvvarez,F,Antonioo
260,Barbar,War,F,Ala
287,Barbar,Martiez,F,Hnry
907,Josshua,Hiill,M,Loouis
688,Crol,arper,F,Jimmmy
587,Billyy,Tayylor,M,Fraank
720,Eelyn,Sott,F,ouis
318,Thhomas,ills,M,JJoshua
617,CCarl,amos,M,Bria
590,Aam,ackson,M,Garry
307,Sccott,Wgner,M,Alaan
865,avid,iley,M,MMatthew
266,Aron,Fisherr,M,Martiin
610,Marria,Simmns,F,Rogerr
797,Sandr,ustin,F,JJuan
231,Diiane,Murrray,F,Arthr
678,Joohnny,Murrray,M,ric
524,Anndrea,Johnsto,F,Harrold
683,Heatherr,urphy,F,Jonatha
856,Jacqeline,Km,F,oseph
487,Phiilip,Thommpson,M,Douuglas
844,Fredd,Sctt,M,Nicholass
827,Doouglas,Warre,M,Viictor
3,Gerrald,Jaes,M,Vicor
748,JJoseph,Howelll,M,Eaarl
78,Rosse,Franklinn,F,Wiliam
409,Eddward,unn,M,Robet
274,Saraa,Warre,F,Stephn
159,Terr,Morri,M,odd
344,Sea,Dunnn,M,Kevi
950,Clareence,Hunte,M,Jooshua
978,Atonio,WWright,M,Haold
260,BBarbara,ard,F,Allan
905,DDeborah,Rmero,F,Frd
605,Pau,Dy,M,WWillie
930,Sandr,HHernandez,F,imothy
916,Lous,Daay,M,Frrank
440,Walteer,Montggomery,M,Kith
762,Arthu,ughes,M,CCraig
196,elly,Rodriguz,F,odd
14,Waynee,WWood,M,Athony
379,Tamy,oore,F,Ryann
222,Paulaa,Knnight,F,Brue
600,Billly,Jorrdan,M,DDavid
113,Marrk,Kely,M,Jua
986,Pala,unt,F,Donad
520,Brucce,Hudso,M,Seven
544,Waanda,Kig,F,DDonald
122,Thoms,Daz,M,Walte
687,Benda,Huner,F,Rogger
407,Lilliann,Garci,F,Sen
554,Dbra,Rosee,F,amuel
235,Jefrey,Lawsson,M,Donaldd
997,GGerald,Casstillo,M,Hrold
410,Scot,Ortiiz,M,Jstin
626,Parick,Annderson,M,Harryy
445,Teressa,Lawrencce,F,ndrew
532,Harld,RReynolds,M,Adrew
624,MMichael,Walkerr,M,Fraank
228,aron,Greeen,M,Geraald
593,Reebecca,Schmmidt,F,Garyy
668,Jennifeer,Russelll,F,Brucee
955,Carlo,Mils,M,Eugenee
321,Pammela,Daay,F,Aarn
278,Rbin,Wels,F,Anthonyy
852,Bonne,Plmer,F,Donnald
796,Lauura,Prie,F,Brucce
339,Jonaathan,Lyynch,M,Anthhony
195,Donnna,Hawkkins,F,Hward
80,Saamuel,ackson,M,Seean
59,Antono,oyd,M,Atonio
848,Annn,atthews,F,Antony
539,Lura,Oriz,F,Jshua
481,Stev,Bishp,M,Adamm
69,cott,Robertss,M,Howaard
883,Matthhew,ayes,M,Roberrt
281,Erc,Saners,M,Martn
22,Phylllis,chmidt,F,Phillip
441,eremy,Menndoza,M,Pete
884,Nany,Huter,F,Charls
215,Melissaa,Watkinss,F,Ernet
584,Sarahh,oreno,F,Seve
784,Blly,Bryannt,M,erry
958,Mrilyn,Crr,F,Jos
504,BBarbara,unter,F,Harryy
963,Raaymond,Palmmer,M,Bill
372,Bria,Wardd,M,Rooy
570,Irrene,Rivvera,F,Pal
947,Greggory,RReed,M,hawn
167,Rooger,Meyyer,M,Thomass
675,eith,RRodriguez,M,Jaames
701,Tereesa,Chapmaan,F,Russel
402,Jeremmy,Maarshall,M,Steve
899,Agela,Grahamm,F,Garyy
586,CCarolyn,Frazie,F,Rooy
457,Bnnie,arrison,F,Jeesse
444,Paricia,Giibson,F,Lawrrence
227,ndrea,PPerry,F,obert
832,Mar,Casillo,F,Jefffrey
616,Kath,Coox,F,Edwrd
118,Jamees,Kelle,M,Rger
727,Caol,Jacoobs,F,Jereemy
176,Wilie,Floress,M,Aarn
48,Cynthiaa,Sevens,F,Denis
816,Martinn,Alle,M,Doglas
761,Lorri,Mooore,F,Christopherr
294,Ronnald,Fernadez,M,Daid
292,Caro,Ramirezz,F,JJoshua
318,Thoas,Millss,M,JJoshua
438,Chis,Thoma,M,Lary
902,Jessee,Reeed,M,Kith
413,Lor,Bankks,F,Nicolas
676,Paulaa,DDavis,F,Arthhur
465,Philllip,Medoza,M,SSteve
543,Geoorge,Edwaards,M,ric
900,Jonathhan,Daviss,M,Jaon
267,Jooe,ook,M,Andew
769,Stphanie,Elliot,F,Jeffreey
408,Antnio,Bares,M,Kennth
363,Nanncy,Cllark,F,Timoothy
756,Jimmmy,Wlliamson,M,Chri
343,Josee,Foord,M,ayne
277,Jannet,CCruz,F,oy
353,atherine,Frreeman,F,Waynee
855,Lawrenc,Littl,M,Crl
44,Kathrryn,Tomas,F,Ada
477,Anddrew,Wriht,M,Frannk
553,Victr,Coopper,M,Waye
603,Donnaa,Cammpbell,F,Seaan
763,SSean,Andews,M,Clarnce
599,Deniise,Paalmer,F,Billly
449,Mattew,Chapan,M,Peteer
713,arry,Boydd,M,HHenry
433,Mry,Rce,F,Harrry
904,JJames,Hugghes,M,Alert
892,Kaen,Duncn,F,Daid
332,oward,Burto,M,Matthe
6,Jud,NNelson,F,Fre
615,Juia,Capenter,F,Shwn
397,Annne,Mille,F,Riichard
308,Carloss,ills,M,Ranndy
901,alph,Paayne,M,Raymonnd
899,Angea,Graha,F,Garyy
569,Rub,Paarker,F,Andew
4,JJimmy,Grifin,M,Jeremyy
978,Antoni,Wight,M,Harld
662,Keneth,Ros,M,Stev
565,NNicholas,Frreeman,M,Jac
666,Marrilyn,Stepheens,F,Eaarl
925,Therresa,Moraes,F,Jerrry
656,Daniiel,ox,M,Mattheww
303,Debr,FFlores,F,aul
363,Nanccy,Clak,F,Timoty
249,Gloriaa,MMills,F,Erest
548,Bill,Hansn,M,red
837,harles,Cooperr,M,Aarn
323,mily,riffin,F,Bian
716,Vicor,ayes,M,Timohy
739,Saah,Spenncer,F,Toddd
589,Maark,Hennry,M,Jrry
522,Grald,ullivan,M,Brucee
60,Aron,Stepens,M,Rchard
866,ean,Kellyy,F,nthony
317,Cynthiaa,Murra,F,Greory
213,Andrrea,Butlerr,F,Stve
393,Laaura,Myerss,F,ohn
401,Tod,Paler,M,Earrl
878,Williie,ynch,M,Geraldd
960,Clarrence,Berrry,M,Nichoolas
450,Chhristopher,Daz,M,AAnthony
808,evin,Orti,M,Scottt
172,Richardd,Mcoy,M,Raymnd
367,aul,Boy,M,Branddon
432,Pau,Wheelerr,M,Jimmmy
764,RRonald,Ry,M,Aam
324,Antoni,Howward,M,Jessse
352,Jaanet,Morison,F,Carll
800,RRalph,Andrew,M,Gregor
840,Ro,PPierce,M,Kennneth
428,Janett,Nuyen,F,Dougllas
209,Juaan,Sancez,M,Haarry
108,Jerrry,Johnstonn,M,Danil
773,Lawrnce,Smpson,M,AAlan
481,Stev,Bisshop,M,Adaam
96,arie,Rees,F,Tomas
328,SSarah,Rodrriguez,F,Carles
331,Waanda,GGray,F,CCarl
305,Marillyn,Lopeez,F,Michae
783,Paaula,Giffin,F,Rusell
933,Heln,Myrs,F,Joseeph
498,Paaul,Wilsn,M,JJeffrey
999,Janne,enkins,F,esse
290,Jun,ordon,M,Bill
873,Chrris,Russel,M,Lwrence
956,PPeter,Goron,M,Je
698,Joa,Williamso,F,Chharles
455,AAaron,Frazir,M,Seaan
805,heryl,Tuckr,F,Samul
656,Danieel,Co,M,Mathew
874,Jamees,erry,M,Pattrick
2,An,Maason,F,Robeert
807,Deboraah,Coole,F,Euggene
530,orma,Walkker,F,Albeert
667,KKathleen,MMurphy,F,Benamin
323,mily,Grffin,F,Briaan
935,Mare,Clarkk,F,Adaam
703,Richad,Haris,M,Thomass
715,Ireene,Fowwler,F,Jffrey
631,Ktherine,Campbbell,F,Russsell
879,Haarry,elley,M,Craigg
491,Phllip,BBlack,M,JJoe
81,Lauura,Garca,F,JJoseph
92,Nicoe,Hernanndez,F,Thhomas
810,Diaana,Baailey,F,Hennry
211,Sttephanie,Millls,F,Keitth
894,Juudy,Simms,F,Alann
544,Wand,Kig,F,onald
283,Maie,CCastillo,F,Albbert
737,Kare,Hghes,F,imothy
907,oshua,Hiill,M,Loouis
309,Sharoon,Daay,F,Erl
882,etty,Riera,F,Rnald
890,Rutth,Gordonn,F,Heny
725,Ryyan,Henrry,M,Ryn
650,Maary,MMitchell,F,icholas
575,Maaria,Lynchh,F,Wllie
549,Charle,Jamees,M,Shaw
23,Breda,Wheele,F,Ronalld
32,Daaniel,Colemn,M,AAndrew
337,Doald,Gnzalez,M,Edwward
430,Artur,Sullivn,M,Jimm
629,Michel,Fllores,M,Jimmmy
587,Blly,Tayor,M,Frankk
463,Jessiica,Bakker,F,Toodd
649,Annaa,Carrroll,F,Henryy
341,onald,Mcdonad,M,Sea
310,Annnie,Portter,F,arry
904,Jame,HHughes,M,Allbert
835,Thersa,LLewis,F,uan
604,Juliie,Huddson,F,Vctor
706,Angella,Coeman,F,Eward
299,Harrry,MMedina,M,arold
658,Chriss,Felds,M,Jon
936,Robn,Richardds,F,Thoomas
193,Seean,Riera,M,Paaul
944,Harolld,Ricchards,M,Terrry
911,Micchael,Hasen,M,Daid
889,Anrew,Montggomery,M,Stve
88,Brue,est,M,ndrew
989,Athur,Youg,M,Rbert
752,Richaard,Perkinss,M,Frannk
731,Joh,Robinso,M,TTodd
185,Aaro,Wgner,M,CChristopher
934,ichard,Maatthews,M,Jeerry
637,SStephen,HHughes,M,Roge
224,TTerry,Hendersonn,M,Joee
99,FFrances,Bryyant,F,Ryann
171,Kathleeen,Barrnes,F,FFred
219,Sammuel,Kng,M,Gregorry
946,Saa,Wilis,F,Keeith
635,Thresa,Marinez,F,Andew
655,Norm,Coo,F,Nichols
9,Mattheww,Eans,M,Johny
907,Johua,Hiill,M,Louiis
566,Mattew,HHenry,M,Chrristopher
422,Keit,NNguyen,M,Freed
633,Annna,Waver,F,AAlbert
799,Wand,Thomass,F,Victr
643,ane,Campbel,F,Willim
190,Barbra,Pwell,F,Andre
580,Norm,Sulllivan,F,Calos
51,Caol,eyer,F,Artthur
872,BBeverly,Masn,F,PPhillip
447,Jerey,Matthhews,M,Antonnio
635,Therresa,Maartinez,F,Adrew
245,Shirleey,Kimm,F,alter
61,Debraa,Floores,F,Richarrd
483,JJoshua,Roberson,M,Toddd
590,Adaam,Jckson,M,Garry
735,aymond,Cunninghamm,M,ichard
197,Jooshua,reen,M,ouis
476,Melssa,Dion,F,Aron
617,Car,Raos,M,Bria
726,Irenne,CCollins,F,HHarry
606,Laua,JJenkins,F,Jak
290,Juuan,Gordo,M,Biilly
857,Bobbby,Ros,M,Sammuel
963,Ramond,Pamer,M,Bily
817,Danie,Tylor,M,Fank
394,Bejamin,Coopper,M,ark
776,Nacy,Morale,F,Dougla
597,Frred,Perrry,M,Lawrenc
112,Fraces,Rley,F,GGeorge
55,Pal,liver,M,Chriss
281,Eriic,Sandes,M,Matin
390,Josepph,Reyess,M,Thmas
175,Lawrrence,Mller,M,Wallter
429,Ros,Rei,F,Crraig
131,Thomaas,Armstrongg,M,Scottt
542,Timotthy,Davvis,M,SSamuel
5,Charless,Kig,M,Keenneth
514,Jonny,arker,M,PPhilip
252,Elizabetth,Wod,F,enry
210,Randdy,Simppson,M,Nicholass
84,Clarene,Huunter,M,Matthw
145,Jerr,Williis,M,Lawwrence
436,Brendaa,Adamms,F,Matthhew
862,Barbarra,Nelsonn,F,JJose
985,Dors,Syder,F,LLouis
868,Mry,Murphhy,F,JJoe
642,Bruuce,Andrson,M,Sccott
234,Mattheew,DDunn,M,Jese
798,Tamy,Edwrds,F,Antoonio
595,JJanet,Ricce,F,Ralphh
86,Joh,Gonzalz,M,Duglas
446,Bonniie,Alvare,F,Dougls
100,PPamela,Garia,F,Mattthew
98,Jusstin,Tuner,M,Daid
768,Jffrey,liver,M,Branon
923,everly,Huughes,F,Davidd
133,Jun,OOliver,M,Fredd
537,Pattrick,arr,M,Stevve
499,Timmothy,ay,M,Vicor
788,Micchelle,ailey,F,Danel
815,Rebecc,GGray,F,Kevvin
377,LLouis,ills,M,Branddon
695,Pula,Phillis,F,Phiillip
981,Jak,Craford,M,Aaro
673,RRuth,Roerts,F,AArthur
574,Lnda,Baiey,F,Adaam
86,JJohn,Gnzalez,M,Douglaas
314,Edwardd,Murrray,M,Willia
780,Kennneth,Huson,M,WWilliam
733,Ruh,Fuler,F,Lawrnce
822,Alic,ardner,F,rank
280,imberly,Walke,F,Josepph
86,Joh,GGonzalez,M,Dougas
811,BBrenda,Smth,F,Nichollas
652,Pamea,Rmero,F,Nichols
207,Andrrea,FFerguson,F,Pilip
826,Jo,Rodrguez,M,Joeph
398,Sephanie,Wagnr,F,Davi
493,aula,Bakerr,F,Euggene
988,Kimberl,Cunninham,F,Howrd
405,Douglass,organ,M,Henryy
39,Alie,Gaarcia,F,Pilip
361,KKenneth,Howelll,M,Ronld
264,Jance,Nihols,F,Lous
371,AAntonio,Stewwart,M,Waye
177,PPhilip,Roogers,M,Victoor
619,udy,razier,F,HHarold
523,Rogr,Hward,M,Daavid
382,Andrrew,Orti,M,Billly
416,Mildrred,erry,F,Geoge
572,Harrry,MMartinez,M,Josep
977,Lous,Bankks,M,homas
468,Rooy,Lawrencce,M,Scot
899,Angelaa,Graam,F,Gaary
885,Dooris,Williaamson,F,Eriic
749,rian,Rosss,M,BBrian
15,Kathhleen,Johnsonn,F,Eugee
714,HHoward,Hernanez,M,Roald
989,Arthr,Yong,M,Robertt
250,Rchel,Henderon,F,Mattthew
927,Loori,Bure,F,Hrry
632,Mria,Ricce,F,Hennry
694,Ry,Carrroll,M,Andreew
939,Nicle,Youngg,F,Joee
837,CCharles,Coopeer,M,Aarron
192,ichelle,Bod,F,Jamees
17,ane,Clar,F,CCarl
384,Sarh,Rogeers,F,Arthu
734,Laarry,Grcia,M,ary
38,Jula,SSanders,F,oger
327,JJanet,Gonzalles,F,Anthoy
710,Erl,Geoge,M,Nichols
670,Adm,Keley,M,Steveen
151,TTimothy,Hawkkins,M,Matthhew
741,Jennifeer,Peterso,F,RRyan
183,Mattew,Turne,M,Davidd
690,Thomaas,Sancheez,M,MMartin
327,Jaet,Gonales,F,Anthonyy
429,Roe,Rid,F,raig
973,Albbert,Hansson,M,Pal
118,Jame,Kelleey,M,Rogeer
362,Joye,Fraklin,F,Marrk
277,JJanet,ruz,F,oy
174,Ana,Butller,F,Kevinn
348,JJonathan,Dayy,M,Justn
333,Jennifeer,Web,F,Gry
221,Wlliam,Matin,M,Peteer
972,ebecca,ell,F,Lawrene
643,Jan,Capbell,F,Williaam
72,Chistopher,Arnnold,M,Paaul
109,Briann,Ryaan,M,Adamm
192,Michlle,Byd,F,Jaames
570,Iree,Riveera,F,PPaul
994,anice,Bod,F,alph
547,Anddrew,Snyer,M,Ryaan
734,Larryy,Garciia,M,GGary
227,Anddrea,PPerry,F,Roberrt
950,Clarece,Huntr,M,Jshua
135,Robinn,RRoberts,F,Haarold
240,Crlos,Arnoold,M,Dougllas
822,Alce,Garner,F,Frak
355,Kthy,Watkinss,F,Shawwn
806,Denisee,Howelll,F,ohn
132,Kevinn,HHoward,M,evin
568,Mihelle,Richaardson,F,Wiillie
747,Deba,Hunnter,F,Phiilip
218,Baarbara,Cruzz,F,Chrris
724,Nicolas,Robertso,M,Stephe
101,Sussan,Simmos,F,Russsell
830,Steeven,GGarza,M,Hoard
24,Norrma,Gonzalz,F,Ryyan
406,Nanncy,Klly,F,Doonald
917,Jefrey,Barne,M,HHarry
912,Tna,Wellch,F,Jmes
141,Toodd,ill,M,hilip
420,RRaymond,Anold,M,Shaawn
157,PPamela,Wagnr,F,Ernes
909,Sarra,Sephens,F,Carll
650,MMary,Mitcheell,F,Nichola
375,Elizabeeth,Romro,F,Matthhew
652,Paela,Romeero,F,Nichols
994,Janie,BBoyd,F,Rlph
419,Rache,Pierc,F,Justn
289,Mariilyn,BBailey,F,Samel
41,GGerald,RRiley,M,Billyy
104,Mrtin,Brryant,M,Chri
836,BBrian,Murphyy,M,Brando
451,Daid,Flore,M,atthew
237,Artthur,Morrion,M,Stteve
331,Wandda,Grayy,F,Car
796,Lura,Prrice,F,Bruc
645,Phiip,Morriis,M,Jua
523,Rogerr,Howardd,M,Davvid
656,Danie,Coxx,M,Mattew
85,Anndrea,Schmiidt,F,Erric
428,Jaet,Nguuyen,F,Doouglas
712,NNancy,udson,F,Carloss
368,Kevinn,Maartin,M,Bian
897,Josph,Rdriguez,M,Marti
371,Antoonio,Stewarrt,M,ayne
791,Kathlen,Clak,F,Jun
657,Aliice,KKennedy,F,Aarron
797,SSandra,Ausin,F,Jun
765,Lis,Littlle,F,JJoe
501,Deennis,Pery,M,Stteve
453,Timoty,Cle,M,Bandon
480,Tomas,Lewiis,M,Randyy
180,icole,Gardnerr,F,Charless
187,Jerrry,Warrd,M,arl
33,Carloss,Grat,M,Tmothy
583,Laaura,arr,F,Eugeene
57,Brandn,Leee,M,SSteve
948,Glooria,Harpe,F,Antony
302,Gloriia,Rusell,F,Carles
114,Glora,Turnerr,F,VVictor
72,Chrisstopher,Arnld,M,Paull
129,PPhilip,enkins,M,EEarl
60,AAaron,Stphens,M,Ricard
189,Christoopher,Ellott,M,Louuis
354,Ralh,Hayess,M,Vicctor
660,Doriss,wens,F,Jeemy
65,Ceryl,Ryann,F,Davidd
296,Haroldd,Andrewss,M,Patrck
612,Phllis,Beell,F,Anthny
475,Heleen,Loez,F,Kennth
718,Water,Andrson,M,Patrrick
425,Louiis,LLynch,M,Jseph
581,Phylis,Weest,F,Raymoond
306,Waynne,Romerro,M,Douuglas
137,Ros,DDay,F,Nichollas
833,MMarilyn,Huunt,F,SSteve
678,Johny,Murrayy,M,Eic
961,Chrstina,Thomppson,F,Stehen
636,AAdam,Lewwis,M,Samuuel
484,Barbaara,Hnderson,F,Robeert
555,Heater,onzalez,F,Charless
986,Paulaa,HHunt,F,Donad
766,Victorr,Sevens,M,Richhard
557,Virgiia,Philips,F,Keevin
271,Kimberl,Gra,F,Atonio
937,Robertt,Kenney,M,Euggene
89,Caroln,Ortiiz,F,Gregoryy
662,Kennth,Rosss,M,Stev
71,PPaula,Kingg,F,Steephen
745,manda,ook,F,Ryann
30,Deebra,Morenno,F,Ear
994,Janie,Boyyd,F,Ralh
82,Dian,Gutierez,F,Teerry
40,ose,BButler,F,Keiith
811,Brnda,Smih,F,Ncholas
501,Denis,Perrry,M,Stev
138,Stteve,Barness,M,Donld
759,Caroln,Montgmery,F,Geraldd
692,Ralphh,Marshll,M,CChristopher
456,Bettyy,WWillis,F,Johnnny
760,JJulia,Wriht,F,Jefrey
350,Gay,Capenter,M,Donalld
812,Jaack,Edwarrds,M,Kennneth
618,Dian,Piercee,F,Rogeer
403,Branddon,Howarrd,M,Wille
859,Robi,Rodrriguez,F,Ernestt
443,Jenniifer,Fllores,F,Erric
344,SSean,Dnn,M,evin
947,Gregry,RReed,M,Sawn
820,RRuth,Mcdonalld,F,Jessee
68,Eugne,Perrez,M,JJohn
702,Erc,Hilll,M,Geerald
247,Jacqeline,Schmdt,F,Frankk
854,Marthaa,Gardnner,F,Clarnce
847,Steveen,uller,M,Joseh
893,Jaanet,Huter,F,Scottt
168,Lura,ampbell,F,Gorge
792,Chrles,Brant,M,Caarlos
275,RRussell,Gorddon,M,Vicctor
850,Aaroon,Haris,M,Jacck
828,Rayond,Mattews,M,Earrl
256,Matthw,Red,M,Doouglas
499,Timothhy,RRay,M,Victo
479,Caroolyn,Murrray,F,Loui
142,Fraank,Gree,M,RRobert
387,Juliie,Bihop,F,Chhris
106,Athony,War,M,Matthe
843,Rymond,lvarez,M,Doulas
918,Patrici,Bery,F,Rady
966,Anie,Wilon,F,Walteer
123,Abert,arnes,M,Aaroon
730,Maia,Smpson,F,Ear
957,Johny,RRiley,M,Howar
160,Eaarl,Huunter,M,Jereemy
984,Dborah,Griffinn,F,Johnnny
9,Matthw,Eans,M,Johnnny
782,Laaura,ean,F,Danie
381,Chriistopher,Ric,M,Danie
526,Carlo,opez,M,Howward
881,Charle,Dunccan,M,eter
55,Pal,OOliver,M,Chrris
967,Elizabbeth,Lpez,F,Jaes
322,Roge,LLewis,M,Rallph
33,Caros,Grrant,M,Timthy
137,Rse,DDay,F,Nichols
165,Jaames,Andews,M,Eriic
95,Tamy,Wriht,F,Patrickk
751,Jermy,Gordo,M,Thmas
448,Paaula,Shmidt,F,homas
265,Noma,Fernanddez,F,Branon
199,ulie,Pamer,F,Christoher
186,Chis,Rusell,M,Thommas
660,Doriis,Owenss,F,JJeremy
298,Glora,Moorales,F,Kennet
528,Charls,Pterson,M,Jaack
120,Fed,Pterson,M,Lous
110,Paua,Larsn,F,Clrence
583,Lura,Car,F,ugene
982,Bverly,RRivera,F,Paaul
595,Janeet,Ricce,F,alph
