original_id,first_name,last_name,gender,father
408,Chis,MMiller,M,Chis
684,CChristine,Ramiez,F,Waynne
759,ynthia,Crawfor,F,Grgory
433,iane,Log,F,Earrl
517,Louis,Moontgomery,F,erald
333,Aron,Braadley,M,ouis
922,Wiilliam,Perins,M,Josee
270,Samuuel,Wods,M,Rogr
289,Saah,Bowmaan,F,enneth
857,Mariie,Wallce,F,ose
59,essica,Larsonn,F,CChris
358,Aaro,HHarvey,M,Georgee
459,Enest,Morriso,M,CCarlos
47,Am,Frankln,F,Jusstin
34,BBilly,Sttevens,M,Joose
977,Justiin,Sppencer,M,Seean
162,Anthonyy,Garrza,M,Riichard
945,Aam,Duncn,M,Ryann
976,Geralld,Longg,M,Raalph
275,Phhillip,Mattews,M,Harr
193,Stephhanie,Rse,F,Andreew
698,Jeann,BBailey,F,Jonthan
556,Christne,Weells,F,Walterr
249,Jaccqueline,yan,F,Joathan
963,Jimmyy,Gutierre,M,Timothyy
494,oyce,Harrisonn,F,randon
867,Ammy,Andrew,F,Lawrnce
391,enneth,Olsonn,M,BBrian
99,Artur,Bakerr,M,Larr
670,Shaawn,Laarson,M,Thmas
764,Jimmmy,Simmos,M,Erest
77,Lida,Snydder,F,Addam
598,Peeter,Goonzales,M,Jhn
318,Victoor,Morno,M,JJeffrey
376,Dougla,Danies,M,Terr
351,Susann,Prter,F,alph
84,Christophr,Baiey,M,Harr
963,Jimm,Gutierrrez,M,imothy
451,Chistine,HHunter,F,Ernet
643,Haroold,Litle,M,Ernst
787,Frrances,Lynh,F,Crig
702,Samuuel,Collinss,M,BBrandon
795,HHenry,ane,M,WWillie
650,Wiliam,Bans,M,Saamuel
689,Marily,chmidt,F,Dniel
335,Rachell,Kellyy,F,Douglass
721,Stephn,Robertsoon,M,Earll
578,Lis,Kellyy,F,Martiin
942,Ran,Coooper,M,Micchael
871,Joycce,Fieldss,F,Antonioo
498,Mari,Roobinson,F,Raymnd
216,Rebeecca,Lanne,F,Daniell
746,Frred,hapman,M,LLarry
622,Daid,Dan,M,Garyy
969,Phhyllis,Gilbrt,F,Jerryy
107,Norrma,Rya,F,HHoward
723,Robertt,Gibert,M,DDonald
575,Andrrea,Clar,F,Johnnny
194,Pauul,Joones,M,Clarencce
900,Grgory,GGonzalez,M,Arthhur
230,Phylliss,Vasqez,F,Erric
668,Carrol,Meyr,F,Harld
566,lice,Carppenter,F,Kennetth
407,Blly,Scot,M,Billly
981,Victo,Richardon,M,Donal
707,SStephen,Freeeman,M,esse
209,RRoger,Torre,M,Wlliam
678,Lara,Raamirez,F,ric
542,Jaanet,CColeman,F,Fed
570,Racel,Robeertson,F,Phillip
320,Joee,anders,M,Larr
215,Rogerr,Mattthews,M,Richar
246,Brrandon,Kennedyy,M,SShawn
294,Johnnyy,Watkis,M,Nicholaas
321,Louisse,More,F,JJeremy
417,Fre,Larsonn,M,Steveen
464,MMartha,Dan,F,Haroold
985,Vicctor,Montgomerry,M,Crai
306,Andre,Hut,F,BBruce
912,Shron,Grreen,F,RRobert
625,Lsa,ames,F,Louiis
436,Mar,Le,M,Bruuce
557,RRyan,Fergusn,M,arl
382,Rchard,Tuker,M,JJoe
966,Johnn,Jhnson,M,Howad
196,Nicolee,Woood,F,Harrold
234,Kely,Rairez,F,Johhnny
627,Roin,Harrion,F,Lawence
102,Willlie,TThomas,M,Ralp
130,Cythia,Filds,F,Chares
862,AAaron,Fostr,M,Arhur
331,Stepen,Mers,M,Steveen
687,Melisa,WWillis,F,Jamees
633,Doriis,Turnner,F,eter
602,Carrolyn,Harrson,F,esse
721,Sephen,Robertsn,M,Eaarl
741,acqueline,Litte,F,ack
729,Shaaron,Prce,F,oe
195,Samueel,RRuiz,M,Ronnald
616,BBruce,Vasquz,M,Jacck
952,Jdy,eters,F,Ricchard
399,Rth,NNichols,F,Lawrenc
405,Jessic,Giibson,F,Eugeene
59,Jessiica,arson,F,Chis
42,Mrie,Armstron,F,Jasoon
995,Mak,Cooperr,M,Shwn
494,Joye,Harrisonn,F,Brrandon
228,Phiip,Jamess,M,Jasoon
769,Marrtin,Allvarez,M,Philipp
938,Dianna,Perins,F,Ricchard
761,Louuise,Williason,F,Raaymond
796,Charlees,Ki,M,Patriick
541,Carence,Simpsn,M,Juann
206,Katherie,Wever,F,Josua
496,Pal,Snydr,M,RRaymond
636,Amaanda,Forrd,F,Gry
925,Steeven,Bisshop,M,Daniiel
174,arbara,Rie,F,Phhillip
607,Adamm,Broos,M,SSteven
824,CChristine,PPeterson,F,Wayyne
846,MMary,HHunt,F,Stteven
662,Howad,Mrphy,M,lbert
183,Geoorge,Cunninghaam,M,Stevee
318,Victtor,Morenoo,M,Jefffrey
609,Annn,RRichards,F,Deennis
599,Beveerly,Carpente,F,RRichard
86,Jrry,arvey,M,Joe
549,Keneth,Lawso,M,Shaawn
363,Agela,Marshal,F,Ada
597,Ryann,Spener,M,Keithh
313,Hennry,LLittle,M,Bandon
796,Chharles,Kimm,M,Ptrick
730,Craigg,Lae,M,Samel
90,Laua,Caroll,F,AAdam
539,LLarry,Huntter,M,nthony
574,Jula,Oliverr,F,Jerremy
690,Lnda,Greenne,F,atthew
382,Riichard,Tuckr,M,Jo
818,RRichard,Myes,M,Aaon
294,Jonny,Watkis,M,Nichollas
79,Albet,Eliott,M,ose
540,Lisaa,Marshhall,F,Ernestt
551,San,Philips,M,Jaon
252,Fre,WWilliams,M,Danieel
564,Lindaa,Casstillo,F,dam
219,Vitor,RRay,M,Carloos
64,AAmy,Whitee,F,EEarl
462,AAshley,Brownn,F,Williamm
298,Niccole,Hughees,F,RRoy
290,Mrilyn,acobs,F,Randyy
731,Iree,Willlis,F,Chriss
997,Laaura,Harveyy,F,erry
661,Albbert,LLynch,M,ouis
822,Mattew,Hudso,M,Clarenc
450,uan,Mller,M,Jefffrey
679,Gerld,Haart,M,Chriis
950,RRalph,ing,M,Briann
708,Saraah,Glbert,F,Brucce
323,Kathhy,WWoods,F,Josua
198,AAndrea,unn,F,Nichoolas
374,HHarold,Rodriguuez,M,Matthhew
332,Eal,Arnoold,M,Craigg
676,Edwarrd,SShaw,M,Rooy
736,Jerem,FFox,M,Willlie
974,Christinne,Gonzalees,F,Tery
63,Erric,Amstrong,M,Edard
605,aron,Olver,M,Micchael
800,Caroyn,Berrry,F,Ronal
706,heresa,Tayor,F,Ernestt
599,Beerly,Capenter,F,Rihard
916,Jeesse,PPalmer,M,Ear
595,Heathr,Steewart,F,Wille
248,Adaam,Klley,M,Jac
784,Donaldd,arter,M,EEric
905,Jullie,Evanns,F,Raymondd
589,Annn,Gibsoon,F,Chhristopher
652,Ralp,Baanks,M,Pal
462,Ashhley,Broown,F,Williamm
306,Andea,unt,F,Brucce
998,Barbaa,Baley,F,ohnny
452,JJoan,Nelon,F,Greggory
964,Allan,Staney,M,Rady
893,Rogerr,anks,M,Gry
346,Steeve,Watkis,M,Sawn
499,Dors,erry,F,PPeter
514,ames,Hernandeez,M,Ernes
305,Harrry,Laawson,M,Garry
525,Gregoory,Sttanley,M,Peer
901,Terr,DDavis,M,Jerrry
237,ohn,Robberts,M,teve
549,Knneth,Lawsson,M,Shaw
421,Dooris,Carteer,F,Anthoony
25,Juli,Bennnett,F,Johnnny
896,illian,Kellyy,F,Martiin
917,LLarry,Cunningam,M,Rayond
697,Kevvin,Meyr,M,Eal
532,Jessca,Wasshington,F,ason
621,Ay,Fernnandez,F,Phillipp
819,teve,Hyes,M,arl
32,Josua,Jacob,M,Jereemy
560,Annna,Paye,F,FFrank
430,Paela,Clrk,F,amuel
350,RRalph,Hartt,M,Frd
626,Bety,Lwrence,F,Mattthew
217,obert,Flore,M,Gregry
554,arl,Miler,M,Chis
5,Maie,Autin,F,Aron
344,Maargaret,Snydder,F,Patrck
93,artha,Washingtn,F,Lrry
184,Ernes,Joohnston,M,Antnio
250,TTimothy,Hanon,M,Frd
717,KKenneth,alker,M,Kith
366,Sandr,BBryant,F,Stee
803,Egene,Lewi,M,GGeorge
816,Ammy,Mendza,F,Keth
398,Laua,Wriight,F,Jerem
353,Jasonn,Jenkis,M,Steeven
485,Craiig,GGreene,M,Biilly
208,Ceryl,Tores,F,Benamin
268,DDiane,Fod,F,Fre
244,Ahley,Howel,F,red
403,Rogeer,Philllips,M,Carrl
364,Meelissa,Peeterson,F,Ryyan
344,Margart,Snyer,F,Patric
53,Lary,WWeaver,M,GGregory
864,Jaason,Log,M,Chriis
126,Sttephanie,Harriss,F,Harr
200,Steve,EEllis,M,Jerryy
258,Pete,Halll,M,Stephhen
390,Seve,llen,M,onald
208,Cheeryl,Tores,F,Benjami
797,Saandra,Pierrce,F,Boobby
430,Pamelaa,Cark,F,Samuell
782,Harryy,Hudsoon,M,Stevn
592,Sott,Duuncan,M,Josep
31,Pau,Lon,M,Jasson
104,Cynthiia,Georg,F,ruce
936,Phili,Sha,M,Charls
388,Mrtin,Larsonn,M,JJuan
284,Bettty,oods,F,Jasn
296,Johhnny,Fx,M,Nichlas
656,Roonald,Gorrdon,M,Wayyne
361,Jessse,reen,M,enry
582,JJacqueline,Roges,F,alter
816,Amyy,Mendoz,F,Kith
941,JJuan,Hamiltn,M,Keviin
909,Adrew,Arrmstrong,M,Josph
833,NNancy,Perrry,F,Eugee
918,Carrl,lvarez,M,Eri
820,Bily,Hrnandez,M,Stephhen
151,JJoe,Simson,M,Joh
513,EErnest,Garner,M,Jacck
55,Rogger,Hawkkins,M,Anthoony
884,Sephen,Philliips,M,LLouis
656,Ronad,Gordn,M,Waynee
190,Stepen,Boydd,M,Richardd
360,Bian,Welcch,M,Carrl
218,Victr,Romeo,M,Lous
895,Katheen,Barnees,F,Ralh
351,Susann,Porer,F,Raalph
445,Timmothy,Cruzz,M,RRalph
280,Chares,Rooss,M,ary
940,anet,Parer,F,Jammes
519,Mariaa,reene,F,Frred
776,Randyy,Hooward,M,Hnry
925,Stteven,ishop,M,Danil
811,Wandda,nderson,F,illie
755,evin,Youn,M,Chri
365,Lri,Gonzaales,F,Ran
143,Caroln,HHowell,F,Williiam
39,Stephenn,Hics,M,Denis
990,Bevverly,Rodrriguez,F,Wayyne
266,Glorria,Crruz,F,Jiimmy
618,rank,Hun,M,Phillip
226,Joann,Pice,F,Jonatha
272,Aaronn,Philllips,M,Matthe
136,Cal,KKim,M,Ernestt
60,Cnthia,Philips,F,Peeter
932,Eveyn,Ryn,F,RRoy
3,atrick,Nelso,M,JJose
816,Ammy,Menndoza,F,Keitth
794,Richrd,ims,M,Larr
869,Jasoon,Shaww,M,AAdam
569,Jimmyy,Rie,M,Keithh
841,Phhilip,Moorris,M,Gerad
668,Caro,Meyr,F,arold
412,Dvid,Smmith,M,Briian
849,Juliia,Grreen,F,Daavid
67,AAntonio,Thommpson,M,Josseph
860,Jne,ray,F,Thommas
397,Rby,MMyers,F,Keih
837,Melisssa,rown,F,Tiothy
780,DDorothy,Williaams,F,ugene
198,AAndrea,Duunn,F,Nicolas
948,aul,Jordn,M,awrence
790,Timoty,Simmonss,M,Ronaldd
213,LLois,Taylr,F,Marin
662,Howward,Murphyy,M,Allbert
987,Juliee,Jenins,F,Brucee
295,Liinda,Fostter,F,Steen
855,Annn,Bennnett,F,Henrry
509,Brin,Stevvens,M,Ernet
886,Shirlley,Sttevens,F,Shaw
991,Josseph,Hansn,M,LLawrence
124,Timoothy,Arnoldd,M,Albbert
658,Jaacqueline,Graant,F,Sea
572,Rooger,Vaasquez,M,Stepen
80,Lary,Mconald,M,Steve
751,Parick,Mooe,M,Timotthy
202,Roald,Garett,M,Rany
820,Bill,Hernndez,M,tephen
276,Arthhur,Smpson,M,Seean
235,Greegory,Evan,M,MMark
139,Niicole,Sith,F,JJack
260,Jullie,Prce,F,Ruussell
894,DDeborah,Roomero,F,Kevi
307,Shan,Rileyy,M,Jhnny
926,JJohn,Stephns,M,Erric
475,Evlyn,Walllace,F,Seann
387,Anie,Stanleey,F,BBilly
96,Virginnia,ughes,F,RRussell
519,Mariia,Geene,F,Frd
832,Heenry,Leee,M,Rooy
362,Carloos,Thmpson,M,Jremy
357,Harrry,Vasqueez,M,esse
68,Katherrine,Greeen,F,Nichols
733,Cnthia,Ricee,F,Jffrey
214,Bennjamin,Fosster,M,Howward
310,Jos,Roe,M,Branon
623,Stephe,Morreno,M,Joshhua
319,LLouise,Olivver,F,immy
16,Lindda,Fuuller,F,Mchael
960,Lawreence,GGutierrez,M,Geralld
501,Grgory,Blac,M,Jonatthan
575,Anddrea,lark,F,ohnny
694,Jonathhan,Moorris,M,Jusstin
881,Carrlos,Kely,M,Willia
904,obin,Crter,F,Jeemy
739,Saara,Andersn,F,Harod
583,Francess,Haarris,F,Robeert
826,oan,Ros,F,Waynne
420,red,Howardd,M,yan
535,oe,ims,M,Keeith
422,Bruc,Fower,M,Crraig
15,onathan,Howll,M,Toodd
337,KKeith,Gomezz,M,Brruce
201,Danie,Colemaan,M,Josua
612,Caolyn,WWallace,F,Tery
78,Janee,Mendoz,F,Richrd
826,Jon,Ros,F,Waye
799,essica,Bshop,F,Anrew
649,Stevven,Jenkis,M,Loouis
563,Goria,Tores,F,Thoma
74,Rady,Burn,M,Gregoryy
231,Michele,Bennnett,F,Terrry
924,Kthy,Johnsto,F,Brandn
451,Cristine,Hunnter,F,Ernnest
621,my,Fernaandez,F,Phillp
210,Crl,Sttephens,M,Juann
275,PPhillip,atthews,M,Hary
89,Patriccia,Armstronng,F,Justn
820,Billly,Henandez,M,Sttephen
493,BBobby,Grray,M,Wallter
975,Ernestt,Haye,M,Erc
288,PPaul,Floores,M,Anthonyy
141,Kenneeth,Spenceer,M,Aaon
393,Jese,Roose,M,ndrew
577,heryl,Kng,F,Clarene
210,arl,Steephens,M,Juann
84,Chrisstopher,Biley,M,Hary
762,NNicholas,Woodd,M,Keit
9,Johnnny,Vasqueez,M,Keih
312,aul,Reynollds,M,Frrank
33,Joye,RRamos,F,Joeph
836,JJimmy,Phillps,M,Ericc
499,Dorris,Bery,F,Pete
409,Scot,Mooree,M,Robbert
959,Haroldd,Dixo,M,Tiothy
370,Wane,Hudsson,M,Sen
432,Juaan,Yong,M,effrey
699,velyn,Masn,F,Justi
33,Joce,Ramo,F,Josep
974,hristine,Gonzalees,F,Tery
28,Erc,Nichol,M,Bbby
134,Robinn,Coo,F,Fredd
714,Arthurr,Scot,M,raig
727,Andrw,Turnner,M,Johnn
380,Kiimberly,Clarrk,F,Jammes
822,Matthe,udson,M,Clarencce
941,Juuan,Hailton,M,Kevi
323,Kaathy,WWoods,F,JJoshua
994,Randyy,Chvez,M,Edwar
317,Dorohy,Lawrennce,F,Keeith
941,JJuan,Hamiltn,M,Kevinn
486,Carl,Moor,F,BBruce
617,JJudy,Myes,F,Sctt
478,Eaarl,Portr,M,Aln
165,Erest,Lynnch,M,Jonathn
644,Steen,Wakins,M,Timoothy
136,arl,im,M,Ernet
893,Rogger,Bank,M,Garyy
263,Judth,Robertsoon,F,SSean
445,Timoothy,Cruzz,M,Ralpph
322,red,Waton,M,Benjaminn
223,arl,Olso,M,RRobert
768,Gaary,Phillipss,M,Royy
147,Walte,PPhillips,M,RRyan
934,Gloia,Halll,F,Teerry
324,Clrence,Lrson,M,Adrew
583,Fraces,Harri,F,obert
669,Jacqeline,Jenins,F,FFrank
711,JJimmy,Grffin,M,Vicor
811,Wandaa,Andersonn,F,Willi
652,Rallph,Bnks,M,Paull
703,Marrk,ay,M,Johny
971,lizabeth,Rogerrs,F,nthony
913,Loi,Coe,F,Davvid
777,Maarilyn,Hernaandez,F,Frnk
853,Maargaret,Stephhens,F,Gay
411,Bobbyy,Roddriguez,M,Jhnny
10,Jac,Bown,M,Edwar
916,Jessse,Palmerr,M,Erl
494,Jooyce,HHarrison,F,randon
920,Chrristina,Grat,F,Carloss
737,Frred,Armstrrong,M,Daid
628,Maark,Fieelds,M,Edwward
429,Jams,Roero,M,Patrickk
519,MMaria,Greenne,F,red
468,MMarilyn,Alexandder,F,Phili
274,Branddon,Florees,M,Josee
477,LLois,KKelly,F,Phllip
139,Niicole,Smit,F,Jacck
460,Margaet,Garddner,F,Keth
650,Williiam,Bnks,M,Samul
41,Racel,Allvarez,F,Stve
659,Wana,Rodrigguez,F,Bnjamin
86,Jery,HHarvey,M,Josee
290,Marily,Jacos,F,Rany
332,Erl,rnold,M,Craigg
446,Briaan,Watso,M,GGary
522,Dbra,Robertso,F,Paaul
695,Janee,Gibsson,F,Erc
355,Kein,Scottt,M,San
734,Jeffre,Buler,M,Bobb
718,Rssell,Cruzz,M,Phiillip
692,Joose,Lych,M,Dennnis
289,arah,Boman,F,Kennet
338,Shaaron,Wason,F,Timoothy
331,Steephen,yers,M,Stteven
101,Louiss,Mreno,M,Nichollas
10,Jackk,rown,M,Edard
192,evin,RRyan,M,RRyan
192,Kevvin,Rya,M,Ryyan
454,Joseh,Marshalll,M,Brucce
119,Glori,Reynoldss,F,LLarry
898,Jen,Rogrs,F,Pilip
377,Sirley,owman,F,Jaon
749,Jennnifer,Sanley,F,ric
889,Jnet,Elliottt,F,Walteer
745,lbert,Simss,M,atthew
480,Beverlyy,Ptterson,F,Eugne
810,Philip,Tayloor,M,Juaan
310,Josee,ose,M,Branndon
419,eith,Allenn,M,Carlo
355,evin,Sctt,M,Seaan
533,Nichola,Grifffin,M,Rady
120,Nicolee,Wight,F,Sammuel
121,Phili,Edward,M,Boobby
153,Diiana,Washinton,F,Hery
66,Lawwrence,Jnes,M,Walteer
251,Erl,MMoreno,M,Roge
107,NNorma,RRyan,F,Howarrd
513,EErnest,Garddner,M,ack
254,TThomas,Wheelerr,M,Clarencee
899,Crl,Mongomery,M,Antoonio
97,Dniel,Garrza,M,Christophher
287,Jud,Hward,F,ose
756,Stev,alker,M,TTodd
655,Lisaa,Washigton,F,Kenneh
150,Jerrry,Wilsn,M,Chaarles
495,Sirley,Wever,F,Braandon
157,ary,KKim,M,Aaro
667,Juia,Gibsson,F,Jos
904,Robbin,Carer,F,Jerem
995,Mar,Cooer,M,Shawwn
354,Williaam,Lnch,M,RRaymond
844,Maarilyn,Knighht,F,Haroold
197,Caroyn,Ric,F,Branon
783,Ronad,Rogerss,M,oshua
218,Vitor,Romer,M,Louiss
25,ulia,Bnnett,F,Jonny
546,Saron,Clak,F,Samueel
812,Lary,Mediina,M,Jooseph
814,Evelynn,Harve,F,Gar
536,Tammmy,Myer,F,AAlan
865,Carl,Gordn,F,Jessee
500,Kathleeen,Armstrng,F,evin
392,SSusan,WWagner,F,eremy
73,Jasoon,Liittle,M,Ryann
141,Knneth,Sppencer,M,Aaronn
872,Milldred,Wriight,F,Wille
573,Jaanice,Weeler,F,erry
521,Chares,Walllace,M,JJerry
125,Petter,Coleeman,M,Pal
585,Stephani,Powelll,F,WWalter
487,arry,Diz,M,Briann
619,Meelissa,Simss,F,Stee
700,Susa,Petrson,F,Ronnald
176,arah,DDunn,F,Samueel
781,Matthhew,Wilsn,M,AAlan
884,tephen,Philllips,M,Loui
133,Willam,Raay,M,Stephe
404,SStephanie,Olsonn,F,Lawrennce
891,Nrma,Harvy,F,Vicor
95,Aron,SShaw,M,Albrt
555,Roe,Wrigght,F,oy
902,SSandra,Frankklin,F,Bobbby
947,Dnald,Butlerr,M,Anthoony
565,Joshuaa,Jhnston,M,Geraald
160,Boobby,Kelle,M,Anthoy
7,Bety,Rivra,F,Markk
173,Donnaa,Robinsson,F,ndrew
538,Smuel,Knght,M,Doulas
953,Davi,Lawrenc,M,Roer
810,hillip,Tylor,M,Juuan
269,Teres,eorge,F,oseph
210,Carrl,Stephns,M,Juann
942,RRyan,Coopper,M,ichael
697,Kevi,Meer,M,Earrl
347,Juann,Lonng,M,Hooward
225,Margaaret,Vasquezz,F,Bobb
24,Ann,Heernandez,F,Gorge
158,Niccholas,Gaham,M,Pau
674,MMaria,Hnson,F,onald
875,Hnry,Matinez,M,Arhur
437,WWanda,ray,F,BBruce
425,Georg,Simmns,M,Jrry
356,Kevi,Bod,M,BBilly
486,Carrol,MMoore,F,Buce
518,Rebeca,Perce,F,EEdward
235,Greory,vans,M,Mak
429,Jamess,Roomero,M,Ptrick
522,DDebra,Robrtson,F,PPaul
800,CCarolyn,Berrry,F,onald
611,Sandraa,urphy,F,Harrry
483,Willam,Goonzales,M,Antono
38,Daiel,MMccoy,M,Jun
386,Dianaa,Banes,F,Martiin
823,Jua,Hmilton,M,Tod
643,Harolld,Litle,M,Ernnest
980,ndrew,Lopz,M,Bobbby
43,Philp,Garrettt,M,Russelll
81,Johnn,Jacksoon,M,Raymod
62,CCraig,Gomezz,M,Joshu
164,Jlia,Jaackson,F,JJames
439,Raalph,Johnso,M,Carrl
489,Gay,Wilis,M,Bobb
713,Pau,Colman,M,enry
311,Steeve,Frazzier,M,artin
167,Scottt,Rodrigguez,M,Stphen
301,Stephaniie,FFerguson,F,Garry
668,Caol,Myer,F,Haold
239,Brin,Watkinns,M,Nichholas
467,Jessicca,Robbertson,F,Steveen
529,Diiane,Owwens,F,Josshua
30,Mria,ccoy,F,Petr
204,Jaice,Weave,F,BBruce
829,Randyy,Brdley,M,Russll
96,Viginia,Hghes,F,Russel
298,NNicole,HHughes,F,Ry
350,Ralp,Hat,M,Freed
215,Roer,Mathews,M,Richar
457,Liinda,Mndoza,F,Wallter
767,Nanccy,Kingg,F,Peterr
851,Chrs,EEvans,M,Chrles
885,Caterine,Cuningham,F,Roer
840,Richarrd,Roges,M,Erc
444,ean,Alexaner,M,PPeter
479,Marrtin,Petersn,M,Jasson
315,RRose,Coo,F,Dennnis
129,Liinda,Steart,F,eith
6,Eily,Jacbs,F,SSteven
943,eremy,RRose,M,Larrry
372,Andrw,Lanne,M,amuel
689,Maarilyn,SSchmidt,F,Daniell
624,Frankk,Adamss,M,Anttonio
113,hristopher,Fiisher,M,Edwad
481,Raymoond,Nelsson,M,Erl
471,Cynnthia,Hoell,F,Waayne
986,Judyy,Sullivvan,F,Alaan
523,Pmela,Cunninngham,F,Brucce
701,Vrginia,Wlch,F,Jck
760,Jess,Kennedyy,M,Rogerr
584,Jan,Gilbrt,F,Howaard
180,Trry,Gaarza,M,Kevn
847,Debora,BBoyd,F,Georrge
744,Maartha,EElliott,F,Craigg
382,Richarrd,Tuker,M,oe
60,CCynthia,Pillips,F,Peteer
300,Jacquelin,Toorres,F,rthur
883,Barbbara,oward,F,Vitor
188,Pattricia,Murphyy,F,SSteve
76,ori,Gay,F,RRoy
54,Braandon,Casillo,M,Dougas
35,Harr,Garzza,M,Nicholass
575,Andreaa,lark,F,JJohnny
48,Richrd,Gonzale,M,Bejamin
377,SShirley,Boowman,F,Jasoon
656,Ronal,Godon,M,Wayn
379,Ran,FFisher,M,Johhn
179,Timoty,Roger,M,CCraig
5,Maarie,Austinn,F,aron
238,Robbert,Cunniingham,M,Charlees
779,ulie,Steveens,F,Charls
704,Cheryyl,Boowman,F,Doulas
491,Denis,Ellott,M,Phlip
503,Carence,Fowller,M,Teerry
901,Terr,Davvis,M,Jeerry
148,Saamuel,amilton,M,Daniiel
710,JJustin,Bakr,M,Danniel
793,Michaael,Adms,M,Antoio
653,Pamelaa,FFox,F,onald
907,Aice,Steart,F,DDavid
823,Jan,Hammilton,M,Tod
753,Evvelyn,ing,F,Scot
101,Louuis,Morenno,M,Nichols
91,Bily,ashington,M,Jimm
346,Stevve,Watkns,M,Shan
265,Therea,art,F,Jeeremy
870,Tin,udson,F,Keenneth
544,SSharon,Kniight,F,Braandon
36,Lawrrence,ansen,M,Hooward
293,VVirginia,Perkin,F,Athur
804,LLouise,tone,F,Keiith
678,Lara,Raamirez,F,Eriic
37,Jak,Torress,M,Jseph
828,Annna,Hrt,F,Micchael
873,JJoan,Hlmes,F,MMartin
158,NNicholas,GGraham,M,aul
728,Marrilyn,Owwens,F,Tomas
155,Ann,Homes,F,Doglas
907,Aice,Stewwart,F,Davd
741,Jacqueine,Litttle,F,Jackk
