original_id,first_name,last_name,gender,father
436,Rbecca,Wagnerr,F,Alber
145,Ryyan,Scottt,M,ouglas
571,Fed,Owes,M,Gregoryy
561,Roin,Greeene,F,Claarence
388,Jooe,Clar,M,Mchael
31,imothy,Holmees,M,Geeorge
33,Milldred,Web,F,Mathew
507,Lara,Kiing,F,San
393,Ruussell,Bod,M,Lois
946,Martiin,Mathews,M,Harolld
307,ayne,Hamiltton,M,Sen
769,my,Rivea,F,Ernst
991,Dianna,Porte,F,Howar
731,Jaason,Millerr,M,Lawrnce
805,SShawn,SSanders,M,Eal
310,Susaan,Edwads,F,Louiss
734,Randdy,elley,M,Johnn
716,DDoris,Cark,F,Haarold
693,Jackk,HHarris,M,Frrank
618,AAlbert,Coleeman,M,Jeremyy
636,Ruuth,Garder,F,RRyan
942,Ada,Robberts,M,WWayne
5,Diiana,Simmmons,F,Geraldd
527,Jhnny,Booyd,M,Deennis
864,Heny,Olliver,M,artin
873,Nrma,Garrettt,F,Jerryy
842,GGeorge,Waatson,M,Brucee
823,Kevn,Felds,M,Pter
444,Amada,Bryyant,F,Braandon
825,LLisa,WWelch,F,Cristopher
692,AAmy,Russelll,F,Howrd
357,Ammy,Mils,F,Wiillie
621,Haroold,Mcoy,M,Gaary
599,Roe,Washinton,F,Roobert
513,LLori,Wlch,F,Stephenn
642,ennis,Colee,M,Paaul
487,CCatherine,Freemn,F,Jsse
920,Ala,CCunningham,M,Edwardd
665,Wannda,rmstrong,F,Antthony
600,Paulaa,Elis,F,Anthny
299,Shirle,Owns,F,EEric
790,AAnne,Perkin,F,Edwarrd
860,Jud,oster,F,Hary
738,Grald,Collin,M,Georgee
107,JJessica,Grdon,F,Pauul
973,Seaan,Leee,M,Mak
523,Bily,Gnzalez,M,Tod
225,Eugee,Pere,M,GGerald
430,AAngela,oyd,F,Philip
869,Dona,Wels,F,Briian
227,Jacquelinee,Deann,F,Waynee
967,Caroyn,Howelll,F,Geoorge
82,Meelissa,Grray,F,Donld
581,Joseeph,Garret,M,enry
993,Saamuel,omero,M,Johnnyy
719,Eaarl,Coopper,M,Dougllas
11,Denis,Hickks,M,JJames
311,Emiily,yers,F,Stve
438,Terrry,Rmirez,M,Edwad
813,Rby,SSmith,F,Stephhen
799,nnie,Porte,F,Matthw
828,Kennetth,Burkee,M,arry
934,icholas,Alexandder,M,Edard
64,Terrry,Loez,M,Rndy
307,ayne,amilton,M,Seaan
19,Amada,Miiller,F,Seean
141,Nicolle,Schmid,F,Bily
346,Glria,uiz,F,JJonathan
137,Loiss,Morga,F,nthony
241,Joh,Lae,M,WWillie
538,Tammyy,Haart,F,Pal
473,Samul,Gibert,M,Hnry
740,Milddred,Riverra,F,Niholas
809,SSteve,Alllen,M,Jse
272,Brucce,KKnight,M,Stevve
544,erry,Taaylor,M,Jammes
713,Daid,Lopezz,M,Rand
428,Tamm,Burtoon,F,Daiel
797,hristina,Martineez,F,Henryy
652,Mattthew,Boy,M,Timoothy
683,Chri,Pirce,M,Samueel
617,Loiis,Buutler,F,Arrthur
363,Andreww,Cambell,M,Erc
955,Philip,Coook,M,TThomas
492,Phlip,Castill,M,Jerrry
566,Keviin,DDean,M,Brue
867,Lawrece,Bishoop,M,icholas
2,Cherl,Robinsoon,F,Hennry
780,Chistopher,Harrisn,M,Pillip
323,Henryy,Boyyd,M,Jams
396,Lauura,Steves,F,Brin
747,Christophr,Petters,M,Rymond
826,Bobb,Beennett,M,Bobbyy
110,Gerld,Moorales,M,Waynne
136,Eily,Fieldds,F,Eriic
332,Mrie,Mooore,F,Jun
499,Roald,Lawrenc,M,Donaald
244,immy,Shaww,M,Robertt
988,Miichael,Fanklin,M,Aron
569,RRussell,Weave,M,Thoas
424,TTodd,Syder,M,Pal
281,Patriicia,Ruiiz,F,Larrry
587,Rth,Gilber,F,Raalph
676,PPamela,Sott,F,Thomass
192,Ronaald,Campbll,M,Bobbby
729,Justtin,Bishopp,M,raig
141,Niicole,chmidt,F,Bily
840,Loise,Jenkinns,F,JJohnny
423,aron,Grreene,M,RRonald
789,Williee,eaver,M,Rndy
67,artha,rice,F,Antoio
965,Paamela,Stphens,F,Henrry
749,Rober,Richaards,M,hris
754,Martiin,Lynnch,M,Steen
148,Pau,Henrry,M,Jeremmy
628,Denie,Keley,F,Jonatan
604,Nncy,Harveey,F,oy
976,ois,Lason,F,Jo
800,Wana,Menddoza,F,DDavid
894,Debraa,Snydr,F,Fran
294,Waltr,Austn,M,oshua
971,ngela,Mrray,F,teven
509,Cynthiaa,MMontgomery,F,onald
375,Jon,Petters,M,RRonald
312,Shirey,Geene,F,oe
587,Rut,Giilbert,F,Ralphh
851,Phyyllis,Duuncan,F,Tdd
101,Nany,Matin,F,Anthonny
557,elen,Moran,F,Carloos
549,Josep,Fiels,M,Harrry
251,Jud,Fuuller,F,Keenneth
755,Caroly,Marrtin,F,Louiss
305,Anthhony,Paatterson,M,Addam
39,Caolyn,Arnoold,F,Branndon
908,Joyc,ay,F,Terrry
896,Brrandon,ox,M,SSteven
434,Ryaan,MMorrison,M,Keiith
111,Sawn,Daviis,M,Jame
361,Carence,Murrayy,M,Aaronn
936,Marrie,Grannt,F,Louuis
163,Bobbby,Garia,M,Brruce
733,Jaanet,OOlson,F,Bandon
29,Josephh,Williss,M,Howrd
218,Jhn,Brynt,M,Jse
196,oy,Peers,M,Christophe
481,MMark,Tayloor,M,Nicholaas
616,TTodd,Jacksn,M,Alaan
262,Philli,Webbb,M,Seean
274,Phylis,HHayes,F,odd
344,Albrt,MMason,M,Josse
101,Nany,Marrtin,F,Antthony
654,JJoan,Mitcheell,F,Jonny
768,Philli,Ramirezz,M,Maartin
599,Rosse,Washinggton,F,Roert
54,rank,Keennedy,M,Joee
950,SSandra,Red,F,Marti
40,MMartha,BBennett,F,red
195,eresa,Sccott,F,lbert
838,Josseph,EEllis,M,Jo
15,Wallter,Kely,M,hris
44,Racchel,Palmmer,F,Benjain
330,Daid,Nicchols,M,WWalter
510,Howaard,Simpsoon,M,AAnthony
514,Jaanice,Tucer,F,Keeith
952,Bobb,CCrawford,M,Aaroon
128,Therresa,Roges,F,Richardd
662,Phylis,Pattterson,F,Daniiel
237,Willam,Fuuller,M,Wallter
885,uan,Elliottt,M,RRoy
204,Rogerr,Wakins,M,CCarlos
103,Benjaamin,ivera,M,Benjain
557,elen,MMorgan,F,Carls
526,Raymonnd,Cunninghham,M,Scottt
158,Bobbby,Rodiguez,M,Raaymond
914,MMartha,Barness,F,Russelll
627,Eic,Whte,M,Juaan
452,Je,Lanne,M,oward
495,RRobin,Sttephens,F,Dougas
585,Aliice,Gonzale,F,Jonatthan
542,Juulie,Stoone,F,Antonnio
500,Michlle,Moraales,F,TTimothy
973,Seean,Leee,M,Mrk
415,Maatthew,Flore,M,Shawnn
796,Fredd,Boowman,M,Stev
684,Laua,Nguye,F,Russelll
932,Jyce,Brton,F,Dnald
584,JJacqueline,awkins,F,Caig
214,eremy,awkins,M,Adamm
522,oe,Peteerson,M,CChris
979,Jessiica,Waagner,F,Bobbyy
24,nnie,Rooberts,F,Michaeel
978,Deebra,Vsquez,F,Frankk
995,Francs,oberts,F,Branon
47,Jooyce,CCarroll,F,Paull
881,Emilly,Marrshall,F,arl
590,Scot,Rley,M,Ernes
275,Margare,Harey,F,Jamees
259,Diae,Casttillo,F,Paatrick
433,Sen,ard,M,Jac
312,Shirrley,Greeene,F,Jo
238,Bradon,Foox,M,Wayyne
721,Miichael,hillips,M,Jeeffrey
593,Iene,FFoster,F,Doulas
963,PPaul,Moren,M,oy
992,Maarilyn,Whheeler,F,Kevinn
247,Deborahh,Hamiltoon,F,Jua
901,Goria,Fraier,F,erry
448,Kennethh,MMeyer,M,enneth
92,onald,AArmstrong,M,SScott
270,Louiise,Astin,F,Waye
16,Randyy,Dunnn,M,Kennet
837,Jimmyy,Myer,M,Wille
25,JJames,Webbb,M,Chhristopher
20,Linnda,Chavvez,F,Paull
696,Srah,Homes,F,yan
34,Jse,Fosteer,M,Chri
970,Benjjamin,Reedd,M,Joose
657,Michellle,Gardnerr,F,Stee
496,Carll,EEdwards,M,Aln
109,Bevery,Murph,F,CClarence
495,obin,Stephen,F,Doouglas
75,Victr,Garzza,M,Geraald
612,Mria,Johnton,F,Jseph
242,EEmily,Reedd,F,Rndy
744,Hnry,Chavz,M,Carll
658,Susa,Hunnter,F,Georgge
489,Keiith,Reynoldss,M,Larence
646,Shaaron,Lttle,F,Josephh
23,Louiss,Le,M,Royy
31,Timoothy,Holms,M,Georg
725,PPaul,Adrews,M,Jefffrey
985,Toddd,Muray,M,Jshua
681,Ane,Petersn,F,Ruussell
313,Douuglas,Nelsonn,M,Brrian
335,Jnice,Rie,F,Tdd
299,Shiley,Oweens,F,Erric
310,Sussan,Eddwards,F,Lous
787,Katerine,havez,F,Steeven
430,Anggela,Byd,F,Philllip
930,ammy,Ramoos,F,Eugeene
91,Ronaldd,Robert,M,Shaw
387,Christinna,Lopezz,F,Walte
297,Joyc,PPeters,F,Petter
865,Heatheer,Nichls,F,Ralh
58,Nicolas,Yung,M,Anthhony
254,Wandda,Sancez,F,Waynee
227,Jacueline,DDean,F,ayne
806,Bettty,FFlores,F,Sauel
578,Sen,Elllis,M,Andre
568,Jennifeer,Alvarz,F,Raandy
237,WWilliam,Fulleer,M,Waltter
758,Juann,Knght,M,Willam
314,Erric,haw,M,Ralh
295,Gry,Thoomas,M,Scottt
358,Rogeer,Olsn,M,Denniss
248,Bonni,Knnight,F,Joh
232,Antoio,WWebb,M,Niccholas
614,Howad,Harpper,M,Bnjamin
916,Juulia,Robbinson,F,Chrisopher
449,Joathan,arcia,M,Alaan
539,Miildred,CCarter,F,Stephenn
253,Marlyn,Blck,F,AAdam
670,Brena,vans,F,JJerry
807,Samueel,Kingg,M,Josephh
381,Ernestt,Reyess,M,Sauel
632,Sharron,Wad,F,Tdd
820,Hnry,Rileey,M,Car
706,Aaon,MMorales,M,Seven
144,Patriick,Weest,M,Allan
39,Caroolyn,Arnld,F,Branon
318,mily,Gibsson,F,Geerald
567,Rndy,Davs,M,Keih
291,Judiith,Hernadez,F,Russelll
998,NNancy,Murphhy,F,Haroldd
543,Asley,CCollins,F,Clrence
475,Maie,More,F,Stev
909,Russelll,Rivea,M,Phillp
348,Jen,Mrgan,F,Rndy
177,Stphen,Lynnch,M,Steve
137,Loi,Moorgan,F,Anthhony
574,Tomas,Mill,M,Jamess
802,Debbra,Wriht,F,Kenneeth
737,Braandon,Ferguuson,M,Carloos
372,Heathher,Grifin,F,Ericc
792,Heny,Jamees,M,enneth
36,Eugen,Patterso,M,Petter
398,Annaa,Watsson,F,Josshua
192,Ronnald,Campbelll,M,BBobby
155,Pamea,Waagner,F,Josph
784,Naancy,Thommas,F,Juuan
610,Louuis,ee,M,RRyan
150,Chriss,Kin,M,Joshuua
288,Juliee,Jacoobs,F,Stehen
351,ammy,Gibbson,F,Johnnyy
697,Fran,Kellly,M,Erest
596,Dnald,Edwwards,M,Lawrencce
365,Anonio,Pattrson,M,Jessse
562,RRachel,Griffiin,F,Waltr
486,PPhyllis,Fiields,F,RRichard
174,Debborah,Ellioott,F,Bian
900,Anddrea,Richarson,F,Steeven
698,ynthia,AAustin,F,Arthr
441,Keneth,Knighht,M,Joohnny
17,Harol,Schmiddt,M,Denis
35,Jud,Perkin,F,Hennry
120,andra,Graay,F,Jo
611,ason,Simons,M,Keth
76,Anela,BBrown,F,Daid
184,Jerryy,Hiicks,M,Jaames
154,Racheel,Howad,F,Phillp
862,Lis,Bannks,F,Jmmy
504,Kenneh,Beerry,M,Eal
760,Juann,Yooung,M,ason
474,NNicholas,Owenss,M,Allan
548,Larrry,oberts,M,RRandy
370,Racheel,Clak,F,Euggene
649,lbert,Ricce,M,oseph
265,Roonald,PPhillips,M,Tdd
963,Pul,Moren,M,Rooy
540,Hrold,Weest,M,Doonald
107,essica,Goron,F,aul
220,Stephn,ichards,M,Louiss
882,PPaula,Armstroong,F,Rogger
950,Sanra,Reeed,F,Mrtin
59,Ryyan,Knightt,M,Justinn
926,Alann,Fowlr,M,Juaan
634,MMary,Sephens,F,Joohn
196,Rooy,Pters,M,Chritopher
535,Diaa,ennedy,F,Kennneth
477,Virgiinia,Adas,F,Antoniio
271,Irenee,Morenoo,F,avid
280,Terrry,Brns,M,Chhristopher
425,Virgiia,Dixn,F,Jimy
402,Nora,Mooore,F,Raymod
954,ose,ones,F,LLarry
534,Hrold,ook,M,Toddd
282,Sanddra,Lwson,F,Sea
938,Clarennce,Wattson,M,Jasonn
443,PPamela,Littlle,F,Erric
483,Aarron,tewart,M,Keviin
493,Dris,Moorris,F,Toddd
874,Dougas,hite,M,Denniss
408,Ruthh,Chhapman,F,Stevve
303,Annna,Bowma,F,Danel
221,Jyce,Ruizz,F,GGary
55,Pau,Rile,M,Ernnest
989,Caro,Leee,F,Willlie
861,Kennneth,HHoward,M,Jun
924,Richad,Adamss,M,Ricard
171,Tammyy,Bisop,F,PPeter
39,Caroyn,AArnold,F,Bandon
76,Anggela,Brow,F,Davidd
256,Cheyl,CCole,F,Jeffey
69,Shaw,Fanklin,M,Mrtin
376,Wane,Frd,M,Gregoory
797,Chrristina,Martinz,F,Hennry
886,Johny,Snyde,M,Benjamn
70,Gregorry,Kell,M,Donaldd
254,Wand,Sancchez,F,ayne
560,LLarry,DDuncan,M,Jseph
810,Lisaa,Arnld,F,Boby
845,Doriss,Kely,F,Smuel
32,Anie,Joes,F,Jese
218,Joohn,Brynt,M,Joe
577,Thoas,Washinngton,M,Bnjamin
680,Rub,Dun,F,Chrstopher
188,Arhur,Kenned,M,Denniis
290,Ptrick,Simmon,M,Phillip
93,Nanccy,Garrtt,F,Lary
526,Rayond,Cunninham,M,Scot
320,aura,Cok,F,Albrt
106,Joce,Snydr,F,Samuell
268,Doald,CCarroll,M,San
607,Dougas,PPerez,M,Ry
582,Frrank,HHart,M,Lwrence
598,Roe,Deann,F,Heny
153,Sandraa,Aleander,F,Bill
468,Marthaa,Sannchez,F,Hary
81,PPhyllis,Hakins,F,Car
374,Ruthh,Harrris,F,Chriss
994,Francees,Gra,F,Rchard
723,Nicolas,Pyne,M,Arthr
461,Janic,Harrvey,F,Raph
834,Joshuua,Youn,M,illiam
682,Thmas,Watins,M,Jackk
494,Stepheen,Robets,M,Thhomas
824,Joeph,Oweens,M,Gorge
131,Ptrick,PPeterson,M,Wilie
949,yan,Gren,M,Victr
277,Kevn,Geen,M,Victoor
925,Ncole,Washigton,F,Ralpph
650,Thoma,Fullerr,M,Wallter
406,Patriciaa,Holmmes,F,JJoshua
895,Johnn,Cx,M,Randyy
636,Ruthh,ardner,F,Ryyan
255,Harrry,Myerrs,M,eorge
898,hirley,WWard,F,Laarry
662,Phylli,Patteson,F,Danieel
304,AAndrew,Robrtson,M,Anrew
596,Donnald,Edwars,M,Lawrenc
528,Stephani,MMorris,F,HHarold
63,Pul,Hansson,M,Garry
789,WWillie,Weavver,M,Randyy
117,Jerr,ames,M,hilip
880,Euene,ansen,M,JJoshua
662,Phylllis,Patteson,F,Danieel
948,Ann,Hawkis,F,Raaymond
336,Jun,Caampbell,M,Rger
119,Mariee,Colle,F,Phhillip
227,Jcqueline,Dan,F,Waynee
536,Angelaa,Gordn,F,Bobb
67,Marta,rice,F,Anttonio
120,Sandrra,GGray,F,Jooe
745,Deenise,Perrry,F,Anthny
486,Phylliss,FFields,F,Rihard
357,my,ills,F,WWillie
350,Terrry,ittle,M,Jonathann
121,Josph,Whie,M,Waayne
439,Ane,Hayees,F,Josph
316,Frak,Jorrdan,M,oe
341,Marlyn,Bnks,F,Harryy
41,Alber,Patterso,M,Rogger
876,Andre,Lawrece,M,FFred
85,Stephn,DDuncan,M,Philipp
956,Susann,Mendooza,F,regory
479,Cyynthia,Felds,F,Niholas
51,Teerry,Anderon,M,EEdward
215,Loise,JJackson,F,Raymmond
938,Claarence,Watsonn,M,ason
535,Diaana,Kennnedy,F,Kennet
714,FFred,Cawford,M,Frannk
944,Blly,Sephens,M,arl
888,Saamuel,Gant,M,Bran
331,Kthy,Jckson,F,esse
199,Cynthhia,Huunt,F,Jooseph
308,Mari,Blck,F,Aaaron
439,Ane,Hyes,F,Josph
891,Donnna,Parer,F,Aaronn
799,Anie,Porteer,F,Mathew
907,Antnio,Anerson,M,Josshua
514,Janic,Tuckerr,F,Keitth
508,ancy,Wrigght,F,Niholas
189,BBruce,Collis,M,Abert
346,Gloia,Ruiiz,F,Jnathan
653,Marha,Whte,F,Michaeel
9,Loi,owman,F,atthew
45,Jacqeline,Grdner,F,Jan
136,Emly,Fieds,F,Erric
835,Denis,Pattterson,M,Shhawn
338,Lorri,Coo,F,JJohn
421,Chistopher,Grffin,M,Jak
935,Mar,GGray,M,WWillie
243,Cynthi,BBennett,F,Craaig
465,Kellly,Robberts,F,Philllip
542,Jlie,Stne,F,Antonioo
659,Anggela,elly,F,Artur
191,Sammuel,Willamson,M,Roonald
7,Doriss,Mooreno,F,Eward
726,Crai,Burn,M,Clarencee
868,HHarry,Fishher,M,PPaul
664,Annnie,Gnzales,F,Willi
386,Bonniie,Johnstoon,F,Allan
896,Brndon,Co,M,SSteven
273,Judiith,unt,F,AAnthony
478,eter,Wiilliamson,M,Craigg
240,Ay,Jackon,F,oe
655,JJennifer,Collin,F,Brue
589,Shirlley,FFernandez,F,Rany
767,Saraah,Huner,F,Shaawn
554,DDouglas,Wiilson,M,Joohn
416,Erc,Wallac,M,Euggene
3,Nicholass,Alarez,M,Raymondd
893,Jua,Morrales,M,Willliam
373,Virginnia,Reeed,F,icholas
157,Katerine,Grene,F,HHarry
118,Jae,Ortizz,F,Lary
859,Phili,Sim,M,Ernesst
580,Diaa,Hunnt,F,Aaronn
306,Gaary,Willims,M,Billly
556,JJustin,Watsn,M,Jeeremy
395,RRonald,Blak,M,Jessee
287,Diaa,Reeed,F,Jerem
836,Phillipp,Armstong,M,Aaronn
899,Anthon,Bwman,M,Danil
419,Kevinn,Cok,M,Stepen
919,Mariie,MMorris,F,lbert
284,Joshuua,Havey,M,Jimm
234,Jonaathan,Walkerr,M,teven
852,Rebecc,avis,F,Larrry
564,Cllarence,ord,M,Bobbyy
583,Antony,SSanchez,M,Jonathaan
811,Briian,Colle,M,Alann
750,Linnda,Haamilton,F,Jerrry
867,Larence,Bisop,M,Niicholas
6,Jea,Sanche,F,Antoniio
820,Hennry,RRiley,M,CCarl
53,Lsa,Sandes,F,Benjjamin
889,Dennnis,Olivr,M,RRoger
209,dam,Johnsn,M,Jonathn
140,Terrry,Powll,M,rank
379,Denni,Reynnolds,M,Johnnyy
286,JJesse,Mendoa,M,Brue
319,Matthw,Fieds,M,Freed
49,Heny,Allvarez,M,Ernnest
776,JJonathan,Hanse,M,JJames
710,Mariyn,HHarris,F,Harryy
168,Gregoory,Nelsoon,M,Athur
256,Cheryyl,Cle,F,JJeffrey
822,Kaathy,Paker,F,Jua
707,JJoan,Elliss,F,Keenneth
68,Trry,Smit,M,CCarl
716,Dori,CClark,F,Harol
897,Joh,SSnyder,M,Adrew
363,Andew,Campbeell,M,Erric
591,RRyan,Dvis,M,Willim
54,Frak,Kenneedy,M,JJoe
233,Maark,Hamiltton,M,Grregory
333,Jessicaa,Harveey,F,Williee
460,JJoshua,Stevenss,M,Fredd
172,Kell,Martiez,F,SSteve
156,Rogeer,RRomero,M,Donnald
785,Jennifeer,Cuz,F,Edwrd
371,Wilie,Carrolll,M,Phhilip
626,Heater,Coopeer,F,Greggory
312,Shirlley,Grene,F,Jo
391,ennis,Petersoon,M,aniel
167,Antoni,Prez,M,Keitth
816,JJulia,Dun,F,Louuis
126,Patric,Broooks,M,Billyy
468,Marrtha,Sanchhez,F,HHarry
980,Beverl,Ros,F,Jerem
741,Rubby,Rosee,F,Michhael
537,Antoonio,Freeeman,M,ictor
916,Juliaa,Robbinson,F,Cristopher
846,Emly,Back,F,Rnald
294,Water,Austn,M,Jooshua
102,Raaymond,Snydr,M,Adm
169,Rache,Ferandez,F,Eward
30,CCynthia,Ngyen,F,Brando
948,Annna,Hawkis,F,Raymondd
694,Eic,Scottt,M,Phillp
453,Jennife,BBell,F,Lawwrence
78,Haold,Huntr,M,TThomas
853,ason,Mreno,M,AAdam
879,Juli,Hamilto,F,Andew
906,Juaan,rtiz,M,Sammuel
878,Jessicaa,Thomass,F,Anthoony
565,Nichollas,Hyes,M,FFred
422,Tery,Casillo,M,PPatrick
822,Kathhy,Parkker,F,Juaan
901,Goria,Frrazier,F,Tery
664,Anni,GGonzales,F,Williie
74,Heleen,Jacobss,F,Teerry
472,Emil,PPerry,F,Caig
548,Larrry,Rberts,M,Rndy
849,Laur,Grdon,F,Douuglas
933,Caig,BBerry,M,Jeesse
205,Jefrey,Oens,M,RRoger
588,rian,ay,M,Caarlos
823,KKevin,Fiellds,M,Peteer
623,Daniell,Stewrt,M,Crig
246,BBrandon,Wes,M,Jua
13,Heaher,Torress,F,Heenry
33,ildred,Wbb,F,Matthe
347,Susann,uncan,F,artin
290,Pattrick,Simmonns,M,Phiip
431,Ronad,Aleander,M,Crag
801,Seann,Walllace,M,Rogerr
808,Carlo,Knighht,M,Crag
771,Larrry,Moris,M,Pal
359,Jacck,Meyyer,M,Branon
917,JJoyce,Myeers,F,Calos
129,Dougla,Rid,M,Henr
481,Mak,Taylorr,M,Nichoolas
977,hristine,arr,F,Rihard
459,DDonald,Har,M,Joshuaa
918,Kthleen,ields,F,Geeorge
656,Wand,Ellitt,F,Jessse
530,JJuan,Grnt,M,Roobert
975,Waler,Ryn,M,Jerrry
553,Cheeryl,Gonzalles,F,Stephe
660,Ashle,Ellliott,F,Jseph
519,icole,MMartin,F,Timohy
466,Richad,Mller,M,Keneth
451,Lisaa,Edwaards,F,Bbby
286,Jessse,Mendza,M,Brucee
953,Mararet,Coleeman,F,Greggory
327,ildred,Floores,F,Keevin
392,Samul,Harveey,M,artin
994,Fraances,ray,F,Richar
491,Victo,Rooss,M,ric
501,KKimberly,Lewiss,F,PPeter
947,JJimmy,Caarter,M,Rany
534,Harol,CCook,M,Tod
89,Sanndra,Baailey,F,Ricard
977,Christiine,Car,F,Richrd
675,Anrea,arrison,F,illiam
704,Kellyy,Hilll,F,KKenneth
122,Geraldd,utler,M,Richhard
701,erry,WWells,M,Jooseph
113,KKaren,Lewiss,F,Jessse
819,Josph,Elis,M,Antoio
764,ebra,Smit,F,Aan
622,Geore,Wrright,M,Doouglas
237,Williiam,Fuler,M,Waltter
494,Steephen,Robets,M,Thhomas
399,Raph,HHamilton,M,Keviin
643,Glorria,Grantt,F,Sctt
267,Nichholas,Huntr,M,FFrank
655,Jennfer,Collin,F,ruce
60,Margaaret,Danies,F,Mihael
60,Marggaret,Daaniels,F,Miichael
166,Bily,Hernande,M,Alaan
677,aren,Murphhy,F,Rooy
554,Dougls,Wilsonn,M,Johnn
667,Joann,Brke,F,Scoott
688,Ptricia,homas,F,odd
512,Brndon,Wason,M,Jonathhan
875,Stev,Robers,M,Jonathn
355,Danel,Stne,M,Samuuel
426,Trry,Red,M,Scottt
855,Ear,Dnn,M,Boby
390,Eic,Jckson,M,Dougas
865,Heaather,Nicols,F,alph
651,TTheresa,Wooods,F,Benjmin
858,Seann,Stanly,M,Wilie
116,Irenee,Staley,F,Marti
279,arbara,Goonzalez,F,Josph
866,Wilie,Stewarrt,M,Donnald
86,Anie,Haper,F,Frankk
829,Lisaa,Freemn,F,Wane
559,NNancy,Alexannder,F,odd
451,Lisaa,Edwardss,F,Boobby
609,Brend,Daviss,F,Howar
983,Milddred,Coooper,F,Car
894,Debraa,Snydder,F,Frrank
46,Howrd,Wever,M,Walte
939,Denni,CChapman,M,Willim
178,Liinda,GGutierrez,F,Philllip
515,Amnda,Holme,F,Craaig
820,Hennry,Riey,M,Caarl
499,onald,Lwrence,M,Donad
298,Tdd,Vassquez,M,Harod
943,Jane,Leewis,F,Earll
