original_id,first_name,last_name,gender,father
221,Ashle,Hernanndez,F,Carll
776,effrey,Cavez,M,RRaymond
513,Doriss,WWallace,F,Lawence
799,Geore,Harriis,M,Marrk
652,Brnda,Burtn,F,Hary
994,Keithh,Howel,M,Jerey
867,Richardd,Williiams,M,Kith
770,Mak,Boyyd,M,Phhilip
545,Wiilliam,Fiher,M,Cllarence
158,Johnnny,Murrayy,M,Ryyan
978,Nicoole,Pyne,F,Ronad
184,mily,Riveraa,F,Jo
989,Sephen,Burtn,M,Harld
934,RRalph,HHall,M,Pul
49,Eugenee,Alexandeer,M,Timohy
464,JJoan,Stoe,F,Patriick
816,enise,HHart,F,Jacck
803,AAntonio,For,M,Parick
312,Larr,ones,M,CChris
985,Marrtha,Bery,F,Jonatan
717,dam,Crawfordd,M,Chrles
790,Paul,Lynh,F,RRoger
40,Thomass,Fowlerr,M,Marrk
601,Jooshua,hillips,M,Paaul
529,Kath,Blck,F,arry
355,oan,Orrtiz,F,ary
30,Dorothhy,Kennnedy,F,Ricchard
998,etty,Stvens,F,Clarrence
547,Rache,Litttle,F,Artthur
203,Katthy,Hason,F,Eward
361,Jullie,Fowlr,F,dward
910,Frankk,DDixon,M,Fredd
826,Waltter,Loong,M,Richarrd
534,Lorri,Daaniels,F,Anndrew
638,Marrgaret,Petes,F,Danieel
16,Errnest,Poweell,M,Jaames
774,Antonnio,Simpon,M,TTerry
321,CChris,Paatterson,M,Json
17,Jonathaan,Coe,M,Allan
480,Nicholass,Fosteer,M,rian
503,Russelll,Lawsoon,M,Justtin
497,ulie,Halll,F,Edwar
127,Baarbara,Fergguson,F,Lary
602,cott,Howelll,M,Stepen
342,Joseeph,Mendooza,M,Hennry
210,Artthur,vans,M,Eugen
946,Josph,Armstrog,M,Jak
824,Carlo,Jone,M,Shawnn
965,Patriccia,FFranklin,F,Jooe
678,Milred,Lwis,F,RRandy
388,Russel,Halll,M,Eaarl
817,SSamuel,Geen,M,Bejamin
649,odd,Yong,M,Terrry
864,Milred,ayne,F,Willliam
694,Jonatha,Ellitt,M,JJose
486,Stephani,atkins,F,CChristopher
527,Danie,Baanks,M,Jo
550,amuel,Russsell,M,CCarl
320,SSandra,RRiley,F,ames
467,Meissa,Matthewss,F,JJames
696,Jule,Grraham,F,Steephen
975,WWalter,Wattkins,M,Petter
104,Duglas,Bown,M,Haarold
889,Marry,Garreett,F,Roberrt
513,Dors,Waallace,F,Laawrence
71,Stev,Gilbet,M,MMark
270,JJustin,Cunningha,M,Paull
506,Pamella,Myyers,F,Egene
291,Wille,Cooer,M,Frd
969,Bran,Ramo,M,Peteer
190,Frrances,Jacobss,F,Jimy
542,Cathherine,Baileyy,F,Bruuce
820,AAnn,Haayes,F,Thoas
362,Hnry,Snyyder,M,Andre
94,HHoward,llis,M,EEric
793,Beverlly,Hernanddez,F,aron
364,Lri,Hughe,F,Jaes
111,Elzabeth,Johnnston,F,Jery
595,Alaan,Ricards,M,Frnk
564,MMildred,Roriguez,F,Jeffreey
163,ori,Jacob,F,Ryn
199,Barbaraa,erkins,F,Earll
921,Atonio,Harrrison,M,HHarry
128,Annna,Myrs,F,Rady
594,oe,Paterson,M,Stepheen
937,uth,Gibert,F,arry
51,RRonald,Bake,M,aniel
640,Paulaa,Burtton,F,Seean
312,Lary,ones,M,Chis
126,Jan,Andres,F,Thmas
67,Patrck,Weelch,M,Albertt
263,Seaan,SSchmidt,M,AAnthony
222,Carence,oore,M,aron
901,Thereesa,Buton,F,Gaary
943,Stephnie,elley,F,Josepph
107,Jerey,Specer,M,Branndon
961,TTerry,Porte,M,Carloos
357,ayne,Wod,M,Timthy
588,Doriss,Welchh,F,Haroldd
436,immy,Alexaander,M,Ro
939,Kennth,Web,M,Clarencee
656,Francs,Broks,F,Crig
875,GGregory,FFrazier,M,arl
428,Matthw,Ryann,M,Rany
272,Martinn,Welcch,M,Christoper
766,Raph,Dun,M,EEric
884,Emmily,Hakins,F,Samue
351,Aice,FFord,F,Denis
10,andy,Welh,M,Williiam
353,Jac,Sencer,M,Eic
980,Kaathleen,Moris,F,RRyan
500,Patriia,Heenderson,F,Thoms
297,WWilliam,Shw,M,Benjamn
732,SSusan,Williiamson,F,Juann
120,Bill,Casstillo,M,Keiith
528,Raymod,Rogerss,M,Roald
159,Tomas,Cruzz,M,Keevin
740,EEugene,Bradey,M,Rayond
250,Mararet,Porteer,F,Louiss
767,Wandaa,Oson,F,Bria
169,Noorma,Holes,F,JJesse
421,Kellly,Miills,F,Ry
252,ose,Alen,M,Ro
332,Kaathryn,Jonnes,F,Ralh
826,Walte,Log,M,Ricchard
522,Denns,Hamiltton,M,enneth
771,Terr,Broos,M,Rya
170,Dennise,WWatkins,F,Philiip
811,Jaso,Bakerr,M,Russel
238,Brrian,Castilllo,M,Eugenne
382,ean,Austn,F,Gerge
486,Sephanie,Watkns,F,Christoopher
393,Doriis,Prter,F,Tod
924,Hlen,Rogeers,F,Fran
294,Jessicca,Watkinns,F,Mattew
590,udith,Adms,F,KKevin
155,Deebra,Lynh,F,Geore
275,orma,Fernnandez,F,Jrry
883,Frak,Fernande,M,Daniell
859,Raymoond,BBerry,M,ohnny
664,HHarry,Grahham,M,Philipp
655,Jea,HHart,F,Stephn
811,Jasonn,Bakker,M,Russeell
300,ara,Harrisson,F,Roer
538,Marha,Chave,F,GGeorge
637,SStephen,Chavz,M,Juustin
288,Viirginia,Shhaw,F,Blly
304,Donnald,Simson,M,BBrandon
428,Mathew,Ryyan,M,Ranndy
333,Kaherine,Jonston,F,Shan
235,Katryn,Sanchhez,F,AAaron
466,Nanccy,Torress,F,Grgory
23,Ernst,Jenkinns,M,Chharles
18,amela,Nihols,F,Roer
381,Larrry,DDavis,M,Caros
904,Lauura,Harrs,F,Jimy
397,Howar,Sanchz,M,Christtopher
10,Randyy,Welcch,M,Williaam
80,Eily,Garzaa,F,Davi
118,Jos,WWallace,M,Geald
716,Bobbby,Haall,M,Phili
933,Arthuur,Powelll,M,Charls
15,athleen,WWard,F,Juaan
660,Charless,ichards,M,Billly
596,Jess,Williis,M,Pter
942,Debborah,Wallker,F,Russelll
661,aniel,Roose,M,Samue
675,Loi,Shw,F,MMartin
552,Bill,Caastillo,M,Geral
814,Shawnn,Sancchez,M,Greegory
444,Mrie,ordan,F,Jasonn
507,Jhn,Brownn,M,Sen
460,Carllos,Bishp,M,Roer
734,AAshley,Russeell,F,Randyy
268,Rober,Mitcell,M,Rooy
708,Howar,Edward,M,Anthoy
317,Eal,Brrooks,M,rian
442,Louiise,Gonzallez,F,JJose
761,Ernet,Richhardson,M,Thoma
229,ustin,Gaarcia,M,Nichlas
718,Steephen,Heenry,M,Euugene
781,Katherinee,Ricchardson,F,Dnald
303,Amand,Petes,F,Phhilip
217,Peterr,anchez,M,Jonatthan
432,WWilliam,Grahaam,M,Timmothy
302,Donn,Cuningham,F,Dennnis
79,Willliam,Robertts,M,eorge
750,Jacqueeline,Broown,F,Josee
449,Kimerly,Nuyen,F,Stevenn
922,Dennnis,HHamilton,M,Maartin
331,Mrtha,Petters,F,EEugene
620,Georg,Moralles,M,Russelll
425,Jennfer,Hakins,F,Stepphen
41,Ernnest,Burk,M,Erric
765,LLarry,Keley,M,Fre
42,Juulie,Fernanddez,F,Branddon
153,CCharles,PPorter,M,Josseph
174,Kathrn,Youung,F,CCarl
390,JJustin,Fiields,M,Brandn
97,Anggela,Bllack,F,Samul
61,MMartha,Hamiltoon,F,Michhael
583,JJohn,Coper,M,randon
734,Ashly,Russel,F,Rany
930,Nanc,Broown,F,Anddrew
280,Ranndy,RReed,M,GGregory
823,Judih,Lanne,F,Roobert
490,Stevenn,Smithh,M,Terryy
438,Francees,Dan,F,Calos
935,Michellle,Myerrs,F,Steve
164,Mildreed,Fwler,F,Ronaald
255,aniel,Harrper,M,GGary
800,Beverlly,Marin,F,Geeorge
575,Miichelle,Welc,F,obby
587,Walteer,Hansoon,M,Waynne
73,KKelly,Freeeman,F,teven
555,Barbaraa,Williammson,F,Jess
897,Dane,Stewwart,F,Bily
83,Hery,MMendoza,M,Rya
639,Raymmond,WWelch,M,Raymmond
881,CChristine,Richhards,F,Randyy
700,Jlie,Lae,F,Howrd
519,artin,Reynoldss,M,Earll
912,Frankk,Buurke,M,Royy
423,eresa,Hll,F,Buce
112,Angella,Myes,F,Cllarence
82,imberly,Fulller,F,Rayond
209,Sctt,Nelso,M,Steeven
494,Chales,Wilsonn,M,Briann
902,KKathryn,Longg,F,Rchard
359,Pula,Fernandezz,F,Edwar
953,Wallter,Miiller,M,Scottt
714,Jonthan,Ryn,M,enjamin
448,Claarence,Tuner,M,Jmes
643,Sarh,Murraay,F,Vitor
226,Reebecca,Waarren,F,amuel
25,EEugene,Bake,M,Jun
357,Waynne,ood,M,Timothhy
91,Glori,Andersoon,F,JJoshua
318,Nicoole,Spence,F,HHarold
927,Roald,Alvarz,M,RRandy
197,Timothhy,Morrisonn,M,Sephen
800,Beverlly,Mrtin,F,Gorge
465,Angella,Sanchezz,F,Buce
957,Stephannie,EElliott,F,Seann
873,Dorrothy,Diz,F,Dnald
992,Ruy,Reyynolds,F,Willia
845,Howardd,arper,M,Jeremyy
482,Carrl,Larsoon,M,Harrry
823,JJudith,ane,F,Rober
857,Jasn,Alexandder,M,Mathew
292,Joshu,Simms,M,Pillip
358,SSamuel,Welcch,M,Jan
225,Antono,arroll,M,Anttonio
660,harles,Riichards,M,Billly
995,Michellle,Hayees,F,Thomaas
147,Marlyn,Olsonn,F,Mar
325,Seve,Henderso,M,amuel
78,RRaymond,Flore,M,Donad
2,Juli,Pery,F,SSean
797,Cynhia,Peers,F,EEarl
713,Mildrd,Ferguso,F,alter
38,Caarlos,Carpennter,M,Arhur
366,Sharo,Parer,F,Jefffrey
55,Cynthhia,Wst,F,Charle
959,Diae,Ferguuson,F,Rooger
883,Fank,Fernaandez,M,Daniell
227,Shrley,Cok,F,LLawrence
837,Dniel,Woood,M,Rayond
381,Larryy,Davs,M,Caros
994,Keeith,Hoowell,M,Jeremyy
652,BBrenda,Burtonn,F,Harr
39,SSamuel,Wiliamson,M,RRandy
604,Antoni,Elis,M,Keiith
662,Christie,LLawrence,F,JJoshua
211,Willliam,Hiks,M,Athony
709,Lilian,MMarshall,F,Kevn
708,oward,Edwads,M,Athony
796,Jeemy,Barness,M,ohn
526,Rallph,Wrigh,M,Timothhy
695,Juddith,Burnss,F,Edard
925,oy,Fernanndez,M,Clarencee
260,Roin,Pattersoon,F,teven
74,KKathryn,Green,F,amuel
149,Benjaamin,Jordn,M,Edard
855,Andreaa,Chapmaan,F,ric
218,Janie,Ricchardson,F,illiam
228,Caarl,Garccia,M,Dougglas
29,PPhilip,Elliis,M,Johhn
618,JJane,almer,F,Danil
787,KKenneth,Alen,M,Erl
493,Clarene,HHughes,M,Jefrey
344,Brucce,Ramiez,M,Jusstin
947,Heaather,Hll,F,Benjamiin
7,hristine,Peerson,F,Chis
289,Martinn,Simmns,M,Bruc
617,artha,Colleman,F,Toddd
333,Kathherine,Johnton,F,Shaw
269,Annna,Greeen,F,Stevve
882,Heatheer,Crruz,F,Ronld
62,Angella,Knnight,F,Joseh
242,Iren,Meyerr,F,Kennneth
12,Magaret,Robertsonn,F,Arrthur
59,Keiith,Weeaver,M,Thmas
85,PPaul,Johnsston,M,Roberrt
77,Heatther,Pice,F,Georgge
119,Roberrt,Howeell,M,Maatthew
829,Elizabet,Ros,F,Rger
860,Juditth,Foowler,F,Stephhen
344,Brucee,Ramiez,M,Jusin
392,Andea,Kng,F,Alann
473,Helenn,OOlson,F,Juann
554,Roberrt,eed,M,Philp
723,Brando,Perezz,M,Keneth
607,Angel,Tuurner,F,TTimothy
192,Melissaa,Hll,F,Aan
209,cott,Nlson,M,SSteven
311,Crraig,Colins,M,Gerge
413,Rachl,Gilbbert,F,Philip
160,Shwn,Larrson,M,Bruuce
757,Marrtha,Hasen,F,Ralpph
536,Stephaanie,Lyynch,F,Randyy
843,Ncholas,Owwens,M,Ran
145,Rebeecca,Coeman,F,PPeter
584,Rbecca,Arnol,F,Marrk
611,Juliie,Coleeman,F,Gar
47,Victo,Thoma,M,Pete
852,Susaan,Meina,F,Anthon
260,Roin,Pattersoon,F,Stven
890,alter,ean,M,Joee
818,Katthy,FFoster,F,Douglass
276,JJoshua,Ryn,M,Gaary
918,Wilie,Oweens,M,Raph
22,Sanda,Bowmn,F,Keneth
848,Seve,Peteron,M,Bruuce
431,Philip,Stephenns,M,Chis
976,Jaes,Russel,M,Hnry
800,Beeverly,Martiin,F,Georgee
676,Rooy,Romer,M,Jo
48,Garry,Toorres,M,Calos
84,aron,Fergusoon,M,Scottt
798,Sharn,Gonales,F,rthur
786,Jos,unn,M,Hary
994,Keih,Howelll,M,JJeremy
374,Jusin,Duncann,M,Adrew
139,Aaon,Freemman,M,Jrry
532,Debbra,Cunnningham,F,Laarry
645,Thmas,Perkinss,M,Willia
615,Pul,Moren,M,Arthu
328,Annna,Haper,F,Crig
469,Tamy,Gilbet,F,Charls
346,Aaaron,Sttewart,M,Jooshua
671,Victorr,eid,M,alph
141,Patrickk,Beell,M,ose
735,Roald,Crawforrd,M,Russsell
422,Williamm,Colee,M,Bobbyy
673,Kahleen,Poell,F,Kein
515,MMatthew,Reidd,M,Stephhen
891,Melissaa,Baily,F,Benjamiin
623,Chhris,HHenderson,M,imothy
249,Gregoryy,Patteson,M,Allan
952,nne,Ricee,F,Josseph
999,Micelle,Philliips,F,AAaron
198,DDiana,Rosss,F,Aaaron
688,Kenneeth,Wallac,M,Jon
162,Debora,Coopper,F,Carlo
713,Milred,Feruson,F,Wallter
258,amuel,HHall,M,Jessee
189,RRyan,Haarvey,M,Fredd
177,Jeremmy,Moorales,M,Jusstin
630,Michele,Bennettt,F,Niholas
134,Rebeca,Robberts,F,Sttephen
798,Shron,GGonzales,F,Arthuur
893,Andre,Vasqueez,F,Kevi
251,Heatherr,Kiim,F,Robet
850,Heathr,Adms,F,Christophr
4,TTina,Boy,F,Joshhua
795,ndrea,erez,F,ean
821,AAnthony,Pallmer,M,Artur
332,Kthryn,Jone,F,Ralp
461,TTodd,Orrtiz,M,Laarry
450,Grregory,Weebb,M,Rogger
578,Bettty,HHarvey,F,Waye
1,Jant,Clarkk,F,enry
261,illy,Auustin,M,HHarry
296,Freed,Evns,M,EEarl
106,Anne,Austinn,F,Loui
64,Suusan,RReed,F,Dougla
499,JJudy,Roe,F,Jonaathan
312,Larrry,Jnes,M,Chri
56,CChristine,Stephen,F,Brin
539,uby,Masoon,F,Andrw
28,illie,ay,M,Adm
199,Barbaa,Perkns,F,Eaarl
429,Deboah,ustin,F,Keneth
301,Shaawn,Hughhes,M,Jstin
213,Ranndy,Bankks,M,erald
768,Terr,oore,M,Juuan
31,Cynthiia,Castilo,F,Lary
67,Patrickk,Welcch,M,Albet
418,Btty,Bishopp,F,Pillip
373,Jaanet,RRiley,F,PPaul
31,Cynthi,Castilloo,F,Lary
465,Angeela,Sancez,F,Buce
744,Jan,Hamilto,M,Harryy
44,Lsa,WWhite,F,Samue
931,illie,Joones,M,Cris
136,Deennis,Thompsoon,M,Michel
706,Margaaret,Jorddan,F,Sawn
181,Diiane,Huter,F,Jasoon
865,Steephanie,HHunter,F,Seve
914,Annthony,Murpphy,M,ndrew
812,Charls,Boydd,M,Crig
880,Pul,Siimmons,M,Richardd
589,Danniel,Gibon,M,Jeffre
783,Kimberlly,Hat,F,Thommas
583,Johhn,Coope,M,Bradon
689,Jessee,Laarson,M,Gay
779,Wada,Rileyy,F,Thomass
32,Buce,Brwn,M,EEarl
84,Aarn,Fergusonn,M,Sctt
35,Lois,Hansson,M,Johnn
253,Brrian,Paler,M,Aam
985,artha,Berrry,F,Jonatthan
589,Daniiel,Gibon,M,Jeffreyy
451,Stteven,Ferguuson,M,Richaard
316,LLawrence,Barrnes,M,Artur
294,Jessca,Watkis,F,atthew
989,tephen,Burtonn,M,Harld
359,Paulla,Frnandez,F,Edwward
345,Caarlos,Morrrison,M,Alaan
922,Deennis,Hmilton,M,MMartin
986,Vicor,Brradley,M,Hooward
810,ruce,Hunteer,M,Lous
380,JJane,Frazierr,F,CChris
68,Wannda,Pane,F,Aarron
205,Tod,Anderon,M,Jefffrey
129,Phiilip,Welchh,M,Earll
239,Waynne,Red,M,Maatthew
76,Steephen,Fuler,M,Howar
851,Nanccy,Howel,F,Alberrt
240,Chares,Thoma,M,Ralp
110,DDaniel,CCooper,M,Maatthew
748,hris,Bown,M,Ronnald
100,ebra,Reynoldds,F,Davd
191,Jdith,Paatterson,F,JJerry
678,Midred,Lews,F,Rany
942,Debrah,Wlker,F,Ruussell
650,Caolyn,Evas,F,Hoard
784,Ronld,Romeo,M,Jac
334,Lsa,Harrris,F,Josee
707,Sanddra,Morrisoon,F,andy
59,Keih,Waver,M,Thoas
896,Carrolyn,Kenneddy,F,Arthr
385,Chistina,Meyyer,F,Thoas
599,Steephanie,Riice,F,Donalld
436,Jmmy,Aleexander,M,Rooy
178,Marta,Russsell,F,Phiillip
280,Randyy,eed,M,GGregory
81,Jeean,Walkker,F,Stevve
266,Gegory,Ra,M,Bradon
712,Benjaamin,Colee,M,Tiimothy
257,Davidd,Reeyes,M,Craaig
772,Annaa,Matthewws,F,Bobbyy
877,DDavid,Gomeez,M,PPhilip
613,awrence,Bennettt,M,Seann
646,Antoonio,Woodd,M,Jaack
298,Petr,Filds,M,Willi
505,Deise,Siims,F,Allbert
717,Ada,Crawfoord,M,Chaarles
494,Chales,Wison,M,Bian
501,Haold,Collinns,M,Christopheer
485,Doulas,Heenry,M,Willim
227,Shirrley,Coook,F,Lawreence
443,Jess,Beerry,M,FFred
166,Bettty,Lopeez,F,Jasonn
692,oe,Gonzaez,M,Gerge
165,Geeorge,Moorrison,M,Kennethh
210,Arthu,Evanss,M,Eugne
883,Frannk,Fenandez,M,Daiel
34,Wana,Joohnson,F,VVictor
839,Timthy,Kelleyy,M,Peer
677,Diiana,Jamees,F,Pattrick
327,Henryy,Wellch,M,Euugene
571,Thhomas,Trres,M,Carloos
336,WWayne,Barness,M,illiam
778,Juulie,Gibsonn,F,Michhael
592,Frannk,Wison,M,Jasonn
123,Deborahh,Scottt,F,Timotthy
724,Amandda,Hiill,F,Rady
96,Nicoe,Wrright,F,Albet
246,Caolyn,Weaaver,F,Mihael
365,Mar,Fissher,F,alter
911,Clarennce,Younng,M,Allan
650,arolyn,Evvans,F,Hoard
470,Lura,Cle,F,Harld
329,Shwn,Robertss,M,Donaldd
328,Ana,HHarper,F,CCraig
29,PPhilip,Elis,M,Joh
944,Mry,Peterso,F,Jmmy
139,Aarron,Freema,M,Jrry
862,Craaig,GGonzalez,M,Richar
117,Phillp,PPerkins,M,Carrlos
764,Glria,Nguyn,F,Calos
495,Jessic,Wooods,F,Stepen
804,Jerey,Washingtton,M,Stepphen
488,Stepphen,Riey,M,Bruuce
783,Kimbely,Hrt,F,Thoma
557,Ryaan,Torre,M,Martiin
849,Vicctor,HHanson,M,Haold
603,Rbin,Gonzale,F,Phiilip
945,Eward,Geeorge,M,Russelll
854,Chriis,Murrayy,M,Denniis
464,Jooan,Stoone,F,Patrik
519,artin,Reynnolds,M,Erl
20,Judyy,Browwn,F,Lary
307,Shiirley,Cuz,F,Adrew
13,Ay,Stvens,F,Bobb
544,Joaan,Clak,F,Anthonyy
598,Amannda,Rchardson,F,SSean
377,Ralp,Brns,M,Josephh
92,Teesa,For,F,ohn
360,Samel,Aams,M,Jon
847,Juliie,Longg,F,CCharles
86,Ana,Coo,F,Jacck
155,Dbra,Lynchh,F,Geoorge
895,Timotthy,Moor,M,Andrw
221,Ashle,Herrnandez,F,Cal
641,ark,Stphens,M,Antono
290,Laaura,ardner,F,ark
987,Georgee,Spenceer,M,Saamuel
176,Jeffry,Huddson,M,Christoppher
354,Annne,Brry,F,Georgee
348,Paatricia,Oiver,F,Scot
154,Benjami,Warrn,M,Aaaron
747,amuel,Bron,M,JJoshua
218,Jannice,Riichardson,F,Wlliam
714,Jonahan,Rya,M,Benjjamin
152,Dennnis,Henderrson,M,Peterr
996,erry,Thhomas,M,Harrry
138,Justinn,GGreene,M,Scot
617,Marth,Colema,F,Tod
223,MMarie,ox,F,Luis
494,Charls,ilson,M,Brrian
680,Los,Carpente,F,Robrt
307,Shiley,Cruuz,F,Andrrew
916,Jud,Gutierreez,F,Joohn
168,Jefffrey,Lopezz,M,uan
327,Henrry,Wlch,M,Eugeene
782,Anthny,Km,M,Edwarrd
11,Albet,Kelleey,M,Aaro
477,RRandy,MMarshall,M,Brrian
183,Pamel,Hll,F,Mrk
908,Carrolyn,Baanks,F,arlos
182,Gloriia,Maason,F,Benjmin
715,Ralphh,arper,M,randon
631,Loui,Miiller,M,Frannk
277,Duglas,Clarkk,M,Json
753,Mrie,Stepens,F,Jooshua
563,Margare,Mcdonnald,F,Allan
648,Theesa,Grantt,F,Lawrencce
534,Lorri,Daiels,F,Anddrew
635,Annthony,Pricce,M,tephen
194,atherine,dams,F,Claence
917,AAnne,Simmonns,F,Mar
125,Melissaa,Clrk,F,Addam
395,Jefrey,Tuckeer,M,uan
116,Lary,Matthes,M,Antoni
101,Seve,Washiington,M,Peeter
193,Greegory,Tayylor,M,Gregry
844,Anni,eters,F,Jua
201,ose,Jenkin,M,Kevvin
420,Kellly,Prce,F,Terr
974,Juliie,Peteers,F,Sea
408,Bevery,llen,F,ack
481,Andrrea,Garz,F,Peterr
368,Niccholas,Collin,M,Dougas
45,Raymmond,eynolds,M,Gry
247,hristina,WWells,F,Pauul
65,Agela,Hendersson,F,Jremy
377,Ralphh,Burnns,M,Joeph
556,Stepen,Mitchll,M,Boby
198,Dianaa,RRoss,F,AAaron
78,Rayond,lores,M,Doonald
582,Tdd,Coeman,M,Juann
290,Laur,Garddner,F,Mak
168,Jeeffrey,LLopez,M,JJuan
527,Danie,Bannks,M,Jo
614,Saa,Ramoos,F,Carence
98,Antthony,Frranklin,M,Hennry
570,Rany,Gilert,M,Jutin
608,Paulaa,Mller,F,Waltr
644,Dorotthy,Warre,F,Ericc
244,Rebeccca,Stevns,F,Scottt
33,oseph,Masn,M,Kevi
137,Carls,CCruz,M,onald
815,Rogeer,Murhy,M,Rayond
749,ennis,MMeyer,M,Aaon
454,Stevve,WWallace,M,Saamuel
474,Thresa,Grifin,F,Mathew
375,Eward,Davvis,M,Dnnis
698,acqueline,Keley,F,Jamess
900,Chis,Nchols,M,enry
187,Daiel,Hudon,M,Jua
621,Annne,Beerry,F,MMichael
867,Richrd,Williamss,M,Keth
569,Loi,Clak,F,Pul
158,Johnnyy,Murraay,M,Ran
43,Dris,Butlr,F,Ericc
920,TThomas,ordan,M,Benjain
566,Saarah,Baks,F,Aaon
551,Diiana,Holmmes,F,Johnnyy
456,Nrma,Crawfford,F,Jhn
58,ammy,Harriss,F,JJose
865,Stphanie,Hunnter,F,SSteve
143,Albbert,Scchmidt,M,Ronaald
521,Racchel,urner,F,Stevve
369,Asshley,Leis,F,Juaan
947,Hether,Hil,F,enjamin
807,Patricck,Bowmaan,M,Rusell
207,Benjamiin,Robers,M,Marin
476,Viictor,Pere,M,Brin
986,Vicor,Bradle,M,Hward
57,imberly,Hason,F,Ryn
398,Pamla,Kennnedy,F,WWilliam
595,Ala,Richaards,M,Frrank
430,Howaard,Carppenter,M,Andrw
102,Elizaeth,Morreno,F,Brruce
644,Dorohy,Warreen,F,Eriic
959,Dianne,Fergusson,F,Roer
430,Howardd,Carpentr,M,Anrew
256,Phylis,Davi,F,Wille
811,Jasson,Baaker,M,Rusell
275,orma,Fernandz,F,Jerryy
692,Jooe,Gonzlez,M,Georg
262,Fraank,Simss,M,Anhony
468,MMary,Berrry,F,Freed
991,Jant,Nguyeen,F,Josph
904,Laaura,Harrris,F,Jmmy
296,Fre,Evas,M,Eaarl
926,Marillyn,Wod,F,Aaronn
341,Geoorge,Wels,M,Bradon
