original_id,first_name,last_name,gender,father
174,Jimy,Buron,M,Sott
570,Jesssica,Hugghes,F,Danil
609,enneth,Gutiierrez,M,AAdam
97,Lawrencee,Hoell,M,Christoopher
611,Jun,SSims,M,SSean
501,Donad,Mittchell,M,aron
467,rances,Cookk,F,Antonioo
806,Peterr,Howardd,M,Clarece
344,LLisa,Lewiss,F,Euugene
27,Aaon,Pters,M,Dougas
188,Erest,FFields,M,oe
40,Abert,Alllen,M,Willi
662,Billyy,Ruizz,M,Jerryy
716,Mrie,opez,F,Joh
77,Chri,Bradly,M,AAlbert
270,Joseh,Wakins,M,Geald
907,Janne,Dxon,F,Stee
601,Brucce,Stnley,M,Albrt
275,Ramond,Hoolmes,M,Car
816,NNicole,FFrazier,F,Rbert
730,Petr,Cmpbell,M,Michae
44,Michal,Colean,M,eith
536,Juddy,Floores,F,Daniiel
501,Doald,itchell,M,Aron
826,CCarl,Kelly,M,Jeffre
481,Phllis,Morrisson,F,AAaron
479,etty,Stephenns,F,Ralphh
544,AAnne,Chapmann,F,Fank
605,obin,Snnyder,F,Peterr
713,rank,Alexaner,M,Samuell
425,Eaarl,Coe,M,Joohnny
339,Stephannie,Hun,F,Vicctor
182,Amannda,Booyd,F,Vitor
555,Tammmy,Lews,F,Philipp
376,AAaron,Dixxon,M,Ralh
343,Mariyn,ard,F,Stven
53,Bety,Lewiis,F,Harrry
589,Sea,Gonnzalez,M,Raymnd
955,Russelll,Robrtson,M,aul
528,Jerr,urton,M,Willam
697,Russel,Boman,M,ack
33,Deba,Smithh,F,GGary
366,Margart,vans,F,Andrrew
673,Michhelle,Boydd,F,Scottt
914,Henryy,Harrion,M,Joee
211,Arthurr,Wood,M,Sawn
377,Jeennifer,ay,F,Carloos
630,Virginiia,Elliss,F,Erneest
835,Baarbara,Jenkinss,F,JJason
759,Emiily,Montgomry,F,Stphen
398,Russeell,vans,M,obert
716,Mrie,Lope,F,Johhn
679,Elzabeth,Fulller,F,Rogr
351,Royy,Giilbert,M,Phllip
79,Russel,Klly,M,TTerry
355,Joee,Montgomerry,M,Brce
632,Caterine,Milller,F,Loui
563,Carles,Loopez,M,Jammes
548,Pul,Ricee,M,Joseh
635,Anttonio,Laane,M,Johnn
619,Jessee,Geoorge,M,Geralld
453,hristine,MMedina,F,Markk
650,Joshu,Wellch,M,Lrry
2,Angeela,Daay,F,Benjamn
260,Lilllian,Castiillo,F,Keih
196,Evely,Joes,F,Eugeene
917,Keevin,Jons,M,Jese
120,Ammanda,PPhillips,F,Patriick
640,Emly,Schmdt,F,Steve
547,Marha,Morrrison,F,Patrrick
796,Michell,Sttevens,F,Rymond
668,Heleen,Sttanley,F,RRoger
251,Stee,RRobinson,M,Harryy
960,Cynthiia,TTucker,F,Pul
552,ary,Foter,F,Daviid
944,Doriis,SStanley,F,Fank
47,Denns,Dnn,M,Juustin
620,Antoonio,Bnnett,M,Juustin
697,Russelll,Boowman,M,Jackk
596,IIrene,Ramoos,F,Heenry
337,Lis,Reeed,F,Jacck
108,Benjaminn,Coook,M,Rand
91,Blly,Boyyd,M,Tomas
405,Louiis,Buns,M,Jimmmy
96,Erl,Jonees,M,Jaon
872,Geerald,Anderso,M,Steveen
897,Susa,Garciia,F,erald
301,Lary,Siimmons,M,Maark
800,Anrew,Clarkk,M,artin
900,AAlan,Myrs,M,Aron
820,Phlip,Lopeez,M,Allbert
217,Aam,Gomezz,M,Adrew
479,Bety,Stephenns,F,Raph
360,Jammes,Wahington,M,JJimmy
917,Kevi,Joes,M,Jese
284,Nichoas,Huson,M,Dennnis
361,Eriic,Oliveer,M,onald
8,Aarron,Moraless,M,Shawwn
731,DDiane,Hmilton,F,Adaam
155,Timothyy,Morrris,M,Willlie
880,Bruc,Reeyes,M,Stephenn
695,Albertt,Sancchez,M,Willi
802,Mattthew,Leee,M,Rand
982,Jeean,Buns,F,Buce
539,AAngela,Coox,F,MMark
798,Ruuth,Graam,F,Billly
324,Anntonio,Fraklin,M,Scoott
220,Edard,Mooore,M,Frankk
118,orothy,Alleen,F,Frd
581,Ear,Gran,M,uan
277,Denisse,Paterson,F,Raph
736,Rooy,erry,M,Pau
895,Wyne,Oiver,M,Steeve
959,Ernet,KKim,M,icholas
597,Dennnis,Baks,M,Thoma
513,Ann,Wheeer,F,erry
451,Lor,Romeero,F,Jese
649,Juditth,Wilsonn,F,Gregor
963,Chrstina,Rileey,F,Kennet
654,RRaymond,Muurphy,M,Larence
313,illiam,SScott,M,SSean
280,Carrlos,Steart,M,Victr
468,Anthny,wens,M,Pattrick
788,Benjammin,Blck,M,Ada
814,ary,Austinn,F,Anthonyy
448,Paela,Simons,F,Antoio
10,Patriccia,Keennedy,F,lan
918,Joa,Le,F,Samul
643,ara,Nguuyen,F,Earll
662,Bily,Rui,M,Jerryy
398,Russsell,vans,M,Robbert
147,Jonathaan,Foser,M,SScott
761,Hoard,Adms,M,Kvin
681,CChris,Myerss,M,Rihard
989,Kenneeth,Millerr,M,Carls
538,Richrd,Web,M,Boobby
365,Jeeffrey,Greee,M,Tery
585,Mrk,Colllins,M,Johnnny
227,Roose,Fergguson,F,Jeesse
359,Kare,Bradey,F,Tery
457,Kahryn,Mdonald,F,Paull
615,Alberrt,JJohnston,M,Gregorry
160,Gry,Mdonald,M,Jereemy
316,Lisaa,ccoy,F,Caarlos
377,Jennnifer,Dy,F,Carloss
727,Car,Tores,M,Jasoon
315,Dianna,Henandez,F,Jerrry
356,Mariee,BBarnes,F,Jamees
660,LLois,Hyes,F,Wiillie
879,Raalph,owell,M,Branon
527,Dorris,Clak,F,Philllip
904,Rusell,Fuuller,M,MMichael
277,Denisee,Pattterson,F,Raalph
259,Bily,Patterrson,M,Jooseph
510,acqueline,Jonnes,F,Je
323,Nichholas,Myeers,M,Sen
20,Jimm,Lewi,M,Joeph
893,Craiig,Alvare,M,Atonio
883,Barbra,Spencerr,F,FFrank
318,Nancyy,Graha,F,SSean
82,Markk,Broooks,M,Stev
240,Jeemy,ood,M,Ran
929,Juddy,Diixon,F,Enest
331,Kathlleen,HHunt,F,Antonioo
449,Christpher,Warrren,M,PPaul
842,Stephenn,Mcccoy,M,arry
465,Sea,Stanly,M,oshua
101,Rebeca,Pattersonn,F,ichael
86,Iren,Berr,F,Maark
866,Tinaa,Edwars,F,Benamin
957,Joose,Bisshop,M,Fed
412,Wlliam,Piercee,M,Christophher
663,Fank,Rodriuez,M,Stevn
369,Jan,Wallaace,F,Howward
173,Jaqueline,ox,F,HHenry
746,Shaaron,Wagneer,F,Rayond
618,Johny,GGonzales,M,JJesse
165,Rooger,Robnson,M,ames
986,Juddy,Riverra,F,Williee
583,Ann,Warrren,F,Jeremmy
235,Jerrry,BBowman,M,ric
49,Theesa,Richarddson,F,Errnest
439,Heenry,Martn,M,Frd
963,Chrisstina,Rileey,F,Kennet
45,Mrtin,Ruussell,M,Aron
549,aul,SSpencer,M,Craaig
29,Ranndy,Fishher,M,Denni
142,eter,Bwman,M,Seven
137,AAnn,Chvez,F,Christopherr
344,LLisa,Leewis,F,Euene
271,WWanda,Petes,F,Wayyne
940,Frrank,Boowman,M,Rany
338,TTerry,Poter,M,Lawence
493,Rusell,Hays,M,Je
378,Ralh,Patterrson,M,Antnio
634,Thomaas,Cookk,M,Adaam
475,Sandraa,Alvvarez,F,Patrickk
285,onna,Medinna,F,Lois
993,Jnathan,Stevvens,M,Haarry
423,Wallter,Lopeez,M,Loui
753,Chaarles,Matthewss,M,Stevee
865,Denisse,arrett,F,Donalld
644,Euggene,Adaams,M,Je
473,Elizabetth,Pice,F,Rymond
289,TTheresa,Grifin,F,Harod
146,Braandon,LLopez,M,Randyy
93,Frred,Scottt,M,JJose
749,illy,Powelll,M,Pul
155,Timothhy,Mrris,M,Williie
371,Dona,Goron,F,Earrl
384,Baarbara,Shaww,F,teven
143,lizabeth,eyes,F,Rya
755,Shiirley,Gilber,F,Jackk
633,Greory,Pricce,M,RRussell
811,Juddith,Jonnes,F,Bill
319,Lissa,Grdner,F,AAaron
502,Larrry,Woood,M,Bruc
766,Hlen,Caarr,F,Bruc
319,Lsa,Gardne,F,Aaaron
757,Saamuel,Wellss,M,Fran
365,Jeffey,Grreene,M,Trry
428,Williee,Sullivvan,M,ack
172,Joce,Booyd,F,Mattthew
978,Erc,Diaaz,M,CCharles
881,Rut,Elis,F,Chrisopher
38,Aaronn,Bannks,M,Bruc
340,Kimbberly,Huntter,F,Dniel
66,Irenee,Perrez,F,uan
974,Sadra,Garz,F,Brucce
884,Cathherine,Greeen,F,Wallter
13,Debbra,unn,F,Gaary
868,nnie,Stoone,F,Matthw
740,Loori,ilson,F,Seean
529,Stephhen,Lwrence,M,Gregry
819,Rger,Fishe,M,Lawrencce
391,ruce,Plmer,M,TTodd
168,CChristina,Bares,F,CChris
22,Albbert,Ducan,M,Jacck
801,Jeaan,Watkinss,F,hris
948,Ear,Rileyy,M,Fraank
304,Chhristina,RRyan,F,Daniell
181,Deboah,Hawkin,F,Jan
731,Dianee,Hamiilton,F,Adaam
963,hristina,Rile,F,Kenneeth
17,Hooward,NNichols,M,randon
382,PPaul,ord,M,Russelll
216,Juudith,Wriht,F,illie
318,Nany,Graaham,F,Sea
280,Caarlos,Sewart,M,Vicctor
314,ndrew,Fraier,M,Jasonn
916,Paela,Loez,F,Aan
305,Jeesse,WWard,M,Cris
845,arbara,Reyess,F,Ernesst
134,Norm,Hanseen,F,erald
557,Adaam,Palmerr,M,Ry
139,Thoma,Carrr,M,obby
7,Garyy,Ollson,M,hillip
674,Benjammin,Fiisher,M,Frankk
975,Deebra,Well,F,Geald
33,ebra,Smitth,F,Gay
596,Iree,RRamos,F,Heenry
562,udith,Alvvarez,F,ack
302,Kely,reeman,F,Car
767,Jse,Youngg,M,Micchael
407,Keiith,Whit,M,Anhony
773,Jooan,SSchmidt,F,Sea
333,CCarl,Bryantt,M,Charls
362,aul,Warrren,M,Anrew
854,Waanda,Romeero,F,Jerrry
797,Nacy,Gonzallez,F,Jerr
185,Liisa,Hansn,F,Gerrald
480,Elzabeth,Daay,F,Marrtin
849,Rubby,eyer,F,Craiig
494,Denniis,LLittle,M,Samueel
580,ose,Hudsonn,M,Carloos
973,Juaan,GGutierrez,M,Mrk
865,Denisse,Grrett,F,DDonald
945,Janiice,Sencer,F,BBenjamin
700,Juli,Alexaander,F,Carlo
305,Jessee,Wad,M,Chri
805,Kathyn,Marshal,F,Crlos
203,Eveln,Montggomery,F,Sephen
422,Chrstine,Suullivan,F,Ptrick
101,Rebeca,PPatterson,F,Mchael
679,lizabeth,uller,F,Rogeer
769,Liinda,Le,F,Samel
454,Loois,Stepphens,F,ose
712,Wayyne,Rmos,M,Loui
141,Bruc,Sannchez,M,Chrs
822,Eugen,immons,M,Briian
997,Scoott,Willliams,M,Philp
204,Jance,Wever,F,ugene
86,Irenne,Beerry,F,Mar
394,atherine,Greeene,F,hristopher
643,ara,Nguyyen,F,Erl
64,Philipp,Riice,M,Thomaas
689,Jaason,Marsall,M,Shan
451,Lorri,Romer,F,Jese
714,Patriicia,MMartin,F,Jerrry
5,Mari,Philllips,F,Johny
242,Philllip,MMartinez,M,Daiel
778,GGerald,Gren,M,Pter
513,Annaa,Wheelerr,F,Jery
237,Jeffre,Rmos,M,Craaig
254,erry,oore,M,Williamm
865,Dennise,Garret,F,Donaald
678,Tammmy,Hery,F,Jaon
157,Phhyllis,Jacksson,F,Chharles
260,LLillian,Castilllo,F,Keeith
494,Dennnis,Litle,M,Sammuel
711,Rogerr,Siimpson,M,Geraldd
121,hilip,RReid,M,Jo
464,Denis,Wison,F,Sawn
59,Emilyy,Walke,F,oy
607,Ptricia,Danels,F,CCarlos
327,Rober,Nicholss,M,Branddon
725,JJennifer,Poorter,F,Maartin
857,Ruuth,Burrke,F,Jess
734,Mrie,Bnnett,F,oseph
543,Raalph,Whte,M,Raph
951,Rubby,Tuckr,F,Waynee
652,Jullie,impson,F,Benjjamin
927,everly,Berr,F,JJerry
32,Pamella,Lync,F,Alaan
978,Erric,Diiaz,M,Chharles
981,Willlie,awrence,M,Joeph
523,Ralpph,Prce,M,Carllos
859,Nicolee,Elis,F,Ryn
650,JJoshua,Wlch,M,Lary
699,Marrilyn,arroll,F,Dennnis
115,Ay,Laarson,F,Nicolas
299,Kenneh,Pillips,M,Jooseph
506,shley,Lawsonn,F,Philllip
758,Juditth,Olver,F,CCarlos
836,Susann,Robertsonn,F,Mattew
393,Juulia,Montgoery,F,JJuan
10,Paricia,ennedy,F,Alaan
370,Jimmmy,Wllace,M,ruce
818,RRuby,Blak,F,RRoy
980,Juliaa,GGomez,F,Antthony
298,Keth,opez,M,JJesse
239,Jeffre,Kniight,M,Albbert
954,Breenda,Mitchll,F,Frak
887,Pamella,Tuccker,F,RRonald
636,Kare,rmstrong,F,Antoniio
281,hristina,Steves,F,Carrl
50,Richardd,ernandez,M,Larence
96,arl,JJones,M,Jaso
837,Katherinne,Byd,F,Howad
237,Jeffreey,Ramoss,M,Craaig
464,DDenise,WWilson,F,Shan
779,Maartin,AAustin,M,Eward
668,Helenn,Sanley,F,Rogerr
152,irginia,Hawkinns,F,Williamm
983,Christophher,Gomz,M,Georg
158,Jon,GGutierrez,F,Ronal
482,Elizabth,Marshal,F,Steeven
406,Catheerine,Jorddan,F,Bobbyy
243,shley,Davs,F,Russeell
368,Aaro,Scoott,M,Jac
714,Patrica,Martinn,F,Jerr
807,Rebeca,Wods,F,Petr
102,Jula,lack,F,Ryann
523,Ralphh,Pric,M,arlos
824,Micchael,Ortz,M,Ear
154,Biilly,HHenry,M,Jefrey
23,Pauul,Hiks,M,Justi
402,Steve,Jackon,M,Caarlos
116,Maia,arnes,F,ark
894,Deborahh,Petersoon,F,Timthy
92,Emilly,Stanleyy,F,Timoty
208,Louie,Burnss,F,JJeffrey
789,Anela,Mooreno,F,RRandy
820,Phiilip,Lope,M,Alber
461,Margaaret,Jckson,F,Anttonio
848,Heathher,Foste,F,Tod
189,Tdd,Daviis,M,Seean
344,Lissa,Leewis,F,Eugenee
577,Cris,Dun,M,Keevin
931,Jasoon,oss,M,Hoard
129,Ronld,Dunccan,M,Kevi
627,Annna,Fo,F,Rayond
346,Sussan,Kennnedy,F,Jeemy
845,Barrbara,Reyess,F,Ernestt
227,Ros,FFerguson,F,Jese
490,Lara,Ausstin,F,obert
595,Victo,Da,M,Steeve
876,Judyy,ernandez,F,Keevin
396,Miichael,Alen,M,Antonioo
234,Doonald,WWarren,M,Royy
125,SSusan,Riivera,F,Antonioo
57,Juudy,Riey,F,Roobert
426,Katy,Wriht,F,Pillip
603,Arthu,MMeyer,M,Jerremy
888,Janicee,Portter,F,Justiin
100,Grgory,icks,M,Larrry
985,Toddd,Blaack,M,Rnald
721,Rebeccca,asquez,F,Fre
191,Michel,Elis,M,Jame
680,Timothhy,CCooper,M,Josep
382,Pauul,Fod,M,Russsell
582,Teesa,ames,F,Jo
521,PPaula,Jone,F,Euggene
418,Michellle,Grene,F,Jasson
437,KKathy,Mendozza,F,Branddon
664,Kahy,Fergusoon,F,AAdam
408,Jooe,Grahham,M,Aam
829,Frankk,Grahm,M,Joohnny
54,Bobb,Cle,M,BBrian
739,Jerremy,Burk,M,andy
180,Ernestt,Lonng,M,Cllarence
709,Bily,Armsrong,M,Stephhen
272,Lis,onzalez,F,Raymondd
987,uby,AAlvarez,F,PPeter
9,JJudith,ields,F,Geralld
279,AAlbert,Moralees,M,Jaack
11,Williie,Haart,M,CChristopher
248,Jhnny,Johnsn,M,Hary
411,Thheresa,Simpsson,F,Ernesst
72,Tmothy,Browwn,M,Walteer
962,Josse,Garca,M,Vitor
371,Donn,ordon,F,arl
65,DDiana,arris,F,Shaw
346,Ssan,Kenedy,F,Jereemy
119,Mihelle,Hawins,F,PPaul
141,Bruuce,Sancheez,M,Chriss
107,Patriia,Bihop,F,Ralphh
965,Jshua,Fuler,M,Rymond
387,Kaathleen,Wooods,F,Ralh
16,KKeith,Cx,M,Richar
400,MMelissa,Le,F,Thomass
88,Sar,Huddson,F,Eward
902,Rache,Pierc,F,Eddward
902,achel,Pierrce,F,Edwward
466,Frnk,Jonees,M,Jaames
924,arol,Baileyy,F,Chriss
851,Niholas,Maartin,M,Davidd
208,Louuise,Buns,F,effrey
560,Pamea,Arnod,F,Dvid
544,Ane,Chapmaan,F,FFrank
307,Jeesse,ills,M,evin
293,Aliice,Hendrson,F,Danil
247,Sarahh,Dy,F,WWilliam
469,Saraa,Evns,F,artin
171,Ane,Palmmer,F,Willi
554,Garyy,Jorda,M,Brucee
565,Kimbeerly,Stephen,F,Branndon
817,Albrt,WWright,M,Phili
885,Phylllis,Bishoop,F,Wille
82,Mrk,Broks,M,teve
800,Anrew,Clarkk,M,Marti
874,Deenise,Oliiver,F,Fraank
201,Kaaren,Shmidt,F,Matthe
722,Caroolyn,Spencerr,F,Crl
810,Boonnie,Nelso,F,Hooward
964,PPaul,Moran,M,Timothyy
969,Caarlos,Jhnston,M,Ralh
144,Brena,Graaham,F,Bill
918,Joann,ee,F,Samue
88,Sarra,Huson,F,Edwarrd
266,Ptrick,Haye,M,Jonathann
225,Brandoon,Gibsonn,M,Brandn
578,Kimbery,Steven,F,Jaso
97,Lwrence,Howwell,M,Chrisopher
693,Bill,Daiels,M,Joe
822,Eugee,SSimmons,M,Bran
616,CChris,RRose,M,Bria
575,Doroty,Hernanez,F,Ry
127,RRachel,Hward,F,Jasn
606,Dniel,Hut,M,Steephen
287,Lorri,Reeid,F,Keiith
561,Jessia,Mooree,F,TTerry
648,Jereemy,Olive,M,Keneth
254,Jerrry,More,M,Willia
78,Frd,Leee,M,Joe
702,Lauura,Cmpbell,F,Kennneth
472,Tersa,Greeen,F,Albet
550,Mattew,Graay,M,Ricchard
889,isa,Wallce,F,Rooger
195,Frred,Willi,M,RRalph
891,arie,Baer,F,ichard
961,Gloia,Paatterson,F,EEric
263,Jessia,hite,F,Jutin
859,Nicolee,Elis,F,Ryann
567,Mari,Marin,F,Richhard
332,onnie,WWright,F,JJeremy
28,Russll,Fieds,M,Joohnny
4,Chales,Perr,M,Doald
823,Evellyn,ughes,F,Garyy
925,Donnna,Buron,F,Kennneth
380,Dbra,Beell,F,Andrw
658,red,Wooods,M,Donnald
685,Clarece,Alllen,M,Chaarles
326,Rbecca,Sis,F,oward
809,Jooe,Danils,M,Andrrew
312,uth,Geore,F,Kein
209,Robbin,Rley,F,Timthy
810,Bonniee,Nelon,F,oward
82,Mak,Books,M,Seve
928,homas,Coook,M,Arthuur
583,Ana,Warrren,F,eremy
408,JJoe,raham,M,Adm
915,SSean,Harpr,M,Mattheww
226,Dniel,River,M,Jeffreyy
514,Wannda,Gry,F,Seean
380,Debrra,Beell,F,Andre
813,everly,Perkis,F,effrey
558,France,Ricee,F,DDouglas
660,Loi,Haye,F,Wille
429,BBetty,Pierc,F,Josee
120,Amandda,Philips,F,Pattrick
68,AAnn,Hilll,F,Crraig
385,Mihelle,Lynnch,F,oward
165,RRoger,obinson,M,Jammes
159,Errnest,WWoods,M,Phiilip
977,Sarra,Richhards,F,Seean
706,Ryyan,Dixoon,M,Ry
599,Anniie,Rodrigguez,F,Daavid
672,Virgginia,Fiher,F,MMartin
717,JJulie,ichardson,F,ennis
323,Niholas,Myer,M,Sen
470,Harld,Edards,M,Josshua
296,Wandaa,rown,F,Rogerr
901,PPhyllis,Russelll,F,Rya
921,Jaso,uiz,M,Johua
465,Seann,Stnley,M,Jooshua
912,AAnnie,Forrd,F,Phhillip
286,Chharles,Longg,M,Benamin
625,Angla,Smth,F,Jonathhan
425,arl,Coe,M,Johnnyy
431,Brena,Walllace,F,Pauul
808,Doroth,Sullivaan,F,Lawrece
210,Lorii,LLane,F,Carls
910,Rady,Hartt,M,obert
909,Chrristine,Waker,F,Roald
231,Richaard,oss,M,onald
589,SSean,GGonzalez,M,Raaymond
785,Parick,Youung,M,Eal
138,Williamm,est,M,Russll
274,Ruussell,Jacson,M,teven
481,Phylllis,Mrrison,F,Aaro
756,Thresa,Bel,F,Bily
133,Markk,Rivea,M,Dnnis
409,Annaa,Weeaver,F,Aaon
548,Pul,Rie,M,Josph
683,Raymon,Ruussell,M,JJohnny
211,Artthur,Wooods,M,Shawnn
701,Karn,Poweell,F,Josha
586,CCarl,Martn,M,Jffrey
250,ustin,Whiite,M,WWilliam
734,MMarie,Bennet,F,Josepph
666,Bandon,owman,M,Mrtin
43,Jseph,Morno,M,Larryy
513,Annna,Wheelr,F,Jeerry
543,Raph,Whhite,M,Raph
996,Benjain,Paalmer,M,Parick
320,Kellly,Kellly,F,Richar
882,ndrea,Hanseen,F,Benjaamin
310,Nicoole,oyd,F,Howaard
2,Anngela,Dayy,F,Benjammin
878,Abert,Masn,M,Carlo
246,Matthe,Harrion,M,Artur
462,Carrolyn,Ollson,F,Garyy
450,Deenise,Alvarezz,F,Briann
522,raig,Jame,M,Shaawn
497,Barbaara,Hendersson,F,Raymmond
530,Sara,Romerro,F,PPaul
63,Joh,Gomz,M,Euggene
296,anda,Bown,F,RRoger
617,Brrenda,Plmer,F,Patick
831,Erneest,ierce,M,Erric
286,Charlles,Longg,M,Benjammin
221,Jacqueeline,ranklin,F,Pete
798,Rutth,GGraham,F,Bily
825,Kellly,Duncaan,F,oshua
508,elen,Schidt,F,Joshuaa
395,Ana,havez,F,Brce
935,Kellyy,Hunterr,F,Kevinn
306,Russsell,Jaobs,M,Knneth
799,Lauraa,Pekins,F,Jeremmy
621,Joose,Castilo,M,hawn
389,oward,Keley,M,ouis
804,Jaso,Ki,M,Branon
392,Dougla,Petersonn,M,Stev
321,immy,Sandders,M,Joeph
346,Susn,Kenedy,F,Jeremyy
822,ugene,Simmos,M,Bran
942,Phillipp,Nuyen,M,Grregory
103,Adaam,Mils,M,Vitor
126,Heeather,Reyess,F,Jessse
613,Fed,Fower,M,dward
490,Laua,Autin,F,Robbert
608,GGeorge,EEvans,M,ussell
495,Seve,FFord,M,JJeffrey
949,Nacy,Frreeman,F,FFred
440,Sarh,Kng,F,AAlan
78,red,Leee,M,Jse
824,Michaell,Oriz,M,Eaarl
21,Maia,Jone,F,Mathew
745,Carrl,Daay,M,hris
967,Joeph,BBradley,M,Michhael
198,Jeemy,Hughhes,M,Jaack
532,MMarilyn,ooper,F,Jasoon
629,Boobby,Russsell,M,Charlles
850,Margarett,unter,F,Ruussell
867,arol,Mooore,F,Jimy
383,Rby,Hnsen,F,Petter
319,Lissa,Gardnr,F,Aaaron
210,Lri,Lanee,F,Caros
635,Antoonio,Lae,M,JJohn
947,Martn,Turnr,M,Michal
202,Heater,Car,F,Clarece
168,Chrisstina,Barrnes,F,Chriis
15,Shrley,Jordann,F,rthur
540,Erric,Wrd,M,Chriistopher
907,JJane,Dixoon,F,Seve
536,Judyy,Flres,F,Dniel
10,Paatricia,Kennedyy,F,AAlan
703,Jese,Ros,M,JJason
821,Kaen,Edward,F,Larrry
811,Juudith,JJones,F,illy
705,RRebecca,Moreo,F,JJesse
707,Rbin,amirez,F,Blly
328,Kevvin,homas,M,Seean
342,Nany,FFields,F,Calos
844,Rayymond,Weaveer,M,Williamm
651,Cynnthia,iaz,F,Louiss
236,Joann,Huudson,F,Benjaamin
229,Justi,Peerkins,M,Rlph
828,Timoty,Leee,M,andy
729,Emmily,Mrtin,F,ustin
694,Melisssa,eed,F,Joshhua
486,Lrry,Halll,M,Lwrence
661,Mria,Simons,F,ichard
516,oan,Kell,F,aniel
896,Louse,Kell,F,Tomas
449,Christophher,Warrren,M,aul
85,Fre,Anrews,M,Keiith
357,Jasn,Nelsonn,M,Daviid
935,Klly,Hunteer,F,KKevin
839,Ernet,Wshington,M,Garry
659,Mattheew,Sanchhez,M,Viictor
795,Boby,SSchmidt,M,Russsell
