original_id,first_name,last_name,gender,father
210,Edwar,Jaes,M,Jooseph
738,oy,Fowlerr,M,Timmothy
137,Jessiica,Simms,F,Saamuel
713,Markk,Poowell,M,Shan
120,Kennneth,RRay,M,Clarrence
779,Robi,Marrshall,F,Rober
794,Phylliis,Simmmons,F,Chhris
152,Donaald,Rgers,M,San
62,Rosee,Murphhy,F,Willliam
656,Beerly,Alen,F,Jeeffrey
457,Phhillip,RRoss,M,Jimmmy
110,Thomaas,Wilis,M,Rihard
204,Eri,Wesst,M,Dougla
550,erry,Elliss,M,Denniis
353,Eic,Turne,M,PPeter
984,Jaames,Frankln,M,CChris
947,Ashle,Philllips,F,Charlees
59,Deniise,ivera,F,arry
597,Andre,Ellliott,F,SStephen
499,Pameela,Maason,F,Jiimmy
508,Heny,Wbb,M,Keih
620,Samuell,Petterson,M,Jimy
159,Arthu,Arrmstrong,M,JJimmy
664,AAmanda,Mcccoy,F,Jimm
425,Beeverly,Jorrdan,F,Howad
168,Clareence,Amstrong,M,Rger
349,atricia,Chaapman,F,Anthoony
262,SSamuel,Watsn,M,Garry
77,Jaack,rice,M,Freed
377,Patriia,Gay,F,Philipp
436,Lary,LLane,M,Paull
165,Bruc,Mers,M,Geeorge
449,Kathlen,Perryy,F,Charle
279,Addam,Thopson,M,Eaarl
639,Aln,PPerez,M,Pillip
758,Kathryyn,atthews,F,Chrris
935,Roge,Rile,M,Anntonio
381,Christophe,Saners,M,Victo
483,Jessiica,Freemman,F,Artur
534,larence,ims,M,Seaan
257,eremy,Gutierreez,M,ichard
914,Catheriine,Elliot,F,ean
247,Joe,Mitcheell,M,Billly
697,Gaary,Daiels,M,Aln
321,Harryy,CCarpenter,M,Donad
868,Johhn,Murhy,M,Sammuel
573,KKevin,Tores,M,Josee
125,Bnnie,Snydr,F,Jeffey
428,RRose,Peteerson,F,Michaael
534,Clarencce,Sis,M,San
251,Petr,CCook,M,illy
221,Andre,Edwarrds,F,Harryy
977,Rymond,BBerry,M,RRussell
173,Agela,Greenne,F,Vctor
804,Daniell,Grreene,M,Shaawn
865,Kevn,owler,M,Biilly
587,DDoris,Williis,F,Nichola
712,Juudy,War,F,Jnathan
14,Chery,OOwens,F,Phlip
844,Katheriine,Armsrong,F,Albertt
557,Jaet,Halll,F,Kevi
51,Lissa,Joones,F,alph
188,Suan,Hamillton,F,Howrd
350,Jeaan,Gant,F,Gerld
942,Garyy,Dvis,M,Toodd
989,Stephaniee,PPierce,F,Euene
494,Carool,opez,F,Aam
746,Phhillip,Roger,M,Wilie
290,Jutin,GGrant,M,Jusin
267,Jeffreyy,Fernanddez,M,Jseph
209,Shaawn,Williamsson,M,Thoma
917,Midred,Rya,F,Jse
344,Doald,Brns,M,Willia
31,Sccott,orres,M,SSamuel
590,TTodd,ee,M,Scot
643,Ronaldd,Km,M,Heenry
286,Linnda,Duncaan,F,Steveen
178,Jessic,Moales,F,Mihael
961,Johnnny,Riz,M,Scoott
36,Harrry,WWatkins,M,Frd
643,Ronal,Ki,M,Hery
312,Mariyn,Nelsonn,F,Jaack
64,JJudy,Ausstin,F,Briian
525,Justinn,Crruz,M,Steen
317,Doothy,Gison,F,Aron
190,argaret,eyer,F,ack
562,Doouglas,Ros,M,Jerem
60,Nichoolas,Smth,M,Wiillie
556,Kely,Walllace,F,Bbby
431,Briann,Rodrigez,M,Jooseph
357,Stephane,Snydeer,F,Jo
769,Anrea,Richardsonn,F,Crraig
837,Frd,Foste,M,erry
555,Bverly,Watins,F,Chriss
294,Eelyn,Murphhy,F,Phillp
319,Marti,Cru,M,Benjmin
23,Phyyllis,acobs,F,Dnald
699,Mariaa,Rei,F,Markk
692,Jennnifer,oreno,F,Ernestt
895,Jessicca,HHicks,F,Wallter
298,Rndy,oss,M,WWayne
718,Dorothhy,Gonzaleez,F,Loui
295,BBetty,Muurphy,F,Donnald
165,BBruce,Mers,M,Georg
513,Hellen,Dunnn,F,Rogeer
108,Ernesst,Freemn,M,Sott
359,ori,Muurphy,F,Brce
325,Peer,Hernndez,M,Benjaamin
254,Irenne,Mooore,F,KKeith
662,Juddy,Lope,F,Joe
857,Mattthew,Johnstonn,M,Jeeremy
76,Lind,Brownn,F,Jonny
4,Tamy,Ellott,F,Earrl
96,alter,Wlch,M,Johnnny
5,Margaaret,Wattkins,F,Terr
787,Jessse,Rooss,M,JJesse
310,Jan,Burkke,F,Markk
851,Eic,Waver,M,Carlo
589,Daaniel,Cunninghham,M,Daid
307,Tery,Paye,M,Jessee
756,Ncole,Fosster,F,Marttin
966,Aliice,Bowan,F,Charless
650,Jaes,Burnss,M,Jerremy
949,Geeorge,Mitcchell,M,JJoe
355,Jennnifer,Fowle,F,Joshu
737,Diaana,Colean,F,Teerry
625,Lary,Petters,M,Samul
965,Doriss,Woood,F,Waynne
563,Wnda,Baailey,F,Samel
419,Kell,SSchmidt,F,rnest
137,Jessic,Simss,F,Samul
247,ose,Mitchel,M,Billly
430,Athony,GGeorge,M,Bobbby
306,Willlie,oyd,M,Raymod
376,Sharo,Wech,F,Shhawn
551,Sndra,iley,F,Rger
382,Robi,Stephenss,F,Claence
740,GGloria,ebb,F,ack
373,Toodd,Dais,M,Aaronn
849,Caol,Weavr,F,Luis
497,Jereemy,Porer,M,Jessse
995,Lillia,Morrgan,F,Justiin
49,Donad,Grahham,M,Daniiel
318,Jusstin,Fller,M,Kennneth
318,Justn,Fller,M,Kenneh
406,Alaan,Thhomas,M,Brucce
759,arbara,Hamlton,F,Doglas
741,Amand,Haall,F,Frankk
224,illian,Raay,F,Patrck
66,Virinia,MMorgan,F,Caarlos
196,Dorotthy,Perz,F,Cristopher
866,Phyyllis,Burrke,F,Terr
777,Benjmin,Torre,M,Bria
843,illie,Gutiierrez,M,Doulas
386,Marthha,DDean,F,Greegory
823,Andreww,Longg,M,Benjammin
415,Rutth,Evaans,F,Freed
356,Ammy,Ellliott,F,Samuuel
92,CCraig,Lawwson,M,AAntonio
580,Bily,Schmmidt,M,dam
682,Evelyyn,Tucke,F,Athur
695,Jane,Wels,F,Jasoon
306,Wiillie,Boydd,M,Raymon
84,Crag,Grdon,M,Chrstopher
831,Debraa,Burrton,F,Shhawn
790,Aaronn,Roero,M,Euggene
359,Loori,Murhy,F,Brucee
101,Willliam,BBell,M,Jermy
280,Joycee,Roero,F,Grgory
581,Ashle,SSims,F,Bruuce
930,Shiley,Dixo,F,Pauul
348,Carl,Steart,F,Raymnd
688,arie,Moor,F,Tdd
866,Phhyllis,Bure,F,Tery
441,Glloria,Sanchhez,F,Christoper
171,Gay,Fulller,M,Benjaminn
921,Boby,Hun,M,Maartin
692,JJennifer,Mreno,F,Enest
430,Athony,Geeorge,M,Boby
608,Rogerr,Waler,M,Seven
865,KKevin,Fowller,M,Blly
660,Chrris,Wellss,M,HHarry
898,Milded,Garret,F,Anrew
834,Phylliss,Sancez,F,Micael
727,Tereesa,Hll,F,Howardd
235,orothy,Littlle,F,Walte
380,Kely,Brrown,F,Eal
42,Sandrra,Moorales,F,Bobbby
872,Justtin,Marhall,M,AAntonio
599,Tiina,Leis,F,Doonald
432,Ay,Wilis,F,Shwn
708,Kevinn,Pricce,M,Laarry
196,Dorothyy,Pereez,F,Christoppher
559,Jerrry,Nicchols,M,oy
213,Joee,PPalmer,M,Laarry
179,Rlph,Fissher,M,Craigg
330,JJean,Longg,F,TTerry
654,Dera,Duuncan,F,Arthhur
479,Richar,Graant,M,Bily
411,Jooyce,Hakins,F,Trry
296,Davd,Nelsonn,M,Alberrt
749,Shirle,Austn,F,Jimm
519,Robeert,Leee,M,Samue
355,Jennfer,Fowleer,F,Josha
585,Kathleenn,Wallaace,F,Albrt
18,Kathyn,Nguyeen,F,CCharles
428,ose,Petrson,F,Miichael
82,Dougls,Rgers,M,Andrw
358,Hrold,Coxx,M,Miichael
884,Bonniee,Florees,F,Roge
365,Josee,DDaniels,M,Georg
17,Teresa,Loopez,F,Doulas
428,RRose,Peteerson,F,Michhael
621,Arthhur,wens,M,Frannk
943,Heny,KKennedy,M,Denis
885,Michaael,Orrtiz,M,Joshuua
973,Stteven,Books,M,Juustin
117,Waye,Hernandezz,M,Micchael
8,Maryy,Marsshall,F,RRoy
377,Patrcia,Grray,F,hilip
653,Dorothyy,Henrry,F,DDonald
146,oger,Petters,M,Jese
215,MMichael,Robertsn,M,harles
80,RRose,Hrt,F,Aarron
536,Jeremyy,Orrtiz,M,Chaarles
277,Midred,Waler,F,Terrry
7,Lorri,Davvis,F,Bradon
754,Boobby,Mittchell,M,erry
354,RRyan,Knnedy,M,Christoopher
517,Scottt,Grnt,M,Wiillie
210,Edwardd,Jammes,M,JJoseph
237,Keviin,Johnstoon,M,Samueel
486,Jess,Ewards,M,Frankk
296,DDavid,Nlson,M,Alert
650,Jams,Buurns,M,Jerem
685,Bobbby,Coox,M,Philllip
442,Johnn,Ros,M,Josha
543,Jacueline,BBishop,F,Haroold
499,amela,Masoon,F,Jmmy
227,Jannice,Geoge,F,rian
253,Teres,Tuucker,F,Geral
575,RRobin,Hrt,F,Ryann
371,Ro,VVasquez,M,Robrt
907,Jeessica,immons,F,Lary
40,Antonioo,Graay,M,arry
982,Christia,Reyyes,F,Paaul
110,Tomas,Wllis,M,ichard
347,arol,lliott,F,Harryy
980,Stevee,Robberts,M,Aron
82,Dougas,RRogers,M,Anndrew
557,anet,Hll,F,evin
720,Jerey,FFranklin,M,RRonald
662,Juddy,Lopeez,F,Josee
1,Am,Daavis,F,Frannk
678,Keeith,chmidt,M,Dennnis
773,Jyce,Petes,F,Andrw
456,Matthhew,Col,M,Deennis
129,atherine,urns,F,Fredd
786,homas,icks,M,Luis
729,Pameela,alker,F,Antoio
500,Milred,Haarper,F,Antono
513,Heleen,Dun,F,RRoger
948,Ay,Riivera,F,Gregoory
337,Amnda,Rmero,F,JJoe
61,Anie,Snnyder,F,Joose
695,Jnet,Weells,F,Jasonn
244,Tresa,Carpener,F,ennis
813,Dnise,Warre,F,Aaronn
504,Heatheer,Huner,F,Eward
816,Rady,RRuiz,M,RRobert
114,Shirrley,Avarez,F,Jonathann
342,Victorr,Andrrews,M,JJoe
529,Eugenne,Holes,M,harles
838,Loori,Myes,F,Williiam
329,Rosee,Litttle,F,Victr
30,Haroldd,Well,M,Phiilip
676,Evvelyn,Sander,F,Justtin
703,Joe,Laawrence,M,Rogeer
710,ndrea,Litttle,F,arry
941,Dois,FFowler,F,Lawreence
560,Andra,Bennettt,F,Jefrey
299,NNicholas,Spncer,M,Seve
948,AAmy,ivera,F,Gegory
613,KKathleen,SSims,F,Juaan
304,Crolyn,Robbinson,F,Joseeph
878,Gegory,Carterr,M,Johnn
351,Alce,Dvis,F,EEric
867,arie,Dayy,F,Ernnest
240,Ruussell,Burtonn,M,Arthr
846,AAntonio,Fishr,M,Sott
604,ames,Roero,M,Geoge
407,Hary,art,M,Rogr
50,hristopher,Owwens,M,Jimmyy
109,Nncy,Littlee,F,Carles
162,Srah,Jordn,F,BBenjamin
923,EEric,Cx,M,Rogeer
84,Craiig,Goron,M,Christopherr
448,Charls,GGreene,M,Keitth
709,Pul,Harriss,M,Sen
853,Jennife,Gilbet,F,Aln
198,MMelissa,Anderon,F,Jese
294,Evelyyn,Murrphy,F,Phillp
327,Jeessica,Booyd,F,VVictor
762,Jerremy,uiz,M,Chrles
372,Marti,Casttillo,M,Chrs
686,Mariee,rnold,F,Denis
111,arry,ole,M,DDavid
164,Jeffry,Autin,M,Charrles
266,Judih,Fernanddez,F,Williamm
991,Rebeecca,Byd,F,Geraldd
544,Antoni,Prker,M,Billly
63,JJames,Hannson,M,Steephen
800,PPamela,Gordo,F,ntonio
118,JJonathan,Rbertson,M,Brruce
734,Kennethh,Oweens,M,Sea
332,Bily,ruz,M,Anrew
368,Lara,Davi,F,Euene
950,Heatther,Phillis,F,Danie
266,Juditth,Fernadez,F,Williamm
951,Brendaa,GGreene,F,Pete
513,Helenn,Dunnn,F,RRoger
236,hristina,Specer,F,Mathew
678,Keih,Shmidt,M,ennis
798,Steeven,Rivvera,M,Haarold
907,Jeessica,Simmonss,F,Larr
344,Donaald,Burs,M,Willam
544,AAntonio,Parkeer,M,BBilly
842,Meissa,Lawrencee,F,Hary
859,Nichola,Ausstin,M,Jasoon
689,Juaan,Armsttrong,M,Briaan
260,Christne,LLane,F,Davvid
989,Stehanie,Piece,F,EEugene
569,Caatherine,Jonson,F,Lary
364,Dennnis,arcia,M,Georg
644,icole,Woood,F,Stevn
641,Tinna,Brow,F,Arthr
203,Joycee,ones,F,Jiimmy
327,Jesica,Bod,F,Viictor
282,Debbra,CCrawford,F,hilip
470,Patric,Reynold,M,Doouglas
960,Sarra,Baarnes,F,Willi
993,Ala,Brke,M,Hrry
603,Michel,Elliot,M,Mrtin
782,ohnny,Morriso,M,teven
155,Phillp,Bishoop,M,Jeeremy
781,Tomas,Fergusoon,M,Pete
439,Shawnn,Raamirez,M,Donld
19,ulia,Morrisson,F,Joseeph
634,Phlip,Gutierez,M,Antonnio
362,Johnnny,im,M,Juustin
521,Frnk,Fernandezz,M,Rayymond
816,Rady,Rui,M,Robbert
174,RRaymond,LLawrence,M,Rssell
981,Mattew,nyder,M,Stphen
743,Anttonio,Waatson,M,Eugenee
975,Jua,Cx,M,Carrl
449,Katleen,Pery,F,Charrles
687,Harol,Wels,M,BBruce
761,Erl,Johnstton,M,ack
150,Aan,Carenter,M,JJeffrey
936,Briian,Reyyes,M,Gerld
324,Rebeca,utler,F,Timohy
122,Jimmmy,Mccoyy,M,Ranndy
131,Roert,Larence,M,Garry
81,AAmy,Elllis,F,Cllarence
601,Marrilyn,ittle,F,BBruce
427,DDonna,HHart,F,Johhnny
839,Aarron,Crr,M,Lawence
281,DDeborah,Neelson,F,Egene
99,Loui,Wager,M,Chales
75,Dian,Trner,F,Jimy
906,Denniss,Wtson,M,Rogeer
871,Louiss,Wilso,M,Christopherr
745,Jennfer,Fiisher,F,BBilly
331,Cattherine,Colemn,F,AAdam
609,Jaames,Peers,M,Peterr
889,Sanndra,Hayyes,F,Craigg
808,EEric,Ryn,M,Timthy
395,ouglas,organ,M,Erc
199,Heelen,HHunt,F,HHarry
815,Chery,Steart,F,Billly
201,Albet,Scottt,M,Heenry
519,Robrt,Le,M,Samueel
859,Nichlas,ustin,M,Jasson
827,Kevn,Ra,M,Aaaron
486,Jsse,Edwaards,M,Fraank
371,Ro,Vasqez,M,Rober
736,Marta,Arnod,F,Carlo
436,Larrry,ane,M,Pauul
629,JJean,CCole,F,Tery
775,usan,BButler,F,SSean
153,Clareence,Stephes,M,JJack
916,Amandaa,Havey,F,Stevve
323,Rusell,CColeman,M,Larr
316,Amyy,BBishop,F,Anonio
10,Dorthy,OOlson,F,JJoshua
70,Ruthh,Jaackson,F,CChris
936,Briaan,Ryes,M,Geraald
557,anet,Haall,F,Kevinn
728,Rger,Wtkins,M,Duglas
731,Joseeph,Fishher,M,Ronal
455,Shirleyy,Fernnandez,F,Chares
289,Mildredd,Russel,F,Dougla
259,Baarbara,heeler,F,Samuuel
332,Blly,Cruuz,M,Anddrew
398,Roert,Colle,M,Lawreence
113,Ahley,Murrayy,F,Kennth
519,Rober,ee,M,Samul
705,ara,FFisher,F,Sammuel
277,Milddred,Walkker,F,Tery
490,Willi,Herandez,M,Phillip
199,elen,Huntt,F,HHarry
475,illie,Howel,M,Eaarl
501,Dniel,Andersson,M,Chaarles
91,Sanda,LLynch,F,Gerad
34,Rayymond,Fazier,M,Craigg
915,Annthony,Harpr,M,Mattheew
12,Kennet,Wllis,M,Ada
899,Christinna,Maartinez,F,Anhony
920,FFrances,Perkinns,F,Terryy
161,Heeather,Carpnter,F,Daniiel
412,Agela,ay,F,Frred
901,PPatricia,Evvans,F,Jasn
458,Annnie,Snyde,F,Carlo
9,Albrt,Jenkns,M,Robet
677,Stepphanie,Weebb,F,Tiimothy
947,Ashlley,hillips,F,Charle
617,Nichoas,Armstrongg,M,Stephhen
305,Lina,Huntter,F,Marti
177,Sawn,Benett,M,Kenneh
587,DDoris,Wiillis,F,NNicholas
903,Maarie,LLynch,F,Adrew
789,Keit,Howaard,M,onald
877,Wayyne,Rgers,M,Georg
750,awrence,Saw,M,Jerr
586,Jane,ndrews,F,RRoger
276,Caterine,Grene,F,Jooe
184,JJoe,Hartt,M,Thmas
958,Jennfer,Willi,F,Jimmyy
459,Rth,Woo,F,Edard
25,Liisa,DDay,F,Rany
652,Jaane,Foowler,F,harles
672,aria,Caarter,F,Jonathn
652,ane,Fowwler,F,Charrles
610,Brena,Gibsonn,F,Willim
706,Mariln,HHayes,F,odd
651,Daavid,Hanen,M,LLarry
826,JJeffrey,Roberrtson,M,Benjaamin
319,Marttin,Cruzz,M,BBenjamin
684,Jea,Campbll,F,Allbert
734,Kenneeth,wens,M,ean
977,RRaymond,Berryy,M,Rusell
180,Debr,PPeters,F,Anthonyy
293,Ashleyy,Poorter,F,ichard
924,AAnn,Reynods,F,Ryn
637,SSean,Watkinss,M,Ernet
9,Albbert,Jenkiins,M,Robertt
174,Rayond,Lawreence,M,Russll
985,Raymondd,Jhnson,M,Nichols
189,Bonnnie,CCook,F,Philipp
661,Crai,Grreene,M,Bily
226,Lawence,Scottt,M,Jooshua
128,nnie,Reynlds,F,Scottt
566,Anthny,nderson,M,Luis
924,AAnn,eynolds,F,Ryaan
733,Lrry,Pere,M,Ralphh
286,Lina,Dunca,F,Steen
561,Stephane,HHart,F,Marttin
416,AAshley,utler,F,Philp
363,Debr,Baer,F,JJoseph
491,Jerremy,Torrres,M,Ralh
296,DDavid,Nelsson,M,lbert
891,Billyy,Adas,M,Garry
514,oger,Daniel,M,JJohn
510,Barrbara,Hudsn,F,Wiliam
218,Anggela,OOlson,F,Ada
598,Mchael,Gren,M,Ralp
383,Phillp,Ryes,M,Waynee
93,Earll,ray,M,Aarron
840,Paaul,Ryaan,M,CCharles
584,Ana,Hudsonn,F,Mar
874,RRuth,Austn,F,homas
897,Viictor,Myer,M,Stev
489,ichelle,GGardner,F,Clareence
693,onna,Sone,F,Smuel
583,Dnna,Gison,F,Harol
663,Judth,Garrettt,F,Jo
559,Jerrry,Nicholss,M,Ry
418,Virgini,Ros,F,tephen
810,AAnne,Harpeer,F,LLarry
460,Sara,Wellls,F,Jerrry
98,Chrs,eyer,M,Ronld
911,Jaccqueline,Alvvarez,F,Jackk
603,Michhael,Ellliott,M,Marrtin
527,Amada,Simpsson,F,amuel
548,Jeennifer,PPrice,F,Williee
952,Lissa,Riivera,F,Frak
256,Jesica,Cle,F,Chriistopher
631,Paaula,Hawkis,F,Josha
444,Adm,Hickks,M,Aarron
537,Mihelle,Foox,F,effrey
723,Jmmy,Henderso,M,ack
711,Maia,Harrisson,F,Sea
969,Mattew,vans,M,oshua
659,MMelissa,alker,F,RRalph
835,Srah,Wager,F,Waltter
941,Dooris,owler,F,Lawrene
735,Niccole,Gardnr,F,Patriick
968,shley,Kng,F,Samul
432,Ay,Wllis,F,Shaawn
396,Geerald,Wlch,M,ugene
929,Katthleen,Maarshall,F,EEugene
272,raig,uncan,M,KKeith
35,Jseph,ard,M,Rya
584,AAnna,Hudsonn,F,Mak
673,Debbra,Ki,F,illy
213,Joee,Palmr,M,Larrry
696,Crl,Bennnett,M,Donaald
333,amela,HHayes,F,Jerrry
590,Toddd,LLee,M,cott
836,Mararet,rooks,F,Justi
888,Beeverly,Coe,F,Scot
252,Seven,Gry,M,Howad
66,Virrginia,Morgaan,F,Carls
543,Jacquline,Bihop,F,HHarold
963,Pilip,ampbell,M,Paaul
941,DDoris,FFowler,F,Lawrencee
289,Milded,Russel,F,Douglaas
990,ori,Washinngton,F,ennis
607,Thhomas,Gibbson,M,teve
445,obin,Coope,F,Patriick
211,Bett,Waallace,F,Rya
239,Jnice,Sttone,F,Clarene
332,Billly,Cruuz,M,ndrew
818,Jsse,Lawsonn,M,Ro
380,Klly,rown,F,arl
784,ulia,Barnees,F,Johny
268,Luis,Lon,M,RRichard
151,Irenne,Olsonn,F,Edard
389,Jereemy,Howar,M,Ran
375,Juann,Hayyes,M,JJeremy
104,Adamm,Boy,M,Frrank
468,Kathleenn,Deann,F,Frannk
761,Earrl,Johnstton,M,Jacck
359,Lorii,Murph,F,Buce
841,Dois,Hammilton,F,imothy
546,Vicctor,EElliott,M,Jremy
800,Paela,Gorrdon,F,Antoio
139,Racchel,Mitchelll,F,Frrank
589,Danieel,Cuunningham,M,DDavid
986,iana,Rse,F,Peeter
323,Russll,Colemn,M,Laarry
823,Anrew,Loong,M,Bnjamin
697,Gaary,Danels,M,Aln
411,Joycce,HHawkins,F,erry
168,Clarene,Armstong,M,oger
388,Waye,Rammos,M,Jhn
724,Heaather,HHanson,F,Benjain
102,TTeresa,Willi,F,Steeven
163,Phylli,Perz,F,Aron
638,Dnise,Murphhy,F,rnest
547,Anndrew,Fwler,M,ason
33,Tna,Harpper,F,Sauel
541,Vicor,Hoolmes,M,Edwward
360,dward,ones,M,Billly
918,Bobbby,Mendoz,M,Clarene
23,Phhyllis,Jacos,F,Doonald
883,Nicoole,asquez,F,atthew
845,Gerad,Alleen,M,Doulas
145,Elizaabeth,Wood,F,Steen
627,Tdd,Ruz,M,Stev
481,Lindda,Poorter,F,Anhony
635,Helenn,Bod,F,Scottt
107,RRussell,Waner,M,Beenjamin
69,ruce,Fowlr,M,ary
927,Jerremy,Montgoomery,M,Stevee
732,ark,Woood,M,Geoorge
631,PPaula,Hawkns,F,Joshuaa
795,Chrisine,Wellls,F,Jimmyy
797,rthur,Gilbertt,M,Doouglas
437,TTina,Heenderson,F,Jmes
409,Joseh,Garci,M,Terryy
583,Donnaa,Gibsonn,F,Haroldd
78,Joyc,Nicols,F,Erl
926,velyn,Yung,F,Bria
11,Ryyan,Hakins,M,Joathan
451,Jame,MMills,M,Ernestt
783,Stevenn,Jammes,M,Fran
883,Nicle,Vasquezz,F,Mathew
986,Dana,ose,F,Pete
937,Nicholass,Coo,M,Thoms
6,my,Fowleer,F,Bbby
156,Kathyy,Moorales,F,Jonathhan
811,Andre,Coole,M,Bejamin
811,Andreew,Colee,M,Benjamn
291,Patrcia,Huughes,F,Adaam
780,Saah,Hernaandez,F,Briann
408,Fraank,Hanon,M,MMartin
39,aul,Grza,M,Josse
814,Rebecc,Owenns,F,Jeffreyy
290,Justinn,Gant,M,Jutin
39,aul,Garzaa,M,Joe
357,SStephanie,nyder,F,Je
315,Danel,Hyes,M,Freed
983,Louuis,tewart,M,Dougllas
281,Deboraah,Nelsoon,F,Eugenne
564,Viictor,Sctt,M,Maatthew
242,Lawrrence,Fx,M,Addam
865,Kein,FFowler,M,Billly
87,LLisa,Walkker,F,Jese
860,Jessic,Nelon,F,Jffrey
503,Chriis,Hawkiins,M,WWalter
533,MMelissa,Raay,F,Sea
861,Tammmy,Whitte,F,Kennneth
974,Steen,SShaw,M,Teerry
223,Alann,Bake,M,Johnnny
369,Lawrennce,Huntter,M,Hery
523,Willam,Greeene,M,Bobbyy
668,Roer,Woo,M,Aarn
136,Josepph,Gilert,M,AAdam
956,Ranndy,Millss,M,Gaary
238,esse,Evaans,M,Seve
121,Pillip,Colle,M,Shwn
604,Jamees,Rmero,M,Geeorge
426,Karren,Rie,F,Josph
429,amela,Stne,F,Jsse
837,Fre,Fostr,M,Teerry
918,BBobby,MMendoza,M,Clarrence
132,Pete,For,M,Justi
234,Stepphanie,amos,F,Juaan
45,Caroolyn,Wods,F,Timoth
403,Raalph,Simmmons,M,Kith
365,Josse,Dniels,M,eorge
863,WWayne,ay,M,ichael
917,Milded,Ryaan,F,Joose
802,Lindda,Warrenn,F,Anthonyy
346,Jrry,ox,M,PPaul
170,Clarencce,Rodiguez,M,Terrry
694,HHelen,Hilll,F,Harld
30,Harod,Wellss,M,Phiip
567,Donad,KKim,M,Crraig
670,Albbert,Filds,M,Lawrene
