original_id,first_name,last_name,gender,father
671,Daniel,Turner,M,Willie
830,Gerad,Reed,M,Harry
101,Ranndy,Ruiz,M,Robert
959,LLori,Washington,F,Dennis
847,Diana,Collins,F,Eugene
61,AAmanda,Cruz,F,Brandon
594,Anna,Jamess,F,Larry
805,Amannda,Hall,F,Frank
384,Antoniio,CCampbell,M,Jesse
881,Elizabeth,Lawrence,F,Roy
322,Eddward,Thomas,M,Keith
637,Randy,Ross,M,ayne
373,RRandy,Myers,M,Victoor
761,Judy,Ward,F,Jonathan
71,WWillie,Gutierrez,M,Douglas
175,RRobert,WWhite,M,Samuel
681,Gary,Collins,M,Randy
81,Stteve,Roberts,M,Aaron
517,Louis,Garcia,M,Randy
651,Cynhia,Black,F,Steven
574,Christine,Sullvan,F,Joseph
192,Angela,Fuller,F,David
964,Judy,Willis,F,Billy
139,Jack,Rosss,M,Marttin
871,Carol,Weaver,F,Louis
189,Todd,Lee,M,Scottt
74,Frances,Haall,F,Shawn
608,Juuan,Armstrrong,M,Bran
567,Daniel,Greene,M,Shawn
750,Ronald,Kim,M,Henry
69,Marrtha,Olivr,F,Benjamin
844,Nicole,Parker,F,Timothy
415,Joyce,Peters,F,Andrew
862,Phyllis,Simmons,F,hris
847,Diana,Collin,F,Eugene
57,Carol,Lopez,F,Adam
934,Donna,Haart,F,Johnny
821,Phillip,Rogers,M,Willie
328,Daniel,Hayess,M,Fred
957,Christine,Lne,F,Davd
194,Pattrick,Scot,M,Eric
320,Emily,Nelsonn,F,Bruce
844,Nicoole,Parker,F,Timothy
576,Lawrence,Fox,M,Aam
115,Aaron,Romero,M,Eugene
290,Wana,Bailey,F,Samuel
34,Nicholas,Smith,M,Willie
958,Cheryl,Steart,F,Billy
475,Willie,Ray,M,Thomas
469,Donald,Kim,M,Craig
390,Christina,Simmos,F,Clarence
791,Debra,Kim,F,Billy
185,George,Elliis,M,Jessse
617,Stevven,Rivera,M,Harold
979,Sandra,Hayes,F,Craig
1000,Clarennce,Sims,M,Seean
178,Adam,Maartin,M,Jesse
294,Lillian,Ray,F,Patrick
170,Larry,Vasquez,M,Jerry
956,Rebecca,Frazier,F,Douglas
892,Mary,Tucker,F,Gary
219,Michellle,Fox,F,Jeffrey
197,Shan,WWilliamson,M,Thomas
537,Tina,Henderson,F,James
866,Geralld,Wod,M,Terry
209,Nicole,Hanson,F,Alan
88,Keith,Howard,M,Donald
96,Antonio,Watson,M,Eugene
834,Chris,Ryan,M,Timothy
368,Rooy,Fowwler,M,Timothy
143,Jane,Riley,F,Stephen
185,Georgee,Elliss,M,Jsse
387,Joyce,Fox,F,ouis
267,Catherine,Coleman,F,Adam
933,Martha,Arnold,F,Carlos
763,Keith,Schmidt,M,Denns
338,Antono,Fisher,M,Howard
996,Catherine,Greene,F,Joe
843,Diane,Fernandez,F,Willlie
445,Ruh,Jackson,F,Chri
482,Sean,Wheeler,M,Dennis
441,Lois,Matthews,F,Patrick
966,Phyllis,Peez,F,Aaron
815,alter,Payne,M,oy
370,Barbaara,Burke,F,Lawrence
987,Kelly,Wallace,F,Bobb
656,Adrew,Long,M,Benjamin
520,Raaymond,Johnson,M,Nicholas
654,Margaret,Watkkins,F,Tery
982,Phili,Elliott,M,Peeter
794,Jssica,Bowman,F,Carll
825,Victor,Scott,M,Maatthew
755,Diana,Coleman,F,Tery
246,Gary,Davi,M,Tod
995,Aaron,Snydr,M,Clarence
428,Lori,Murphy,F,Bruce
810,Melissa,Anderson,F,Jesse
361,Phillip,Cole,M,Shawn
251,David,Edwards,M,Jonathan
712,Juan,Hanson,M,imothy
64,Doris,Hamilton,F,Timothy
446,Jac,Price,M,Fre
15,Bobbby,Mendoza,M,Clarence
826,onald,Rodriguez,M,Jesse
68,Maria,Harrison,F,Sean
157,Stephen,Duncan,M,Harold
781,Robin,Frguson,F,Ran
879,Johnny,Morrison,M,Steeven
680,Emil,Elli,F,Jimmy
820,KKelly,Jordan,F,Kennet
631,Howard,Elliot,M,Terry
457,Jerry,Adaams,M,SSamuel
626,Phyllis,Bell,F,Christopher
9,Alan,Burke,M,Harry
188,Gloria,Sanhez,F,Christopher
297,Ruby,Wason,F,Randy
186,Bobby,ox,M,Philllip
218,Shirley,Brown,F,George
111,Betty,Thompson,F,EEarl
968,Nicole,Harrison,F,David
56,awrence,Roberttson,M,Eugen
400,Dorothy,Little,F,Walter
297,Ruby,Watson,F,Randy
102,Michael,Green,M,Ralph
283,Debra,Thomas,F,JJoseph
973,Diana,Turne,F,Jimmy
439,Jonathan,Reynolds,M,Allan
24,Christopher,Owens,M,Jimmy
700,Mildred,Parker,F,Jimy
839,Justin,Marshal,M,Antonio
304,Jeremy,Torres,M,Ralph
284,Kathy,Dunn,F,Anthony
216,Alan,Perez,M,Philliip
983,Kathryn,Matthews,F,Chris
963,Keevin,Fowler,M,Bily
571,PPamela,Mitcchell,F,Earl
529,Frances,Perkins,F,Terry
638,Jean,Morrgan,F,Sean
533,Mildred,Walker,F,Terry
918,Sar,Bennett,F,Johnny
77,Roger,Walker,M,Steve
409,Donald,Bryant,M,Arthurr
198,Bran,Rodriiguez,M,Joseph
892,Mary,Tuker,F,Gary
461,Kathleen,Siims,F,uan
225,Ruth,Wood,F,dward
598,James,Carroll,M,Roger
962,Diana,King,F,Nichollas
481,Debrra,Oens,F,Crai
292,Charles,Daniels,M,Mark
701,Amanda,Hughes,F,Arthur
358,Jeremy,Porter,M,esse
20,Susan,Ferguson,F,Walter
640,Angela,Ray,F,Fred
364,TThomas,Lane,M,Stephn
299,Marilyn,Mattthews,F,Randy
489,Larry,Foste,M,Marrk
886,Julie,Harper,F,Adam
947,Tina,Castillo,F,Matthew
586,Stephanie,Foster,F,TTerry
141,Juan,Evanss,M,Charles
605,Eric,Turner,M,Peter
395,Melissa,Brynt,F,Keith
362,Paul,Garza,M,Josse
130,Mildred,RRussell,F,Douglas
414,Nicholas,Armstrong,M,Stehen
385,Bety,Murphy,F,Donald
579,Jule,Stephenss,F,Martin
745,Rnald,Grriffin,M,Pter
648,Vrginia,Morgan,F,Carlos
17,Amanda,Simpson,F,Samuel
546,Rebecca,Berry,F,Billy
913,Beverly,Allen,F,Jeffrey
326,Jan,GGreene,F,Fred
55,Jacquelinne,ishop,F,Harold
760,Dorris,Carter,F,Frank
234,my,Kelley,F,Erric
199,Mary,Marshall,F,Ry
436,Robin,Wells,F,Crai
662,James,Stewart,M,Kevvin
881,Elzabeth,Lawrence,F,Roy
179,Peter,Cook,M,Billy
184,Shirley,Dixoon,F,Pal
351,Jimmy,Garcia,M,Hrry
802,An,Reynolds,F,Ryan
999,Susan,Buutler,F,Sean
550,Kenneth,Owens,M,Sean
546,Rebecca,Berry,F,Bily
350,Betty,Garret,F,Keviin
280,ammy,Eliott,F,Earl
620,Roger,Peters,M,Jsse
900,Samuel,Watson,M,Gary
183,Janet,Jacobs,F,Eric
145,Sara,Barnes,F,Willie
806,Sarah,Jordan,F,Benjaminn
703,Susan,anchez,F,Danie
860,Dorothy,Gordon,F,Willie
561,Mihael,Ellliott,M,Martin
1,Jessica,Bowman,F,Robert
506,Alice,Walkeer,F,Adam
810,Melissa,Anderson,F,Jese
257,William,Greene,M,Boobby
951,Mildred,Ryan,F,Jos
949,Mchael,Armstrong,M,Gerald
609,Josee,Daniels,M,George
495,Michel,Robertson,M,Charles
567,Daniel,Greene,M,Shawn
131,ebecca,Owens,F,Jeffrey
912,Lous,Stewart,M,Douglas
367,Nancy,Little,F,Charles
7,Robert,haw,M,ussell
678,Jerry,Wells,M,Brian
253,Jess,Ross,M,Jsse
645,HHoward,Foster,M,Niholas
597,Ashley,Prter,F,Richarrd
274,rank,Hanson,M,Martin
86,Henry,Webb,M,Keith
474,Jimmy,Hederson,M,Jack
722,Albet,Jenkins,M,Robert
161,Patrick,ierce,M,Terry
715,Billy,Howell,M,Timothy
535,Katherine,Armstrong,F,Albbert
995,Aron,Snyder,M,Clarence
7,Roobert,Shaw,M,Russell
473,Elizabeth,Woos,F,Steven
658,Beveerly,Watkinss,F,Chris
925,Judith,Wagner,F,Harold
402,Barbara,Hamilton,F,Doouglas
401,Lillian,Morgan,F,Justin
169,Albert,Fields,M,Lawrence
642,Jane,Andews,F,Rger
79,Jeremy,Montgomery,M,Steeve
221,Wayne,Ray,M,Michael
536,Rebecca,Moralles,F,Douglas
272,Geralld,Allen,M,Douglas
849,Janet,Hall,F,evin
308,Marilyn,Hayes,F,Tod
189,Todd,Lee,M,Scot
981,Janet,Wells,F,Jason
53,Ryan,Moreno,M,Randy
208,Russell,Wagner,M,Benjamin
799,Alan,Thomas,M,Bruce
181,Nicole,Vasquez,F,Matthew
386,Joe,Chavez,M,Roger
704,Scott,Matthes,M,Daniel
727,Billy,Cruz,M,Andrew
863,JJoyce,Nichols,F,Earl
46,Matin,Cruuz,M,Benjamn
173,Elizabeth,Miller,F,Juan
797,Shawn,Ramirez,M,Donald
743,Saah,Wels,F,Jerry
852,Barbara,Wheeler,F,Samuel
655,Donna,Gibson,F,Harold
163,Anthony,Thomas,M,Joh
486,Robertt,Lawrence,M,ary
246,Gary,Davis,M,Toddd
396,Brandon,OOrtiz,M,BBobby
576,Lawrence,Fox,M,Adam
855,Jyce,Hawkkins,F,Terr
11,Vicor,Gardner,M,Vitor
245,Walter,Weaaver,M,James
472,Paaul,Harrs,M,Sean
93,Kelly,Mcdonld,F,LLouis
451,Gaary,Greene,M,Jimmy
828,Pamela,Allen,F,Todd
724,Brndon,Larson,M,Keth
395,Melissa,Bryant,F,Keith
396,Brandon,Ortiz,M,Bobby
424,Catherine,Burns,F,Fred
87,Kimberly,Henandez,F,Alan
731,Annn,Hanson,F,Donald
68,Maria,Harrison,F,Sean
150,Willie,Boyd,M,Raymond
989,Louis,Morgan,M,Brandon
444,Jack,Jhnson,M,CCarlos
173,Elizabeth,Miller,F,Juan
762,Hether,Alvarez,F,JJuan
692,Lisa,Rivera,F,Frank
822,Waynee,Flores,M,Larry
229,JJoe,Hartt,M,Thomas
58,Heather,Carpenter,F,Daniel
734,Diana,Robinsson,F,obert
448,Annie,Snyder,F,Jose
812,MMaria,Carteer,F,Jonathan
210,Harold,Wells,M,Bruce
597,Ashley,Porter,F,Richard
717,Chrris,Cox,M,Johua
151,Jrry,Fox,M,Paaul
597,Ashley,Porter,F,Richard
232,Christine,Day,F,Craig
507,Chris,Wells,M,Harry
515,CCarol,Elliott,F,Harry
409,Donalld,Bryaant,M,Arthur
259,Keithh,Cunningham,M,Randy
665,James,Hanson,M,Stephen
258,Eric,Ryan,M,TTimothy
666,Kare,Hunt,F,Ralph
113,Charless,Vasquez,M,Mattew
565,teve,Robets,M,Nicholas
361,Phillip,Cole,M,Shawn
938,Gary,Smmith,M,Alaan
463,Deborah,Nelson,F,Eugenee
577,KKathleen,Wallace,F,Albert
12,Nanccy,Robinson,F,Carlo
78,Lida,Warren,F,Anthony
138,Cynthia,ruz,F,Crig
758,BBobby,Mitchell,M,Jerrry
629,Barbaa,Hudson,F,William
732,Justin,Cruz,M,Steven
775,RRachel,Broks,F,Joe
380,Dorothy,Perez,F,Christopher
634,Louise,Baker,F,Gerald
800,Heatherr,Phillips,F,Daniel
6,Jacqueline,Alexander,F,David
725,Amaanda,Rmero,F,Joe
638,Jean,Morgan,F,Sean
177,Chris,Meyer,M,Ronald
569,Kathleen,Dean,F,Frank
72,Beetty,Wallace,F,Ryan
485,Carl,Gibso,M,Allbert
911,Andrew,Cole,M,Benjamin
45,effrey,Olson,M,Ryan
882,Henry,Kenedy,M,Dennis
16,Teresa,Lynch,F,Wayne
142,Jennifer,Fowler,F,Joshua
217,Wayne,Rogers,M,George
566,Alice,Burke,F,Ernest
80,Dorothy,Henry,F,Doald
97,Paula,Hawkins,F,Joshua
256,Victor,Olson,M,Jaon
357,Jose,Green,M,Douglas
469,Donald,Kim,M,Craiig
728,Anne,Harperr,F,Larry
605,Eriic,Turner,M,Peter
438,Mtthew,Snydder,M,Stehen
247,Phili,Allen,M,Kevn
174,Hnry,Knight,M,GGary
215,Terry,Smith,M,hawn
59,Benjamin,Coleman,M,Jerry
786,Debora,Chavez,F,Ericc
363,Alie,Bowman,F,Charles
621,Judy,Mccoy,F,Jimmyy
849,Jannet,Hall,F,Kevin
915,Teesa,Carpenter,F,Denns
860,Dorothy,Gordon,F,Willie
38,Anhony,Hanson,M,Clarence
829,Saandra,Hernandez,F,eith
991,Anne,Webb,F,Craig
661,Brndon,Burns,M,Benjamin
697,Russell,Coleman,M,Lary
994,Doouglas,Rogers,M,Andrew
47,Sharon,Ross,F,Jeffrey
360,atrick,Reynods,M,Doulas
405,Juan,King,M,Brian
576,Lawrence,Fox,M,Adaam
969,Jesssica,Siims,F,Samuell
474,Jimmy,Henderson,M,Jack
519,Ronald,Snyder,M,Josep
413,Nicolle,Foster,F,Mrtin
98,Rachell,Mitchell,F,Frank
95,Paula,Morrison,F,Harold
692,Lisa,Rivera,F,Frank
555,Christopher,Sandrs,M,Victor
347,Jremy,Howard,M,Ryaan
921,Chery,Sanley,F,Stephen
689,Beverly,Henryy,F,Andrew
906,Theresa,James,F,Sean
309,Nicholas,Austiin,M,Jason
220,Sandra,Fields,F,Frank
659,Anne,Garza,F,Justin
946,Chriss,Marshal,M,Brian
759,Jeremy,Ruizz,M,Chharles
458,Barbara,Jammes,F,Juan
416,Jeremy,Frannklin,M,Ronal
720,Philip,Gonzale,M,Sean
305,Denise,Murphy,F,Ernest
989,Louis,Morgan,M,Brandon
335,Kaathryn,Weaver,F,Peter
518,Laura,Davis,F,Eugene
300,Bonnie,nyder,F,Jeffrey
955,Ruussell,BBurton,M,Arthur
114,Christina,Reyes,F,Paul
676,Norma,Petters,F,ndrew
148,Jeffrey,Reed,M,Sean
200,Bonie,Sullivan,F,Bobby
301,Clarence,Rodrigueez,M,Terry
365,Paula,Dean,F,Charles
333,Patricia,Evans,F,Jason
342,Kevin,Johnston,M,amuel
111,Betty,Thompson,F,Eaarl
285,Alice,Wels,F,Phillip
125,Roberrt,Pierce,M,John
317,Donld,Graham,M,Daniel
345,Jacqueline,Romero,F,hillip
269,Jame,Burns,M,Jeremy
401,Lillian,Morgan,F,Justin
428,Lori,Murphy,F,Bruce
522,Gary,Saders,M,Jack
668,Pamela,Hayes,F,Jerry
288,Susa,Floes,F,Harry
282,Jessica,Cole,F,Christopher
680,Emily,Ellis,F,Jimmy
660,Sarah,Wagner,F,Walter
465,AArthur,Robinson,M,Mark
827,JJennifer,Willi,F,JJimmy
676,Nora,Peers,F,Andew
362,Paul,Garza,M,Jose
196,Sandra,Lynch,F,Geraldd
30,Gregory,Carter,M,Johnn
674,Anonio,Parker,M,Bill
291,Thomas,Hicks,M,Louis
929,Catherine,Coox,F,Phillip
976,HHelen,Dunn,F,Rogeer
907,Aice,Carroll,F,Jose
941,Anthony,George,M,Bobbby
88,Keitth,Howard,M,Donald
535,Katherine,Armstrong,F,Albert
82,Dennis,Harvey,M,Anthony
383,Jeremy,Ortiz,M,Charles
562,Nora,Moore,F,Thhomas
163,Anthony,Thomas,M,John
983,Kathryn,Mattews,F,Chris
143,Jane,Riley,F,Stephen
351,Jimmy,Garci,M,Hary
858,Evelyn,Murphy,F,Phillip
981,Janet,WWells,F,Jason
773,Earl,Montgomery,M,Sean
197,Shawn,Williammson,M,Thoomas
488,Joshua,Sanchz,M,Roy
887,Evelyn,Sanders,F,Justn
208,Russell,Wagner,M,Benjamin
993,Rose,Bod,F,Raymondd
193,Jacqueline,Chavez,F,Rnald
499,Stevven,Gay,M,Hward
782,Angea,Olson,F,Adam
316,Rebecca,Bell,F,Bruce
519,Ronald,Snyder,M,Joseph
90,Reecca,Butler,F,Timothy
977,Jseph,Fernandz,M,Ralph
757,Carol,EEllis,F,Howard
65,Heather,Fuller,F,Antonio
52,Angela,Welch,F,Jonathan
497,Jennifer,Fisher,F,Blly
753,Harold,Wells,M,Phillip
172,Daniel,Peters,M,Peter
154,Joe,Palmer,M,Larry
538,William,Bell,M,Jerem
899,Daniel,Cunningham,M,Robert
228,Marie,Arnold,F,Dennis
282,Jesssica,Cole,F,Christopher
511,Nicholas,Spencer,M,Steve
875,EEric,Westt,M,Douglas
765,Daniell,Cunningham,M,Daid
80,Dorothy,Heny,F,DDonald
324,Terryy,Stephens,M,David
162,Judith,Garrett,F,Joe
66,Juuan,Cox,M,Carl
283,Debra,Thomas,F,Joseph
55,Jacqueline,Bishop,F,Harold
892,Mary,Tuckker,F,Gay
3,Juith,Alvarez,F,Aaron
979,Sandra,ayes,F,Crraig
179,Pete,Cook,M,illy
939,Tammy,Henry,F,Thomas
375,Dennis,Watson,M,Roger
203,Jeffrey,Roberton,M,Benjamin
212,Shhirley,Autin,F,Jimmy
964,Judy,Willis,F,Bily
488,Joshua,Sanchez,M,Roy
589,Earl,Gray,M,Aaron
301,Clrence,Rodriguez,M,Terry
769,Donal,Shaw,M,Brandon
682,Carolyn,Robinson,F,Josep
169,Albert,Fields,M,Lawrence
668,Pamela,ayes,F,Jerry
143,Jane,Riley,F,Stephen
182,Anddrea,Richardson,F,Craig
590,Julia,Barnes,F,Johnny
84,Clarence,ernandez,M,Russell
389,Dennis,Gacia,M,eorge
452,Geoge,Ruiz,M,Erric
104,ohnny,Ruiz,M,cott
718,Joyce,Oliver,F,Antonio
664,Gregory,Grant,M,Clarence
504,Ashley,Sims,F,Bruce
310,Thomas,Willlis,M,Richard
47,Sharon,Rosss,F,Jeffrey
25,Jdy,Lopez,F,Jose
697,Russell,Coleman,M,Larry
509,Jennifer,Moeno,F,Ernest
142,Jnnifer,Fowler,F,Johua
353,Jimmy,Mcccoy,M,Randy
868,Jerry,Gutierrez,M,Ernest
392,Bobby,Hunt,M,Martin
965,RRoy,Waker,M,Kith
691,Sanra,Mtthews,F,Scottt
2,Larry,Perez,M,Ralph
719,Janice,Stonne,F,Clarence
310,Thoas,Willis,M,Rihard
879,Johnny,Morrison,M,Steven
992,Linda,Dunccan,F,Steven
926,Amanda,Dunn,F,Russell
744,Rebecca,Boyd,F,Gerrald
478,David,Nelson,M,Albert
588,Clarence,Lopz,M,Gerald
431,Jerry,King,M,Jackk
255,Mattheww,Evns,M,Joshhua
354,Theresa,Loopez,F,Douglas
313,Craig,Lawson,M,Antonio
784,Larry,PPeters,M,Samuell
600,Russell,Ray,M,Ryyan
51,Diana,Gordon,F,James
498,Denise,Warren,F,Aaronn
395,Melisssa,Bryant,F,Keith
433,Rose,Peeterson,F,Michael
998,athy,Harrison,F,Jeremy
677,Carlos,Bennett,M,Johnny
161,Patrick,Pierce,M,Terry
888,Cheryl,Gonzalez,F,Brian
361,Phillip,Cole,M,Shawn
908,Dori,Willis,F,Niicholas
186,Bobby,Cox,M,Phillip
807,Jean,Grant,F,Gerald
574,Christine,Sullivvan,F,Joseph
559,Jan,Campbell,F,Albert
955,Russell,Burton,M,Arhur
241,Martha,Dean,F,Gregory
324,Terry,Stephens,M,Davidd
128,Andrew,Fowler,M,Jaason
842,Bruce,Fowler,M,Gary
97,Paula,Hawkins,F,Joshua
355,Judith,Fernandez,F,William
901,andy,Mills,M,Gary
796,Naancy,Feguson,F,Arthur
980,Bonnie,Alle,F,Joe
242,Wayne,George,M,Alberrt
821,Phillip,Rogers,M,Willie
767,Mildred,Cuz,F,Willie
951,Mildred,Ryan,F,Jose
291,Thomas,Hicks,M,Louiis
483,Claarence,Stephenss,M,ack
651,Cynthia,Black,F,Steven
63,Johny,Gibson,M,Clarence
427,Ashley,Muray,F,Kennethh
434,Chistina,Elis,F,Martin
526,Caroly,Cunningham,F,Todd
984,Philllip,Reyes,M,Wayne
49,Robert,Lee,M,Samuel
107,Carll,Rammos,M,Jose
612,Tia,Harper,F,Samuel
883,Theresa,Carrol,F,Randy
967,Pamela,Mason,F,Jiimmy
238,Niccole,Wood,F,Steven
487,Diane,Hunter,F,Douglas
99,Juann,Ray,M,Charles
528,Brennda,Hall,F,Frank
152,Aan,Bakker,M,Johnny
596,Phyllis,Jacobs,F,Donald
403,Philip,Collins,M,Benjamin
672,Brandon,ice,M,John
381,irginia,Harris,F,Samuel
271,Aaron,Carr,M,Laawrence
276,Susan,Hamilton,F,Howard
613,Paul,Hanen,M,Jeffrey
324,Terry,Stephens,M,Davidd
312,Allan,Myers,M,Arthur
406,Eugene,Hoolmes,M,Charless
252,Rogeer,Watkins,M,Dougls
605,Eric,Turner,M,Pete
697,Russell,Coleman,M,Larry
915,Teresa,Carpenter,F,Dennis
275,Justin,Frnklin,M,ames
851,Janice,Robertson,F,MMartin
191,Brian,eyes,M,Geral
573,Micheelle,Fox,F,Jason
902,Mattheew,Cole,M,Dennis
39,David,HHansen,M,Larry
593,Julie,Porter,F,Anthony
771,George,Mitchell,M,Joe
273,Willie,Reeid,M,Larry
616,Stephen,Reed,M,Victor
716,Toddd,Weaver,M,Antonio
857,Henr,Jenkins,M,Mark
340,Todd,Ruiz,M,Steve
164,Dorothy,Gibson,F,Aaron
337,Julia,Morrison,F,Joseph
437,Irene,Olson,F,Edward
176,Mildred,Garrett,F,Andrrew
676,Norma,Petters,F,Andrew
679,Glria,Web,F,Jacck
659,Annee,Garza,F,Justin
340,Todd,Ruz,M,Steve
962,Diaa,King,F,Nicholas
584,Vicor,Holmes,M,Edward
553,Daniel,Anderson,M,Carles
627,Victor,Andrews,M,Joe
146,Lindaa,Richards,F,Henry
266,Amandaa,Harvey,F,Steve
815,Walter,Payne,M,oy
885,Niicole,Clark,F,Ronald
798,Norma,Taylo,F,Todd
852,Barbar,Wheler,F,Samuel
453,Phyllis,Gutierrez,F,Jeffrey
419,Jaqueline,lvarez,F,JJack
70,Phillip,Hamilton,M,Walter
380,Dorothy,Perez,F,Chriistopher
37,Eriic,Waver,M,Carlo
460,Michael,Ortiz,M,Joshua
23,Matthew,Johnston,M,Jeremy
940,Jessica,Moraless,F,Michael
623,Irene,Arnold,F,Anthoy
922,Haold,Mson,M,Russell
166,Heln,Hunt,F,Harry
628,Denise,Hunter,F,Peter
346,Raymondd,Warren,M,Tiimothy
168,Dennis,Thomas,M,Philip
