original_id,first_name,last_name,gender,father
193,Seven,Arnnold,M,Adaam
209,Robrt,Buns,M,Mrtin
344,Doroth,Renolds,F,Miichael
663,Maia,JJacobs,F,Eugen
541,CCharles,Jacob,M,Seaan
986,anet,Mill,F,Jooe
338,Anni,arr,F,Arthuur
311,Sra,Medin,F,Rogger
835,TTina,Florees,F,Lous
66,ynthia,Hernanddez,F,Json
643,Anniee,DDean,F,ean
263,red,Johson,M,Shan
490,Emilyy,Stanleyy,F,Jery
888,Kimberl,Allvarez,F,Jessse
554,Joee,Dea,M,Adaam
523,Pamel,Baks,F,Rndy
250,Shaon,anders,F,Victoor
418,red,MMills,M,Billyy
989,imberly,Weaaver,F,Tery
830,Paulaa,Joordan,F,Jeffey
439,Philip,Bure,M,Hrry
645,Francees,Simpon,F,larence
867,Ruuby,WWatson,F,Seann
394,Aln,Prkins,M,Aaaron
321,Chriistine,Wshington,F,Paull
904,MMark,Brton,M,teve
173,Frnk,Thoas,M,Robet
124,WWayne,Alvareez,M,SSean
269,Annna,erry,F,Pal
644,Glori,Butle,F,Eugee
944,Jeffrrey,HHughes,M,Chis
62,usan,Gilbeert,F,Bobbyy
845,Paricia,Sone,F,Marti
323,Cheyl,Orti,F,SShawn
93,Steeven,Rily,M,RRoger
65,Lawrennce,Ollson,M,Michaell
838,mily,Bwman,F,Philp
950,Kiimberly,Allexander,F,Aln
927,Thoas,Lewi,M,Ryann
140,MMarie,Snydeer,F,EEarl
419,Nicoe,Kenneedy,F,Tomas
327,Wandaa,Sanche,F,Wille
614,NNorma,LLopez,F,Justinn
257,Pamla,Lrson,F,Keih
298,Sra,mith,F,Keit
165,Jerem,CColeman,M,Jese
421,Ryaan,opez,M,Rnald
430,Aam,Wahington,M,Steeve
372,Hele,udson,F,Crraig
82,Peeter,ong,M,LLarry
224,Marrk,Bnnett,M,immy
58,aura,Mitchel,F,Victr
924,Amada,ilbert,F,Georgee
823,Stevee,Holmess,M,Aaronn
198,Thhomas,Garner,M,Andew
689,Phylls,Simmmons,F,Philli
227,Jessicaa,Gilbeert,F,Kenneeth
555,Kath,Ramirz,F,ohn
989,KKimberly,Wever,F,TTerry
361,Scot,Owen,M,Jun
917,Norm,Lyncch,F,avid
479,ictor,Wheeeler,M,Jaso
86,iane,DDunn,F,Briian
653,Jackk,Muurray,M,Heny
587,Georgee,Turneer,M,MMartin
820,Rut,Fuuller,F,JJoe
884,Daviid,Gutierre,M,Jonaathan
690,hawn,Schmit,M,Antono
256,Magaret,urphy,F,Aaaron
901,Jacueline,CCarr,F,Albbert
662,Jonathn,Chapan,M,Jams
985,Jeeffrey,Mrtinez,M,Hary
925,Katheerine,Waton,F,aron
88,KKelly,Raamirez,F,ichael
370,Nanccy,Dnn,F,Crag
511,Bettty,Ros,F,Timotthy
153,Saara,Stephenns,F,Donad
118,Heaather,Oriz,F,Lawrece
868,Richad,HHart,M,Davd
667,Kennethh,Duuncan,M,esse
334,Ronad,Spenceer,M,rthur
510,Thresa,Shaww,F,Patrck
304,Aam,Mitcell,M,atrick
228,Caroyn,Daavis,F,Justtin
65,Lawreence,Olsn,M,Michaeel
548,Tiimothy,Baarnes,M,Crag
519,Pul,Brrown,M,Philllip
192,Margarret,Woood,F,Paaul
899,Lor,AAlexander,F,Anhony
494,Chritopher,yan,M,Arhur
119,Eward,Hll,M,Josee
1,Jeremmy,Weaveer,M,Juuan
721,Benjamiin,olmes,M,ason
57,ruce,Andeerson,M,Scottt
791,Adm,Riiley,M,Howward
711,Edwrd,Marshalll,M,BBrian
84,Carles,Cooer,M,Waynne
100,Sephen,Waashington,M,CCarl
256,Margart,urphy,F,AAaron
377,Dori,Bisshop,F,Hooward
925,KKatherine,WWatson,F,Aaro
907,Ricard,TTaylor,M,Aln
998,Ssan,Greeen,F,Phiillip
452,Calos,Greenee,M,Timothyy
210,Aanda,Thommpson,F,Aln
294,Dianee,Perz,F,Jasonn
163,Arhur,right,M,Chhristopher
820,Rth,Fuuller,F,JJoe
8,Dennnis,Matthewws,M,Joe
635,Maaria,GGibson,F,Stevee
75,Naancy,Spenccer,F,WWayne
834,Dona,Lawrennce,F,GGerald
918,Saraa,Fowlerr,F,Carllos
86,Dine,Dunnn,F,BBrian
761,Brendda,Bel,F,Sephen
648,Paul,Grray,F,Donad
357,Annn,Danniels,F,Ernesst
191,Terea,Km,F,Antthony
397,Rachhel,Whiite,F,Caros
120,onald,LLopez,M,Car
900,Dona,Haris,F,Rooger
737,Micelle,Marrshall,F,Joee
325,Glooria,Andersn,F,Kennet
596,ndrew,RReynolds,M,yan
294,Dianne,Peerez,F,Json
787,Jule,Medoza,F,Larence
692,Emilly,eid,F,Vctor
700,Phillipp,Sccott,M,Cris
426,Doouglas,Peeters,M,Timthy
557,Micelle,Jcobs,F,Rchard
950,KKimberly,Alexaander,F,Allan
184,Lorii,Wad,F,Fredd
81,Emilyy,Andews,F,Calos
601,Tod,Marttin,M,Bruuce
148,FFrank,Weaer,M,Antoonio
493,Brin,Hun,M,Pillip
237,JJimmy,Mreno,M,Jos
371,Jnice,WWatson,F,BBrian
798,Jnnifer,Casstillo,F,Henryy
283,Mari,Har,F,ichard
266,Annn,Wagnner,F,rank
25,Kaen,Morenoo,F,Rayymond
553,Raandy,Clarkk,M,oe
351,PPamela,Bery,F,Loui
919,Tdd,MMorris,M,Jffrey
656,Frred,Clrk,M,Petr
672,Patrck,Tylor,M,Ralp
949,Anie,Bery,F,Bobbyy
590,EEvelyn,Watkiins,F,Christophher
986,Jant,Millss,F,Je
356,Json,SSanchez,M,Douuglas
3,Donaldd,Brradley,M,Buce
590,Evlyn,Watkin,F,Christoper
465,Deba,HHart,F,Gerrald
262,HHeather,oward,F,Patric
913,Athur,Harey,M,Larrry
271,Brucce,Lawrnce,M,Grald
727,JJane,Lawence,F,Raalph
698,alter,Wilsonn,M,Cris
156,Aarron,Anderrson,M,Grald
494,Chistopher,Ryyan,M,Arthu
377,Doriss,Bihop,F,Howward
581,Ammanda,Richarson,F,Jams
691,Juddith,Harrris,F,Andrw
797,andy,Jekins,M,ruce
724,Wille,Wasington,M,Jonny
681,EEarl,Rosss,M,Lawence
616,Wilie,Michell,M,Chis
408,Elizbeth,Mitchll,F,Briann
677,TTammy,Campbel,F,Doald
241,Ernesst,Orttiz,M,Russeell
655,ugene,Tuckr,M,Sccott
165,Jerey,Cooleman,M,Jese
947,hris,RRussell,M,MMark
137,Dnald,Meddina,M,arl
81,Emly,Adrews,F,CCarlos
995,Ay,GGraham,F,Russsell
599,Jams,Wardd,M,Keth
60,Antthony,Wilsoon,M,Jonathaan
809,ois,Sullivvan,F,ose
27,Mrtha,Grene,F,Jonthan
853,Sharn,Weave,F,Athony
508,Kahleen,Gant,F,onald
77,JJane,Clrk,F,Lous
462,Wlliam,Hartt,M,Car
458,Norm,Howelll,F,Johny
296,Scoott,Woos,M,Albbert
708,Patrickk,Huunter,M,rian
595,Jeremmy,Miills,M,CChris
430,Addam,Wasshington,M,Stee
202,Dianee,all,F,Geral
513,Johhn,Btler,M,Christopherr
558,Vicctor,Alexannder,M,Tod
468,Evvelyn,Stne,F,Tiothy
154,Marthha,Walke,F,Nichollas
326,Bejamin,Roose,M,Nicholaas
861,Louisee,Harpeer,F,RRoger
564,Dianne,art,F,Christopheer
697,Jessse,Cruzz,M,Stepphen
749,Sharonn,Fllores,F,Dougls
437,anet,Jenkns,F,Frrank
575,yan,amos,M,Markk
9,Samuuel,tone,M,Pattrick
258,Ro,Wagnerr,M,Harrry
98,Josee,HHarvey,M,Alaan
169,Laarry,Huson,M,Gregoy
235,SShawn,Campbbell,M,Waler
371,Jaice,Watso,F,Bran
977,Annne,Dia,F,Tiothy
624,Russel,Adms,M,Allan
811,Catherrine,Andews,F,Jeffry
915,Danniel,havez,M,Anthonyy
10,Kaen,Hoell,F,Jooshua
504,Steen,GGraham,M,Jaso
668,DDonald,Da,M,enneth
281,Kath,Buurns,F,Roald
973,Samueel,Jackso,M,Rooy
60,Anthon,WWilson,M,Jonnathan
522,Cris,Jonnes,M,Walteer
844,Bobbby,Gree,M,JJerry
277,Patrickk,Kng,M,Erc
697,Jese,Crz,M,SStephen
101,KKevin,Pery,M,Joose
40,Agela,MMeyer,F,Russel
210,Amana,Thomppson,F,lan
400,Norrma,Capenter,F,Philli
997,Normma,Field,F,Mihael
312,Virgina,Saw,F,Dnnis
866,orma,Armstrongg,F,Russel
589,Denns,Hrrison,M,Rnald
918,Saa,owler,F,Carlo
72,Hather,Dixo,F,Chriss
983,Lawrenc,NNelson,M,Arhur
584,Clrence,Lawrnce,M,ndrew
32,EEric,Elllis,M,Clarencce
301,Waltr,Blacck,M,Vicctor
770,Brbara,Montggomery,F,Juustin
382,Annna,Alexandder,F,LLouis
975,Meissa,Rya,F,Aarron
423,Bevely,Hays,F,Johny
101,Kevi,Perryy,M,JJose
546,Teresa,Thompsoon,F,RRoy
836,Patriia,Menndoza,F,Dvid
492,ichael,Palme,M,ruce
903,Chritopher,Amstrong,M,Thoomas
274,Keithh,Turnerr,M,Briian
613,artha,Mrrison,F,Vicctor
231,ric,Gibsonn,M,Williamm
144,Harrry,Wrigght,M,Aam
934,Scottt,Roose,M,raig
207,manda,Robertsonn,F,Martn
290,Seean,Gorddon,M,JJuan
593,Anonio,LLawson,M,Georrge
536,Jullie,Grdon,F,Donal
114,Jesssica,Jhnston,F,Chrris
402,Aaronn,obinson,M,Denniis
260,Rebeca,Staanley,F,Billly
935,Je,SSimpson,M,Wayn
308,Louiss,PPierce,M,Alann
286,Kare,Woodds,F,Loui
709,Boobby,Willliamson,M,Geraald
840,Donalld,Howel,M,Howar
427,harles,Edwardss,M,Greory
413,Alie,Wrighht,F,odd
883,Benjaamin,Chvez,M,Jo
44,Josee,WWagner,M,SShawn
457,SSamuel,Reiid,M,Benjmin
902,Jeaan,Tuckker,F,Rndy
599,Jammes,ard,M,KKeith
344,Doroothy,Reynnolds,F,Michaeel
220,Joohn,Alleen,M,JJose
825,lan,Porrter,M,Victtor
836,Paticia,Mendza,F,avid
251,oger,Mithell,M,Rogerr
730,Ruh,Geoorge,F,Cal
893,Tinaa,Yung,F,dam
633,Aliice,Myes,F,RRoy
839,Raymmond,homas,M,Peteer
297,TTheresa,Hailton,F,Jaso
143,illiam,Montggomery,M,Garry
151,Denisse,Chavezz,F,Antnio
231,Eri,Gison,M,Willia
854,Doriss,Colle,F,Terryy
96,Juditth,Lanee,F,Alaan
483,Kathhleen,ole,F,Timothyy
47,Bily,KKelley,M,Erneest
13,hristine,Wheelr,F,JJonathan
289,Jeffre,WWest,M,Carrl
200,Eugee,Hason,M,Ralpph
440,Barbarra,Stwart,F,Hery
487,Eugne,DDunn,M,Antnio
218,Lilliaan,Griffi,F,Johhn
349,Meliissa,Neelson,F,Michhael
792,Jeeremy,Bisho,M,Grgory
800,Mildredd,hompson,F,JJohn
319,Albrt,Riichards,M,Charrles
481,Milred,Warrn,F,Egene
715,Johny,Frd,M,Matthhew
37,Jud,oreno,F,Jessse
223,SSteven,Baailey,M,Mathew
316,Karenn,Blak,F,Samue
221,Garyy,Griffi,M,Bnjamin
375,arol,Caarr,F,Jerremy
519,Pul,Bron,M,Philip
816,Paull,Ric,M,homas
451,Jan,Montgoery,F,Jeesse
943,Anndrew,Hartt,M,JJuan
566,Chales,arson,M,Steve
962,Kellly,onzalez,F,Geraldd
44,JJose,agner,M,Shaw
20,Billly,Evaans,M,Pau
23,Hnry,Sullivann,M,Daavid
168,Franes,Stannley,F,Jerrry
536,Juliie,Godon,F,Donaldd
428,ildred,Phiillips,F,Tod
77,Jaane,Claark,F,ouis
920,orothy,Bares,F,Eddward
894,orothy,Riverra,F,Peteer
267,Edwardd,Grnt,M,Thoms
99,Stev,Evvans,M,Pattrick
313,Billly,Colins,M,Willliam
699,LLouise,Meye,F,MMatthew
312,Virgiia,Saw,F,Denis
602,Bnnie,HHanson,F,ussell
852,Alie,Raay,F,Earll
161,Ahley,Sulivan,F,Smuel
976,Earrl,Grantt,M,Tod
332,Angeela,Waagner,F,Wilie
346,Jua,Russeell,M,Phhillip
204,Kimmberly,RRivera,F,DDouglas
352,Lilllian,Hwell,F,Addam
679,Kevi,Rosss,M,Rndy
209,Roberrt,Burrns,M,Marin
811,Catherin,Adrews,F,Jeffre
5,Lura,DDunn,F,Pal
928,ichard,Bares,M,lan
56,Jennifr,Ry,F,Kvin
545,ennis,Gonalez,M,aul
478,arah,Frzier,F,Freed
726,Sctt,Lynchh,M,Lwrence
755,EEarl,Mendoz,M,Brandonn
779,Irenee,Km,F,Anthhony
206,Jacquelline,Sppencer,F,Bruuce
584,Clarencce,Lawrnce,M,Anrew
111,Laur,Castllo,F,Nicolas
456,Micelle,Lewiss,F,Tomas
668,Donnald,ay,M,Kennneth
54,Asshley,Andeson,F,Keneth
383,oris,Dy,F,Phiillip
475,Hrry,Gibso,M,Pauul
582,Nicoole,Hmilton,F,eremy
958,Pala,Pamer,F,Branon
993,onna,Green,F,Nichollas
379,Patick,Scottt,M,Ernestt
195,Maryy,Grza,F,Bennjamin
411,Albrt,Fernanez,M,TThomas
281,Kathhy,Buns,F,Ronaald
682,Harryy,uiz,M,Martn
658,Rchard,Poowell,M,FFred
552,Virginiaa,Barne,F,HHoward
544,dam,Barnnes,M,Seven
265,Bonne,Deann,F,Jan
597,Kimerly,arris,F,Rogeer
946,Bnnie,Riice,F,Lawwrence
638,Victorr,Meendoza,M,Justn
999,Dianne,Riichardson,F,erry
146,Jshua,Poell,M,Lawrnce
26,Pamelaa,Fernnandez,F,Josepph
827,Emly,Millss,F,Marrtin
764,Willliam,Chaavez,M,DDavid
823,Steeve,Holms,M,Aron
924,Amand,Gilert,F,Geoge
680,Jonatthan,Pattrson,M,Richaard
732,Sammuel,Colliins,M,Samel
358,Lawrene,Elllis,M,Marttin
959,RRoger,Reynlds,M,rank
468,Evelyyn,Sttone,F,Timotthy
914,Ane,Carrll,F,Allan
188,Caig,Warrn,M,CCarlos
665,JJeremy,Reynlds,M,Pal
252,Antnio,Anndrews,M,Jefrey
276,iane,Williamms,F,Randyy
495,essica,Shaww,F,Marti
205,Waanda,Colemman,F,Benjaminn
307,Russsell,Morrisonn,M,Ala
222,Timothhy,enkins,M,Willliam
996,Johhn,Frankliin,M,FFrank
209,Robeert,Burrns,M,Maartin
277,Patrrick,Kingg,M,Eic
127,odd,Berrry,M,Seven
499,Jaane,ook,F,Mattew
952,Waler,RRussell,M,Bran
212,Ro,Russsell,M,Donaald
714,inda,Myeers,F,Raalph
481,Mildredd,Waren,F,Euugene
603,Andreaa,Cartr,F,Danil
117,Crai,Montgommery,M,Carence
688,Barbra,Barness,F,Timotthy
350,Melissaa,Blaack,F,Nichollas
306,Eal,Gonzlez,M,Marrtin
725,Christopherr,GGray,M,Anrew
820,Rth,Fuler,F,Jo
939,Annne,ishop,F,Earll
21,Gregry,Pricce,M,Phiip
620,Maark,Pattersonn,M,Samel
74,Aln,Lync,M,Jeffey
133,Angla,Snnyder,F,Eward
632,Bevrly,arris,F,Brucee
571,WWilliam,Foord,M,Jseph
536,ulie,Gorrdon,F,Donal
598,Janic,Weest,F,Brandonn
238,Sandraa,Motgomery,F,Aam
249,Lind,Rodriiguez,F,Rger
199,Fre,Mller,M,Randdy
41,Harr,eyes,M,Marrtin
729,Geraald,RReed,M,obby
948,Jams,Gonales,M,Rchard
279,Adrea,reene,F,Jamess
464,JJane,WWard,F,Gorge
713,Pillip,Claark,M,Adaam
141,AAshley,PPierce,F,BBrandon
500,Brucee,CCox,M,Cris
179,arl,Fiels,M,Bria
291,Ruy,Goomez,F,Jese
425,KKevin,Miills,M,Eaarl
815,Noorma,Masonn,F,Henr
965,Gar,ell,M,Paull
865,Niccholas,Lne,M,EEric
24,Stepen,Bradey,M,illy
697,Jessee,CCruz,M,tephen
914,Ane,Carrroll,F,AAlan
804,Jacquelinne,Wrd,F,Lous
359,Michlle,Powel,F,Jimm
49,Pilip,Adaams,M,Juustin
368,Jackk,Steven,M,Edwad
49,Pilip,Adam,M,Jusin
843,Kathlee,Hansoon,F,Abert
363,Enest,Mendooza,M,DDonald
871,lbert,GGordon,M,uan
190,Erric,Weebb,M,Bobbby
717,ori,Shhaw,F,Denni
850,Nanncy,Rmero,F,Nichoas
343,Debrah,Tcker,F,Sea
565,IIrene,Olver,F,Maatthew
286,KKaren,Woodss,F,Loui
621,ayne,Perkiins,M,Frannk
764,Wiliam,Chhavez,M,Daid
813,Tammmy,Rees,F,Michaael
592,Kellly,Garrrett,F,Bran
912,Georgee,Stephes,M,AAlbert
307,ussell,Morrisoon,M,Alann
104,Doonna,Fergusson,F,Patrickk
382,nna,Alexande,F,Lois
110,SSharon,Youung,F,AAndrew
80,arolyn,Paarker,F,Shan
210,Aanda,Thomson,F,Aan
662,Jonthan,Chpman,M,Jammes
956,Stephannie,Montgomer,F,AAnthony
208,Amnda,Harrt,F,JJimmy
515,Toddd,More,M,Williaam
829,Jac,Pters,M,Frnk
211,RRebecca,MMartin,F,Scoott
250,Shaaron,Sandes,F,Victoor
899,Lorii,Aleander,F,Antony
2,Victr,Tomas,M,Michaell
164,Sttephen,Howel,M,Jessee
879,ouis,PPowell,M,Aaro
436,JJack,guyen,M,Brucee
7,Caroln,Alexaander,F,Albet
68,Hether,ox,F,lbert
797,Randyy,Jenkns,M,BBruce
403,Marry,Tuckker,F,Josse
286,Karren,Woodss,F,Loouis
568,ammy,More,F,DDennis
615,Jeffreyy,ones,M,Stev
46,Sirley,Buler,F,Timothhy
642,Ammy,tone,F,Haroldd
756,Andreea,Watkin,F,Patrrick
881,Jaso,Ryn,M,Ronaald
917,Noorma,Lnch,F,Davidd
490,Eily,Stannley,F,Jerrry
142,Racel,immons,F,Timthy
22,Carool,CClark,F,Patric
454,Edwardd,Hernanndez,M,Victo
796,Noma,Gren,F,homas
622,Mari,Bakeer,F,Petr
108,Kaaren,Olive,F,Jo
18,Jerryy,Sancheez,M,Lawrencee
82,Petr,Longg,M,LLarry
275,inda,Garccia,F,Jereemy
404,Andreww,Garrettt,M,Jeffrrey
576,Philp,EEllis,M,ayne
235,Shwn,Capbell,M,Wlter
436,Jck,Nuyen,M,Brruce
812,Eugen,Freeeman,M,LLawrence
355,SSandra,Armsttrong,F,Brrian
639,Marry,MMartin,F,Ranndy
899,Lorii,Alexader,F,Anthoony
432,rnest,FFrazier,M,MMark
360,Stephaniee,Sanderrs,F,EEarl
521,Johnn,Matin,M,Gerad
189,Json,Andeerson,M,onald
513,Jon,Buter,M,Christophr
753,Lllian,Littl,F,Erest
305,Loori,Austi,F,Petter
517,Michele,Maason,F,PPatrick
625,obin,Cle,F,Samueel
309,Josep,Foser,M,Scoott
239,irginia,elch,F,BBruce
128,Teressa,Olive,F,CCarlos
369,Cristopher,Duncn,M,Boby
643,Anni,Deaan,F,ean
589,Denni,Harrion,M,Ronalld
601,Tdd,Martn,M,Brue
63,Saara,Wbb,F,Geraldd
432,EErnest,Fraazier,M,Mar
247,Keneth,Wels,M,Victoor
974,Marta,Rie,F,Kenneeth
225,Dorohy,Shw,F,Bennjamin
539,Juudith,Brdley,F,Ryyan
2,Victoor,Thomaas,M,Mchael
473,Antonioo,Howward,M,Anthhony
788,Fank,BBarnes,M,Json
285,Enest,Keelly,M,Joeph
607,Crig,Piere,M,Adrew
594,Glloria,Garret,F,Jessse
33,Kely,Sttone,F,Anthonyy
621,Wayn,Perkinss,M,Fraank
604,Sauel,Miler,M,Phhilip
826,Jenniifer,Btler,F,Erest
29,Patriciaa,Andrws,F,Chriis
794,Williie,Garzza,M,Georgge
544,dam,BBarnes,M,Seven
957,Daaniel,Pice,M,Matthe
365,ason,Wason,M,Jaon
693,Roe,Kelle,F,Dougas
893,Tna,Youngg,F,dam
398,Kren,Deean,F,Louuis
218,Lilliann,Grffin,F,Joh
288,Dera,Stanleey,F,Juustin
723,Eveelyn,Meendoza,F,harles
522,Chrs,Jonees,M,Waltter
892,Christtina,Elliot,F,RRoy
917,Nora,ynch,F,Daviid
656,FFred,Cllark,M,Pete
91,Brandn,Brookks,M,JJesse
765,Michal,Morrisonn,M,AAnthony
416,Marti,Cok,M,Pillip
459,Saamuel,Wrght,M,Phhillip
278,Sra,Pricce,F,Howad
196,Rebeca,Haall,F,Ernet
995,Am,Grahm,F,ussell
28,Franes,Howll,F,Thomaas
787,Jule,MMendoza,F,Laawrence
341,Mria,Rogerss,F,Albertt
384,Adrew,Wod,M,SSamuel
87,raig,Ricee,M,FFred
578,Patrcia,Giilbert,F,Carence
863,Lor,Garzza,F,Chriis
346,Juaan,Russll,M,Phiillip
619,raig,Prrice,M,Patrickk
390,Steveen,Marrtin,M,Frd
880,Jame,Danils,M,ric
135,Juliia,Meyr,F,Scottt
249,Lina,Rodrigueez,F,Rger
506,Juia,Knigt,F,Toodd
499,ane,Cok,F,Matthe
543,Jonathann,Hawkns,M,Rooger
328,Lllian,Walace,F,onathan
522,Chrs,Jonees,M,Waalter
801,Sussan,Hanse,F,Micael
603,Anddrea,Cartter,F,Daaniel
544,AAdam,Bares,M,Stevn
570,Brucee,Carrter,M,Donaald
778,Daviid,Autin,M,Brando
857,Brruce,Ryn,M,Lawrenc
948,ames,Gonnzales,M,Ricchard
103,Racchel,Wlson,F,Joohn
354,Janett,Sanderss,F,atthew
579,Tery,Johnsonn,M,Lary
641,Loise,Howar,F,Rany
106,erry,PPayne,M,Clarencce
185,Ada,Colemaan,M,Jeeremy
204,Kimberrly,Riveraa,F,DDouglas
420,oris,Wills,F,Georgee
159,Carloss,Smiith,M,Shawwn
856,onald,Cunniingham,M,avid
998,SSusan,Geen,F,Philli
449,NNicole,Daiels,F,ichard
167,Kellyy,Robnson,F,Euene
678,Lillin,Harpper,F,Henrry
685,Pala,Broooks,F,Louiis
554,Jooe,Dea,M,Adaam
337,Anniee,Pallmer,F,Jimy
875,Niicole,Murry,F,Howardd
0,arilyn,Harriss,F,Pter
758,Kaathleen,Romerro,F,Ryyan
701,Jereemy,Simpso,M,Jaes
819,Andreaa,Smpson,F,Chaarles
116,Aln,Williiamson,M,Petr
740,Mari,Baile,F,Wiillie
480,Pattricia,Hunte,F,Raymondd
3,Doonald,Brradley,M,Brucce
380,Michhelle,Myer,F,Jeffry
670,Kathryyn,Stepheens,F,Josepph
762,Annnie,Cambell,F,Rayond
162,JJoan,utler,F,Richaard
605,Marggaret,Johnsson,F,Raymondd
39,EErnest,ills,M,JJason
780,eorge,Carrol,M,Nichoolas
987,Jshua,Montgomerry,M,SSean
502,Pamla,Mongomery,F,Jasson
799,Mariia,Nguyyen,F,Vitor
969,Lindaa,MMills,F,Samuuel
467,ugene,MMccoy,M,Clarene
631,Miildred,Alexandder,F,Grgory
823,Stteve,Holme,M,Aaon
687,RRichard,Roose,M,Ralpph
909,Debr,Dniels,F,CCarlos
824,Jessic,PPerry,F,Aarn
842,Nacy,Sttevens,F,Edard
557,Michhelle,Jacobss,F,Richhard
406,Waltr,Knght,M,Phiip
926,JJudy,JJones,F,Kvin
626,TTimothy,HHawkins,M,Stephenn
968,Robinn,unt,F,GGary
814,Chrisstina,Deann,F,Frannk
741,Dana,Gibert,F,Haarold
240,Stephenn,Morriss,M,Jessse
244,Jan,Greenn,F,Bily
260,Rebeccaa,Sttanley,F,BBilly
177,Jefffrey,Lopz,M,Nichoas
516,Heen,raham,F,Raph
628,Brrandon,Buutler,M,Aaroon
786,Dona,eyer,F,Jeffrrey
994,Kein,Thompsn,M,Ry
810,Bevrly,Alle,F,Robet
893,TTina,Youg,F,Adaam
299,DDiane,eed,F,Stevn
157,Samueel,Weaverr,M,Michaael
534,RRuth,Scot,F,onald
