original_id,first_name,last_name,gender,father
525,Jose,Ryan,M,Daniel
698,Tammy,Baarnes,F,Charless
478,Chheryl,King,F,Clarence
171,Johnny,Vasquez,M,Keith
901,Brandon,Flore,M,Jose
471,James,Hernandezz,M,Ernest
942,Jessica,Larson,F,Chris
505,Juan,Log,M,Howard
751,arah,Syder,F,Jason
88,Earl,Miller,M,Chris
169,Carol,Pice,F,Garry
32,Jo,Sims,M,Keith
990,Ricchard,ims,M,Larry
510,Heather,Russell,F,Alan
714,ohnny,Heenderson,M,Samel
56,Sccott,Moore,M,Robert
648,Jane,Gray,F,Thomas
220,Clarence,Long,M,Nicholas
939,Joe,Simpon,M,John
842,Andrew,Arrmstrong,M,Joseph
178,Kimberly,Clark,F,James
924,Jese,Green,M,Henry
324,Daniel,Hayes,M,Joseph
474,Gerald,KKing,M,Matthew
494,Eric,Gutierrez,M,Nicholas
653,Lindda,Foster,F,Steven
868,Harrry,Vasquezz,M,Jessee
33,Adam,Patterson,M,Gerald
768,Loouise,Perez,F,Joe
783,Chris,Simss,M,Antonio
878,Beverly,Hughes,F,Patric
791,Jane,Mendoza,F,Richard
508,Andrew,Coleman,M,Billy
915,Russell,Cruz,M,Phillip
678,Victor,Moreno,M,Jeffrey
698,Tammy,Baarnes,F,Charles
435,Luise,Bryant,F,Harold
158,Kathryn,Pierce,F,Arthu
814,Daniel,Boyd,M,Nicholas
525,Jose,Ryan,M,Daniel
394,Roger,Banks,M,Gry
437,Andreew,OOrtiz,M,Billy
691,Irene,WWillis,F,Chis
598,Bobby,Keelley,M,Anthonny
170,Brandon,Taylor,M,Scott
212,Rand,Cavez,M,Edward
271,GGloria,Reynoldss,F,Larry
64,Norma,Ryan,F,Howard
111,Ann,GGarza,F,Joee
477,Nicole,Lane,F,Alan
96,Timothy,Simmons,M,Ronald
75,Judy,Elliottt,F,Billy
980,Richaard,Gonzalez,M,Benjamin
840,Rebecca,Lane,F,Daniel
82,Jan,Cx,M,Craiig
299,Loiss,Fo,F,Robert
80,Sandra,Murph,F,Harry
966,Henry,Lane,M,Willie
41,Kenneth,Cle,M,Donald
206,Linda,Stewrt,F,Keit
353,Steephanie,Olson,F,Lawence
514,Louse,Warrren,F,Harold
455,Deborah,homas,F,Timothy
1,Gloria,Torres,F,Thoas
663,Marilyn,Bennet,F,Patrick
791,Jne,Mendoza,F,Richard
853,ean,Jones,F,Frannk
743,Wayne,Hudson,M,Sean
432,Joan,Price,F,Jonathan
462,Diane,Hdson,F,Joe
408,Stephanie,Harris,F,Shawn
157,Matin,Alvare,M,Philip
499,Judy,Howard,F,Josee
582,Anna,ice,F,William
566,Doris,Berry,F,Peterr
648,Jane,Gray,F,Thoma
933,William,Ray,M,Stephen
116,Earl,Wod,M,Riichard
609,Mrk,Fields,M,Edward
633,Ernest,Johnston,M,Antonnio
683,Phillip,Wheeler,M,Wayne
551,Ruby,Wriht,F,Pal
566,Doris,BBerry,F,Peter
914,Clarnce,Wlls,M,Stephen
585,Julie,Jenkins,F,Bruce
128,Paul,Jones,M,Clarence
443,Bruce,Fowler,M,Craig
456,Keith,Carr,M,Edward
796,Deorah,Hill,F,BBruce
194,Jessica,Gbson,F,EEugene
84,Julie,Evans,F,Raymondd
264,Keih,Gomez,M,Bruce
792,Stephen,Lewis,M,Alan
199,Lillian,Bod,F,Johnny
428,Victor,Bradley,M,Carl
765,Steven,Chhavez,M,Antonio
450,Michelle,Bennett,F,Terry
58,Martha,Wasington,F,Larry
282,Christine,Hunterr,F,Ernes
286,Stephaanie,Rose,F,Anrew
723,SSamuel,Knight,M,Doouglas
66,Sussan,Hansen,F,Aaron
206,Linda,Stewart,F,Keith
605,Dianna,Perkis,F,Richard
562,Stephen,Robertson,M,Earl
290,Diane,Simpson,F,Jereemy
554,Dennis,Elliott,M,Phiilip
659,Dorothyy,Sullivan,F,Raymon
13,MMary,Hunt,F,Steven
888,Teresa,Ford,F,Roy
164,Nicole,Thoma,F,Martin
482,Willliam,Perkins,M,Jose
935,Rober,Cunningham,M,Charles
948,Daniel,Chavezz,M,Todd
494,Eric,Gutierrez,M,Nicholas
590,Gerald,Adams,M,Arthur
58,Martha,Washington,F,Larry
361,Carolyn,Anderson,F,Andrew
615,velyn,Gibert,F,Steven
877,Frank,Adams,M,Antonio
920,Laura,Mashall,F,Patrick
771,Paul,Snyder,M,Raymond
382,Robert,Nichols,M,Victor
125,Alic,Reynolds,F,Bruce
53,Diiane,LLong,F,EEarl
364,Jacquelinne,Little,F,Jack
594,Amanda,Ford,F,Gary
787,Susa,Young,F,JJesse
129,Gary,Kim,M,Aaron
815,Amnda,Hudson,F,Timothyy
704,Christina,Richards,F,Steven
298,William,Nichols,M,Willie
203,Norrma,Burnns,F,Thoas
9,Gay,Phllips,M,Royy
936,Eugene,Gonzalez,M,Jeremy
73,Donald,Butler,M,Anthony
710,Janet,Wilson,F,Scott
99,Aaron,Shaw,M,Albbert
432,Joan,Price,F,Jonathan
509,Carlos,Cookk,M,Chis
256,Marilyyn,Hernandez,F,Frank
178,Kimberly,Clark,F,James
384,Bruce,Vasquez,M,Jack
820,Peer,Hall,M,tephen
463,dward,Kenneddy,M,Shawn
816,Alan,Fox,M,George
242,elen,Pierce,F,Scott
502,Agela,Simmmons,F,Shawn
302,Timothyy,Anold,M,Gerald
149,Jerry,Wilson,M,harles
23,Julie,Prce,F,Russell
80,Sandra,Murphy,F,HHarry
187,ose,Hill,M,Stephe
52,Mary,Collins,F,Atonio
472,Juliaa,Jackso,F,Jame
588,Shawn,Lawson,M,Samuel
11,Ernes,Gardner,M,Jack
398,Gregory,EEvans,M,MMark
906,AAnna,Brooks,F,Earl
3,Aaron,Harvey,M,Georgee
260,Martin,Carroll,M,Ryan
941,Gerald,Long,M,Ralph
490,Sharon,Brown,F,Lawrence
284,Jusstin,Rogers,M,Henry
84,Julie,Evans,F,Raymond
109,andy,Burn,M,Gregory
78,Richar,Anderson,M,George
72,Rose,Reyes,F,Geore
741,Paul,Cunninghaam,M,Joe
398,Gregory,Evans,M,Mak
589,Juann,Hmilton,M,Todd
283,George,Carroll,M,Christopher
59,George,Simons,M,Jerry
621,Norm,anders,F,Mark
272,Fed,Daniels,M,Samuel
47,Howardd,Simpson,M,Gerald
457,Ashleey,Ramirz,F,Ryan
223,Robeert,Flores,M,Gregory
42,Marilyn,Rivera,F,William
659,Dorothy,Sullivan,F,Raymon
937,Roger,Vasquez,M,Stephen
574,Larry,Sims,M,Joseph
12,Albert,Sims,M,Matthew
63,red,Howarrd,M,Ryan
254,John,Roberts,M,Steve
866,Katherinee,Weaveer,F,Joshua
318,Shwn,Gomz,M,Lawrence
572,JJeremy,Shhaw,M,Raymond
690,Jason,Liittle,M,Ryan
131,Randy,Wellls,M,Peter
68,Virginia,Alexander,F,ack
264,Keith,Gomez,M,Bruce
680,MMaria,Ward,F,aniel
76,Christine,Gonzles,F,Terr
227,Thomas,Diz,M,Antoonio
823,Jacqueine,Torres,F,Arthurr
537,Robert,Gilbert,M,Dnald
584,hilip,Shaw,M,Charless
569,Antonnio,Mills,M,Kevin
748,Janice,Weaver,F,Bruce
921,Chritine,Ramirez,F,Wayne
580,Mark,Coper,M,Shhawn
9,Gary,Phillips,M,Ro
625,Virgiinia,Romero,F,Jack
293,Adam,Broks,M,Steven
937,Roger,Vasquez,M,Stephen
650,Deborah,Tucker,F,Davidd
254,Jon,Roberts,M,Stevve
441,Patrik,Moore,M,Timothy
898,Anna,Hunt,F,Kenneth
133,Earl,Arnold,M,CCraig
687,Amy,Jacobs,F,Patrick
858,Lawrenc,Johnson,M,Kevin
378,Lawrence,Jnes,M,Walter
764,Lawrence,Gutierrez,M,Geerald
988,Alic,ray,F,Kevin
475,Toddd,Mendoza,M,Kith
695,Douglas,Daniels,M,Terry
153,Alan,Stanley,M,Randy
685,Willie,Weells,M,Paul
346,JJudy,Sullivan,F,Alann
492,Timohy,Cleman,M,Russell
763,Jane,Arnoldd,F,Fre
423,Cynthiia,Geore,F,Bruce
719,Lina,Snyder,F,Adam
543,Frances,Lttle,F,Chriistopher
684,Carol,Meyer,F,Harold
237,Paul,Stevens,F,Martin
928,anet,Parer,F,James
230,Paul,Richards,M,Fredd
599,Wayne,Casstillo,M,Parick
182,Jean,Bailey,F,Jonathn
278,Joyce,Ramos,F,Joseeph
483,Scott,Rodriguez,M,tephen
697,Frances,Ross,F,Albert
440,Teresa,Moreno,F,Harrold
531,Anthony,Weaver,M,Carl
344,Scott,Duncan,M,Josph
664,Frances,Harris,F,Carllos
578,Caarlos,Thompson,M,Jeremy
126,Linda,Fulller,F,Michael
444,TTeresa,Shaw,F,GGregory
319,arry,Brton,M,Jerry
598,Bobby,Kelley,M,Anthony
445,Phyllis,Gilbert,F,Jerry
294,Heathe,SStewart,F,Willlie
506,Dorothy,Lawrence,F,Keith
989,Wayne,LLewis,M,Thmas
561,Matthew,Wilson,M,AAlan
786,evin,Bod,M,Billy
511,Charles,RRoss,M,Gay
489,Marilyn,Knight,F,Harold
390,Margret,Vasquez,F,Bobby
110,oy,Woodss,M,Jesse
535,Nicholas,Carter,M,Raymond
277,Randy,Steven,M,Walter
711,mily,Hayes,F,Terry
429,Jimmy,Simons,M,Ernet
201,Juulie,Sims,F,Gerald
358,Robin,Cook,F,Frred
885,ugene,Lewis,M,Gerge
144,Cynthia,Crawford,F,Greory
39,Brian,Stevens,M,Ernest
828,Catherine,Cunningham,F,Roger
446,Susan,Poorter,F,Ralph
763,Jane,Arnold,F,Fed
744,Pamela,Hunt,F,Steephen
626,WWanda,Dunn,F,Gary
189,Stephanie,Ferguson,F,Gary
492,Timothy,Coleman,M,Russel
661,Roger,Oliverr,M,Timothy
398,Gregory,Evans,M,Mark
127,Harold,Little,M,Ernest
757,Doris,Carter,F,Anthny
97,Bobby,Rodriguez,M,Johnnny
533,Lisa,Kelly,F,Martin
196,Paul,Jordan,M,Lawrence
276,Judy,Sims,F,Jesse
269,Tammy,Hayes,F,Aaronn
132,Mildred,Wright,F,Willie
849,Rubby,Lee,F,Jose
204,Gregory,Gonzalez,M,Arthur
775,Billy,Hernandez,M,Stephen
351,Cynthia,Hayes,F,Samuel
38,ichard,Tucke,M,Joee
530,Jimmyy,Phillips,M,Erric
128,Paaul,Jones,M,Clarence
341,Carol,Moorre,F,Bruce
203,Norma,Burn,F,Thomas
190,Harold,Dixon,M,Timothy
938,Dennis,Dunn,M,Scott
861,Jeffrey,BButler,M,Bobby
447,Fred,Watson,M,Benjamin
790,Jeean,Mendoza,F,Raymon
624,Ryan,Spencer,M,Keith
898,Anna,Hunt,F,KKenneth
450,Michelle,Bnnett,F,Tery
803,Patrick,Nlson,M,Jose
223,Robert,FFlores,M,Gregory
703,Ralph,Hart,M,Fred
403,Robbin,Carter,F,Jeremy
326,Johnnny,Johnson,M,Howard
491,Fred,Armstrong,M,David
495,Juddy,Peters,F,Richrd
870,Carl,Olson,M,Robert
36,Stephenn,Phillips,M,Louis
550,Wanda,Rodriguez,F,Benjamin
898,Anna,unt,F,Kennethh
650,Deborah,Tucker,F,David
379,Pmela,Cunningham,F,Bruce
525,ose,Ryan,M,Daniel
897,Martin,Gilbet,M,Jeremy
861,Jffrey,Butller,M,Bobby
602,Maria,GGreene,F,Fred
65,Alan,Wallce,M,Donald
547,Kevin,Myer,M,arl
436,Stephen,Myeers,M,SSteven
656,Samuel,Woods,M,Roger
285,Eugene,Hart,M,JJohn
941,Gerald,Long,M,Ralph
49,SSarah,Dunn,F,Samuel
899,Stephanie,Harris,F,Harry
671,Amy,Mendoza,F,Keith
715,Tammy,Mers,F,Alan
11,Ernest,Gardner,M,Jack
545,Nicole,Wright,F,Samue
345,George,Cunninham,M,Steve
879,Heather,Wardd,F,Steven
305,Gloia,Rchardson,F,Gary
726,Philip,Garrett,M,Russell
262,Jonny,Watkins,M,Nichoas
982,Andrea,Dunn,F,Nicholas
958,Margaet,Snyder,F,Patrick
226,Steve,Hayes,M,Earl
24,Craig,Greene,M,Billy
389,Laura,Wright,F,Jeremy
415,Phyllis,Chapman,F,Stephen
745,Samuel,Butler,M,Joe
894,Judith,Roberts,F,Shawn
740,Daniel,Garza,M,Christopher
255,Ryan,Ryan,M,Mathew
400,Suusan,Wagner,F,Jeremy
769,Marilyn,Jacos,F,Randy
232,Steve,Walker,M,Todd
450,Michelle,Bennet,F,Terry
777,Sharon,Allen,F,Benjamin
278,Joyce,Ramos,F,Joseh
20,Larry,Cunningham,M,Raymond
497,Liisa,JJames,F,Louis
20,Larry,Cunningham,M,Raymnd
941,GGerald,Lng,M,Rlph
675,Albert,Wheeler,M,Alan
519,Judith,Simmons,F,Kenneth
616,Todd,Ferguson,M,Walter
737,Juuan,Piercce,M,James
436,Stephen,Myers,M,Steven
951,Lori,Gonzales,F,Ryan
90,Gloria,Harrison,F,Rany
836,Norma,Harvey,F,Victr
239,Martin,Spencer,M,Albrt
371,Amanda,Rice,F,Clarence
484,CCraig,Rooss,M,Matthew
604,Chrris,Bod,M,Albert
617,Jacqueline,Ryan,F,Jonathan
538,Laura,Harvey,F,Jerry
385,Philp,James,M,Jason
528,Liisa,Washington,F,Kenneth
793,Cynthia,Howell,F,Wayne
373,Anttonio,Thompson,M,Joseph
94,Susan,Daniiels,F,Edward
708,Gregory,Elliiott,M,Richard
504,Keih,Alln,M,Carlos
681,Kvin,Ryan,M,Ryn
383,Rebbecca,Pierce,F,Edward
176,Wannda,Hoolmes,F,Juuan
404,Philp,Edwards,M,Bobby
151,Nancy,Kelley,F,Juan
537,Robert,Gilbert,M,Donald
838,Frances,Harris,F,Robert
808,Gary,all,M,Jeffrey
380,Raymnd,Nelsonn,M,Earl
309,Katherine,Green,F,Nicholas
850,Albert,Lynch,M,Luis
516,Sandra,Brant,F,Stevve
860,Juia,Oliver,F,Jeremy
266,Frances,Lyncch,F,Caig
651,Kiberly,Crawford,F,Shawn
238,Wayne,Nichols,M,Keevin
114,Lawrencce,Hanseen,M,Howard
936,Eugene,Goonzalez,M,Jeremy
297,Fred,Wiliams,M,Daniel
200,Melissa,Peterson,F,Ryan
177,Christina,Hayes,F,Bruce
433,Juli,Perez,F,Josha
540,Henry,Ramos,M,Michael
74,Daniel,Tomas,M,Russell
124,Lori,Cole,F,avid
742,Aaron,Rodriguez,M,Paul
406,Steven,Watkins,M,Timothy
834,Louise,Oliver,F,Jimmy
387,Jeremy,Lewis,M,Kenneh
965,Dris,urner,F,Peter
327,Barbara,Rice,F,hillip
842,Andrew,Armtrong,M,Jooseph
104,Juli,Hughes,F,Louis
69,Anddrew,Lopez,M,BBobby
562,Stephen,Robertson,M,EEarl
863,Joa,Ros,F,Wayne
422,Anna,Hart,F,Michael
963,Jack,Torres,M,Joseph
103,Edward,Shaw,M,Roy
583,Maria,Robinson,F,Raymond
962,Katherine,Wheeeler,F,Joe
592,Nicholas,Graham,M,Paul
74,Daniel,Thhomas,M,Russell
194,Jessica,Gibson,F,Eugene
613,JJoshua,Mendoza,M,onald
118,Joseph,Marshall,M,Bruce
263,Kathlee,Armstrong,F,Kevin
142,Davi,Smith,M,Brian
224,Carol,Franklin,F,Paul
405,Alice,Carpenter,F,Kenneth
153,Alan,Stannley,M,Rand
995,Gregory,Nichols,M,Justin
347,Joshua,Ellis,M,Gegory
50,Antonio,Morales,M,Pter
306,Walter,Phillips,M,Ryann
461,Tina,Hudson,F,Kennneth
782,Harold,Vasquez,M,Roy
188,Nichoolas,Griffin,M,Ranndy
330,Ann,Richards,F,Dnnis
337,Andrea,Hunt,F,Bruce
372,Samuel,Ruiz,M,RRonald
358,Robin,Cook,F,Fred
363,CCraig,Gomez,M,JJoshua
738,Jean,Gutierrez,F,Benjamin
822,Kenneth,Walker,M,Keith
222,Pamela,Clark,F,Samuel
543,Frances,Litttle,F,Christopher
480,Kareen,Spencer,F,Mark
731,Jonathan,Carte,M,Brian
354,Earl,Porteer,M,AAlan
10,Roger,Perez,M,Jason
304,Emily,Graham,F,Philipp
103,Edward,haw,M,Roy
240,Claarence,Larson,M,Andrrew
539,An,Gibson,F,Christopher
507,Kimberly,Lane,F,Ryan
57,Clarence,Simpsn,M,Juan
824,Nicole,Snnyder,F,Daavid
18,Elizabeth,Murphy,F,Ernest
198,Marie,Wllace,F,Jose
764,Lawrence,Gutierez,M,Gerald
322,Robin,Ford,F,Dvid
259,Jacqueline,Rogers,F,WWalter
273,Marilyyn,Wilson,F,Adam
970,hristine,Wells,F,Walter
620,Mary,Perry,F,Aaron
348,Martha,Perez,F,Jaes
148,Brandon,Kennedy,M,Shawn
554,Dennnis,Elliott,M,Philip
638,Paul,Coleman,M,Henry
30,Margaret,Sttephens,F,Gary
524,Kely,Ramirez,F,Johnny
518,Russell,Daniels,M,Arthhur
854,Angela,Mashall,F,Addam
855,Stephanie,Brooks,F,Carlos
569,Antonio,Mills,M,Kevin
761,JJane,Gibson,F,Eric
885,Eugene,Lwis,M,George
236,Jacquline,Hernandez,F,Steeve
186,Beverly,Rodriguez,F,Wayne
831,Chris,Miller,M,Chris
399,Earl,Ward,M,Todd
739,Debborah,Byd,F,Geore
292,Ernest,Morrison,M,Carlos
667,Aaaron,Phillips,M,Matthhew
567,Samuel,Scoott,M,Walter
837,Diana,Washington,F,Heny
918,Melissa,Wilson,F,Eric
927,Nncy,King,F,Peter
900,Annie,Snyder,F,Craig
457,Ashley,Ramirez,F,Ryan
788,Kimberly,Paarker,F,rthur
548,Joshua,Cooper,M,Scott
407,Sussan,Peterson,F,Ronald
579,Virginiaa,Perkins,F,Arthur
534,William,Banks,M,Samuel
265,Betty,oods,F,Jason
79,JJimmy,Griiffin,M,Victo
542,Christopher,Bailey,M,Harry
760,John,Stephens,M,Eric
152,Jeremy,Hall,M,Jonny
522,Joe,Howard,M,Justin
905,Willia,Black,M,Briian
875,Roin,Wlson,F,KKevin
993,Jshua,Knight,M,David
908,Rachel,Alvarez,F,Steve
115,Rachel,Robertson,F,Phhilip
76,CChristine,GGonzales,F,Terry
600,Tina,Anderson,F,Robert
488,Douglas,Cooper,M,Sean
603,Larrry,Mcdonald,M,Steven
67,Phillip,Matthews,M,Harry
889,Christopher,Thomas,M,CCarl
696,Willie,Smitth,M,Todd
366,Randy,Ellis,M,Steve
950,Nicole,Hiill,F,Gregory
833,Chri,Evans,M,Charles
395,Linda,Castillo,F,Adam
25,Jack,Brown,M,Edwad
955,Doris,Anderson,F,aul
119,Annna,Pane,F,Fraank
387,Jeremy,Lews,M,Kenneth
963,Jack,Torres,M,Joseph
661,Roger,Oliver,M,Timothy
265,Bety,Woods,F,Jaason
192,Ernest,Wells,M,Randy
174,Ryan,Ferguson,M,Carl
799,Paul,Peterson,F,Jonathan
628,Shirley,Bwman,F,Jason
523,Gloria,Hall,F,Terry
923,Car,Alvarez,M,Erc
331,Russelll,Stevens,M,Charles
829,Roger,Phillips,M,Carl
43,Timothy,Collins,M,Matthew
529,Timothy,Hanson,M,Fred
780,Evelyn,Kennedy,F,homas
309,Kathherine,Green,F,Nicholaas
6,oe,Reynolds,M,Gregory
192,Ernest,Wells,M,Randy
409,Mariie,Austin,F,Aarron
856,Rlph,King,M,Brian
92,Robin,Armstrong,F,Jason
527,Joe,Sanders,M,Larry
544,Matthew,Taylor,M,Patrick
560,Sharon,Price,F,JJoe
813,Emily,Jacobs,F,Steve
41,KKenneth,Cole,M,Donald
992,Nicolas,Wood,M,Keith
31,Jun,Mille,M,Jeffey
283,George,Carroll,M,Christopher
447,Fred,Waton,M,Benjaminn
150,Diana,Baarnes,F,Martin
313,Terrry,Kennedy,M,Jose
603,Larry,Mcdonald,M,Steven
843,Edward,Green,M,Matthew
418,Frances,Duncan,F,Dennis
596,Patricia,Murphy,F,Steve
343,Jacquline,Grant,F,Sean
564,Clarence,Fwler,M,TTerry
431,Brian,Watsn,M,ary
886,Diana,Harrrison,F,Joe
445,Phyllis,Gilbet,F,Jery
155,Gar,Willis,M,Bobby
726,hilip,Garrett,M,Russell
698,Tammy,arnes,F,Charles
583,Mariia,Robinson,F,Raymmond
4,Walter,Ortiz,M,Sean
957,Rose,Johnston,F,Larry
46,SSandra,ierce,F,Bobby
369,Andrea,Clark,F,Johnny
182,ean,Bailey,F,Jonathan
234,Matthew,Hudson,M,Clarence
497,Lisa,James,F,Louis
566,Doris,Berry,F,Peter
195,David,Dean,M,Gary
670,Chris,Mccoy,M,JJose
221,Phyllis,VVasquez,F,Eric
197,Brbara,Bailey,F,Johny
764,Lawrence,Gutierrez,M,Gerald
449,Samuel,Hart,M,Harry
853,Jean,Jonnes,F,Frank
818,Water,Hawkins,M,Eal
75,Judy,Elliott,F,Billy
679,Carol,ordon,F,Jesse
862,Evelyn,King,F,Scott
613,Joshua,Mendoza,M,Ronald
55,Kellly,Gray,F,Earl
316,oward,Geoorge,M,Aam
327,Barbara,Riice,F,Phillip
602,Maia,Greene,F,Fred
546,Walte,Watkinss,M,Scott
931,Clarence,Meye,M,George
219,Kathy,Woods,F,Joshua
901,Brandon,Flores,M,Jose
846,Kathy,Flores,F,Russell
321,Jefrey,Ortiz,M,Ronald
95,Betty,Rivera,F,Mark
342,Nicole,Lewis,F,Adam
515,Linda,Lawrence,F,Ala
869,Michael,dams,M,Atonio
417,BBarbara,Scchmidt,F,Rusell
767,BBrian,Phillips,M,Edward
490,Shharon,BBrown,F,Lawrence
161,Martha,Elliott,F,Craig
127,Harold,Little,M,Erneest
755,Lois,elly,F,Phillp
677,Billy,Washington,M,Jimmy
165,Amy,White,F,Eaarl
622,Teresa,George,F,Jseph
248,Eveyn,Harvey,F,Gay
912,Steve,Allen,M,Ronald
804,Evelyn,Ryan,F,Royy
576,Walter,Harrvey,M,Keitth
939,Jo,Simpson,M,John
208,Beverly,Patterson,F,Eugene
311,SSharon,Clark,F,Samuel
577,Ranndy,Johnson,M,Trry
402,Joshua,JJohnston,M,Gerald
701,Melissa,Wllis,F,James
479,DDavid,Fox,M,Daniel
828,Ctherine,Cunnningham,F,Roger
