original_id,first_name,last_name,gender,father
216,Russell,Armstrng,M,Eugenee
965,Rebecca,Roomero,F,Arthu
379,Brenda,Adams,F,Matthew
985,JJose,Ford,M,Wayne
845,Mark,Henry,M,Jerry
689,Pamela,Payne,F,Gerald
816,Brandon,Lee,M,Steeve
485,ndrew,Montgomery,M,Steve
516,Raph,Johnson,M,Walter
326,John,Gonzaalez,M,Douglas
436,Christine,Mason,F,Thomas
827,Ashley,Brton,F,Thomas
955,JJohnny,Riley,M,Howard
725,Rachel,Pierce,F,Justin
151,Julie,Hudson,F,Victor
367,Jimmy,Williamson,M,Chris
842,Ralph,Hayees,M,Victor
927,Theresa,Moraes,F,Jerry
400,Dane,Murray,F,Arthur
404,Jennife,PPeterson,F,Ryan
544,Emily,Martin,F,Arthur
947,Joshua,Griffin,M,Ronald
376,Theresa,Lewis,F,Juan
868,Martin,Bryant,M,Chris
279,Annie,Porter,F,Harry
401,Judy,Gordon,F,Shawn
777,alter,Montgomery,M,Keith
751,Dennis,Boyd,M,Wayne
814,Dennis,erry,M,teve
513,Ruth,West,F,Benamin
253,Rosse,Ramos,F,Jessee
314,Beverly,Rivera,F,Paul
941,Cheryl,Little,F,Anthony
133,Samuel,BBennett,M,Dennis
79,Martha,Jacobs,F,Toodd
794,Marie,Shaw,F,Eri
235,Howard,Le,M,Terry
655,Laura,Knight,F,Todd
332,Lois,Cruz,F,Billy
394,Roy,Kim,M,Joshua
266,Samuel,King,M,Gregory
541,Ronalld,Ry,M,dam
676,Jennifer,Flores,F,Eric
712,Jeffrey,Barnes,M,Harry
259,Lori,More,F,Cristopher
595,Judy,Hunter,F,Aaron
662,Gerald,Sanders,M,Henry
921,Anthony,Wod,M,Stephen
55,Karenn,Duncan,F,David
712,Jeffrey,Barnes,M,Haarry
48,Gerald,Riley,M,Billy
178,PPaula,Schmidt,F,Thomas
769,Brbara,Stevens,F,Lawrence
499,Deeborah,Cole,F,Eugene
717,Chris,Rusell,M,Thmas
783,Jsse,Baer,M,James
3,IIrene,Hill,F,Jame
398,Billy,Mccoy,M,Antonio
621,Tmmy,Moore,F,Ryan
851,Paula,Scott,F,Jerry
327,Kenneth,Mason,M,Willie
353,Scot,Rose,M,Hnry
547,Craig,Cruz,M,Todd
105,Jessica,Keelley,F,Richard
930,Lori,Bankss,F,Nicholas
87,Barbara,Nelson,F,Jose
525,Shawn,Jordan,M,Sean
975,Johhn,Johnson,M,Donald
565,enry,Garder,M,Bobby
286,Earll,Hunter,M,Jeremy
373,Angela,Williamson,F,Brian
722,Phyllis,Laane,F,Clarence
154,Johnn,Fisher,M,Ralph
673,Margaret,Marshall,F,Brndon
467,LLouis,Day,M,Frank
36,Mark,KKelly,M,Juan
12,Julie,Palmer,F,Christopher
84,Debra,Flores,F,Paul
345,Ptricia,Lawson,F,Benjamin
849,Christoher,Elliott,M,Louiss
962,Willie,Jacobs,M,Donald
778,Walter,Henderson,M,Johnny
405,Wayne,Romero,M,Douglas
366,Sarah,Wech,F,Joseph
539,Marilyn,Baileyy,F,Samuel
730,Mariie,Clark,F,Adam
238,Elizabeth,Gilbert,F,Clarence
452,Michaeel,Flores,M,Jimmy
831,Daniel,Cox,M,Matthew
109,Brin,Ward,M,Roy
770,Gloria,Riley,F,Wayne
584,Carlos,Reyes,M,Gary
42,Earl,George,M,Nichollas
986,Ruth,Roberts,F,Arthur
592,Aaron,Harris,M,Jack
318,Johnny,Paker,M,Phhilip
107,Russell,Gordon,M,Victor
349,Bonnie,Snyder,F,Gary
474,Marie,Cstillo,F,Albert
942,Carolyn,Castillo,F,Russell
756,Shawn,Eliott,M,Arthur
568,Calos,Lopez,M,Howward
943,Charles,Duncan,M,Gregory
384,Deborah,Cunningham,F,Andrew
201,Kevin,Muurphy,M,Antony
466,Daviid,More,M,Randy
839,Lis,Murray,F,Phiilip
226,Paula,Knight,F,Brucce
137,Victor,oster,M,Jimmy
914,TTerry,Harrison,M,Antonio
711,Stephen,Dunn,M,BBenjamin
630,Roger,Meyer,M,Thomas
533,Angela,Coleman,F,Edward
11,Steven,Garza,M,Howard
254,Anthony,Ward,M,atthew
780,Fed,Flores,M,Edward
336,Charles,Brynt,M,Carlos
364,Marilyn,Reid,F,Jason
58,Jennifeer,Fox,F,Lawrence
176,Chris,Thommas,M,Lary
849,Christopher,Ellioott,M,LLouis
221,Barbaara,Martinez,F,Henry
793,Carolyn,Montgomey,F,Gerald
222,Henry,Bennett,M,randon
407,Anna,Butler,F,Kevin
835,Sarah,Spencer,F,Todd
787,onald,Frazier,M,alph
72,Doriis,Reyes,F,Ralph
582,Victor,Hyes,M,Timotthy
736,Frances,RRiley,F,George
837,Michhelle,Carr,F,Jerry
845,Mark,Hnry,M,Jery
997,obin,Murphy,F,Jesse
873,Jack,Crawford,M,Aaron
71,Bobbby,Meyer,M,Raymond
940,Jeffrey,Oliver,M,Brandon
319,Kathy,Brwn,F,Terry
124,Frank,Payne,M,oger
90,Ruth,MMyers,F,Jerry
588,Gerald,Duncan,M,Larry
213,Willie,Stewart,M,Pal
239,Steve,Barne,M,Donald
602,Rose,Reid,F,raig
377,Keith,NNguyen,M,Fred
594,Evelyn,Morri,F,Jsse
191,Albert,Grahm,M,Luis
564,Andrea,Perry,F,Rbert
279,Annie,Porter,F,Harry
348,Shirley,Tomas,F,Ernest
968,Brend,Dixon,F,Eric
980,Geraald,Hernandez,M,Tiimothy
87,Barbara,Nelso,F,Josee
331,Jerr,Ward,M,Earl
465,Billy,Myer,M,Jimy
127,Laura,Johnson,F,Christoper
25,Ro,Lawrence,M,Scott
567,Joseph,Rodriguez,M,Martin
320,Michele,Boyd,F,James
764,Ann,Mason,F,Robert
556,Katherine,Cammpbell,F,Russsell
20,Raymond,Cunningham,M,Richad
448,Jessia,Baker,F,Toodd
528,Carlos,Frd,M,Richard
534,Jonathan,Armstrong,M,Justin
399,Carlos,Arnold,M,ouglas
721,Jac,Bailey,M,Ernes
398,BBilly,Mccoy,M,Antonio
589,Debra,Moreno,F,Earl
792,Louise,Brown,F,homas
115,Lori,Ray,F,Joohn
365,Andrew,Tucer,M,Ralph
493,Jeann,Ray,F,Mtthew
970,Ruth,Hall,F,Alan
662,Gerald,Sanders,M,Henry
223,Joose,Brown,M,Ryann
650,Barbara,Ward,F,Ala
611,Racchel,Chapman,F,Robert
557,Josepph,Howell,M,Earl
280,Beverly,Hughes,F,Davidd
670,Saah,Moreno,F,Steve
67,Henr,Vasquez,M,Terry
622,Cheeryl,Ryaan,F,Dvid
517,Billy,Brant,M,Jerry
422,Louise,Boyd,F,Anthony
536,Wanda,atson,F,Albert
761,Stephanie,ynch,F,Thomas
355,Gregory,Warren,M,Jack
416,Joan,Williamson,F,harles
589,Debra,Moreno,F,Earl
158,Thomas,rmstrong,M,Scott
520,Jean,Hunter,F,Timothy
150,Janeet,Lopezz,F,Kevin
394,Roy,Kim,M,Jshua
628,Martin,Alllen,M,Douglas
123,Jane,Jenkins,F,Jesse
875,Barbara,Hunter,F,Harry
707,Annie,Greeene,F,Ernes
545,Kimbeerly,Graay,F,Matthew
234,Margaret,Murray,F,lbert
996,Gloria,MMorales,F,Kenneth
783,Jesse,BBaker,M,James
491,Sean,Dunn,M,Kevvin
696,MMaria,Simmmons,F,Roger
888,Sharon,Bishopp,F,Shawn
73,Edward,Stephens,M,Jeffrey
47,Lina,Bailey,F,Adam
936,Dona,Nichols,F,Terry
487,Annie,Wilson,F,Walter
29,Anna,Crroll,F,Henry
761,Stephanie,Lynchh,F,Thomas
822,Sara,Harris,F,Jeremy
303,Paulaa,Dvis,F,Arthur
409,Matthew,Reid,M,Douglas
204,Laura,Gray,F,Scott
599,Brian,Murphy,M,BBrandon
709,Betty,Rivera,F,Ronald
315,Patrick,Anderson,M,Harry
772,Laura,Dean,F,Daniel
808,Roy,Williams,M,Clarence
32,Ronald,Mcdonald,M,Sean
994,Matthhew,Chapmaan,M,Peterr
733,Dnnis,Buton,M,Jonathann
575,Andrea,Murray,F,Chris
854,Rooy,Baley,M,Jsse
716,Heatherr,Thompsonn,F,Richard
446,Seann,Kennedy,M,George
794,Mrie,Shaw,F,Eri
233,Mry,Mitchell,F,Niholas
13,Norma,ook,F,Nicholas
649,Clarence,Berry,M,Nicholas
907,Annnie,Edwards,F,Louis
241,Robin,Richards,F,Thomas
368,Shirley,Rose,F,Ralph
750,Ptricia,Berry,F,Randy
197,Keith,Howard,M,Todd
671,Judy,Sims,F,Alan
739,Jerry,Wiillis,M,Laawrence
160,tephen,Simpson,M,Patrik
887,Tiina,Parker,F,Jamess
765,Kimberly,Cunnningham,F,Howard
27,nne,Morles,F,Robert
275,Ryan,Mills,M,Gerald
955,Johnny,Riley,M,Howaard
629,Jerry,Hansen,M,Todd
558,Sea,Spence,M,Jack
309,Steen,Fuller,M,Joseph
130,Susan,Lawrence,F,Russell
402,Norma,Fernandez,F,Brando
481,Waalter,Anderson,M,Patrick
930,Lri,Banks,F,Nicholas
369,Andrea,Holmes,F,Scott
20,Raymond,Cunningham,M,Riichard
375,Linda,SSpencer,F,Arthur
539,Marilyn,Baiey,F,Samuel
617,Louuis,Mills,M,Brrandon
537,Michelle,Fisher,F,David
126,Nacy,Hunter,F,Charles
130,Susan,Lawrence,F,Russll
8,Mary,Castillo,F,Jeffrey
767,KKaren,Shaw,F,Gerald
242,Julia,Johnston,F,William
827,Ashley,Burton,F,Thomas
375,Linda,Spencer,F,Arrthur
187,Jmes,Portter,M,Kevin
408,Wanda,Morris,F,Joseph
11,Steven,Garza,M,Howard
385,Patric,Peters,M,Russell
472,Timohy,Ray,M,Victor
922,Denise,Palmer,F,Billy
871,Boby,Cook,M,Jonathan
236,LLouise,Haarris,F,Jerry
461,Kimberly,Baker,F,Benjamin
688,Eugene,Morgan,M,Steven
378,Loiis,Litle,F,Joe
815,Adam,Lewis,M,Samuel
424,RRandy,Anderson,M,Kevi
457,Martha,Peterson,F,Ryan
538,Philip,Thompson,M,Dougllas
4,Jerry,Sanders,M,Steven
88,Ann,Ruiiz,F,Richhard
718,Lisa,Morenoo,F,Wllie
755,Kenneth,Hudson,M,Willliam
392,Bonnie,Palmer,F,Donald
205,Teresaa,Chapmn,F,Russell
420,Tna,Arnold,F,Johnn
596,Joa,Carpenter,F,Ronald
173,Ana,Weaver,F,Albert
577,Ruby,Fergusoon,F,Howard
678,DDebra,Campbell,F,Carl
775,Michael,Boyd,M,Douglas
239,Steve,Barnes,M,Donald
189,Jua,Sanchez,M,Harrry
112,Richard,Perkins,M,Frank
102,Emily,Matthews,F,Harry
608,Jesse,Frazier,M,Chris
684,Joyce,Franklin,F,Mark
77,Chris,Stone,M,Clarence
370,Gregory,Mendoza,M,Eugene
617,Louis,Mills,M,Brandon
971,Aaron,Fiher,M,Martin
411,Billy,Hanson,M,Fredd
529,Raph,Marhall,M,Christopher
794,Marie,Shaw,F,Eric
798,Laura,Price,F,ruce
186,Carol,Jacobs,F,Jeremy
602,Rose,Reid,F,Craig
644,Rallph,Turner,M,Hary
248,Robert,Murray,M,Louis
378,Lois,Little,F,Jooe
935,Anggela,Lawson,F,PPaul
738,Gloria,Butler,F,Henry
881,Richard,Mccoyy,M,Raymond
982,Billly,aylor,M,Frank
341,Philip,Jenkins,M,Earl
867,Karen,Gordon,F,Eric
861,Sarah,Rodriguez,F,Charles
608,Jesse,Fraazier,M,Chris
717,Chris,Russell,M,Thomas
305,Susan,Simmos,F,Russell
740,Theresa,Powell,F,Seve
67,Henry,Vasquez,M,Terry
654,obin,Rodriguez,F,Ernest
296,Gloria,Russell,F,Charles
540,Alice,Grcia,F,Phlip
896,Gloria,Bennnett,F,Hery
745,Wanda,Gray,F,Carl
316,Ann,atthews,F,Antthony
282,Jack,Edwards,M,Kenneth
97,Jant,Fisher,F,Ralph
920,Patrick,Richardon,M,Carl
799,Jeffrey,Lawsson,M,Donaldd
254,Anthony,Ward,M,Matthew
846,Rebeca,Gray,F,Keviin
486,Rth,Fuller,F,Lawrence
417,Carlos,Mills,M,Eugene
947,Joshua,Griffin,M,Ronald
710,Julia,Rose,F,arry
523,Bruce,Harvey,M,Jhn
311,Janet,Gonales,F,AAnthony
383,Denise,Gomezz,F,Arthur
295,Lous,Bnks,M,Thomas
419,ictor,Stevens,M,Richard
864,Melissa,Gutierrez,F,Harry
758,Dianee,Phillips,F,Donald
838,Douglas,CCooper,M,Anthony
134,Eugene,Pereez,M,JJohn
648,Michelle,BBailey,F,Danieel
821,Phyllis,Wst,F,Raaymond
37,Jeffrey,Wilson,M,Ryyan
911,Bruce,Hughes,M,Alan
598,Michaeel,Hansen,M,Davvid
729,Martin,West,M,Donald
152,Sandra,Hernandez,F,Timothy
627,Charles,Duncan,M,Petr
625,Marria,Castillo,F,Jose
284,Anrea,Schidt,F,Eric
878,Evelyn,Stevens,F,Brandon
937,Tina,Welch,F,Jame
169,larence,Bradley,M,Phillip
678,Debra,Campbel,F,Carl
28,David,Riley,M,Matthew
969,Michael,Wallker,M,Frank
817,Jean,Murphy,F,Ala
203,Christoher,Diaz,M,Anthony
784,Johnny,Murray,M,Eric
162,Clarence,Hunter,M,Josua
895,Paula,BBaker,F,Eugene
811,mily,Griffin,F,Briian
187,James,Porter,M,Kevin
14,Mathew,Dunn,M,Jessse
566,Matthew,HHayes,M,Robert
831,Danil,Cox,M,Matthew
666,Phyllis,Bell,F,Anthony
23,Ralpph,Anndrews,M,Gregory
263,Jerry,Johnston,M,Daniel
918,Kthy,Cox,F,EEdward
908,Kathhryn,Thomas,F,Adam
984,Rachell,Evans,F,Gregry
230,Thomas,Lewis,M,Randy
149,Diiane,Lee,F,Roy
803,Terrry,DDunn,M,Terry
607,Doris,Snyder,F,Lous
801,Keiith,Brrooks,M,Antonioo
193,Kenneth,Howard,M,Ernes
972,Alicee,Kennedy,F,Aaron
635,Louis,Lynch,M,Jseph
471,Douglas,Warren,M,Victor
602,Rose,Reid,F,Caig
198,Jesse,Medina,M,Hary
38,Carlos,Patterson,M,Jason
500,Andreww,Nelson,M,Andrrew
650,Barbara,Ward,F,Alan
633,Joshua,Green,M,Loui
825,Stephanie,Mills,F,Keith
505,Matthhew,Turne,M,David
100,Phillip,Black,M,Jooe
458,Kevin,Ortiz,M,Scott
729,Martin,West,M,Donald
458,Kevin,Ortiz,M,Scott
614,Arthur,Jones,M,Joe
916,Pamela,Day,F,Aaron
909,Kathleen,Johnson,F,Eugene
637,Jane,Clark,F,Carl
447,elissa,Harper,F,Anntonio
358,Bobbby,James,M,Jesse
317,Glora,Sanchezz,F,Fred
814,Dennis,PPerry,M,Steve
694,Russeell,Parker,M,Antonio
244,Julia,Burke,F,Christopher
446,Sean,Kennedy,M,George
897,Catherine,ayne,F,Richard
213,Willie,Stewart,M,Pauul
136,Janet,Morrisn,F,Carl
640,Ruby,Meyer,F,Wayne
357,Sarah,Turner,F,Billy
601,Lura,Myers,F,John
342,Wanda,King,F,DDonald
2,Andrea,Johnston,F,Harold
426,David,Harper,M,Eugene
718,Lisa,Moreno,F,Willie
982,Billy,Taylor,M,Frank
768,Gloriia,Carpenter,F,Craig
600,Bobby,Chavez,M,Brandon
207,Billy,Jodan,M,David
52,Debborah,omero,F,Fred
515,Evelyn,Scott,F,Luis
46,Andrew,Ortiz,M,Billyy
511,Mary,Murphhy,F,Joe
164,Nicole,Hernanndez,F,Thomas
754,Rose,Franklin,F,Williamm
36,Mark,Kelly,M,Juan
401,Judy,Grdon,F,Shawn
671,Judy,Sims,F,Ala
166,Jesse,Reed,M,Keith
532,Chales,Rileey,M,Albert
547,Craig,Cruz,M,Todd
960,Keith,Rodriguez,M,James
425,Ashley,JJames,F,Frak
811,Emily,Griffin,F,Brian
784,Johnny,Murrray,M,Eric
757,Jimmy,Gray,M,Ernest
122,Earl,Ellis,M,Harold
464,Thomaas,Mills,M,JJoshua
590,Kenneth,Lopz,M,Jerry
268,Anne,Miller,F,Richard
496,Janet,Nguen,F,Douglas
330,Sharon,Spencr,F,Edward
131,Ashley,Cook,F,Kevin
988,Antonio,Boyd,M,Antonio
114,Haroold,Moore,M,Seean
951,Nichola,Jenkins,M,Thomass
672,Gregorry,Alexander,M,Brian
88,Ann,Ruiz,F,Richard
215,Frank,Gren,M,Robert
125,Brandon,Medina,M,Gregory
477,Louise,Fostter,F,Joe
929,Arthur,Morris,M,Joshua
701,Harold,Hwkins,M,Fre
511,Marry,Murhy,F,Joe
185,Edward,Murray,M,Wiliam
6,Scott,Alexander,M,Todd
633,Joshuaa,reen,M,Louis
743,Christine,Payne,F,Earll
91,William,Palmer,M,Harry
61,Antono,Pere,M,Johnny
809,Tiina,Mendozza,F,Stev
959,Judy,Nelson,F,Fred
91,William,Palme,M,Harry
431,David,Flres,M,Maatthew
412,Benjamin,Cooper,M,Mak
409,MMatthew,Rid,M,Douglas
749,Henry,Belll,M,Douglas
760,Rose,Butler,F,Keith
681,Steve,Nguyen,M,Sean
853,Patrricia,Gonnzales,F,Shawn
922,Denise,Palmer,F,Billy
643,Shirrley,Kim,F,Walter
893,Gerald,Robertson,M,Steven
915,Carol,Ramirez,F,Joshuaa
54,Maria,Reyees,F,Mark
899,Donld,Gonzale,M,Edward
624,Betty,Nichols,F,Jose
108,Kelly,Howardd,F,Dennis
770,Gloria,Rileyy,F,ayne
67,Henry,Vasquez,M,Terry
288,Emily,Hamilton,F,Williie
876,Gar,Mitchell,M,Stephen
138,Sean,JJenkins,M,Loui
529,Ralph,Marsshall,M,Chrstopher
795,LLarry,Garcia,M,Gary
140,Timothy,Frazie,M,Jams
934,Maria,Rivera,F,Adaam
838,Douglas,Cooer,M,Anthony
142,Lia,Anderson,F,eorge
258,Melissa,Dixon,F,aron
389,Jannet,Huntr,F,Scott
900,Barbara,Jonston,F,Roy
592,aron,Harris,M,Jack
153,Matthew,Evans,M,Johnny
613,Kathryn,Meyer,F,ouglas
502,Martha,Gardner,F,Clarence
741,Virginia,Phillips,F,Kein
35,Gloia,Mills,F,rnest
455,NNancy,Morrales,F,Douglas
910,Cheryl,Torres,F,Grregory
791,Gerald,James,M,VVictor
581,Mildred,Mitchell,F,WWayne
141,Frak,Gilbert,M,Nicholas
904,Judy,razier,F,Harold
375,Linda,Spencer,F,Arthur
435,Jean,Morriss,F,Kein
913,Jooyce,Alexander,F,Craig
257,Bobby,Reid,M,Roger
228,Andrea,Nelsoon,F,CCarl
819,Ralph,White,M,Raymoond
204,Laura,Gray,F,Scot
550,Maria,Simpson,F,Earrl
710,Julia,RRose,F,Larry
658,Janeet,Rice,F,Ralph
534,Jonathan,Armstrong,M,Justin
274,Josua,Little,M,Richard
708,Louis,Harvey,M,Hnry
264,AAaron,Frazierr,M,Sean
305,Susan,Simmons,F,Russeell
792,Louise,Brown,F,Thmas
471,Douglas,Warrren,M,Vicctor
380,Ruby,Cole,F,Seaan
594,Evelyn,Morris,F,Jesse
141,Frank,Glbert,M,Nicholas
631,Henry,isher,M,Thomas
301,Billy,Austin,M,Stve
230,Thomas,Lewis,M,Randy
287,Evelyn,Alxander,F,David
304,Barbara,Poell,F,Andrrew
871,Bobby,Cook,M,onathan
225,Phyllis,Schmidt,F,Philip
217,RRobert,Jenkins,M,Charls
798,Laura,Price,F,Bruce
174,Ann,Gardner,F,Eric
534,Jonathan,Armstrong,M,Justin
291,Albert,Fores,M,Terry
372,Stephhen,Williams,M,George
238,Elizbeth,Gilbert,F,Clarence
104,Laura,Ortiz,F,Joshua
954,Jeremy,Mndoza,M,Peter
883,Jessica,Watkns,F,Carlos
394,Roy,Kim,M,Joshua
115,Lori,Ray,F,John
77,Chris,Stone,M,Carence
820,Ktherine,Freeman,F,Wane
916,Pamela,ay,F,Aaron
1000,Rooger,Howard,M,David
530,Richard,Haris,M,Thomas
146,Robert,Kennedy,M,Euggene
368,Shirley,Rose,F,Ralph
552,Victor,Cooer,M,Wayn
324,Billly,Adams,M,David
668,Pauul,Austin,M,Joe
179,Janice,Monntgomery,F,Ryn
641,Paul,Wilson,M,Jeffrey
542,James,Kelley,M,Roger
543,rene,Colllins,F,Harry
462,Catherine,Bradleyy,F,Jeffrey
885,Nicholas,George,M,Kennethh
265,Jamees,Hughes,M,Albert
188,Helen,Myers,F,Joseph
308,Eric,Gutierrez,M,Johnny
46,Andrew,Ortiz,M,Billly
300,Willlie,FFlores,M,Aaon
162,Clarence,Huntr,M,Joshua
283,Harold,Andrews,M,Patrrick
968,Brenda,Dixonn,F,Eric
705,Nancy,Fowwler,F,Petr
93,Cynthia,Stevens,F,Dennis
25,Roy,Lawrence,M,Sctt
784,Johnny,Murray,M,Eric
679,Marilyn,Lopez,F,Michae
206,Debborah,Butler,F,Larry
603,Seaan,Andrews,M,Clarene
753,Jams,utierrez,M,Jeremy
227,Larry,Ramos,M,Alan
924,Athur,Colemann,M,Aaon
700,Dorothy,Clark,F,Russell
256,Nicole,Young,F,Joe
468,ammy,Wright,F,Patricck
337,Laura,Vasquez,F,Ralph
727,Kimberly,WWalker,F,Josep
174,Ann,ardner,F,Eric
605,Maria,Lynch,F,Willie
904,Judy,Fazier,F,Harold
89,Norma,Gonzalez,F,Ran
719,Athur,Sullivan,M,Jimmy
687,Karn,Rodriguez,F,Jck
692,Michael,Henry,M,FFrank
205,Teresa,Chapan,F,Russell
439,Brenda,Hunter,F,Roger
106,Dennis,Garrett,M,Carlos
628,Martin,Allenn,M,Douglas
789,Barbara,Reed,F,William
539,Marilyn,Bailey,F,Samuel
490,Francces,Bryyant,F,Ryan
642,Terry,Price,M,Ralph
66,ulie,Boyyd,F,Joseph
159,Ane,Parkeer,F,Rya
18,Carlos,Snyer,M,Shawn
661,Richard,Stone,M,Craig
352,Kimbely,Heenry,F,Rogeer
848,Sara,Stephens,F,Carl
551,Paul,Perez,M,Frank
415,David,Bisshop,M,Henry
278,Jose,Howard,M,Albert
522,Craig,Richardss,M,Edwaard
864,Melissa,Gutierrez,F,Harrry
5,Bruce,Hudson,M,Steven
44,usan,Gutierrez,F,Henrry
872,Virginia,orres,F,Johnn
576,Aaron,Stephens,M,Richard
751,DDennis,Boyd,M,Waye
127,Laura,Johnson,F,Christopher
802,Dianna,Cole,F,Chriss
985,Jose,Fordd,M,Wayne
