original_id,first_name,last_name,gender,father
49,Kevin,Marshall,M,Earll
678,Pamela,Graham,F,James
169,Alan,Clark,M,Ernest
239,Katherine,Gutierreez,F,Alan
373,Deboraah,Fernandez,F,Todd
213,Lawrence,Evans,M,Anthony
227,Patrick,Bowman,M,Timoty
457,Martin,Moore,M,Victor
578,Cynthia,Kim,F,Anthony
61,Carolyn,Lane,F,George
304,HHenry,Tucker,M,Carl
353,Louisse,Chpman,F,Phhilip
149,Donnna,Foser,F,Jason
256,Benjamin,Graham,M,Ralph
5,CChris,Hamilton,M,Adam
155,Cynthia,Perez,F,Euggene
114,Mary,Sullivan,F,Raymond
333,Carl,Cunningham,M,Benjamin
982,Sara,Hansen,F,Patrick
534,Ashley,Gonzalez,F,Martin
156,Deborah,Martin,F,Andrew
538,Pillip,Gonzales,M,Ry
99,Kevin,Stewart,M,Anthony
120,Milred,Matthws,F,Paul
835,Richard,Edwards,M,Richard
117,Willliam,Vasqez,M,Frank
244,Angela,Watkins,F,Jessse
45,Juan,Mendoza,M,Antonio
132,MMelissa,Harriison,F,Bobby
325,Judith,Fuller,F,Danie
861,William,Willis,M,Randy
379,Virginia,Miller,F,Earl
557,Nancyy,Berry,F,Scott
243,Kathy,Gnzales,F,John
749,Ernest,Foster,M,Philliip
950,Harry,Knight,M,Timothy
279,Billy,Gibson,M,dam
67,Jaane,Red,F,Steven
562,Willie,Greenne,M,Timothy
817,Lilllian,ing,F,Harold
828,Margaret,Romero,F,Adam
540,Debr,Peterson,F,BBenjamin
558,Mathew,Hart,M,Dniel
382,Deborah,Porter,F,Alan
224,Gregory,Crawford,M,Michael
957,Terry,Edwards,M,Jason
891,Jesse,RRyan,M,Louis
528,Ernest,Mitchell,M,Aaron
74,Carlo,Snyder,M,Sauel
695,andy,Murray,M,Phillip
186,Pul,Richardson,M,Steve
867,Katheerine,Gonzlez,F,James
142,Irene,Cle,F,Clarennce
903,Patricia,Fernandez,F,James
197,Sharon,Adams,F,James
257,Stepphen,Hwell,M,Earl
870,Marilyn,Russell,F,Wille
901,Rayond,RRichards,M,Stev
311,Betty,Lawrence,F,Alan
981,Adam,Lewis,M,Martin
503,LLinda,Hamilton,F,tephen
712,Rby,Guierrez,F,Stteve
396,Timothy,Perry,M,Martin
410,Mildred,Cole,F,Adam
130,Jery,Warrd,M,Sean
160,ulia,Larson,F,Edard
791,Annie,Wood,F,Larry
524,Kelly,Millls,F,HHarry
439,Justin,Porter,M,Brandon
127,AAnthony,Ramirez,M,arry
376,Janice,Mendooza,F,Jeeffrey
633,Charlees,Montgomery,M,Matthew
374,Phillip,Mccooy,M,Jesse
427,Deborah,Vasquez,F,Anddrew
889,Aanda,Cook,F,Aaron
857,Aaron,Palmmer,M,Jonathan
991,Waye,Warren,M,Johnny
9,Pattrick,Larsonn,M,Harry
996,Margaret,Ford,F,Ronald
690,Janet,Hicks,F,Bily
955,Breenda,Mitchelll,F,Paul
177,Beeverly,Perkins,F,Samuel
424,Andrew,Williams,M,Louis
949,onald,Richards,M,Samuel
631,Paula,Gonzales,F,Jonathan
689,Elizbeth,Bailey,F,Jeffrrey
772,Jimmy,Wagner,M,Cal
772,Jimmy,Wagner,M,Crl
82,Annie,Evans,F,Andrew
238,Daniel,Allen,M,Johnny
492,Christina,Garza,F,Mattew
226,Randy,Burns,M,Daniel
365,Gary,Baker,M,Clarence
80,Thersa,Williamson,F,Shawn
651,Linda,Burton,F,Bruce
782,Stev,Nelon,M,Steven
714,Earl,Hall,M,Bobby
64,Paul,Wilson,M,Stephe
666,Pul,Nelson,M,Justinn
410,Miildred,Cole,F,Adamm
431,Ruth,Grant,F,Harry
753,Kathy,Arnnold,F,GGeorge
587,Arthur,Kingg,M,Matthew
644,Am,Bailey,F,Randy
944,Patricia,Nguyen,F,Wayne
947,Russell,Hamiton,M,Billy
583,Angela,im,F,Jesse
79,Lori,Austin,F,Alan
517,Kelly,Fernandez,F,Howarrd
484,Janet,Hicks,F,Victor
231,Jose,Washington,M,Albert
153,Cheryl,Hughes,F,Christoper
607,Katherine,Ruiz,F,Jooseph
417,Jose,Wagner,M,Gerald
116,Samuel,Flores,M,Martin
593,Sarahh,Bell,F,Jonathan
473,Keiith,Webb,M,Michael
249,Lisa,Jenkins,F,Mark
106,Anne,Wilson,F,Thmas
963,Joyce,Moore,F,Victor
832,Lillia,Meina,F,Adam
128,Michal,Johnston,M,Eric
151,Bruce,Geoorge,M,Gar
800,Rose,Robinson,F,Walter
682,Matthew,Ferguson,M,Clareence
537,Carlos,MMontgomery,M,Raymoond
826,Aliice,Hansn,F,Joseph
279,Billy,Gibson,M,AAdam
22,Jennifer,Powell,F,Jeffrey
844,Beverly,FFox,F,Jooe
300,Daniel,Price,M,Shawn
465,Ronald,Gordon,M,Raymond
90,Jooe,Bennett,M,Joe
501,Jeffrey,Fieelds,M,Benjamin
822,Brandon,Hawkins,M,Ran
759,Deborah,Knigh,F,RRoger
352,Harry,Gardner,M,Eric
858,Benjmin,Warren,M,James
604,Irene,Coopeer,F,Grregory
809,David,Roberts,M,Raandy
986,Louis,Mccoy,M,Jstin
624,Denis,Raay,M,Timothy
961,FFred,Berry,M,Timothy
523,Janet,Mitcheell,F,Philipp
443,nne,Wood,F,Anthony
629,Samuel,Reiid,M,Wayne
679,Wayne,Marshall,M,Steven
145,Janet,Leis,F,Craig
100,Mark,Palmer,M,Ronaldd
348,Christopher,Hart,M,James
847,Bonnie,Morris,F,Brian
467,Janice,Hrnandez,F,Haarry
620,Fred,Lynch,M,Benjamin
59,Aliice,Olson,F,Lawrence
669,Andrea,Hennry,F,Haroldd
804,Antonio,Ford,M,Michael
701,Susan,Sims,F,Terry
386,Carl,Fordd,M,Mark
146,Therea,Hernandez,F,Harold
202,Scott,Lee,M,Phillip
357,Jason,Colins,M,Lawrence
610,oseph,Russel,M,Henry
428,Rache,Mason,F,Matthew
566,CChristine,Snyder,F,Howard
323,Jonathan,Harrris,M,Jason
807,aniel,Freeman,M,Joshua
386,Carl,Fod,M,Mark
511,Rose,Scchmidt,F,Raymond
600,Jesica,Diaz,F,Rady
565,Mary,Turer,F,Charles
661,Cynthia,Hawkins,F,Ernet
732,Jonathan,River,M,Clarence
246,Albert,Scmidt,M,Ronald
523,Janet,Mitchel,F,Philip
347,MMary,Arnold,F,Steve
138,William,CCunningham,M,Brian
838,May,ooper,F,Andrew
254,AArthur,Dean,M,Chris
329,Jae,Dean,F,Donald
340,Jerry,Andrews,M,Jery
919,Anniie,Hilll,F,Steve
350,Charles,Hernandez,M,Jeremy
783,Dorothy,Black,F,Carlos
99,Kevin,Stewart,M,Antthony
392,Mathew,Stephens,M,Brian
499,Betty,Romero,F,Pillip
273,Rth,Wells,F,Aam
671,Philli,Nuyen,M,Benjamiin
634,Eliabeth,Capman,F,Joe
609,Janice,Howward,F,Robert
274,Jaacqueline,Morrrison,F,Carlos
366,Tamm,Wellls,F,George
434,Bevrly,RRuiz,F,Erl
98,Sara,Webb,F,Jeffrey
699,Nicol,Barnes,F,Dennis
47,Keith,Harison,M,Harold
896,Chris,Wells,M,Patrickk
369,Cathherine,Mason,F,Russell
174,Diana,Harris,F,Roger
61,Carolyn,Lan,F,Georgee
834,Antonio,Barnes,M,Lawrence
837,Lis,Mason,F,Jutin
324,Kathleen,Austin,F,Lawwrence
484,Janet,Hicks,F,Victor
479,Ericc,Jacobs,M,Waalter
290,Anthny,Murphy,M,Wayyne
401,Ashley,Hansn,F,Gregory
639,Douglas,Carter,M,Jason
966,Scott,Fraklin,M,Craig
733,Kenneth,Fernandez,M,Louis
320,Rallph,Baker,M,Arthur
84,Sharon,Mitchel,F,Michael
396,Timothy,Perry,M,Martin
111,Joe,Schmidt,M,Anthony
70,Eugene,Longg,M,Jimmy
327,Marie,Knightt,F,Martn
361,Elizabeth,Wright,F,Anthoony
732,Jonathan,Rivera,M,Clarence
582,Mildred,Ramos,F,Brian
988,Biilly,WWelch,M,Ralph
33,Robert,Watkinns,M,Daniel
698,Pamela,Sullivan,F,ennis
287,BBonnie,Matthews,F,Brian
364,Jonathan,Ford,M,Fred
105,Thomas,Marshall,M,Thomas
338,Shirley,Hamilton,F,Fred
602,Mildred,WWilliams,F,JJames
352,Harry,Gardner,M,Eriic
935,Matthew,Adams,M,Craig
224,Gregorry,Crawford,M,Michael
395,Steven,Hawkins,M,Johnny
324,Kathleen,Austin,F,Lawrene
866,Sea,Coleman,M,Terry
898,Stephen,Baker,M,Victor
403,Beverly,Moontgomery,F,Walter
663,Brenda,Robertson,F,Jery
418,Kimberly,Castilllo,F,Billly
463,Niole,Arnold,F,Juan
171,Amy,Cooper,F,Garry
771,Gloria,Williamson,F,Louis
984,Russell,Vasquuez,M,Seean
296,Lawrence,Boyd,M,Louis
166,Petr,Bradey,M,Anthony
700,Wanda,Hunt,F,Chris
420,Gloria,Fernandez,F,Terry
577,Helen,Cooper,F,Nichols
794,RRobert,Green,M,Henry
513,Angela,Bure,F,Ralph
356,Brian,Mcdonald,M,Harry
871,Rebecca,Hendeerson,F,AAlbert
928,Jeremy,Peerez,M,Sccott
357,Jason,Collinns,M,Lawrence
168,Lawrence,Morrison,M,Victor
900,Lrry,Scott,M,Willim
113,Nancy,Fisher,F,Timoty
249,Lisa,Jenkins,F,Mark
816,Russell,Capenter,M,Ernet
301,Donna,Greee,F,Jason
60,Michel,Ferguson,M,David
618,Pamella,Burke,F,Chharles
332,Daniell,Ford,M,Jimm
827,Emiy,Sullivan,F,Kenneth
155,Cynthia,Perez,F,Eugee
932,Stephanie,yan,F,Craig
186,Paul,Richardson,M,Steve
15,Donald,Knighht,M,Charles
429,Maarilyn,Gordon,F,Matthew
26,Beverl,Baker,F,Jonathan
28,Seann,Owens,M,Billy
540,Debra,Peterson,F,Benjamin
51,Justn,Daiels,M,JJeremy
959,Henry,Romer,M,Harold
334,Ronald,Fower,M,KKevin
676,CCheryl,Castillo,F,Martin
211,Rogeer,Ferguson,M,Lawreence
609,Janice,Howard,F,Robert
853,ouis,Andrewws,M,Justin
447,Nicholaas,Ellis,M,George
702,Jonathan,Moore,M,Randy
161,Douglas,Nelson,M,Harold
585,Davd,Taylor,M,Johnny
828,Margaret,Romero,F,Adam
432,Bruc,Howard,M,John
165,Ronald,Wells,M,Henry
190,Joe,Bennett,M,Jimmy
900,Larry,Scott,M,William
228,Jimmy,Patterso,M,Earl
758,Ernest,Hamiltoon,M,Joseph
710,Debbra,Haris,F,Philip
717,Ruby,Campbell,F,Euugene
599,Victor,Stevens,M,Jery
195,Deenise,Stewart,F,Craig
498,Larry,Little,M,Jesse
168,Lawrence,Morison,M,Victor
80,Theresa,Williamson,F,Shawn
685,Catherine,Elliott,F,Ryann
721,Je,Nelsson,M,Juaan
606,Douglas,Crawford,M,Russell
631,Paula,Gonzales,F,Jonathan
270,Mary,Schmidt,F,Craig
534,Ashley,Gonzalez,F,Martn
497,Ana,Nichols,F,Timothy
377,Lisa,Hiill,F,Stephen
76,Randy,Watson,M,Samuel
862,Terry,Grant,M,Douglas
654,Marth,West,F,Antony
10,Beverly,Fox,F,Christopher
427,Deborah,Vasquez,F,ndrew
904,Donald,James,M,Wayne
654,Martha,WWest,F,Anthony
514,Jennifer,West,F,Harol
92,Shirley,Russell,F,Martin
300,Daniel,Price,M,Shawwn
36,Cynthi,Rogerss,F,Michaell
187,Patrici,Holmes,F,Carlos
574,Martha,Williams,F,Phillip
628,Michaael,Austi,M,Howard
570,Melissa,Washinngton,F,Benjamin
914,Stevn,Rose,M,Matthew
968,Jan,Johnston,M,Raymond
8,Jason,Torres,M,Jerry
812,Heather,Stone,F,Phillip
522,Alicee,PPrice,F,Peter
860,Heather,Stepheens,F,Ryan
560,Robin,Hunter,F,Joseph
744,my,Woodd,F,Clarence
541,Raymmond,Hanson,M,Bruce
264,Chrisstina,Johnston,F,Bobby
385,Kevin,Lee,M,Keith
20,James,Sctt,M,James
727,Earl,Lawrence,M,Steven
614,Beverly,Simmonss,F,Bruce
577,Helen,Coper,F,Nichlas
126,Jimmy,Anderson,M,Russell
88,Nicholas,Perrez,M,Jack
328,Ernest,Moreno,M,Carrlos
825,Johnny,Evans,M,Jose
986,Louis,Mcco,M,ustin
18,Alan,Sulliva,M,Andrew
613,Jesse,Graham,M,Trry
452,Steve,Sanders,M,Roy
980,Phylli,Jordan,F,Roger
922,Adam,Morrrison,M,Russell
157,Earl,Fisher,M,MMark
335,Elizabth,Adam,F,Edwward
295,Crlos,Johnson,M,Richard
730,Tina,MMyers,F,Martin
824,Marilynn,Garza,F,Haarry
791,Annie,Wood,F,Larry
518,Donna,Colllins,F,Denniss
135,Deorah,James,F,Charles
547,Jeean,Tores,F,Albert
277,Nichholas,Dunn,M,Jse
597,Briaan,EEllis,M,Mark
341,Antonio,Larson,M,Brucee
219,Nichlas,Carpenter,M,Samuel
790,MMarie,Berry,F,Howard
268,James,Alvarez,M,Keitth
820,rthur,Ortiz,M,Johhn
916,Emily,Davis,F,Randy
821,Douglas,Lawrence,M,Walter
493,Dougllas,Fowwler,M,Donal
737,Harold,Rayy,M,Donald
494,Teresa,Hill,F,Joseph
347,Mary,Arnod,F,SSteve
738,Stevenn,Rees,M,Robert
34,Jeffrey,Wriht,M,Jasoon
531,Nancy,Gran,F,Patrick
635,Henry,Thomas,M,Walter
4,Angela,Daniels,F,Stevee
504,Stephanie,Wells,F,Juan
992,Kathy,Peters,F,Harry
170,Russell,Hamilton,M,Justin
931,Robin,Bennett,F,Christpher
747,Kenneth,Hall,M,Patrick
965,Lillian,Gozalez,F,Donald
34,Jeffrey,Wright,M,Jason
817,Lillian,King,F,Harold
358,Evelyn,Riley,F,TTodd
553,Dennis,Knight,M,PPaul
585,David,Taylor,M,Johnny
829,Jeremy,Carr,M,Stephen
637,Annie,George,F,Keith
139,Donna,Nelson,F,Kevn
780,Rger,Reynolds,M,Harold
159,Brandon,Harrison,M,Paul
77,lice,Ramirez,F,Juan
868,Jeann,Hawkins,F,Steve
887,Ros,Payne,F,Charles
204,Nicole,Ramos,F,Teerry
939,Ruby,Carrroll,F,Kevin
774,Eugene,Washington,M,David
605,Chistine,riffin,F,Rya
836,Jasonn,Jackson,M,Carl
317,Anna,Jackon,F,Daniiel
152,usan,Hannson,F,Roobert
127,Anthony,Ramirez,M,Harrry
483,Albert,Morales,M,Joe
394,Louise,Fisher,F,Arthur
509,Arthur,Willis,M,Thhomas
719,Sean,Ruussell,M,Eugene
674,Mary,Morgan,F,Cris
124,Charles,oster,M,Randy
619,Nicholas,Ferguuson,M,Richard
461,Louise,Evanss,F,Shawn
366,Tammy,Wells,F,Geeorge
281,Marilyn,Adams,F,Peter
110,Danie,Marshal,M,Raymond
728,Joee,Gilbert,M,Keevin
918,Donald,Crawford,M,Anthony
753,Kathy,Arnold,F,Geore
464,Andrea,Torres,F,Wayne
178,Ernest,Fox,M,Victor
360,Virginia,Wallace,F,Albert
267,Adam,Howell,M,Peter
888,Keith,Woods,M,Briaan
156,Deborah,Martin,F,Andrew
216,Ruth,Hunt,F,Gregory
713,Douglas,White,M,Eriic
372,Susan,Jackson,F,Philliip
399,Raymond,Roggers,M,RRobert
893,Julia,Powell,F,Randy
998,Shawn,Murray,M,Paatrick
285,Gay,Cok,M,Matthew
962,Martin,Gomez,M,Frank
293,Joe,Price,M,Ronald
908,Willie,Banks,M,Patrick
282,Bian,Pekins,M,Eric
912,Christine,Hicks,F,Roy
888,Keith,Woos,M,Brian
486,Stteve,Freeman,M,Samuel
307,Harr,Schmidt,M,atrick
788,anda,Lane,F,Brandon
712,Ruby,Gutierrez,F,Steve
981,Adam,Lewwis,M,Martin
102,Juliie,Martinez,F,Roy
58,Clarence,Griffi,M,Daniel
223,Stephen,Campbell,M,Chris
559,Sean,Mills,M,Eugene
888,Keith,Woods,M,Brian
471,Rachel,Hart,F,Donnald
470,Kenneth,Larson,M,Jeremy
231,Joe,ashington,M,Albert
917,Barbaa,Colean,F,Kenneth
660,Gregory,Barnes,M,Peter
79,Lor,Austin,F,Ala
19,loria,Nichols,F,Todd
297,AAaron,Broown,M,Carl
560,Robin,Hunter,F,Joseph
349,Maarie,Armstrong,F,ary
613,esse,Graham,M,Terry
30,Martha,Frazier,F,Eaarl
521,Chriis,Burns,M,Johnny
94,Frances,Chavez,F,John
745,Catherine,Hendersoon,F,Ralph
793,Ann,Gomez,F,Marin
459,Brian,HHernandez,M,Ronald
445,Linda,Campbell,F,Waynee
464,Andrea,Torres,F,Waye
605,Christine,Griffin,F,Ryaan
848,Alan,Gardner,M,Samuel
162,Todd,Yooung,M,Philip
144,Wanda,Brook,F,Christopher
56,Katherine,Myes,F,Keit
986,Louis,Mccoy,M,Justin
447,Nicholas,Ellis,M,George
55,Cheryl,Cooper,F,Johnny
458,Richard,Guutierrez,M,Mark
366,Tammy,Wells,F,George
930,Jacqueline,Howell,F,Aaron
454,William,Hansen,M,Bruce
662,Debrra,Fowleer,F,Eric
107,Scottt,Bowman,M,Terry
368,Saara,Cox,F,Michhael
616,Roy,Baiey,M,Howard
938,Deborah,Andrews,F,Victor
811,Henry,Johnston,M,Antonio
773,Sean,Larso,M,Randy
103,Cheryl,Edwars,F,Eddward
818,Robin,Gutierrez,F,Paul
182,Caarol,Frazier,F,Jerry
408,Harr,Cox,M,Chharles
678,Pamela,Graham,F,James
984,Russsell,Vasquez,M,Sen
92,Shirleyy,Russell,F,Mrtin
255,Luis,Staney,M,Doonald
456,lice,Wallac,F,Ada
684,Doris,Garrett,F,Jeffrey
552,Jean,Arnold,F,Clarence
327,Marie,Knight,F,Martin
379,Virginia,Mller,F,Eal
274,Jacqueline,Morrison,F,Carlos
925,Mathew,James,M,Anthonny
612,Paul,Smith,M,Keith
743,Kenneth,Clrk,M,Harry
880,Brandon,Chhavez,M,Frank
333,Carl,Cunningham,M,Benjamin
343,Terry,Sanchez,M,Martin
449,Albert,Dea,M,Billy
565,Mary,Trner,F,Charrles
976,Carl,Phillips,M,Nicholas
496,Brandon,Lawsson,M,Thomas
635,Henry,Thomas,M,Walter
346,Rachl,Jacobs,F,David
874,Laura,Nichols,F,Jackk
967,Walter,Harrt,M,John
75,udy,Johnston,F,Randy
375,Juan,Stone,M,Clarence
740,Caarolyn,Rivera,F,Nicholas
663,Brenda,Robertson,F,Jerr
299,Joyce,Alvarez,F,James
340,Jerry,Andres,M,Jerry
388,Evlyn,Richards,F,Justin
93,SStephen,Sulivan,M,Wayne
210,Paul,Duncan,M,Ronald
977,Jean,Ruiz,F,Ronald
502,Susan,Rivera,F,Alan
266,Saamuel,Day,M,Eric
773,Sean,Larsoon,M,Randy
11,Janet,CCastillo,F,Niicholas
905,Jose,Bowman,M,Gerald
566,Christine,Snyder,F,Hoard
764,Joyce,Vasquez,F,Roy
563,Theresaa,Burton,F,George
322,Randy,Arnold,M,Henry
620,Fre,Lynch,M,Benjamin
703,Jonathan,Campbell,M,Kevn
920,Angela,Kelley,F,Jerry
518,Donna,Coollins,F,Dennis
163,Mary,Gordon,F,Lawrence
192,Martha,George,F,atrick
449,Albert,Dean,M,Billy
639,Douglas,Carer,M,Jason
245,Pammela,Jaackson,F,Jeffey
807,Daniel,Frreeman,M,Jooshua
389,Raymond,West,M,Steve
71,Marilyn,Shaw,F,Larrry
475,Jimmy,Schmidt,M,oy
212,Wayne,Collins,M,Michael
42,Deboraah,Km,F,Robbert
148,Evelyn,Oriz,F,Ran
850,Kenneth,Jaames,M,Jesse
259,Timothy,Carr,M,Walter
24,Douglas,Johnnson,M,Timothy
23,Joan,Ross,F,Robert
318,Lorii,James,F,Gregory
733,Keenneth,Fernandez,M,Louis
500,immy,Deann,M,Harry
536,Juan,Rivera,M,Phiillip
444,Bobby,Johnson,M,Antonio
393,EEarl,Turner,M,Donal
631,Paula,Gonzaes,F,Jonathan
39,Sean,Watsonn,M,Jaack
11,Janet,Castillo,F,Nicholas
723,Mrie,Wood,F,Eriic
713,Douglas,White,M,Eic
864,Josseph,art,M,Jeremy
292,Irene,Gomez,F,Ranndy
237,Kenneth,Kim,M,Gerald
294,Frank,Nichos,M,Doulas
511,RRose,Schmidt,F,Raymondd
902,Frances,Fisher,F,Thomas
813,Maaria,Richardss,F,Roy
3,Ronald,Campbel,M,Howard
892,Mattheew,Jakson,M,Benjamin
713,Douglas,White,M,Eric
278,Diane,Chapman,F,Adam
231,Jose,Washington,M,Abert
364,Jonathan,Ford,M,Fred
798,Arthur,Chapman,M,Victor
460,George,Ruiz,M,yan
935,Matthew,Adams,M,CCraig
597,Brian,Elis,M,Mark
659,Benjamin,Stevens,M,Bruce
670,Victor,Davis,M,Harold
216,Ruth,Hunt,F,Grgory
827,Emily,Sullivan,F,Kenneth
750,Linda,EEdwards,F,BBobby
215,Jennifer,Butler,F,Andrew
416,Sean,Patterson,M,Johnny
697,Geraald,Harper,M,Jonathan
554,Ros,Haawkins,F,Antnio
316,Samuel,Armstrong,M,Frd
137,Mary,agner,F,Willia
91,Helen,Reed,F,Peer
715,Sharon,Scott,F,Harry
553,Dennis,Knight,M,Paul
915,Sharon,Phillips,F,Willie
55,Cheryl,Cooper,F,Johnny
623,Patricia,Bradleey,F,George
1,Elizbeth,Gry,F,uan
734,Doulas,Stanley,M,Patrick
380,Nanc,Colemn,F,Richard
139,Donna,Nelson,F,Kevin
312,Jenniffer,GGeorge,F,Michael
987,Gloria,Bowmaan,F,Eugenee
616,Royy,Bailey,M,Howard
977,Jean,Ruiz,F,Ronald
119,Bonnie,Hall,F,Donaldd
608,Jooyce,Barnes,F,Gregory
921,Roy,Sttephens,M,Peter
374,Phillip,Mccoy,M,Jesse
626,Charlees,Evans,M,James
207,Bonnie,Murphy,F,Henry
383,Joan,Jones,F,Brian
934,Jane,Perez,F,Earl
806,Rose,ood,F,Chriis
897,EErnest,Crawford,M,Mark
614,Beverly,Simmons,F,Bruce
391,Lois,Montgomery,F,Carl
48,Paul,Vasquez,M,Garry
330,Meliss,Robinson,F,Jhnny
851,JJoe,Walker,M,Andrew
708,Keith,Gaarza,M,Frankk
956,Teresa,Hughhes,F,Dnald
