original_id,first_name,last_name,gender,father
354,Todd,Larrson,M,Steeven
315,Lisa,Patterson,F,Walter
92,Melissa,Wasshington,F,Micchael
631,Kein,Ollson,M,Justin
285,Lois,Stephens,F,Victor
326,Johnny,Toorres,M,David
979,Tin,Welch,F,Scott
358,Jeffrrey,Nichols,M,Fred
70,Alice,Brookks,F,Martin
220,Tina,Snyder,F,Patrick
502,Judith,Adams,F,Brando
159,Jonathan,Dnn,M,Jack
320,Mary,Elliott,F,Terry
406,Jamess,Russell,M,Howard
182,Alice,ills,F,Henry
136,Emilly,Haart,F,Chris
149,Brandon,Aleexander,M,AAnthony
475,Bonni,Laawrence,F,Roy
38,Sara,Nichos,F,Thomas
84,Jasoon,Carroll,M,Paul
623,Robert,Woood,M,Randy
212,Miichael,Hughes,M,Henry
704,Patricia,Hawkins,F,Donald
831,Jose,Ferguson,M,Jame
324,Bruce,Washingtonn,M,Mark
624,Lillia,Myers,F,Steven
924,Gaary,Smith,M,Phillipp
326,Johnny,Torres,M,David
46,Shirley,Stanley,F,Bobby
321,Mrie,Patterson,F,Justin
44,Larry,Henry,M,Keithh
140,Juan,Evans,M,Marttin
220,Tin,Snyder,F,Patrick
732,Virginia,Scott,F,Andrew
392,Jason,Edwards,M,Bobby
875,Steven,Campbeell,M,Johnny
26,oan,Sanchez,F,Carlos
660,Shirley,Taylor,F,Bobby
762,Steven,Miller,M,SScott
887,HHarold,Robinson,M,Sctt
463,Denns,WWard,M,Johnn
166,Eric,Henry,M,David
905,Jimmy,Spencer,M,Carlos
180,Denise,Harrs,F,Donald
910,Roger,Hill,M,Steven
972,Patrick,Hanson,M,Alan
938,Elizabeth,Berry,F,Gregory
672,Greory,Km,M,Paul
701,Phylls,Carr,F,erry
843,Donna,Miller,F,Timothy
564,Ashle,Gonzalez,F,Mark
911,Shirley,Kelley,F,Seean
519,Suan,Weaver,F,Steeve
829,Anthony,Ellis,M,Wayne
526,Ryn,AArnold,M,James
359,Scottt,Fox,M,Daniel
845,Michelle,Hansen,F,Ernest
513,Stee,TTucker,M,Ralph
126,Diane,Weaver,F,Harod
77,Johhn,Raos,M,Russel
608,Dorothy,Kelley,F,James
654,James,Ramirezz,M,Harry
187,Doris,Hansen,F,Carl
877,Phylllis,Wells,F,Shawn
373,Maryy,Sanchezz,F,Eric
671,Terry,Baile,M,Albert
105,Lsa,Stevens,F,Victor
49,Benjamin,Grahaam,M,oy
320,Marry,Elliott,F,Terry
730,Louis,Gonzalez,M,Kennetth
784,Christine,Jackson,F,Russell
68,Ruth,Baanks,F,Johhnny
902,Anthony,Fox,M,Keith
649,Matthew,ohnson,M,Bobby
231,Earl,Mson,M,Robert
566,Lois,Lane,F,Todd
14,Dougas,SSimpson,M,Garry
60,Tina,Hudson,F,Lawrence
953,Russell,Garret,M,Philip
235,Diane,Sanchez,F,Willim
69,Melissa,Mendozaa,F,Charls
210,Marilyn,Price,F,Albert
405,Mary,Harvy,F,Daniel
333,Paula,Romero,F,Walter
7,Gregory,Howard,M,Jason
984,Helen,Bod,F,Russell
83,Tammy,Mendoza,F,Harold
638,Ralph,Martinez,M,Gary
271,Jermy,Watkins,M,Daniel
795,Jimmy,Marshall,M,Douglas
469,Ruth,Pric,F,Mark
388,Kelly,Henry,F,Richard
294,Niccole,Harrison,F,Dnnis
297,Gloria,Kim,F,George
1000,Roy,Flores,M,Timothy
51,Arthur,rant,M,Adam
316,Katherine,Johnsn,F,Peter
473,Christophr,Howar,M,Rogeer
556,Nancy,Walker,F,Dennis
913,Norma,Fowler,F,Robertt
798,Timothy,Morris,M,Alan
417,Craig,Peeters,M,Carl
653,ean,Holmmes,M,Terry
794,Andrea,Sims,F,Jesse
569,Wayne,Murphy,M,odd
281,Eric,Mason,M,Patick
741,Mark,Ferguuson,M,Jerrry
599,Andrew,Gutierrez,M,Ronald
43,Patrrick,Cruz,M,Wallter
619,Jennifer,Woods,F,Terry
332,Phyllis,Alvarez,F,Brian
832,Gloria,Watkins,F,Timothy
218,Albert,Mcoy,M,Philip
216,Adam,Fields,M,Adam
760,Hary,Hansen,M,William
55,Shirley,Edwards,F,Gregory
278,Erest,Burke,M,Ry
382,Shharon,Murray,F,Gerald
967,Racchel,MMartin,F,Timothy
542,Jesica,Bishop,F,Rayymond
963,Craig,White,M,onald
888,Elizabeth,Garza,F,Brian
636,Anna,Montgomery,F,Roy
489,Earl,Lopez,M,Howad
605,Paul,Jacobs,M,Bobbyy
679,Carrolyn,Peterson,F,Martin
516,Brian,Maason,M,Eugen
888,Elizabeth,Garza,F,Brian
999,Wayne,Peterson,M,Steven
224,Carl,Cox,M,TThomas
264,Andrea,Moore,F,Christopher
846,Heather,Jenkins,F,Craig
754,Joyyce,Fishe,F,Daaniel
379,Patrick,Richardson,M,Kevin
531,Laurra,Wilson,F,Willie
825,Jeremyy,Nelson,M,George
771,Jant,Taylor,F,Kevin
23,Shirley,Perkins,F,Mark
694,Jean,Jenkins,F,Brandon
828,Bruce,Hunt,M,Henry
305,Margaret,Wite,F,Keith
564,Ashley,Gonzalez,F,Mark
323,Brian,Ford,M,Daniel
520,Charles,Russell,M,George
180,Denis,Harris,F,Donad
112,Timothy,Brown,M,Ralph
724,Jack,Jacbs,M,Jesse
973,Tersa,Hicks,F,Eugene
697,Niholas,Ross,M,Freed
884,Donnaa,Piierce,F,Jessee
175,Walter,Rivera,M,Thomas
204,amuel,Alvarez,M,Tiothy
474,Michae,Green,M,Bobby
721,Wayne,Hwkins,M,Stepen
452,Anna,Romero,F,Aan
841,Robert,Kin,M,Bruce
745,Juan,Ryyan,M,Michae
857,Sara,Hart,F,Jerry
710,Billy,Campbell,M,William
808,JJennifer,Moore,F,Anthony
942,Bruce,Matthews,M,Daniel
892,EEric,Greeene,M,Ryan
837,Mark,Danils,M,Antonio
647,Douglas,Morris,M,Eric
352,Alice,Stanley,F,Frak
803,Mildred,Kelly,F,Antonio
686,Jhn,Goron,M,rian
75,Robeert,Daniiels,M,Jose
40,Dorothy,Carpenter,F,Josshua
762,Steven,Milller,M,Scot
880,Angela,Reyes,F,Peter
419,Robert,Hart,M,Walter
503,Adam,Staanley,M,Frank
370,Cheryl,Scot,F,Ryan
892,Eric,Grene,M,Ryyan
232,Russell,Palmr,M,DDouglas
889,Andrea,Sullivann,F,Craig
626,Jimmy,Sims,M,Billyy
956,Alice,Walker,F,Davd
476,Denis,Larson,M,Douuglas
525,Amanda,Ferguson,F,Thmas
80,Richard,Stannley,M,Kevin
65,Dennis,Montgomery,M,Hrold
598,Ruth,Ward,F,Arthur
472,Juan,Foster,M,Mattheew
890,Peter,FFox,M,Edwardd
559,Rachel,Harris,F,Bruce
965,Hary,Mason,M,Steveen
783,Jean,Harrison,F,Jams
480,Adaam,Gilbert,M,Gary
978,Gary,Hawkins,M,Arthur
896,Anna,GGreen,F,Arthur
185,Ashley,Bradley,F,Thomaas
217,Robert,Kennedy,M,Andrew
999,Wayne,Peterson,M,Stevenn
813,Judith,Rynolds,F,EErnest
932,Julie,Hughes,F,Todd
313,Beverly,tone,F,Peter
698,Samuel,ontgomery,M,James
690,Kathleen,Greene,F,Bruce
215,Lawrencce,Young,M,Scott
271,Jeremy,Watkins,M,Danniel
919,Steve,Gry,M,Howard
152,Joyce,Woo,F,Eugenee
439,Nicole,Castillo,F,Jerry
948,Christopher,Bowman,M,Jonathan
6,Julia,Phillipss,F,Donald
411,Diana,Garrett,F,Denis
330,Jane,GGarrett,F,Howrd
640,Henry,Gibson,M,Gerald
462,Doris,Brns,F,Juan
471,Judy,White,F,Carl
605,Paul,JJacobs,M,Bobby
57,Annie,Dixon,F,Scott
699,Chery,Gutierrez,F,Peter
60,Tina,Hudson,F,Lawrence
346,Stevee,Morreno,M,Harold
727,Kenneth,Griffin,M,Peter
461,Kathy,Washington,F,Jerry
305,Magaret,White,F,Keeith
361,Mark,Wagner,M,Benjamin
940,Mildred,Brown,F,Stephen
578,Hary,Bryant,M,Philllip
997,Rachl,arroll,F,Lawrene
58,Anne,Bradley,F,Ada
621,Dian,immons,F,Justin
946,Steve,Hansonn,M,Eugene
2,Janet,Meyer,F,Alan
927,David,agner,M,Howard
55,Shirley,Edwards,F,Gregry
523,Kattherine,elley,F,Jooe
185,Ashlley,Bradley,F,Thomas
525,Amanda,Ferguson,F,Thomas
614,Brenda,Alexande,F,Raymond
66,VVirginia,Mitchell,F,Bruce
923,JJeremy,Ortiz,M,Bria
880,Angla,Reyes,F,Peter
217,Robert,Kennedy,M,Andrw
189,Andrea,Carrr,F,Steven
597,Kevin,Morris,M,Sean
994,Roy,Sanders,M,Rooger
962,Jery,Warren,M,Jason
759,Anttonio,Hudson,M,Phiilip
390,Cynthia,Rayy,F,Douglas
571,Alberrt,Stewartt,M,Frannk
226,Ryn,Medina,M,Eugene
432,Fred,Freeman,M,Jaon
852,Jon,Martin,F,Mattheww
231,Earl,Mason,M,Roert
911,Shrley,Kelle,F,Sean
617,ric,Clarkk,M,Thomas
299,Robin,Wheeler,F,Gerald
228,Melissa,Payne,F,Harry
702,Judith,Elliott,F,Shawn
404,Ruby,Barnes,F,Steven
244,Doris,Carpenter,F,Ernest
939,Henry,Castillo,M,Erl
587,Peter,Bell,M,Joshua
688,Bonnie,CCarpenter,F,alter
886,Amy,Masoon,F,Gary
565,Ruth,GGreen,F,Brandon
315,Lisa,Pattersonn,F,Walter
31,Raymond,Boyd,M,Larrry
342,Harry,AAlvarez,M,Haroldd
319,Nancy,Anderson,F,Henry
717,DDonna,Ricee,F,enjamin
925,Lorii,Elliott,F,Arthur
70,Alice,Brooks,F,Martin
11,Steve,Powell,M,Shawn
512,Harrry,Ellis,M,Dennis
250,JJean,Murray,F,Charles
314,Ruth,Hunt,F,Juan
931,Samuel,Sullivan,M,Paul
384,Jean,Clark,F,Keith
969,Frances,Jackson,F,DDennis
788,Glora,King,F,Wayne
429,Janet,Elis,F,Nicholas
651,Christina,Fernandez,F,Billy
23,Shirley,Perkins,F,Mark
704,Ptricia,Hawkins,F,Donald
409,Jereemy,Adam,M,Clarence
496,Amy,Day,F,Jeremy
547,Jane,Lae,F,Ralph
689,Phillip,Simmons,M,Martin
713,Steven,Bradley,M,Charles
312,Henry,Warren,M,Carrl
275,Lisa,Allen,F,Richard
363,Paticia,Perez,F,Billy
16,Philip,Brooks,M,Russell
983,Sarah,Gordon,F,Johnny
479,Samuel,Clrk,M,James
538,Donald,Raamirez,M,Brandon
633,Diae,Sullivan,F,Roy
572,Dorothy,Brryant,F,Jose
763,Waltr,Dunn,M,Fred
30,Keith,Ruussell,M,Jaes
793,Earl,Carroll,M,Michael
189,Anndrea,arr,F,Steven
280,Sean,Powell,M,Mathew
843,Donna,Miller,F,Tmothy
289,Timothy,Bennett,M,Jimmy
404,Ruby,Banes,F,Steven
251,Cheryl,Morenoo,F,Antonio
670,Paul,Fox,M,Peter
683,Rutth,Huntter,F,Ryan
874,Kenneth,Wheeer,M,Roger
456,Dianee,Morris,F,Patrick
612,Kimberly,Fuller,F,Eugene
543,Pamela,Myers,F,Willie
743,Maria,Carpener,F,Wayne
453,Margareet,Kelly,F,Joe
197,William,Webb,M,Justin
286,AAdam,Mills,M,Craig
508,MMarie,Schmidt,F,Jery
45,Joseph,Clark,M,Todd
377,Jimmy,Reed,M,Howard
283,Russelll,SSullivan,M,Adamm
618,Timothy,Mason,M,Dennis
90,Jessic,Rogers,F,SStephen
632,rthur,Hudson,M,Mark
462,Doris,Burnns,F,Juan
843,Doonna,Miller,F,Timothy
698,Samuel,Montgmery,M,Jaes
908,JJuan,Cnningham,M,Victor
190,Heather,Armstrong,F,Albert
796,Daiel,Hernandez,M,GGerald
382,Sharon,Murray,F,Gerald
944,Beverly,Snnyder,F,Steeven
173,Gloria,Harrison,F,Wayne
727,Knneth,Griffin,M,Peteer
745,uan,Ryan,M,Michael
509,Ronald,Turner,M,Terry
8,Theresa,Greene,F,Gry
711,Bobby,Johnston,M,Erneest
596,Jerry,Jacobs,M,Shawn
770,Ane,Elliott,F,Larry
420,Miichael,Oson,M,Hary
407,Maia,Weaaver,F,Jerry
242,Willie,Graham,M,Grald
117,Roger,Alvaarez,M,Jimmy
937,Ruby,Ramos,F,Louis
535,Frank,Whheeler,M,Ralph
47,Harry,WWatson,M,William
869,Frances,Cooper,F,Royy
790,Kathryn,Perez,F,Teerry
779,Jessic,Gardnr,F,Kevin
190,Heathher,Armstrong,F,Albert
296,Jacquueline,Turner,F,Thommas
532,Roger,Lee,M,Terry
193,Katherine,Fosster,F,Knneth
709,Carlos,West,M,Matthew
698,Samuel,ontgomery,M,James
696,Jack,Crawford,M,William
493,Larry,Taylo,M,Samuel
886,Amy,Mason,F,Gary
192,Irene,Moreeno,F,Jeremy
560,Raymond,Cox,M,Erl
552,Fred,Edwards,M,Stee
888,Elizabeth,Gaarza,F,Brian
895,Keith,Graham,M,Kevin
200,Willie,Griffin,M,Jeesse
634,Elizabbeth,Day,F,Steven
257,Edward,Greene,M,Donald
251,Cheryl,Moreno,F,Antonio
830,Doris,Holmes,F,Jack
137,Dougls,Payne,M,Fred
666,Elizabeth,Mills,F,Joseeph
842,Scoott,NNelson,M,Aaroon
826,Matthew,Fields,M,Scott
495,Joshua,Garret,M,Shan
751,Mark,Hunt,M,Tiimothy
381,Bety,Mendoza,F,Eugene
418,Catherine,Anderson,F,John
958,irginia,Rice,F,Roger
246,Denise,Phillips,F,Jeesse
46,SShirley,Stanley,F,Bobby
243,Fred,Thomas,M,Clarencee
584,Kenneth,Steart,M,Larry
331,RRandy,Matthews,M,Alan
162,Marie,Turneer,F,Gary
281,Eri,Mason,M,Patrick
252,Bobby,Wagner,M,Fred
100,Brandon,Jacobs,M,Ralph
834,Phillip,Cox,M,Phillip
857,Sara,Hartt,F,Jerrry
295,Barbara,Hill,F,Niholas
607,Deborah,Lawson,F,AAaron
133,Carol,Ferguson,F,Christopher
706,Shirleey,Brown,F,Frak
976,Roy,Mills,M,Eic
401,Melissa,Garci,F,Phillip
832,Gloria,Watkins,F,Tiimothy
99,Stehen,TTaylor,M,Albbert
741,Mark,Ferguson,M,Jerr
606,Angela,raham,F,Steven
299,Robin,Wheeler,F,Gerld
953,Russelll,Garrett,M,Philip
89,Alann,Long,M,Stephen
464,Angla,Knight,F,Billy
236,Mark,Rodriguez,M,Ronald
685,Louse,Morriison,F,Brandon
860,Diana,Jacksson,F,aul
713,Stevven,Bradlley,M,Charles
458,Terry,Baily,M,Alan
817,IIrene,Knight,F,Gerld
806,Jimmy,Bishop,M,Mark
423,Janice,Frazier,F,Keviin
351,Joe,Shaw,M,Justin
569,Wayne,Muurphy,M,Tod
522,Cyynthia,Cartter,F,Rusell
225,Saraa,Garcia,F,Lawrence
587,Peter,Bell,M,Joshua
497,Seean,BBishop,M,Jmmy
285,Lois,Stephen,F,Victor
241,Patrick,Torres,M,Justi
964,Judy,More,F,Fred
426,Dori,Griffin,F,Chris
277,Edward,Fernanndez,M,Andrew
988,Arthur,Ortiz,M,Stphen
118,Kennetth,Dean,M,Aaron
753,Cynthiia,Foser,F,oy
123,Joe,Palmer,M,Benjamin
783,Jan,Harrison,F,James
986,Beverly,Stone,F,Willie
144,Jerry,Mills,M,CChris
339,Diane,Raos,F,Martin
850,Harry,Green,M,Philip
645,Gloria,Rogers,F,Nicholas
343,Jan,Woood,F,Aaroon
449,Thomas,Thomas,M,James
87,Phyllis,Johnston,F,Shawn
678,Kimbely,Spencer,F,Joshu
585,Kathy,Greene,F,Richard
582,Andrea,Fulleer,F,Andrew
366,Chris,Paye,M,Walter
163,Shaawn,Gonzalez,M,Jerremy
729,Roberrt,Tuccker,M,Ala
740,Scottt,Maarshall,M,Aarron
354,Toddd,Larson,M,Stven
995,Jeffrey,Bishop,M,Nichholas
103,Jutin,Schmid,M,Peter
414,ean,Peterson,F,Philip
938,Elizabeth,Berry,F,Gregory
514,Denise,Bowman,F,Thomas
341,Sarrah,Jones,F,Russell
744,Kevin,Phillips,M,Larry
102,ussell,Ryan,M,Walter
541,Amanda,Mitchell,F,Chris
566,Lois,Lane,F,Todd
401,Melissa,Garcia,F,hillip
322,Robbin,Snyder,F,Wayne
386,Benjamin,Martin,M,Clarencce
853,Julie,Garciaa,F,Aaon
549,Roy,Cx,M,Ryan
868,Steve,Adams,M,Eric
661,Anne,Day,F,Joseh
963,Craig,Whitte,M,Ronald
320,Mary,Elliott,F,Terry
181,Evelyyn,Green,F,Joshua
912,Geraald,Stone,M,Ran
348,Eugenee,Gomez,M,Waynee
705,Rse,Jordan,F,Charles
470,Martha,Hanson,F,Charles
338,Ruth,Hernandez,F,Juan
459,acqueline,Berry,F,immy
284,Josepph,NNelson,M,Aaron
209,Willie,Hawkins,M,Stephen
22,Steven,Foster,M,Keith
258,Ernest,Hall,M,Martin
488,Jacqueline,Ramos,F,Jimmy
378,Martin,Knight,M,Clarence
332,Phyllis,AAlvarez,F,Brian
391,Pamela,Porter,F,Thomaas
561,Randy,Lawson,M,Willie
730,Louis,Gonzalez,M,Kenneth
202,James,Hanson,M,Gregory
997,Rachel,Carroll,F,Lwrence
432,Fred,Freeman,M,Jason
227,Patricia,Rivera,F,Gregory
304,Davd,Holmes,M,Bill
886,Amy,Mason,F,Gary
536,Lori,Garret,F,Roobert
982,Steven,Torres,M,Scott
265,Amanda,Oliver,F,hawn
916,Ann,Russell,F,Harry
947,Teresa,Warren,F,Willie
657,usan,Elliott,F,Dennis
849,Seaan,Ward,M,Eugene
733,Kenneth,Autin,M,Daniel
263,Frd,Bowman,M,Arthur
970,Paula,Greene,F,Charles
436,Jimmy,Ford,M,Alaan
254,Theres,Daviss,F,Richard
941,Edward,Lewis,M,Jesse
590,Jesse,GGarza,M,Robert
933,Jane,Howard,F,Frred
415,Daniel,ox,M,Arthur
944,Beverly,Snyder,F,Steven
428,Tina,Cook,F,Roger
840,An,Mcdonald,F,Mark
335,Eric,Mills,M,Joe
615,David,Nguyen,M,Donald
234,Annie,Perkins,F,Paul
593,Robert,Mitchell,M,Jerry
5,Jeffrey,Morris,M,Billyy
792,Robert,Hudson,M,Gary
971,Justiin,Wagner,M,Harold
383,Lawrence,Hawkins,M,Ryn
628,Bobby,Coleman,M,Petter
781,Kenneeth,Wrigh,M,Branndon
261,Deborahh,Caastillo,F,Fred
897,Arthur,Parker,M,Jason
29,Anna,Olson,F,Briian
472,Juan,Foster,M,MMatthew
563,Douglas,Collins,M,Anthony
800,Sean,Lopez,M,Martin
184,Jimmy,Bennett,M,William
799,Arthur,Le,M,Raymond
334,Debra,Henry,F,Larry
191,Stephen,Hunt,M,Keith
695,BBeverly,Hanson,F,Ryn
266,Loi,Harris,F,Seann
487,Timothy,Cruz,M,Anthony
91,Kely,awrence,F,Thomas
845,Michelle,Hanse,F,Ernest
127,Arthur,Palmer,M,Eric
609,Arthu,Burtonn,M,Steven
389,Larry,West,M,Carl
906,Henry,Burke,M,onald
162,Marie,Turner,F,Gar
971,Justin,Wagner,M,Harold
847,Antonio,Carter,M,Anrew
282,Jessica,Diaz,F,Kenneth
442,Dana,Peterso,F,Frank
168,Brrenda,CCarter,F,Rober
654,James,Ramirez,M,Harry
288,Kellyy,Arnold,F,RRussell
540,Russell,Patterson,M,George
917,Susan,ane,F,Clarence
443,Jane,Robison,F,Benjaminn
652,Shan,Wright,M,Daaniel
659,Tina,Howard,F,Ernest
974,Teresa,Morriison,F,Matthew
809,Philip,Kelley,M,Jack
432,Freed,Freeman,M,Jason
555,Linda,Owns,F,Rayymond
585,Kathy,Greene,F,Richarrd
156,Bran,Freeman,M,Ernest
790,Kathryn,Perez,F,Terry
854,Stephanie,Andrews,F,Williamm
65,Dennis,Montgomery,M,arold
471,Judy,White,F,Carl
222,Frred,Frazier,M,Roger
570,Linda,Moore,F,Donal
399,Ssan,Sccott,F,Denis
622,Irene,Williamms,F,Kein
712,Marilyn,Wheeler,F,Ernest
703,Denns,Franklin,M,Denis
499,Donald,Davis,M,Robert
679,Carolyn,Petersoon,F,Martin
771,Janet,Tylor,F,Kevin
613,Eelyn,Cunningham,F,Victr
789,Emily,Welch,F,Bobby
996,Lawrece,Lason,M,Martin
369,Bruce,Fox,M,Raymnd
498,Laura,Long,F,Thomas
113,Jerem,Wheler,M,Anthony
769,Ro,Lych,M,RRoy
404,Ruby,Barne,F,Steven
619,Jenifer,Woods,F,Terry
491,Chrristine,Alexander,F,Shawn
945,Betty,Fisher,F,Charles
674,Andea,Lee,F,Henry
723,Christine,Hunt,F,Thomas
507,Anna,Welch,F,Kenneth
871,Ernestt,Murray,M,Williiam
799,Arthu,Lee,M,Raymond
430,FFred,Kim,M,Harry
715,Crai,Alexander,M,Rlph
360,Diiana,Wallace,F,Brian
355,elly,Rodriguez,F,Phillip
444,Louise,Vasquez,F,Gary
524,ictor,Peters,M,Athur
459,Jacqueline,Berry,F,Jimmy
210,Marily,Prce,F,Albert
784,Christine,Jckson,F,Russell
468,Cal,Hollmes,M,Todd
81,Harolld,Carroll,M,Eric
237,Scoott,Berry,M,Randy
46,Shirley,Stanley,F,Bobbyy
777,James,oss,M,Louis
936,Julie,Alvaarez,F,Jeffrey
928,oe,Ellis,M,Paul
511,David,Roodriguez,M,Aan
211,Dorothy,Coleman,F,Jack
754,Joyce,Fishe,F,Daniel
253,Edward,Wallaace,M,RRyan
859,Joseph,Moore,M,Douglas
562,Benjamin,Hill,M,Steven
165,Bria,Elliott,M,Christopher
391,Pamela,Porter,F,Thomas
874,Keenneth,Wheeleer,M,Roger
359,Scott,Fox,M,Danieel
977,Debra,Pwell,F,Brandon
835,Carl,Simpson,M,William
317,Billy,Knight,M,Donaald
702,Judith,Elliott,F,Shawn
7,Gregory,Howard,M,Jasson
329,JJoseph,Robertson,M,Lawrence
