original_id,first_name,last_name,gender,father
581,Edward,Rivera,M,Brian
656,Billy,Ryan,M,Carl
180,Nancy,Garrett,F,Larry
347,Carlos,Knight,M,Craig
654,Emily,icks,F,Matthew
893,Jseph,Garrett,M,Henry
513,Thoma,Watkins,M,Jack
683,Annie,Pyne,F,Anthony
192,Katheen,Anderson,F,Harry
444,Bobb,Rodriguez,M,Raymoond
236,John,Bryaant,M,Jose
769,Carol,Murray,F,Marrk
699,Cheryl,Gonzales,F,Stephen
952,Virginia,Dixon,F,Jimmy
798,Nrma,Garret,F,Jerry
997,Andrea,Marshall,F,Pauul
374,Joseph,Oweens,M,Geoorge
79,Anddrew,Roobertson,M,Andrew
241,Gary,Chapman,M,Anthony
528,Andrrew,Young,M,Raymond
435,Juaan,Woods,M,Jesse
24,aniel,Stewart,M,Craig
538,Thoas,Little,M,Aaro
124,Samuel,Romero,M,Johny
448,James,Marshall,M,Timothy
265,Marilyn,lack,F,dam
986,Diana,Porter,F,Howar
910,Shirley,Murray,F,Jose
728,Henry,JJames,M,Kenneth
924,Katherine,Greene,F,Hary
774,Richarrd,Meyer,M,Antonio
570,Eric,Pierce,M,Gregory
572,Tammy,Fields,F,Christopher
179,Amy,Porter,F,Billy
539,Larry,Rose,M,Jason
775,Julia,Paler,F,Kennethh
883,Steve,Alen,M,Joose
55,Wayne,Medinna,M,Henrry
432,Terry,Castillo,M,Patrick
923,Howard,SSpencer,M,Mark
813,Jeean,Morggan,F,Randy
684,JJulia,Dunn,F,Louis
777,Carolyyn,Martin,F,Louis
953,Joan,Brke,F,SScott
495,Philip,Hernandez,M,Jerremy
388,Gregory,Kely,M,Donalld
609,Jiimmy,Myers,M,Willlie
863,David,Haall,M,Johnn
996,DDouglas,Harper,M,Paul
544,Ryan,Green,M,Victor
197,Michael,Crawford,M,Loui
115,Tamm,Kelley,F,Jon
309,Eric,White,M,Juan
400,Evelyn,Garza,F,Edward
936,Paul,Hanson,M,Gaary
141,Mark,Hamilton,M,Grregory
661,Billy,Wright,M,Randy
314,Lisa,Carter,F,Henry
127,Christina,Moore,F,Arthur
956,Diana,Simmonns,F,Gerald
165,Ronald,Back,M,Jesse
631,Tammy,Ramos,F,Eugene
969,Juy,Vasquez,F,Jasn
279,Amanda,Berry,F,Wiillie
937,Margart,Diaz,F,Benjamin
735,Theeresa,Bryant,F,Walterr
667,Ryan,Morrison,M,Keith
187,Wiilliam,Moore,M,Jason
521,Cynthia,Hunt,F,Joseph
14,Anrew,Harris,M,Thomass
625,Johnny,Cox,M,Randy
838,Jennifer,Oliver,F,William
377,Jonathan,Hansen,M,James
484,Brandon,Fox,M,Wayne
875,Joan,Ellis,F,Kennneth
468,Rooy,Day,M,Wiillie
81,Kevin,Green,M,Victor
288,Frank,Kennedy,M,Joe
520,John,Lanne,M,Willie
452,Harold,Cook,M,Todd
252,Anne,Peterson,F,Russell
330,Annie,Joes,F,Jesse
878,Denise,Perry,F,Anthony
300,Deise,Cook,F,Clarence
167,Antonio,Patterson,M,Jesse
993,Ryn,WWard,M,William
493,Sandra,Daniels,F,Shawn
247,Andrea,Richhardson,F,Steven
30,Benjamin,BBradley,M,Henry
705,Eric,Olson,M,Jimmy
464,Janice,Harvey,F,Ralph
128,Bobby,Media,M,Clarence
99,Amy,Perez,F,Brian
260,Sara,Rose,F,Anthhony
16,Craig,Berry,M,Jesse
181,Christopher,Harrison,M,Phillip
371,Rger,Olson,M,Dennis
246,Harrold,Mendoza,M,Henry
669,Kathryn,Greeene,F,Craig
215,Fred,Owns,M,Gregory
426,Arthur,Kennedy,M,Dennis
238,Douglas,Lee,M,Jeffrey
522,Timothy,Harrion,M,Phillipp
37,Chris,Pierce,M,Samue
265,Marilyn,Black,F,Ada
161,Thomaas,Mils,M,Jammes
492,Josshua,Stevens,M,Fred
321,Fraces,Roberts,F,Brandon
858,John,Parke,M,Jeremy
892,Paulaa,Ros,F,Freed
5,Martha,Barnees,F,Russell
764,Beverly,Dean,F,Roger
865,Kathleen,Fiellds,F,Geeorge
841,Craig,Harrrison,M,David
272,Phyllis,Hawkins,F,Carl
666,Annie,Porter,F,Matthew
958,Ay,RRivera,F,Ernest
365,Russsell,Rivera,M,Phillip
930,Terry,Sanders,M,Roy
975,Keit,Phillips,M,Henry
298,Earl,Phillips,M,Bobby
176,EEric,Shaw,M,Ralph
633,Amy,Russell,F,Howard
773,Barbara,Powell,F,Martin
158,Jesse,Mendoza,M,BBruce
729,Justin,MMurray,M,Eugene
525,Eric,Jacksn,M,Douglas
671,Margaret,Coleman,F,Gregory
682,Phyllis,Kennedy,F,James
860,Roonald,Phillips,M,Todd
670,Howard,Simpson,M,Anthony
153,Cheryl,CCole,F,Jeffrey
630,Kathleen,Waatkins,F,Gorge
882,Gregory,Collins,M,Randy
529,Dbra,Vasquz,F,Frank
726,SShawn,Sander,M,Earl
432,Terry,Castillo,M,Patrick
180,Nancy,Garett,F,Larry
514,Billy,Hernandez,M,Alan
518,AAnne,Franklin,F,Patrick
762,LLarry,Roberts,M,Randy
8,Mildred,Flors,F,Kevin
720,Willie,Carroll,M,Philip
854,Antonio,Webb,M,Niholas
483,Peter,Gome,M,Samuel
441,Andrew,Alvarez,M,Alan
604,Stephen,Richards,M,Louiss
906,Justin,Ramirez,M,Scott
31,Louise,Austi,F,Wayne
942,Jck,Harvey,M,Mark
823,Philliip,Ramirez,M,Marttin
743,Brandon,Stevens,M,Sammuel
542,Wanda,Elliott,F,Jesse
272,Phyllis,Hawkins,F,Caarl
250,Harry,Myers,M,George
202,Victtor,Welch,M,Samuel
891,Jacquelline,Gardner,F,Juan
889,Anthony,Sanchez,M,Jonatthan
341,John,Chavez,M,Walter
721,Jose,Ruiz,M,Juan
716,Susan,Elliott,F,Davd
473,Joce,Myers,F,CCarlos
532,Melissa,Gray,F,Donnald
896,Donna,Wells,F,Brian
508,Lindda,Gutierrrez,F,Phillip
626,DDennis,Banks,M,Roy
125,Deborah,Elliiott,F,Brin
830,Michelle,Gardneer,F,Steve
677,Gloria,Owens,F,Peter
776,Deborah,Cook,F,Gary
21,Matthew,Wright,M,Aln
770,Alce,Gonzales,F,Jonatthan
832,Diiane,Joohnston,F,Roy
337,Wanda,Mendoza,F,Juan
747,Shrley,Ward,F,Larry
28,Annie,Mccoy,F,Patrick
4,Shirlley,Murphy,F,Jon
291,Antonio,Anderson,M,Joshua
769,Carol,Muray,F,Mark
41,arbara,Palmer,F,Raymond
542,Wanda,lliott,F,Jesse
267,Douglas,Wilson,M,ohn
929,Bily,Brown,M,Gregory
341,Johhn,Chavez,M,Walter
939,Catherinne,Elliottt,F,Willia
924,Katherine,Greene,F,Harry
205,Aaron,Morales,M,Stevn
757,George,Watson,M,Bruce
970,Bonnie,Johnston,F,lan
616,Joe,LLane,M,Hooward
245,Jefffrey,Oweens,M,Roer
534,David,Lopez,M,Randy
809,Heather,Coper,F,Gregory
589,Billy,Harvey,M,William
516,Douglas,White,M,Dennis
794,Donna,Ross,F,Todd
510,Kathrryn,Brooks,F,Jerrry
174,Nicholas,Alvarez,M,Raymod
807,Joyyce,Ruz,F,Gary
795,Alberrt,Rice,M,Josepph
178,EEmily,ryant,F,Frank
855,Rebecca,Harris,F,Jerry
971,Eriic,Wallace,M,Eugene
210,Laura,Gordon,F,Douglas
121,Lorri,Bowan,F,Matthew
673,Tamy,Gibson,F,Johnny
730,Helen,Jacobs,F,Teerry
439,Sandra,Bailley,F,Richar
989,Mlissa,Bradle,F,Eric
447,JJoshua,Young,M,Willliam
721,Jse,Ruiz,M,Juan
168,Donald,Carroll,M,Sean
10,Nicole,Bell,F,Nicholas
90,Bobbby,Crawford,M,Aaon
696,Mark,Taylor,M,Nichols
739,Justin,Foox,M,Carl
93,Judith,Rogers,F,Louis
657,Jimmy,Bennet,M,Jonathan
348,Marie,Bowman,F,NNicholas
827,Janee,Ortiz,F,Larry
781,Debra,SSnyder,F,Frank
283,Shawn,Martinez,M,Scott
857,Louise,Hayes,F,Ronaald
324,Rose,Weaver,F,Gregory
579,Doonald,Hart,M,Joshua
603,Richard,Clark,M,Frank
218,Brandon,Wesst,M,Juan
895,Tina,Johnson,F,Ryan
87,Juan,Knight,M,William
348,Mare,Bowman,F,Nicholaas
658,Alan,Fowler,M,Juan
766,Barbara,Fox,F,Luis
794,Donna,Rosss,F,Todd
573,Kenneth,Meyer,M,Kenneth
511,Samuel,Willis,M,Roy
920,Tammy,Pricce,F,Richard
610,Ronald,Lawrence,M,Donad
166,Jesse,Hall,M,Roger
820,Nancy,Wrighht,F,Nicholas
336,Jen,Elliott,F,Danieel
911,Eugene,Hansen,M,Joshua
302,Lois,Lee,M,Ryan
585,arol,Lawrence,F,Carl
791,Heather,Lynch,F,Ralph
631,Tammy,Ramos,F,Eugene
63,Donna,Parker,F,Aaron
787,DDavid,Nichhols,M,Walter
900,Eric,Scott,M,hillip
550,Rose,Washington,F,Robert
239,Juliia,Nicols,F,enjamin
916,Margaret,Gutierrez,F,Samuel
61,Marily,Bankks,F,Harry
651,Angela,oyd,F,Phillip
333,Brenda,ucker,F,Larry
220,Shirley,Austin,F,Hoard
822,Lrry,Morris,M,Paul
214,Fred,Bowman,M,Steve
308,Victor,Wood,M,Justin
802,Chis,Gay,M,Kevin
218,Brandon,Wst,M,Juan
946,Joyce,Burrton,F,Donld
486,William,Jnes,M,Robrt
767,Shirley,Snyde,F,Brrian
991,Raymond,Cunningham,M,SScott
623,Stephen,Robeerts,M,Thomas
632,Judith,Hernandez,F,Russel
756,Wayne,West,M,Jeffreey
194,Jimmy,Fiellds,M,Kevin
524,Brandon,Cox,M,Steeven
593,Amy,Jacksn,F,Je
788,Mrie,Berry,F,Victor
536,teve,Roberts,M,Jonthan
876,Amy,Kelly,F,Bobby
374,Joseph,Owens,M,Geeorge
670,Howard,Simpsson,M,Anthony
742,Henry,Marshall,M,Jason
420,DDennis,Hick,M,Jams
631,Tammy,Ramos,F,Eugene
418,Walter,Kelly,M,Chris
867,Dennis,Cole,M,Paul
269,Rebeca,Davis,F,Larry
785,Kathrryn,Flres,F,Gregory
64,Walter,Webb,M,Joseph
469,Alan,Cunningham,M,Edwar
964,Janet,Lewis,F,Earl
19,Martin,Lynnch,M,Steven
868,Howard,Gonzales,M,Thomas
710,Raymond,Snydr,M,Adm
110,Marie,Mooore,F,Steve
915,Aaron,Stewrt,M,evin
460,Kathyy,Parke,F,Juan
361,Juan,Ortiz,M,Samuel
209,Sharon,Littlee,F,Joseph
424,Carlos,Walker,M,Howard
235,Judy,Fosster,F,Harry
543,Sean,Wallace,M,Roger
638,Kenneth,Berry,M,Earl
50,Brian,RRay,M,Carlos
236,John,Bryant,M,Joe
619,Justin,Mcdoonald,M,Hoard
783,Jessica,Lane,F,Gerald
72,Julia,Campbell,F,Todd
893,Joseph,Garreett,M,Henrry
488,Frank,Jorrdan,M,Joe
813,Jean,Mrgan,F,Randy
750,Christina,Rogers,F,Philip
287,Gregory,Henderson,M,William
105,Micael,Graham,M,Ralph
755,Terry,Wells,M,Timothy
152,Matthew,Flores,M,Shawn
980,manda,Harrison,F,Andrew
226,Rachel,Carroll,F,Howard
378,Stephen,Rosss,M,Paul
681,Mark,Crawford,M,CCraig
659,Gloriia,Ruiz,F,Jonathan
818,WWilliam,Fuller,M,Walter
775,Julia,Palmer,F,Knneth
281,Sandra,Morrison,F,Louis
899,Benjamin,Rivera,M,Benjamin
847,Cynthia,FFields,F,Nicholass
963,Henry,Holmes,M,Clarence
790,Earl,Cooperr,M,Douglas
568,Kevin,Dea,M,Bruce
138,Evelyn,im,F,Charles
501,Samuel,Harvey,M,Martiin
254,David,Lawsn,M,Andrw
217,Marrk,Gray,M,Willie
798,Norma,Garrett,F,Jerry
812,Anntonio,Perez,M,Keith
697,Billy,Gonzzalez,M,Todd
577,Benjain,Thompson,M,awrence
475,ntonio,Coleman,M,Andrew
966,Russell,Weaver,M,Thomas
731,Lois,Franklin,F,Ralph
352,Ruth,Harris,F,Chriss
411,Andrew,Young,M,Brrandon
163,Julie,Ston,F,Antonio
605,Nichholas,Young,M,Anthony
278,Louis,Fields,M,Bobby
37,Chris,Pierce,M,Samuel
379,Ronald,Campbell,M,Bobby
307,Teerry,Taylor,M,James
848,Cynthia,Flores,F,Pete
22,Aaron,Greenne,M,Ronald
800,Paatrick,Siimmons,M,Philip
238,Douglas,Lee,M,Jeffrey
260,Sara,Rose,F,Anthony
403,Doris,Jackson,F,Gerald
810,Albert,Patterson,M,Roger
546,Patrick,Evans,M,Samuel
628,Patricia,ell,F,Jery
777,Carolyn,Martin,F,Louis
768,Larry,Duncan,M,Joseph
151,Nancy,Thomas,F,Juan
216,Ronald,Alexander,M,Craig
273,Bonnie,Day,F,Michael
927,Kely,Roberts,F,Phillip
30,Benjamin,Bradley,M,Hery
981,Daniel,Holmes,M,Edward
162,Mathew,Fields,M,Fred
826,Anna,Hawkins,F,Raymond
617,Pamela,Scott,F,Thomas
786,Hnry,Oliver,M,Martin
365,Russell,Rivera,M,PPhillip
615,Sarah,Pattersoon,F,Wayne
887,Sarah,Holmes,F,Ryan
944,Samuel,Williamson,M,Ronald
12,Dougas,DDixon,M,Steve
419,Jose,Foster,M,Chris
727,Danniel,Moralees,M,Carlos
625,Johnny,Cox,M,Randy
106,Rachel,Henry,F,Billy
357,Christine,arr,F,Richard
515,Margaret,Harvey,F,James
796,Joseph,White,M,Wayne
571,Robin,Greene,F,Clarence
74,Tod,Murray,M,Joshua
143,Jimy,Willis,M,Shawn
442,Rachel,Clrk,F,Eugene
258,Marha,Sanchez,F,Hrry
358,Richard,DDixon,M,Ralph
886,Lawrrence,Howard,M,Cris
487,Bonie,Knigt,F,Jon
45,Julia,Robinson,F,Christopher
463,Billy,Colemn,M,Christopher
190,Frak,Kelly,M,Erest
353,Annie,Gonzaales,F,Willie
136,Rihard,dams,M,Richard
95,Emilly,RReed,F,Randy
725,Ruth,Gilbbert,F,Ralpph
428,Lisa,Arnold,F,Bobby
862,Rebecca,ishop,F,Bobby
266,Christtine,Watkin,F,Brandon
751,Adam,Ward,M,Harold
670,Howward,Simpson,M,Anthony
724,Lisa,Gutierrez,F,Jun
13,AAdam,Johnson,M,Jonathan
323,Julia,Scott,F,Timothy
345,Sea,Lee,M,Maark
814,Louise,Jackson,F,Raymond
416,Shawn,Frankln,M,Martin
848,Cynthia,Flores,F,Peter
296,Rachel,Howard,F,Phillip
720,Willie,Caarroll,M,Phillip
365,Russell,Rivera,M,Phillip
83,Tamy,Richard,F,Jesse
198,Jeffrey,Mcccoy,M,Charles
18,Angella,Kelly,F,Arthur
842,Ralph,Brant,M,Ro
942,Jack,arvey,M,Mar
544,Ryan,Greeen,M,Victor
930,Terryy,Sanders,M,oy
963,Henry,Holmes,M,Clarence
547,Ronald,Ki,M,Carlos
98,Ralph,Hamilton,M,Kevin
376,Euggene,arson,M,Keith
578,Kevi,Cook,M,Stephen
419,Jose,Foster,M,Chis
681,Maark,Crawfor,M,Craig
434,Douuglas,Perez,M,Roy
242,Juann,Gant,M,Robert
213,Dennis,Burton,M,Patrick
662,Sara,Hamiilton,F,Rayymond
26,Jacqueline,Hawkiins,F,Crai
982,Randyy,Ortiz,M,Pter
549,Chris,King,M,Joshua
456,Heenry,Chavez,M,Carl
413,Dvid,Lynch,M,Bruc
355,Steephen,Duuncan,M,Phili
590,Kennethh,Burrke,M,Harry
922,Ashley,Elliott,F,JJoseph
545,Cheryl,Robinson,F,enry
730,Helen,Jacobs,F,Tery
715,Bruce,Fx,M,Joshua
836,SSusan,Duncan,F,Martin
979,Karen,Robinson,F,Larrry
457,Joseph,Jordan,M,Raymond
500,Jane,Leee,F,Michael
732,Howad,Ramirez,M,Ruussell
828,Heather,Gra,F,Randy
289,Carlos,Hansen,M,Paul
994,Wanda,Mendoza,F,David
856,Jrry,James,M,Philip
196,Louuis,Young,M,Peter
342,Andrea,Burnss,F,Randy
3,Keth,Martn,M,Jason
892,Paula,Ross,F,red
357,Christine,Crr,F,Richard
792,Seven,Freeman,M,Waye
749,Arthuur,Perkins,M,Patrick
568,Kevinn,Dean,M,Bruce
415,Toddd,Vasquez,M,Harolld
464,anice,Harvey,F,Ralph
982,Randy,Ortiz,M,Peter
481,Johnny,Lawreence,M,Geoorge
130,Justin,Watson,M,Jeremyy
629,Angela,Brown,F,David
647,Nicholas,Parker,M,Harold
97,Patricia,Holmes,F,Joshua
39,Scott,iley,M,Ernest
567,Cynthia,Montgomery,F,Ronald
875,Joaan,Ells,F,Kenneth
870,Anna,Watson,F,Jooshua
861,Sussan,Mendoza,F,Gregory
531,Ry,Sanchez,M,Samuel
95,Emily,Reed,F,Randy
438,Jan,aylor,F,Justin
451,Terry,Roogers,M,Arthur
255,Henry,Boyd,M,Jams
391,Shirley,Haall,F,Jams
512,Lisa,Edwards,F,Bobby
173,Shirlley,Wheeler,F,Harold
429,Rogger,Waatkins,M,Carlos
404,Jose,Day,M,Benjamin
602,Terry,Powell,M,Frrank
433,Helen,Butler,F,Todd
293,Wayne,Hamilton,M,Sean
699,Cheryl,Gonzales,F,Steephen
115,Tammy,Kelley,F,John
677,GGloria,Owen,F,Peter
839,Pamela,Lttle,F,Eric
150,Maria,Johnston,F,JJoseph
506,Matthew,Bod,M,Tiothy
864,Christia,Stevens,F,Craig
144,John,Dixon,M,Robert
873,Maartha,Prrice,F,Antono
84,Angela,Gordon,F,Bobby
680,Gregory,Nelson,M,Arthur
690,Evelyn,Fowler,F,Aan
94,Billy,Stephens,M,Carl
400,Evelyn,Gara,F,Edwward
439,Sandra,Bailey,F,Richard
644,AAnnie,Harper,F,FFrank
801,Kevin,Bowman,M,Arhur
398,Jacqueline,Ricee,F,Carlos
652,DDiana,Kennnedy,F,Kennneth
474,Jessica,Gordon,F,Paul
997,Anddrea,Marshall,F,Paul
85,Barbar,Gonzlez,F,Joseph
437,Sarrah,Hunter,F,Shawn
241,Gary,Chapman,M,Anthony
228,Jason,Simmons,M,Keith
447,Joshua,Young,M,William
953,Joan,Burke,F,Sott
691,Louise,Bailey,F,Anthony
400,Evelyn,Garrza,F,Edwaard
397,Michelle,Franklin,F,Adam
268,Caarol,Ford,F,Victor
635,Melissa,Davis,F,Steven
941,Carolyn,Arnold,F,Brandon
367,Kenneeth,HHoward,M,Juan
646,Phyllis,Lawrence,F,Scott
280,Helen,Morgan,F,Carlos
6,Douglas,Adams,M,Louis
611,Mildred,Weebb,F,Mattheww
303,Jack,Meyer,M,Brandon
27,Sean,Elllis,M,Andrw
883,Steeve,llen,M,Jose
533,Beverly,unn,F,Frank
372,Jesssica,Wagner,F,Bobbby
134,Anthon,Baley,M,Lawrence
638,Kenneth,Berry,M,Earl
859,Terry,Burns,M,Christopher
47,Clarenc,Burton,M,Charrles
38,Judith,Hunt,F,Anthony
44,Marie,Coe,F,Phillip
526,AAndrea,Sanders,F,Randy
86,Taammy,Bishop,F,Peeter
406,Tammy,Hart,F,Paul
815,Harold,Schmidtt,M,Denns
668,Gloria,Peterson,F,Bruce
145,Lawrence,Alvarez,M,George
197,Michael,Crawford,M,Loui
992,Ruby,Smith,F,Stephen
308,Viictor,Wood,M,Justiin
350,Maartha,Bennett,F,Fred
120,Joseph,ields,M,Harr
195,Sott,Henderson,M,Ryyan
250,Harry,Myers,M,George
278,Louis,Fields,M,Bobby
797,Kathy,Powel,F,Jerry
563,Robin,Evans,F,Brin
251,Kellly,Martinez,F,SSteve
157,arilyn,Wheeler,F,Kevin
835,Phillip,Armstrong,M,Aaron
122,ean,Sanchez,F,Antonio
342,Anddrea,Buns,F,Randy
244,Heather,Nihols,F,Ralph
13,Adam,Johnson,M,Jonatha
363,Fred,Crawford,M,rank
381,Larry,Harper,M,Gerald
101,Phyllis,Hayes,F,Todd
668,Gloria,Peterrson,F,Bruce
806,Trry,Smith,M,Carl
575,Benjamin,Reed,M,Jose
295,Cynthi,BBennett,F,Craiig
425,Brandon,Waton,M,Jonathan
201,Amand,Morris,F,Jack
200,Karen,Hannsen,F,Patriick
290,Angela,Griffin,F,Ronald
629,Angela,Brown,F,David
968,Nichola,Hayes,M,FFred
155,oe,Peterson,M,Chris
757,Georg,Watson,M,Bruce
880,Ernesst,Reyes,M,Samuel
282,Kelly,Moreo,F,Shawn
234,Patrick,Peterson,M,Willie
960,George,Wright,M,Douuglas
461,Gloria,Grant,F,Scott
908,Clarence,FFord,M,Bobby
943,Nicholas,Hunte,M,Frank
808,Nicholas,Hawkins,M,James
59,Eelyn,Chavez,F,Douglas
591,Eugene,Perez,M,erald
904,Phillip,Webb,M,Sean
767,Shirley,Snder,F,Brin
533,Beverly,Dnn,F,Frank
976,Clarence,Watson,M,Jason
710,Raymon,Snyder,M,Addam
338,Sean,Griffin,M,Ronald
262,Elizabeth,Johnston,F,Buce
582,dam,Oweens,M,Roy
51,RRuth,Chavez,F,Clarence
489,Jerry,Dixonn,M,Geraldd
329,Julie,Harris,F,Randy
350,Martha,Bennett,F,Fred
252,Anne,Petersonn,F,Russell
565,Jennifer,Gibson,F,Willim
374,Joseph,Owns,M,Georrge
317,Marilyn,Haarris,F,Harry
608,Donald,Danils,M,Randy
221,Daiel,Stonee,M,Sauel
8,Mildred,Flores,F,Kevin
183,Joyce,Day,F,Terry
519,Ronald,Robertss,M,Shawn
737,Nancy,Alvarez,F,Kevn
554,Patricia,Tomas,F,Toddd
240,Loiis,Lawson,F,Jo
325,Anthony,ughes,M,ean
133,Annthony,Patterson,M,dam
702,Irne,Stanley,F,Martin
561,Jimm,Young,M,Thoms
203,Antthony,Chavez,M,Josepph
231,Doris,Moreno,F,Edward
686,Debra,Hil,F,Geoge
934,Ryan,Davis,M,William
574,Patricia,Ruiiz,F,Larry
998,Tery,Ramirez,M,Edward
382,Cynthia,Nguyen,F,Brandon
428,Lisa,Anold,F,Bobby
599,Robn,tephens,F,DDouglas
119,Jasonn,Patterrson,M,Daniel
82,Naancy,Alexander,F,Todd
904,Phillip,Webb,M,Sen
