original_id,first_name,last_name,gender,father
177,Timothy,Le,M,Randy
896,Gerge,Willis,M,Anonio
307,Arthur,Woods,M,Shawn
385,Dennis,Belll,M,Shawn
108,Daniel,Rivera,M,Jeffrey
799,Ruth,Bailey,F,Anthony
399,Nicholas,Hall,M,EEarl
989,Kaen,Coleman,F,Chris
850,Billy,Cunningham,M,Alan
839,Chris,Bradley,M,Albert
62,Diaa,Ray,F,Jack
452,Steve,Goron,M,Phllip
973,Rby,Alarez,F,Peter
187,Ronald,Stevens,M,Matthew
176,Am,Larson,F,Nicholas
403,Elizabeth,Marshall,F,Steven
431,Fred,Willis,M,Raalph
752,Louise,Kelly,F,Thomas
905,Helen,Carr,F,Bruce
229,Ernest,Wods,M,Philip
370,Catherine,Greenn,F,Walter
270,ary,Graham,F,Jeremy
415,Andrew,Robinson,M,Cris
584,Judy,Rivera,F,WWillie
629,Mattthew,Lee,M,Ranndy
950,Janice,Porter,F,Justin
702,Carloos,Stewart,M,Victor
653,Bria,Duncan,M,Michael
113,Joshua,Prez,M,Craig
915,Sarra,Richards,F,Sean
215,oe,Graham,M,Adam
541,Beverly,Franklin,F,Brando
138,Nany,Gonzalezz,F,Jerry
555,Michael,Alen,M,Antonio
71,Gregory,Price,M,Russell
225,Jimy,Sanders,M,Joseph
706,Denni,Buurton,M,Peter
749,Andrew,Welch,M,Brian
700,Robert,Clark,M,Gary
940,MMary,Myer,F,Harry
943,Willie,Rse,M,David
484,Betty,Pierce,F,Jos
342,Patrick,Hayyes,M,Jonathan
885,Royy,Bowman,M,Raymond
622,Thomas,Cook,M,Arthur
982,Joe,Montgomery,M,Brce
168,Robin,Ramirez,F,Billy
244,CCraig,Alvarez,M,Antonio
714,Richard,Heernandez,M,Lawrence
572,Kahleen,Hunt,F,Antonio
113,Joshua,Perez,M,Craig
819,Joan,Parker,F,Billy
364,Julia,Montgomery,F,Juan
324,Stee,ord,M,Jeffrey
2,James,Morison,M,Craig
487,Russell,Spencer,M,Jack
938,Sarah,Griffin,F,Fred
939,Peter,Bowman,M,Seven
323,Loiis,wens,F,Victor
120,Donald,Chapman,M,Gregory
227,Earl,Cole,M,Johnny
47,Katherine,Rayy,F,RRichard
622,Thomas,Cok,M,Arthur
973,Ruby,Alvarez,F,Peter
968,Jerry,Owens,M,Joseph
134,Shirley,Jordan,F,Arthur
412,RRachel,Shaw,F,Richard
228,Chrris,Thomas,M,Rany
397,Phillip,Bishop,M,Jason
300,Kathryn,ichards,F,Philip
89,Douglas,Peterson,M,Stteve
287,Angela,Perrry,F,Randy
197,Carol,Rodriguez,F,Chris
714,Rchard,Hernandez,M,Lawrence
281,Nicholas,Mers,M,ean
714,Richard,Hernandez,M,Lawrece
712,Maria,Barnes,F,Mark
152,amela,Tucker,F,Ronad
688,Carolyn,Spencer,F,Carl
40,Franes,Cook,F,Antonio
463,Julie,Barnes,F,Rogerr
876,Mark,Colliins,M,Johnny
306,Kathy,Wright,F,Phillip
761,Beverly,Murphy,F,Jeffrey
448,Laura,Austin,F,Robert
691,Albert,Sanchez,M,Williee
192,Maria,GGrant,F,Wayne
597,Boobby,Howell,M,Davvid
104,Kathhryn,Carroll,F,Jacck
775,RRalph,owell,M,Brandon
763,elen,avis,F,Antonio
345,Anna,Weaver,F,Aaron
545,Jack,Duunn,M,Walter
970,Billy,Powell,M,Paul
726,Catherine,Jordan,F,Bobby
461,Raymond,Murphy,M,Lawrence
266,Donna,Meddina,F,Louis
953,Robin,Riley,F,imothy
83,Kathleen,Woods,F,Rlph
120,Donald,Chapman,M,Gregory
604,Wayne,Brrooks,M,Russell
798,Christina,Barnes,F,Chris
309,Janice,Lee,F,Laawrence
13,Jeffrey,Knight,M,Albert
219,Ruby,Fuler,F,Russell
579,Jimmyy,Burton,M,Sott
322,Phhyllis,Bishop,F,Willlie
716,Jonathan,Stevens,M,Harryy
250,Jose,Caastillo,M,Shawn
693,Ronal,Duncan,M,Keevin
100,AAnne,Stanley,F,TThomas
398,Annie,Rodriguezz,F,Daavid
554,Jerry,Matthews,M,Alann
67,Robert,Nichols,M,Brandon
554,Jerry,Matthews,M,Allan
473,aria,Jones,F,Mattheww
590,Russell,Fieelds,M,Jonny
888,Alice,Alexander,F,Eric
341,Louise,Burns,F,Jeffrey
936,Julie,Simpson,F,Benjamin
878,Pamela,AArnold,F,David
346,Debra,Dunn,F,Gary
536,Elizabeth,Reyess,F,Ryan
166,Larry,Hall,M,Lawrence
792,Rlph,Patterson,M,Antonio
870,RRaymond,Russell,M,Johnny
911,Stephen,Hansen,M,Lawrence
623,Fred,Austtin,M,Patrick
667,Ry,Perry,M,Paul
521,Jason,Fox,M,Willie
546,Linda,Lee,F,Samuel
286,Brenda,Wallace,F,Paul
876,Mark,Collins,M,Johnn
234,Tina,Ramoss,F,Bruuce
731,Jhnny,Daniels,M,Raymond
175,Elizabeth,Fulleer,F,Roger
509,Stephen,Richards,M,Howard
496,Rebecca,Sims,F,Howard
143,Wilie,Hat,M,Christopher
67,Robert,Nichols,M,Brandon
410,JJeremy,Spencer,M,Gar
584,Judy,Rivera,F,Willie
451,Micelle,Stevens,F,Raymmond
511,Sara,Broks,F,Lawrence
409,Joseph,Watkins,M,Gerald
697,Laura,Perkins,F,Jeremy
924,Karen,Armstrong,F,Antoni
861,Judith,Youung,F,Steven
880,Brian,Mccoy,M,Wayne
429,Sandra,Geeorge,F,Benjain
898,Saraa,NNguyen,F,Earrl
338,Daniel,Hunt,M,Stephen
296,Catherine,Miller,F,Louis
380,Jessica,Hughes,F,Daniel
98,Maria,Martin,F,Richard
718,Andrew,Clark,M,Martin
408,Louise,Hughes,F,Billy
597,Bobby,Howell,M,David
722,Katherinne,Welch,F,Patrick
516,Janice,Reyess,F,Bobby
456,Ryan,Collins,M,Lary
182,Antonio,Snyder,M,Toddd
753,Nicolee,Elli,F,Ryan
212,arl,Day,M,Chris
888,Alice,Allexander,F,Eric
132,Stephhen,Fields,M,Fred
454,Stephen,Mooe,M,Louis
467,Dona,Buton,F,KKenneth
378,Judith,Alvvarez,F,ack
791,Thoma,Holmes,M,Garyy
463,Julie,Brnes,F,Rogeer
421,Christopher,Gonzalez,M,Harold
454,Stephen,More,M,Louis
63,Elizabeth,Griffiin,F,Arhur
650,Ashley,Davis,F,Russell
862,Tina,James,F,Juann
230,Jenniffer,Porter,F,Martin
897,Craig,Hansen,M,Chris
843,AAnne,King,F,Gregory
598,Bonnie,Alvarez,F,eremy
778,Anie,ord,F,Phillip
873,Albert,Allen,M,illie
891,Mathew,Harrison,M,Arthur
846,Barbara,Spncer,F,Frank
510,Todd,Smih,M,Brandonn
368,Anthony,Watkins,M,Keith
738,Christin,Ryan,F,Daniel
27,Jason,Rosss,M,Howard
783,Gregoy,Alvarez,M,Jack
994,Gerald,Anderso,M,Stevenn
438,Ralh,Scott,M,Howard
482,Paul,Carroll,M,Keith
126,Jennifer,ields,F,William
747,Rachel,Howard,F,JJason
134,Shirley,Jorda,F,Arthur
291,Emilly,Martin,F,Justi
611,Thoas,CCook,M,Adaam
835,Doris,Clark,F,Phillip
288,Emmily,Montgomery,F,Stephen
686,Emily,Wlker,F,Ro
93,Wand,Owens,F,Roy
993,Fred,Andrews,M,Keith
153,Nicholas,Martin,M,Davvid
874,Christina,Stevens,F,Crl
503,Paul,Hick,M,Justin
585,Jeremy,Gonzale,M,Louiss
837,Sarah,Grant,F,Ryan
736,Jessica,Franklin,F,Martin
510,Todd,Smith,M,randon
670,Paul,Ford,M,Russsell
865,Christina,Rilley,F,Keneth
587,arie,Baker,F,ichard
596,Rusell,Fulleer,M,Michael
620,Donal,Ngyen,M,Bruce
698,Howarrd,KKelley,M,Louis
533,Denise,Garrett,F,Donald
986,Jnice,Castillo,F,David
407,Sharron,Mason,F,Egene
277,Julia,Gomez,F,Anthony
773,Elizabeth,Price,F,Rayond
619,Kathy,Mendoza,F,Brandon
798,Christinna,Barnes,F,Chris
678,Judy,Riley,F,Rbert
189,Rogger,SSimpson,M,Gerald
477,Ruby,Meyer,F,Craaig
614,Jeremy,Woo,M,Ryan
245,Henry,ohnston,M,RRoy
279,Karen,Edwards,F,Larry
801,andra,Alvrez,F,Patick
26,Jason,Ruiz,M,Joshua
503,Paul,Hicks,M,Justn
514,Brenda,Miitchell,F,Frank
719,Steve,Rice,M,Jose
966,Jaason,Marshall,M,Shwn
673,Wayne,Perez,M,Gary
963,Mariie,Bennett,F,Jseph
647,Jean,Watkins,F,Chris
349,Gary,Campbeell,M,Annthony
77,Adam,Flores,M,Gerald
735,John,Goomez,M,Eugene
564,Irene,Henry,F,Charlles
959,Jmmy,Morrgan,M,Jose
235,Martin,Austtin,M,Edward
586,David,Holmess,M,ose
346,Debra,Dunn,F,Gary
918,Robert,Russell,M,Victor
202,Josephh,Simpson,M,Todd
519,Drothy,Hernandez,F,Rooy
705,Henry,Mrtin,M,Fred
688,Carlyn,Spencer,F,CCarl
756,Tmmy,Lewwis,F,Philip
616,Susan,Rbertson,F,Matthew
766,Jacqueline,Collins,F,Dvid
632,Deborahh,Johnson,F,Johnnny
624,Anne,Edwards,F,Gary
432,Bobbby,Woodss,M,George
655,Pmela,Lawson,F,Wayne
201,William,Morris,M,Johnny
805,Edward,Brown,M,Ernest
607,Raymond,Weaver,M,Willam
825,Carol,Fernandez,F,Deennis
582,Patrick,Morris,M,Thomas
871,Angela,Moreno,F,Randy
91,Susan,Palmer,F,Fred
820,Randy,Oens,M,Lawrence
463,Julie,Barnes,F,Roer
454,Stephen,oore,M,Louis
579,Jimmy,Buron,M,Scot
331,Therea,Beell,F,Billy
31,Dane,Mitchell,F,Michael
475,Johnny,Porter,M,Matthew
75,Judith,Gibson,F,Jackk
326,Nicholas,CCrawford,M,Christopher
261,Angela,Cox,F,Mark
55,Sean,Staanley,M,Joshua
757,Marrk,Broooks,M,Steeve
220,Benjamin,Black,M,Adam
476,eremy,Burke,M,Randy
559,Kevin,Carpenter,M,Erest
109,Sadra,Graham,F,Raymond
642,George,Wheeller,M,Edward
58,Jean,Car,F,illy
685,Teresa,Green,F,Albrt
964,Charles,Gutierrez,M,evin
116,Kenneth,Gutierrez,M,Adam
211,Ruth,Burke,F,Jesse
430,Stephhen,eyer,M,Antoio
340,Albertt,Mrales,M,Jack
517,Ralph,Wells,M,Stev
912,Julia,Black,F,Ryan
8,Ernest,Kim,M,Nicholas
360,Elizaeth,Day,F,Martiin
772,Andrea,Hnsen,F,Bennjamin
232,Joe,Daniels,M,Andrew
519,Dorothy,Hernandez,F,Roy
709,Iree,Nichols,F,Ronald
301,Melissa,RReed,F,Joshua
561,Steven,Jackson,M,Carlos
966,Jason,Mashall,M,Shawn
80,Laura,Sims,F,Juan
664,Christopher,Warren,M,Pauul
862,Tina,James,F,Juan
526,Nicholas,Hudson,M,Dennis
574,Saraa,Hdson,F,Edward
498,George,Fernandez,M,Allbert
200,Bobby,Schmidt,M,Russell
512,Joshua,Lynch,M,Phillip
486,Philip,opez,M,Albert
802,Bruce,Kim,M,Grgory
417,Kathhryn,Castillo,F,Ear
281,Nicholas,yers,M,Sea
324,Steve,Ford,M,effrey
329,Brue,Stanley,M,Albert
554,Jerry,Matthewws,M,Allan
958,Sharon,Hudson,F,arl
490,Stephen,Mcoy,M,Larry
903,Tod,Little,M,Frd
73,Benjamin,Palmer,M,Patrick
762,Brando,Gbson,M,Brandon
529,An,Hill,F,Craig
659,Johnny,Kelly,M,Edward
283,Pamela,Lopez,F,Alan
367,Howard,Dixxon,M,Gregory
219,Ruby,Fuller,F,Russell
623,Fred,Autin,M,Patrick
339,Kelly,Fuller,F,Eugene
665,Antonio,Lane,M,Johhn
556,Bobbby,Car,M,RRyan
531,Deeborah,Wiliams,F,JJoseph
812,Debra,Bell,F,Andrrew
689,Anna,Gordon,F,Jonathan
875,Evelyn,Jones,F,Eugene
772,Andrea,Hansen,F,Benjamin
575,Dianna,Russell,F,ichard
996,Theresa,Richardson,F,Erest
515,Anndrew,Brown,M,Bobby
314,Russell,Roberson,M,Paul
847,Matthew,Gray,M,Richard
918,Robert,Russell,M,Victor
813,Diana,Harris,F,SShawn
887,Margaret,Foster,F,Chris
113,Joshu,Perez,M,Craig
972,Deborahh,Hart,F,Jonathan
117,Douglas,Sulllivan,M,George
247,Paull,Waarren,M,Andrew
257,Tina,Murray,F,Erric
858,Ann,Chave,F,Christopher
404,Kevin,Thoas,M,Sean
823,Philp,Ricce,M,Thomas
218,Sean,Gonzalz,M,Raymond
573,Daniel,Burton,M,Lawrence
502,Ralph,White,M,Ralph
271,Chri,MMyers,M,Richaard
881,Ruth,Lynch,F,Ronald
439,Billy,Ruiz,M,Jerry
41,Jeffrey,Greene,M,Terry
834,Timthy,Hawkins,M,Albert
652,Phylliis,Jacckson,F,Chaarles
699,Ashley,Carter,F,Howard
165,Tammmy,Adams,F,Craig
553,Donna,Wood,F,Ronald
561,Steven,Jackson,M,Carlos
354,Carol,Bowman,F,Anthony
932,Ruy,ansen,F,Peter
53,Katherine,Parkeer,F,arl
179,Willie,Lawrence,M,Joseph
485,Joyce,Boyd,F,Matthew
992,Julie,Richardson,F,Dennis
356,Judith,Wriht,F,Willie
262,Haarold,FFuller,M,Kennneth
373,Donna,Gordn,F,Erl
673,Wayne,Perez,M,Gary
217,Ernest,Long,M,Clarence
295,Crl,Bryant,M,Charles
344,Frances,Flores,F,GGerald
601,Samuel,Ramos,M,Kevi
64,Kathy,Peterson,F,Victor
414,Joan,Schmidt,F,Sean
180,Donald,Mitcell,M,Aaron
631,Eugene,Simmons,M,Brin
491,Juan,Gutierrez,M,Mark
858,Ann,Chavez,F,Christopher
400,Dorris,Franklin,F,Craig
765,Donna,Lopez,F,Anthony
679,Frank,Castillo,M,Earl
331,Theresa,Bell,F,illy
224,Ashley,Tuckerr,F,Jose
295,Carl,Bryant,M,Chaarles
314,Russell,Robertson,M,Paul
144,Lawreence,Montgomery,M,Adm
318,BBeverly,Perkins,F,Jeffrey
456,Ryan,Collins,M,Larry
571,Eal,Grant,M,Juan
264,Dian,Wood,F,Wayne
116,Kenneth,Gutierrez,M,dam
90,Margaret,Evans,F,Andrew
913,Carl,Torres,M,ason
725,Sharron,Fernandez,F,Martin
670,Pauul,Ford,M,Russell
74,Rssell,Thomas,M,Danil
174,Christine,Sullivan,F,Patrick
965,Charles,Mitchell,M,eter
684,Susan,Rivera,F,Antnio
157,Adam,Mills,M,Victorr
853,Adam,Payne,M,Ryan
974,Antonio,Bennett,M,Justin
382,Briann,Morgan,M,James
568,James,Nichols,M,Mark
634,Janice,Spenccer,F,Benjamin
841,Jean,Watkins,F,Peter
906,FFred,Richaards,M,Nicholas
727,Sttephanie,Hunt,F,Vctor
900,Jerry,Mccoy,M,Lary
469,enise,Meyer,F,Jrry
655,Pamela,Lawson,F,Wayne
127,andy,Hart,M,Robert
965,Charles,Mitchelll,M,Pete
600,Denise,Patterson,F,RRalph
530,Jyce,Patterson,F,Geore
567,Joshua,Ryan,M,Dennis
48,Evelyn,Montgomery,F,Stephen
549,Louis,Mathews,M,Victor
472,Joan,Lee,F,Samuel
206,Debra,Schidt,F,Jese
314,Russell,Robertson,M,Paul
499,Charles,Lopez,M,Jame
887,Margaret,Foster,F,Chris
34,Rebecca,Duncan,F,Howar
637,Judith,Garza,F,Earl
474,Roger,Robinson,M,James
846,Barbara,Spencer,F,Frank
196,Rooy,Garrett,M,Shaw
937,Bruce,Palmer,M,Todd
743,Scott,Fowler,M,Andrew
143,Willie,Hart,M,Christopher
271,Chris,Myers,M,Richrd
385,Dennis,Bell,M,Shaawn
236,Tiina,Reye,F,Eric
761,BBeverly,Muphy,F,Jeffrey
475,Johnny,Porter,M,MMatthew
867,Charles,Gardner,M,Wayne
795,Michelle,Hawkins,F,Paul
806,Judy,Jordan,F,Eugene
29,JJudith,Oliver,F,Carlos
908,Debra,Wells,F,Geral
343,Jonathan,Gray,M,Christopherr
367,Howard,Dixon,M,Gegory
532,Daniel,Lawson,M,Roer
527,Scottt,Snyyder,M,Fred
31,Diane,Mitchell,F,Micael
464,Irene,Berry,F,Markk
391,Christopher,Gomez,M,Gerge
646,AAnthony,Dean,M,Aaron
628,Martin,Turner,M,Michael
761,Beverly,urphy,F,Jeffrey
28,arry,Wood,M,Bruce
827,Michael,Ellis,M,James
845,Peter,Joohnson,M,Biilly
50,Judith,Fields,F,erald
358,Eric,Diz,M,Charles
488,Frank,Jonnes,M,Jams
730,Judith,Jones,F,Billy
107,Linda,Pekins,F,Steve
528,Raymmond,Reiid,M,Steve
87,Jose,Garciaa,M,Victor
154,Frances,Sullivan,F,Joseph
771,Ro,Sims,M,Johnny
103,Louisee,Edwards,F,Bruce
681,Jeffrey,Ramos,M,Craig
142,Gloria,Patterson,F,Eric
848,Terrry,Riley,M,Phillip
68,Brend,Meyer,F,Boobby
861,Judith,Young,F,Steven
298,Mark,Simmons,M,Rany
593,Srah,Robertson,F,Phillip
54,Denie,Wells,F,Jimmmy
350,Kenneth,Philllips,M,Joseph
401,Joe,Hudson,M,Carlos
995,aren,Schmidt,F,Mathew
169,Irene,Rams,F,Hnry
460,Catherine,Lane,F,Arthur
12,Keith,Whhite,M,Anthony
760,Jerry,Burton,M,Wlliam
57,Billyy,Henr,M,Jeffreyy
538,Jessica,Miills,F,Kevin
61,Ralph,Wst,M,Danieel
991,Karen,Brradley,F,Terry
969,Sharon,Evns,F,Justin
281,Nicholas,Myers,M,Sea
123,Jessica,Flores,F,Philip
155,Jonathan,Franklin,M,Craig
107,Liinda,Perkins,F,teve
275,Walter,Andrews,M,Larry
505,Phyllis,Morrison,F,aron
515,Andrew,Brown,M,Bobby
654,Earl,iley,M,Frnk
847,Matthew,ray,M,Richard
449,Loois,Tucker,F,Juuan
405,Adam,Lee,M,Lary
181,Amada,Phillips,F,Ptrick
759,Martha,Mrrison,F,Patrick
56,Howard,Adams,M,Kevin
830,Jose,Bishop,M,Fred
951,Tina,Marshall,F,Andre
640,Lind,ills,F,Jason
296,Catherine,Miller,F,Louis
46,Phillipp,Howell,M,Charles
294,Ashle,Lason,F,Phillip
779,Earl,Jenkin,M,Benjamin
824,Carolynn,GGilbert,F,Chris
651,Paul,Spencer,M,Crraig
592,inda,Spencer,F,Johnny
54,Denise,Wells,F,Jimmy
886,Louiis,Hawkins,M,Craig
108,Daaniel,Rivera,M,Jeffrey
796,Michelle,Greene,F,Json
19,Victor,Day,M,Steve
284,Gegory,Porter,M,Carlos
844,Marilyn,Nelson,F,John
231,Dbra,HHayes,F,Justin
809,Emil,Hnderson,F,Dennis
131,Ernest,Washington,M,Gary
843,Anne,Kig,F,Gregory
255,Ronald,Watkis,M,Aarron
282,Jean,Burns,F,Bruce
570,Adam,Edwards,M,Brian
682,Laura,Cmpbell,F,Kenneth
135,Jess,Mills,M,Kevinn
299,Justin,White,M,William
302,Kathleen,Shaw,F,Thomas
638,Kell,Henry,F,Alan
482,Paul,Carroll,M,Keith
81,Juy,Moeno,F,Walter
647,Jean,WWatkins,F,Chris
209,Virginia,Bradleyy,F,Matthew
849,Richard,Webb,M,Bobbby
295,Carl,Bryant,M,Charles
383,Alan,Garcia,M,Timthy
274,Katherine,Greene,F,Christopher
710,Annn,Hawkins,F,Joseph
123,Jessica,Flores,F,Philip
338,Daniel,Hunt,M,Sttephen
684,Susan,Rivera,F,Antoio
388,Rebeecca,Hart,F,Eugene
276,Cheryl,Olsoon,F,Brin
488,Frrank,Jones,M,Jammes
746,Marilyn,Daniels,F,Martin
442,Brenda,Pamer,F,Patrick
106,Martha,Morgan,F,Ralph
914,George,Morris,M,Raaymond
392,Kathy,Lane,F,Terry
324,Steve,Ford,M,Jeffrey
530,Joyce,Patterson,F,Georgge
375,Randy,Fisher,M,Dennis
354,Carol,Bowman,F,Anthoony
917,Jonthan,Foster,M,Scott
262,Harold,Fuler,M,Kenneth
480,Rchel,Mason,F,Timothy
1000,Beveerly,Fields,F,Douglas
659,ohnny,KKelly,M,Edward
934,Tina,Edward,F,Benjamin
621,Shron,Wagner,F,Raymond
465,IIrene,Perez,F,Juann
939,Peter,Bowman,M,Steven
65,Eveyn,obinson,F,Victor
664,Christopher,Warren,M,Paul
952,Jessica,Litttle,F,Bily
277,Julia,Gomez,F,Anthony
313,Beverly,Sanders,F,Joseph
975,Kelly,Gomez,F,cott
195,eborah,Mills,F,Harold
14,Rebecca,Patterson,F,Mchael
234,TTina,RRamos,F,Bruce
248,Jullie,Jenkins,F,Fred
544,Annna,Wheeler,F,Jerry
37,Fred,Fowler,M,dward
290,Eric,Oliver,M,Donald
729,Nancy,Freeman,F,Fred
660,Kimberly,Gonzalez,F,Willie
885,Roy,Bowman,M,Raymond
378,Judith,Alvarez,F,Jack
826,Ruth,George,F,Kevin
605,Louis,Burns,M,Jimmy
755,Russell,Evanss,M,Robert
654,Earl,Rily,M,Frank
117,Douglas,Sllivan,M,George
216,Josph,Bradley,M,Michael
390,Billy,Pattterson,M,Joseph
334,Eric,Ward,M,Christopher
427,Melissa,Armstrong,F,Samuel
551,Cynthia,Scott,F,Walter
248,Julie,Jenins,F,Fred
506,Rebecca,Woods,F,Peter
751,Gry,Jordan,M,Bruce
993,FFred,Andrews,M,Keiith
399,Nicholas,Hall,M,Earl
280,Christinne,Walker,F,Ronald
495,Debra,Smih,F,Gary
636,Brando,Kennedy,M,Fre
892,Charles,Loong,M,Benjammin
420,Louis,Graham,M,Jimmy
114,Andrea,Williamms,F,Jefrey
350,KKenneth,Phillips,M,Joseph
188,Rachel,Ferguuson,F,Phillip
882,Harryy,Hansen,M,Robert
710,Ann,Hawkins,F,Joseph
263,Christine,Roberts,F,eter
982,Joe,MMontgomery,M,Bruce
786,Frank,Byant,M,JJoe
128,Emiily,Schmidt,F,Steven
24,Wanda,Peters,F,Wayne
676,Lori,Lane,F,Carlos
304,Patriick,Young,M,Earl
522,Janie,Weaver,F,Euugene
710,Ann,Hawkins,F,Joseph
892,Charlees,Long,M,Benjamin
944,Kathryn,Peters,F,Jesse
