original_id,first_name,last_name,gender,father
29,Denns,Haarrison,M,Roald
498,Drothy,Bryyant,F,Ronad
1084,Laua,Henerson,F,Gry
1425,Sctt,Roose,M,Crag
637,Jan,Coook,F,MMatthew
881,Carrol,Leee,F,Abert
1195,Btty,ills,F,Stephhen
1301,Maary,eed,F,rank
1408,Antoni,RRay,M,arlos
1610,Dian,Colle,F,Craaig
112,Shirle,Staney,F,Boby
1658,Deborrah,Casillo,F,Fre
1669,lbert,impson,M,teve
1569,Stevee,Torrres,M,AAlbert
1893,Andra,Hwell,F,Brucee
1173,Donnna,Greeene,F,icholas
372,Keviin,Millss,M,Eaarl
889,Rooy,Fllores,M,Timotthy
494,Adrea,Johnstonn,F,Keneth
287,Joyc,Wallac,F,Jeesse
1778,Pamella,Montgomey,F,Jaon
902,AAnna,Gorge,F,Carll
1478,Glorria,Andersonn,F,Kennth
212,Lindaa,Rodiguez,F,Rogerr
1452,Ammy,Ruiiz,F,Kevi
1439,Kennetth,Gonzallez,M,Albeert
973,Lis,Rosss,F,odd
761,Sea,PPowell,M,atthew
618,Shawnn,Wrigt,M,Daiel
469,Jonny,For,M,Mattew
246,ohn,Raos,M,Russelll
1893,Andre,Howeell,F,Brce
477,Georgge,FFlores,M,Jstin
1939,Breenda,Matthes,F,Martinn
1820,May,Grza,F,Bnjamin
45,Dine,Peerez,F,Jasonn
1033,Mar,Bisho,F,Dougllas
947,Breda,Alen,F,Bnjamin
720,orothy,Fanklin,F,Jess
455,Paulla,Stanle,F,rthur
281,Annn,aniels,F,Erneest
500,Blly,Kelleey,M,Erneest
50,Jacquelline,Carrr,F,Alber
376,Jeremyy,Freean,M,Jhn
1981,RRalph,Mendza,M,Branndon
1250,Crag,Riera,M,Georrge
470,Caarol,Richardon,F,Alberrt
1614,Lura,Whie,F,Seaan
616,Lawreence,Elliss,M,artin
267,Mariia,Giibson,F,Stev
925,Shirleyy,Bron,F,FFrank
740,Beverl,Ston,F,Peterr
307,Pattricia,Andrewws,F,Chrs
1788,Wana,Lonng,F,Terryy
1332,Kiimberly,Crr,F,Donal
1027,Miichael,Plmer,M,Brruce
1780,Fran,Wheler,M,Ralphh
1514,Beverlyy,Amstrong,F,Bobbby
619,Annnie,Brry,F,Boobby
408,Norrma,Mndoza,F,Charlees
1857,Mari,Waver,F,Jerrry
1938,Evlyn,Sone,F,Timoothy
400,ebra,Hnry,F,Larrry
85,Maie,Baiiley,F,Wille
371,Jen,Hendeson,F,Michaell
1648,usan,Gardnner,F,Atonio
476,Joee,raham,M,Kevn
1288,Rymond,Mccoyy,M,Jutin
931,Saraa,WWebb,F,Grald
983,Bett,Keley,F,Frd
1743,Walteer,Caastillo,M,eorge
1699,Shiley,KKnight,F,Scot
1440,Barbra,Sanchezz,F,Christoher
1333,Joye,Wod,F,Euene
371,ean,Hennderson,F,Michae
69,Louuise,Ki,F,DDennis
1659,arilyn,Lawsoon,F,Dougllas
735,Charlees,Ruussell,M,Geoge
1223,Fed,Mils,M,Blly
1303,Mar,Fergusson,M,Jerrry
1315,Liisa,Tores,F,Russel
1116,Loise,Peeters,F,Randdy
201,Dine,Bery,F,Antoonio
1523,onna,Hrris,F,Rogeer
904,JJanice,Moorgan,F,Phllip
84,Cheyl,Riveera,F,SSean
251,Mellissa,endoza,F,Chharles
210,Christin,Parkr,F,Donnald
812,Miichael,OOlson,M,Hrry
1204,Patick,Hason,M,Allan
99,dward,all,M,Joose
931,Sarra,Webbb,F,Geralld
1742,NNorma,Fwler,F,Rbert
1961,Roert,Sanderss,M,Waayne
1947,Caroll,Feguson,F,Chhristopher
326,Andreea,Sullian,F,Craaig
666,Jonathhan,awkins,M,Roge
1519,Alert,Richardds,M,Chales
1197,ohnny,Hiccks,M,Smuel
401,VVirginia,Mitcheell,F,Waler
1412,Robn,Sis,F,Joohn
680,Noorma,Carpeter,F,Philip
1937,AAnna,Wech,F,Keneth
150,LLouis,Myer,M,Shaawn
1551,Jimy,Frd,M,Allan
648,Josepph,NNelson,M,Aaro
480,Virgiia,Ricce,F,Rogr
999,RRyan,Alen,M,Victr
1052,Robertt,Mils,M,tephen
1946,Eugne,Hansson,M,Raalph
1310,Donn,Milller,F,lan
1283,Doriss,Montgomerry,F,JJesse
203,Benjammin,havez,M,Joee
7,Maaria,Guterrez,F,Jck
353,Albertt,Roges,M,Kennneth
1206,Glorria,ohnson,F,Robeert
1407,Andea,Simss,F,Jessse
80,Randdy,Lawsson,M,Wiillie
1357,Joye,Sancheez,F,KKeith
907,Annna,Olsoon,F,Brrian
795,Stven,Millr,M,SScott
453,Aaroon,olmes,M,KKevin
903,RRoger,Jacckson,M,rank
1273,PPatrick,Crz,M,Walteer
1943,Danniel,wens,M,WWillie
903,Rogerr,Jckson,M,Fran
1687,Rosee,BBerry,F,Denis
1094,Nicol,Mrray,F,Hooward
133,Keth,Fosteer,M,Phiip
413,Gregoory,Hendersoon,M,Shan
1955,Jimmyy,Stevvens,M,Samue
507,Ryyan,Robertsson,M,Seaan
536,Doald,ay,M,Kennethh
1792,Athony,Sullvan,M,Shaw
1727,Kaaren,Moraless,F,Williie
1341,ouise,Wriht,F,Jackk
1060,FFrances,Howelll,F,Thoms
336,DDoris,Dayy,F,Philllip
987,Andre,Ruuiz,M,Richrd
203,BBenjamin,Chavvez,M,oe
1491,Raymnd,Cx,M,Earrl
367,Stevenn,Campell,M,Johnnyy
486,AAshley,Gnzalez,F,Marrk
254,BBobby,Watsn,M,Terr
558,Wandaa,Nelsn,F,Eugenee
1037,Antony,OOlson,M,Crlos
1876,Ana,Moontgomery,F,Ro
1861,Philllip,Feruson,M,Waynne
1796,Beveerly,Grahaam,F,lan
182,Heathher,Toorres,F,Donnald
1847,JJane,Robison,F,BBenjamin
1076,Crraig,Motgomery,M,Cllarence
1462,BBilly,Eliott,M,Sawn
338,Angelaa,Wod,F,Bobbby
751,Lary,Gutierrrez,M,PPhilip
1515,Tna,Flres,F,Loouis
1831,Saara,Garciia,F,Lawreence
1800,rances,Stanleey,F,Jrry
234,Patrici,Rvera,F,Gregor
1137,Josshua,Sullivvan,M,ouis
1259,Dvid,HHolmes,M,Bily
1194,Meliss,Paye,F,Haarry
1534,Bety,Laawrence,F,Victoor
640,Pamella,Myes,F,Wiillie
571,Aanda,Blck,F,Eward
1690,Smuel,Red,M,Benjammin
1860,Doouglas,Car,M,Carrl
1990,Jamess,Bares,M,Ada
964,RRichard,Banes,M,AAlan
1758,Lauraa,Kig,F,Json
1313,Knneth,Griffn,M,eter
465,Lawrencee,Hawkkins,M,Ryaan
1211,Heatther,Jeenkins,F,Crig
1472,Steveen,Braadley,M,CCharles
1511,Rihard,Olso,M,Williiam
1117,Amannda,Thomppson,F,Alaan
1450,Wiillie,Vasquuez,M,Rlph
254,BBobby,Wtson,M,Trry
1229,Michaael,Morrrison,M,Anthonny
1711,LLinda,Sith,F,Seaan
29,ennis,Hrrison,M,Ronaldd
589,Clarencee,Ramoss,M,Anthoy
1852,Loui,Kniht,M,hawn
1965,Donaald,Wasshington,M,Larrry
1203,NNicole,Castilo,F,Jerryy
1558,shley,Braley,F,TThomas
1442,Normma,Gree,F,Thoas
926,Doroth,HHall,F,arl
1337,Dennnis,Frankliin,M,Denniss
1989,AAnthony,Broks,M,Benjami
579,Waayne,Murphhy,M,Tod
244,Racchel,Carrooll,F,Lawrene
340,Jenniifer,Raay,F,Kvin
1833,Nicoe,Wasshington,F,Ada
545,Craaig,Waren,M,Crlos
514,Benjamiin,Hollmes,M,Jaso
1111,Ear,Field,M,rian
1847,Jan,Robison,F,Benjammin
1863,Eliizabeth,Mitchelll,F,Briaan
311,Suusan,Hanse,F,ichael
968,Mchelle,yers,F,Jeffre
44,Aaronn,Anderrson,M,Geald
322,Jackk,Sttevens,M,Edwward
1662,heryl,Gutierez,F,Peer
1323,Earll,Patteerson,M,Ro
1440,Babara,Snchez,F,Chhristopher
626,Billly,Brow,M,Keth
1732,AAlan,Williamon,M,Petr
1937,AAnna,Weelch,F,enneth
1378,PPaula,RRyan,F,teven
1267,Srah,Jnes,F,Russeell
1748,Margret,Murry,F,Euene
1720,ichard,Staney,M,Kevi
1841,Roert,Woood,M,Rndy
1858,Adamm,Miitchell,M,atrick
699,Anrea,Simpso,F,Chrles
893,Kathhryn,Prez,F,Teerry
297,Waynee,Hnt,M,Jams
1881,Charless,Orti,M,Geraald
1685,Doriss,Carpeenter,F,Ernet
1396,MMartha,Waalker,F,Niicholas
819,PPhilip,Broooks,M,Russel
1012,Margareet,Simpsonn,F,Jeemy
342,Joye,Carte,F,Jusin
773,Boobby,WWagner,M,Freed
492,Jessia,arvey,F,SSean
1014,Racheel,Simmmons,F,Timthy
1692,Chrisstopher,BBowman,M,Jonahan
757,Glori,Kingg,F,Wayn
1645,Arhur,Parkker,M,JJason
91,Gorge,Alle,M,Smuel
862,Stee,Welchh,M,Brandn
1283,Dors,Motgomery,F,Jess
534,Grald,Ston,M,Ryyan
807,Bverly,Snyderr,F,Stevenn
1326,Jooyce,Bryan,F,Jame
403,cott,ynch,M,Laawrence
564,LLori,GGarza,F,hris
1763,PPaula,Paler,F,Branndon
1826,Sar,Mdina,F,Rogr
1350,BBrian,Meyyer,M,Nichollas
698,DDavid,Rodriguz,M,lan
845,Pamelaa,Phillip,F,Kevn
17,Ruthh,Coooper,F,PPeter
1409,oan,Sanche,F,Carloss
1096,Patrck,Talor,M,Rlph
2,AAlice,Rayy,F,arl
196,Pau,HHall,M,JJeremy
1392,Loui,Piierce,M,AAlan
529,arlos,ook,M,Anthhony
65,Diaa,Joran,F,Ear
550,Hrry,Ryes,M,Marrtin
1008,Briaan,Frd,M,Dniel
577,Jck,Lynnch,M,Greory
883,Haroldd,Robinon,M,SScott
830,Royy,Gbson,M,Roge
1106,Ireene,Alvvarez,F,Pal
460,AAnn,Andersn,F,Biilly
624,Bruuce,Hunnt,M,Henr
73,illie,Grahm,M,Gerad
1218,Heenry,ccoy,M,evin
1608,Jun,Burnns,M,Ryn
899,Melssa,Yooung,F,Chrisopher
1241,Duglas,Armstron,M,ugene
847,Jimy,Morenoo,M,ose
444,Fre,Freman,M,ason
1274,Dbra,Daniiels,F,Carloss
1310,Dona,MMiller,F,Aan
1883,hilip,MMitchell,M,Shwn
554,Richhard,Stepphens,M,Jmmy
771,Ruthh,Hun,F,uan
237,Marrgaret,Mrphy,F,Aaronn
1500,Juia,Pillips,F,Donalld
275,ichard,Ortz,M,Craigg
588,ane,Lne,F,Ralpph
388,AAdam,Gilert,M,Garyy
768,Walteer,iaz,M,Paatrick
369,Aron,obinson,M,Denns
464,Abert,Mcdoonald,M,Justtin
1696,Edard,MMarshall,M,BBrian
631,Saron,Saners,F,Victo
1704,Chrristine,Wheler,F,Jonahan
279,Jesica,Prry,F,AAaron
1702,Emilly,Mitcchell,F,Vicor
132,Dorothyy,rooks,F,Jhn
602,Sea,unter,M,Shhawn
1963,Billly,Rooss,M,Dennnis
283,Patrck,Torress,M,Jusstin
501,Danel,Hernaandez,M,Gerad
721,Edwarrd,Lews,M,Jessse
601,Katheerine,ohnson,F,Petr
1771,iane,Bwman,F,Joohn
162,Jaanet,Tayloor,F,Kvin
1262,Kely,im,F,Rogr
1672,eith,raham,M,Kein
1546,KKaren,Olivver,F,Jooe
782,Ran,rnold,M,Jmes
1675,Kathrryn,Wellls,F,Laarry
1651,Beeverly,arris,F,Buce
19,Andreaa,Fuler,F,Andreew
233,Susann,Lan,F,Clarencce
1526,Cal,Mcdonad,M,Jffrey
239,Marrtin,CCook,M,Philli
240,Mariee,Turnerr,F,Garyy
447,Dorotthy,Brant,F,Jos
51,Craiig,ierce,M,AAndrew
383,Rogerr,Hilll,M,Stevenn
348,DDaniel,Den,M,Timothyy
1379,Nanccy,Speencer,F,Waynee
727,Keneth,Austinn,M,Danel
1659,Marlyn,Lawsoon,F,Dougas
1231,Dougllas,Simpso,M,Garyy
127,Jne,WWheeler,F,Royy
1314,Keiith,Hoolmes,M,Kein
1106,Irenne,Alvrez,F,Paull
1691,Ernestt,GGrant,M,ose
607,Ktherine,Foser,F,KKenneth
1948,udy,Roger,F,Harr
31,SSharon,Buurns,F,JJose
1739,Diiana,Garreett,F,Denis
1472,Stteven,Brdley,M,Chales
1962,Phylis,Youngg,F,Gerrald
313,Johny,Carpeenter,M,Johhn
1453,Sanddra,Arstrong,F,Brin
1045,Tersa,Warrren,F,Wilie
1496,Tiimothy,Colean,M,Harryy
231,Anela,Hernnandez,F,Miichael
1483,Ahley,Sulllivan,F,Smuel
1729,Roald,Spncer,M,Arhur
1474,Keit,Cammpbell,M,Adaam
1586,Jremy,CCollins,M,Mrtin
1116,Loise,Pters,F,RRandy
1007,Kevi,Wlliamson,M,Ronal
1614,aura,Whie,F,Seean
28,Maaria,Roogers,F,Alber
898,Mailyn,Carrr,F,Jonathann
196,PPaul,Hll,M,Jerem
211,Micheelle,rant,F,ohnny
1872,Aron,Rley,M,Dnnis
1240,Jacqeline,Wad,F,Luis
1171,PPatricia,Anderrson,F,Doglas
1819,elly,More,F,Jaes
507,Ryn,obertson,M,Seean
1053,icholas,Bennet,M,Lary
464,Alber,Mcdoald,M,Jstin
1004,Josha,Taaylor,M,ric
515,Mar,Benntt,M,Jimmmy
1037,Athony,Olsn,M,CCarlos
1010,Carll,Simpso,M,Wiliam
1103,Amnda,Gilberrt,F,Georg
1598,Je,haw,M,Jusstin
1375,Peterr,Lon,M,Larryy
1286,EEmily,HHart,F,Chhris
606,ayne,Peteron,M,Stevven
311,Sussan,Hnsen,F,Michaael
1511,Richhard,Olsn,M,Willliam
598,Pul,BBrown,M,Phhillip
1370,Kell,Gutierrz,F,Pter
1741,Rebbecca,ong,F,Keenneth
987,Andreww,Riz,M,RRichard
986,rank,Neelson,M,Pete
1162,Franes,Ros,F,JJames
1931,Rayymond,organ,M,Jooe
1159,Nichoolas,Holmmes,M,Harrry
30,Lorii,WWard,F,Fredd
1384,Denis,PPowell,F,Deennis
359,Jdith,Laane,F,Alann
1275,DDonna,Mccooy,F,SSamuel
1284,Richarrd,Davi,M,Rchard
1945,Sarrah,Wagnerr,F,Je
436,Kevn,Thompon,M,Rooy
1739,DDiana,Garreett,F,Dennnis
1943,Danil,Owen,M,Willi
462,ean,Jordann,M,Phili
1339,oward,Moorris,M,CClarence
56,Boobby,Garca,M,FFrank
393,Donnaa,Roogers,F,DDavid
1951,Wiillie,Michell,M,hris
919,AArthur,Palmr,M,ric
1376,JJeremy,Adaams,M,Clarrence
573,Carls,Cuunningham,M,Briaan
637,ane,CCook,F,MMatthew
1613,Joshu,Mntgomery,M,SSean
1077,arl,Scottt,M,RRandy
1516,Keenneth,Sewart,M,Lary
1696,Edard,Mrshall,M,Bran
1594,Caterine,AAndrews,F,Jffrey
776,Jeffey,Wes,M,arl
177,Stephn,Moreo,M,Eri
824,Jerryy,Gmez,M,Willi
334,Cheryll,homas,F,Sammuel
1491,aymond,Cx,M,Eaarl
445,Glori,Garret,F,Jese
752,Chharles,RRobertson,M,Jutin
226,Stephaanie,Paayne,F,JJustin
1133,Antoni,Hward,M,Anthhony
1959,atricia,Stne,F,Martiin
1475,athy,Fernandz,F,Larrry
1084,Lauura,Hendersn,F,Garry
991,Lawreence,Cark,M,Michhael
1292,Roobert,Kenned,M,Adrew
1330,Eriic,Romeero,M,Samul
36,Jeffreyy,Deann,M,Haarold
733,Jffrey,ones,M,teve
1,arry,Tayloor,M,Saamuel
1993,Melissaa,MMyers,F,Bill
1419,Jannet,Sanderss,F,Matthw
405,Philip,Harrvey,M,Cris
1998,Rubyy,Porrter,F,Juann
670,Emil,AAndrews,F,Caarlos
1843,Annn,Waagner,F,Frnk
1179,Robrt,Geeorge,M,Vicctor
1456,teve,PPierce,M,Arthuur
374,rian,Frreeman,M,EErnest
114,Liinda,ishop,F,Jess
922,Jua,CCunningham,M,Vctor
358,Fraank,Barnnes,M,Jaon
679,Waler,Russel,M,Bria
404,Caarlos,SSims,M,Artthur
1923,Kaatherine,HHill,F,Hennry
771,Rth,Huntt,F,Juann
790,Waltr,Blacck,M,Vicor
173,oy,Lych,M,Rooy
218,Mattthew,Fiields,M,Scoott
1623,Kvin,lson,M,Justtin
77,Rchard,Taaylor,M,Aan
51,Crig,Piece,M,Anrew
1761,May,RReid,F,Hery
389,Diiane,Morri,F,Parick
1334,Dorris,Pattersonn,F,AArthur
719,Anhony,GGibson,M,Jutin
1996,Heaather,Diixon,F,hris
335,Alberrt,Stewartt,M,Frak
1762,Mildrred,Alexxander,F,Gregry
344,Alicce,Mlls,F,enry
1755,Jonathhan,Rayy,M,Brandn
502,Lous,Dayy,M,Philliip
1609,Chriistopher,Grayy,M,Adrew
1407,AAndrea,Simss,F,Jessee
1695,Doothy,Carpennter,F,Joshu
1498,Kely,Hnsen,F,Kevvin
1722,Kennneth,Wellls,M,Victoor
328,Kimberlyy,Fullerr,F,Eugen
1911,Athur,Loppez,M,Lawrencce
766,Martn,Litttle,M,Wyne
99,Edwrd,Halll,M,Joe
1848,JJack,eters,M,Fraank
1641,Doulas,erry,M,Lawwrence
13,Marthaa,Rommero,F,Ear
243,Stevve,Heenry,M,BBruce
1617,JJanet,Elli,F,Niccholas
301,Jon,Dixoon,M,Crl
1124,Eveelyn,Frnklin,F,Rany
1518,Doonald,Rairez,M,Brandonn
560,Craiig,ordon,M,Abert
1922,red,Barrnes,M,Benjamiin
1161,oris,Grifin,F,Chhris
352,Rogerr,Powelll,M,Joseeph
1063,ildred,Hawkiins,F,Jonatthan
14,Juddith,Stannley,F,Haarold
853,Rady,Jeenkins,M,Brue
557,Wilie,Goordon,M,PPhillip
1175,randon,Buutler,M,AAaron
402,Jnice,Arnol,F,Ptrick
957,Patrrick,Back,M,RRoy
741,HHarry,Allvarez,M,Haroold
1404,Douuglas,Pyne,M,red
975,Ruuth,WWard,F,AArthur
1512,Shirleey,Edwars,F,Gregoory
845,amela,Philllips,F,Keviin
1370,Kely,Gutierez,F,Peer
1731,Lisaa,Alle,F,RRichard
1257,Pillip,oods,M,Caig
678,Caroyn,Peteron,F,artin
1615,Jaack,Duncn,M,ussell
1790,Joee,Paalmer,M,Benjami
736,Daviid,LLarson,M,Crl
1542,Teres,Oens,F,Rlph
513,Erneest,ittle,M,Je
553,DDennis,Wrd,M,ohn
1924,AAnnie,Cammpbell,F,Rayymond
1709,MMildred,Phillipss,F,TTodd
113,achel,Wiilson,F,JJohn
26,Jefffrey,Morrris,M,Joose
511,Rogeer,Owns,M,Erneest
634,Kaaren,Arrnold,F,Stteve
292,Shirlley,Buttler,F,Tmothy
1890,Thommas,night,M,icholas
1984,Pamla,Bery,F,LLouis
1438,Benjami,LLong,M,eith
1544,Willim,Autin,M,Eugeene
974,Brruce,Sha,M,Terrry
1445,Kennethh,Dunca,M,Jess
214,Rogr,Boy,M,Ro
583,Lrry,LLane,M,Keth
365,loria,TThomas,F,Rober
595,Ernnest,WWest,M,Blly
1895,Doouglas,Rce,M,SSamuel
324,Rebeccca,erry,F,Chares
1449,BBrenda,Carteer,F,RRobert
1740,Josee,Ferguon,M,Jamees
1691,Ernst,Gran,M,Jse
614,Philp,Waggner,M,andy
1958,Christopherr,Dunan,M,Boby
229,Tna,Wight,F,Jeffry
750,RRoy,Fowle,M,Lawrenc
1212,DDiane,Weavver,F,Haarold
801,Miichael,Greenn,M,Bbby
1681,RRussell,Sulllivan,M,Adm
1301,ary,Reeed,F,Fraank
148,Saraah,icks,F,Williee
185,Adrew,Gutierrz,M,Ronad
1867,Keenneth,Nchols,M,Jak
1680,Michaael,Brwn,M,Danniel
1083,ary,Ellliott,F,Terrry
1518,Donld,RRamirez,M,Brrandon
1828,Glorria,Ki,F,Geore
345,Eriic,Mccy,M,Christopheer
1527,Rosee,Back,F,Egene
1395,PPeter,Barness,M,Terrry
955,Nancyy,Stvens,F,Edard
1541,Diaane,Sachez,F,Williamm
894,CCheryl,Moreeno,F,Antoio
1781,Royy,Coxx,M,Ryyan
994,Waltr,Riverra,M,TThomas
1041,Terresa,Olliver,F,Carlo
300,Juddith,Adms,F,Bradon
1969,Dian,Wallacee,F,Briaan
687,Loui,Gonzaez,M,Keenneth
1323,Earll,Patteerson,M,Ry
394,Paamela,LLong,F,Philllip
76,JJeremy,Tuckker,M,Brandonn
440,Grregory,Howaard,M,Jaason
834,Branndon,Jacobss,M,Ralphh
700,Jeffrrey,Bshop,M,Niccholas
1663,Patrici,Gilbeert,F,Clarrence
266,Bevery,Hason,F,Ryn
1493,Ernes,Mendoz,M,Dnald
1821,Cynhia,Hernandezz,F,JJason
207,Enest,Hendeerson,M,Johhnny
1265,Mathew,yan,M,Jooe
838,JJerry,Jacobss,M,Shaw
1548,Irenee,Morenoo,F,Jerremy
844,Ann,Alexannder,F,Lois
310,Patrcia,Welchh,F,evin
929,Lisaa,Stevvens,F,ictor
415,Harod,Clar,M,FFred
1602,ouise,Gren,F,Charlles
1856,Thomaas,Joordan,M,Brrandon
1767,Jese,WWright,M,Charlles
1555,Sea,GGreen,M,Gerrald
327,Theresaa,Russeell,F,Daniiel
394,Pammela,Log,F,Phllip
213,Patrcia,Fenandez,F,hawn
647,Roe,Steven,F,Jimy
581,Tery,Baileey,M,Aln
414,Niccholas,Booyd,M,Frd
1242,Dois,PPeters,F,Benjammin
1536,Stepphanie,Sander,F,Erl
829,Haarry,Gibsson,M,Paull
728,artha,Goez,F,Dougllas
380,Seean,GGordon,M,uan
657,uth,Reynods,F,Claarence
1682,evin,Owwens,M,Micael
964,Riichard,Brnes,M,Ala
306,Racheel,Harri,F,Bruc
1901,Pamel,Warrenn,F,Mattthew
1120,Arthuur,Grat,M,Addam
83,Beeverly,Stoone,F,Wille
382,Chrristina,Ellott,F,Royy
506,Nicoole,Kenneedy,F,Thoms
572,Klly,Henryy,F,Richad
1444,Jaane,Gaarrett,F,Howaard
874,erry,RRichards,M,Williee
809,Ruthh,Baanks,F,Johhnny
1164,Jess,Garzaa,M,Roobert
1596,Emilly,tanley,F,erry
600,ammy,Ruz,F,Jerremy
134,Andrrea,Moor,F,Cristopher
820,Jonathann,Dnn,M,Jck
1536,Steephanie,Sanderrs,F,Eal
1182,DDavid,Ston,M,Billyy
588,Jae,Lanne,F,Ralh
431,Ralp,lores,M,Maark
507,Ryann,Roberrtson,M,Sea
905,Jaane,Ducan,F,Joonathan
1849,Davvid,Auustin,M,BBrandon
889,Royy,Florees,M,Timohy
1840,Douuglas,Collns,M,AAnthony
702,Sandr,Talor,F,oward
1789,Dors,omez,F,JJesse
1345,Jon,Chaavez,F,Roberrt
56,Bobbby,GGarcia,M,Fank
1616,Victo,Fosster,M,Luis
541,Harrry,Elliss,M,Dnnis
1136,obert,Danniels,M,Josee
222,arbara,Turer,F,ack
753,Benjain,Wallae,M,Gaary
46,Amand,Fergusonn,F,Tomas
485,Lawrene,Tores,M,Boobby
1753,Christtopher,ichards,M,Caig
835,Josepph,Robeertson,M,Lawwrence
123,SSharon,Nichos,F,Aarn
609,Racel,Moran,F,RRyan
739,Dianne,Colleman,F,Vctor
650,Margarret,hite,F,Keth
1483,Ashey,SSullivan,F,Sauel
439,Emiy,Powelll,F,Je
1938,Eelyn,Stonee,F,Timoty
1034,Phylllis,Siimmons,F,Phiillip
869,Jacqeline,Ramoss,F,Jimy
22,Geerald,Ptterson,M,Earrl
1169,Andreaa,Greee,F,Jamess
941,Maryy,TTucker,F,Jos
1977,Jimy,Bishoop,M,Mar
1038,Williamm,Forrd,M,JJoseph
252,Robet,HHart,M,Waalter
1389,Jdith,Reynoldds,F,Enest
184,ohn,Alln,M,Joose
1703,Jac,Jacos,M,Jessse
1869,Crig,Alexandr,M,Raalph
962,Brucce,Larso,M,Rayymond
395,Sarra,owler,F,Calos
752,Chharles,obertson,M,Justiin
1431,Edard,Fernandz,M,Andew
426,Eriic,ills,M,Joee
1769,Dian,Wiliams,F,andy
1974,Jasoon,Sanchezz,M,Douglaas
1096,Patick,Talor,M,Ralpph
1619,illie,Washinggton,M,Johnnny
1347,Joathan,ittle,M,Carrl
585,Katheine,Ryann,F,eith
834,Brandn,Jacobss,M,alph
1646,Daavid,Vasuez,M,Chri
809,Ruh,Bankss,F,JJohnny
1433,SSharon,Morriss,F,Vctor
1794,Kimbeerly,Alexande,F,Alaan
555,Crraig,Powwell,M,Georrge
1066,JJason,Woodd,M,Seann
807,Bevery,Snydeer,F,Stevn
1652,Roert,Huudson,M,Garyy
27,Sen,Homes,M,TTerry
1889,Waltr,Hickss,M,Calos
1395,Peterr,Barnees,M,Terrry
1574,red,Clarrk,M,Petter
825,Ahley,Anderon,F,Kenneeth
249,Pala,Grreene,F,Charless
1605,ara,Smithh,F,eith
973,Loi,Rooss,F,Toodd
642,hristine,Siims,F,Raandy
806,Rebbecca,Rilley,F,Jeremyy
517,Elizabeh,MMills,F,Josepph
544,Jessic,BBishop,F,Rymond
1232,Carls,For,M,ruce
1632,Car,Robbertson,M,GGeorge
803,Jammes,Rairez,M,Haarry
1054,Russel,Hcks,M,DDaniel
71,Tin,Younng,F,Addam
852,ancy,Dunnn,F,Craigg
888,Magaret,Spenceer,F,Mattthew
1458,Marin,Wilso,M,Jaames
1977,JJimmy,ishop,M,ark
707,Scoott,Wood,M,AAlbert
32,Kareen,Blak,F,SSamuel
108,Kimbberly,Speencer,F,Josua
527,RRuth,Sccott,F,Ronnald
415,Haold,Clarkk,M,Fre
903,Rger,Jacckson,M,Frak
1791,Gregorry,Pric,M,PPhilip
157,Barbaara,Bares,F,Timthy
281,nn,Danels,F,Ernet
65,Diaa,Jorddan,F,Earll
175,Willi,Griffinn,M,Jessse
1653,Geerald,eid,M,Ry
787,Barrbara,Nlson,F,Lary
1565,Ssan,Glbert,F,Bobbyy
43,Timthy,Barne,M,Craigg
1293,Benjaminn,asquez,M,Steeve
92,Dane,Mashall,F,Keevin
1191,Stee,Herrnandez,M,Gerld
1474,Kith,Campbelll,M,Aam
1399,Wiillie,Garrza,M,Georgge
1292,Robertt,Keennedy,M,Anndrew
1055,Margaaret,ood,F,Paaul
1460,Robet,Chapma,M,Gerad
209,ori,CCrawford,F,Alann
998,inda,Schmiddt,F,Josepph
42,GGerald,Watsson,M,CCharles
1382,Dougls,Morrris,M,Eriic
745,teve,olmes,M,aron
544,essica,Bshop,F,Rayond
1980,Marry,Harveyy,F,Daaniel
788,Marilynn,Pricce,F,Albbert
1869,Crig,Aleexander,M,Ralp
623,Juustin,acobs,M,Jac
1930,Stteve,Gay,M,Howardd
1929,Denis,Bowmman,F,Wllie
1172,Jonathhan,Gardnr,M,CChris
1543,An,Ramo,F,Christophher
347,JJimmy,Simms,M,Billly
1351,Errnest,Bowma,M,Rymond
1633,Harryy,Andeson,M,Keevin
1803,Douglass,Peeters,M,Timothhy
446,Lri,Sttone,F,Brruce
940,Jams,Pice,M,lbert
314,Tiothy,Beennett,M,JJimmy
181,CCarol,Gay,F,Samuuel
1563,Nanc,Grahaam,F,Rogr
417,Rebeca,Jackon,F,Jame
1771,Dian,Bowmann,F,Joohn
225,Waayne,Lae,M,Jck
71,Tiina,Yooung,F,Adaam
478,Niccholas,Ros,M,Frred
309,Randyy,Turnerr,M,Pete
458,Diaane,Dunnn,F,Brrian
1333,JJoyce,Woood,F,Eugeene
780,Mchelle,Sullivaan,F,Enest
1897,Loois,Washingtton,F,Jonathn
1701,WWilliam,cott,M,CCarl
1147,lice,Walke,F,Daavid
720,Doothy,Frankin,F,Jsse
506,Ncole,Kenndy,F,homas
580,eremy,Bisshop,M,Gegory
188,Dougla,Car,M,rank
238,atherine,Kenneddy,F,Aarn
1226,Paulla,Jodan,F,Jffrey
405,Philip,arvey,M,Chriss
483,Marggaret,Gaza,F,Pter
163,Christoper,Wbb,M,andy
