original_id,first_name,last_name,gender,father
814,Roge,Reynlds,M,rank
1666,Elizabet,BBerry,F,Gregoory
1158,Terea,Wrren,F,Jerem
1996,Heeather,Dixoon,F,Chri
1762,Milded,Alexxander,F,Gregorry
1178,Chrisina,Deann,F,FFrank
567,CCatherine,Deean,F,AAdam
456,Joann,Gren,F,BBilly
184,Jhn,llen,M,Josee
1742,orma,Foler,F,Robertt
1950,Dian,Gilber,F,Hrold
1779,Antoio,Andews,M,effrey
515,Mrk,Bennet,M,Jimmyy
1647,Jonahan,atterson,M,Richaard
980,Ernes,Snydeer,M,Jasoon
1603,artha,Ricce,F,Kennethh
785,Maartin,Moeno,M,Chrs
717,Wilie,BBowman,M,Haroold
538,Ruy,Baarnes,F,SSteven
1089,Heelen,Rss,F,Bobbby
154,Cyntha,Owen,F,Robertt
888,Margaet,SSpencer,F,Mathew
1078,Sadra,Mlls,F,Benjamiin
557,Wilie,Goordon,M,Philllip
173,Rooy,Lync,M,RRoy
1223,Frred,Mils,M,Biilly
1714,Janicee,Frzier,F,Kein
497,Wayyne,erkins,M,imothy
462,Sen,Jordaan,M,Pilip
968,Michlle,Myer,F,Jeeffrey
1913,Jimmyy,Spener,M,Caros
806,Rbecca,Rile,F,Jeemy
1323,EEarl,Patteron,M,Royy
453,Aarn,Homes,M,Keviin
1703,Jck,Jaobs,M,Jessse
405,Phhillip,Haarvey,M,Chriis
356,Maarie,Reynoldds,F,Stephn
1433,SSharon,Morriis,F,Victr
725,Eugen,Tuckker,M,Sccott
849,Paulla,night,F,Albertt
1471,esse,Sllivan,M,Jonthan
1334,Doriis,Paatterson,F,Artur
477,Georgge,Flors,M,Justn
1943,aniel,Oweens,M,Willlie
1188,Janiice,Lych,F,Car
1505,Jak,NNguyen,M,Brucee
1751,Cristine,HHunt,F,Thommas
1193,Pattrick,Kingg,M,Eri
1531,Keevin,Mooe,M,GGeorge
165,Steve,Tores,M,Sott
121,EEarl,Masn,M,Roberrt
1738,Lillia,Wallacce,F,Jonatthan
21,Thommas,Thomaas,M,JJames
1575,my,Dayy,F,Jremy
344,Allice,MMills,F,Hery
1205,Bobbby,Johnsto,M,EErnest
1994,Crl,Rogrs,M,Ear
1869,Craiig,Alexxander,M,Raph
1493,Ernst,Mendozaa,M,Doald
832,Larryy,Sullivaan,M,Json
1082,Angeela,Meeyer,F,Ruussell
792,Samul,Sullian,M,Paaul
1497,Michlle,Ros,F,Russeell
914,SSamuel,Wrightt,M,Philliip
998,Lida,Schmmidt,F,Josepph
779,Janett,Greee,F,Raph
1946,Eugne,anson,M,Rlph
1613,Josha,MMontgomery,M,San
1384,Denis,Poweell,F,Denis
1137,JJoshua,Sullvan,M,Louiss
584,Fank,Nelon,M,Juuan
1371,Milddred,Waren,F,Eugenne
1257,Philli,Woodds,M,Caig
1965,Doald,Washingtton,M,Lary
1612,Arthurr,Owwens,M,Rusell
1513,Carll,Hoolmes,M,Toddd
281,An,Daniells,F,Erest
1511,Ricard,Olso,M,illiam
937,Alie,Stanlley,F,FFrank
433,Deboorah,Tuucker,F,Sen
331,Adm,Fieldds,M,Addam
1309,Kaen,owell,F,Joshuaa
1981,Ralp,Mendoz,M,Brndon
464,Allbert,Mcdonnald,M,Justinn
364,KKathryn,Stephns,F,Josephh
1551,Jiimmy,FFord,M,Aan
1788,Wada,Longg,F,erry
1615,Jak,Duncaan,M,Russel
1629,Stepen,Tylor,M,Albbert
628,Earrl,Carrll,M,Michaael
1481,Phylls,Carrr,F,Jerrry
323,Boobby,Lync,M,Greory
1310,Donnaa,Miiller,F,Alann
376,eremy,Freeeman,M,Joh
1252,Cristine,Daniiels,F,Gegory
1326,Jyce,Brynt,F,Jaames
1491,Rayymond,Co,M,Earrl
351,Louse,Harpe,F,Rogeer
1048,Jennifr,Wooods,F,Teerry
1140,Wayn,Perkiins,M,Frnk
1619,WWillie,Washingtonn,M,Jonny
1106,Iren,Alvareez,F,Pau
70,Josua,Garrrett,M,Shhawn
752,Carles,Roberttson,M,Justtin
302,Ernst,Howarrd,M,Benjammin
729,uby,Waatson,F,SSean
1036,Jacueline,Turne,F,TThomas
1923,Kaatherine,Hil,F,Heny
488,JJacqueline,Johnsston,F,Nichoas
1567,Eugee,Mrrison,M,Christophr
346,Kthy,Burn,F,Ronaald
1193,Patrik,KKing,M,Ericc
1728,Denniis,Motgomery,M,Harolld
1313,Kenneeth,GGriffin,M,Pete
81,Annna,Reys,F,Christoppher
536,Donal,Daay,M,Kennethh
1477,Chrisine,Jckson,F,Russsell
757,Goria,Kig,F,ayne
1454,Chheryl,OOrtiz,F,Shaawn
1833,Nicle,Washingto,F,Addam
437,Mellissa,Elllis,F,Jasson
459,Kellly,Morrgan,F,Johnn
116,Donn,Lwrence,F,Geral
55,Srah,Kell,F,Roert
1246,Joh,Car,M,SSean
845,Paela,Philliips,F,Kein
1490,Virginnia,Taylr,F,lbert
513,Erest,ittle,M,Jooe
1696,Edwarrd,Marshll,M,Bian
1083,Mar,Elliottt,F,Tery
1164,Jess,Garzza,M,Roert
1652,Robeert,Huddson,M,Garry
680,NNorma,Carpente,F,Phillipp
1484,Maark,Huunt,M,Tmothy
1072,Carloos,Smth,M,Sawn
1311,Lawrene,Lawsoon,M,Marin
1882,Bruc,Roose,M,Erc
266,Bevverly,Hansn,F,Ryann
544,Jeessica,Bisho,F,Raymnd
538,uby,Barrnes,F,Stven
1473,Crlos,illiamson,M,Tdd
1284,Rihard,avis,M,Richaard
1812,Wana,Peterrs,F,Terrry
1473,Carrlos,Willliamson,M,odd
1357,Joce,anchez,F,Kith
411,Jeffreyy,Hunnt,M,Edwad
499,Addam,Banes,M,Stven
618,SShawn,Wrigt,M,aniel
1212,Diiane,Wever,F,Haroldd
1085,Jlie,Hughe,F,Toddd
778,Drothy,arnes,F,Edwarrd
305,Aan,Perkinss,M,Aron
245,Rosse,Keelley,F,Doulas
420,Eddward,Hernanddez,M,Victoor
1087,Susann,eaver,F,Steeve
1556,Jerr,CCox,M,Joohn
496,Antonnio,Laawson,M,Gerge
274,Patricck,Fowle,M,Ernst
1652,Robeert,udson,M,Gay
1719,LLori,Elliot,F,rthur
1592,Shiley,Klley,F,Seann
111,Juli,Meeyer,F,Scot
1245,Jackk,Murra,M,Hnry
918,Charrles,Larso,M,Stven
1146,aniel,Chaveez,M,AAnthony
1222,obby,Williamsoon,M,Gerrald
64,Barrbara,Hll,F,Nichholas
436,Kevn,Thoompson,M,Rooy
740,Beveerly,Ston,F,Pete
602,SSean,Hunterr,M,Shan
1950,Dana,Gilbbert,F,Hrold
676,Kathhy,Ramirz,F,Johhn
1346,Benjamn,Grahm,M,Rooy
1825,Scottt,Nelsn,M,Aarn
1543,Annn,Ramoss,F,Chrisstopher
1874,arry,Henryy,M,Keiith
1796,Bevverly,Graha,F,Aan
602,San,Hunte,M,Shawnn
732,Brue,Crter,M,Donaald
1625,Shaw,Gnzalez,M,eremy
1681,Russel,Suullivan,M,AAdam
1296,Seven,MMartin,M,Frd
1806,Bettyy,Feruson,F,Geoge
363,arry,Bryan,M,Philli
1900,nne,art,F,Phillipp
928,Rogerr,Alvarrez,M,Jimmmy
1123,Fre,Boowman,M,Arthuur
526,Jessicca,Rogerss,F,Stepphen
449,Kellly,Arnoold,F,Russel
1355,Marti,Warre,M,Jeffey
1766,Sccott,Foox,M,aniel
409,nne,Carrooll,F,Alaan
940,ames,Pricce,M,Albeert
382,Christinna,Elliot,F,RRoy
1916,Aliice,Robinon,F,Bill
350,Janee,Lawrencee,F,Ralp
1761,Maryy,RReid,F,HHenry
255,Hather,Le,F,Jess
1179,Rbert,GGeorge,M,Victoor
1567,Egene,Morrson,M,Christopheer
1076,Craigg,Montgomry,M,CClarence
439,Emil,Powel,F,Jooe
1546,aren,Oliverr,F,oe
1906,Aice,Dunca,F,Loui
170,Caarl,RRay,M,Water
45,Diiane,Pere,F,Jasonn
848,Terrry,Rileey,M,FFrank
1132,Samuuel,Monttgomery,M,Jaames
889,Ry,Flors,M,Timothyy
42,GGerald,Watsn,M,Chales
1991,Marrk,agner,M,enjamin
583,LLarry,Laane,M,Keithh
972,Benjjamin,GGriffin,M,Williee
1378,Paul,yan,F,Seven
1614,LLaura,Whie,F,San
1347,Jonathann,Liittle,M,Crl
820,Jonatan,unn,M,Jck
614,Phlip,Waagner,M,Randdy
1399,Wilie,Gara,M,Geore
298,Jullie,Mendozza,F,Lawrennce
607,Katheine,Fostter,F,Keneth
202,Eic,Maon,M,Patriick
823,Mari,Gomz,F,yan
1465,Sharoon,Murrayy,F,Geraldd
1006,Kmberly,Sannders,F,Haroold
867,Tammmy,CCampbell,F,Dnald
879,avid,WWagner,M,oward
1203,icole,Casstillo,F,Jrry
1601,Cynthiia,ay,F,Dougas
475,RRobin,elch,F,Keih
1422,Lorii,Gonzalees,F,teven
1383,Jua,Evvans,M,MMartin
916,Annaa,Roomero,F,Alaan
1599,IIrene,Kimm,F,Athony
776,Jffrey,est,M,Caarl
534,Geerald,Stonne,M,yan
439,EEmily,Powwell,F,JJoe
752,Chales,Roberton,M,Jutin
435,Jasonn,Mcccoy,M,Stephe
1979,Rebeccaa,Spener,F,Ear
1897,Lis,Washingon,F,Jonnathan
63,Shwn,Castill,M,San
1435,Denns,im,M,aymond
1679,JJudy,Joones,F,Kein
1563,Nncy,raham,F,Rogeer
1774,Juaan,Watkin,M,Hward
1572,MMaria,arpenter,F,WWayne
1305,Timoth,Perkns,M,dam
1646,Davi,Vasquz,M,Chhris
899,Meliss,Yooung,F,Chistopher
1379,Nanc,pencer,F,Waye
1727,Karren,Morals,F,Wllie
985,Mathew,Hawins,M,JJoe
784,Mari,Snydeer,F,Eaarl
91,Gerge,Alen,M,Smuel
1039,LLouis,Fishe,M,Raymon
438,Keelly,Gonnzalez,F,Gerrald
938,Ncole,HHarrison,F,Denni
1283,Dors,Montgoomery,F,Jese
628,Ear,CCarroll,M,Micchael
628,EEarl,Carrol,M,Michal
1385,Maarie,Gonzale,F,Sea
403,Sott,Lync,M,Lawreence
393,Donnna,Roges,F,Davi
1052,Robertt,Millls,M,Stepen
296,Emmily,Millls,F,Maartin
1267,Sara,Jons,F,Russelll
768,Wlter,iaz,M,Patrik
1958,Christophr,Dncan,M,Bobbby
705,Emmily,Adms,F,Jeesse
1977,Jimy,Bisho,M,Mrk
352,Rogger,Poell,M,Joseh
240,Maie,Tuurner,F,Gry
1724,Mari,AAndrews,F,Henr
1785,Euugene,Colle,M,Rndy
1001,EEdward,Wallacee,M,Ryaan
1265,Mattthew,Ryn,M,Jo
519,Barbaa,OOrtiz,F,Geerald
976,Philllip,Sott,M,Chrris
1396,Marthha,Walkr,F,Nichoolas
107,JJudy,Wite,F,Cal
641,Jeennifer,MMoore,F,Anthonny
810,Helenn,Gaham,F,Ralp
1957,dward,Moorales,M,Jerrry
68,Milddred,Keelly,F,Antoio
45,iane,Perezz,F,JJason
1403,Eugee,Loong,M,SSean
593,Mattthew,Bradleey,M,Aam
1012,Margarett,Simpsson,F,Jeemy
1902,Ceryl,MMorris,F,Mattthew
982,Kathlen,Romeo,F,RRyan
888,Margarret,Sencer,F,Maatthew
712,Katherie,Watsson,F,Aaon
264,Garyy,Colllins,M,Addam
1962,Phhyllis,Youn,F,erald
1415,Mar,Whitte,M,Ernestt
139,Brue,Washingto,M,Mrk
760,ames,Russsell,M,Howad
1250,Craaig,Rivvera,M,Geore
1521,Danieel,Jorrdan,M,Howaard
1965,Doonald,Washinggton,M,Larrry
355,Kahryn,Washingtonn,F,JJuan
1216,Tod,AArmstrong,M,CCarl
1231,Dougas,Siimpson,M,Garyy
1438,Benjaamin,Lng,M,Keiith
1404,DDouglas,PPayne,M,Freed
1861,Philliip,Fergusonn,M,Wane
253,nn,JJohnston,F,Christoher
1856,Thoas,Jordn,M,Brandn
395,SSara,Foowler,F,Carloos
371,Jea,HHenderson,F,Michaell
812,Mihael,Olsn,M,Harrry
1075,Lawrencce,Morgn,M,Jac
1651,Beverl,Hrris,F,Brruce
1068,Clrence,Frrazier,M,erry
828,AAdam,Colemann,M,Jremy
436,Kevi,Thhompson,M,oy
912,Brce,Matthws,M,Danel
100,Russeell,Rya,M,Waler
399,BBetty,Roose,F,Timohy
543,Kiimberly,Fores,F,Frred
320,PPatricia,HHudson,F,Ralphh
978,Jud,Ortizz,F,Jooe
1322,Stevven,Graam,M,JJason
410,Lilian,Grifffin,F,Joohn
334,Cheryll,homas,F,Sammuel
1258,WWillie,Hwkins,M,Stepheen
44,Aarron,Anderrson,M,Grald
309,Randyy,Turne,M,Peteer
1419,Janeet,anders,F,Matthw
434,Meelissa,Garciaa,F,Pillip
661,Kely,Marrshall,F,Nichollas
187,Knneth,Griiffin,M,Joshuua
189,Jaanice,Waatson,F,Brin
1584,TTina,Barness,F,Crag
1196,Chrstina,Specer,F,Rany
1725,Rooy,Rssell,M,Doonald
71,Tinaa,Youn,F,Adamm
900,JJoe,Bisop,M,Bandon
1776,Cheyl,Moorre,F,Shan
1425,SScott,RRose,M,Craiig
1285,Ear,Gant,M,Toddd
12,Rbert,Kingg,M,Brce
745,Stve,HHolmes,M,AAaron
181,Carl,Gry,F,Saamuel
577,Jaack,Lyynch,M,Grregory
968,Michell,Myerrs,F,Jeffey
353,Albrt,Rogerrs,M,Kennth
861,Luise,Morrion,F,Brandoon
1840,Douglaas,Collis,M,Antthony
1480,Allan,rown,M,Bill
1756,Jesica,Johnstn,F,Chri
1341,Louse,Wriight,F,Jac
1321,Erl,Nguyn,M,Chriis
1062,Patrrick,Graaham,M,Paatrick
909,Cynnthia,Fosster,F,RRoy
440,Gregoy,Howarrd,M,Jaso
1600,Christna,Fenandez,F,Blly
977,Nicol,DDaniels,F,Richhard
1394,Lis,Pattersonn,F,Water
1648,Suusan,Gardnerr,F,Antoni
1144,Taammy,Gonzzales,F,Bejamin
1003,Jule,WWeaver,F,Phllip
1241,Dougas,Arstrong,M,Eugen
674,Tin,Walllace,F,Waltr
1935,Rihard,Powel,M,Fredd
297,Wyne,Hut,M,Jams
857,Keit,Tuner,M,Briian
1657,Jua,ussell,M,Phiillip
1103,Amana,Gilbbert,F,GGeorge
699,Andreaa,Siimpson,F,Charls
1297,Nrma,Fieds,F,MMichael
1866,Joye,Lynchh,F,Jmmy
1767,Jessse,Wriight,M,Charlles
340,ennifer,Ry,F,Kevi
1255,Michele,Bll,F,Stepheen
1975,Normaa,Lyynch,F,Dvid
1211,Heathe,JJenkins,F,Craaig
1221,Kein,Rosss,M,Rany
508,Shrley,Rileyy,F,Bruuce
1972,Henryy,Castilllo,M,Eal
431,Raalph,Flres,M,Mar
1156,Am,Grahaam,F,Russel
1530,Dnald,radley,M,Brruce
1085,Juliee,Hughhes,F,Tdd
889,Rooy,Flres,M,imothy
272,Anie,arr,F,Arthr
1745,Jannet,Jennkins,F,Fank
1179,Robbert,Geoorge,M,Viictor
949,Jackk,Perz,M,Samueel
493,Deennis,Freemman,M,Jaames
1031,Debborah,ood,F,PPhilip
1329,Juia,Kight,F,Tod
1517,Anonio,Reedd,M,Patriick
656,JJean,Weells,F,Ronal
1085,Juie,ughes,F,Toodd
1545,Jery,Sanchz,M,Laawrence
413,Greggory,Hnderson,M,Shaawn
1019,oe,Deaan,M,Ada
1893,Andre,Hoowell,F,Buce
1238,Laua,Cunninghham,F,Gar
325,LLaura,Michell,F,Victo
526,Jessicaa,ogers,F,Stephn
543,Kimerly,Fores,F,FFred
1884,Therresa,Hll,F,Donaldd
1899,Eizabeth,Howel,F,Hary
855,Dian,Danniels,F,andy
1990,Jame,Banes,M,Addam
1932,Hary,Hannsen,M,Willam
1054,Russll,Hcks,M,Danel
185,Anndrew,Guttierrez,M,Roonald
1046,Kely,arrett,F,Bran
1004,Josua,TTaylor,M,Eri
278,Jermy,ones,M,Eal
1649,Loois,Gadner,F,Haarold
1482,Tery,Johnso,M,Larrry
1272,Kthy,almer,F,Aaroon
415,Harolld,Claark,M,FFred
1084,Laurra,Hendderson,F,Gry
169,Amaanda,Mitchhell,F,hris
107,Juy,Whte,F,Caarl
1265,MMatthew,Ryn,M,Jo
1716,Kathlleen,Hll,F,Kennetth
1105,Kathherine,Wattkins,F,Rooger
875,Judyy,Howel,F,erry
1124,Evellyn,Frannklin,F,Rndy
1161,Doriis,riffin,F,Cris
1644,Jstin,llen,M,ean
600,Tammmy,Ruuiz,F,Jremy
532,Dianaa,Thoomas,F,Jun
754,Gaary,Griffinn,M,Allan
345,Eri,Mcccoy,M,Christoher
1253,Garyy,Log,M,VVictor
1096,Paatrick,Taylorr,M,Rallph
808,Timthy,Jeenkins,M,Wiliam
519,Babara,Oriz,F,Grald
118,onnie,RRice,F,Lawrene
80,Randdy,Lawsn,M,Williee
528,DDaniel,Roero,M,Lrry
1473,Caros,Williamsonn,M,odd
1109,Micelle,Lewiis,F,Thoma
248,Mrilyn,Wheelerr,F,Erest
845,PPamela,Philliips,F,Kein
593,atthew,Braadley,M,Aam
294,Theressa,hompson,F,RRoy
879,Davidd,Waagner,M,Howarrd
28,Mara,Roger,F,Albeert
1621,HHoward,WWhite,M,cott
987,Andreww,Ruuiz,M,Riichard
887,Anie,eters,F,Ernnest
860,DDennis,Gonzaez,M,Pau
1210,Juli,Murrray,F,Euugene
994,Waltr,Riivera,M,Thhomas
1151,Bettyy,Thompsonn,F,Doulas
991,Lawrencee,Clar,M,ichael
573,Caros,Cunnigham,M,rian
1557,Kevinn,Perrry,M,Josse
369,Aaaron,Robnson,M,ennis
1376,Jerremy,Addams,M,Claarence
241,Russsell,MMorrison,M,lan
1623,KKevin,lson,M,Justtin
1941,Ala,Romeero,M,awrence
1551,JJimmy,FFord,M,Alann
465,Lawrennce,Hawins,M,Ryaan
29,Denis,Harison,M,Ronnald
741,Hrry,Alvaez,M,arold
324,Rebcca,PPerry,F,Carles
18,Matthhew,Raamos,M,Wayn
464,Albertt,MMcdonald,M,Justinn
679,Waler,Russelll,M,Bian
370,Euggene,Lyncch,M,Raandy
1264,Jeann,Jenkinss,F,Branndon
75,Fank,Coxx,M,arl
1429,Ruy,Schmmidt,F,Patick
175,Wllie,Griffn,M,Jsse
1160,isa,Parkeer,F,Jmmy
718,Lindaa,Sanchz,F,Phili
746,Andre,Davs,M,Alber
1817,Heater,Fx,F,Albeert
1114,Johua,Rid,M,Ronaldd
646,Tin,Coook,F,Rogeer
400,Debr,HHenry,F,Larrry
135,Russeell,Pallmer,M,Dougllas
426,Eri,Millls,M,Joee
1075,Lawence,Mrgan,M,Jac
1002,Dona,Laawson,F,Richhard
692,Ernesst,Ros,M,Ericc
1789,oris,Gommez,F,Jess
704,Michal,Griiffin,M,Richardd
1084,Lara,Hennderson,F,Garyy
1180,Dors,Bisho,F,Howarrd
555,Craiig,Powelll,M,Georrge
1907,Phiip,rtiz,M,oshua
48,Georgge,Stepens,M,Abert
1662,Cherryl,Gutiierrez,F,Petr
1006,Kimbeerly,Saanders,F,Haroold
1649,Loiss,Gadner,F,Harol
1712,Theresaa,Daavis,F,ichard
612,Heenry,Warre,M,CCarl
1813,Lauraa,unn,F,PPaul
1590,Irenee,Freeeman,F,KKenneth
194,Virgini,Mtchell,F,Brucee
572,Klly,Henrry,F,RRichard
416,JJeremy,Millls,M,Chrris
1049,Brandonn,Alexnder,M,Anthhony
1395,PPeter,Barne,M,Terr
742,Justn,Schmiddt,M,Pter
233,SSusan,Lae,F,Claence
210,Chrisstine,Paarker,F,Donnald
1327,Harrry,Joness,M,Joshu
1571,Wana,Colemann,F,Benjaamin
1184,Amandaa,Olivver,F,Sawn
1107,Maaria,NNguyen,F,Victo
510,DDennis,Sms,M,Albeert
1071,Kevn,Morriis,M,Seean
645,Evvelyn,Watkns,F,Christophe
239,Marttin,CCook,M,PPhillip
1691,rnest,GGrant,M,Joe
1597,Knneth,Perins,M,DDavid
273,Donnna,yan,F,Freed
1120,Artur,Grrant,M,Adm
965,Ernnest,Bowmn,M,Rnald
20,Evelynn,Gree,F,oshua
589,Clarnce,Ramo,M,Anthoony
1277,Bonniee,atson,F,EEric
495,Hary,LLane,M,Antoio
1168,Jesica,Clak,F,Geoorge
1271,Ryaan,Kellyy,M,Hrold
726,Kely,Snydeer,F,Robet
1282,Glorria,wens,F,Dougllas
1700,Jimy,rawford,M,JJoshua
962,Brce,LLarson,M,aymond
1803,Doglas,Peteers,M,Tmothy
1823,Andrrew,icks,M,Timmothy
1784,Deebra,Poweell,F,Brndon
1713,Gregoryy,Moeno,M,yan
471,Heaher,Howrd,F,Patrrick
1316,Timothyy,Myes,M,Erneest
1314,Keit,Holme,M,KKevin
1515,Tna,Floress,F,Luis
629,Jerey,eynolds,M,Pul
1566,Frnces,Siimpson,F,Clarencce
1493,rnest,Mendoz,M,Donad
1908,Mariln,Kingg,F,Joohn
821,Steephanie,Andreews,F,Willam
1452,Ay,uiz,F,Keevin
1978,Louisse,Meeyer,F,Mathew
1924,Anniee,Campbel,F,Raymmond
1350,Briann,Meyeer,M,Nichola
50,Jacquelinee,Car,F,Alert
678,Caroln,Petersson,F,Marti
1094,Niccole,Murry,F,Hooward
886,Loori,haw,F,Denis
220,Jimmyy,Reeed,M,Howward
651,Toddd,Lason,M,Stevven
1453,Sanra,Armstrng,F,Brrian
1826,Sra,Medinna,F,Rooger
1702,mily,MMitchell,F,Vctor
1169,AAndrea,Greee,F,Jame
696,Eri,Gbson,M,Wiliam
180,Hary,Riz,M,Marti
84,Cheryyl,Riveraa,F,SSean
774,Maia,RRichardson,F,CCarl
1095,Saraah,Gorddon,F,Joohnny
583,Laarry,ane,M,Keeith
969,nn,Russelll,F,arry
1118,Larr,Hudsn,M,Gregoy
619,Anniee,Bery,F,Bobbyy
905,Jne,Dunccan,F,Jonathn
1851,Rssell,Pattterson,M,Georgge
136,Jennier,Daviis,F,HHarry
407,illy,Evns,M,PPaul
948,Saraah,SStanley,F,Vicctor
1610,Dian,ole,F,Caig
1633,arry,nderson,M,Kevn
1867,Kenneeth,Nicchols,M,Jck
1897,Los,Washingtoon,F,Jonathaan
965,Errnest,Boowman,M,Roonald
1395,Petr,BBarnes,M,Teerry
1828,Glori,Km,F,Geoorge
985,Mattheew,awkins,M,Je
531,Steen,Snyderr,M,Philliip
1720,Richar,Staanley,M,Kevvin
829,arry,Gibsson,M,Pauul
1045,Terea,Waren,F,Williie
1510,FFred,Mller,M,andy
554,Richhard,Sttephens,M,Jimy
549,Garry,Hunnter,M,DDavid
1671,Rogr,Leee,M,Tery
530,Arthhur,Le,M,Raymondd
1279,yan,Lope,M,onald
1233,Charless,RRay,M,Brando
1954,RRandy,Wilis,M,Geral
916,Annna,Romeo,F,Aln
1381,Chares,Jaobs,M,ean
1606,Liinda,wens,F,Raymon
808,Timothyy,Jenkns,M,Willam
610,Kennth,Schmit,M,Trry
1772,Jule,Alvarezz,F,Jeffry
34,Tdd,Berrry,M,Stevven
1661,Rusell,Ros,M,Keneth
1998,Ruuby,Prter,F,Juaan
788,Marrilyn,Pricce,F,Albet
487,Shan,Howward,M,Daiel
132,Doothy,Books,F,JJohn
1699,Sirley,night,F,Sctt
973,Loi,Ros,F,Toddd
926,Dorthy,Hal,F,Carrl
82,Bily,Collin,M,Williaam
1534,Bett,Lawrece,F,Victorr
1944,Euugene,Dunnn,M,Atonio
303,Henryy,Burk,M,Ronaldd
930,Loouise,Howrd,F,Nichoas
1554,Keelly,Stonne,F,Annthony
1934,Aan,Portter,M,Vctor
1338,Thhomas,Simmonns,M,Antoniio
978,Juddy,Ortz,F,oe
1721,Donalld,Simmonss,M,Gregoy
915,Asley,Raay,F,Calos
1698,Royy,MMills,M,ric
824,Jery,Goomez,M,Wllie
45,Diiane,erez,F,ason
588,Jan,ane,F,Raph
1622,Stevven,Adms,M,ric
666,Jonthan,Hwkins,M,Roer
802,Justi,Myrs,M,Paull
1218,HHenry,Mcoy,M,Kvin
939,Lillin,Howeell,F,Adamm
537,Jimmyy,Benneett,M,Wlliam
749,Diae,Red,F,Stevven
609,RRachel,Moorgan,F,Ryaan
1479,Enest,awkins,M,Adm
1181,Doonna,Piercce,F,Jeesse
1860,ouglas,Carrr,M,Cal
923,Chistine,Wahington,F,PPaul
462,San,Joordan,M,Philp
1732,Aln,Williiamson,M,Pete
386,Jasonn,Anderrson,M,Ronld
937,Aliice,Stanle,F,Frnk
115,Doonna,CCarr,F,Petr
1844,Ro,Mdina,M,Jimmyy
1336,Teesa,Km,F,Anthoy
1549,usan,tone,F,Jffrey
1233,CCharles,ay,M,BBrandon
1981,Ralphh,Mendoz,M,randon
191,Mrk,Brrooks,M,Haarry
329,artha,Prez,F,Jac
853,RRandy,enkins,M,Buce
1068,Claarence,Frazierr,M,TTerry
1388,Juddy,Mreno,F,Jese
809,Rutth,Baanks,F,Johnn
769,Ronalld,Cunninghamm,M,Davd
1269,Ralh,ruz,M,Antnio
315,Keneth,Car,M,Raymonnd
905,Jae,Dunccan,F,Jonaathan
540,Deborh,Elis,F,Keviin
224,Cynthiaa,Clarkk,F,Willlie
1456,Stevve,Piercee,M,Arrthur
1111,EEarl,Fiellds,M,rian
620,Rya,Jorddan,M,Roge
581,Teerry,BBailey,M,Aln
57,Erric,Elllis,M,Clarencee
736,Daid,Lason,M,CCarl
544,Jssica,Bisshop,F,Raymonnd
1939,Brend,Mattheews,F,Marttin
587,Alann,anks,M,Adamm
1103,Amand,Gilberrt,F,Geore
518,irginia,Scot,F,Andrw
485,Lawrencee,Toorres,M,Boobby
796,MMartin,Knightt,M,Clarencce
1120,rthur,Grrant,M,AAdam
1025,mily,Welcch,F,Bbby
1508,Antthony,Mcccoy,M,WWayne
1080,Annn,Oens,F,Kevi
86,Roald,opez,M,arl
1868,Josha,Armstong,M,DDavid
1688,Lindaa,ills,F,Sauel
955,Naancy,Stevns,F,Eward
883,HHarold,Robbinson,M,Sccott
1532,Larryy,Lynchh,M,GGerald
1307,Jaqueline,Sencer,F,Brue
1145,aria,Jacobss,F,Euggene
829,Hrry,Gibsonn,M,PPaul
1919,AAndrew,Garett,M,Jeffrrey
1838,Katheine,Thhompson,F,ouglas
1835,Nichlas,Whiite,M,Cal
161,Thereesa,Hamiltton,F,Jasn
791,Sharn,Meeyer,F,Ryyan
1526,Caarl,Mcdonaald,M,JJeffrey
103,JJulie,Grcia,F,Aarn
444,Fed,Freemaan,M,Jaso
208,Ry,agner,M,Hary
1815,Joee,Moren,M,Philip
1798,Michlle,Maason,F,Patick
794,Maryy,Bennnett,F,Bradon
36,Jefrey,Deann,M,Harolld
891,Briian,Elliottt,M,Chriistopher
1766,Sccott,Fo,M,Danel
131,Anni,Dea,F,Seann
1465,Saron,Muray,F,Geraald
1540,Nicle,Colean,F,Rger
350,Jae,Laawrence,F,Ralphh
470,Caro,Richarrdson,F,Albbert
878,Jessse,Porterr,M,Richar
1643,Caol,Crr,F,Jereemy
15,Johhn,BButler,M,hristopher
562,Antoni,Crter,M,Andreew
1100,Heaather,Larsson,F,ohn
6,Eriic,Greee,M,Ryaan
1745,Jannet,JJenkins,F,Frak
486,Ashhley,Gozalez,F,MMark
667,Dorris,Willlis,F,Gerge
1348,alph,Bowan,M,Shaawn
1051,Scottt,Stewartt,M,Hennry
625,Ann,Stewar,F,Frankk
22,Grald,Patterso,M,Eal
1695,Dorothhy,Carppenter,F,Johua
1911,Arthhur,Loez,M,Lawrene
1909,Philipp,Kelly,M,Jck
756,Carl,BBishop,F,Jammes
1650,Aron,GGreen,M,GGregory
896,Kevi,Payn,M,Alaan
145,Norrma,Lope,F,Jutin
301,JJohn,ixon,M,Carll
260,Cris,Pyne,M,Walterr
777,Rady,Phillipss,M,Ry
1539,Keevin,im,M,Kennneth
270,Loois,tephens,F,Viictor
1612,Arthr,Oens,M,Rusell
25,Roin,Coe,F,Samuell
