original_id,first_name,last_name,gender,father
936,Jen,Murpy,F,Alaan
1450,Joycce,Nicchols,F,Ear
1000,Victo,Coopr,M,Wane
1074,TTimothy,ay,M,Victoor
1445,Ruuth,Carpnter,F,Gry
1299,Bverly,Wakins,F,Cris
1167,Jen,Lon,F,Terrry
65,HHenry,Belll,M,Dougla
1644,Bonie,Perrez,F,RRaymond
764,JJanet,Hal,F,Kein
645,Sirley,Broown,F,Georg
1384,Hrry,CCarpenter,M,Donalld
1473,Bran,Rodriguz,M,oseph
1204,Aliice,Keennedy,F,Aaro
863,Bonniie,SSnyder,F,Jefrey
973,Marlyn,Maatthews,F,Randyy
1897,Trry,Henderrson,M,Jooe
1289,Jan,Oliveer,M,red
1880,Anttonio,Bod,M,Antoni
1512,Kare,DDuncan,F,DDavid
1565,Lia,Jonnes,F,Ralpph
618,Mariilyn,PPhillips,F,Hary
1477,Joohnny,Muray,M,Eriic
1615,Jerey,Hansoon,M,Willim
34,Ruthh,Suullivan,F,Philipp
1955,Earrl,Elis,M,HHarold
613,Jessicaa,Cle,F,Christopherr
1315,Rlph,Whit,M,RRaymond
1085,SSandra,Austinn,F,uan
488,Caol,acobs,F,Jereemy
1341,Jan,ox,M,Carll
1645,Ctherine,Pane,F,Riichard
335,Calos,Mill,M,Randyy
1458,Barbaa,Wheele,F,Smuel
653,EEvelyn,Fissher,F,Bobbby
943,Nichoolas,Georg,M,enneth
1608,Wayn,Woodd,M,Anthon
550,Roobin,CCooper,F,Patricck
245,Steephen,Dunca,M,Harol
671,Geraldd,Woood,M,Terrry
1089,Drothy,CClark,F,Russeell
1582,Evellyn,Tuckerr,F,AArthur
478,Frrances,Riz,F,Rnald
618,Maarilyn,hillips,F,Harryy
1217,Annnie,Reynols,F,cott
1687,ynthia,Steven,F,DDennis
1331,Jdy,NNelson,F,red
625,Klly,WWallace,F,Bbby
549,Anniie,SStone,F,Charlles
1359,Doothy,Peez,F,Christoopher
151,arol,Weaveer,F,LLouis
1543,Trry,Smth,M,Shawnn
1369,Benjami,Jenkkins,M,Jck
1446,Eugne,Peerez,M,ohn
1935,Thoas,Fergson,M,Pter
1886,Thoms,Gibso,M,Stve
821,Rooy,Baley,M,Jessse
1106,iana,Tuurner,F,Jimmmy
104,BBeverly,BBanks,F,Nichlas
366,Irenee,Fowle,F,Jeffreyy
1630,illie,Perryy,M,Mattew
1326,Maary,Diaaz,F,Smuel
214,Jennnifer,Floress,F,Ericc
360,Katryn,Matthew,F,Cris
613,Jessia,Cle,F,Christoopher
471,Michaael,Robertso,M,Chares
601,An,Mathews,F,Anthhony
750,Nicolle,Addams,F,Johnn
708,JJean,Grantt,F,Geraald
1356,Jshua,Gree,M,Luis
1334,Keiith,Rodriiguez,M,Jams
620,Rchel,Pirce,F,Justtin
147,Erric,SSanders,M,Martinn
1313,Kimbeerly,Walkr,F,Josep
1981,Albbert,Carpente,M,Albet
1241,Sen,Anndrews,M,Clarennce
1048,Marlyn,Tomas,F,Terr
1200,onnie,llen,F,Je
491,Wayn,Rogeers,M,Georgee
1497,Jimy,Griffi,M,Jeeremy
1465,Ruthh,Lawso,F,Mchael
10,Ericc,Harvy,M,MMatthew
1879,Jud,ard,F,Joathan
382,Ruh,Wod,F,Edard
1784,Barbar,Hendersn,F,obert
1874,usan,Gutierreez,F,Heenry
364,Dera,Thomass,F,Josep
1328,Ireene,Gaardner,F,Geraald
1684,Mare,Reys,F,Thoomas
811,Liisa,DDay,F,Ranndy
1865,Judyy,Siims,F,lan
1278,Rndy,Andderson,M,Kevn
127,Jerr,KKing,M,Jacck
1914,elen,Boyyd,F,Sott
539,Chrisine,Sullian,F,Joseeph
59,Bruc,Hudsson,M,teven
1352,Eizabeth,Peteron,F,Jeffre
499,Kathleeen,Sms,F,Juaan
1962,etty,Garett,F,Kevn
1550,Mildrd,Garrtt,F,ndrew
1467,Doonald,FFord,M,Antoio
754,Nicolle,Fosterr,F,Marin
935,Paaul,Prez,M,FFrank
182,Marttha,eterson,F,Ryann
1866,Ryann,Chappman,M,Frnk
883,TTina,Parkerr,F,Jams
1487,Lia,Wallker,F,Jese
344,Willliam,owman,M,Bria
725,velyn,anders,F,Jstin
1646,Hennry,Jenkns,M,Mar
1675,lan,Bake,M,Joohnny
536,Aice,Wlker,F,Adamm
1383,Timthy,Fazier,M,Jaames
1720,Rebecc,Schmmidt,F,Gar
1304,Deboorah,Gonzals,F,Cllarence
76,AAshley,Buurton,F,Thommas
292,Janiice,Rivvera,F,rank
925,Frnk,Schmit,M,Chistopher
1225,Scoott,Wagne,M,AAlan
1923,Jimmmy,Williason,M,hris
901,iane,urray,F,AArthur
690,Joose,Lawence,M,Rogeer
1770,Ay,Elllis,F,Clarene
977,Phillipp,Bisho,M,Jerem
427,ose,Reiid,F,raig
842,Heater,Huter,F,EEdward
1547,Robeert,RRoss,M,Jaack
1813,Maartin,Cuz,M,Benjamn
1100,Keenneth,ay,M,Clarencee
1323,Diiane,unter,F,Wiilliam
292,JJanice,Riverra,F,Frnk
1834,Chriss,Gilbbert,M,Wlter
1014,Brennda,owell,F,rank
1614,JJoan,Williamso,F,Charlees
850,Mariaa,Simmpson,F,Erl
427,Roe,Reidd,F,Crig
111,Allice,CCarroll,F,Jse
875,Eveln,Morrs,F,JJesse
84,Mar,Mitchhell,F,Nicholass
447,Christophr,Anold,M,Pal
1102,Jusstin,Marshal,M,ntonio
693,Ann,Dixoon,F,MMichael
1182,Lary,Peers,M,amuel
1537,Margaet,Sott,F,Edwward
1080,Jennnifer,Meye,F,ary
115,Rchel,hapman,F,Roobert
1282,Rbin,Wels,F,Anthonny
1426,Kenneh,WWillis,M,AAdam
1075,Hary,Martiez,M,Josph
1565,Lia,ones,F,Ralpph
630,Louiise,BBoyd,F,Anthonny
7,Ronalld,im,M,Henrry
753,Briann,Wad,M,Royy
1932,Rosse,utler,F,eith
1695,Carll,RRamos,M,rian
1465,Rth,Lawwson,F,Michaael
710,Fredd,Pery,M,Lawrnce
150,Lindda,Richaards,F,Henr
1766,Caarlos,Grnt,M,Timothhy
122,Andew,Colle,M,Benjmin
1524,Brandoon,Le,M,Stee
1858,Nany,Robinsn,F,Carlo
244,obin,Murph,F,Jessee
186,Ryyan,Kenned,M,Christophher
1978,arry,ane,M,PPaul
1873,arry,Watkkins,M,red
581,Kevinn,rtiz,M,Scottt
650,Susn,Simmns,F,Rusell
715,Susaan,Sanche,F,Daniiel
1513,Tamm,Wight,F,Paatrick
1229,Terea,Wllis,F,Seven
829,Nichoolas,Auustin,M,Jasoon
1798,NNicholas,arcia,M,ean
171,AArthur,Colman,M,Aarn
914,Jessicca,Hiks,F,Waler
1362,Gay,Daviss,M,Tod
878,Christin,Wagne,F,Richhard
226,Gaary,Sandrs,M,Jackk
983,Thomaas,Hoell,M,Ronld
1071,Marti,Laawson,M,Robrt
1562,Marria,Riverra,F,Addam
273,AAnnie,Garett,F,Joshhua
353,Christpher,Ric,M,Daaniel
530,Jffrey,Lawso,M,Doald
514,Craaig,Gordn,M,Chrisstopher
1566,Karenn,Hanse,F,CCarl
228,Johny,orrison,M,Stven
4,Viginia,orres,F,Jonny
576,Gregoryy,Aleexander,M,BBrian
1093,Kimbely,Hernaandez,F,Aan
42,Frannk,Paye,M,Rogr
242,Jennifeer,Weavr,F,Eaarl
848,Anngela,Fulller,F,avid
1993,Loouis,ay,M,Fank
103,Pattricia,Gonzaes,F,Shaawn
762,arl,Hunnter,M,Jeeremy
1643,Sammuel,Ortiiz,M,Raymon
1922,SSamuel,Warrd,M,Erl
1851,Alicee,Garrcia,F,Philiip
1310,artha,Jcobs,F,odd
1900,Stve,Robeerts,M,Aaro
604,Lawrencce,Miiller,M,Waltter
1728,Charlees,Peerson,M,Jaack
623,Mattheew,Turrner,M,Davi
117,renda,Gibsoon,F,Willliam
463,Calos,Arnoldd,M,Doouglas
1551,Chrisine,Masoon,F,homas
585,Jullia,Den,F,Timothyy
1554,Sauel,eterson,M,Jimm
1221,Sanda,ayes,F,CCraig
123,Roe,FFrazier,F,Jeffrrey
596,Jhnny,Gibsoon,M,CClarence
1212,Nncy,Hunte,F,Chaarles
226,Gar,anders,M,Jackk
156,Teresa,Caarroll,F,Randyy
1096,Lillan,Rayy,F,Patric
732,Theesa,Jmes,F,ean
1506,Bettty,MMurphy,F,Donad
683,Wiillie,Stwart,M,Pal
1043,Jac,Ewards,M,Kennth
1743,Jennfer,Mediina,F,ayne
757,Seean,Portr,M,Johhnny
1002,Daaniel,Guutierrez,M,Robrt
713,Kathrynn,Myer,F,ouglas
43,Kathleenn,Perr,F,Charless
352,esse,Media,M,Haarry
1813,Matin,Cruuz,M,Bennjamin
584,Heaher,KKennedy,F,Je
931,Thoms,Willlis,M,Ricard
1269,Nicle,Cark,F,Rnald
197,Marrtin,Alle,M,Douglaas
426,Heatheer,Steephens,F,JJeffrey
75,Jnnifer,illis,F,Jiimmy
12,RRalph,PPayne,M,Raymondd
1389,WWanda,Haansen,F,eith
1714,SSean,Tomas,M,Edwar
1761,Artur,Sllivan,M,Jimy
168,Marrtin,Hendeson,M,AAlan
904,Denns,Prry,M,Stevee
438,Mldred,Rssell,F,Doulas
1319,Patriccia,FFerguson,F,Chrles
289,Carlo,Pattterson,M,Jasn
1976,Caro,Harpe,F,Jimy
759,Daniiel,Coleeman,M,Anndrew
1652,Louisee,rown,F,Thmas
1925,Alert,Jenkin,M,Roberrt
1518,Phiilip,Thompsoon,M,Doulas
1202,Steve,Grza,M,Howarrd
746,Gerad,Rilley,M,Biilly
1058,Katherinne,Campbelll,F,Rusell
238,dam,BBoyd,M,Fran
350,Rebeccca,ell,F,Brce
1942,Walteer,Grnt,M,EEugene
1433,Dera,FFlores,F,Riichard
1005,Joe,oward,M,Albbert
1579,Gerld,Herrnandez,M,Timoth
755,Brena,Chhavez,F,GGary
503,Dooris,Reys,F,Rallph
498,PPhilip,Gutiierrez,M,Anntonio
1649,Phlip,Morrs,M,Jan
1867,Jeaan,Kely,F,Antthony
548,Maryy,ice,F,Hary
275,Jannet,Jacobss,F,EEric
58,Norrma,Simpsson,F,Eugen
734,VVictor,cott,M,Mathew
1572,Christinee,ayne,F,Erl
838,Jon,Carpener,F,Ronld
865,Annaa,Weave,F,AAlbert
1410,Jannet,Rce,F,Ralp
1051,Amada,Whitte,F,Dvid
1601,Jos,Garrtt,M,Ryann
1572,CChristine,PPayne,F,Erl
743,Jammes,Sewart,M,Keviin
1142,Katherie,Sccott,F,Eaarl
607,Kennetth,Howrd,M,Ernestt
1456,Ro,Lawence,M,Scot
1950,Rogger,ood,M,aron
1957,Nicolle,Garddner,F,Patick
582,Jeremmy,Ruuiz,M,harles
611,Tamy,Ellott,F,Erl
937,Kiimberly,HHenry,F,Rogerr
1382,Dine,Piercce,F,Rogerr
1190,Seann,Wheelr,M,Dennnis
168,MMartin,Hederson,M,Allan
1617,Breenda,Wheeer,F,Roald
871,arl,Johnstonn,M,Jak
23,Annthony,HHarper,M,Matthe
1940,Clarennce,Bery,M,Nichola
1441,Rihard,Stonee,M,Craiig
243,Sccott,RRose,M,Hennry
1707,Cristine,AAlvarez,F,AAntonio
1922,Samueel,Wrd,M,arl
933,WWanda,Waton,F,Albrt
1225,Sccott,Wager,M,lan
123,Roose,Fazier,F,Jefrey
851,AAmanda,HHarvey,F,teve
588,Crag,Cruzz,M,Toodd
213,ary,Prez,M,Douuglas
324,Rayymond,Warrn,M,Timothhy
1604,Margart,Meeyer,F,Jaack
270,Waanda,Thoms,F,Victorr
1496,Jackk,Rss,M,Marti
1432,Rooy,Kiim,M,Joshu
937,Kiberly,Henrry,F,RRoger
797,Jan,Weaer,M,Josee
351,WWayne,Halll,M,Crlos
1407,Maie,Shhaw,F,Erric
205,Marin,Wst,M,Donaldd
682,Bobbyy,eid,M,Rogger
1975,Sandr,Field,F,Fank
279,RRose,MMurphy,F,Wiilliam
1647,Hooward,Mccy,M,Brue
131,Toddd,ee,M,Sctt
1782,Mare,ay,F,Ernst
1158,Kathrryn,Cnningham,F,Arthuur
1793,Je,Chave,M,oger
223,Jseph,rant,M,Phili
1009,Danniel,Turnner,M,Williie
157,illy,ruz,M,Anrew
1576,aron,Harriis,M,Jac
1597,Russel,ordon,M,Victoor
1357,SSara,Woodss,F,Earll
188,Jamess,Rile,M,Euggene
855,Rya,Hennry,M,yan
22,Alicee,Jekins,F,Rooger
1656,ose,Greeen,M,Douglass
925,Fran,Schmit,M,Christtopher
1640,Thoms,Lews,M,Raandy
961,athryn,Stevvens,F,Shaw
11,Raymoond,Knigght,M,Raymon
1794,Philip,Coole,M,Shhawn
813,Annnie,Wilsn,F,Wallter
824,AAshley,elly,F,Shhawn
1223,Jeremyy,Guierrez,M,Richad
1324,Angel,FFoster,F,Geraldd
755,renda,Chaavez,F,Gay
1831,PPhyllis,Schhmidt,F,Phiip
1906,Antnio,Parkerr,M,Biilly
278,Jerr,Saders,M,Stteven
368,Mildrred,Mitchelll,F,WWayne
1427,WWalter,Hendersoon,M,Johnn
1926,SSteven,ames,M,Frankk
1065,Antoni,Barne,M,KKenneth
1171,Wiillie,Henandez,M,Philp
303,Anniie,Hanso,F,Harrry
497,Jeffreey,Ollson,M,Ryyan
1173,Lri,Davi,F,Brandonn
980,Crlos,Bennnett,M,Jhnny
793,Kevi,Murphhy,M,Anthon
381,Bran,isher,M,aul
1756,Johnnny,Ruiiz,M,Sott
915,Jefffrey,Fernnandez,M,Joseeph
1246,Asshley,CCook,F,Kevn
1055,Denis,Harveyy,M,Anthoy
1808,Bonne,Snyde,F,GGary
1499,elissa,Watkkins,F,Ernes
254,Daniiel,nderson,M,Charlees
338,Cnthia,arris,F,Rger
430,Paua,GGriffin,F,Ruussell
1537,Mrgaret,SScott,F,Edwardd
1897,Teerry,Hendersonn,M,Joee
897,KKevin,Mccdonald,M,Frak
524,Reebecca,Boydd,F,GGerald
1431,Ammy,Garett,F,Antono
763,Carrol,Elllis,F,Howad
1286,Jane,Morrisson,F,Crl
25,Wlliam,Beell,M,Jremy
439,Laaura,Vasqquez,F,Ralp
1085,andra,Austi,F,Jan
1839,Rooy,Bowmaan,M,JJesse
1041,Virginnia,Haris,F,Samul
999,Harld,Maason,M,Russelll
1258,Marrilyn,Hun,F,teve
1055,Deennis,Harvvey,M,Antthony
1233,athryn,NNguyen,F,Chharles
668,Heater,Gonzaez,F,Charls
1076,Robertt,ierce,M,Jhn
880,Robn,Frguson,F,Ryaan
1543,Terryy,Smithh,M,Shawnn
1475,Iene,Hanen,F,Enest
953,Jerem,Montgomeery,M,SSteve
1866,RRyan,Chapmaan,M,Fraank
244,Roin,Murpy,F,Jeesse
546,Anthonyy,Hansonn,M,Carence
479,Katthy,Browwn,F,erry
349,Caterine,Eliott,F,Seean
1748,Frrank,Giilbert,M,Nichholas
1827,Adrew,Tcker,M,Ralp
1812,Jonatha,Andersn,M,Gerld
1301,Jnice,Montggomery,F,RRyan
583,Dian,Rse,F,Petter
380,Willlie,Warrd,M,Errnest
167,Harrry,Wst,M,Lary
1832,Racel,Broooks,F,Jos
1454,obin,Marshaall,F,Rbert
602,Niholas,Myes,M,Mathew
1669,Bran,Ros,M,Bran
1668,Saarah,Jrdan,F,Beenjamin
272,RRoy,FFowler,M,Tmothy
89,Adaam,Thhompson,M,Earll
781,RRalph,Lawwson,M,Jasn
1565,Lissa,Jons,F,RRalph
1220,Antoonio,Howarrd,M,Jess
945,Rebecc,omero,F,Artthur
1238,Micheelle,Fishe,F,Dvid
113,Donal,Meyyer,M,Gorge
1245,Waltter,Weaer,M,Jaes
256,Glora,SSanchez,F,Frred
196,Frrances,Riey,F,eorge
1322,Mare,Arnolld,F,Dennnis
1657,Daiel,Hays,M,Freed
1594,Jimy,Hendeson,M,ack
362,Lisaa,Simons,F,Geald
1456,RRoy,Lawrece,M,SScott
1335,Jos,rown,M,Ryyan
744,Paela,Pyne,F,Gerld
143,Eic,Turer,M,Peeter
723,Ronaald,Jhnson,M,Aarron
782,Paamela,Wagnerr,F,Ernesst
1340,Janicee,NNichols,F,Lous
316,Janie,Ston,F,Clarnce
526,RRuth,Myrs,F,JJerry
135,Keneth,Howel,M,Roonald
1293,Shirey,Dixn,F,Pau
973,Marilyyn,atthews,F,Rndy
116,AAnna,Fergusson,F,Anthoy
379,Alie,Wellss,F,Phhillip
1334,Keth,Rodriiguez,M,Jamess
618,Marrilyn,Pillips,F,Haarry
138,Boobby,itchell,M,Jery
496,Michae,reen,M,Ralphh
938,Phili,RRogers,M,Victtor
1265,Jaccqueline,Avarez,F,Jaack
1994,Wilie,Floress,M,aron
1649,Phlip,Morri,M,Jun
765,Larr,Garia,M,Gaary
1515,Nichola,Smth,M,Wilie
1938,Lauura,Daviis,F,Eugenee
1589,Stevee,arnes,M,Donnald
1784,Barbra,enderson,F,Rober
437,Juann,Evas,M,Chharles
1097,lan,Patteerson,M,Waye
1103,Btty,DDean,F,Sott
51,VVictor,Ellliott,M,Jerem
658,uth,est,F,Benjain
1568,Srah,Wheelr,F,Eugen
1442,Kvin,Priice,M,Lrry
275,Janett,Jcobs,F,Erc
805,Toddd,Rui,M,Stve
212,PPaul,Hrris,M,Sen
1178,San,Watins,M,Ernestt
302,Charless,Greenne,M,Keitth
701,Pete,Reeynolds,M,Stteve
818,Raaymond,atthews,M,Earrl
1716,Roert,Col,M,Lawence
680,Ruh,Austtin,F,Thoas
1437,Debbra,Huner,F,Phiip
1592,Bruc,Hughe,M,Aln
217,BBenjamin,Torrres,M,Brrian
911,Phillp,Mendza,M,Stevve
1658,Willam,Marti,M,Petr
1803,Bettyy,Turnerr,F,Jacck
919,Laaura,Joohnson,F,Cristopher
301,Chrristina,Martinezz,F,Antony
234,Lrry,Ramoos,M,Ala
309,evin,Trres,M,Joose
1831,hyllis,Schmidtt,F,Phiip
985,Deniise,Warrn,F,Aarn
1558,Edwaard,Murrayy,M,Willim
1742,JJoyce,Aleander,F,raig
1624,Niholas,Jenkis,M,Tomas
313,Pattricia,Lawwson,F,BBenjamin
1939,Jea,Morriss,F,Keevin
1532,Ashhley,Nelso,F,BBrandon
1972,ulia,Carpente,F,SShawn
1091,Justi,Grantt,M,Jutin
372,Anggela,WWelch,F,Joonathan
1610,Carrl,WWeaver,M,Jeffreey
381,Brrian,Fiher,M,Pul
415,Billly,eyer,M,Jmmy
386,Garry,Daiels,M,Alaan
1997,Gregry,Red,M,hawn
1756,Johnn,uiz,M,Scoott
1979,randon,Medinaa,M,Gregoory
728,Jenniifer,Gibert,F,AAlan
1979,Brandoon,Meddina,M,Gregoy
355,Kaathleen,Marsall,F,Eugenne
1345,Haroldd,Mooree,M,Sea
1179,CChristina,Simmoons,F,Clarencce
280,Clarenc,Rodrigez,M,Teerry
290,Christopherr,wens,M,JJimmy
105,LLinda,Warre,F,AAnthony
1550,Milded,Grrett,F,Andre
231,Kevi,Martinn,M,BBrian
1663,Mariln,ayes,F,Tdd
1679,Marily,Nelso,F,Jacck
547,Timmothy,iley,M,Denniis
920,Pammela,Riiley,F,Willim
1483,Jess,Lawsson,M,Royy
881,Lida,Huunter,F,Martinn
1357,Sra,Wooods,F,Earll
807,Iene,Riera,F,Pal
1148,Jeffreey,ustin,M,Charlees
487,Mattthew,Ree,M,Seven
1462,Clarencee,Elliottt,M,Stevee
1509,Emiily,Waren,F,Jonatan
109,anice,Geore,F,Briann
458,eresa,Carpenteer,F,Denis
1383,TTimothy,Fazier,M,Jamees
233,Robbert,Parkr,M,Crai
1266,TTeresa,Lynh,F,WWayne
114,Roberrt,Kenney,M,Egene
1063,ames,Caarroll,M,Rogger
39,Doriss,Snydeer,F,ouis
486,ndrea,Prry,F,Rbert
1788,Jaack,Pricce,M,FFred
2,Catherne,Colemaan,F,Addam
1196,WWanda,Masoon,F,Cris
462,Maary,Harpe,F,ictor
855,RRyan,Hennry,M,Ryaan
1779,Matthe,ole,M,DDennis
720,Dera,Roe,F,Samue
325,Brendda,Hll,F,Frak
1060,Steveen,SSims,M,Jonthan
436,Crol,Loopez,F,dam
346,obby,Mendoz,M,Claence
1806,SStephanie,Waner,F,Dvid
1516,Calos,Reeyes,M,Garyy
1734,Angella,lson,F,Adaam
529,EEvelyn,Aleexander,F,Daviid
928,Amnda,Coook,F,RRyan
1729,Ashleyy,Phillis,F,Charlees
1602,Maargaret,Wasington,F,Branddon
35,Kith,Schmiidt,M,DDennis
1694,Albrt,Graam,M,Louuis
1495,Stepphen,Elliss,M,Fran
142,MMark,Heenry,M,Jrry
1787,Antoio,Fissher,M,Hoard
63,Michellee,Foxx,F,Jasonn
541,Annn,Ferguon,F,Geoorge
41,Kenneeth,Oweens,M,ean
267,Catheine,GGreene,F,Jo
456,Phillp,Ferrguson,M,Howarrd
1395,Carollyn,Ortz,F,Grgory
1569,Joyyce,Peteers,F,ndrew
1468,Boonnie,Alvarz,F,Dougas
554,Aaon,ill,M,ndrew
827,Phylliis,Sanchezz,F,Michal
1686,Dnise,Huntr,F,Peterr
1434,Debrra,Moren,F,EEarl
359,Jacqeline,Roero,F,Phillp
544,Jmes,Kellley,M,Rogger
14,Mattthew,Snnyder,M,Stphen
97,EEvelyn,Muphy,F,Phllip
802,Bety,Willlis,F,Johnnny
1863,Dianaa,Grdon,F,Jmes
1920,Meelissa,arper,F,Anonio
289,Caarlos,Pattersson,M,ason
672,EEdward,Joones,M,illy
284,Irenne,Hil,F,Jams
390,Phylllis,Burrke,F,Terr
182,Marha,Petrson,F,Rya
1068,Waye,Rmos,M,JJohn
1610,arl,Weavver,M,Jffrey
1395,CCarolyn,Oriz,F,Gregry
637,Joshuua,Sannchez,M,RRoy
1041,Virgginia,Haris,F,Samue
500,Jermy,Hoard,M,Ran
1755,Doald,Gonzlez,M,Edwarrd
599,JJuan,Snchez,M,Hrry
526,Ruuth,Myeers,F,Jerr
939,Amandda,Mccy,F,Jimm
1885,Aaronn,Snder,M,larence
1552,MMichelle,Car,F,Jerrry
1155,Deeborah,Btler,F,LLarry
1989,Tmmy,Haart,F,RRyan
1103,Bety,Dea,F,Scot
1192,Cyynthia,Renolds,F,CChristopher
978,Antonnio,Ramiirez,M,Charle
527,Diaana,Collinns,F,Eugenne
814,Branndon,Orrtiz,M,Boby
854,Chrisstina,MMccoy,F,dward
69,Haroldd,Richars,M,erry
715,SSusan,Saanchez,F,Danil
1101,Williamm,Jacobss,M,JJonathan
1313,Kimberrly,Wallker,F,Jooseph
203,Dorothyy,Gorddon,F,Willi
1240,Carloss,Roodriguez,M,HHarold
309,Keevin,Toorres,M,Joose
1659,Edwaard,Parer,M,lan
1044,EEric,Waver,M,arlos
272,RRoy,Fowle,M,imothy
96,Rebeccca,Olsoon,F,Johnn
1943,Sephanie,Fostr,F,Teerry
629,Shawwn,Rairez,M,Doald
523,JJacqueline,Bisshop,F,Harolld
354,Gregoy,Waarren,M,Jck
1567,Jonaathan,Armsttrong,M,JJustin
44,aniel,Cunningha,M,Daid
1187,TTodd,Castilloo,M,JJesse
1134,Chhris,Russelll,M,Thommas
1810,Brucce,Huges,M,Fed
306,Kren,FFox,F,rian
1821,BBruce,FFowler,M,Gaary
1182,Lary,PPeters,M,Samuell
1080,Jennier,MMeyer,F,Garry
727,Deennis,urton,M,Jonatan
1884,Phylis,Westt,F,Raymonnd
858,Andra,Buron,F,Clarenc
1323,Diaane,Hunteer,F,WWilliam
1810,Buce,Hughess,M,FFred
528,Erc,Gutierrrez,M,Johnn
1599,Luis,Wison,M,Christophr
1027,Jen,ay,F,Rooger
1469,Elizaabeth,Lawrece,F,Royy
1753,Kely,Hooward,F,Eugee
1665,Lawreence,cott,M,Joshu
250,DDiane,Hunterr,F,Douuglas
462,Maryy,Harpe,F,Vicctor
771,Beveerly,Rivra,F,Pauul
1435,Sttephen,Simpsn,M,Patrck
420,Pattricia,Gra,F,Phiip
1394,Patricck,Anderso,M,Hrry
866,Donld,SShaw,M,Brandonn
711,Lois,WWagner,M,Charlles
1242,Nicoe,Hrnandez,F,Tomas
1719,Klly,Rodrigez,F,odd
1223,JJeremy,GGutierrez,M,Richaard
787,Toddd,Dais,M,Aaon
448,HHelen,Rommero,F,Roer
1923,Jimm,Wiliamson,M,Chriss
574,Marrilyn,Sulliivan,F,Johnnny
693,Annaa,Dixo,F,Micchael
1381,CChris,Ollson,M,Eddward
331,Ruussell,Arrmstrong,M,Eugen
1762,Jan,Kinng,M,Briaan
1984,Btty,Walace,F,Ran
806,Phylis,Larsonn,F,Erest
1270,MMark,Poowell,M,Shaw
1480,Gerrald,Alllen,M,Duglas
517,PPhyllis,Belll,F,Anthon
833,WWayne,Ra,M,Michaell
111,Alicce,Carrol,F,JJose
59,Brruce,Hudsoon,M,Steen
169,RRonald,ay,M,Addam
1768,Suan,erguson,F,Waltter
100,Eily,Mathews,F,Haarry
120,Laurra,Car,F,ugene
1498,Saandra,Red,F,Jerryy
473,MMichael,Hnry,M,Fraank
1140,Pamella,ayes,F,Jeerry
771,Beverlyy,Rivvera,F,Pal
414,HHeather,Muurphy,F,Jonathann
899,Mihael,Ellioott,M,Maartin
477,iane,Fernaandez,F,Wille
1575,Jant,Nuyen,F,Doulas
236,Rusell,Joordan,M,Christoher
1882,Katheen,Clarkk,F,uan
1052,Crolyn,Wooods,F,Tmothy
949,Jaanet,Gonzzales,F,Annthony
416,Sttephen,RReed,M,Vitor
1772,Dona,Nchols,F,Terryy
1998,arlos,For,M,Riichard
1819,Paela,Goron,F,Anttonio
1797,JJulia,RRose,F,arry
910,Hennry,Bennettt,M,Branon
1491,Paticia,Gibsn,F,Lawreence
1088,Phylllis,Simmos,F,Chrris
956,Pul,DDay,M,Willi
289,Carloos,Pattersson,M,Json
640,Ireene,Colllins,F,Haarry
651,Barbar,Cuz,F,Chhris
465,Dnise,Gomz,F,Arthr
318,Donalld,Kennedyy,M,JJuan
1419,Keeith,Cunninghm,M,Randyy
1828,Kennneth,Williamss,M,Tod
1529,Donad,Rogeers,M,Seann
1846,isa,Lawrencce,F,arold
569,ina,Leis,F,Donaldd
519,JJames,Burs,M,JJeremy
1264,Rusell,arker,M,Antoonio
556,Juulie,Porterr,F,Anthoy
1803,etty,Turne,F,ack
993,Kevn,lvarez,M,Thhomas
159,Jesssica,Bwman,F,Crl
1078,Georgee,Ewards,M,Eriic
1554,Saamuel,Peeterson,M,Jiimmy
665,Rusell,Burtonn,M,rthur
747,Jud,Auustin,F,Briaan
1022,oy,immons,M,Chrisstopher
1584,Jessee,oss,M,Jessse
514,Crraig,Goordon,M,Christpher
28,Euene,Dixonn,M,San
1436,Aarn,Fsher,M,Martn
464,LLisa,Riivera,F,Frrank
215,Pter,HHill,M,Philipp
590,Elizabeeth,BBurton,F,Geerald
644,Angel,iller,F,Erneest
1659,Eward,Parer,M,AAlan
263,Phillip,Wheeer,M,Toddd
385,Jonatan,pencer,M,Jo
1013,Sea,Dunnn,M,Kvin
692,Virrginia,Wellls,F,Mathew
580,Shiley,Alvarrez,F,Jonnathan
255,Lawreence,Litte,M,Carrl
99,Nicoole,Wod,F,teven
1620,Katthleen,Johnon,F,Eugee
515,Roonald,Rodriuez,M,esse
239,Antonioo,Fisherr,M,Sctt
71,Harld,ells,M,Buce
1294,HHeather,uller,F,Anonio
840,Keiith,Coeman,M,Jeffry
1239,Breenda,Dion,F,Eic
1216,Lnda,Bown,F,ohnny
454,Dougllas,Gren,M,PPaul
1491,Patriciia,Gibbson,F,Lawrencee
589,Deniise,River,F,Haarry
816,Joohn,Gozalez,M,Dougls
254,aniel,Anderon,M,Chharles
1600,Rubby,Parkr,F,ndrew
1605,Kthy,Dun,F,AAnthony
688,Louisee,Harrris,F,Jerrry
727,Denis,Buton,M,Jonatha
1973,illie,Lyncch,M,Gerrald
869,Matthhew,DDixon,M,Eaarl
