original_id,first_name,last_name,gender,father
1483,Jooyce,Milller,F,Lrry
1859,Harryy,Grza,M,NNicholas
188,BBeverly,Auustin,F,Antony
316,Rallph,Hansoon,M,Aarron
902,Jooe,Simpsn,M,Jhn
1406,Aam,Patterrson,M,Gerld
568,Robiin,arter,F,Jerremy
1950,Joycee,Grannt,F,Pete
592,Rany,Chaveez,M,Aaon
1949,Kennethh,Lawon,M,SShawn
1683,Russll,Daaniels,M,Artur
1155,Sharonn,Frazie,F,Lawrencce
1846,Jaason,Jenkin,M,Steen
143,Jiimmy,Philips,M,ric
1106,Luise,Dais,F,Egene
1102,Maarilyn,Owns,F,Thoomas
936,Wandda,Grcia,F,Davidd
1592,Mara,Mcccoy,F,Pter
1483,Joyyce,Milleer,F,Lary
1818,regory,Jacbs,M,Daavid
889,Annnie,Stoe,F,ary
1941,Anddrew,Grcia,M,Viictor
771,Timohy,Rgers,M,raig
655,SSteve,Jonson,M,Hward
765,EEarl,Buke,M,Juaan
357,Brce,Kennedyy,M,Gerad
1593,Kathrryn,Hernaandez,F,Anhony
1272,Wana,Rodriguuez,F,Benjamiin
521,Anddrea,lark,F,Johnnny
1333,Ryyan,yan,M,Matthw
555,Nicolle,Wrighht,F,Samel
1266,Stehanie,Coxx,F,Deennis
29,BBarbara,Schmdt,F,Rusell
209,Nicle,Grifin,F,Waltr
1536,Jessic,Roberson,F,Stven
1019,Liinda,awrence,F,Alann
1221,Sanddra,Murpphy,F,Hary
844,Mariia,Robinon,F,Raymoond
92,Carollyn,Walllace,F,Trry
974,Craigg,Gommez,M,Josha
1465,Grald,Aams,M,Athur
782,Andreaa,Hoell,F,Joathan
998,Jery,Wiliams,M,Ronaldd
1993,Linnda,MMartinez,F,Claarence
1228,Virgiia,Pekins,F,Arhur
1203,Louie,Badley,F,Blly
253,Maaria,Fieldss,F,red
1205,Charlees,Phillip,M,Anthonyy
153,Alber,Butlr,M,Craiig
693,randon,Floress,M,Eugeene
632,CCarl,Alvare,M,Erric
1909,Kathyn,reeman,F,Hnry
1808,NNicholas,Carterr,M,Raymmond
807,Samel,Mccdonald,M,Joseeph
455,Nncy,KKing,F,PPeter
1306,Hnry,Leee,M,Rooy
1851,Gregry,Coper,M,Mchael
1709,Juann,Gonzallez,M,Eal
479,Wiliam,Gomezz,M,Carll
1285,Michellle,Crawforrd,F,Jseph
1180,Scottt,Duncn,M,Josepph
218,Jimmyy,Ruz,M,Crig
1782,Rahel,Roberrtson,F,Phili
29,Barrbara,Schmid,F,RRussell
1455,Paaul,Heenry,M,Brandn
1068,Evelynn,Shhaw,F,Harrry
192,Jesssica,Giibson,F,Eugenne
870,Keneth,Waalker,M,Keithh
585,Phiilip,Jammes,M,Jaason
1137,Lind,uller,F,Michaeel
679,Stephhanie,Snyyder,F,Crraig
675,oan,Hnt,F,Mar
1818,Gegory,Jacobbs,M,Daviid
1384,ulia,Oliverr,F,Jerey
965,Shhirley,Weavr,F,Branddon
1156,dward,Kennedyy,M,SShawn
839,Joseeph,NNichols,M,oy
1377,GGerald,Mreno,M,Larrry
1647,Mariia,Grreene,F,Frd
1530,Antonioo,Perryy,M,Nicolas
464,Shaon,llen,F,Benjaamin
1165,ohnny,Hennderson,M,Sauel
644,Sandraa,Bel,F,Clarnce
536,Kare,Coe,F,WWillie
282,MMark,Diiaz,M,WWalter
1111,Steveen,Pricee,M,Josse
1455,Pauul,Heny,M,Brandn
756,AAaron,Bryyant,M,Randdy
334,Martn,Gilbertt,M,Jerey
530,Howad,Murphhy,M,Albrt
7,Fran,Montgoomery,M,Alberrt
487,Janne,Hwkins,F,Jimm
1623,Evely,Hernandezz,F,Keithh
186,LLori,Colle,F,Daavid
580,Boonnie,Coxx,F,Geore
1715,Ralphh,Murphhy,M,Howardd
618,Annna,Goron,F,tephen
1563,Stphen,Hics,M,Denis
301,Doothy,Hanso,F,GGary
1493,Janett,Parer,F,Jamees
1050,uth,Bowmann,F,Waalter
1698,esse,Grreen,M,HHenry
522,Tamm,yers,F,Allan
1628,MMarilyn,Wilsonn,F,Adaam
340,JJonathan,Huntt,M,Petr
998,Jeerry,Wiilliams,M,Ronld
534,Shrley,Jacksn,F,Jaon
1739,Richad,Rgers,M,ric
371,Henryy,Laane,M,Wilie
785,Bruuce,Welcch,M,Joonathan
811,obby,KKelley,M,Antthony
875,An,Le,F,Jamess
1385,EEvelyn,Ryann,F,Royy
1092,Diiane,Bennnett,F,Wiliam
1535,Helenn,Murraay,F,Luis
1769,Jhnny,Garrettt,M,Josep
1976,ulia,Woos,F,Raymonnd
1120,Emilyy,eid,F,Thoas
1004,Dana,Perz,F,Mathew
1531,Lawrenc,PPerkins,M,Rchard
843,Shaaron,Wakins,F,Stevee
1103,Los,Dnn,F,Branddon
962,Dougla,ee,M,San
420,Anie,nyder,F,Craiig
939,MMaria,anson,F,Donnald
313,Cherryl,Bwman,F,Dougllas
1076,Pmela,Roberton,F,Roonald
972,Margare,Vasqquez,F,Bobbby
1253,Crai,LLane,M,Saamuel
1248,Peteer,Hal,M,EEric
1830,Milddred,Stevenss,F,Antthony
1251,RRachel,Campbel,F,MMatthew
1815,Edwaard,Cunninghaam,M,WWayne
422,Louis,Armstrrong,F,AAdam
315,Caarolyn,Harvvey,F,Michhael
921,Erneest,ayes,M,Eri
1284,LLarry,Peteers,M,BBilly
1357,Jesssica,ose,F,Benjjamin
370,Charlees,Hun,M,Peterr
1487,Raymonnd,Warrren,M,Thommas
356,Sott,MMoore,M,Rbert
1405,Fed,Wiliams,M,Danieel
70,HHarry,illiamson,M,DDennis
888,Willlie,Thoma,M,Ralh
1506,SSandra,Brant,F,Stev
1913,Enest,Gardnerr,M,Jac
1079,An,Richardss,F,Denis
1730,aria,Grza,F,Douuglas
767,Suan,Burn,F,Toddd
726,Susa,Hasen,F,Aron
1054,Wilie,Sha,M,Samue
1524,Benjamn,Hudsoon,M,Daid
113,Russelll,Burk,M,Mathew
645,Nicoe,SSnyder,F,Daviid
528,Ann,Evan,F,Michae
670,Norm,Ryn,F,Howrd
1523,Eal,Smiith,M,Briaan
1172,Ruy,Wrright,F,aul
769,Clrence,eyer,M,Georrge
1317,Waltr,Mcdonld,M,Geald
15,anet,Hayess,F,Freed
1975,imothy,Hansson,M,Frd
1797,Mrilyn,Grahham,F,Chharles
332,Wand,BBurton,F,TTerry
930,Teresaa,Morenoo,F,arold
1170,Jan,Arnolld,F,FFred
479,Willliam,Gomz,M,Caarl
1888,Mak,Raay,M,ohnny
1774,Keitth,Fiels,M,Keneth
1703,Harr,Bshop,M,Brandn
731,Carl,Frnklin,F,PPaul
244,Nicoole,Hunnter,F,JJohn
1844,Ashhley,HHowell,F,Frd
1761,ric,Bennnett,M,Jame
1615,LLois,Foox,F,Roert
294,Caarlos,Fx,M,Stphen
365,RRebecca,ing,F,Wille
507,Sawn,Howaard,M,Rymond
1696,obby,LLewis,M,icholas
1334,Annn,Hederson,F,Richad
1219,Wayn,lvarez,M,Ro
710,Joa,Hollmes,F,Lary
1354,Raalph,Muphy,M,Crlos
1131,Cnthia,Bryat,F,Georg
712,LLarry,Weeaver,M,Gregry
1854,Normma,Burs,F,Thoas
1666,Caig,Cookk,M,Eri
1175,Am,Elliot,F,ason
851,Jaso,Litte,M,Ryaan
1330,Keithh,Reeid,M,Joonathan
1631,iana,Vasquezz,F,Donaald
1446,TTammy,arnes,F,Charls
610,Patrcia,Larso,F,Ronnald
527,oshua,Elis,M,regory
198,Jooan,Hannsen,F,Rooy
817,Micchelle,MMartin,F,Sccott
444,Theresaa,Fowlerr,F,Rooger
987,Katy,Tuckker,F,AAaron
745,Deise,Spncer,F,Ear
1242,Carlyn,Andersoon,F,Andreew
974,raig,Gmez,M,Josha
472,Heelen,Gonzaez,F,HHenry
1461,Toodd,radley,M,Mattthew
625,Raandy,WWells,M,Peeter
1894,Marilyyn,JJacobs,F,RRandy
1519,Pul,Howelll,M,Justtin
1977,Joann,Byant,F,ark
1646,hilip,Hawkin,M,Loui
719,Fre,Daz,M,Chrs
787,Dooris,elson,F,Roobert
674,DDonald,ivera,M,Tod
1691,Eveyn,Gilbbert,F,Stteven
1538,Kare,Bryaant,F,evin
1109,Pal,RReynolds,M,Frrank
591,Chhris,Simms,M,Antonnio
1390,Katheine,Greeen,F,NNicholas
1922,Timotthy,Cruuz,M,Ralpph
221,Chhristopher,Thomaas,M,Carrl
217,Juaan,Hamillton,M,Keviin
1483,Joycee,MMiller,F,arry
1193,Jremy,Hudso,M,Willlie
535,Caterine,Cunnningham,F,Rooger
1692,Heatheer,Wrd,F,teven
43,Lindda,Baks,F,Joohnny
1345,Dougllas,Coopper,M,SSean
936,Wnda,Garci,F,Dvid
562,Lisaa,Jammes,F,Louiis
398,Lary,Astin,M,ary
575,Jck,Brownn,M,Trry
1259,Waltter,Phillis,M,yan
353,Brandoon,BBishop,M,Marttin
1825,Seven,Fisheer,M,Allbert
836,Phylis,Chapmman,F,Steephen
1087,Doroothy,Tuckerr,F,arlos
1708,Carll,Stepheens,M,Juuan
1898,Lary,reene,M,Brucee
1275,Jaso,LLong,M,Chhris
786,Eugenne,Hut,M,Jhnny
168,Cherl,Wheelerr,F,Rger
60,Miildred,reen,F,Chaarles
1214,Rger,Garccia,M,Jeremyy
1798,Beverl,Carrpenter,F,Richhard
931,MMarie,Leee,F,Carrl
1122,Bettty,Greenne,F,Benjamiin
1935,Jery,Peterss,M,BBenjamin
177,Juliia,Jacksonn,F,Jamess
1105,Riichard,Jacos,M,Jeerry
1705,Eveln,Pattersoon,F,Athony
1185,JJane,GGilbert,F,Howrd
1828,raig,Simpon,M,Kevvin
418,Jessicca,BBishop,F,Anndrew
362,Bily,Wasshington,M,JJimmy
940,RRyan,Rosss,M,Stteve
668,Tamy,Harrrison,F,Justn
777,Emilyy,Daay,F,Dougglas
1043,Euene,allace,M,Enest
486,AAlice,Gra,F,Keevin
873,Williaam,RRay,M,Stepheen
124,Raymondd,Mcoy,M,Jonatthan
914,Stteve,Walkerr,M,Tod
779,Braandon,Tuckker,M,Wiliam
1880,Raachel,Tayloor,F,Branndon
1041,Stven,Watkkins,M,Timoth
154,Shawnn,Clarkk,M,JJames
674,Donad,Riveraa,M,Toddd
1141,Marry,Huunt,F,Stevven
1054,Wiillie,Saw,M,Samul
1649,TTammy,Gacia,F,Wilie
1096,AAlan,Morggan,M,RRichard
1160,Tod,Welchh,M,Waye
1313,Donnaa,Gerge,F,Richaard
1081,Ricard,Gnzalez,M,Bejamin
1022,ara,Grrant,F,JJoseph
743,Carool,organ,F,Donld
1710,Nicoole,Lawwrence,F,Nicholaas
1555,Rogger,Parrker,M,Benjamiin
666,Mariia,HHansen,F,Branon
233,Daavid,Grcia,M,Royy
1950,Jyce,Grat,F,Petter
56,Margareet,ay,F,Jac
1905,Nacy,Pery,F,Euene
1067,Susaan,Wiilson,F,Bandon
1427,Doriis,Miiller,F,Waalter
1791,Jan,Ortiiz,F,Greggory
194,Amnda,ord,F,Danieel
436,HHarry,Paatterson,M,LLouis
17,Juliie,Masson,F,Roer
697,Jhn,Laarson,M,Jimm
1772,Sarrah,Hut,F,Marin
461,Erl,Diazz,M,Aron
651,France,Kingg,F,Ronaldd
450,Martn,Coo,M,Phillipp
263,CCheryl,Ramiirez,F,Nicholaas
1346,TTimothy,Harvy,M,arl
667,Roer,PPhillips,M,Caarl
1157,Jlie,Baileyy,F,Waalter
208,Walteer,Hwkins,M,Earrl
128,rthur,Tayloor,M,Johnnny
453,elissa,Martinz,F,TTodd
787,Dooris,Nelon,F,Roobert
736,Sra,amirez,F,Aarn
1831,Jame,Hudsn,M,Bily
1556,Jacquelie,MMoreno,F,Louuis
1104,Stephaniee,rooks,F,Carrlos
1766,Ernesst,Jonston,M,Antoni
427,Deeborah,Hilll,F,Bruuce
629,Wada,DDaniels,F,Wiliam
1968,Caro,MMoore,F,Bruuce
1260,Louuise,Olliver,F,Jimmmy
1429,Boobby,Harrper,M,Chares
1240,mily,Jaacobs,F,Steeven
1013,Phhilip,Wet,M,immy
1237,Nancyy,Waarren,F,ouglas
368,Caarol,Pricee,F,GGary
281,Eugenee,Haart,M,JJohn
130,AAnn,Huhes,F,Jamees
1712,amela,Hnt,F,Steephen
1449,ynthia,Porrter,F,Waynee
1980,Wille,Wellls,M,Pul
1792,Jamees,Romeroo,M,Patrrick
1391,Allice,Hughees,F,Josha
1171,Tiimothy,Lynchh,M,rnest
1964,Ruuth,Willias,F,Donld
1669,avid,Jams,M,JJustin
1311,AAnna,Hrt,F,Mchael
119,Jeaan,Roggers,F,Philipp
1646,Phiilip,Hawkns,M,Loouis
1646,Phiip,HHawkins,M,Louuis
234,AAmy,Andrewws,F,awrence
832,loria,Halll,F,Tery
511,Dine,Castiillo,F,Richardd
1771,Crag,Grreene,M,BBilly
1450,Stevee,Anderso,M,Anthoy
1892,Lorii,Gonzals,F,Ran
1508,Rebcca,LLane,F,Danel
1811,rank,Adamss,M,Anonio
792,Samul,Ferguon,M,Lrry
1196,Albet,ynch,M,ouis
938,Kathrn,Piierce,F,Arthhur
1456,Christiine,Ramirezz,F,Waye
408,Kiimberly,CCarpenter,F,Russel
1834,Rady,SStevens,M,Waltter
973,Ryn,Hays,M,JJonathan
1518,Doulas,Stewrt,M,Gregoy
547,Pamel,Ramiez,F,Jusstin
1307,Kimbeerly,PParker,F,AArthur
919,Catherinee,MMcdonald,F,Dniel
925,Chaarles,Rse,M,Jeremyy
233,Daavid,Gaarcia,M,Ry
465,PPatricia,Haarris,F,Json
885,Deborahh,Thmpson,F,Erl
1518,Douglass,Stewrt,M,Greggory
1799,Trry,Jammes,M,cott
913,Harrry,Snydder,M,Terryy
1543,Bobbby,Rosss,M,Dougla
1994,DDiana,Cok,F,Jaack
1475,FFrank,WWest,M,Jhn
1736,Terresa,Georgge,F,Josep
503,ohnny,Watkiins,M,Nichholas
196,Phhilip,Andrewws,M,Jeffreey
676,Stephnie,Olsonn,F,Lawrencce
1097,PPamela,Hawwkins,F,Pul
1294,JJulie,Eans,F,Raymod
416,Justn,Eliott,M,Branon
1829,Stevve,Banes,M,Frankk
11,Clarennce,Waner,M,Timoty
181,hilip,MMorris,M,oy
1723,Tod,Lopezz,M,Jessee
703,DDonald,Burnns,M,Aron
1469,Wiliam,Woood,M,Frannk
1962,Lary,Medinna,M,Josephh
1874,Louisee,Wiliamson,F,Rayymond
138,Brruce,ranklin,M,Jo
295,Angelaa,Blck,F,erry
812,Loi,Smth,F,Fank
1651,Michellle,Bennet,F,Terryy
1814,oger,Ferandez,M,Keth
757,Clarece,Lon,M,Ncholas
611,BBrian,Waagner,M,Walteer
1230,Anela,Dnn,F,Ry
1053,Larryy,TThomas,M,Jamess
1385,Eveyn,Ryn,F,Ry
1773,Kith,Gonzaalez,M,Ry
576,Andreew,Colleman,M,BBilly
658,Robrt,Gilbet,M,onald
748,Loiss,TTaylor,F,Marti
1408,Jlia,Davi,F,oy
727,Lia,Armtrong,F,hawn
1820,Sawn,Wever,M,Carrlos
1425,Vctor,Motgomery,M,Crig
100,Anthny,riffin,M,Antono
1234,Arthu,BBaker,M,Larrry
1882,Rubby,LLee,F,Jos
1085,SStephen,Bod,M,Riichard
722,Tery,Parkr,M,Jefffrey
859,Markk,Romerro,M,Wille
1001,Midred,Wooods,F,Parick
500,onnie,War,F,Patrickk
354,RRoger,Moran,M,Andew
406,Tin,Hudsoon,F,Kennethh
1321,arolyn,ierce,F,Ericc
415,Amana,Clarkk,F,Earll
352,Viirginia,Alllen,F,Keithh
1590,Jmes,Willlis,M,Ear
1456,Cristine,Ramireez,F,Waynne
759,FFred,Andersoon,M,SShawn
1556,JJacqueline,Mreno,F,LLouis
179,BBeverly,wens,F,ennis
1383,Dera,Robertso,F,aul
1871,alter,Peterrs,M,Scottt
762,Victo,Rchardson,M,onald
1494,Jese,Parer,M,Denni
657,Glria,Ree,F,Chales
1547,AArthur,Weebb,M,Christoopher
1409,Danel,Rssell,M,Luis
1436,PPeter,Gaza,M,Mattthew
1555,Rger,Paarker,M,Benjaamin
1386,Maark,Knght,M,Juaan
501,Hather,Youung,F,Terryy
433,Angel,MMiller,F,Peteer
1986,Erc,Nichhols,M,obby
808,Pauul,RRogers,M,Kennet
107,ebecca,Piercce,F,Edwarrd
212,Ellizabeth,Yung,F,Json
908,Jonthan,Morenno,M,Rogerr
298,Michele,Moraes,F,oy
157,oy,Paler,M,Wyne
1520,Laarry,Brant,M,Vitor
104,Adrea,Hun,F,Bruc
278,Mathew,Hudsoon,M,Carence
3,Patrik,Nelsonn,M,ose
1449,Cyntthia,Porer,F,ayne
1238,Rusell,Reye,M,Arthr
1356,Laawrence,Robertso,M,Biilly
482,Alaan,Roberrtson,M,Lary
1114,Marrk,Felds,M,Eddward
355,Katherie,heeler,F,JJoe
405,Rger,Florres,M,Russelll
391,Paulaa,Mille,F,Freed
1364,aron,Hrvey,M,Gerge
743,CCarol,Moorgan,F,Doonald
900,Buce,Hendersonn,M,Sauel
23,Phhilip,OOwens,M,Benjaamin
447,Chriistina,Bradle,F,JJeffrey
797,oger,Olive,M,Timmothy
1500,Lindaa,Simmmons,F,Charrles
1327,Lawence,Johnso,M,Kevn
319,hilip,Garett,M,Rssell
1419,Raymondd,WWarren,M,Vicctor
1701,inda,Grene,F,Mathew
69,Saarah,Belll,F,Jooshua
746,Kennetth,Col,M,Donaldd
820,Danniel,DDavis,M,Roge
374,Boobby,Mndoza,M,artin
581,Shirleyy,Coooper,F,Jessse
1300,Gerad,Hansson,M,Brruce
702,Elizabeeth,Roers,F,Antthony
1105,Richarrd,Jacob,M,Jerrry
1502,ori,Craford,F,Ranndy
1784,Greory,Maso,M,Boby
1597,uan,Ngguyen,M,Jse
980,Loise,Dun,F,Danniel
1121,CCarolyn,Harrisn,F,Jess
1199,Steeve,razier,M,Martn
1063,Saandra,Loppez,F,ndrew
1464,Paaul,Cunnningham,M,Ry
1578,Hennry,Rammos,M,Michae
1489,Jerremy,oberts,M,SSean
1946,Johnnny,Stevvens,M,Jrry
1744,Nichoolas,yan,M,Freed
680,Kellyy,Gay,F,Earrl
322,Phillp,PPayne,M,Haroldd
1190,Andre,Woodss,M,Shaw
1263,Eizabeth,WWhite,F,Heny
80,Duglas,Hll,M,PPeter
50,Loise,Bryan,F,Hrold
727,LLisa,Armsttrong,F,Sawn
1310,SSara,Olive,F,Egene
1938,Jaack,Brow,M,Edwward
1112,Jese,Tompson,M,Chares
425,Robinn,Armstroong,F,Jasn
1428,Carl,Gorrdon,F,esse
685,Davd,Lawrenc,M,Rogeer
1108,Thoomas,Roodriguez,M,Russll
1485,Anggela,Garci,F,Garyy
484,Maary,Colllins,F,Antonioo
1161,Jaanice,Morrgan,F,Louiss
679,Stephaniie,Snyderr,F,Craiig
1010,Timothyy,Colins,M,Mattthew
1460,Ashey,Coox,F,Jermy
613,Marggaret,Snnyder,F,Paatrick
93,Lind,oster,F,Stevven
994,Shaon,Holmmes,F,Erest
1058,Ssan,Harpr,F,Tomas
1178,Peer,Colemann,M,Pau
166,RRonald,Hamilon,M,ndrew
1135,Dnise,Brrooks,F,teven
1853,Carence,CCampbell,M,larence
1040,Williiam,Gonzaales,M,Antono
1918,Beerly,Garrettt,F,Buce
1688,Ctherine,Lyncch,F,Jonny
351,Fraances,Harrris,F,Roberrt
946,Dorothyy,Suullivan,F,Raymon
903,Jacqueine,Washinton,F,Sen
514,Jese,Kenned,M,Rooger
1837,DDorothy,Larence,F,Keeith
1138,MMartin,Allvarez,M,Phiip
576,Andrw,Colema,M,Bill
214,PPaula,Petersn,F,Jonathn
572,Jud,Sppencer,F,Albertt
928,Terr,Daavis,M,erry
1078,Jefffrey,Wlliams,M,Antonioo
1553,Anggela,ampbell,F,Stevve
1348,Joe,LLynch,M,Denns
1195,Jos,Medinaa,M,Jeeremy
614,Emiily,Willamson,F,Heny
218,immy,Rui,M,Crraig
48,Cathherine,Tuner,F,Wlliam
931,Marrie,ee,F,Carrl
1068,Evelyyn,Shhaw,F,Harrry
1555,Roge,Parrker,M,Bnjamin
1379,Deborahh,Romer,F,Kvin
1472,Ann,Crruz,F,Boby
1737,Aarron,War,M,eter
265,Lri,Watsoon,F,Marti
272,Jonnathan,Crter,M,Briann
1343,atherine,BBoyd,F,Kein
1789,Cris,Evaans,M,Charlles
1454,Stepphen,Ros,M,Harrry
931,Mari,Leee,F,Cal
1094,Beverrly,Fieds,F,Jaes
714,awrence,utierrez,M,Geralld
223,Shawwn,Larrson,M,TThomas
1188,Shirrley,Sevens,F,Sawn
1153,Jance,Wheelerr,F,Randdy
1193,Jeremmy,Hudso,M,Wilie
1976,Jullia,Woodds,F,Raymonnd
1793,JJesse,oward,M,Aarn
298,Micchelle,Moorales,F,RRoy
1623,Evellyn,Hernndez,F,Keithh
1804,BBilly,Sevens,M,Jos
523,Artthur,Hamiltton,M,Boobby
1566,Pilip,Edwwards,M,Bobb
1042,Richar,Neson,M,Albeert
1061,Normma,Ricchards,F,Fran
628,Dris,Reynoldds,F,Eddward
619,Jeremmy,Rgers,M,Jeemy
369,BBrenda,HHarper,F,Roald
404,anice,Byant,F,Jery
226,Shirlley,Fiellds,F,Russelll
583,Haarold,Vasquz,M,Ry
815,Elizabethh,Harrrison,F,JJerry
581,SShirley,Coper,F,Jessee
140,Nany,Kelleyy,F,Juuan
1490,Carlyn,Reynols,F,Victorr
324,Mariln,Powel,F,Chhristopher
1697,andy,Braadley,M,Russel
151,Clareence,Fowleer,M,Trry
272,Jonahan,Carterr,M,Bian
1088,TTimothy,Anold,M,Grald
1194,JJack,Hnson,M,CChris
1480,GGerald,Haart,M,Chriis
1741,Robn,Jekins,F,RRalph
1924,Carrol,Lawrenc,F,Seean
621,HHelen,Myer,F,MMichael
1794,Laur,Floes,F,Shan
247,Maark,Robeerts,M,Anndrew
107,Rebeca,Pieerce,F,Eddward
785,Buce,elch,M,Jonnathan
976,Waayne,astillo,M,atrick
1046,Anddrew,Lan,M,Saamuel
335,Ssan,Fowle,F,Howarrd
517,Wiliam,Prkins,M,Joe
986,Ruy,Hward,F,Saamuel
1250,Georg,Cuunningham,M,Stteve
1254,Brrandon,WWebb,M,Braandon
1158,aren,Myerss,F,Richaard
1242,Caroln,Anderon,F,Andrw
1991,Angel,Stevenns,F,SStephen
259,Dnnis,urns,M,AAdam
75,Roer,Co,M,Ericc
63,Tinna,Andrson,F,Roobert
752,Louisee,Bryyant,F,Ernesst
62,Branon,Garci,M,DDavid
1,Gerad,Feeman,M,Ran
101,Teres,Shhaw,F,Greory
553,Steen,udson,M,Kevi
1397,Ryann,Fergusn,M,Cal
637,Lilian,Kenneedy,F,Samuell
432,rank,Hun,M,hris
305,ary,KKim,M,Aarron
1977,Jon,Bryantt,F,Mar
1921,Stephaanie,owell,F,Walte
1696,Bobbby,Lews,M,Ncholas
763,nn,Kight,F,Jonnathan
1471,Mildrred,Coollins,F,Bandon
1431,Mari,Foser,F,Bobbyy
255,Paull,Floes,M,Anthonyy
1634,Jacqeline,Gacia,F,LLarry
389,Melissaa,Wilsoon,F,Erric
834,Niccole,Baanks,F,Geald
353,BBrandon,BBishop,M,Maartin
891,aria,Floress,F,Arthr
721,Michal,Wison,M,Bran
1699,Ctherine,Grraham,F,Mrk
1583,Anthny,Gonzalezz,M,Thoms
1080,ulie,PPrice,F,Russel
309,usan,Perezz,F,Michel
1664,Howar,Leee,M,Wiillie
261,athryn,Smih,F,Tiimothy
594,Jeaan,Fulle,F,Victr
414,Glria,Edwrds,F,Joeph
1970,Jesssica,Moorrison,F,onald
710,Joaan,Homes,F,Larryy
1577,Anngela,Thomson,F,Patrck
1743,Georgee,Simmmons,M,Jery
1314,Water,Burkee,M,Wallter
1479,Jess,RRose,M,Adrew
228,Eily,Reynoldss,F,Jerey
1432,Fraank,Moeno,M,Philllip
1477,Jan,Whie,F,Jacck
814,Arthurr,Baanks,M,Jonthan
1071,Jak,Petterson,M,Bennjamin
549,Roge,Mill,M,Terryy
1873,Earll,Youg,M,Ernst
1966,Donnna,Stehens,F,Briaan
1376,Ashey,Brownn,F,Wiliam
478,Ruh,Rce,F,Philip
1510,Jeesse,Martn,M,Joee
308,Bobbby,ray,M,Wlter
1552,Jonathhan,Howelll,M,Tdd
721,Micchael,Wison,M,Brin
1454,Stephhen,ose,M,Hrry
707,Dennise,Chavezz,F,BBruce
923,Jseph,Rosse,M,Jonathaan
628,Doriis,Reynoolds,F,Eddward
1621,Pamella,Fx,F,Donalld
855,Susa,WWalker,F,Matin
32,Victorr,oreno,M,Jeffey
733,Annn,llis,F,arold
1543,Bobbby,RRoss,M,Doulas
1060,Pamelaa,Cunnigham,F,BBruce
996,Daniell,Chavvez,M,Tdd
1504,Christiine,Weest,F,arlos
907,Jamees,Hernaandez,M,Ernet
162,Karn,Olive,F,Shawnn
760,Brnda,Diixon,F,Frd
895,Lilllian,Kellyy,F,Mrtin
542,Denis,MMartinez,F,ndrew
456,EEdward,SShaw,M,oy
1481,Josse,GGonzales,M,Steve
131,Carloos,Coxx,M,Hooward
792,Samueel,Fergson,M,Larrry
485,Alce,Jekins,F,JJuan
868,arolyn,Hoell,F,Williiam
577,Carls,Thommpson,M,Jerremy
1399,Aan,Walace,M,Donal
579,DDeborah,Walllace,F,Russel
1733,Jnet,Wilon,F,Scot
1916,FFrances,Robrts,F,BBenjamin
740,Mariie,Burto,F,Howward
297,Jamess,Eddwards,M,Jan
738,Meliissa,Brow,F,Timothhy
480,Elizbeth,CCampbell,F,Willam
111,Wandda,Holmees,F,uan
1905,Nancyy,Prry,F,Euggene
1862,Joa,Coooper,F,Gregoy
1211,Rany,Elllis,M,SSteve
654,Karenn,Ellliott,F,Royy
341,Jenifer,Kin,F,Terryy
1359,Virgina,Hugghes,F,Russsell
211,ois,Evan,F,hris
881,Andreew,Cx,M,erald
926,Boonnie,Robetson,F,Mrk
942,red,Morale,M,Crraig
1954,Pauul,Jorrdan,M,Lawrrence
469,Danel,Graha,M,ric
834,Nicoe,BBanks,F,Gerrald
1787,Howar,Monttgomery,M,AAnthony
485,Aliice,Jennkins,F,Juuan
133,Seean,Russelll,M,Justn
683,Ammy,Frranklin,F,Justi
1735,LLisa,Marshaall,F,Erest
586,Mchael,Hwkins,M,Jac
240,Luise,Prez,F,oe
1927,Tinaa,KKennedy,F,Steeve
876,Rosse,Sllivan,F,Tery
1206,Chistopher,BBell,M,andy
552,DDenise,Jacobbs,F,Frd
539,Grgory,Gonzaez,M,rthur
502,Jon,Saw,F,Aln
1264,Samue,Wooods,M,Rogerr
1611,Stphen,Mooreno,M,oshua
82,Maartha,DDean,F,Harld
694,Gregor,Nchols,M,Juustin
259,Deennis,Burnss,M,dam
1644,AAndrea,Dunnn,F,Niccholas
678,Barara,Rusell,F,Sea
1782,achel,Robetson,F,Phlip
250,JJoyce,Filds,F,Antoio
558,eresa,Gutiierrez,F,Phiillip
1358,San,Fernadez,M,Ralp
993,Dvid,Garci,M,Ada
1736,Tersa,Georg,F,Josep
106,Boonnie,Adamss,F,Jun
1940,Stee,Alllen,M,Ronaldd
1350,Mariilyn,Rvera,F,Williaam
1622,Jutin,Giibson,M,Lawrnce
892,Lind,Mitchhell,F,andy
1574,Philp,CCrawford,M,MMark
1973,Mathew,CCampbell,M,Lawrenc
98,Karenn,Joran,F,Mathew
617,Jon,Rogrs,M,Chriss
1608,Chaarles,Wet,M,Chistopher
147,Markk,Gutierrz,M,dam
848,Stev,Wtkins,M,Shhawn
898,Jereemy,Lewiis,M,Kennneth
1292,Hlen,CCollins,F,Donaldd
1557,Stephenn,Freemn,M,Jess
557,etty,oods,F,Jaon
1415,Roe,Johnsto,F,LLarry
1843,Sharron,Fissher,F,Haold
1412,Ruy,Nichls,F,Stven
1873,Eal,Younng,M,EErnest
