original_id,first_name,last_name,gender,father
960,Dianna,Hoolmes,F,Jonny
1941,HHenry,Gardnner,M,Bobbyy
623,Dris,Snyer,F,Loouis
926,RRalph,Dun,M,Eriic
224,Debora,Cunningam,F,ndrew
584,Tamm,Moor,F,yan
430,Tinaa,Boy,F,Josha
985,Sndra,ernandez,F,Tiimothy
406,Kiimberly,Bker,F,Benjain
1940,Scoott,Robets,M,Howardd
1086,Timohy,Moraes,M,GGregory
607,Steeven,RReid,M,Kennetth
300,hawn,Larsson,M,BBruce
1934,Robi,Welc,F,Carloss
575,Ashle,Harrrison,F,Mattthew
973,Andre,Butle,F,Stevve
1797,Samul,ackson,M,Eri
128,Noma,Cawford,F,Johnn
1794,Allbert,Dixonn,M,alph
969,HHarry,Paye,M,Briann
1458,Ericc,Castilo,M,JJuan
185,SSharon,Parkerr,F,Jeffre
1004,Rogeer,Howad,M,avid
1118,Louuis,Russel,M,Athur
1384,JJoshua,Robertsson,M,Toddd
1065,Ashleyy,ames,F,Frnk
1250,Patriicia,Lawsn,F,Bennjamin
1871,Greegory,Frazzier,M,Eal
1749,RRoy,ailey,M,Jese
1902,Alber,Mitcheell,M,Brucce
1296,Juulia,Johhnston,F,Willliam
1103,Bobbyy,Huson,M,Peteer
1255,Jan,alker,F,Stve
36,Noorma,Sllivan,F,Carls
1818,Jlia,Colean,F,Clarennce
1465,Keneth,Lpez,M,Jerrry
177,Timothhy,Rayy,M,Vicor
1905,Brendda,Huntter,F,Rogger
375,Justtin,GGarcia,M,Nicolas
1199,Carles,GGordon,M,Martinn
762,Bevverly,Rooss,F,Roge
110,Philiip,Peeterson,M,Christophe
1825,Rayymond,Pamer,M,Billly
1838,Brandonn,Peteson,M,illiam
399,Mldred,Staney,F,Randdy
1835,Anni,Peers,F,Jun
1549,Caros,Willams,M,Jamees
418,Fed,Sott,M,Nichlas
1620,Marily,Washingtonn,F,Arhur
256,Phyyllis,Lan,F,Clareence
1151,Gar,Steewart,M,Jck
660,Mria,Lynchh,F,Wllie
1747,Allan,Spenncer,M,Scoott
1503,Elizabethh,Wod,F,Hery
226,Ana,Roodriguez,F,Larrry
257,DDiane,Sewart,F,BBilly
1949,Dana,Baiiley,F,Henrry
330,ichard,Mcoy,M,Rayond
1333,JJesse,GGardner,M,Seve
1560,Jerremy,Laarson,M,Henr
432,Los,Jenins,F,Jooseph
1350,Ear,Georgge,M,Nichollas
657,Craigg,Coollins,M,Geeorge
1741,MMartha,Hansn,F,Raalph
1564,Diaana,Diazz,F,Jrry
1608,Saara,Haarrison,F,Rogger
51,Lia,SSimpson,F,red
333,Joye,Huter,F,EEugene
1101,Sanda,Astin,F,uan
1883,Terrry,DDean,M,Frannk
1923,JJulie,Youn,F,MMark
1145,Robertt,Mathews,M,GGregory
1143,Michal,uiz,M,Mattthew
857,Victoor,Burtoon,M,Gorge
610,Jennnifer,Dunnn,F,Jimy
1987,Carls,Syder,M,Shwn
936,Joose,AAllen,M,Ry
1313,atrick,Saanchez,M,Ernes
990,Jennifr,erez,F,Stven
2,CCynthia,Reynoldds,F,Chhristopher
420,Barbaara,JJohnston,F,oy
1308,Dougas,Morgann,M,HHenry
1839,ulie,ong,F,Charls
1005,illy,Austi,M,Hary
785,Heaather,Fieelds,F,Alaan
1836,Kthryn,Lng,F,Lawence
1511,Jacquelinne,Thompsn,F,Hery
1889,Andra,Vasquezz,F,Kevn
1717,Bety,Riera,F,Rnald
916,aniel,Coox,M,MMatthew
7,Cal,Johnstton,M,Sauel
993,Gerld,Sllivan,M,Brucce
61,Karenn,Rodiguez,F,Jacck
1414,Bily,MMeyer,M,Jiimmy
1715,Jimmmy,Baley,M,Johnnyy
1692,Jseph,Reye,M,Thommas
1060,Breda,Adas,F,Matthhew
1026,MMarie,Jordaan,F,Json
1688,Hoard,Edwaards,M,Anthny
1617,Roin,Roerts,F,arold
1367,Elizzabeth,Gaham,F,Chhristopher
1960,Shirleey,Kiim,F,Wlter
1440,Annna,Adas,F,Harol
1966,Jerryy,DDunn,M,EEric
1614,Loois,Burk,F,Gerad
1600,Pillip,LLopez,M,Stphen
1544,Daniiel,ibson,M,Jeeffrey
502,Ronnald,Georgge,M,Joshhua
357,Tod,Yung,M,Terrry
200,Danil,Gutierreez,M,Roobert
1203,Melisa,Hiill,F,Ala
124,Willim,Robrts,M,Gorge
1190,AAdam,Crawforrd,M,Charrles
1242,Jaanice,Byd,F,Ralphh
729,JJeffrey,Gibsn,M,nthony
645,Deborrah,Grifffin,F,Jhnny
991,Jennife,Sephens,F,esse
1843,eather,Adaams,F,Christoppher
1180,Peer,Gorrdon,M,Jo
422,Dorothyy,Wallaace,F,Nichoas
772,Lawrencce,ittle,M,Carll
1201,Haarold,Reynoldds,M,ndrew
305,Dera,Roe,F,Samuell
1574,Barbbara,Alle,F,Benjain
1806,Jessee,Fraziier,M,Chriis
625,Ahley,Coo,F,Kevn
29,Carllos,Mils,M,Euene
1794,Albertt,ixon,M,Rallph
1295,Paulaa,Phillip,F,hillip
1670,artin,Lawon,M,Roobert
719,Royy,Peterrs,M,Tod
1157,Mrilyn,Stphens,F,Ear
1823,Kathyn,Meer,F,Duglas
529,Cynthhia,Marti,F,Claence
1105,Stephe,Rley,M,Brucce
1365,Artthur,Moris,M,Josha
1229,CChris,ice,M,Carence
1386,Glooria,Ruussell,F,Chaarles
980,Denniis,Hamiltonn,M,Maartin
1383,Judyy,Fazier,F,Haold
899,Joe,Jenkiins,M,Keviin
23,avid,Larsoon,M,Jimmyy
1876,Teeresa,Deaan,F,Boby
1734,Stehen,Elliis,M,Frak
1033,BBarbara,CCruz,F,Chriss
345,Aliice,Fordd,F,Denniis
1746,MMartin,Reynollds,M,Ear
1721,Paaul,Olier,M,hris
706,Erl,Coo,M,Raandy
484,eborah,Roero,F,Fredd
693,immy,Rssell,M,Grald
1669,Ronal,RRay,M,Ada
1424,Crl,Rammos,M,Briian
1106,odd,Coeman,M,Juaan
243,Christophe,Gonnzalez,M,Keiith
1208,nne,Paarker,F,RRyan
1356,Rache,Wods,F,Jmes
1942,Sawn,Jorddan,M,San
1091,Annn,Rui,F,Richrd
1976,icole,Paynne,F,RRonald
1913,SSteven,Grza,M,Howardd
590,Ear,Harison,M,Danil
1543,MMichelle,Hunteer,F,Earll
567,Kaathleen,Andersn,F,Keenneth
293,Nncy,Scoott,F,Niholas
1249,Stehen,Wiliams,M,Gorge
1215,Adm,Lewwis,M,SSamuel
270,Caarol,Harperr,F,Jmmy
764,Bobbyy,RRoss,M,amuel
1305,Aaro,Haris,M,ack
1766,Joshuaa,Geen,M,Louiss
374,CCharles,Poter,M,Jseph
1008,Jonathhan,Andersson,M,Gerld
1829,PPaula,HHill,F,Ronnald
108,Tiina,Wech,F,Jmes
678,HHoward,Masson,M,Gegory
1110,Josshua,Hilll,M,Louiss
710,Johhn,Gra,M,Roer
785,HHeather,Fieelds,F,Ala
946,Jun,Waver,M,Jse
409,Lous,Baks,M,Thoomas
198,Danil,Alln,M,Waynee
1534,AAndrew,Medinna,M,Gar
1445,Jeann,Raay,F,Mattheww
1129,ichelle,Boy,F,Jamess
367,Lawrennce,Thommpson,M,Josee
1443,PPaula,Schmiidt,F,Thoomas
1042,Jenniffer,Russll,F,Brucee
1472,Daaniel,anks,M,Joee
262,Christopherr,Wellls,M,Antonnio
1993,Carolynn,Wooods,F,Ricard
871,hirley,ruz,F,Anddrew
1761,Antoio,Simpsn,M,Trry
1007,Brue,Brownn,M,Earrl
485,JJeffrey,Tcker,M,Juuan
1957,Stepanie,Ellitt,F,Sea
1063,Elizzabeth,Peeterson,F,Jeffry
1964,Rogerr,Romer,M,Sccott
485,Jefffrey,Tuckker,M,uan
1654,Christinee,reene,F,JJerry
1336,Diaane,Mathews,F,Frrank
1968,hilip,Jnkins,M,Eal
1818,Jlia,CColeman,F,Cllarence
1847,Ann,Moraless,F,Robet
1382,Seean,Shaww,M,Lawrencce
1314,Patriicia,Oiver,F,SScott
401,Emly,Torre,F,Mathew
1478,Carolynn,Moontgomery,F,Gerrald
757,Josse,FFranklin,M,Jefrey
1017,Waler,Olsn,M,Lois
481,DDebra,Huntter,F,Philipp
721,Glori,Pamer,F,Bobbby
1563,Anonio,Perezz,M,Jhnny
138,Pmela,Hal,F,Markk
1277,CCraig,CCruz,M,TTodd
1488,Margarret,Marsall,F,Brandoon
1813,Nancyy,udson,F,Carlo
879,Kimberrly,Thompsonn,F,Roer
1542,Rayymond,Wtkins,M,Rober
561,Hennry,Bennettt,M,Bandon
1518,Nichola,Smpson,M,TTimothy
1750,Maryy,Russsell,F,Crraig
973,Anrea,Butlr,F,Seve
611,Geeorge,Hamiltton,M,Jrry
1244,Jooseph,Fo,M,Chares
1398,Erric,arvey,M,Mathew
1425,Jiimmy,Williammson,M,Cris
1206,Louiise,Gonzale,F,Joose
1227,Heleen,Oson,F,Juaan
994,Samuell,Jackso,M,Seaan
1057,Ane,Miler,F,Richarrd
1216,nnie,Stonee,F,Charlles
1803,Sawn,Saanchez,M,Gregor
1696,Bobbby,Haall,M,PPhilip
774,Iene,Garrdner,F,Geral
679,JJean,Ryann,F,Gay
1099,NNicholas,Cllins,M,Duglas
449,oy,Pierrce,M,Keneth
919,manda,Cok,F,Ran
937,Craiig,Myeers,M,Ralpph
1271,Margret,Hal,F,Geald
777,Dera,Cunnigham,F,Larryy
1082,Kaen,Martinn,F,Jstin
1232,Pala,Benett,F,Georrge
542,Kimberlly,WWalker,F,Jseph
1319,Dois,Welc,F,Hrold
929,Saraa,wens,F,Royy
792,Aron,Sttewart,M,oshua
1666,ose,Ramoss,F,Jsse
1919,Sussan,llen,F,Terrry
76,ark,tephens,M,Antoni
1623,Justiin,Robinsonn,M,Jonatha
439,JJoshua,Ryaan,M,GGary
834,Carlyn,Evanss,F,Howrd
173,Cherryl,ucker,F,Sauel
667,Lary,Back,M,Terrry
1798,Barbaraa,Nellson,F,Jos
1694,Joathan,RRyan,M,Benjami
1400,Jery,Waard,M,Earll
1078,Racheel,Eans,F,Grregory
615,KKevin,Muphy,M,Anhony
416,Anggela,urner,F,imothy
259,RRobert,Howelll,M,Mattthew
1349,Annn,Feerguson,F,Gerge
355,WWillie,Jacobbs,M,Dnald
912,Crl,Garia,M,Doglas
1616,Brruce,Hughs,M,Fredd
1568,Albertt,Ros,M,artin
1943,Chriistine,Payyne,F,Earll
1664,GGary,Elllis,M,Heny
412,Naancy,owell,F,Albertt
1183,Jyce,lexander,F,CCraig
99,dward,Dais,M,Denni
1881,Pal,Willson,M,Jeffreey
1751,Lary,Keley,M,Fredd
171,Maark,Fernndez,M,Keitth
254,Angel,Grraham,F,Gar
1720,Peer,Field,M,WWillie
1595,Timmothy,Hawkinns,M,Mathew
1992,Rby,Rynolds,F,Willim
1950,SSara,Grat,F,Aan
368,CClarence,Bradleey,M,hillip
1862,Teerry,Henerson,M,Joee
1307,SSean,Portr,M,Johhnny
248,Larryy,Thoompson,M,Adm
1462,Chriis,SStone,M,Clarenc
1702,Phyyllis,Wst,F,Raymondd
1089,Jese,Bery,M,Fre
1909,rank,BBurke,M,oy
1873,Dvid,Goomez,M,Philp
1516,Trry,rice,M,Ralp
942,Carls,Cuz,M,Donalld
1027,Raymnd,Reynold,M,Gry
552,ulie,Haall,F,Edwrd
758,Cherryl,Liittle,F,Anthhony
1857,Mildrd,Paye,F,Willliam
1118,Lois,Rusell,M,Athur
1206,Louie,Gonzlez,F,ose
1212,Josseph,Mson,M,Kevn
1599,Kren,Shw,F,Gerad
1713,Sussan,Williamsonn,F,JJuan
309,Russelll,Nelsson,M,Rusell
527,Heathe,Muurphy,F,Jonathaan
1756,Ralphh,Haayes,M,VVictor
379,Jud,Godon,F,SShawn
644,Samuell,all,M,JJesse
1614,Loiss,Bure,F,Gerld
17,Kahy,ichards,F,Gregry
837,Louuis,Hannson,M,Johnn
1104,Janicce,Nichos,F,Louiss
275,Jesssica,Watkkins,F,Carlo
408,Dorthy,Kenndy,F,Richardd
197,Dianna,Gutiierrez,F,Tery
34,Wallter,ean,M,Jo
1338,Joa,Romeero,F,Jery
429,Sra,Woos,F,arl
1728,Jaames,Prter,M,Kevi
1137,Nanc,Huner,F,Charless
1481,Thoas,Sanchhez,M,Marti
715,Keviin,Mcdonaald,M,Fran
712,loria,Millls,F,Erest
1425,Jimmyy,Willamson,M,Chrs
311,Andre,Snyer,M,Ryann
1935,RRuth,Giilbert,F,Larr
782,Cristopher,Riice,M,Danil
1745,Jane,FFisher,F,Rallph
1683,Jeennifer,Media,F,Waayne
905,Rache,Gibert,F,Philllip
247,Marthaa,Chvez,F,GGeorge
1923,Juie,Yooung,F,Marrk
89,Eugenne,Daniiels,M,Jutin
87,Shaw,Robertsson,M,Ronnald
629,Toddd,Palmerr,M,Eaarl
470,Loori,Bnks,F,Niccholas
425,Heleen,Edwads,F,SSteve
1219,RRussell,Gordo,M,Victr
1502,Roert,Red,M,hilip
24,randon,Wilon,M,illiam
65,Jeaan,Murpy,F,AAlan
68,Bnjamin,Jenkinss,M,JJack
732,Laaura,Knght,F,Tod
753,Michal,Henrry,M,FFrank
316,WWilliam,Hick,M,Anhony
728,Glloria,Riey,F,Waynne
1328,May,Fishher,F,alter
1851,Jonahan,Jons,M,Philli
703,May,Garreett,F,Robbert
471,Roe,Da,F,icholas
1048,Gerad,Sandrs,M,Henr
192,shley,Kely,F,Shan
281,Wannda,Thhomas,F,Victtor
59,Carls,Rees,M,Gaary
1458,Eic,CCastillo,M,Jan
189,Buce,Andderson,M,cott
1788,Mariie,Shw,F,Eri
944,PPaula,Lnch,F,Rogeer
283,Henrry,BBell,M,DDouglas
826,AAnn,Russsell,F,Jonatan
1535,Jereemy,Myer,M,Jasn
382,Mildreed,itchell,F,Waynne
1378,Noma,Hughs,F,Stve
1610,Doroothy,Warre,F,Erric
1270,Amaanda,Petters,F,hilip
752,Deborh,ruz,F,GGerald
98,JJean,ixon,F,Josse
755,Frankk,Gibert,M,Ncholas
1301,Stehanie,Wakins,F,Christoppher
1409,Mariyn,Phhillips,F,Harryy
1909,Frak,Burrke,M,RRoy
192,Ashhley,Keelly,F,Sawn
785,Heathr,Fiels,F,AAlan
1442,Scottt,Alexandr,M,Toodd
1737,Samuuel,Russel,M,Cal
1689,Lilliian,Marshalll,F,Kevn
1466,FFrances,Muray,F,enry
680,Kaaren,Dunncan,F,DDavid
1543,Mihelle,Hnter,F,Eal
688,arbara,Hunterr,F,Hary
1019,Evely,Scot,F,ouis
1013,Jseph,Menndoza,M,Henrry
840,Billly,Weeaver,M,Jeerry
1357,Dris,Portter,F,Tod
514,Roose,Frankli,F,Willliam
121,Mrk,Gutierez,M,Howardd
373,Annne,Waard,F,Aaroon
511,Heaather,Cruzz,F,Roonald
614,Eugee,Alxander,M,Timothyy
9,Jacqqueline,Bown,F,Jse
669,LLouis,Harey,M,Henryy
91,Thomaas,Perkis,M,Willam
12,Srah,Rogrs,F,Arthurr
465,Timmothy,Mooore,M,Andrw
1323,Asley,Larrson,F,Martinn
1731,Lawrnce,Bnnett,M,San
696,Loise,isher,F,Frnk
1810,Kevinn,artin,M,Bian
1938,Ry,Larence,M,Sctt
1153,ennis,HHart,M,Terrry
1969,ary,Hanssen,M,Joose
1273,Jaet,Mrray,F,Phllip
596,Jea,Olsonn,F,Jame
486,Antoio,Bod,M,Antoio
1283,MMatthew,Turnner,M,DDavid
1259,Rayond,Arnol,M,Shhawn
1210,Sea,Jekins,M,Lous
1285,enjamin,Coole,M,Tiimothy
1593,Kathryyn,Leis,F,Seven
504,Josshua,Grifffin,M,Rnald
1959,Mildrred,Whheeler,F,Willi
982,Elizabetth,Gilbbert,F,Clarenc
1579,Ruuth,Robrts,F,Athur
469,Phhilip,Phllips,M,Samuuel
1524,Tammmy,Parke,F,Niccholas
1648,Annne,Smmons,F,Mrk
1563,Antoniio,Peez,M,Johhnny
905,Rachell,Gillbert,F,Philliip
914,Keneth,HHowell,M,Ronaald
1764,Brrian,elson,M,Terr
1486,Randyy,Morrisoon,M,Danniel
1179,Beverlly,Baanks,F,Nicholaas
1054,Micchael,Chappman,M,aul
141,Jefrey,Baarnes,M,Haarry
1966,JJerry,Dunnn,M,Eriic
1719,Normaa,Pierrce,F,Eugeene
1808,Lorii,urke,F,Haarry
771,Mrk,Rosss,M,tephen
1473,JJonathan,Eliott,M,Josse
1765,Viginia,Tores,F,Jonny
84,Williiam,Murrray,M,Craigg
1733,Juli,ose,F,LLarry
1869,orothy,Daz,F,DDonald
233,Patrik,Beell,M,Josse
1719,NNorma,Piierce,F,Euugene
1423,Smuel,Whte,M,Anthhony
240,Glooria,Crpenter,F,Craigg
1721,Paaul,Olliver,M,CChris
630,Louie,Brownn,F,Thmas
458,JJames,Perrry,M,Patrck
1140,AAndrea,Schidt,F,EEric
978,Melssa,Claark,F,Aam
570,Jeffry,Huudson,M,Christoppher
1334,Rache,Piierce,F,Anthonny
1681,anda,Johnsonn,F,Victtor
457,Lwrence,Bares,M,Artthur
727,Chriss,HHicks,M,Michel
1930,DDiana,oods,F,CCraig
1586,Phillip,Thopson,M,ouglas
807,Deboraah,Fster,F,Jese
1828,Danniel,Woood,M,RRaymond
1980,Katthleen,Colleman,F,Jo
1615,Chares,ames,M,Shhawn
1978,Kthleen,Morrs,F,Ran
1347,Nacy,Keelly,F,Donal
1067,Ryaan,Torre,M,Matin
344,PPhilip,Carrll,M,Viictor
1456,AAnthony,Woodd,M,tephen
70,JJessica,oss,F,Timoth
986,eborah,Raay,F,Chares
450,Raymnd,Mrray,M,Cal
495,Lis,Murra,F,hilip
1238,Daiel,Halll,M,Sea
661,JJohn,Gonzlez,M,Dougla
1939,Diiane,Jackso,F,Maark
1097,Keth,Coleeman,M,Jefffrey
271,onald,Mcddonald,M,Sea
1116,Daaniel,Waalker,M,TTodd
1571,Evelynn,Alxander,F,Davidd
1096,Hrry,Vasuez,M,Jooe
917,Jremy,Moorales,M,Justtin
1795,Mare,Hal,F,Sott
787,Andra,Brke,F,Howward
665,Greory,Warrenn,M,Jacck
1184,Jenniferr,Web,F,Gry
574,Mak,Boy,M,Phiilip
1721,Paaul,Oliveer,M,Cris
298,MMelissa,Huntr,F,WWillie
1655,Daniiel,DDean,M,Antono
853,Laua,est,F,Jmes
1415,Gloriia,urner,F,Vctor
697,ark,Rileey,M,yan
370,Deboah,Baks,F,Carloss
790,Andre,Henderon,F,Clarene
372,Georgge,Well,M,BBrandon
324,Jan,Smmons,F,Dnald
981,Marrilyn,Biley,F,Samul
453,Danniel,amirez,M,Stehen
752,Deorah,Cruzz,F,GGerald
1100,Justinn,Grreene,M,Sctt
1651,Stephhen,Hughe,M,Roer
1592,onathan,ay,M,Justn
962,Erc,Duunn,M,Rand
1404,Susaan,Frankliin,F,oe
933,CCarlos,ord,M,Rchard
1644,BBilly,Tayylor,M,Fank
1262,Davi,Harpe,M,Eugee
1283,Mathew,Turnr,M,Daid
996,odd,Hilll,M,PPhilip
1453,Clareence,SStephens,M,Matthe
909,Louiis,Lych,M,JJoseph
898,Stevn,Hrt,M,Pau
46,Royy,Romeo,M,Jooe
422,Doothy,Waallace,F,Niholas
1402,Kennetth,Wallaace,M,Johhn
1446,Stevve,BBishop,M,Adaam
1033,Barbaara,Crruz,F,Chriis
541,arry,Boydd,M,Henr
1763,Diaane,Hunteer,F,Willim
1566,Jeennifer,Peteson,F,yan
1171,Maryy,RRice,F,Hary
23,avid,Larsson,M,Jimmyy
1572,Sarrah,Hoolmes,F,Jessee
1189,Scottt,Nelsonn,M,Steveen
188,Ashey,Hansenn,F,Rihard
874,TTheresa,Hays,F,aul
123,SSharon,Bishhop,F,Shawwn
1533,Annne,Berr,F,Gorge
886,Justtin,Martiez,M,Euugene
1932,Ralphh,all,M,Paaul
233,Ptrick,BBell,M,Jos
438,Douglaas,Gren,M,Paaul
1074,Joe,WWallace,M,Gerld
1352,Juith,Laane,F,Robertt
1919,Susa,AAllen,F,Terrry
1990,Jnet,Nguyyen,F,Joeph
10,Samue,Bennet,M,Denis
820,Hellen,Rgers,F,Willliam
1384,Josua,Roberson,M,Toddd
1381,Carolynn,Otiz,F,Gregor
726,Jule,BBoyd,F,Josephh
461,essica,Simons,F,Hennry
1821,Heenry,Peterrs,M,Andre
941,Denisse,Harey,F,Keithh
1084,Kathyn,arrison,F,Keneth
411,Josephh,HHowell,M,Earll
1389,ouis,Dniels,M,Lawrencce
583,Anddrew,Wrright,M,Frnk
937,Crraig,Myerrs,M,alph
1225,Hlen,Mers,F,Jooseph
972,ose,Garret,M,RRyan
276,BBruce,Wst,M,Anndrew
492,Freed,Floress,M,Edwardd
148,Gregry,Alexnder,M,Briann
1959,Milred,Wheeer,F,Wilie
181,Jan,Greenee,F,Crlos
638,DDennis,Hammilton,M,Kennet
488,LLisa,Anderso,F,Georgee
757,Josee,Frankllin,M,Jeffey
361,Marthha,Peers,F,Eugne
1107,Maia,Casttillo,F,Jse
1529,Amnda,Harriis,F,Philp
1676,TThomas,Lwis,M,Raandy
368,Clrence,Braley,M,Philip
1625,FFrances,Brookss,F,Crig
536,CCarol,Craford,F,Frd
1185,anet,Moorrison,F,CCarl
1154,Fed,Tuckeer,M,Frred
1242,Janic,Boyyd,F,Ralphh
938,Thoas,Amstrong,M,SScott
307,Pammela,Romeroo,F,icholas
208,Ann,Philllips,F,Ernestt
1500,Bily,Castiillo,M,erald
72,Catherne,Martinezz,F,Earll
1407,Frrank,Willson,M,Jasonn
1649,Jula,Buke,F,Christophr
1817,oshua,Bennnett,M,Williamm
821,Patriciaa,Rce,F,Doglas
1229,hris,Rce,M,Clarencee
1507,Glria,Nicols,F,Raymondd
273,Mattheww,Dun,M,Jese
146,EEdward,PParker,M,Aln
1346,JJesse,Wilis,M,Pter
387,Patriia,Frankliin,F,JJoe
1229,Chrris,Ricee,M,Clarenc
323,Anthonny,Muurphy,M,Andrw
1884,Gloia,Schmiddt,F,ack
311,Andew,Syder,M,yan
833,Dnna,Hawkis,F,Howaard
1951,Elizbeth,omero,F,Mattthew
555,Kimbrly,Gay,F,Mathew
1426,Ricchard,Matthws,M,JJerry
274,Benjami,Kight,M,oe
901,Jun,Hamiltton,M,HHarry
895,Jeeffrey,Olier,M,Bradon
1196,Iren,Foowler,F,Jeffreey
1973,Waltter,Watkis,M,Peterr
1029,Kathhy,Simmoons,F,Andreww
1786,haron,Gonzaales,F,Athur
1671,Juditth,urns,F,Eward
553,Laarry,Jnes,M,Chriis
1555,GGeorge,Henderon,M,Jonahan
170,Kathleeen,Barne,F,red
1460,Robinn,Mendoz,F,Marin
1473,Jonatthan,EElliott,M,Jse
319,Nichlas,obertson,M,Sephen
1965,Jimmmy,Peter,M,Anthhony
1811,Cynthhia,Murry,F,regory
961,SSharon,Stoone,F,Edwar
1874,Jea,Hunnter,F,TTimothy
305,Debbra,Rse,F,Samuuel
48,Biilly,Catillo,M,eith
854,Pul,Rogerss,M,Joseeph
464,Water,Mongomery,M,Keth
389,Kthy,Co,F,Edwardd
1576,Hrold,Mooore,M,ean
1935,Ruh,Gilbertt,F,Larrry
1596,nne,Benntt,F,Jery
709,Georgge,Hal,M,hristopher
1525,Bily,Harveey,M,Randdy
250,Emilyy,Hayyes,F,Rndy
1272,aria,Simpon,F,Eal
817,Loouis,Mller,M,Fraank
750,Deennis,PPerry,M,Stev
1335,Smuel,KKing,M,GGregory
1801,Hary,Meddina,M,Harld
1673,Lilllian,Kelleey,F,Branndon
306,Stepheen,Weaer,M,Frd
878,DDiane,unter,F,Jaon
69,Toddd,Wrd,M,Roberrt
1905,renda,Hunteer,F,Rooger
1025,Lor,Jcobs,F,yan
1582,Janee,Pamer,F,Danniel
1946,eather,Hilll,F,Benjammin
426,Ronad,Alvrez,M,RRandy
1451,Ammy,SStevens,F,Bobb
223,Phiip,Weeler,M,Tdd
332,Diiane,Gibon,F,Bruuce
56,Virrginia,Shw,F,Bill
1690,Lwrence,Gardne,M,Jereemy
1068,Roonald,Bker,M,Danil
239,oger,Carppenter,M,Bobbby
1654,Chistine,Grene,F,Jerr
532,Marrgaret,KKim,F,Wiilliam
721,GGloria,Palmr,F,obby
903,Emiy,Robrtson,F,awrence
1658,Anddrew,Ortizz,M,Billyy
1109,Theeresa,Lewiis,F,Jua
907,Douglaas,Waren,M,Vitor
1726,Bonniee,WWeaver,F,Jeerry
680,Kaen,Duncn,F,Davidd
1245,Teesa,Burkee,F,Adrew
1465,enneth,Lopezz,M,Jerrry
1083,Geraald,Jaes,M,Victoor
148,Gregry,Alexnder,M,Bian
1376,Ericc,Gutierez,M,Johhnny
1421,alph,Lwson,M,Jasn
1831,Denns,Richardsson,M,Aarn
942,Calos,CCruz,M,Doald
1912,onna,Nichol,F,Terr
73,Jamess,Andrws,M,Eri
1258,Kaaren,Hghes,F,Timothhy
938,Thmas,Armtrong,M,Sott
1345,Mattthew,Dxon,M,Eaarl
1452,Raaymond,Welh,M,Raaymond
327,hyllis,chmidt,F,Phiip
408,Dorrothy,Kenedy,F,Richhard
81,Stepphanie,Lynnch,F,Thhomas
1438,Howrd,Wellss,M,Geralld
1510,Kathleeen,Knnight,F,Greory
1326,everly,Maon,F,Phillp
1333,esse,Grdner,M,Stve
782,Chrristopher,Ricee,M,Daaniel
1978,Kahleen,Morrris,F,yan
1729,Chrris,rown,M,Rnald
71,Stevee,Glbert,M,Markk
913,Thoms,Andews,M,Maatthew
1796,TTina,Rammos,F,Crai
1917,Sen,Grahamm,M,aymond
1651,Stepheen,Hughe,M,Rogerr
1587,Louiise,CCollins,F,Sttephen
1647,Roe,Rid,F,Craigg
287,inda,Lonng,F,Ronal
174,Nancyy,orales,F,Dougglas
1340,Caarlos,Morrisonn,M,lan
759,Barara,Red,F,Wiliam
1609,SSarah,urray,F,VVictor
1204,EEarl,Huntr,M,JJeremy
1710,AAlice,Mrrison,F,lbert
486,ntonio,Bod,M,Antono
149,Sar,Warreen,F,Stephn
346,Joshu,Pillips,M,Pul
1477,Bonnnie,YYoung,F,Henr
1900,onald,Perkns,M,Je
1085,Stephaie,Waagner,F,Davd
1886,Marti,Alle,M,DDouglas
413,Evelynn,Fishr,F,Bobbby
1152,Louie,Haris,F,JJerry
1776,ose,Dunnn,M,Haarry
1202,Elizaeth,Johston,F,Jery
1326,Beverrly,Masson,F,Phiillip
999,Nichollas,Tores,M,Keitth
45,Rogerr,Peeters,M,Jrry
928,enise,Plmer,F,Billly
1493,Alert,Myer,M,Alaan
718,ane,Fraziier,F,Chrris
1056,Louse,oster,F,JJoe
75,rnest,Buke,M,EEric
225,Daid,Flres,M,Mattthew
748,Arthu,Morrisson,M,Stevve
637,Glori,Bennnett,F,Heenry
1984,Vitor,BBradley,M,Howarrd
62,Jutin,Field,M,Brandoon
265,Gregoy,Pters,M,Andrw
930,Grald,Castilloo,M,arold
8,Miildred,Adas,F,Pul
1784,Jeemy,Bares,M,Joh
723,SSandra,Rily,F,ames
1072,Johny,Murra,M,Ryn
535,Mrtha,FFlores,F,Addam
1046,Jacquelinee,Schmiidt,F,Frrank
1549,Caarlos,Wiilliams,M,JJames
178,Jssica,Roinson,F,Vitor
175,Saarah,Moreeno,F,Stve
1761,Antoio,Simpsoon,M,Tery
1173,Taammy,Gilber,F,Charrles
593,Joee,Rdriguez,M,Jooseph
1565,ois,ittle,F,Jo
378,Dennnis,Hendersn,M,Peer
32,Deba,Capbell,F,Cal
1330,Juann,Sencer,M,Gay
1532,Braandon,CClark,M,Errnest
834,Caroolyn,Evan,F,Howarrd
1186,Henrry,Welcch,M,Euugene
1659,CCynthia,Patteson,F,AAlbert
464,Walterr,Montgomry,M,Keth
354,Chrs,Hasen,M,Seaan
359,Philp,Elliis,M,ohn
477,Gay,Mitchll,M,Stephenn
76,Mar,Stehens,M,Anntonio
