original_id,first_name,last_name,gender,father
938,Russelll,Robertsoon,M,Pal
899,Bily,AArmstrong,M,Stephn
687,Charls,Mitcchell,M,PPeter
1380,Christie,PPerry,F,Jeeremy
312,Angea,Fster,F,Tiothy
1596,Jessee,Taylr,M,Antonnio
1691,Saa,EEvans,F,Marttin
1931,Deboraah,Hakins,F,Juuan
1697,Bonnnie,Adam,F,Juann
824,Earll,Yung,M,Ernes
485,Erest,Baileey,M,Rooy
498,Kimberl,Welchh,F,Wayyne
279,Antoni,Franklinn,M,Sctt
1169,Samue,Petes,M,arl
453,Keit,Gonzaalez,M,Rooy
1229,KKaren,Bryat,F,evin
1483,Niccole,Richarddson,F,Anhony
295,Rth,Joness,F,Crai
845,oe,Montgomer,M,Brucee
416,Judyy,Riivera,F,Wilie
1914,Kathrine,RRay,F,ichard
324,ary,Myrs,F,Harr
1541,Jeffry,Burrton,M,Carll
381,Cheyl,Wever,F,Bill
1502,Daiel,Hwell,M,Ran
306,aul,Riice,M,Josep
395,Catherinne,Turrner,F,Willia
1106,Phyyllis,Wallce,F,TTimothy
292,Lawrece,Hoowell,M,Chrristopher
1356,inda,Michell,F,andy
1334,Emilyy,Willliamson,F,Hery
318,Roose,Red,F,Waalter
676,Anie,Rodrriguez,F,Davvid
351,Jacquueline,Stoone,F,KKeith
1157,Eic,Olive,M,Donalld
175,Keithh,ayne,M,Chrris
1550,Jame,HHudson,M,Bill
978,Loi,Stevns,F,Robeert
857,Mrilyn,Danielss,F,Mrtin
1929,Mrk,Mcdonalld,M,Steephen
871,Margareet,Waren,F,Ericc
447,velyn,Montgomey,F,Stehen
334,SSara,Bisop,F,Raaymond
1033,Eveln,Arold,F,Sephen
1297,Karn,EElliott,F,Royy
1474,Michae,Elllis,M,Jaes
206,Rub,Meyyer,F,Crag
1959,Christinne,Raamirez,F,Mattheww
1345,Tod,Blak,M,Ronalld
1181,Kahleen,BBrown,F,Lawrencce
1445,Jan,Sms,M,San
1599,Andre,Frazzier,M,Jasson
701,Ronld,Gibso,M,CChris
1927,Rand,icks,M,Seven
237,Dorris,Sanley,F,Fran
1518,Georrge,Ollson,M,Grald
1948,Juddy,Riey,F,Rober
1952,Rssell,Collin,M,Carloos
1649,Deenise,Tuurner,F,Andew
1921,manda,Forrd,F,Daiel
1289,Kiimberly,Hunnter,F,Danniel
1747,Bejamin,Pamer,M,Ptrick
740,SSharon,Hudsonn,F,CCarl
175,Keitth,Paayne,M,Chrs
829,Craiig,illiams,M,Rober
1708,Phylis,Miiller,F,Ronad
23,Hrold,Morrrison,M,Eaarl
1814,Boby,Hrper,M,Chares
1383,Peer,Caampbell,M,ichael
1098,Stepanie,Coox,F,Denis
1809,Mara,Tuurner,F,aul
651,Jaet,uiz,F,Tmothy
1781,Kennet,Phillipss,M,Josep
1487,Alert,Maason,M,Carllos
1110,AAnnie,rown,F,Stevven
135,WWayne,Colemman,M,Wallter
1138,Barbaa,Russeell,F,San
365,Ctherine,Grahm,F,MMark
419,Gerld,Greeen,M,Petter
394,Brena,Palmmer,F,Patrck
339,Kathryyn,Frankln,F,Michhael
430,ndrea,Philips,F,Euugene
1930,Peteer,Johnsson,M,Bily
840,AAndrea,Hansenn,F,Benjamiin
466,Christopherr,Gmez,M,Geore
353,atrick,Baks,M,Crig
1041,Cynthiia,tephens,F,Earrl
1357,Lawrennce,Caroll,M,Wiillie
129,Mldred,Arnnold,F,Aaon
1440,Lllian,Wager,F,Steen
98,Louie,Armsstrong,F,Adm
284,Kein,Thoma,M,Sea
344,Phylliis,Jacson,F,Charlees
1478,usan,Roertson,F,Matthe
1661,Keth,Myes,M,Jooseph
1784,erry,Porterr,M,Lawrene
197,Ruthh,ampbell,F,Chistopher
1903,Michaell,Huter,M,Rya
1984,Andre,Robinsn,M,Chis
86,Ry,Bryantt,M,CChristopher
1332,Jeann,Garccia,F,Cllarence
1558,Mattthew,Caampbell,M,LLawrence
462,Ashleyy,CCarter,F,Hooward
1083,Bety,Pattrson,F,Arrthur
1173,Geore,LLane,M,Mattheew
1190,Shawwn,Petrs,M,ndrew
619,Tdd,Hugghes,M,Wille
1857,onnie,orales,F,arold
583,Kareen,Myrs,F,Richad
36,Lauraa,Schmiidt,F,Ptrick
656,Carloss,Johnson,M,Ralpph
67,Lor,Craford,F,Raandy
1741,Pilip,Red,M,Je
1623,Mari,Le,F,Caarl
1267,Franes,Ric,F,Douuglas
1447,Mailyn,Coooper,F,Jasonn
1862,JJoseph,Waler,M,Ncholas
516,Bobbyy,Russsell,M,Chharles
567,DDiane,Castilo,F,Richardd
1579,ina,KKim,F,Boobby
789,JJennifer,Piece,F,Mar
993,Lawrrence,Mntgomery,M,Adamm
1058,Joycee,Johnsn,F,Erl
1926,Phylliis,Bisho,F,Wilie
640,Stehanie,urton,F,Harld
1947,Albrt,CChavez,M,Billly
921,Irne,Nicholss,F,Roonald
55,Micelle,Diiaz,F,Mar
1868,Chrris,Wods,M,Rogger
1063,Paull,Spener,M,Crai
952,Racchel,Perkis,F,Scoott
1692,Denie,Pattterson,F,Raph
1807,Biilly,Cuningham,M,Aan
532,Bettyy,Reidd,F,Caros
1493,Joeph,Lne,M,Jua
1873,Judyy,Fernndez,F,KKevin
844,Jaanice,RReyes,F,Bobb
1458,onnie,CCox,F,Gerge
1956,Keevin,arpenter,M,Erest
764,Donaald,Riveraa,M,Tdd
912,Niole,Arrmstrong,F,Abert
1256,Phylllis,Olsonn,F,Clarennce
108,Smuel,Weavver,M,oward
1651,Adamm,Le,M,Larryy
1089,Laarry,Green,M,Bruuce
513,ugene,Adms,M,Joee
182,Virginnia,Wellls,F,Denniis
525,JJeremy,Rogeers,M,Jereemy
1938,Rebeccca,Castilo,F,HHoward
1395,dam,Fllores,M,Grald
1278,Donal,OOrtiz,M,Maark
602,Los,RRogers,F,Dougas
1346,Saraa,Weaaver,F,Stepheen
1220,Geore,Moorris,M,Raymon
1105,Stepphen,Richads,M,Howarrd
1115,Jooseph,SStephens,M,Crraig
1468,Hward,Waren,M,Hward
1529,JJessica,Floes,F,Phili
245,Iren,Younng,F,Earll
1244,Waynne,Books,M,ussell
1385,Nichoolas,Hal,M,Erl
1840,Tammyy,Adaams,F,CCraig
1738,Shan,Coopr,M,Benjain
1063,aul,Spence,M,Craaig
433,Caarol,Mrray,F,CCarl
610,Stehen,Stanleyy,M,Dnnis
1777,Louisse,Russsell,F,Grregory
249,Liinda,Mils,F,Jasson
1278,Doonald,rtiz,M,Mak
1498,Anthny,ailey,M,Jmmy
193,Brruce,Hnt,M,Anthoony
1828,Pauul,ell,M,Josha
615,Eal,Colle,M,Johnnny
1318,Loise,Hughe,F,Billly
128,Stehanie,PPerry,F,Josseph
1512,Gry,Jaacobs,M,Dvid
325,KKaren,Colemann,F,Chri
196,Chrisstine,Thoas,F,lan
474,Chis,Rosse,M,Bian
1424,Seean,Harpe,M,Matthhew
1710,Katheerine,Foler,F,Wallter
1414,Jonatha,astillo,M,Brandonn
1425,RRalph,Poowell,M,Brandoon
173,Jasn,BBlack,M,Lawrece
387,Rany,Hakins,M,Tiimothy
218,Eaarl,Jenkiins,M,Bennjamin
518,Ane,Armstrng,F,Jerem
239,Ralp,hite,M,Ralh
505,Mattheww,Leee,M,Randyy
1385,Nichollas,Halll,M,Ear
1382,Patrickk,Bker,M,Enest
564,An,awkins,F,Joseh
1367,Saa,Brookks,F,Lawrencce
985,renda,Wallae,F,PPaul
439,Mariia,Hasen,F,Braandon
1407,Bonniee,Robertso,F,MMark
808,Margret,Evns,F,Andew
1788,Eic,DDunn,M,Carll
1893,EEmily,Yong,F,Pete
638,Louie,Edwads,F,ruce
670,Terrry,RRiley,M,hillip
985,Brena,Wallac,F,Pauul
1324,Ay,Milleer,F,Billly
1246,Steeve,Alexader,M,Edwardd
328,Stteven,Huson,M,KKevin
998,Teesa,Filds,F,Joose
1877,Josseph,Schidt,M,JJohn
203,Henrry,Johnnston,M,oy
563,Tod,Sith,M,Brandonn
1031,Raymnd,Weaverr,M,Williaam
1360,Jeesse,Warrd,M,Chriis
1923,Dougla,Petersn,M,SSteve
1068,Maia,lores,F,Artur
1355,Lri,Whhite,F,Robbert
1005,Howardd,Leee,M,Willi
1676,Kren,CCole,F,Wiillie
1102,Dennise,Wilon,F,hawn
159,Sandr,Georrge,F,Benjami
1013,Rogerr,Floress,M,Russelll
1094,Fed,Litttle,M,Thomass
1803,Sarrah,Roobertson,F,Philllip
1407,BBonnie,Robertso,F,Mrk
1802,Cheeryl,Carrroll,F,Douuglas
575,Johnnny,NNelson,M,Jonnathan
1177,ane,Carenter,F,Samel
1986,Stepanie,Jonees,F,Ryaan
1685,Russelll,HHayes,M,Joee
1956,Keevin,Carpentr,M,Ernes
855,Caroyn,Belll,F,Miichael
1000,Dianne,Bennet,F,Wiliam
1532,Patrck,Lynh,M,Jonny
275,Angla,Milller,F,eter
1714,Cheyl,lson,F,Bian
399,RRichard,Wrigt,M,Frd
1294,Toodd,Fowleer,M,Egene
1786,teven,Jacksonn,M,Carrlos
390,SSean,Russelll,M,JJustin
1860,Danieel,Burto,M,Laawrence
1743,Riichard,Jacos,M,Jrry
1643,Anonio,Morison,M,Stve
274,Viirginia,Hawkkins,F,Wiilliam
1884,Karenn,Deean,F,Stee
581,Viirginia,Sullivvan,F,Lois
1753,Briian,Maatthews,M,Johnnyy
69,Elizabbeth,Marshalll,F,Stevenn
645,Diaane,Miitchell,F,Micael
1125,Bevely,Gaarrett,F,Brruce
939,Jnice,Moran,F,ouis
1977,AAnn,Le,F,Jaames
1937,Angelaa,Blck,F,Jeerry
1944,Juia,Grifffin,F,Albbert
1805,Raalph,Blackk,M,Michaell
1481,JJean,Watkkins,F,PPeter
1895,Keviin,Mrales,M,Bruc
333,andra,Fernandz,F,ric
1228,Markk,Owwens,M,Jammes
1730,Marrtin,Anndrews,M,Joseeph
690,Racheel,Camppbell,F,Matthe
1093,LLarry,Simmon,M,Markk
90,Laur,Flors,F,SShawn
1987,Juliee,Elis,F,Chrs
1765,Jooyce,Coxx,F,arry
588,Johny,Gonzals,M,Jess
1743,Rchard,Jaacobs,M,Jrry
1330,Rooger,Fisherr,M,Laawrence
1026,TTimothy,Phillps,M,Andrrew
188,PPatrick,Portr,M,Seann
1990,Josse,Bowan,M,Philip
110,Rusell,Rees,M,Arthr
833,Jeemy,Wod,M,Ryn
224,Ana,Sttone,F,Ryn
1912,Bevverly,AAustin,F,Ronaald
1399,Stevee,Godon,M,Phillipp
317,Juith,night,F,Pete
628,Bruuce,Heenderson,M,Samuuel
271,EErnest,Pierc,M,ric
405,Lor,Lanne,F,Caarlos
478,Joce,Pattersoon,F,Geoorge
905,PPamela,Laawson,F,Wayn
256,Chriis,Boyyd,M,PPhilip
1414,Jonnathan,Castllo,M,Braandon
1391,Georgge,Harveyy,M,TTodd
630,Maia,Joness,F,Mattthew
1957,Fredd,DDiaz,M,Chhris
203,enry,Johnsto,M,Ro
848,Andew,Wooods,M,Shawwn
401,Tamm,arrison,F,Jutin
995,KKathleen,Lopeez,F,enneth
867,Catherie,SStewart,F,Json
1022,Tmmy,Waallace,F,Matin
1691,Saraa,Evanns,F,Marttin
450,Jerremy,Robertss,M,SSean
1153,Juia,Montgomer,F,Jun
1097,Lsa,Jonston,F,Jun
1349,Aaaron,Jacksoon,M,Sott
522,Bobbby,oods,M,Greory
849,Tery,Jaacobs,M,Crag
1800,Donaldd,Hayees,M,Jimmmy
283,Saara,Buns,F,Geralld
1766,udy,Sencer,F,Allbert
38,Branndon,Red,M,Philipp
568,Doroty,Peerkins,F,Toodd
411,BBilly,Matin,M,Dougla
1352,Ashlley,TTucker,F,Joose
63,Tin,Muray,F,Eri
1810,Beverrly,Berrry,F,Samue
1178,Angelaa,Nlson,F,Arthuur
1605,JJason,RRuiz,M,Josha
1526,Lawrnce,Austi,M,Tery
792,Ruuby,Fulller,F,Russsell
483,Lary,Edwrds,M,Wlter
1443,Mrtha,Miler,F,Rooy
1210,aria,Filds,F,red
680,Kevinn,Frnklin,M,Josee
408,Jessse,Thmpson,M,harles
1775,Maia,Simons,F,Richrd
927,aul,Murrray,M,awrence
1432,Rubby,Howeell,F,ason
1490,Christinaa,yan,F,Danieel
1412,Seaan,Staanley,M,oshua
652,Roobert,Booyd,M,Chrisopher
586,Georgee,Wheler,M,Eward
1084,Steve,Mrray,M,Richaard
385,nne,PPalmer,F,Willlie
873,Joeph,Dy,M,Gerad
1436,Elizaabeth,Gutiierrez,F,Eic
1039,Donnna,DDiaz,F,Eugenne
1927,andy,Hickks,M,Stteven
1322,Lia,Duncann,F,SScott
583,Karren,yers,F,Richar
882,Donaald,Broooks,M,Phili
51,AAlan,Myerss,M,Aaon
1989,Gar,urphy,M,illie
620,Wnda,Romer,F,erry
1993,Ssan,Wods,F,Alann
747,Micael,Colemaan,M,Keiith
626,Micchael,Wilsson,M,rian
782,Joose,Castill,M,hawn
738,Vicctor,Garca,M,Josshua
371,Marrtin,Turne,M,Miichael
1137,Pete,Millr,M,ack
1003,Robertt,KKennedy,M,SShawn
1501,Keelly,Dunan,F,oshua
1883,Debbra,DDunn,F,Gar
1632,Emmily,Hendersonn,F,ennis
639,Erric,Wad,M,Christopheer
802,CClarence,Campbel,M,Clarenc
1878,Nanncy,Grahham,F,ean
31,Jimy,RReyes,M,Justi
662,Christoper,Joran,M,Pilip
1918,Rebeecca,Sms,F,Howar
300,Evvelyn,Pattterson,F,AAnthony
1624,Vctor,Muurray,M,Brce
922,Doriis,Hrt,F,Johnnny
739,Tereesa,Harrs,F,erald
1592,Christinee,Nichools,F,oseph
668,Clarencee,Clarrk,M,Mrk
786,KKatherine,Saners,F,Patriick
607,Theresaa,Simson,F,EErnest
1575,Rebbecca,oreno,F,JJesse
503,Mak,Pterson,M,Stevn
1221,artha,Morrisonn,F,Patriick
1388,Jaanet,Haayes,F,FFred
1725,Tin,eyes,F,Eic
130,Kmberly,Stvens,F,Jaon
1691,Saa,Evaans,F,Marttin
983,Dorthy,Sulliivan,F,Lawrnce
1729,Wilie,Floores,M,Bran
590,Chis,DDunn,M,Kein
56,Alberrt,utler,M,Crag
1160,Waanda,Petters,F,ayne
1702,Paul,Milller,F,Fed
432,Jacquueline,Mattews,F,Alert
917,HHelen,Rss,F,Dougas
35,Mrk,Guierrez,M,Aam
1622,Jefffrey,onzalez,M,Martinn
408,JJesse,Thompsson,M,Charless
1223,Stteve,Paynne,M,Jstin
1538,Jmmy,organ,M,Joe
1899,Annaa,WWarren,F,Jereemy
484,arl,Rile,M,Frak
1465,Iren,Wriight,F,Chhris
330,Christoher,Hiks,M,Eal
478,Joyc,Patteson,F,Gerge
99,Stephn,Simmonns,M,Lawrennce
32,Frankk,Castllo,M,Ear
1004,Jefrey,Knightt,M,Alberrt
538,lbert,Alen,M,Wilie
208,Heeather,Sms,F,Edwaard
420,Russsell,Evanss,M,Roobert
136,Kimberl,Stephen,F,Brando
1122,Stephaniie,HHunt,F,Vctor
1254,LLouise,Burn,F,Jeffre
327,Lois,Burrns,M,Jimm
925,Marry,Elliss,F,Rogr
1788,Erc,Dnn,M,Carrl
72,AAnne,Kingg,F,Gregoory
107,Joathan,Gry,M,Chrstopher
1084,Stevven,Muurray,M,ichard
240,Pula,JJones,F,Eugenee
973,Anniee,Fod,F,PPhillip
192,Joseeph,Bradey,M,Michaell
493,Shawwn,Bans,M,Juaan
762,Danieel,anchez,M,Justn
452,Eliizabeth,YYoung,F,ason
1343,uth,Elliss,F,Christoher
627,Maarie,Bennet,F,Josephh
1876,uth,Baailey,F,Antthony
1738,Shhawn,Coooper,M,Benjami
73,Stephhen,Hanse,M,Lawrencce
544,Brucce,Reyess,M,Stephhen
277,Aln,Mils,M,Carloss
996,Lawrencce,Peerkins,M,Rihard
1476,Pattricia,Matin,F,Jerr
11,Deise,Meye,F,Jeerry
843,RRoy,Siims,M,Jonny
1864,Janee,ixon,F,Steeve
782,Jos,Cstillo,M,hawn
1103,JJennifer,Grnt,F,Lawrenc
1882,ynthia,Tucke,F,Pal
1358,Pammela,amirez,F,Justiin
1381,JJesse,Parke,M,Denniis
1576,arbara,Shhaw,F,teven
623,France,Rvera,F,Lary
1139,Theeresa,Richarrdson,F,Ernet
584,Brandoon,Olsonn,M,teven
1262,Saraah,Jonees,F,Juuan
950,Deboorah,Bery,F,Davd
1467,EEarl,Woood,M,FFred
1567,Keitth,Paalmer,M,Jimm
322,Tdd,Huges,M,Paatrick
51,Aan,MMyers,M,Aaronn
76,Caherine,Greeen,F,Walterr
1920,Kahy,ane,F,Terrry
834,oris,Coxx,F,DDonald
386,Janicee,Casillo,F,Davidd
984,JJudy,Moreo,F,Wallter
1619,Smuel,Mcdoald,M,JJoseph
1869,Gerld,Andersoon,M,Stevenn
1184,Kathlen,Wad,F,WWayne
1612,WWanda,Graay,F,Seean
192,Josseph,BBradley,M,Michal
1756,Johhnny,Garrtt,M,Josephh
894,Andreww,Welc,M,Briann
1644,ngela,Smth,F,JJonathan
842,Nicolle,Bod,F,Howad
321,Jacck,Hnson,M,CChris
1277,Adaam,Armstrog,M,Keithh
1230,Hnry,Sctt,M,Ricchard
273,Paamela,Simons,F,Antonnio
519,loria,eed,F,Charle
200,Aaronn,DDixon,M,Willlie
1847,AAnn,Adaams,F,Jusin
1378,Mihelle,Adamms,F,Aarron
514,Jaanice,Sppencer,F,Benjaamin
375,Catherne,Lynnch,F,Johhnny
808,Maargaret,Evns,F,Anddrew
888,Dianna,VVasquez,F,Dnald
1298,Paricia,Larsson,F,Ronal
1849,Lous,Stanleey,M,Frankk
1646,Car,Millls,M,Bobbyy
281,Luis,Mathews,M,Vicctor
752,hilip,Morrris,M,RRoy
456,arry,Sullivaan,M,Gaary
1919,Hlen,Dais,F,Antoio
398,rthur,Meyeer,M,Jeremyy
14,Katheriine,GGreene,F,Georgge
1911,Mildreed,Bares,F,Scoott
1279,Tin,Kennedyy,F,Stteve
910,Jan,Whitee,F,Jaack
1917,Arthhur,Woos,M,hawn
566,Steeve,Mcdonaald,M,Jseph
1858,Heaher,Reyyes,F,Jeesse
165,ames,Niichols,M,Mar
454,Virginnia,Ells,F,Enest
84,Denie,WWells,F,Jiimmy
339,Kahryn,Frranklin,F,Michel
655,Shron,OOwens,F,ack
1160,Wnda,Petrs,F,ayne
1711,DDavid,Grcia,M,Ro
1466,Lawrrence,Mooe,M,Earll
915,uth,Bowma,F,Waalter
1552,Jery,Burtonn,M,Willim
691,Pameela,Arnolld,F,Davi
986,Tammmy,Elliottt,F,AAdam
350,Peer,HHawkins,M,Walteer
1873,Juddy,ernandez,F,Kevi
1420,Lilllian,ook,F,Gry
150,Cynnthia,Porer,F,Wayyne
262,Grregory,Jaobs,M,DDavid
1515,Heathr,Kiing,F,Randdy
239,Rallph,Whiite,M,Raalph
548,Ashly,Freman,F,arlos
914,Janeet,Schhmidt,F,JJoe
1888,ulia,Alexanderr,F,Caros
1566,Shirle,Gilbbert,F,Jck
535,arold,Alvarrez,M,Donad
1513,Sharonn,Gordo,F,Charrles
1910,Kaathy,Fergusoon,F,Adamm
311,Bruuce,Paye,M,Benjaamin
481,Jant,Jeenkins,F,Stevve
602,LLois,Rogrs,F,Doulas
1439,JJudith,owell,F,Davi
1431,Jooan,Le,F,Samel
1079,Jerryy,Bowmman,M,ric
908,obin,Snyderr,F,Peterr
1768,Rusell,SSpencer,M,Jackk
365,Cathrine,Graam,F,Marrk
1118,Judithh,Willson,F,Greggory
1341,Douuglas,Barnnes,M,Rady
857,Marrilyn,Danils,F,Matin
1304,Anndrew,Simpsoon,M,Sauel
678,Abert,Wight,M,Phhilip
485,Ernestt,Baailey,M,oy
1592,Cristine,ichols,F,Joeph
1665,Jasoon,Marshaall,M,Shwn
0,Frred,Bisho,M,Antnio
1983,athy,WWright,F,hillip
225,Caarl,Wilsn,M,immy
141,Lilliann,Sttewart,F,odd
1438,Normaa,unningham,F,JJerry
757,Maartin,ood,M,CCraig
1419,Braandon,Tuckr,M,illiam
306,aul,Ricce,M,Josephh
1941,Rachhel,Shhaw,F,Richar
1682,Marlyn,Washingto,F,LLouis
785,Chares,Pery,M,Donaald
1271,Hele,Murrray,F,LLouis
1987,JJulie,Elliis,F,Chri
1062,Alann,Reynollds,M,JJoe
1638,Joee,PPerkins,M,Gregry
819,Kaathy,Lawwrence,F,CCarlos
1693,Patrik,Hansenn,M,Cristopher
1027,Randyy,Bnks,M,Rayond
87,Erl,Diazz,M,Aaroon
1759,Charless,Gutierre,M,Kevinn
1933,Benda,MMeyer,F,Bobb
118,ussell,Fuuller,M,MMichael
593,Wiilliam,Woood,M,Frnk
923,Edwad,Carrooll,M,Eugeene
1876,Rth,Baiey,F,AAnthony
234,Phillip,Hakins,M,Louiss
1305,Rogeer,Moris,M,Ernst
1071,AAaron,Moralles,M,Shaw
185,Anntonio,Reyolds,M,Brrandon
305,Jeremmy,Burkke,M,Randdy
366,KKenneth,Gutiierrez,M,Adm
243,Juudy,Joran,F,EEugene
1506,CCarl,Marti,M,JJeffrey
1270,Chri,Wes,M,Ramond
709,Ellizabeth,Daay,F,Maartin
434,Chrristina,Thomppson,F,Georg
1664,Christoper,Bel,M,RRandy
1229,Kaaren,Bryantt,F,KKevin
1061,Jackk,Watsn,M,Harld
1554,Mare,Bake,F,ichard
125,Lis,Hannsen,F,Geralld
783,Kennet,Fulle,M,Waltr
1130,Bobbby,Ros,M,Duglas
611,Micheelle,Lnch,F,Howward
1387,Christinne,Gonzaleez,F,Ernnest
654,Johnnny,MMason,M,Ericc
1608,Roobin,enkins,F,alph
1334,mily,Williamsonn,F,Henrry
759,Glloria,Chaavez,F,Jimy
405,Lorri,Lan,F,Carloos
838,Anngela,Mooreno,F,Randdy
1107,Btty,Lewi,F,Hary
266,Denni,Burs,M,Adamm
594,Kahryn,arshall,F,Calos
1068,Mria,Florres,F,AArthur
1641,Aaroon,Brynt,M,RRandy
1135,Ammy,Moralees,F,Jooe
1378,Miichelle,Adms,F,Aron
1033,EEvelyn,Arnod,F,SStephen
1192,Greory,Hcks,M,Larryy
1454,Steveen,arper,M,Jimm
1077,Wiillie,Henderso,M,Donad
536,Nora,Wrigght,F,Bobb
1251,Waltter,Fissher,M,Erc
1276,Lissa,Howar,F,TTodd
879,Pala,Fowle,F,Bandon
874,Gregoory,Coper,M,Michaell
163,MMargaret,Cle,F,CClarence
1756,ohnny,Grrett,M,Jooseph
4,Ruthh,Brke,F,JJesse
310,Lawrnce,Hansn,M,Williie
682,Phili,ebb,M,Michae
1091,SSarah,Rommero,F,aul
143,ean,Hansonn,F,Thomass
774,Chrles,Loppez,M,Jaames
1338,Stepphen,Mcccoy,M,Laarry
1493,oseph,Lanne,M,Jua
906,Raandy,PPerkins,M,Jimmmy
1851,Benjamiin,Hudsson,M,Davvid
1484,Jmmy,WWallace,M,Bruc
253,Bobbby,Hut,M,Stven
898,nna,Wheeeler,F,Jerryy
1977,An,Leee,F,Jammes
455,Jremy,Speencer,M,Gay
1408,Donnna,Georgge,F,Richardd
1549,Rogerr,Morgaan,M,Andrw
872,oseph,Staney,M,oward
1109,Joshuua,ields,M,Duglas
106,Heelen,SStanley,F,Rger
1749,Martiin,RRichards,M,Lawrrence
429,Dianna,Coo,F,ack
1504,Pamelaa,Lych,F,lan
551,Cythia,Mille,F,Craigg
1723,Nany,Goonzalez,F,Jerr
66,Chriis,Myrs,M,Richar
316,MMichelle,Moraales,F,oy
394,BBrenda,Palmr,F,Parick
1485,Ammanda,oyd,F,Vicctor
1636,Garry,Olsson,M,Phllip
1871,NNorma,Hannsen,F,Geralld
1085,Jhn,est,M,Clarece
1653,inda,Stewaart,F,MMartin
142,TThomas,Coo,M,Addam
1095,JJoshua,Fuuller,M,Ramond
1179,Chares,Mcdonal,M,randon
1383,Pete,Campbbell,M,Michae
1566,SShirley,Gillbert,F,JJack
272,Jame,Williis,M,EEarl
184,CCarol,Baley,F,Chrs
1621,Joye,Bod,F,atthew
1621,Joyyce,Booyd,F,Matthe
1272,Nicolas,Crawfrd,M,Chrstopher
814,Grgory,LLee,M,atthew
446,Anngela,Lan,F,Charlees
469,Wiillie,Hanseen,M,Jerrry
140,Caroyn,Morals,F,Clrence
1386,SSamuel,Kely,M,Keenneth
1577,KKaren,Scmidt,F,Mathew
507,Paaul,Cunningam,M,oy
962,Eveelyn,Dniels,F,JJeremy
1172,JJulia,GGomez,F,Anthoy
1893,Emil,YYoung,F,PPeter
659,Rchel,aylor,F,Branddon
341,oan,Burtonn,F,Chis
409,ynthia,Martiez,F,Tdd
1581,Stee,Johnnson,M,Howward
1555,Charrles,Morrris,M,Danniel
1244,Waynne,Broooks,M,RRussell
1327,Martiin,Richhards,M,Aan
1292,Geore,Wills,M,Antoio
561,Marilynn,Warrd,F,Stevn
1281,Ashlley,Garccia,F,Denni
391,Heaher,Howad,F,Albrt
271,Ernesst,PPierce,M,Eri
1697,Bnnie,Adamss,F,Juuan
1400,Randyy,Morrris,M,Gar
1511,Michell,Cru,F,Hrry
1758,Juia,Daviss,F,Royy
88,Ruh,ice,F,Philliip
492,Cristina,Badley,F,JJeffrey
1549,Rogeer,Moran,M,Andrw
1001,Christinne,est,F,Caarlos
103,Howaard,Jekins,M,Marrk
1544,arie,Watsoon,F,enjamin
829,CCraig,Williaams,M,Robet
168,Christinne,RRoberts,F,PPeter
1595,Arrthur,Tayylor,M,Johnnyy
1870,hilip,Bennet,M,Seve
1090,Elizbeth,Medinna,F,illiam
420,Ruussell,Evan,M,Rbert
708,Katleen,Matthhews,F,Stteven
1981,Mellissa,RReed,F,Johua
1909,Parick,Younng,M,Eal
731,Lsa,Fooster,F,Clarennce
1348,Denis,Murrayy,M,Harryy
1822,Carolyyn,arson,F,Keeith
1936,Saah,Hunnt,F,Marti
1350,Rebeccca,Wood,F,Peer
1423,Kathyn,Cstillo,F,Eaarl
1793,Benjammin,Coo,M,Rady
1164,Mrk,Robert,M,Andreww
1430,Scot,Fowleer,M,Andrw
756,Niholas,ong,M,Jutin
439,Mria,ansen,F,randon
1721,Katy,Byant,F,Mihael
1528,Harryy,Haansen,M,Robrt
442,Jullie,RRichardson,F,Denis
1783,Jea,SSimmons,F,Brandn
1103,ennifer,Graant,F,Lawreence
1006,Sea,Millr,M,Lawrnce
799,Jerremy,Olivr,M,Keneth
216,Chales,Huunt,M,Peterr
462,Asshley,Carer,F,Hooward
1574,MMatthew,Carrol,M,Bennjamin
1607,Chrstina,Loppez,F,DDaniel
1329,Markk,Prry,M,GGerald
823,Jonahan,Foser,M,Sctt
1470,Tod,FFord,M,Waynne
1609,arol,Mooree,F,Jmmy
153,Judit,OOliver,F,CCarlos
1475,Deenise,CCox,F,Howar
491,Royy,Wlker,M,RRichard
415,Denisee,SSpencer,F,Earrl
896,Bobbyy,Jordaan,M,TTimothy
1604,Allan,itchell,M,SShawn
316,Michell,Moraes,F,RRoy
1335,Eugne,Ran,M,teve
1798,Henryy,rant,M,Jerem
482,Jeerry,Ferrguson,M,Jess
727,Marrtha,Simons,F,Chhristopher
1943,DDenise,Chvez,F,ruce
1257,Doonna,Loopez,F,Anthoony
431,Roberrt,ussell,M,Victoor
1057,Grregory,Pice,M,Russll
1546,Erl,JJones,M,Jaon
192,Joseeph,Braadley,M,Michel
1326,RRuby,Hannsen,F,Petter
1390,Maark,iaz,M,WWalter
1072,Donn,WWood,F,Ronal
985,Brendaa,Wllace,F,Pul
947,BBobby,Shmidt,M,Russelll
1924,Lind,Simmmons,F,Chales
707,HHenry,owler,M,Rand
530,Pete,Bowmaan,M,Steen
1616,Ry,Blac,M,Jackk
1083,Bettty,Patteson,F,Arthhur
1164,Markk,Robeerts,M,Andre
1794,Jasson,Ki,M,Brando
1925,Juuan,Guttierrez,M,Mrk
