original_id,first_name,last_name,gender,father
534,Dian,Garca,F,Beenjamin
1979,Tmothy,elson,M,RRoy
1997,enise,Olver,F,Frnk
1280,Jonthan,Gra,M,Clarene
870,France,ole,F,Rady
639,Eriic,WWard,M,Christophher
1875,JJack,Bryyant,M,Gregor
1587,May,Barne,F,ennis
1334,Emmily,Williamsonn,F,enry
163,MMargaret,Colee,F,Clarencee
1003,obert,Kenney,M,hawn
267,Rutth,Stonne,F,Cris
1866,Carles,Rosse,M,Jremy
1424,San,Harpeer,M,Maatthew
833,Jereemy,ood,M,Ryn
254,Brnda,Mitchll,F,Frrank
289,Howarrd,Niichols,M,Brando
1183,Sarrah,ay,F,Williiam
663,Mar,Grham,F,Jremy
1052,Wllie,Foxx,M,Raph
761,Euggene,arrison,M,yan
1413,Josseph,Mooreno,M,Lary
1991,Evellyn,SShaw,F,Haarry
298,Kellyy,Fuler,F,Eugenne
1402,Angea,Littlle,F,AAaron
339,Kthryn,ranklin,F,Mihael
226,JJoyce,Stphens,F,Royy
122,Aaroon,eters,M,Douglass
544,Bruuce,Reyyes,M,Sephen
1105,SStephen,Richaards,M,Hward
281,ouis,Mattheews,M,Vitor
398,Arrthur,eyer,M,Jerey
1786,Steeven,Jacksn,M,arlos
239,Ralh,Whhite,M,Rlph
743,Emilly,Marin,F,JJustin
892,uby,Hooward,F,Saamuel
1376,Jacqeline,Dncan,F,Thomass
1281,Asley,Garccia,F,Denniis
1454,Stevven,Harpr,M,Jiimmy
1818,Fraances,Coook,F,Antoio
1436,Elizabetth,Gutierreez,F,EEric
1760,Dvid,Sullivann,M,Branon
1510,Rosee,Boydd,F,Branon
721,Sussan,ennedy,F,eremy
1854,Johny,Berr,M,Russeell
251,Shirleyy,Montgoery,F,Peterr
771,Aaon,Scot,M,ack
1292,Gerge,Wilis,M,Antnio
1671,HHarold,Herrnandez,M,Edard
1045,Naancy,Meyeer,F,randon
20,Catherie,Roers,F,Geral
180,Justn,Capenter,M,Charless
172,Rse,Fowleer,F,Jonthan
375,Cattherine,Lynh,F,Johnnny
50,Brndon,Gibbson,M,Branndon
429,Diiana,Coook,F,Jaack
484,Ear,Rilley,M,Fran
115,Robn,Warre,F,GGeorge
1688,Phili,ice,M,Thhomas
1572,Phylls,Turnr,F,Jhnny
405,ori,Lanee,F,Carloss
1352,Ashleyy,Tcker,F,Jos
1794,Jaon,Ki,M,Bandon
1774,usan,Nihols,F,Chrs
832,lbert,Sanhez,M,Willlie
1075,Dougls,Riveera,M,Jeffreey
263,FFred,Ausstin,M,Paatrick
891,oan,SSchmidt,F,Sen
903,TTheresa,Fowlerr,F,RRoger
216,CCharles,Hut,M,Petr
1716,Rut,LLynch,F,Ronnald
1397,Beenjamin,Thommas,M,Ronal
853,Kaathy,night,F,Clarece
367,Bily,Daiels,M,ose
578,JJessica,Mils,F,Kein
482,Jerr,Ferguso,M,Jessee
1572,Phylls,Turnerr,F,ohnny
1238,Rub,Jammes,F,GGeorge
279,AAntonio,Frankli,M,Sctt
541,Janie,Bryat,F,Jerrry
903,Thresa,Fowleer,F,Roge
1957,Fredd,Diaaz,M,Chri
1345,odd,Blak,M,Roald
342,Bruuce,Sanche,M,Chhris
347,Raymon,Harriss,M,Jimmmy
1475,enise,Coxx,F,Hooward
102,Bbby,Mill,M,Erneest
1745,Paaul,Heny,M,Branndon
1712,HHelen,Ryyan,F,Teerry
1651,Ada,Leee,M,arry
994,Arthurr,Hamiltton,M,Boby
764,Donad,Riverra,M,Tdd
898,Annaa,Weeler,F,Jerr
1833,Rusell,Jacbs,M,Kenneh
230,Matthe,Sanchhez,M,VVictor
1122,tephanie,Hut,F,VVictor
854,Lwrence,Robertso,M,Blly
445,Geoorge,Evvans,M,ussell
458,LLarry,Feerguson,M,Raymondd
1290,Johnnyy,Elliottt,M,Russel
1668,Donn,Gibon,F,Christoher
1009,awrence,MMorgan,M,obert
970,Bruc,Sttanley,M,Albbert
1432,Ruuby,Howelll,F,Jaon
1609,Caol,oore,F,Jimy
202,Allice,enderson,F,Daniiel
844,Janicce,RReyes,F,Bobb
1872,Patrcia,Bishopp,F,Raph
1501,Kellly,Duncn,F,Joshhua
1214,ouise,Kely,F,Thoma
523,Sndra,GGarza,F,Brucee
1783,ean,immons,F,Branon
1733,ack,Dun,M,Water
689,Clarnce,Wagnner,M,TTimothy
456,arry,Sullivn,M,Garry
1054,Heaher,Fster,F,Tod
306,PPaul,RRice,M,Josepph
136,Kimbery,Stepheens,F,Branndon
1881,Raymmond,Russll,M,Johnnny
1473,Geral,Moreeno,M,Larrry
537,Tiothy,Harey,M,Erl
555,Jooseph,Simson,M,Toddd
919,Pul,Carrol,M,Kith
1361,SStephen,Lawrene,M,Gregorry
829,Crai,Wiliams,M,Rbert
130,Kimberl,Sttevens,F,Jasoon
784,Jhn,Paarker,M,Waynne
1995,Ralpph,Ptterson,M,AAntonio
1263,Ernestt,Loez,M,Tod
707,Heenry,Fwler,M,Ranndy
608,Jeerry,Matthewss,M,Aln
1219,arlos,More,M,yan
302,Boonnie,Wight,F,JJeremy
865,Ricchard,Hrnandez,M,Lawrene
651,Jaet,RRuiz,F,Timthy
576,Deborh,Maartin,F,Thoas
1610,uby,Blacck,F,RRoy
1637,Susann,Willson,F,Brandn
1456,Deorah,Howel,F,Jerr
1448,Anthon,GGriffin,M,Antoniio
1658,Louiise,Daviss,F,Eugeene
1787,Loi,Mcdonal,F,AAdam
309,CCarl,ay,M,hris
1109,Joshuua,ields,M,ouglas
1703,Michae,Kniight,M,Paaul
1640,Cynthiaa,Henandez,F,Stepheen
298,Keelly,Fulleer,F,Eugee
862,Carles,Lon,M,Benamin
189,Rutth,Fx,F,Ricchard
990,andra,Mndoza,F,Eri
755,Suan,Harpe,F,Thmas
835,Gloia,Dixoon,F,Jefrey
606,Iene,Sulllivan,F,Caarl
1329,MMark,Pery,M,GGerald
1901,Louuis,Dun,M,Johnnyy
1969,Patriciia,est,F,Jeffey
182,Vrginia,Wellls,F,Denns
1348,Dnnis,MMurray,M,Harryy
70,Dbra,Bel,F,Andreww
352,Tia,Marshalll,F,Andew
836,Adamm,Edwrds,M,rian
720,nna,Mcccoy,F,Chis
692,Laur,Perkinss,F,Jereemy
1853,Dense,Garrettt,F,Doonald
1566,Shrley,Gilert,F,Jak
1286,Stephhen,Myer,M,Antoniio
1980,Karren,Edwars,F,Larrry
229,Mchael,llen,M,Anntonio
589,Enest,Washingto,M,Gry
1247,Margarret,Danieels,F,Jac
1673,PPhillip,SStone,M,Jackk
852,Edwrd,Johhnston,M,Ronalld
788,BBruce,Kennnedy,M,Geralld
1722,Mrk,Riveera,M,Denis
1057,Gregorry,rice,M,Russeell
1691,Sarra,Eans,F,artin
231,Pul,Warrren,M,ndrew
1134,Rady,Fsher,M,Dennnis
1799,Juustin,erkins,M,Rallph
1521,Harolld,Fuler,M,Kennth
1514,BBruce,Turnner,M,AAntonio
331,Rut,Georg,F,Kein
111,Brandoon,Graam,M,Saamuel
1780,Aaon,Philips,M,GGregory
1658,Louisee,Davi,F,Eugenne
488,Teeresa,ook,F,Ro
975,Louie,Tuner,F,Alaan
1617,Tery,Robeertson,M,icholas
453,Keth,Gonzalezz,M,RRoy
81,TTina,Ry,F,Douuglas
157,Denniss,Snyyder,M,Scottt
422,Diaa,Grannt,F,Grgory
776,Justinn,Heenderson,M,Daiel
51,Aan,Mers,M,Aaon
1879,JJoan,Reynoldds,F,Steeven
88,Ruuth,Rce,F,hillip
1013,Rogger,Floores,M,Rusell
1811,heresa,Barne,F,RRoger
1326,Rubby,Hansn,F,Peer
1943,Deise,Chhavez,F,BBruce
280,Shaw,Reyees,M,Patrrick
1401,Gerrald,Dnn,M,Aln
119,Waynee,OOliver,M,teve
968,An,Knnight,F,Jonaathan
1026,Timothhy,hillips,M,Andrrew
115,obin,Warrren,F,Geoorge
1425,Ralphh,PPowell,M,Brando
1369,KKevin,Coopper,M,Johhnny
825,Joaan,Bwman,F,PPeter
1106,Phyyllis,Walace,F,Timoth
164,Vrginia,Allenn,F,Keih
1831,An,Hudsonn,F,Christopherr
1707,Ryyan,ollins,M,Larrry
1301,Rogeer,Grannt,M,WWayne
1188,Nanccy,Field,F,Crlos
888,Dina,Vasque,F,Donld
173,JJason,Blck,M,LLawrence
1231,Ellizabeth,Thopson,F,Chrris
695,RRuth,raham,F,Bily
1100,RRachel,Piercce,F,Edwrd
1562,Lindaa,Casstillo,F,Bradon
922,Dris,Hartt,F,Johnnny
1342,oe,Waver,M,Terrry
704,Marta,Thommas,F,Fre
1378,MMichelle,Adam,F,AAaron
881,Toddd,Welh,M,Waye
1041,Cyynthia,Stepphens,F,Erl
1989,GGary,MMurphy,M,Wille
1899,Annaa,Warrenn,F,JJeremy
1323,Jonatthan,SStevens,M,Hary
1005,Howaard,ee,M,Williie
238,Jerey,Benneett,M,Russel
298,Kellly,Fuler,F,Eugee
963,Stevee,Barnees,M,Frnk
1550,Jmes,Huudson,M,Bily
683,Walte,Geen,M,cott
1172,Jullia,GGomez,F,Athony
1551,Francees,Robertts,F,Benjmin
1628,Paamela,Gordn,F,Joseeph
1358,PPamela,Ramiez,F,Jusin
497,Ann,Foser,F,Danel
1691,Saraa,EEvans,F,artin
313,Keelly,Henr,F,Allan
1328,CChris,Kiim,M,ean
376,Chrristopher,Warrren,M,Paaul
780,Caro,Rodrigueez,F,Chriss
1546,Eaarl,Joes,M,Jasoon
628,ruce,Hnderson,M,Smuel
763,Nichholas,MMartin,M,Davi
67,Loi,Crawfordd,F,Rany
769,Kimberlly,Richars,F,ugene
278,Norm,Casillo,F,Douglass
1346,Saa,Weaveer,F,Stepheen
1634,Beverlyy,Fiellds,F,Douglaas
1921,Amandda,Forrd,F,DDaniel
1497,aria,Gome,F,larence
211,Joann,Kellyy,F,Danniel
218,EEarl,Jekins,M,Benjmin
1651,AAdam,Leee,M,Lary
738,ictor,Garca,M,Joshuua
1648,Terea,Jmes,F,Joee
1992,Paull,For,M,Rusell
1133,nne,Chaman,F,FFrank
1229,Kareen,Bryantt,F,Kevi
487,ugene,Wallacce,M,Ernesst
56,Albeert,Butle,M,Craigg
1258,JJean,Johnsto,F,Seann
1769,Loi,Tuker,F,Juann
354,Lida,Dais,F,Donal
1162,Milddred,ivera,F,Jamess
1977,Annn,Leee,F,Jamess
486,Kimbely,Huunt,F,Aaronn
71,Katthy,Menndoza,F,Brando
1919,HHelen,avis,F,ntonio
241,Joh,Rgers,M,CChris
1818,Fraces,CCook,F,Antoonio
89,Elzabeth,Cmpbell,F,Wlliam
1613,Dona,Hil,F,Jonny
799,Jerem,Olivver,M,Keneth
531,Beetty,Perce,F,Joe
151,Jacquelinne,Huudson,F,erry
1006,San,Millr,M,awrence
1276,isa,Hoard,F,Toodd
480,hilip,Dan,M,JJason
1768,RRussell,Spncer,M,Jaack
1235,Rayond,Niichols,M,Benjammin
987,Marrk,Romeroo,M,Wilie
1289,Kimbeerly,unter,F,Danieel
1903,Michae,Hnter,M,Rya
393,Frd,SScott,M,Jse
351,acqueline,Ston,F,Kith
510,Anthonyy,Den,M,Aaronn
956,Angea,Grcia,F,GGary
443,Jefrey,Red,M,Adamm
583,Kare,Myer,F,Richar
1632,mily,Hendersoon,F,Dnnis
534,Diae,Garia,F,Benjammin
78,Rlph,Scottt,M,Hooward
1194,Charlles,Frankin,M,Chis
395,Catherinne,Tuner,F,Willliam
990,SSandra,Meendoza,F,ric
1867,Terea,Lewiss,F,Brandonn
1333,Melisssa,Armstron,F,Samueel
1246,Stee,Alexandeer,M,Edard
1782,oan,Stwart,F,Deennis
368,Cyynthia,Wod,F,EErnest
1115,Joseeph,Stepphens,M,Crig
946,Antonnio,Rivra,M,ouis
651,Jant,Rui,F,Timothhy
557,Tiothy,Coooper,M,Joseeph
779,Alicee,Matthewss,F,Eugne
382,Teesa,Baileey,F,dam
37,Shirlley,Hayyes,F,ric
568,DDorothy,PPerkins,F,Tod
722,Annn,Chaavez,F,Christoppher
256,CChris,Booyd,M,PPhilip
141,Lillin,Stewat,F,odd
213,Kely,Rss,F,Scottt
544,Buce,Rees,M,Sttephen
513,Euugene,Adaams,M,Je
1438,orma,CCunningham,F,erry
1840,Tammmy,Adam,F,Crai
515,Daid,Jacobss,M,Antthony
824,Erl,Younng,M,Ernes
842,Nicle,Boyyd,F,Hoard
611,ichelle,ynch,F,Hooward
1363,Ann,Cuz,F,Bobbyy
694,Jacqeline,Frankln,F,Pter
752,Philp,orris,M,Ro
1562,Lnda,Casillo,F,Branddon
1998,anice,Peterrs,F,Shaw
992,Jooseph,Waatkins,M,Geraald
927,aul,Murrray,M,Lawrencee
1822,Carolyyn,Lason,F,Kith
1270,Chrris,Wes,M,Raymon
1550,JJames,Hudsoon,M,BBilly
1502,Dniel,owell,M,RRyan
1548,Juudy,CCole,F,ose
1307,Jessic,Snnyder,F,Jua
170,Marilynn,Bod,F,Jonatan
1059,Brandonn,Bishoop,M,Martinn
472,Stevee,Foord,M,Jefrey
807,Sauel,Fergusson,M,Lrry
838,Anngela,Morenoo,F,Randyy
1766,JJudy,Sppencer,F,Albeert
1788,ric,Duunn,M,Carll
936,Johua,Perz,M,Crig
1890,Wandda,MMartin,F,Peteer
390,Seean,Russsell,M,Justn
434,Chrristina,Thompsson,F,Georgge
1271,elen,MMurray,F,Loouis
849,Tery,Jacos,M,Craigg
1516,Dnald,Waren,M,Rooy
1819,Addam,Palmmer,M,Rooy
1533,Je,Dy,M,Lawrencce
1789,Teerry,Richarson,M,Je
1821,Jaice,Grayy,F,Henrry
1697,Bonnnie,Adamss,F,Juann
21,Walte,Nelsoon,M,Danieel
1892,Jessse,eaver,M,Paull
834,Dooris,ox,F,Donaald
1053,Roald,Hamiilton,M,Andrrew
1106,Phllis,Wallacce,F,Timoty
1710,Katheerine,Fower,F,Waler
106,Heleen,Stannley,F,oger
1993,usan,Wood,F,lan
986,Tamy,lliott,F,Aam
1531,Alann,Watsoon,M,Keth
1855,Gay,Blacck,M,Saamuel
109,Hrold,Edards,M,Jooshua
1785,Dana,Wardd,F,PPaul
871,Margarret,Warrn,F,Eic
1421,Rchard,atterson,M,San
1063,PPaul,Spencr,M,Crig
1025,Catheriine,Boyyd,F,Keevin
1553,Williiam,SScott,M,Sea
878,Jennnifer,Kng,F,TTerry
1104,Elizzabeth,Reys,F,yan
348,Briaan,Morgann,M,Jams
58,Annaa,ordon,F,Jnathan
1055,Beverlly,erkins,F,JJeffrey
1156,JJoseph,Huter,M,Jnathan
1715,raig,Jams,M,hawn
1669,Shirleey,Fieds,F,Russsell
272,Jams,Wllis,M,Earll
342,Brue,Sanchezz,M,Chri
1349,Aaon,Jacson,M,Scottt
962,Evelyyn,Danniels,F,Jerem
112,Carollyn,Olso,F,Gay
1607,Christiina,Loppez,F,Daiel
23,Harolld,Morrion,M,Eal
987,Marrk,Romer,M,Wille
565,Pete,Hickks,M,Edwrd
1463,Anddrea,Hawkns,F,Earrl
1465,Irenee,Wrigh,F,hris
117,ose,Garci,M,Vitor
872,Josseph,Staley,M,Howrd
634,Nicholaas,Lawrene,M,Jiimmy
345,Samuuel,Reyynolds,M,RRoy
1033,velyn,Arnnold,F,Stephhen
774,Chharles,Lopezz,M,Jaames
328,Stven,udson,M,Kevvin
628,Buce,Hendersn,M,Samue
1763,Alie,Pters,F,Jooe
851,AAnna,Baily,F,Calos
277,Aan,Millls,M,Carls
1070,Mararet,Hunte,F,Rusell
869,Saara,HHudson,F,Edard
1033,Evvelyn,Arold,F,Stepphen
743,Emilly,Marttin,F,Justn
1251,Walte,FFisher,M,Eri
1650,Waltr,Wgner,M,Jefffrey
385,Annne,Pamer,F,Wilie
678,Albrt,Wriight,M,Philp
1915,elly,Freean,F,Caarl
979,Sccott,Bnnett,M,Joohnny
1089,Larrry,Grene,M,Bruc
1368,Sar,ichards,F,San
780,Carool,Rodrigueez,F,Cris
598,Bonne,WWard,F,Patricck
1301,oger,Grannt,M,Waayne
687,CCharles,Mitchel,M,Pete
619,Tdd,Hughe,M,Willlie
1108,Therresa,Nelsonn,F,Chhristopher
148,Rusell,Thoomas,M,aniel
1880,Mihelle,Grene,F,Jaon
111,Brrandon,Grahham,M,SSamuel
141,Lilliann,Sewart,F,Toddd
1215,Eily,Scmidt,F,Seven
778,Bonne,Maason,F,Thomass
1951,Lind,Wilsn,F,Andrrew
182,Virginiaa,WWells,F,Denis
759,Glooria,Chaavez,F,Jimmmy
1495,Ane,Evan,F,Michel
1164,Markk,Rberts,M,Andre
1016,Joann,Parkeer,F,Billly
638,Louisee,Edwardss,F,BBruce
1542,Amnda,Mccdonald,F,Josua
334,Sra,Biishop,F,Raymnd
1986,Stephani,Jone,F,Ryyan
408,Jese,Thoompson,M,Charle
1076,Jacquelinne,Joes,F,Jooe
845,oe,Montgomry,M,Brucce
244,Peteer,Alvaez,M,Jasson
1984,AAndrew,Robison,M,Chis
63,Tia,Mrray,F,Eri
90,Lauura,Floores,F,Shawnn
1385,Nichoolas,all,M,Earll
1278,DDonald,Oriz,M,Marrk
1857,Bonniie,Moralles,F,Haroldd
652,Roert,Boy,M,Chrisstopher
384,Hellen,Colins,F,Donaald
123,Benjamn,Bllack,M,Addam
1279,Tiina,Knnedy,F,Stteve
1819,Adamm,Palmmer,M,Ry
274,Viginia,Hwkins,F,Wlliam
1010,Karren,Olivver,F,Shan
771,Aarn,cott,M,Jac
356,Willi,Coooper,M,Timoothy
575,Jhnny,Nelsonn,M,Jnathan
1534,Jullia,lack,F,yan
69,Elzabeth,MMarshall,F,Seven
1425,RRalph,Poweell,M,Branndon
837,Samel,Tayllor,M,enry
1345,odd,Blac,M,Rnald
741,Nanncy,Raamirez,F,SSteve
476,Bety,JJohnson,F,Justn
1190,Shhawn,Petes,M,Andrrew
1427,Michellee,MMartin,F,cott
1429,Ellizabeth,Grifffin,F,Arhur
1657,Richrd,Roose,M,Philiip
1288,arie,Loppez,F,Joohn
250,Elzabeth,Harriison,F,Jrry
262,regory,JJacobs,M,Dvid
782,Josee,Castilo,M,SShawn
1767,Patrickk,Moris,M,Thmas
942,Michell,iaz,F,Jeerry
1765,Joye,Coxx,F,HHarry
1825,Saraah,Gant,F,Ryn
1803,Saarah,Roertson,F,Philliip
1942,SSarah,Kig,F,AAlan
720,Annna,Mcccoy,F,Chrs
1761,Margart,Jackon,F,ntonio
1551,Fances,Robberts,F,BBenjamin
1002,Amandda,Philllips,F,Patriick
654,Jhnny,ason,M,Erric
1205,icole,Bankks,F,Geald
705,elly,Barns,F,ichard
1096,Anngela,Fisherr,F,Anthoony
1798,HHenry,Gran,M,Jermy
955,Melssa,Marinez,F,Tdd
1272,Nicholaas,Craword,M,Chrstopher
1618,Jsse,Rooss,M,Jasoon
1412,Seean,tanley,M,Joshuaa
820,Ernet,Fiields,M,Jo
1244,Wayn,Broooks,M,Rusell
1546,Ear,Jonees,M,ason
1672,Ros,Ferguso,F,Jeesse
1331,Lindaa,Peerkins,F,Stevve
1960,Joshuua,Wlch,M,arry
637,ean,Crr,F,Bill
1227,EEvelyn,RRobinson,F,Victoor
1007,Douuglas,Sullivaan,M,eorge
272,Jmes,WWillis,M,EEarl
1012,Diiana,ussell,F,Ricchard
1013,Rogeer,Florees,M,Rusell
365,Cattherine,Grahham,F,Mar
1558,Mtthew,Campbeell,M,Lawence
475,Jusstin,WWhite,M,Williamm
1154,Thomaas,arr,M,Boby
1351,ancy,Warreen,F,Dougas
1642,Jooseph,Cark,M,Stve
930,JJustin,Ellitt,M,Branon
796,Waler,Mcdoald,M,Gerld
154,Drothy,Haanson,F,Gar
360,Daiel,Maason,M,Larence
926,Kennneth,Miler,M,Caarlos
1221,MMartha,Morison,F,Patricck
1335,ugene,yan,M,Stteve
188,Patriick,PPorter,M,Seaan
463,Susa,Pamer,F,Frred
885,Judih,Wrigh,F,illie
592,Jooseph,Thhompson,M,Josshua
1474,Mihael,Elliss,M,Jmes
1454,Stevenn,Harrper,M,immy
669,Milded,Collinns,F,Brandonn
756,Ncholas,Log,M,Jusstin
731,Liisa,Fosster,F,Clarencee
142,Thommas,ook,M,AAdam
711,Frannces,Flors,F,Gerld
15,Rndy,Maso,M,Jonatthan
67,Loi,Crawfford,F,Randyy
506,Jerrry,Mooore,M,Willim
284,Kevn,homas,M,Seean
1259,Kathlen,Rayy,F,Paaul
915,RRuth,Boowman,F,Water
1465,IIrene,Wrigt,F,Chrs
457,ara,Gant,F,Josph
460,MMichael,Lewiis,M,TTerry
219,Ktherine,Nguyn,F,Jac
376,Christtopher,arren,M,PPaul
1324,AAmy,Mller,F,BBilly
184,arol,Baiiley,F,Chriss
520,Catherinee,ray,F,nthony
982,EEarl,Gozales,M,Cal
512,Russsell,TTaylor,M,Stephe
101,Dvid,Marinez,M,Keth
59,Phillp,Nguuyen,M,GGregory
579,Charls,Gardnr,M,Waynne
62,Ronaald,Johnstn,M,Jooshua
1990,JJose,Bowmman,M,PPhillip
1243,Jessee,eorge,M,Gerld
821,Phhillip,Hdson,M,Mtthew
701,Ronad,Gibbson,M,Chriss
502,Jonny,Steevens,M,Jerrry
1249,Heleen,Colins,F,SScott
591,EEric,Roobinson,M,Edwad
1638,JJoe,Perkiins,M,Greory
808,Marggaret,Evas,F,Adrew
1994,Jimy,Ruiiz,M,Crai
450,eremy,Robets,M,Seaan
1178,Angelaa,NNelson,F,rthur
1174,Racel,Masoon,F,Tiothy
1738,Shwn,Coopr,M,Benamin
1556,Ruh,Aleander,F,Larr
903,Thersa,Fowlr,F,Rger
1132,Joshu,ynch,M,Pillip
935,Maark,Larence,M,Haarry
1134,Randdy,Fishr,M,ennis
44,Jea,WWallace,F,Howar
730,Jeremmy,Mlls,M,Lary
1593,Phylliss,Ells,F,Stephenn
1622,Jeffrrey,Gonzalz,M,Martiin
780,Caro,Rodrigez,F,hris
465,Doald,Collin,M,Arthhur
581,Virgiia,Suullivan,F,Loouis
18,Dona,Stephhens,F,rian
45,Doglas,WWillis,M,Ernesst
1135,Ay,Moralees,F,Joee
993,Lawrnce,ontgomery,M,AAdam
1620,Mihelle,Craawford,F,oseph
1810,everly,Berryy,F,Samueel
542,Aarn,DDixon,M,Raalph
632,Willliam,Piece,M,Chrisopher
1510,RRose,oyd,F,Bradon
567,Dianee,Catillo,F,RRichard
730,JJeremy,Mils,M,Larr
1532,Patrik,Lync,M,ohnny
603,AAshley,Laawson,F,Pillip
1277,Addam,Armstron,M,Keth
70,Debbra,Bel,F,Anrew
1980,Karn,Eddwards,F,Lary
1131,Bill,Smmons,M,Scottt
1302,LLouise,Bryannt,F,Erest
1210,Maia,Fieldds,F,Freed
191,DDorothy,Hrnandez,F,RRoy
45,Dougla,Wills,M,EErnest
827,Josepph,Nchols,M,oy
1803,Sara,Robertsson,F,Pillip
49,arol,Fernnandez,F,Dennnis
1729,illie,Floress,M,Briann
1138,Baarbara,Russeell,F,SSean
359,Evely,JJones,F,Euene
145,LLarry,BBishop,M,Frankk
350,Pter,Hawkinns,M,Wlter
954,Roer,Co,M,EEric
1505,CCynthia,Scoott,F,Waltter
15,Randdy,Mson,M,Jonathhan
507,Paaul,Cunninghm,M,oy
76,Catherie,reen,F,Water
290,Jesssica,Hughs,F,Dniel
1692,Dense,Patteson,F,Ralpph
1385,Nichoolas,Halll,M,Earrl
33,Juulie,MMason,F,Rogr
1788,Eri,Dunnn,M,Carrl
913,Dors,Franklinn,F,Crai
744,Donalld,BBurns,M,Aron
1563,Catheerine,Washngton,F,Pete
1410,Keelly,unter,F,Kevvin
1050,Kathrn,Nguyyen,F,Marttin
672,Shaon,Evaans,F,Jusin
1891,onna,Goron,F,Eaarl
1623,Maarie,LLee,F,Cal
1260,Ralp,Hansson,M,Aaronn
1652,Shawwn,BBryant,M,Branddon
209,Michhael,Stephes,M,Jaon
1498,Anthny,Baailey,M,Jimy
283,Saa,Brns,F,Gerrald
530,Petr,Bwman,M,teven
613,Jonaathan,MMoreno,M,Rogger
1472,Linnda,LLee,F,Smuel
378,Thomass,almer,M,Rady
1876,Rth,Biley,F,Antony
650,Linnda,Spenccer,F,Johnnny
1618,Jess,Ros,M,Jasoon
916,Phylli,ing,F,Teerry
772,EErnest,Deean,M,ugene
788,Brruce,Kennnedy,M,Geraald
668,Claence,Clrk,M,Marrk
1245,Micheelle,Hawkinns,F,aul
626,Michaael,Wilsn,M,rian
1100,Rachell,ierce,F,Edwarrd
699,Geraldd,Weeaver,M,Royy
99,Stepphen,immons,M,Lawrece
846,Lis,wens,F,Vctor
1350,Reebecca,Wood,F,Petr
1293,Tomas,Cok,M,Arrthur
909,Kevinn,Clak,M,HHarry
1242,Aan,Joness,M,Jeffry
128,Stephaniee,Prry,F,Joseh
1389,athy,Petersn,F,Victr
370,Rebeecca,Hamilto,F,RRichard
594,Kathhryn,Mashall,F,Crlos
1833,Russsell,Jaobs,M,enneth
1169,amuel,Peers,M,Carrl
316,Michellle,Morrales,F,Ro
412,lice,Web,F,Georgee
863,LLarry,Halll,M,Lawence
1491,Eddward,Ki,M,Mihael
1278,Donal,Ortiiz,M,MMark
451,CCarol,Bowmn,F,Anthoony
426,Frrank,Morno,M,Philip
678,Albbert,Wrighht,M,Phiilip
222,Juddy,Dxon,F,Erneest
1606,Haarold,Ryann,M,Steve
1091,Sarh,Romerro,F,Paull
439,Mari,Hannsen,F,Branddon
1864,Jaane,Dion,F,Stevve
943,Howward,Keley,M,ouis
1273,Scot,Reyess,M,Anthny
1259,KKathleen,Rayy,F,Paull
411,Biilly,Mrtin,M,Douglass
275,Anela,Milleer,F,Peterr
727,Marth,Simmns,F,Chrristopher
73,tephen,Hansenn,M,Larence
1464,Christophe,GGonzalez,M,Hrold
388,Adaam,ayne,M,RRyan
139,Willia,Gomeez,M,arl
792,Ruy,Fulller,F,RRussell
1897,Juann,Grham,M,Edwad
0,FFred,ishop,M,Anonio
373,Artthur,Wiilson,M,Joh
528,Marria,ernandez,F,SScott
519,GGloria,Red,F,Chares
207,Frannk,Bryaant,M,JJoe
1590,Willia,Mrris,M,Jonny
352,Tiina,Mashall,F,Andreww
297,Shirleyy,Jacson,F,Jaso
1471,Sarahh,Johnsson,F,Arrthur
270,Daavid,Kingg,M,arl
1636,Gaary,Olsoon,M,hillip
650,LLinda,Spncer,F,Johhnny
1418,FFrank,Montgoery,M,Albbert
1314,Willliam,WWest,M,Rssell
1741,Philiip,Reidd,M,Joee
176,Joose,Meina,M,Jereemy
1630,Christinna,Riey,F,Kennetth
282,Jooan,Colman,F,Jimmyy
1749,Marrtin,Richrds,M,awrence
1943,Denisse,Chavezz,F,Buce
587,Haold,Fowwler,M,Jooe
546,Dnald,Mitchelll,M,Aaro
1129,MMelissa,Ramo,F,AAntonio
1597,Elzabeth,Fulller,F,RRoger
1981,Melisssa,Red,F,Jooshua
1950,Phylli,Ruussell,F,Rya
1563,Catherinee,Washingtton,F,Pete
411,Billyy,Maartin,M,DDouglas
1094,Freed,Litttle,M,Thoomas
1383,Peteer,Campbel,M,Miichael
225,Caarl,Wiilson,M,Jimy
855,Crolyn,Belll,F,Michal
53,haron,Fraazier,F,Laawrence
1873,JJudy,Feernandez,F,Keviin
289,Hooward,Nicols,M,Brando
1158,AAnn,Elliss,F,Haroldd
874,Gregor,Coper,M,Michae
1831,nn,Hudso,F,Chriistopher
1179,Charlees,Mcdonaald,M,Branon
1739,Louiis,WWoods,M,Howardd
985,Benda,Wallacce,F,Pul
1989,Garry,Murrphy,M,Willlie
882,Donaald,Brook,M,Phiilip
1776,Phhillip,Marinez,M,aniel
887,Rooger,Mlls,M,Tery
1785,Dianna,WWard,F,Pal
1737,teve,RRobinson,M,Hary
1662,Daniiel,Meyeer,M,Ralh
162,Robbin,RRamirez,F,Bill
884,Carrl,WWheeler,M,Brue
