original_id,first_name,last_name,gender,father
942,Ruy,Schmiidt,F,Patrickk
261,EEric,Dun,M,Ranndy
397,Benjami,Marin,M,Claarence
1337,Louisse,Morriison,F,Bandon
1610,Kathlee,Hudsn,F,Geore
1551,San,WWard,M,Euugene
1934,Lara,Lng,F,Thmas
1468,May,Castllo,F,Antoio
1253,HHenry,Castilllo,M,Eal
174,Jeremyy,Watkinns,M,Danil
589,Danieel,Perrry,M,Kein
83,Arthr,Pallmer,M,ric
1810,Terea,Oens,F,Raalph
1085,aniel,RRomero,M,Lrry
1465,loria,Kig,F,ayne
771,onald,Georrge,M,Josshua
1496,Shawwn,HHoward,M,Danie
359,MMichelle,Phillis,F,Aaro
888,Shron,Nihols,F,Aarn
1225,Riichard,Perkiins,M,Joee
446,Mildre,elly,F,Antono
1692,Jeffrrey,Martine,M,Anrew
1236,Arthurr,ee,M,Rayond
730,enry,Warrn,M,Car
1181,Louse,Haris,F,Maartin
1930,nn,Haayes,F,Thoas
1581,ean,Muray,F,Carles
1252,nne,Braddley,F,Adaam
530,Beetty,Harvy,F,WWayne
416,Denie,Hartt,F,Jackk
881,Rbin,ane,F,Douuglas
707,ric,PPerez,M,Gry
1341,Waayne,HHunt,M,Jamees
464,Haroold,CClark,M,red
1566,EErnest,Wst,M,JJohnny
464,Harrold,Clrk,M,Freed
1300,Sandraa,BBowman,F,Keenneth
432,Nora,Petterson,F,Michae
91,Jefffrey,Bishhop,M,Nichols
1666,Racel,Turnner,F,SSteve
1549,Josseph,Roberttson,M,Lawrrence
258,Timthy,Weeaver,M,homas
886,Ann,Mathews,F,obby
422,hillip,KKnight,M,FFrank
339,Amnda,Oliiver,F,Shawwn
519,Pamella,Waarren,F,Mattew
1476,Jullie,CColeman,F,ary
275,Anrea,Sullian,F,Crai
644,Ay,Steevens,F,obby
932,anda,Oson,F,Briaan
1027,Jyce,Huner,F,Eugen
536,Ernesst,Muurray,M,Willliam
1805,Jimmyy,Benett,M,Willliam
955,WWanda,PPeters,F,Terryy
577,Dona,CCunningham,F,Denis
918,Michhelle,ayes,F,Thoms
1257,Dian,Freman,F,rank
1473,An,Annderson,F,Bily
74,Lawrencce,Thmpson,M,Joose
1797,Sharo,Hanen,F,Athur
415,Anthonny,Jnkins,M,Arthurr
603,Dniel,Cooperr,M,Matthhew
1521,Toodd,Bel,M,Seaan
1183,Johhn,Tcker,M,Anthon
1288,Reebecca,Wesst,F,Boby
913,EEarl,Palmeer,M,Stephenn
1741,Jenifer,Steephens,F,Jessee
902,Marti,Litte,M,ayne
607,Deboorah,Rayy,F,Charlles
752,Daniiel,Turneer,M,icholas
960,Paull,Torrees,M,illy
1304,Waayne,Red,M,MMatthew
1267,Debr,Reynoldss,F,Dvid
1068,elly,Henrry,F,Richrd
782,Hward,Thopson,M,Howward
1794,Nicholass,Fster,M,Bria
1588,Cheryyl,Morriis,F,MMatthew
1195,Cyntha,Fosster,F,RRoy
1871,Jremy,Morale,M,Justtin
1947,Bobbby,CColeman,M,Peteer
395,Melisa,Garci,F,Phillipp
1909,Norrma,Ferandez,F,Jerrry
1873,Louiss,Danies,M,Lawrenc
1566,Ernnest,Wet,M,Johnnny
1804,Stephani,Sandes,F,Matthe
309,arry,Thommpson,M,Aam
109,Katherrine,Chpman,F,Caros
692,Margart,Barnnes,F,Georg
1949,Roert,Tuucker,M,Ala
349,Dniel,Harpr,M,Gar
1695,Kellly,Freman,F,Stteven
1089,Nora,Weest,F,Victoor
1996,Tammyy,Parkerr,F,Niholas
1568,Marrk,Johnstonn,M,Rany
300,Rubby,arnes,F,Steveen
433,Ryaan,Jorda,M,oger
309,Larrry,Tompson,M,Adamm
129,Saraah,Prter,F,ruce
631,Beeverly,SStone,F,Willlie
926,Aarn,Freemaan,M,Jery
900,Nichola,Bennettt,M,Larrry
1283,ynthia,Oweens,F,Roberrt
319,RRebecca,BBryant,F,Crraig
548,Jerem,Washingon,M,Stephe
310,Peterr,JJackson,M,Ryyan
1265,Jese,Wagne,M,Seean
1082,inda,Oweens,F,Raymod
1013,Eriic,Cark,M,Thmas
1447,Steeve,Hendersn,M,SSamuel
983,Stephe,Nguye,M,San
558,Emil,Riveera,F,Je
721,Seean,Saw,M,Lawrencce
1366,Biilly,Castilo,M,eith
757,Jullie,Alvarz,F,Jefffrey
978,Thhomas,Jodan,M,Bandon
45,FFred,Tuker,M,Fed
245,Doonna,Lason,F,Richarrd
50,Raymonnd,urray,M,Carrl
1569,Pattricia,Peez,F,Bill
1834,Pete,Sanhez,M,Jonathhan
149,Justi,Hendersn,M,Chrris
1838,Dborah,Lason,F,AAaron
1802,Annna,Grreen,F,Stevee
624,Pauula,Romeero,F,WWalter
391,Keenneth,Giffin,M,Pter
253,homas,Fower,M,Marrk
1800,ouis,Hanon,M,ohn
1254,Jese,Wilis,M,eter
781,AAmanda,Harriis,F,Phili
1919,Jant,Cark,F,Henr
592,Ericc,Greeene,M,Ran
154,Aice,Miills,F,enry
1231,Diiana,Weaer,F,Stevven
1145,inda,Fernadez,F,San
1860,Jonaathan,Ellioott,M,Josee
1271,ennifer,Fieldds,F,JJustin
963,KKelly,Moorgan,F,Johnnny
576,LLawrence,Morrgan,M,Jaack
38,Frrances,Coopeer,F,Ro
1543,Grregory,ay,M,Braandon
1193,Glora,Maason,F,Benjain
155,Debrah,Walke,F,Russll
260,Francees,Jcobs,F,JJimmy
948,Jaet,Hoowell,F,Jams
838,Rany,Giilbert,M,Juustin
164,Jefffrey,Dan,M,Haold
29,Car,RRay,M,Waltter
315,MMelissa,Washingtn,F,ichael
968,etty,Meendoza,F,Eugenne
1120,Jacquelinne,Foowler,F,Joe
715,Margret,Jrdan,F,Shaw
972,Ruuth,Bank,F,Johnnny
883,Thomass,Thhomas,M,Jamess
1286,Agela,Mers,F,Clarece
1284,Christinne,OOlson,F,Jamees
1176,Am,Kellly,F,Geralld
1402,Kmberly,Speencer,F,Josua
179,Stephani,Hawins,F,Micchael
422,hillip,Knigt,M,Fank
1052,Nicol,MMendoza,F,Jnathan
1417,Kennneth,Wheeleer,M,Rogger
1053,Aln,Rommero,M,Larence
512,Bill,Fiisher,M,Frankk
1987,Roald,Romerro,M,Jak
1456,ark,DDaniels,M,Anttonio
1016,Aaronn,Wech,M,Adm
44,Lis,Harrs,F,Jse
156,Heny,Mendoz,M,Rya
1481,Scot,Fissher,M,icholas
943,Billly,Weavver,M,Jery
1670,Emilly,Garzza,F,Davidd
425,Hellen,Ortizz,F,BBilly
1537,Kevi,oore,M,Georg
178,Asshley,Gonzlez,F,Marrk
1908,Josepph,Armstroong,M,Jackk
26,Juddith,Lanne,F,Roberrt
976,ara,Gant,F,Ala
459,SSean,Weavver,M,Cris
1941,SShawn,Huhes,M,Justiin
715,Mararet,Jordn,F,SShawn
1662,uth,Reynollds,F,Clarennce
1977,Rutth,Prce,F,MMark
769,Ry,Howwell,M,Sott
1473,An,Andersoon,F,Bily
1866,Steen,Braddley,M,Chares
1014,KKelly,CCook,F,Clarennce
293,SSarah,Gordonn,F,Johny
615,DDennis,Meye,M,Aaroon
1486,Toodd,Coper,M,Keneth
608,Ashle,Russel,F,Rady
1924,Pilip,BBrooks,M,Russelll
1456,Mar,Danies,M,Antonioo
1497,Jea,ooper,F,Russel
195,Earrl,SScott,M,Rand
427,Jea,Harrt,F,Stepen
747,Jimmyy,ailey,M,Jhnny
1412,Tinna,unningham,F,Wayn
1292,Howardd,llis,M,ric
1966,Jyce,Fishr,F,Dniel
978,Thoma,Jordann,M,Brandn
1843,Stehanie,Kellley,F,Joseh
956,Carloos,Simss,M,Arthurr
1410,ictor,BBurton,M,GGeorge
1504,Dianne,SStewart,F,Blly
1550,Daiel,Hernandezz,M,erald
990,MMichelle,Benntt,F,Ncholas
66,Ncole,Wrigght,F,AAlbert
1736,Jessic,Hudso,F,Jamess
757,ulie,Alvarezz,F,Jeffreyy
590,Walte,lson,M,Lous
1728,Anggela,Hendersson,F,Jeeremy
1794,NNicholas,Fster,M,Briian
1265,Jese,Wagnr,M,San
1190,Pattricia,Dvis,F,Raymon
1615,Cattherine,Andderson,F,Jhn
925,nn,Mcdonaald,F,Marrk
366,SShirley,Cru,F,Andreww
1151,Christoppher,Howar,M,Roer
1385,Nicol,Pane,F,Roonald
627,Heater,Kimm,F,obert
1035,Jule,Harriis,F,ason
10,arbara,Alle,F,Beenjamin
1481,SScott,FFisher,M,Ncholas
374,Margret,Halll,F,Geraldd
1673,Pattrick,Torre,M,Justi
1749,Thoma,Jacksn,M,Robet
1514,SSamuel,Alvareez,M,Tmothy
1623,Rallph,Martinz,M,GGary
49,AAnthony,Scot,M,Doald
342,Marilyyn,Wod,F,Aron
1595,mily,Aams,F,Jeesse
1925,Richar,Fostter,M,Victo
1302,Caroll,Fergusonn,F,Christoppher
20,Rusell,Palmeer,M,Douuglas
80,Jhnny,Torrres,M,Davvid
1311,Johhn,enry,M,AAaron
1189,Andra,Le,F,Hnry
77,Douuglas,Henryy,M,Willliam
546,JJesse,BBerry,M,Fed
1139,Hrry,Gaham,M,Phiip
480,Jimy,Frd,M,Aan
513,nn,Talor,F,ichard
429,Fraances,Jacksson,F,Dnnis
1204,Boobby,Mndoza,M,Ro
1943,Pamla,Myer,F,Wilie
181,Dianna,HHill,F,Haroold
1198,Phylis,Wellss,F,SShawn
1847,arry,Greeen,M,Philp
773,DDoris,Grifffin,F,Cris
610,Trry,Thoms,M,Haarry
106,Jonatan,Warrren,M,Eugenne
548,Jerremy,Washingto,M,Stepphen
916,AAdam,Stanleey,M,rank
789,Kaathryn,Perz,F,TTerry
40,Dris,Hansenn,F,arl
94,Carrlos,arpenter,M,Athur
382,Rby,Prter,F,Juaan
993,Katy,Roobertson,F,icholas
1838,Dborah,Lawsonn,F,Aaro
1185,MMary,Rssell,F,raig
1065,Dnald,Washiington,M,LLarry
1543,Gregor,Raay,M,Braandon
1728,AAngela,Henderrson,F,Jerremy
1596,Donnaa,Carrr,F,Pete
1637,Steveen,Torre,M,Scot
1382,Paul,FFernandez,F,Eward
1990,Williie,ordon,M,Phiillip
488,Robet,Woood,M,andy
1096,Aam,Gilbertt,M,Gar
1582,Rebcca,Jakson,F,Jame
1143,Terr,BBailey,M,Albbert
780,Katthryn,Lews,F,Stevven
636,Denns,Kimm,M,Raymod
1867,Andreew,Ruz,M,Richarrd
829,Jacqqueline,Austiin,F,Rogger
1131,Pauul,HHall,M,JJeremy
760,Rby,Russeell,F,Clarrence
700,Jeemy,Gibso,M,evin
414,Raymondd,Byd,M,Laarry
1898,Wana,Johnsson,F,Victorr
845,Ran,Trres,M,Matin
751,Allbert,Ros,M,Maartin
1490,Andreaa,Kng,F,Aan
1179,Stephaanie,Andrws,F,Willliam
1916,Lilian,Millls,F,PPaul
1873,Louuis,Danels,M,Lawreence
1029,Shiirley,Haarris,F,Waynee
1935,Earll,Carrolll,M,Michae
1096,Ada,Gilbeert,M,Garry
1234,Antonnio,HHayes,M,Jimy
346,Andea,SSims,F,Jessee
197,Rbin,Snyderr,F,Waye
642,Lisaa,CCarr,F,Eic
647,Jonahan,Littlee,M,arl
1036,icholas,Stne,M,Bobbby
1136,Marthha,HHamilton,F,Mchael
1023,Jeaan,Rya,F,Gaary
365,Crl,Roogers,M,arl
915,Tdd,Poter,M,Fed
1848,ean,owell,M,MMatthew
1109,Pau,Jaobs,M,Boby
1710,Jaason,Edwwards,M,Boby
311,Donn,Diz,F,Wyne
974,Lina,LLong,F,Ronnald
352,Pamel,Berrry,F,Wiliam
585,Chis,MMurray,M,Dnnis
692,Marrgaret,Barne,F,Georgee
1994,Heenry,Burk,M,Ronal
262,Kvin,ayne,M,lan
1945,Elizaeth,ay,F,Steve
538,Rger,Romer,M,Scot
170,Samel,Montgmery,M,Jmes
1283,ynthia,OOwens,F,obert
21,Arrthur,ruz,M,CChris
1750,Jeerry,DDixon,M,Erl
231,Jdy,Browwn,F,Larrry
1048,Kiberly,HHart,F,Thhomas
1301,Mchael,DDiaz,M,Jamess
646,TTina,Cookk,F,oger
228,Willlie,Grahham,M,Gerld
138,Anndrea,Chapmann,F,Erric
43,MMargaret,arza,F,PPatrick
121,Seven,Red,M,Knneth
330,Virginiaa,Mitcell,F,Bruc
1781,GGregory,Pattersoon,M,Allan
1844,Philli,Anddrews,M,Shwn
1420,Waltter,Casillo,M,Geoge
1729,Sanddra,Smth,F,Duglas
1434,Barrbara,Feguson,F,arry
1545,Kimbeerly,TThompson,F,RRoger
1870,Susn,Campbelll,F,Clarrence
1669,TTimothy,Masoon,M,DDennis
1969,eremy,Coox,M,Jaason
802,Antoio,RRay,M,Calos
344,Charrles,Tomas,M,alph
1609,Wandda,Ruiiz,F,Peer
1182,JJean,HHarrison,F,Jamees
383,Debr,CCunningham,F,Larr
903,Alberrt,Siimpson,M,Stevve
733,ustin,Goron,M,Claarence
1618,Kmberly,Buke,F,Richad
501,Mldred,Rodrguez,F,Jeffre
1563,Carloos,Bisshop,M,oger
416,Denisee,Haart,F,Jak
853,iane,Blak,F,teven
815,Martiin,llen,M,Eugeene
221,Milldred,Knnedy,F,Benjain
1242,Timothhy,MMorris,M,Ala
173,Heater,Hilll,F,Benjaminn
944,LLisa,Alln,F,Richarrd
237,Allbert,elley,M,Aron
599,Lura,Hrris,F,Jimmmy
85,Roobert,Bowmman,M,Waye
731,Elizaabeth,Bishoop,F,Stevenn
1266,Shron,Mrray,F,Geraldd
1965,Russel,Braddley,M,Rand
1202,Eugenne,Parkeer,M,Frannk
753,JJoe,SShaw,M,Justi
340,Alicee,Staney,F,Fank
1287,RRoger,Alarez,M,Jimmmy
462,Rebeca,tevens,F,cott
233,Rssell,Garrrett,M,Phiilip
945,Kevinn,elley,M,Ralpph
15,Wilie,Daay,M,AAdam
194,Mattthew,Badley,M,AAdam
150,Daid,Rodriiguez,M,lan
959,Raph,Porer,M,Jimmmy
1799,eborah,Fostr,F,Jessse
663,Debrah,Coper,F,Caarlos
1884,Jak,Crawfrd,M,Williiam
196,Sephen,Hut,M,Keeith
662,Jaanice,Morgann,F,Philip
641,Jaon,Crroll,M,aul
128,Bettty,Bishp,F,Philllip
1409,Anddrea,Garrdner,F,Denni
432,Normaa,Peterrson,F,Michel
78,Bbby,HHudson,M,Peeter
874,Fre,Tomas,M,Carence
184,BBilly,Castllo,M,Geralld
1188,Kahryn,Edwardss,F,Jasn
645,JJeremy,SSpencer,M,Branon
5,Erneest,Westt,M,RRonald
1258,Melisssa,Mendza,F,Charlles
1930,nn,Hayees,F,Thhomas
568,Keithh,Rodrigez,M,Geralld
570,ary,Benntt,F,Bandon
1475,Patricck,Hannson,M,Aan
1323,Pmela,Kenney,F,Wiliam
249,Chriis,Ric,M,Clarenc
1293,Lilllian,Kelleey,F,Brandn
1216,Antono,Caarroll,M,Antono
1976,Juann,unningham,M,Vctor
746,Diaana,Wallacce,F,Brin
1565,Tdd,Orttiz,M,Lary
1484,Jeffry,Dy,M,Briaan
1691,Jmes,Williss,M,Richar
1022,RRuth,Huunter,F,Rya
466,Johnnyy,Beell,M,Sen
1854,TTodd,ane,M,Benamin
1000,Stevve,Powelll,M,Shwn
1782,Willlie,Giffin,M,esse
182,Lrry,Deann,M,Robertt
1784,Caterine,Hawkkins,F,Hrry
210,Lawrennce,Gardnner,M,JJeremy
1614,RRoy,Fwler,M,Lawrencce
1375,Chharles,Poorter,M,Joseeph
344,Chales,Thomass,M,Raalph
1740,Jaon,Alexandder,M,MMatthew
1414,SSara,Olver,F,illy
184,Billyy,Castill,M,Geral
897,ohn,Ramoos,M,Rusell
1938,Rubyy,ason,F,Andre
514,JJulie,all,F,EEdward
159,Williaam,Graam,M,Timotthy
1927,Donnna,Pierc,F,JJesse
1711,Phyyllis,Johnstoon,F,SShawn
269,Samue,Brrown,M,Joshuua
1573,Chrs,PPayne,M,Walterr
572,Rbert,Matthws,M,Greegory
1129,Alann,Sencer,M,Scot
1293,Lillan,Kelle,F,Branddon
1335,Georgee,FFreeman,M,Donld
722,Deennis,Hamiltoon,M,Kennneth
857,Arthr,Roobinson,M,Davvid
309,Larrry,Tompson,M,AAdam
306,Scottt,Buutler,M,Ear
305,Justn,Fieldss,M,Brandonn
86,JJoe,Ells,M,aul
1558,Rth,ernandez,F,Juuan
1563,Carlo,Bihop,M,Rooger
400,Heen,HHenry,F,Hooward
1306,Anndrea,Perz,F,SSean
1170,Jdith,Buurns,F,Edard
783,Ammy,ay,F,Jermy
1607,Russll,Paatterson,M,Gerge
1174,Henrry,Welchh,M,Eugee
1619,Evely,Henryy,F,Jse
593,Robn,Wheele,F,GGerald
1778,Denisse,Bwman,F,Wiillie
599,Lara,Harriis,F,Jimm
148,SSandra,Joohnson,F,Edwad
1511,eremy,yers,M,JJason
1160,AAmanda,Ricchardson,F,Sen
265,Rut,Glbert,F,Lary
1758,Irenee,Watsson,F,evin
1594,SSean,Homes,M,Trry
1836,Ernnest,Hawkkins,M,Adamm
1201,Chales,Wlson,M,BBrian
111,Samuell,Clarrk,M,ames
762,Johny,Kellly,M,Rndy
1039,Frannk,Goonzales,M,Boby
367,Annna,Rodriiguez,F,Larrry
1360,Dois,Prter,F,Tod
1658,eter,Barrnes,M,Terryy
430,Rany,atthews,M,lan
1487,Jiimmy,Palme,M,Gerld
618,Janie,Haarvey,F,Jeremyy
1816,Gregorry,Wagnerr,M,Claence
23,SSteve,Hernanez,M,Gerrald
898,Jeffre,Wagnner,M,Anthon
481,Goria,Thommas,F,obert
1709,Scottt,Marshaall,M,Aaon
978,Thommas,Jordn,M,BBrandon
1632,Jaice,Richardsson,F,Williamm
980,Glori,Paalmer,F,BBobby
1934,Lauura,Log,F,Thoms
1398,Edwardd,Georg,M,Russeell
964,Judih,PPatterson,F,Jerr
1033,arie,Patteerson,F,Justtin
734,Josua,Garrettt,M,Shawnn
604,Sanndra,Morrisson,F,Rand
451,Anntonio,Elllis,M,eith
1529,Loouis,Miiller,M,rank
247,Jeremyy,Ortizz,M,Briann
1831,JJohn,Carrr,M,Seann
1903,Jerrry,Jacob,M,Shhawn
832,Ellizabeth,Ros,F,Rooger
1988,Denns,Rodrguez,M,Hery
266,Diiane,Simons,F,Justi
450,Shiirley,Broown,F,Frak
1937,Bria,Maon,M,Euggene
710,Margaet,Mcddonald,F,lan
659,Jaccqueline,Turnr,F,Thoas
54,ean,Jenkiins,F,Brando
1642,Katheriine,Watkin,F,Rogger
1462,Dera,Heny,F,Laarry
1552,Cherl,Frd,F,Stevve
4,Jaes,PPeters,M,ruce
1010,Los,Stephenss,F,Vicctor
1518,Susn,WWeaver,F,teve
971,BBetty,Robnson,F,Keenneth
1977,Ruuth,Prie,F,Maark
939,Jackk,Jacos,M,Jsse
832,Eliizabeth,Rosee,F,Rger
1244,Wallter,Den,M,oe
845,Ryn,Tores,M,Martn
1295,Christne,Parrker,F,Donad
787,Kellly,Lawrenc,F,homas
1207,Paamela,Myerrs,F,Eugeene
1303,Glora,HHall,F,Adm
937,Andreww,RRichardson,M,Philli
1617,nne,Berrry,F,Geore
1782,Wllie,Grffin,M,Jessee
1387,Kith,Russsell,M,Jamees
857,Athur,obinson,M,Davd
835,Juaan,Mooree,M,Mattheww
586,Denisse,Bake,F,Ryann
1693,Richhard,Stanle,M,Kvin
1785,Craaig,Collinss,M,Geore
1562,JJennifer,Wood,F,Terryy
1009,ennis,Montgomerry,M,Harolld
1899,Keviin,Gardneer,M,Aron
697,Patrica,Riveraa,F,Gregoryy
901,Richrd,Olsoon,M,Willim
873,Cynthi,Cooer,F,Eal
1031,Errnest,Jenkis,M,Chharles
1372,Mrie,Stepens,F,Josha
1148,Briann,Eliott,M,Chrristopher
962,Norm,Fower,F,Roobert
1768,Ane,erry,F,Mchael
1891,lbert,Dion,M,Ralp
654,Maatthew,Kniight,M,JJuan
1069,Viictor,PPeters,M,Arthu
331,TTeresa,Hiill,F,Brucee
649,elly,ansen,F,Keevin
201,Deborahh,CCruz,F,erald
882,Keit,Gaham,M,Kvin
1635,eith,Jonnes,M,Jery
1159,Patrck,Tores,M,Rooger
357,Jlie,Hghes,F,Toddd
547,Michellee,Danels,F,Nichollas
1526,Jmmy,Mrshall,M,Doglas
612,Philllip,Coox,M,Phillp
862,Ana,Cok,F,Jac
1859,hawn,Boyyd,M,Samueel
405,Thoms,Marshalll,M,ouglas
7,Terr,ardner,M,Bill
617,Catheriine,Adamss,F,Clarennce
1741,Jeennifer,Stphens,F,Jese
529,Timthy,Benneett,M,Jimm
141,Addam,Portter,M,Michal
1242,Tiothy,Morrris,M,Allan
64,BBrandon,Goron,M,illie
254,Phillipp,Lopz,M,Sttephen
1379,Car,Hollmes,M,Tdd
1868,Adrea,Mooree,F,Chrristopher
597,Judithh,Petters,F,Gay
776,Loiss,Tuucker,F,GGerald
1214,Ronaald,CCrawford,M,Russel
1731,eresa,Morison,F,Matthe
967,Louisee,Fisheer,F,Fank
1956,Phllip,Stehens,M,Cris
682,Cyntthia,Carrter,F,Rusell
1657,Grald,Wattson,M,Charlles
1950,Euggene,Danielss,M,Justi
1042,Bian,Stevvens,M,Michaael
554,Rand,Marshal,M,BBrian
821,Roobert,Hudon,M,Gry
596,Lawreence,Barnnes,M,Arhur
1972,Anddrea,Garrza,F,Pter
1837,Lrry,Dais,M,Crlos
699,Timohy,Le,M,Bruc
1574,SSara,Harrt,F,Jrry
120,Williiam,Mrray,M,Crig
1502,Wilie,BBowman,M,Harrold
823,ori,Hughe,F,Jams
1739,Lnda,ice,F,Raph
656,Sarh,Peteron,F,ustin
381,Erc,Hery,M,Dvid
554,Rndy,Marshaall,M,Bria
1229,Edwward,Fernaandez,M,Andreww
687,Water,Longg,M,Richar
702,SStephen,Paayne,M,Chritopher
429,France,Jacksonn,F,Denis
218,Thoms,Andrewws,M,Mattthew
1825,Bonne,Berrry,F,WWilliam
678,AAntonio,ord,M,Patrickk
690,Caig,Poweell,M,Geoorge
909,AAaron,Bennet,M,Ryyan
1916,LLillian,ills,F,Pul
1572,Antoniio,Huddson,M,Phillip
601,Shhirley,Stannley,F,Bobbby
584,Hather,Jenins,F,Crraig
1754,Heaher,Scottt,F,Chriss
1057,orma,CCrawford,F,Johnn
968,BBetty,Mendza,F,Eugee
1906,Briaan,Freeeman,M,Ernes
925,Annn,Mcdonaldd,F,Mar
524,Ncole,pencer,F,Harolld
616,Jonthan,Colle,M,Alann
1721,Eily,Wech,F,BBobby
1956,Philip,Stephns,M,Chis
1261,GGary,SSmith,M,Philliip
237,Albet,Kelleey,M,Aron
1353,hristine,Jackso,F,RRussell
1196,JJimmy,Sttevens,M,SSamuel
531,Susn,Media,F,Antthony
1672,elen,Roers,F,Fraank
383,Deba,Cunniingham,F,Laarry
750,Ry,Giibson,M,Rogeer
1708,Cynhia,Patterso,F,lbert
1910,Jeffrrey,Tuccker,M,Juaan
940,Evvelyn,Greeen,F,Josua
931,Tna,udson,F,awrence
515,Crlos,Cunningam,M,Bran
949,Steeve,Wallacce,M,Samuuel
1914,Wlliam,Hiks,M,Anthon
587,Michaael,ughes,M,Henr
1493,Rbert,Mitchll,M,Rooy
182,Larrry,ean,M,obert
476,Kaaren,Maartin,F,Jusin
1500,Lia,TTorres,F,Rusell
1177,Keneth,Wriight,M,Branddon
55,Wiliam,Sccott,M,arl
1394,Adaam,Buter,M,Keeith
1197,Hellen,Rosss,F,Bobbby
717,Dois,Petrs,F,Bnjamin
1474,Gry,Elli,M,Henrry
290,Walte,Mller,M,Scottt
1978,Thmas,Bel,M,Earrl
48,Willliam,ayne,M,Harol
6,Brend,Alexandr,F,Rymond
1283,Cynnthia,Owenns,F,Robbert
352,Pmela,Berryy,F,Williamm
467,Mildrred,Stannley,F,Rndy
493,Pau,Simmonss,M,Richaard
1937,BBrian,ason,M,Euene
684,PPeter,Carrol,M,Lawrnce
1717,Denni,Lrson,M,Dougllas
419,Annaa,MMyers,F,Ranndy
544,HHelen,Olon,F,uan
1772,Ceryl,Scot,F,Ryyan
825,Boonnie,Watsoon,F,EEric
523,Ncholas,wens,M,RRyan
101,Benamin,Wallacce,M,GGary
111,Samuuel,Clak,M,Jaes
126,Lia,Whitte,F,Sammuel
1968,Joaan,Grene,F,Carloos
202,Chrristine,Lawrenc,F,Joshu
890,Jeeffrey,MMorris,M,Joe
1441,WWilliam,Roberrts,M,Georgge
486,Daavid,Holms,M,Bily
974,Lindaa,Loong,F,Roald
70,Gregoryy,Wbb,M,oger
755,Alic,Waker,F,Davd
614,haron,Moorris,F,Victo
854,Kaherine,Johnon,F,Peteer
434,RRobert,art,M,Water
35,Maary,Reeid,F,Heny
721,Seaan,Sha,M,Laawrence
332,Denniis,Hawkinns,M,Jammes
1983,Rebeccca,Buron,F,Waynne
1833,Jance,Hut,F,Timoothy
946,Klly,Marshll,F,icholas
595,DDebra,Beerry,F,Hward
567,ebecca,Litte,F,arry
1923,Waalter,Hanon,M,WWayne
71,Bett,FFox,F,Bobbyy
1442,Kiimberly,uller,F,ugene
630,Juustin,Garci,M,Ncholas
1055,Dianne,Gibsonn,F,Brruce
51,Maarilyn,Wasshington,F,rthur
213,AAnne,Dy,F,Joeph
1879,Arthuur,PParker,M,JJason
1364,Timoth,elley,M,Pter
1636,Benjmin,Jorrdan,M,dward
352,PPamela,Berrry,F,Willia
1839,Lura,Kellly,F,Car
76,Loiis,Carpener,F,Robbert
559,Ane,Simmmons,F,Markk
203,Dorris,Wllace,F,Laawrence
186,Sauel,Adas,M,Joohn
152,arie,Halll,F,SScott
1736,Jessicaa,Hdson,F,Jamess
1876,Stephannie,Alvrez,F,Jeffreey
1223,Loiss,Harrris,F,Sea
904,Cynnthia,astillo,F,LLarry
1664,Diiane,Cleman,F,Victr
996,heryl,Mooore,F,hawn
1980,Alie,Morison,F,Alberrt
1829,hawn,Roerts,M,Donld
1538,Stepen,Richardsson,M,oward
929,Christiina,Woodd,F,Anthhony
973,Sccott,Beennett,M,Richarrd
1167,Maary,Reeed,F,Frrank
556,usan,Williammson,F,Jan
778,Jacqueeline,Ramo,F,Jmmy
828,ack,Perz,M,SSamuel
302,Benjamn,Colle,M,Timthy
774,Russsell,Nelsoon,M,ussell
723,Sharo,Burn,F,JJose
1314,yan,Orrtiz,M,AAlbert
1842,Carolynn,Kenedy,F,Arthhur
8,Jesssica,Robinnson,F,Victo
1789,Fraank,DDay,M,Ala
1590,Shwn,Sanchhez,M,Gregorry
1213,Marrtha,Berryy,F,Jonnathan
567,Rebbecca,Litte,F,Harrry
1290,Rosse,Blck,F,Egene
1909,orma,Fernadez,F,Jery
1666,achel,Tuner,F,Stteve
73,ean,Dixonn,F,JJose
1209,Brnda,Alen,F,Benjjamin
134,Danie,Millerr,M,Hennry
1231,Dana,eaver,F,SSteven
993,Kahy,Roberson,F,Nichoas
1443,KKelly,Arnoold,F,RRussell
65,Wiliam,Hawkinss,M,Lawrece
211,Lawrece,Bennettt,M,Seaan
210,Lawwrence,GGardner,M,Jeremyy
314,Dors,Mcoy,F,EEdward
784,uth,Wrd,F,Arhur
453,Doroty,Keelley,F,Jamess
1714,Sephanie,Huunter,F,Stteve
1550,Danie,Hernande,M,Gerad
1107,Judih,Fwler,F,Stephhen
1211,Allice,Broks,F,Martinn
899,Racheel,Lng,F,Mattheww
1164,eter,Reynollds,M,Jess
1322,Buce,Webbb,M,Juaan
1850,Howward,WWhite,M,SScott
874,red,Thomaas,M,Carence
193,Heathe,Thompsn,F,Gerge
364,KKathleen,Kniht,F,Gegory
449,BBrenda,Mathews,F,MMartin
470,SSteven,Payn,M,onathan
518,RRuby,Raos,F,Louiis
1959,Martinn,Wech,M,Christophe
1647,Keviin,Km,M,Kennneth
1485,JJuan,HHamilton,M,Hrry
938,Mattthew,Ryann,M,Rand
56,regory,Ki,M,Pul
1327,Jacquelie,Wallacee,F,Jak
