original_id,first_name,last_name,gender,father
1782,Jeean,Hansenn,F,Phllip
214,Rya,Montggomery,M,Danil
1115,eresa,PPalmer,F,Adaam
34,JJames,Wahington,M,Jimmmy
1822,Virgina,BBradley,F,Matthe
1737,KKelly,Freemaan,F,Carrl
1022,Craaig,CChapman,M,Nichoas
494,Miichael,OOrtiz,M,Earll
244,ruce,ordon,M,Caig
20,Fredd,Rihards,M,Nicolas
614,Carll,ryant,M,Charlees
576,Eaarl,Weelch,M,Haarry
680,Tamm,Lewiis,F,Phillip
1519,Maatthew,Nelsson,M,Clarece
44,Frred,Astin,M,Patriick
1404,Blly,Pattrson,M,Josph
1852,Bonniee,Rodriguuez,F,Jerremy
1594,Kvin,Carenter,M,Ernnest
443,Doothy,Woood,F,Anntonio
453,Dnise,Cavez,F,Jos
56,Naancy,Geen,F,Rchard
266,aul,Waren,M,Adrew
14,May,Fiser,F,eith
477,MMichelle,CCruz,F,Harrry
628,Mariee,Haarris,F,Jeemy
1884,illy,uller,M,ames
426,Harrry,Burnns,M,ames
469,Eliabeth,Littlle,F,Bandon
1363,Keit,Whie,M,Anthoy
1740,Tinna,Jmes,F,Juuan
125,Loi,Rei,F,Keiith
1709,illy,Powelll,M,Paaul
787,Am,Larsson,F,Nichoas
1824,Rymond,Russsell,M,Joohnny
1161,Wand,Bisshop,F,Georg
162,Lillia,Castilllo,F,Keth
1301,Joshhua,Garrrett,M,CChris
1291,Ashly,Yung,F,avid
42,Carrl,ell,M,Roge
1318,Timoothy,Cooperr,M,Chis
1985,Mihael,Colleman,M,Keitth
1203,Ann,Foste,F,Danieel
217,Brandonn,Williiamson,M,Johnnny
485,Maary,Riey,F,alter
1974,LLinda,Hrt,F,Daavid
1891,Rya,Brke,M,Edard
264,Adamm,Johnsoon,M,Billyy
858,Juaan,Grahham,M,Edwarrd
1733,Frrances,ice,F,Doglas
736,Jennifeer,HHansen,F,Dennnis
1301,JJoshua,Gaarrett,M,hris
1421,Marrk,Philllips,M,Lary
575,Virgini,Edwars,F,Sammuel
936,Sharonn,Sullvan,F,Chriis
1558,Anddrew,rown,M,Bobb
1483,Cythia,Tuckerr,F,Pauul
1499,Russelll,Fller,M,Michae
297,MMark,Harrson,M,Russsell
1446,Andreea,Carpente,F,ason
570,Lura,Aams,F,ark
1356,Juulie,Elliss,F,hris
408,uan,Guierrez,M,MMark
1937,Lina,Wallae,F,Hrry
399,Johnnny,ard,M,Lawwrence
1695,Melssa,lliott,F,Jacck
1324,Adamm,GGomez,M,Anrew
1305,LLouis,Hawkinns,M,CCraig
394,Juy,Dxon,F,Ernst
1126,Jooshua,yan,M,ennis
1208,Cattherine,Lopeez,F,Steeven
392,Andreew,Frazzier,M,ason
1624,Jerrry,Barrnes,M,Clarennce
1764,Heny,Hughhes,M,JJose
1569,obby,Robiinson,M,Rssell
1289,Denis,Hanse,F,Grregory
1787,Annaa,Rayy,F,Danie
1511,Shwn,Bankks,M,Juaan
993,Shawwn,Coooper,M,Benjmin
485,Maary,Rilley,F,Water
1190,Aron,Hunnt,M,Stphen
1438,hristine,Sulivan,F,Pattrick
1451,aren,Arnld,F,Carrl
1364,Susaan,Plmer,F,Frd
1240,Helenn,Schmmidt,F,Josshua
945,Andrw,Robinsoon,M,Cris
1833,Normma,Torress,F,Chriis
711,Josshua,LLane,M,Josep
204,Louie,Buurns,F,Jefrey
801,Peteer,SSimpson,M,Henryy
849,Emiily,Youngg,F,Petr
270,Donnna,Frranklin,F,Rany
1311,Rogr,Armstong,M,Claarence
733,Juann,haw,M,Arthurr
1221,Russsell,Marhall,M,Crag
1063,Vitor,Hal,M,Tod
163,ean,Hansoon,F,Thommas
909,Roberrt,Wod,M,Larrry
325,An,ill,F,Craiig
760,Jffrey,Ramoss,M,raig
1982,Chrstopher,Gonzaleez,M,arold
1442,MMarie,Bakr,F,Richar
1910,Gaary,Tuurner,M,Dnald
843,ames,Morrion,M,Crai
1097,Chery,CCarroll,F,Douglaas
1422,Catherinne,Washingtn,F,Petter
427,Frak,Foser,M,Jonatan
1271,Benjammin,Paler,M,Ptrick
1023,Heen,Davs,F,AAntonio
572,Raymmond,Weaverr,M,Willim
346,Shron,Ferandez,F,Marrtin
368,Cynhia,Marshalll,F,Mattheew
1628,Virinia,Siims,F,Daviid
63,Cattherine,Gren,F,alter
356,ean,Buns,F,Brruce
71,Jea,Mille,F,Victtor
273,Dbra,Haayes,F,Juustin
759,Christophr,Gome,M,Georgee
1837,JJanice,Hunnt,F,Scot
298,Frnk,Joness,M,Jammes
1244,Glori,Castilloo,F,Jessse
1511,SShawn,Bankss,M,Juuan
912,Ada,Le,M,Larr
1883,Jessee,Wad,M,Chis
1654,AAaron,PPeters,M,Douuglas
1041,etty,Jhnson,F,Jutin
344,iane,Milleer,F,Frd
1788,Debrra,Dais,F,Tiothy
824,Rutth,urke,F,esse
1251,Frannk,Alexanderr,M,Samul
502,ohnny,Klly,M,Edwardd
1452,Mrtin,Anddrews,M,Joseeph
778,Jonathhan,ray,M,Chrisstopher
1144,Taammy,lack,F,Philipp
1618,MMary,Mtchell,F,Jeffrrey
1549,Kely,Henrry,F,Allan
1630,Denis,Pattersson,F,RRalph
1460,Steveen,wens,M,Antnio
1825,Ernet,Pierrce,M,Erc
1412,Larence,ood,M,atthew
1085,Sharoon,BButler,F,uan
782,Jonatthan,Guttierrez,M,Gorge
309,Rchard,Hernndez,M,Lawrnce
1179,San,ansen,M,ennis
762,Tod,Georrge,M,Geralld
1347,erry,ailey,M,Matthw
526,Saraah,ay,F,Wiliam
49,Jonny,Johnnson,M,Harrry
885,Theesa,Gilbrt,F,Addam
940,Ashle,Morenoo,F,Aaronn
967,Earrl,LLarson,M,Howward
626,Briian,llis,M,SSean
433,Rebeca,Morenno,F,Jessse
277,Clareence,BBlack,M,Jremy
680,Tamy,Lews,F,Philipp
102,Eveln,Andrson,F,Jon
511,Katheriine,Parkr,F,Earll
332,Pammela,Lwson,F,WWayne
1330,TTodd,Richadson,M,Victr
1545,Ruuby,Blaack,F,Ro
1462,MMartha,Meyyer,F,Eaarl
1632,Marry,Fooster,F,Daviid
1483,Cynnthia,Tuucker,F,Paull
1806,Dona,Hilll,F,Johnnny
448,Juddith,Ruuiz,F,Raymonnd
200,Vicctor,Dayy,M,Steeve
1832,Bettty,elson,F,Larrry
1649,Bily,RRuiz,M,Jerrry
291,Aaon,Bannks,M,Bruuce
1619,ictor,Scot,M,Jimmmy
1370,San,Harrper,M,Mattew
254,Pamelaa,Lync,F,Aan
663,Louiise,Kellyy,F,Thoas
1387,Mry,Graaham,F,eremy
1565,enise,Garret,F,Donal
1862,TTimothy,Russeell,M,DDavid
1029,Tamy,Simons,F,Boobby
1858,Jeffreey,Lnch,M,JJack
96,Russsell,Jaobs,M,Keenneth
1411,Carllos,Johnson,M,Raalph
385,Rady,Fisheer,M,Dennnis
688,Trry,Rbertson,M,Nichols
1054,Marha,Morriison,F,Patrck
260,aula,Bure,F,Rndy
1904,Bobbyy,Maarshall,M,immy
822,Kathyn,Powelll,F,Keviin
478,Waltr,Andews,M,Laarry
1518,Caolyn,Gilert,F,Chis
1156,JJean,Garia,F,Clarece
786,Aaroon,Tuckker,M,Jiimmy
1447,eith,Loopez,M,Jeesse
835,Stephaanie,Peerry,F,Joseh
424,Sarrah,Roobertson,F,Philli
1607,Knneth,Mille,M,Carls
662,Jen,Kellley,F,Phiillip
927,Beenjamin,Cok,M,RRandy
678,Denniis,Litttle,M,SSamuel
403,AAnna,WWilliams,F,Niholas
1147,Wlliam,Garner,M,JJustin
1623,Josephh,Brradley,M,Michel
828,Janeet,Fraanklin,F,Crig
459,Haold,Edwrds,M,Jshua
591,Briann,Washingtn,M,Rayymond
170,Philip,Snder,M,AAaron
628,Mariie,Harrris,F,eremy
181,Jshua,ynch,M,Philip
1662,Joycee,Rodrigguez,F,Josep
979,Mattthew,Leee,M,Raandy
384,tephen,Lawon,M,Dougglas
757,Phylliis,Elis,F,Stephe
331,Terrry,Richardsonn,M,Joee
1563,Adamm,Edards,M,BBrian
1268,Raymmond,oster,M,Joeph
1507,Baarbara,Henderrson,F,Raymnd
309,Richar,Hrnandez,M,LLawrence
1089,Judyy,Rvera,F,Wilie
1407,Rogeer,Hammilton,M,Victorr
1897,Freed,ardner,M,Niicholas
1923,Dona,Buron,F,KKenneth
887,Jant,Sandes,F,Davidd
114,Philip,PPorter,M,Howardd
584,Michae,erry,M,Walte
959,Phllis,Brns,F,Pauul
339,Martn,Whiite,M,Pau
1718,Wayn,BBrooks,M,Russelll
808,Waye,Olive,M,Stev
545,Rssell,Grene,M,Douglass
1870,Eugee,Bryantt,M,Joonathan
1778,Ralp,Henderrson,M,Rany
218,Patrik,Hyes,M,Jonatha
1361,JJessica,FFranklin,F,Marti
350,Jessse,Georgge,M,SSteven
938,Frd,Fower,M,dward
1577,Arhur,Woodss,M,Shwn
1959,Annna,Greeene,F,Justiin
817,Garry,Jonnes,M,Jck
211,Ashey,HHarvey,F,Richhard
91,Caro,Bailley,F,Chrris
1139,Gerge,Spenncer,M,Dennnis
1402,oan,Schmit,F,Seann
278,udy,iley,F,Rober
1736,Chhristopher,Schmiidt,M,Ala
830,JJoan,Moris,F,JJoe
1527,Chrris,Mers,M,Alann
1100,Jefffrey,Wrighht,M,Patick
1074,Jessse,oss,M,Jasoon
296,Jefffrey,Frankllin,M,Harrry
271,KKatherine,Hawkis,F,Chhris
1473,Eugne,Gonzzales,M,Johhn
462,arry,Hendderson,M,Phllip
1992,Jon,Hudso,F,Bennjamin
785,mily,Mrtin,F,Jusin
1776,Sadra,Garzaa,F,BBruce
1724,Loise,Allvarez,F,Jammes
1881,Jams,Thhompson,M,Jimy
473,Aaaron,Menddoza,M,Matthe
383,Jacquelline,Jone,F,Jooe
396,Ruy,Patteron,F,Parick
566,Jssica,Littl,F,Billly
1782,Jeann,HHansen,F,Philip
1688,Karren,Edward,F,Lrry
567,nne,SStanley,F,Thommas
1504,Virginiia,Hawkinss,F,Willliam
873,Ros,Geeorge,F,Phlip
430,Kathleeen,Huntt,F,Antonioo
271,KKatherine,Hakins,F,Cris
937,Daiel,Buron,M,Lawrrence
186,Catherie,MMiller,F,Lous
1105,Jacquelin,Ricchards,F,Jessse
1989,Michhelle,Baarnes,F,Jefrey
1069,AAndrew,Cooperr,M,Raymoond
609,Jasoon,Rosss,M,oward
1592,nna,Fulleer,F,Euugene
1127,Eaarl,Gonzaless,M,Carrl
757,Phylis,Elis,F,Stephenn
1719,Jhnny,Gonzaes,M,Jeesse
809,Emilyy,Stnley,F,TTimothy
682,Dian,ohnson,F,GGerald
1324,dam,Goez,M,ndrew
668,Lauura,Siims,F,Jan
1674,ason,Back,M,Lawreence
1650,Doonna,Petersn,F,Fed
71,ean,MMiller,F,Vctor
811,Wand,orris,F,Brucce
1431,haron,Hakins,F,Chriss
1634,Juliie,Bennnett,F,Jonny
1651,obin,iley,F,Tiothy
410,Seean,Riera,M,Dvid
1285,Jrry,Marin,M,Sauel
1323,PPaul,SSpencer,M,Crraig
307,Donn,Hil,F,Justtin
1895,Paamela,SSimmons,F,Antoio
27,Bobb,Coole,M,Briian
1357,alph,Pattersson,M,AAntonio
1592,Ana,Fuler,F,Egene
730,Erest,Wtkins,M,Stepen
259,Jamess,Kenneedy,M,Bobbyy
196,Joee,Montgomey,M,Brucce
251,Jonthan,Steves,M,Harr
632,Eveelyn,Rbinson,F,Victorr
1164,andy,Bankss,M,Raymondd
165,Margare,Willimson,F,Carlo
1502,Jessia,Ortizz,F,Wilie
944,Knneth,Gutirrez,M,Ada
1723,Willlie,Hederson,M,DDonald
364,Marrk,Jackso,M,Stven
226,Rebeca,CCastillo,F,Howad
862,Allan,Kin,M,Marrk
591,Brrian,Washigton,M,Ramond
1108,arie,opez,F,Joohn
1563,Adaam,Edwaards,M,Briian
1946,JJeremy,Tuckr,M,Shhawn
1310,Donaald,Freeeman,M,Carloos
611,Jessca,MMills,F,Kein
1196,Alicee,arr,F,Micael
721,Cal,ay,M,Chrris
859,Lilliaan,Wagnner,F,Steveen
1541,Kathhy,Matthhews,F,Andreew
863,Rebeca,Patteson,F,Micael
416,Rubby,FFuller,F,Russll
241,Benjammin,Weaer,M,Nichols
995,Chriistine,Washiington,F,Stevenn
1544,Kimbeerly,Mille,F,RRussell
213,Rogeer,Simpso,M,Gerad
1912,Lind,Perkis,F,Stevve
1002,Michele,MMartinez,F,Anddrew
1721,Tery,Riiley,M,Pillip
1888,Micheelle,Thoma,F,Dniel
1871,MMartin,Garrtt,M,Keeith
1890,Joohn,Wasington,M,Gerge
1701,Ricard,PPorter,M,Jusstin
1006,Jaon,Foxx,M,Willlie
1335,PPeter,Hickks,M,dward
319,Philliip,Simppson,M,raig
1205,Iree,ichols,F,Rnald
1847,Ann,Chavz,F,Bruc
1367,Janee,Gmez,F,Aan
1781,Gloia,Pattersoon,F,Eriic
1180,Dian,Ra,F,Jaack
1455,Jesica,Mooree,F,erry
193,Iree,Mcdnald,F,SSteve
1192,Ralh,Peteers,M,Larrry
304,illiam,Morriis,M,Johnnny
1987,BBobby,RRussell,M,Charrles
1533,Catheine,Joran,F,Bbby
432,my,Daay,F,Daniiel
210,Paatricia,Coooper,F,Philipp
1234,Reebecca,Saw,F,Terryy
884,andra,Georrge,F,Benjami
855,Ralp,Powll,M,Branon
336,Cythia,Coleeman,F,Carrlos
779,Janic,Weavver,F,Eugee
1206,Denni,Snyer,M,Sott
1997,Earrl,RRiley,M,Fran
120,hirley,Morrisn,F,Daniiel
903,Phylis,Robbinson,F,Larrry
1333,Heatherr,ims,F,Edwad
1141,Erl,Sipson,M,Andreww
1379,Ryaan,ordan,M,Richrd
411,Bonnnie,orales,F,Haarold
1257,Bety,Stephenns,F,Raph
233,Janic,Castilllo,F,Davvid
247,Aam,Ston,M,Russsell
275,hilip,Henderrson,M,KKeith
1184,tephanie,HHunt,F,Victr
1103,Jusin,Perkkins,M,Ralphh
1159,Chrris,Wesst,M,Raymonnd
1334,Rebeccca,SSims,F,Howarrd
156,Raalph,Chaman,M,Daiel
1892,TTeresa,Greenn,F,Alberrt
1026,Phiilip,Reiid,M,oe
272,Laurra,More,F,Keih
289,Denniss,Catillo,M,Philip
1802,HHoward,endoza,M,Gry
1520,Pal,Fod,M,Rssell
1064,JJose,Bishoop,M,Fredd
832,Howardd,Hoolmes,M,Pauul
1829,BBilly,Armsrong,M,tephen
644,Eveelyn,Montgomey,F,Stepen
598,Joee,Gaham,M,Adm
1843,Ericc,Reeid,M,Erric
590,Mihael,Milller,M,Bily
173,Nancyy,Morenoo,F,BBenjamin
1388,Stepphen,MMoore,M,Lous
1707,Russeell,Hayyes,M,JJoe
1240,Heen,chmidt,F,Jshua
1123,Rbin,Poowell,F,Rayymond
569,Ear,Gutiierrez,M,Braandon
960,Grald,Frankklin,M,Jeremyy
108,Jula,GGomez,F,Anthoony
610,Kaaren,BBradley,F,Trry
235,Williaam,Piierce,M,Christoher
339,Matin,Whie,M,Pau
1223,Sephen,iller,M,Jhn
1355,Cristopher,Stanleey,M,Jshua
1130,Pamel,Portter,F,Jerryy
654,Pauula,BBlack,F,Kith
1104,Lisaa,Caastillo,F,Jams
1326,uth,Elllis,F,Christoppher
624,Joose,Montgmery,M,JJeremy
1831,Keiith,CCox,M,Richardd
593,Joyc,Burs,F,Henryy
88,Louisse,Vassquez,F,RRichard
593,Joycee,Buurns,F,Hennry
1075,Mihelle,oyd,F,Sccott
499,Luis,Mattheews,M,Vicor
265,Racheel,Cookk,F,Calos
1494,Denniss,Beell,M,SShawn
206,Thoma,Coook,M,Adamm
558,Bbby,Schidt,M,Rusell
302,Christinee,Wlker,F,Ronal
1384,Erric,Waard,M,Chritopher
367,eresa,Lnch,F,Frred
978,Terresa,Siimmons,F,Marttin
1714,argaret,Stewrt,F,oseph
973,Rogr,Maartin,M,Daviid
256,MMaria,Simons,F,Richaard
1401,Katherinne,unt,F,Richhard
422,HHoward,AAdams,M,Kevi
581,Eugeene,Haper,M,amuel
1766,CChristopher,erkins,M,Ralphh
2,ason,Nelsson,M,Daavid
1246,Nicol,Hut,F,Hnry
303,Bonne,Prie,F,Boobby
876,Beverlly,Berr,F,Jerr
381,Debbra,Garz,F,Ala
1932,Jonny,Nelsonn,M,Jonnathan
1924,RRobert,Niichols,M,BBrandon
1702,Jhnny,Crruz,M,Albet
1856,Josee,GGarcia,M,Cal
230,Crlos,Castilllo,M,Phiilip
1959,Ana,Greenee,F,Justinn
1317,LLouise,Ewards,F,BBruce
771,Louis,Reidd,F,Thomass
1788,Debrra,avis,F,Timothyy
714,aymond,Eliott,M,Rnald
570,Lara,Addams,F,Marrk
1400,Charless,Perryy,M,Donalld
1350,Irne,Grriffin,F,Jacck
1453,Rogeer,Fishr,M,Lawrrence
1049,Tresa,Cuningham,F,Keit
1678,Melisssa,Leee,F,Thmas
1669,Dense,WWells,F,Jimmmy
690,Marrie,Ros,F,enjamin
170,Philip,Snnyder,M,Aarn
82,Jiimmy,Ells,M,Philliip
1739,Cyntthia,Medna,F,Rlph
1391,Shaawn,Fo,M,Jeemy
694,Frred,Wooods,M,Doald
1931,Dana,Russsell,F,Rchard
1495,Sandr,Jammes,F,Robbert
585,Dois,Stannley,F,Fran
370,Ammanda,Tompson,F,Peteer
281,Crol,Rodrigueez,F,hris
771,Louiise,Reiid,F,Thommas
547,Wilie,Gordoon,M,Gregoory
1656,Rogeer,Wason,M,DDaniel
353,ussell,Romerro,M,KKevin
1729,imberly,Stephenns,F,Brandoon
525,Edwrd,Browwn,M,Erneest
414,Tdd,Lwson,M,Randdy
679,Michae,Fernadez,M,Christtopher
692,Annna,Rya,F,Stee
480,Frd,Andrewws,M,KKeith
987,Larrry,Woood,M,Brucce
1085,haron,Buter,F,Jua
1808,Johny,ason,M,EEric
1652,Chriis,Rse,M,Briann
986,ruce,Burkee,M,Johnn
44,red,Autin,M,Parick
355,Biilly,Boydd,M,Thoms
484,Philipp,Weeler,M,Briann
1292,Justn,Mcccoy,M,Terrry
297,Marrk,Harrisonn,M,Ruussell
1622,Bejamin,lack,M,Addam
839,obby,Bowwman,M,Gay
140,JJanice,pencer,F,Benjjamin
493,Alicee,Paatterson,F,Christophr
491,Wilie,Sanchz,M,Arrthur
1455,Jessicaa,Moor,F,Terryy
508,Micchelle,Kimm,F,Steen
1618,Mar,Mtchell,F,JJeffrey
1635,Mar,Woood,F,Wiillie
69,Kthryn,Cunnigham,F,Mar
254,amela,Lync,F,Alann
1676,Lisaa,Richardsonn,F,Doald
111,Rchard,right,M,Fed
1132,Wilie,Rosse,M,Dvid
1117,Frankk,Gibbson,M,Brucee
715,Tammmy,AAdams,F,raig
512,Debrra,RRivera,F,Chrris
1706,AAaron,Wbb,M,ason
1575,Hoard,NNichols,M,Brndon
1362,Ana,Buutler,F,JJames
188,Geerald,Haansen,M,Louiis
1767,Jane,Riz,F,Tiimothy
1233,Angla,Hawkns,F,Keneth
1550,Enest,Washingon,M,ary
1694,Francces,Flors,F,Chriis
994,Kiimberly,Stevns,F,Jasonn
685,JJose,TThomas,M,Tiothy
1860,Maatthew,Haarrison,M,Athur
1647,RRuby,Hiicks,F,Wlter
1977,Vicctor,owell,M,JJohn
425,HHelen,CCarter,F,Eaarl
1039,Georrge,Morriss,M,RRaymond
1794,Jerrry,Roobertson,M,Denis
802,Anndrew,Smpson,M,Samel
1684,Kathleeen,Florees,F,JJason
1818,An,Gaarcia,F,Wallter
1668,Russsell,Robeertson,M,Pauul
643,Lis,Lewi,F,Eugenne
772,Jdy,AAnderson,F,Abert
844,FFrank,Grannt,M,ennis
696,Johhnny,Carrolll,M,Deennis
1165,An,Youg,F,Nicolas
565,Raymon,Piercce,M,Ronnald
210,Patriciia,Coopper,F,Phhilip
1293,Lawreence,erry,M,Toddd
1183,Jerremy,Fishr,M,SSamuel
316,Samul,Gordoon,M,Micchael
1036,Louisse,Chapmaan,F,Larryy
1572,Williie,Robison,M,DDaniel
228,Nichols,Torrres,M,ugene
1352,ames,NNichols,M,Mar
1259,Caarl,Kelleey,M,Jeffrrey
1079,Thmas,Da,M,Keviin
1679,Jos,udson,M,Crlos
846,Ashly,Peerson,F,Lawrene
628,Maie,Harri,F,Jremy
145,Chares,Forrd,M,Edwad
1955,Mar,Red,M,Jua
1631,CCarol,Rily,F,Keeith
1957,Jaason,Mashall,M,Shwn
1,Juli,Montgmery,F,RRyan
1729,Kimbely,Stephes,F,Brando
980,Timmothy,Robinso,M,Josepph
1908,Russelll,Filds,M,Johny
784,Andre,Hollmes,M,Micael
1686,Saara,Biishop,F,RRaymond
1893,Robinn,Rmirez,F,Billyy
482,MMichelle,Lych,F,Howward
328,Willliam,est,M,Russsell
26,onna,Perkkins,F,Dvid
583,Chery,Fergusonn,F,Ernnest
1757,Ane,Chapan,F,Frannk
720,Kellly,Huntter,F,Kevn
562,Glooria,Dixxon,F,Jeffreey
1874,Margaet,Hnter,F,Russelll
1710,Therresa,Geoge,F,Davd
434,Amaanda,Phllips,F,Paatrick
882,Briann,Masson,M,Brin
1201,Philliip,Paker,M,Alber
1795,Phiilip,Lopezz,M,Albet
1030,Rlph,Wels,M,Stve
487,Goria,Myyers,F,Stephn
1145,Ernst,Whiite,M,LLarry
326,Ronalld,Shaaw,M,Peteer
709,AAaron,Jacksn,M,Scottt
413,Joyyce,Byd,F,Matthw
1554,Diaane,AAdams,F,Timothyy
1476,Larrry,Simmonns,M,Marrk
1120,Alber,Moraales,M,ack
1592,nna,Fller,F,Egene
330,Sen,Gonzalz,M,Raymonnd
324,Kathlen,Broown,F,LLawrence
1055,Joose,FFoster,M,Lawwrence
1599,ichelle,Sevens,F,Raymmond
532,Patrcia,Bishp,F,Rlph
1937,Lina,Walace,F,Harrry
522,Kthleen,SShaw,F,Thoms
275,Phiip,Henderso,M,Keiith
100,Aan,Watso,M,Keitth
1750,SSarah,KKnight,F,Bobbby
310,Mathew,Kellly,M,Kein
1047,Angea,Cx,F,Mrk
544,AAmanda,Fishr,F,Richad
1641,Danel,Russel,M,Davi
1752,Bonniee,Neelson,F,HHoward
210,Patrici,Coope,F,Phhilip
361,Jenifer,Robeerts,F,Antoniio
1024,Doouglas,Suullivan,M,Georgge
51,FFrank,Grahamm,M,JJohnny
457,Heatherr,Alen,F,Jooshua
1171,Terryy,Ki,M,Bran
865,Carloos,Youg,M,Nichlas
1319,Diaana,WWard,F,Pau
1893,Rbin,Ramiez,F,Billly
1990,Rosse,Fergson,F,Jese
705,Haarold,Weaverr,M,Donld
861,KKaren,Simpsoon,F,Gregoy
31,Marttha,MMorgan,F,alph
787,Am,Larsson,F,Nicholass
1745,Rober,Rusell,M,Victo
773,Antonioo,Fanklin,M,Sctt
1980,ina,Deann,F,SSean
408,Juann,Guierrez,M,Mak
1081,Patrica,Daiels,F,Crlos
1540,Tna,Rammos,F,Brucce
1063,Victorr,Hll,M,Toddd
837,Adm,Palme,M,oy
1474,Stevee,Parkr,M,Rallph
507,Ruthh,Hansenn,F,Henryy
1607,Kenneeth,Millerr,M,Caarlos
1351,eorge,Weells,M,Frrank
1979,Sarra,Broks,F,Larence
585,Doriis,Staley,F,Frankk
1033,EEarl,unn,M,Jhnny
1555,Nacy,Gardnner,F,DDennis
1459,Baarbara,Morreno,F,Charle
1394,nnie,Ston,F,Maatthew
171,Rahel,Shw,F,Ricchard
962,Abert,Andres,M,Joose
1426,Stephn,Riichards,M,HHoward
1178,Hary,ox,M,Wallter
1834,MMark,Jacob,M,Benjamiin
1555,NNancy,Gardnr,F,Dennnis
46,Cynthiaa,Stonne,F,Phiilip
1358,Donalld,Mitcell,M,Aaroon
1425,Paamela,Gry,F,Frankk
1077,Keit,Petes,M,Sen
67,Melssa,Raos,F,Antnio
1681,Lissa,Jonston,F,Juuan
679,Micchael,Fernandz,M,Christopheer
462,Larrry,HHenderson,M,Philllip
1868,Donnald,Gren,M,Raandy
1902,Jonny,CCarter,M,Gerge
1042,Andea,Brns,F,Luis
1129,MMark,cdonald,M,Sttephen
1857,dam,Roomero,M,Kevi
1027,Keeith,Mcco,M,Randyy
135,Kareen,Henrry,F,Anonio
1612,my,BBoyd,F,Seaan
691,Glria,Myeers,F,ohn
1685,Paaul,oung,M,Rany
1345,Alaan,Maartin,M,Abert
741,Heater,Crr,F,Clarnce
324,Kathlen,Brow,F,Lawrece
68,Racchel,Jamess,F,Riichard
1716,ntonio,Moreo,M,Kenneeth
1186,Jerrry,More,M,Williaam
854,Donad,ayes,M,Jimm
89,Tery,arcia,M,Jimmmy
1448,Midred,Coope,F,Justinn
417,aron,Scot,M,Jac
530,Janee,Washinton,F,Donnald
934,Tna,Mitchelll,F,atrick
984,Jeeremy,Olive,M,enneth
1655,Mrgaret,Jackon,F,Antonioo
943,Eaarl,Fernande,M,Brucee
106,Joohn,Sttanley,M,Robeert
1116,Ernesst,Fieldds,M,Jo
1435,Dbra,Sith,F,GGary
185,Ann,Weavr,F,Aarn
1481,Josee,Castilloo,M,Shawwn
1896,Davi,Baaker,M,Jese
239,Jaane,Dxon,F,SSteve
1610,SSusan,Robertso,F,Mattthew
198,Helenn,Rooss,F,Doglas
707,hawn,Romro,M,Deennis
146,Brandn,Perz,M,GGeorge
187,VVictor,erry,M,Erric
1200,Irne,GGutierrez,F,ack
269,FFrank,Brynt,M,Joee
1333,Heater,Sms,F,Eward
377,Ernnest,Oens,M,Raymoond
752,HHarry,Sanhez,M,CCarlos
527,Carolynn,Murpphy,F,Sott
1816,Juann,Colliins,M,dward
54,Ana,Marsall,F,Jo
677,Cherl,Edwwards,F,alph
1976,Alce,Bron,F,Maatthew
86,Katerine,Boydd,F,Hooward
345,elly,Klly,F,Richhard
70,Dvid,Milller,M,Anthhony
1085,Shaon,Buutler,F,Juuan
808,ayne,Oliverr,M,Stev
1611,Carrlos,Marti,M,Gregorry
597,Petter,Richardsonn,M,Jasonn
275,Philiip,HHenderson,M,Keitth
1308,Chharles,GGutierrez,M,KKevin
1004,Jan,Gutirrez,F,Roonald
1905,Stehen,Morriss,M,Peer
404,Roin,Mndoza,F,Jamess
537,Diiana,Grantt,F,regory
1437,Kathry,Casttillo,F,Earrl
874,Phylis,Blackk,F,Addam
600,WWillie,Sulllivan,M,ack
1614,Chery,Weells,F,Allan
1190,aron,Hnt,M,Stephe
139,Rosee,Moran,F,Hennry
1583,Jo,Fosteer,M,ayne
920,Annaa,Meina,F,Boobby
1978,artha,Gilbbert,F,Jan
164,Carolynn,JJenkins,F,Gregoory
622,Hele,Hendeson,F,Antono
1731,Ronad,DDuncan,M,Kevi
172,Ruussell,Stewwart,M,Russelll
1093,LLisa,Walace,F,RRoger
222,Juddy,Bowma,F,Victr
494,Miichael,rtiz,M,Earll
1980,Tna,Den,F,San
5,Wilie,awrence,M,oseph
303,Bonnnie,Prce,F,BBobby
1463,Bonnnie,Avarez,F,Jeremyy
1666,Marrk,Smmons,M,Raandy
889,Paatrick,Mcddonald,M,Harod
333,Deborrah,Hawkiins,F,Jua
1314,Anthonny,wens,M,atrick
1307,Arhur,aniels,M,Eaarl
1909,Mrilyn,Morggan,F,Edwward
1333,eather,Sms,F,Edard
1019,Jooyce,Hudsson,F,Lawrnce
1943,Phylllis,Rile,F,Juaan
1889,Ireene,Gerge,F,Stee
240,Diaana,Robinnson,F,Jammes
1979,Sra,Books,F,Lwrence
886,ean,Watkkins,F,Pete
496,ois,Haes,F,Willi
1900,Philllip,Nguuyen,M,Greggory
737,renda,Wallacce,F,Paaul
1046,Tdd,Littl,M,Fed
1020,ngela,Smmith,F,Joonathan
719,my,Whte,F,Rooger
413,Joye,Boy,F,Maatthew
1213,JJimmy,Wheele,M,Shwn
261,Benjjamin,Morrs,M,Shawwn
1648,Ruuby,Washingtonn,F,Doald
