original_id,first_name,last_name,gender,father
215,Seean,Phillips,M,Jason
296,Markk,Le,M,Bruce
1164,Judy,James,F,Fred
620,Marin,Peterson,M,Jason
1903,Joan,Coper,F,Gregory
1566,Lois,Taylor,F,Martin
1183,Joyce,Day,F,Terry
167,Trry,Burns,M,Christopher
676,Waanda,Rodrigue,F,Benjamin
1101,Elizabeth,Johnston,F,Brucee
1517,Sandra,Franklin,F,Bobby
743,Nancy,Wright,F,Nicholas
641,Philllip,TTaylor,M,Juan
1946,Matthew,Taylor,M,Patrick
1140,Ronald,Garrett,M,Randdy
780,Nancy,Alvvarez,F,Kvin
1293,Edward,Kennedy,M,Shawn
1002,Stephen,Hicks,M,Dennis
1879,Joyce,Myers,F,Carloss
2,Anthony,Patterson,M,Adam
555,Lillian,Byd,F,Johnny
1294,Melissa,Bradley,F,Eri
1649,Sandra,Bailey,F,Richard
1475,Lisa,Wech,F,Christopher
1866,Melissa,Wilsonn,F,Eric
938,Chris,Pierce,M,Samel
754,Jeaan,Gutierrez,F,Benjamn
192,Patrick,Moore,M,Timothy
1433,Ann,Welch,F,Kevin
920,Jacqueline,Little,F,Jack
188,Paull,Richards,M,Fred
314,Jud,Fuller,F,Kenneth
43,Elizabbeth,Murphyy,F,Ernest
394,Wanda,Mendoza,F,JJuan
1555,Jason,Patterson,M,Daniel
1704,James,Marshall,M,Timothy
1613,Brandon,Kennedy,M,Shawn
1056,Jane,Day,F,Brce
1818,Sharon,Green,F,Robert
958,Fred,Bowman,M,Steve
709,Aarron,reene,M,Ronld
1054,Lisa,Freeman,F,Waynee
1344,Billy,Ryan,M,Carl
1852,Juan,Olson,M,Brian
678,Sara,Rose,F,Anthony
1503,Martin,Matthews,M,Harold
765,Nicoe,mith,F,Jack
722,arilyn,Wilson,F,Adam
1396,Anthony,Sanchez,M,Jnathan
1600,Beverly,Owens,F,Dennis
1080,Matthew,Flores,M,Shawn
115,Amyy,Andrews,F,Laawrence
745,Chheryl,Fields,F,Paul
72,Susann,Duncan,F,Martin
239,Christine,Caarr,F,Rchard
893,Jack,Harvey,M,Markk
892,Samuel,Welch,M,Terry
624,Louisee,Warren,F,Harolld
593,JJanice,Wheeler,F,Terry
1374,Patricia,Ruiz,F,Larry
607,Randy,Chavvez,M,Edward
1940,Brandon,Fox,M,Wayne
876,Joyce,Carroll,F,Paul
1877,Steven,Gonzalez,M,Carrlos
1356,Donald,Daniels,M,Randy
1043,Ronald,Kim,M,Crlos
181,Lisaa,Edwards,F,Bobby
736,Ralph,Joohnson,M,Carl
409,Douglass,Pereez,M,Roy
629,Stevve,Roberts,M,Jonathan
2,nthony,Patterson,M,Adam
862,Sarah,Patterson,F,Wayne
1252,Lawrence,Jhnson,M,Kevin
539,Jerremy,Rosse,M,Larry
156,Ran,Ryaan,M,Matthew
1066,Brian,Stevens,M,Enest
247,Jessica,Robertson,F,Steven
1697,Annie,Phillips,F,Donald
1656,Russell,Burke,M,Matthew
527,Louiise,Montgomery,F,Gerald
1565,Beverly,DDunn,F,Frank
1761,Beverly,Patterson,F,Eugene
260,Bill,Stephenns,M,Carll
486,Patricia,Armstrog,F,Justin
851,Donald,Hil,M,Gregory
460,odd,Ferguson,M,Walter
1004,Barbara,Gonzalz,F,Joseph
808,Gar,Wlliams,M,Billy
111,Keeith,Reynolds,M,Lawrence
1103,Joyce,Ruiz,F,Gary
1488,Chris,Boyd,M,Albert
70,Randy,Stevens,M,Wlter
402,Heathher,Gry,F,Randy
411,Jennifer,Oiver,F,Wiliam
707,Pamela,Martin,F,Christopher
1119,Jimmy,Bennett,M,Jonathan
1943,Jeremy,Hall,M,ohnny
224,Andreew,Garcia,M,Victoor
1370,Annie,orter,F,Matthew
1839,Marilyn,Banks,F,Harry
1959,Sandra,Steens,F,Scott
1844,Amanda,Holmes,F,Craig
1580,Diana,Kennedy,F,Kenneth
881,Barbara,Fox,F,Lois
618,Randy,Bradley,M,Russell
1743,Cynthia,Phillips,F,Peter
1568,Jacqueline,RRice,F,Caros
1501,Carlos,Thompson,M,Jeremy
1740,Rebecca,Bishop,F,Bobby
1221,Paul,Flores,M,Anthony
1893,Donald,Caarroll,M,Sean
31,Raachel,Henry,F,Billy
290,Daviid,Smiith,M,Brian
275,Douglas,Adams,M,Louiis
900,Diana,HHunt,F,Aaron
1746,Irene,Foster,F,Dougllas
1124,Betty,Greene,F,Benjamin
1567,Michael,Phillips,M,Jeffrey
252,Geore,Watson,M,Brucee
871,Adam,Duncaan,M,Ryan
29,Earl,Dunn,M,Bobby
1684,Harold,Dixon,M,TTimothy
386,Jennier,Crruz,F,EEdward
942,Terry,Reid,M,Scottt
1126,Cynthia,Montgomery,F,Ronald
1117,Diana,Nichols,F,Mark
1370,Annie,Porter,F,Matthew
1023,Marie,Morris,F,Albert
1228,Gregory,Elliott,M,Riichard
1042,Mary,Colins,F,Antnio
1347,Mary,Adms,F,Robeert
16,RRoger,Garcia,M,Jeeremy
586,Cyntia,Howell,F,Wayne
1063,Willie,Weaver,M,Randy
347,Lary,Cunningam,M,Raymond
1084,Evelyn,Kim,F,Charles
15,Jssica,Stanle,F,AAndrew
1545,Ronald,Larence,M,Dnald
1369,Anthony,Chavez,M,Joseph
35,Vitor,Bradley,M,arl
1251,Alan,Fowler,M,Juan
811,Calos,Walker,M,Howward
316,Howard,Murphy,M,Albert
783,Rogr,Olson,M,Dennis
988,Christina,Rogers,F,Philip
289,Scott,Moore,M,Robert
757,Robbert,Richards,M,Chri
724,Nicoole,Hughes,F,Roy
1567,Michael,Phillis,M,Jeffrey
1976,Larry,Hunter,M,Anthhony
1120,Joyce,Snyder,F,Saamuel
1938,Jack,Howard,M,Stephen
1784,Jerry,Dixn,M,Geral
710,Nancy,Alexander,F,Todd
925,Patricia,Thomas,F,Tod
809,Ane,Franklin,F,Patrick
1152,Walter,Holmes,M,Charles
68,Kimberlly,Lne,F,Ryan
1559,Barbara,Powell,F,Marti
734,Marrgaret,Snyder,F,Patrick
28,ynthia,Fields,F,Charles
471,Joshu,Kight,M,David
565,Johhnny,Vasquez,M,Keith
528,Jhnny,Boyd,M,Dennnis
382,Sarah,Dunn,F,Samuel
1950,Angela,Grifin,F,Ronalld
407,Jck,Brown,M,Terry
1054,Lisa,Freeman,F,Wayne
381,red,Watson,M,Benjamin
481,Mariie,Moore,F,Stevve
189,Eri,Ramirez,M,Dennis
102,nn,Gibson,F,Chrstopher
987,Annie,Mccoy,F,Patrik
1279,Ruth,Nichhols,F,Lawrence
1774,Kenneth,Adams,M,Fank
375,Timothyy,Holmes,M,George
70,andy,Steevens,M,Water
570,Stephen,Wells,M,Davi
1367,Craig,Bennett,M,WWayne
713,Kareen,RRobinson,F,LLarry
652,Stven,Bishop,M,Danie
444,Jan,Yooung,M,Jeffrey
733,Stephen,yers,M,Steven
1036,Joyce,Harrison,F,Brandon
154,Juaan,Milller,M,Jeffrey
809,Anne,Franklin,F,Patrick
118,Jaon,Lttle,M,Ryan
1573,Heather,Nichls,F,Ralph
295,WWalter,Harey,M,Keith
205,arie,Black,F,Aaron
963,Harry,Lawson,M,Gary
905,Arthur,Perkins,M,atrick
1623,Ronald,Alexander,M,Craaig
1379,Sara,Anderson,F,Harrold
1665,Pamela,Clar,F,Samuel
582,Bobby,Garcia,M,Bruce
936,Dorothy,Lawence,F,Keith
1647,Teresa,Gutierrez,F,Phillip
584,Louuise,Hayes,F,Roonald
874,Aaron,Foster,M,Arthur
1100,Christopher,Bailey,M,Harrry
1867,Andrea,Clark,F,Johny
287,Viictor,Moreo,M,Jeffrey
1686,Henry,Riiley,M,Carl
947,Lawrence,Simmmons,M,Jck
1900,Julia,Campbell,F,Todd
1063,Willie,eaver,M,Randy
636,Dougls,Harper,M,Paul
1952,Lois,Smith,F,Frannk
1673,Robin,Cunningham,F,Gregory
1833,Paul,Snyder,M,Raymond
1182,Cynthia,Crawford,F,Gregory
887,Clarence,Wellls,M,Stepheen
1115,Marilyn,Beennett,F,Patrick
1324,Emily,Bryant,F,Frank
1301,Cynthia,Hayes,F,Samuel
391,iane,Long,F,arl
655,Joyc,Hayes,F,Ralph
610,Raymond,Cunningham,M,Scott
494,Todd,Snyder,M,Paul
323,Georg,Simons,M,Jerry
1481,Harry,Myers,M,George
584,Louise,Haye,F,Ronaald
202,Andreww,rtiz,M,Billy
263,Nany,Thomas,F,Juan
67,Danniel,Sttone,M,Samuell
1817,Justin,Grant,M,Arthur
100,Amanda,Harrrison,F,Andreew
585,Joseph,Jorddan,M,Raymond
1357,Steven,Freeman,M,Wayn
1229,Raymond,RRyan,M,Hrold
1754,Emily,Jacobs,F,Steven
1905,Frank,Hunt,M,Philip
1905,Frank,Hunt,M,Philip
583,Heenry,Ramos,M,Michael
484,Shharon,Bron,F,Lawrence
1558,Margaret,Harvey,F,Jaames
1027,Gary,Sullivan,M,Keith
1155,Rebecca,Davvis,F,Larry
1352,Kevin,ean,M,Bruce
1692,Judy,Vasquez,F,Jason
1984,Carol,Le,F,Willie
79,Juustin,Cooper,M,Mark
220,Robin,Carter,F,JJeremy
344,Deborh,Hil,F,Bruce
689,Matthe,Cole,M,Carlos
692,Deborrah,Tucker,F,Daavid
1232,Timothy,AArnold,M,Gerald
681,Errnest,Reyes,M,Samuel
1950,Angela,Griffin,F,Ronald
1497,Bruce,Welch,M,Jonathan
1162,Jack,Haarris,M,rank
58,Danel,Stewart,M,Crai
1325,Christina,Stevens,F,raig
1836,Dennis,Patterson,M,SShawn
1775,Melissa,Gray,F,Donald
44,Stephen,Robert,M,Thomas
483,Dennnis,Reynolds,M,Johnny
1766,Nicholas,Grahham,M,Paul
786,Angella,Dunn,F,Roy
1384,Janice,Tucker,F,Keith
230,Jaanet,Elliott,F,Walter
682,Lindaa,Foster,F,Stevven
835,Heather,Torrs,F,HHenry
1144,Victor,Montgomeery,M,Craig
57,avid,Nichols,M,Walter
1821,Phyllis,Glbert,F,Jerry
1507,Gregory,Nelson,M,Arthur
1658,Aaron,Bradleyy,M,Lois
1483,Nicholas,Alexander,M,Edward
740,Sttephen,Phillips,M,Louis
849,William,Fuller,M,Walter
741,Lindaa,Chavez,F,Paul
694,Raymond,Grnt,M,Steve
706,Denni,Mattthews,M,Pillip
930,Melissa,Morales,F,Crai
45,Louise,Williamso,F,Raymond
553,Patricck,West,M,Alan
153,Ncholas,Parker,M,Harold
701,Antoni,Coleman,M,Andrew
1913,Brian,Watson,M,Gary
941,Karen,Murphy,F,Roy
273,Willliam,Lynch,M,Raymond
850,Mary,Stephens,F,John
1683,Betty,Lawrence,F,Mathew
158,Sawn,Lawsoon,M,Samuel
736,Ralpph,Johnson,M,Carl
1253,Jessica,Ryan,F,Joe
421,Johnn,Roerts,M,Steve
610,RRaymond,Cunningham,M,Scott
1239,Wanda,Gray,F,Bruce
324,Deborah,Cook,F,Gary
223,Annthony,Weaver,M,Carl
1080,Matthew,Flores,M,Shawn
1582,Janet,Collin,F,Raymondd
688,Phili,Caastillo,M,Jerry
1621,Nicholas,Payne,M,Artur
1861,Kathryn,Wagner,F,Donaldd
1006,Cynthia,Hunt,F,JJoseph
1389,Brandon,Stevens,M,Samuel
509,Jessee,Rose,M,Andrew
1974,Albert,LLynch,M,Luis
668,Wiillie,Stewrt,M,Donald
611,Thoomas,Little,M,Aaron
1265,Stephen,Robertson,M,Earl
1219,Brenda,Dixon,F,Fred
479,AAnna,Brooks,F,Earl
376,Dianne,Hudson,F,Joe
572,Jonnathan,Garza,M,Antoniio
1937,Carolyn,Wallaace,F,Terrry
1601,Christine,Hunter,F,Ernest
255,Juuan,Washington,M,Terry
1114,Wayne,Media,M,Henryy
1648,Emily,Hayes,F,Terry
906,Julie,Rice,F,Christopher
1748,Mildred,Flores,F,Kevn
1300,Ryan,Hayes,M,Jonathan
1838,Marilyn,Stone,F,Jimmy
878,David,Dean,M,GGary
693,Shirley,Stevenss,F,hawn
417,ouise,Jnkins,F,Johnny
1928,Anne,Montgomery,F,Wallter
735,Carrol,Lawrence,F,Carl
1263,Sandra,Bryant,F,Stve
1642,Jose,Lynch,M,Dennis
592,Josseph,Ellis,M,Joe
1741,Jessica,Bishop,F,Andreww
1082,Pamela,Burke,F,Peter
1177,Lisa,James,F,Louis
274,Keevin,Meyer,M,arl
1708,Jose,Foster,M,Chris
1934,Paul,anson,M,Gary
1142,Terry,Lopez,M,Randy
1654,Robin,Feruson,F,Donald
168,Kenneth,Olsn,M,Briann
1206,David,Hall,M,John
785,Antonio,Anderson,M,Joshua
1065,Maria,Hanson,F,Donald
697,Jimmyy,Fieldds,M,Keviin
1752,Tammy,Hart,F,Pal
1491,Deborah,Thomas,F,Timotthy
1909,Christine,Simmons,F,Jimmy
151,Georrge,Harper,M,Jeremy
1961,Samuel,Hart,M,Harry
1307,Maria,Johnsston,F,Joseph
1555,Jason,Patterson,M,Daniel
451,Virgini,Hughes,F,Russell
651,Rogger,Phillps,M,Carl
1938,Jack,Howarrd,M,Stephe
51,Joshua,Fuller,M,Danie
1803,Ann,Bennnett,F,Henry
65,nthony,Garza,M,Richard
1105,Maria,Mccoy,F,Peter
194,Annie,Snnyder,F,Craaig
1132,Nicholas,Hunter,M,Frank
1254,Raymond,Snyder,M,Adm
1458,Randy,Ells,M,Steve
365,Brenda,Davis,F,Howard
1457,Rachel,Carroll,F,Howard
1634,Ann,Richards,F,Denniis
152,Jese,Palmer,M,Earl
762,Mailyn,Alexander,F,Phillip
195,Thersa,Hayes,F,Johny
1055,Jimmy,Gutierrez,M,Timotthy
1563,Eric,Pierce,M,Gregory
125,Chritopher,Griffin,M,Jak
799,Gaary,Phillips,M,Royy
986,Nicole,LLane,F,Aan
303,Albet,Wheeler,M,Alan
1202,Scott,Ramirez,M,Earl
1283,Jessica,Lane,F,Gerald
1257,Theresa,Diazz,F,Daniel
1802,Daniel,Hayes,M,Joseph
319,Markk,Taylor,M,Nicholas
612,San,Bishop,M,Ernest
1916,Tina,Johnson,F,Ryan
1000,Julia,Hughes,F,Louis
1999,Willie,Wells,M,Paul
476,Pamla,Litle,F,Erc
782,Kenneth,Cole,M,Donald
1173,Linda,Castillo,F,Adam
483,Dennis,Reynolds,M,JJohnny
1769,Jeremy,Hudson,M,Willie
806,Gregor,Kelly,M,Donal
1622,Shirley,Austn,F,Hooward
1231,Jacqueline,Torres,F,Arthur
1592,Philip,Morris,M,Gerald
1444,Samuel,Grannt,M,Brian
240,Ernest,Hayes,M,Eric
903,Philip,Shaaw,M,Charles
1980,Eric,Nichols,M,Boobby
73,Karn,Lewis,F,Jesse
773,GGerald,Collins,M,George
1415,Justin,Bisshop,M,Craig
231,Larry,Weaver,M,Gregoory
1112,Carolyn,Howell,F,Willliam
1460,Juan,Pirce,M,Jams
589,Davvid,Garcia,M,Adam
1825,Susan,Hunter,F,Geore
1338,Kathryn,Brooks,F,Jerry
1380,Louise,Oliver,F,Jimmy
494,TTodd,Snydeer,M,Pauul
591,Walter,HHawkins,M,Earl
525,Jmmy,arter,M,Randy
1434,Harry,Diaz,M,Briian
680,Wane,West,M,Jeffrey
1185,Michelle,Morales,F,Timothy
1872,Barbara,Hooward,F,Victor
1801,Martha,Barnes,F,Russell
1484,Gary,Hernandez,M,Anthony
26,Kaaren,Spenncer,F,Mark
1364,Jason,Moreno,M,Adam
700,Susaan,Hansen,F,Aaron
274,Kevin,eyer,M,Earrl
1033,Keith,Goomez,M,Bruce
1075,Joe,Clark,M,Kenneth
177,Jacqueliine,Grant,F,Sean
1830,Adam,Patterson,M,Geerald
214,Phylis,Vasquez,F,Eric
600,Williie,Carroll,M,Philip
1093,Jack,Meyer,M,Brndon
1139,Howard,Montgomery,M,Anthony
803,Jaso,Miller,M,Lawrence
1068,Diana,Walker,F,Earl
1577,Terry,Tayloor,M,James
239,Christine,Carr,F,Richard
1691,Evelyn,Chhavez,F,Rchard
132,Patriciaa,Wardd,F,Johnny
968,Terry,Powell,M,Frank
962,Anna,Hunt,F,Kenneh
1547,Albert,Rice,M,Josseph
1612,Julie,Jenkins,F,Bruce
1804,Bonnie,Day,F,Michaeel
1865,Steve,Edwards,M,Gregory
1957,Russell,Weaver,M,Thomas
730,Clarennce,Simson,M,uan
694,aymond,rant,M,Steve
1788,Earl,Moreno,M,Roger
1040,Timothy,Cruz,M,alph
201,Samul,Woods,M,RRoger
1782,Alan,Robertsoon,M,Larry
818,Richar,Miler,M,Kenneth
1137,Kelly,amirez,F,Johnn
208,Jen,Washington,F,onald
1958,Victor,Welch,M,Samuel
1614,Martha,Elliott,F,Craig
945,Todd,asquez,M,HHarold
1956,Ralph,Lope,M,Richard
1395,Ronald,Campbell,M,Bobbby
630,CCraig,Ross,M,Matthew
1755,Denise,Smith,F,CCarl
625,ose,Reyees,F,George
1212,Samuel,Williamson,M,Ronald
1070,Dennis,Baks,M,Ry
908,Lois,George,F,Arthur
903,Philip,Shaw,M,Charles
1887,David,Thomas,M,Steve
551,VVictor,DDavis,M,Bruce
400,Maia,Robinson,F,Raymond
1431,Arthur,Day,M,Eic
298,Frank,Jordan,M,Joee
1181,Diana,Sanchez,F,Joeph
593,Janice,WWheeler,F,erry
666,JJames,Romero,M,Patrick
650,Jennifer,Owens,F,Carl
674,Ralh,Murphhy,M,Carlos
307,Annie,Stanley,F,Billy
1404,Gerald,Taylor,M,Jermy
1073,Johnny,Watkns,M,Nicholas
1599,Terry,Rogerrs,M,Artur
914,Steve,AAllen,M,Ronal
207,Patric,Watson,M,James
678,SSara,RRose,F,Anthony
439,Joee,Sandes,M,Larry
637,Stevee,Walker,M,Todd
845,Stephanie,Rose,F,Anddrew
978,Albert,Elliott,M,Joose
543,Harry,Thoms,M,Timothy
1617,Janet,lson,F,Brandon
1054,Lisa,Freeman,F,Wayne
1866,Melissa,Wilson,F,Eric
581,Aaronn,Phillips,M,Mattheew
441,Chrstopher,Johnson,M,Fank
1982,Beverly,Rose,F,Jeremy
1461,Jennifer,Fiels,F,Richard
1771,Richard,Myers,M,Aaron
906,Julie,Rice,F,Christopher
266,Andrea,Richardson,F,Steven
1794,Joyce,Bowmman,F,Bruce
1387,Andrea,Harrison,F,William
934,Christopher,Fishher,M,Edard
1319,Ronald,Alvaarez,M,Scott
976,Gregory,Nichol,M,Justin
1738,Walter,Austin,M,Joshua
1353,Janet,Wilson,F,Scott
1525,Stephen,Ross,M,Paul
1196,Shirley,Snyder,F,Brian
1118,Julia,Rivera,F,Patrickk
1698,Theresa,Lpez,F,Michael
1934,Paul,Hanson,M,Garyy
727,Russell,tevens,M,Charles
1778,Martin,Larson,M,Juan
504,Lillin,Kenedy,F,Samuel
1116,Albert,Coleman,M,Jeremy
1585,Thomas,Millss,M,James
1259,Brenda,Grant,F,Wayne
212,Sharoon,Clark,F,Samuel
1355,Robin,Ford,F,avid
741,Linda,CChavez,F,Paul
1896,Michael,AAdams,M,Antonio
872,Carlos,ansen,M,Paull
1071,Dennis,Oliver,M,Roger
344,Deborah,HHill,F,Bruc
178,Maie,Berry,F,VVictor
1600,Beverly,Owens,F,Deennis
44,tephen,Robets,M,Thomass
782,Kenneth,ole,M,Donald
727,RRussell,Sttevens,M,Charles
932,Ryan,Armstrong,M,Bobby
1541,Juan,Lon,M,Howard
904,Fred,Anderson,M,Shawn
1106,Joe,Peterson,M,Chris
404,Jacck,Simpson,M,Adam
227,Rse,Jones,F,Larry
474,Jessca,Gordon,F,Paul
1518,Diane,Castillo,F,Patrick
1414,Larry,Burns,M,red
101,Ruth,Chapman,F,Stee
916,Susan,Peterson,F,Ronald
1761,Beverly,Patterson,F,Eugee
1773,Annie,Stone,F,Gary
684,Janee,Ortiz,F,Larry
650,ennifer,Owenss,F,Carl
233,Diana,Portr,F,Howard
486,atricia,Armstroong,F,Justin
1437,Sean,Stanley,M,Willie
1171,Joshua,Ellis,M,Gregory
1875,Lori,Gry,F,Royy
970,Terry,James,M,Scott
1883,Annie,Jones,F,Jesse
1510,Steven,Sachez,M,Edward
462,William,Perkins,M,Jose
1981,Kathy,Reidd,F,Harld
1756,Paul,Henry,M,Jeremy
1088,Michelle,Morris,F,Jooe
731,Kellly,Hill,F,Kenneth
1990,Paula,Armstrong,F,Roger
886,Craig,Harrison,M,Davvid
1260,Johnny,Snyder,M,Bennjamin
1849,Ernest,Lynch,M,Jonthan
1107,Billy,Stevens,M,JJose
1989,Joyce,Ramos,F,JJoseph
1206,David,Hall,M,Jon
346,Ruh,Gilbert,F,alph
259,Charles,Wright,M,Richard
368,Dennis,Burton,M,Patrick
485,Goria,Harrison,F,Randy
1670,Annie,Davs,F,Albert
458,Louisee,Jackson,F,Raymond
1832,Ashley,Brown,F,William
1595,Joan,Mitchell,F,Jonny
1033,Keith,Goez,M,Bruce
614,Cynthi,Bennett,F,Craig
1640,Susan,Daniels,F,Edward
1731,Emily,Wardd,F,Timothy
986,Nicole,Lane,F,Alan
115,Amy,Andres,F,Lawrence
482,Arthu,AAlexander,M,Wayne
1424,Linda,Snyder,F,AAdam
785,Antonio,Anderson,M,Joshua
7,Lrry,Griffin,M,David
1317,Jessica,Harvey,F,Williee
1405,Kimberly,Lewis,F,Peter
297,Helen,Collins,F,Crl
1769,Jeremy,Hudon,M,WWillie
822,Chis,Walkeer,M,Roger
398,Douglas,Nlson,M,Brian
1745,Arthur,Torrees,M,Aaron
1460,Juan,Pierce,M,Jams
817,Stteve,Jordan,M,Justin
453,Roy,Day,M,Willie
1216,Lisa,Peterson,F,Albert
1311,Rose,Cook,F,Dennis
1540,Patrick,Peterson,M,Willi
1949,Tammy,Barnes,F,Charles
1807,Arthur,Scoott,M,Craig
1242,Chris,Owens,M,Williie
1662,Linda,Lawrence,F,Alan
174,Russsell,Daniels,M,Arthur
1618,Julia,Oliver,F,Jeremy
1736,Ralph,Banks,M,Paul
293,Normma,Burns,F,Thomas
1141,Jane,Mendoza,F,Richard
1024,Adam,Ramos,M,Jeffrey
1466,Kevin,Ryan,M,Ryan
1756,Paul,Henry,M,eremy
1053,Dennis,Chapman,M,William
38,Tiimothy,Colman,M,Russell
1623,Ronald,Alexander,M,Crig
679,Johnn,Jacksson,M,Raymnd
1890,Doris,Anderson,F,Paaul
368,Dennis,Burton,M,Patrick
321,Johnnny,Lawrence,M,George
918,Randy,Howard,M,Henry
1611,Keith,Carr,M,EEdward
1713,William,Nichols,M,Willie
199,Nicholas,Young,M,Anthony
119,Roer,Perez,M,Jason
1610,Joe,Lane,M,Howard
1502,Harold,Little,M,Ernest
1732,Sara,Hamilton,F,Raymond
1649,Sandra,Baileyy,F,Richard
646,Aaaron,Oliverr,M,Michael
721,Rachel,Hughes,F,Timothy
383,Jeffrey,Mccoy,M,Charles
1328,Angela,Steevens,F,Stephen
567,Anna,Bowmman,F,Daniel
1491,Deborah,Thomas,F,Timothy
548,Tinna,Garrett,F,Williiam
1134,Pamela,Stephens,F,Hnry
1912,Jennifer,Collins,F,Bruce
413,Pter,Williamson,M,Craig
1185,Michelle,Morales,F,Timothy
85,athleen,Armstrong,F,Kevin
331,Henr,Marshall,M,Jason
669,Jud,Woods,F,Jonnathan
598,Frred,Owens,M,Greegory
1453,Donald,Morris,M,Larry
256,Howard,Gonzzales,M,Thomas
1497,Bruce,Welch,M,Jonathan
1831,Michael,Grahaam,M,Ralph
1653,Jeremy,Harrisoon,M,Russell
250,Rub,Smith,F,Stephen
616,Shiley,Ward,F,Larry
1448,Gregory,Stanley,M,Petter
941,Karen,Murrphy,F,Roy
1920,Lori,Hunt,F,Erl
309,Jeessica,Thomas,F,Anthony
1518,Diane,Castillo,F,Patrick
76,Jane,Gilbert,F,Howard
1609,Judith,Huunt,F,Anthony
97,aniel,Colleman,M,Joshua
1327,Theresa,Roges,F,Richard
1471,Frances,Harris,F,Robert
1988,Ruby,Dunn,F,Christopher
998,Kathryn,Greene,F,Craigg
1440,Paul,Riey,M,Ernest
501,Denis,Dunn,M,Scott
270,Melissa,Simms,F,SSteve
1583,Cheryl,Johnston,F,Harryy
1936,Patrick,Nelson,M,Jose
1664,Carol,Moore,F,Bruce
807,Ryan,Fisher,M,John
574,Brennda,Tucker,F,Larrry
1641,Joan,Hudson,F,Todd
1481,Harry,Myers,M,George
45,Louise,Williamson,F,Raymonnd
1246,Mary,Hunt,F,Steven
188,Paul,Richardss,M,Fred
780,NNancy,Alvareez,F,Kevin
1911,Robin,Armsttrong,F,Jason
593,Janice,Wheeler,F,Terry
944,Antonio,Carte,M,Paul
1964,Chris,Wagner,M,Timothy
931,Bonnie,Knigt,F,John
1237,Judy,Foster,F,Harry
1240,George,Wright,M,Douglas
1436,Gloria,Torres,F,Thhomas
1132,Nicholas,Huter,M,Frank
270,MMelissa,Sims,F,Steve
882,Johnny,Foxx,M,Nicholas
1098,Rebecca,Pieerce,F,Edward
1624,Charles,Ki,M,atrick
1293,Edward,Kennedy,M,Shawn
1409,Kelly,Kelly,F,Carl
1196,Shirley,Snyder,F,Brian
515,Judit,Simmons,F,Kenneth
1650,Phyllis,Patterson,F,aniel
1972,Laura,Harvey,F,Jerryy
1266,Benjamin,Foster,M,Howrd
1834,Albert,Simms,M,Matthew
1157,Frank,art,M,Lawrence
867,Katherine,Greene,F,Harr
159,ennifer,Bell,F,LLawrence
1551,Lillian,Bailey,F,Mark
1104,Stephanie,Fergusn,F,Gary
1551,Lillian,ailey,F,Mark
431,FFred,Danies,M,Samuel
1334,Ruby,Lewis,F,Eugenne
394,Wand,Mendoza,F,Juan
739,Marggaret,Stephens,F,Garyy
638,erry,James,M,Philip
1357,Steven,Freman,M,WWayne
1131,Marilyn,Black,F,Adam
254,Jack,Dixon,M,Antonio
220,Robbin,Carter,F,Jeremy
654,Kathy,Woods,F,Joshua
1975,Johnny,Cox,M,Randy
1794,Joyce,Bowman,F,Bruce
351,Jooseph,Garrett,M,Henry
495,oger,Vasquez,M,tephen
1059,Juan,Cox,M,Craig
1299,Johnny,Johnsson,M,Howard
166,Jlie,Jacobs,F,Stephen
1009,Justin,Spencer,M,Seaan
1845,Harold,Rodiguez,M,Matthew
1514,Harry,Rodriguez,M,Billy
631,Susn,Mendoza,F,Gregorry
107,Deborah,owler,F,Anthony
48,Heeather,ynch,F,Ralph
1361,Nancy,Martin,F,Anthony
450,Clarence,Long,M,Nicholas
789,Evelynn,Harrvey,F,Gary
978,Albert,Elliott,M,Jose
1767,Earl,Coopr,M,Douglas
414,Virginia,Perkins,F,Arthur
1463,Anthony,Bowmann,M,Daniel
1798,Bruce,Simpson,M,Roy
1462,Diana,Washington,F,Henr
764,Sharon,Allen,F,Benjamin
1091,Annie,Ramirez,F,Jeffrey
915,Joe,Simpson,M,John
349,GGregory,urphy,M,Patrick
275,Douglas,Adams,M,Louis
369,Johua,Young,M,William
1819,Wayne,Reynols,M,Cristopher
752,Jose,Rya,M,Daniel
966,Rose,Weaver,F,Gregory
112,Dorthy,Freeeman,F,Richard
1427,Lori,Bowman,F,Matthew
99,Bettyy,Woods,F,Jason
1957,Russell,Weaver,M,Thomas
1550,Stephen,lson,M,Jhn
226,Diiana,Siimmons,F,Geerald
162,Jea,Sannchez,F,Antonio
888,Carolyn,Ricee,F,Brandon
353,Jean,Mendoza,F,Raymond
101,Ruthh,Chapman,F,Steve
1153,Mary,Burton,F,Larrry
899,Lisa,Marsshall,F,Ernest
1876,Tammy,Ramos,F,Eugene
1891,Anne,Peterson,F,Russell
807,Ryan,Fisher,M,Johnn
193,Hnry,Little,M,Brandon
1635,Louise,Moore,F,Jerremy
299,PPeter,Coleman,M,PPaul
114,Seaan,Wallace,M,Roger
1393,Steven,Fisher,M,Albert
902,Benjamin,Bradleey,M,enry
568,Juliie,Priice,F,Russell
1981,Kathy,Reid,F,Harold
570,Steephen,Wellls,M,avid
1341,Carl,Olson,M,Robert
563,Hoard,George,M,Adam
325,Debrra,Vasquez,F,Fraank
