original_id,first_name,last_name,gender,father
1719,Deborah,Hamilton,F,Juan
1685,Carolyn,Welch,F,Craig
881,Barbara,Fox,F,Louuis
1561,Ralph,Kingg,M,Brian
282,Liinda,Gutierrez,F,Phillip
593,Janice,Wheelerr,F,Terry
23,Antonio,Freeman,M,Victoor
770,Dennnis,Cole,M,Paul
501,Denis,Dnn,M,Scott
709,Aaon,Greene,M,Ronald
165,Gay,Griffn,M,Andrew
969,Steven,Jenkins,M,Loui
585,Josephh,Jordan,M,Raymond
30,Martha,Sanchez,F,Harry
1232,Timothy,Arnold,M,Gerald
637,Steve,Walker,M,odd
67,Daniel,Stone,M,Sammuel
1644,Adam,Kellley,M,Jack
380,Bevery,Austn,F,Anthoy
352,Jean,TTaylor,F,Justin
366,Nicle,Hunter,F,John
839,Cheryl,KKing,F,Clarence
1143,Billy,Hernandez,M,Alan
339,Fred,Chapman,M,Larry
1978,Juan,Richardson,M,Jck
897,Andrew,Morrs,M,Keith
398,ouglas,Nelson,M,Brin
194,Annie,Snyder,F,Craig
1655,Carlos,Knght,M,Craig
1570,Edward,Cunningham,M,Wayne
144,Philipp,Andrews,M,Jeffrey
225,Ran,Morrisoon,M,Keith
419,Louiise,Stone,F,Keith
173,Nicholas,Griffin,M,Randy
1472,Donna,Robinson,F,Andrew
1378,Margaret,Coleman,F,Gregory
1610,Joe,Lane,M,Howard
755,Jimmy,Nelson,M,Jack
1524,Robin,ook,F,Fred
312,Philliip,Matthews,M,Harr
771,Juddy,Peters,F,Richaard
1006,Cynthia,Hunt,F,Joseph
1443,Cynthia,Ausin,F,Arthur
566,Virginnia,Dixon,F,Jimmy
370,Barbarra,Rice,F,hillip
1725,Frances,arris,F,Carlo
360,Gloriaa,Grant,F,Scott
618,Randy,Brradley,M,Russell
1190,Judy,Sullian,F,Alan
1200,Clarence,Watson,M,Jason
1240,George,Wright,M,Douglas
1178,Stephanie,Olon,F,Lawrence
900,Diana,Hunt,F,AAaron
1555,Jason,Patterson,M,Daniel
813,Lisaa,Arnoldd,F,Bobby
54,Lia,Collins,F,Ro
1825,Susan,Hunter,F,George
1660,Cynthia,Nguyyen,F,Brandon
1243,Victor,Richardson,M,onald
1603,Arthur,Simpsson,M,Sean
1367,Craig,Bennett,M,Wayne
1204,Chris,Mccoy,M,Jose
519,Wayne,Hamilton,M,Seaan
816,Peer,Gomez,M,Samuel
703,Judih,Roberts,F,Shawn
676,Wnda,Rdriguez,F,Benjamin
845,Stephanie,Rose,F,Andrew
717,Pamla,Hunnt,F,Stphen
1687,Diane,Johnston,F,Roy
425,Antonio,Miills,M,Kvin
1482,Thomas,Diz,M,ntonio
987,Annie,Mccoy,F,Patrick
111,KKeith,Reynolds,M,Lawrence
1880,Marie,More,F,Juan
764,Sharoon,Allen,F,Benjamin
1728,Norma,Moore,F,Raymond
1189,Alice,Gonzales,F,Jonathn
1558,Margaret,arvey,F,Jamees
1046,Ruby,Rose,F,Micchael
1584,Emily,Perry,F,Craig
1178,Stephanie,Ollson,F,Lawrnce
1276,Jose,Gonzaes,M,Steven
1500,Gloria,Owens,F,Peer
888,Carolyn,Ricee,F,Brandon
45,Louise,Williamson,F,Raymond
1292,Jesse,Kennedy,M,Roger
133,HHenry,Martine,M,Arthur
1546,Ruby,right,F,Paul
1395,Ronald,Caampbell,M,Bobby
1582,Janet,Collins,F,Raymond
985,Sarah,Holmes,F,Ryann
76,Jne,Gilbert,F,Howard
1980,Eric,Nichols,M,Bobby
974,Philip,Garrett,M,Russell
1031,Victor,Ray,M,Carlos
586,Cyntthia,Howell,F,Wayne
1838,Marilyn,Sone,F,Jiimmy
135,Andrew,Cox,M,Gerald
83,Jese,Hall,M,oger
1556,Martha,Price,F,Antonio
1273,David,Lwrence,M,Roger
863,Andrew,Harris,M,Thomaas
514,Keviin,Bowman,M,Arthur
515,udith,Simmons,F,Kenneth
1987,Emily,Felds,F,EEric
593,Janice,Wheeler,F,Terry
1853,Robin,Stephen,F,Douglas
1713,William,Nichols,M,Willie
1933,Paul,Moreno,M,Roy
938,Chris,Piere,M,Samuel
1230,Sarah,Hunter,F,Shwn
73,Karen,Lewis,F,Jeesse
1487,Lois,Frankin,F,Ralph
1483,Nicholas,Alexander,M,Edward
802,Caroolyn,Howell,F,Gorge
1250,Roy,Sanchez,M,Smuel
1872,Barbara,Howard,F,Victor
1090,Ralph,Hamilton,M,Kevi
905,Arthur,Perkkins,M,Patrick
741,Linda,Chavez,F,Pauul
1403,Nicole,Washington,F,Ralph
71,Robert,Elis,M,Ernest
1111,Roger,Oliver,M,Timothy
941,Karen,Murphy,F,Roy
652,Steeven,Bishop,M,Danniel
1468,Jean,Morgan,F,Rand
1536,Ryan,Cooper,M,Michael
772,LLinda,Menddoza,F,Walter
290,Daavid,Smith,M,Brin
1774,Kenneth,Adas,M,Frank
1431,Arthur,Day,M,Eriic
1221,Paul,Flores,M,nthony
22,Tiimothy,Roggers,M,Craig
701,Antoonio,Coleman,M,Andre
1514,Harry,Rodriguezz,M,Billy
957,Lori,Welcch,F,Stephen
100,Amanda,Harrison,F,Andrew
1008,Janet,Haarvey,F,Michael
893,Jack,Harrvey,M,Mark
399,Claarence,Foler,M,Terryy
1219,Brenda,Dixon,F,FFred
1825,Susan,Hunter,F,George
624,ouise,Warren,F,Haroold
1721,Cynthia,Flores,F,Peter
20,Juustin,Rmirez,M,Scott
404,Jacck,Simpson,M,Adam
458,Luise,Jackon,F,Raymond
1013,Kelly,Thompson,F,Wlliam
1426,Joyce,Bowman,F,Clarence
759,Sirley,Hall,F,James
826,Dougglas,Reid,M,Henryy
278,Aanda,Chvez,F,Json
1123,Kimberly,Parker,F,Arthur
1831,Michael,Graham,M,Ralph
1848,Daniel,Garza,M,Christopher
1473,Adam,Brooks,M,Steven
1249,Sharon,Knight,F,Brandon
1827,Sharon,Miller,F,oseph
1094,Bobby,Crawford,M,Aaroon
1551,Lillian,Bailey,F,Mak
907,Henry,Alvarez,M,Ernest
810,Jea,Elliott,F,Danieel
1416,Marilyn,Wheeler,F,Kevinn
1043,Ronald,Kimm,M,Carlos
1303,Robert,Simss,M,Martin
220,Robin,Carter,F,Jeremy
1530,Joshua,Mendoza,M,Ronald
1085,Jason,Jenkins,M,Steven
1560,Michelle,Benneett,F,Tery
732,icole,Woood,F,Harold
506,Emily,Back,F,Ronald
886,Craig,Harrson,M,Daid
1947,Nicole,Wright,F,Samuel
309,Jessica,Thomas,F,Anthony
268,Justi,Mcdonald,M,HHoward
674,Ralh,Murphy,M,Carlos
729,Mildrred,Mers,F,Larry
309,Jessica,Thomas,F,Anthoony
1949,Tammy,Brnes,F,Charles
1998,Sharon,Price,F,Joe
792,Tamy,Kelley,F,John
1239,Wanda,Gray,F,Bruce
752,Jose,Ryan,M,Daniel
596,Randy,Burns,M,Gregory
579,Dougls,Whie,M,Denns
808,Gary,Williams,M,Billy
1979,Samuel,Wilis,M,Roy
175,Joyce,Burton,F,Donald
1448,Gregory,Stanley,M,Peter
1912,Jennifer,Collins,F,Bruce
1833,Paul,Snyder,M,Raymmond
259,Charrles,Wright,M,RRichard
907,Henry,Alvarez,M,Ernest
735,Caol,Lawrence,F,Carll
1484,Gary,Hernandez,M,Anthony
716,SSharon,Parker,F,Aaaron
1202,Scott,Ramirez,M,Earl
1647,Teresa,Gutierrez,F,Phillip
602,Frank,Kennedy,M,Joe
841,Joseph,Willis,M,Howard
658,Helenn,Butler,F,Todd
1411,Robin,Evans,F,Bian
1689,Steve,WWarren,M,Ala
788,Julia,Sott,F,Timothy
1292,Jesse,Kenned,M,Roger
336,Brrian,Watkins,M,Niccholas
318,Geraldd,Amstrong,M,RRandy
270,Melissa,Sims,F,Steve
617,Bobbby,Rodriguez,M,Johnny
1945,Tammy,Myers,F,Alan
988,Christina,Rogers,F,Philip
486,Patricia,Armstrong,F,Justin
1566,Lois,Taylor,F,Martiin
383,Jeffrey,Mccoy,M,Charles
774,Alert,Patterson,M,Roger
79,Jutin,Cooper,M,Mark
1651,Joan,Burke,F,Scott
601,Adrew,Campbell,M,Eric
1379,Sara,Anderson,F,Harold
622,Andre,Robertson,M,Andrew
993,Stephen,Duncan,M,Philip
1253,Jessica,Ryan,F,JJoe
1652,Sharon,Waard,F,Todd
1866,Melissa,Wilson,F,Eric
862,Sarah,Patterson,F,Wayne
1198,Jacqueline,Hernandez,F,Steve
1967,Earl,Wood,M,Richard
602,Fran,Kennedy,M,Joee
1928,Anne,Montgomery,F,Walter
1695,Justin,Gibsonn,M,Lawrence
847,Mary,Day,F,Carlos
1897,Arthur,Baker,M,Lary
1981,Kathy,eid,F,Harold
757,Robertt,Richards,M,Chris
1139,Howard,Montgomery,M,Anthony
571,amuel,Hamilton,M,Daaniel
269,Hery,Olliver,M,Martin
937,Kenneth,Meer,M,Kennth
1417,Ryan,Ferguson,M,Cal
942,Terry,Reid,M,Scoott
1977,Earl,Miller,M,Chris
1033,Keith,Gomeez,M,Bruce
680,WWayne,West,M,Jeffreyy
1325,Christina,Stevens,F,Craig
1256,Donna,Wells,F,Brian
1241,Carl,Alvarez,M,Eric
1005,Christine,Wells,F,Walter
72,usan,Duncan,F,Martin
923,Eric,Armstrong,M,Edward
532,Larry,ose,M,Jason
411,ennifer,Olier,F,illiam
1152,Walter,Holmes,M,Charles
1512,Judith,Hernandez,F,Russel
1905,Frank,Hunt,M,Philip
1215,Harold,Mendza,M,Henry
1096,Harry,Vasquez,M,esse
1334,Ruby,Lewis,F,Eugenee
799,Gaary,Phillps,M,Roy
641,Phiillip,Taylor,M,Juan
1395,Ronald,Campbell,M,Bbby
465,Joe,Sims,M,Keith
215,Seann,Philliips,M,Jason
481,Marie,Moore,F,Steve
1649,Sandra,Baily,F,Richard
1205,Carlos,Turner,M,Patrick
540,Katerine,Green,F,Nicholas
1242,Chris,Oweens,M,Willie
1437,Sean,Stanley,M,Wllie
131,Joshuua,Fisher,M,Jese
1862,Amanda,ice,F,Clarence
1756,Paul,Henry,M,Jeremy
722,Marilynn,Wilson,F,Adam
979,Angela,Brown,F,Davi
1142,Terry,Lopez,M,Randyy
1385,Paula,Robinson,F,Jeremy
1330,Brian,Phillis,M,Edward
75,Pamla,Scott,F,Thomas
768,Bonni,Garret,F,Gerald
1494,Laura,Cook,F,Albert
1258,Kenneth,Knight,M,Johnny
1083,Gregory,Hendersonn,M,William
1477,Jonathan,Garcia,M,Alan
869,Martha,Bennet,F,Fred
192,Patick,Moore,M,Timothy
57,Daviid,NNichols,M,Walter
1324,Emily,Bryant,F,Frank
1198,Jacqueline,Hernanddez,F,Stevve
1628,Wayne,Alvarez,M,Roy
713,Kaaren,Robinson,F,Lary
1262,Judy,Elliott,F,Billy
746,Aarron,Reed,M,Todd
361,Lawrenc,Hansen,M,Hooward
1307,Maria,Johnston,F,Jooseph
110,Jeremyy,Leis,M,Kenneth
44,Stephen,Robeerts,M,Thomass
1885,Denise,Perry,F,Anthony
1118,Julia,RRivera,F,Patrick
460,Tdd,Feruson,M,Water
1394,Sean,Chave,M,Albert
1556,Martha,Pice,F,Antonio
1419,Catherine,Cunningham,F,oger
1896,Michael,Adams,M,Antnio
1553,Andrea,Hunt,F,Bruce
670,Frannces,Little,F,Christopher
921,Angela,Murray,F,Steven
1963,Debra,Smith,F,Alan
1965,Craig,Lane,M,Samuel
1381,Jeffrey,Owwens,M,Roger
654,Kaathy,Woods,F,Joshua
1454,Jeremy,Hawkins,M,Adam
1902,Billy,Hernandez,M,Stephen
1396,Anthony,Sanchez,M,Jonathan
527,Luise,Montgomery,F,Gerld
706,Denniss,Matthews,M,Phillip
1538,Pamela,Foxx,F,Donald
911,Justin,Rogers,M,Henry
238,arolyn,Berry,F,Ronald
1092,Jeffrey,Wilson,M,Garyy
519,Waye,Hamiltoon,M,Sean
1344,Billy,Ryan,M,Caarl
173,icholas,Griffin,M,Randy
619,Sephen,Moreno,M,Joshua
673,hyllis,Kennedy,F,James
1363,Douglas,Dixon,M,Steve
1233,Ashley,Howell,F,Fre
381,Frd,Watsson,M,Benjamin
1789,Stephen,Lynch,M,Steeven
1441,Steve,WWilson,M,Chri
1838,Marilyn,Stone,F,Jimmy
121,Elzabeth,ogers,F,AAnthony
1776,Jonathan,Walker,M,Seven
917,Brandon,Coox,M,Steven
889,Samuel,KKnight,M,Douglas
1921,Christopher,Thomas,M,Carll
464,Theesa,Hrt,F,Jeremy
386,Jennifeer,Crruz,F,Edward
1110,Robin,Wilson,F,KKevin
1773,Annie,Stone,F,Gary
1340,Anthony,Bailey,M,Lawrence
1802,Daniel,Hayes,M,Joseph
193,Hennry,Liittle,M,randon
286,Saraa,Robinson,F,RRyan
1181,Diana,Sanchez,F,Joseph
1665,Pamela,Clark,F,Samuel
120,Evelyn,King,F,Scottt
829,Williaam,Banks,M,Samuuel
1747,Melissa,Brown,F,Timothy
542,Sanra,ruz,F,John
171,Jacquelie,Henry,F,Joe
155,Johnnny,HHenderson,M,Samuel
1833,Paul,Snydr,M,Raymond
940,Victor,Wod,M,Justin
790,LLaura,SStevens,F,Brian
1883,Annie,Joes,F,Jesse
1466,Kevin,Ryan,M,Ryan
1414,Larry,Burns,M,Fred
866,Anne,Hernaandez,F,George
617,Bobby,Rodriguez,M,Johnny
1196,Shirley,nyder,F,Briann
1284,Marie,Porter,F,Keith
1144,Victor,Montgoery,M,Craig
1310,Thomas,Wheelerr,M,larence
1404,Gerald,Taylor,M,Jeremy
1618,Julia,OOliver,F,eremy
1398,Clarence,Burto,M,Chrles
1424,Linda,Snyder,F,Adm
11,yan,Green,M,Victor
1826,Judy,Sim,F,Jese
522,Lois,ee,M,Ryyan
523,Waalter,ebb,M,Joseh
1745,Arthur,Torres,M,Aaron
1380,Louise,Oliver,F,Jiimmy
64,Carll,Montgomeery,M,Antonio
1784,Jerry,Dixon,M,Gerald
1581,Russell,Boyd,M,Luis
170,Gloria,Hall,F,Terry
1784,Jerry,Dixon,M,Gerald
1670,Annie,Davis,F,Albert
1231,Jacqueline,Torrs,F,Arthur
1407,Ralph,Hart,M,Fred
1277,Philip,Dunn,M,Albbert
169,Jacquline,Boyd,F,Mar
1054,Lisa,Freeman,F,Wayne
1464,Rachel,Clark,F,Eugene
1304,Steven,ims,M,Edwar
1096,Harry,Vasquez,M,Jess
1428,Andrew,Young,M,Raymond
1002,Stephen,HHicks,M,Dennis
1572,Peter,Hall,M,Stephen
600,WWillie,Carroll,M,Pilip
13,Ernst,Wells,M,Randy
659,Thoomas,Fuller,M,Walter
1607,Lawrence,Alvarez,M,George
554,Shawn,Graham,M,Bandon
607,RRandy,Chavez,M,Edward
908,Lois,Georg,F,Arhur
414,Virginia,Perkns,F,Arthur
1706,Julie,Litttle,F,Philip
70,Randdy,Steevens,M,Walter
1981,Kathy,Reid,F,Harold
1940,Brandon,Fox,M,Wayne
535,Christna,Moore,F,Athur
1465,Larry,Morris,M,aul
1727,Jerry,Wellss,M,Joseph
594,Ann,Sanders,F,Carl
1383,Lillian,Kelly,F,Martin
1115,Marilyn,Bennett,F,Patrick
637,Steve,Walker,M,Todd
1619,Shawn,Larsn,M,Thhomas
1454,Jeremy,Hawkins,M,Adam
376,Diane,Hudson,F,Joe
1191,Fred,Larson,M,Steen
654,Kathy,Wooods,F,Joshua
1390,Ruth,Gomez,F,Georgee
242,Diiana,Perz,F,Matthew
402,Heaather,Gra,F,Randy
1932,Michael,Franklin,M,Aaron
1004,Barbara,Gonzalez,F,Joseph
1435,Philip,Hernandez,M,Jeremy
683,Shawnn,Clark,M,James
1532,Evelyn,Wallace,F,Sean
881,Barbara,Fox,F,Louis
325,ebra,asquez,F,Frank
1217,Thomas,Washington,M,Benjamin
1022,Joseph,Maarshall,M,BBruce
497,hawn,Frankli,M,Martin
1335,Ashley,Collins,F,Clarence
1977,Earl,Miller,M,Chris
1274,Gloria,Peteson,F,Bruce
1300,Ryan,Hayes,M,Jonathan
1093,Jack,Meyer,M,Brandon
264,AAngela,Smmons,F,Shawn
1159,Jesse,Crawford,M,Billyy
1578,Jessica,Larsonn,F,Chris
17,Catheerine,Armstrong,F,Jonthan
857,Christopher,Peters,M,Raaymond
1264,Douglas,Bradley,M,MMark
1923,Doris,Morris,F,Toddd
285,Kevn,Youn,M,Chrris
837,Eugene,Perez,M,Gerald
1376,Douglas,Chavez,M,Anthony
765,Nicoe,Smith,F,JJack
1474,Juan,Mccoy,M,Christopher
1297,Patricia,Bell,F,Jerry
1073,Johnny,Watkins,M,Niccholas
1127,Victor,Garzza,M,Gerald
198,LLois,Lawrence,F,Terry
1052,Stephen,Boydd,M,Richard
1136,Paula,Peteron,F,Jonatthan
780,Nancy,Alvare,F,Kevin
1911,Robin,Armstrong,F,Jason
953,Shawn,Riley,M,Johnny
1720,Nicole,Hill,F,Gregory
1062,Jesse,Butler,M,Justin
1166,Debra,Gry,F,Roger
32,Catherine,Elliott,F,William
320,Daiel,RRussell,M,Louis
232,Heater,Cooper,F,Gregory
1247,Helen,Jacobs,F,Terry
97,Danieel,Coleeman,M,Joshua
1041,Kathleen,Wtkins,F,GGeorge
704,Samuuel,Romero,M,Johnny
1041,Kathleen,Watkins,F,George
514,Kevin,Boowman,M,Arthur
1078,Jimmy,Myers,M,Willie
1620,Debra,Hill,F,George
1447,Marie,Bowman,F,Nicholas
650,Jnnifer,Owens,F,Carl
436,Jonathan,Hansen,M,James
842,Mark,Hamilton,M,Greory
1674,Thomas,ucker,M,Benjamin
1164,Judy,James,F,Fred
426,Juliee,Steveens,F,Chaarles
14,Kimberlyy,Stevens,F,Louiis
1688,Amanda,Berry,F,Willie
1823,Walter,yan,M,Jerry
95,Evellyn,Ellitt,F,Matthew
1954,Sean,Palmer,M,Arthu
1260,Johnny,Snyder,M,Benjamin
42,Loi,Lawon,F,Joee
933,Ernest,Gardner,M,Jack
595,Anrew,Armstrong,M,Joseph
745,Cheeryl,Fields,F,Pau
1525,Stephen,Ross,M,Paaul
1284,Marie,Porter,F,Keith
1259,Brenda,Grant,F,Wayne
1497,Bruce,Welch,M,Jonathan
1335,Ashley,Collins,F,Clarene
883,Daniel,Mccoy,M,Juan
968,Terry,Poweell,M,Frank
1074,John,Snyder,M,Anrew
1800,Sandra,Lawson,F,SSean
323,Georg,Simmons,M,Jerr
206,Milddred,Webbb,F,Matthew
1379,Sara,Andrson,F,Harold
1788,Earl,Moreno,M,Rogr
666,Jaames,Romero,M,Patrick
254,Jack,Dixon,M,Antoio
1779,Amy,Mills,F,Willie
993,Stephen,Duncan,M,Philp
439,Joe,Sanderrs,M,LLarry
1177,Lisa,James,F,Louis
1462,Diana,Washington,F,Henry
222,Ammanda,Hudson,F,Timothy
1157,Frank,Hart,M,Lawrence
1,Jacquelne,Deaan,F,Wayne
978,Albert,lliott,M,Josse
1998,Sharon,Price,F,Joee
1592,Philip,Moris,M,GGerald
1345,Shirley,Boowman,F,Jason
349,GGregory,Murph,M,Patrick
292,Ruth,Dunnn,F,Wayn
1328,Angela,Stevvens,F,tephen
1934,Paul,anson,M,Gary
1172,Sandra,Reed,F,Marttin
374,Shaaron,Milller,F,Ruussell
1064,Michelle,Garddner,F,Steve
1712,Laura,Marshall,F,Patrick
744,Rnald,Roberts,M,Shawn
387,Keit,Allen,M,Carllos
1800,Sandra,Lawson,F,Sean
1392,Alan,Fox,M,George
489,Jeffre,Cunningham,M,Timothy
1956,Ralph,Lopez,M,Richard
116,Howardd,Spenccer,M,Mark
777,Juan,Arnold,M,John
74,Goria,Porter,F,Arthur
407,ack,Brown,M,Terrry
891,Nicholas,Hawkins,M,James
1860,Jacqueline,Gardner,F,Juan
162,Jean,Sanchez,F,Antonio
627,AAnna,Rice,F,William
1381,Jeffrey,Owens,M,Roger
746,Aaron,Reeed,M,Todd
696,Amaanda,Ford,F,Gary
1056,Jane,Day,F,Brucce
1979,Samuel,Wilis,M,Roy
1536,Ryan,Cooper,M,Michael
356,Keelly,Moreno,F,Shawn
800,CChristina,Grant,F,Carloos
1961,Samuel,Harrt,M,Harry
1871,John,Simpson,M,Alan
1455,John,LLane,M,Willie
351,Joseh,Garrett,M,Henry
1554,Heather,James,F,Buce
1360,Virginia,Rommero,F,Jck
374,Sharon,Miller,F,Russell
416,Louiis,Leee,M,Roy
373,Laua,Ramirez,F,Eric
363,Lawrece,Bishop,M,Nicholas
1103,Joyce,Ruiz,F,Gary
1815,Phyllis,Fields,F,Richard
408,Mildred,Coooper,F,Carl
281,Michael,Crawford,M,Louiis
152,Jess,Palmer,M,Earl
1977,Earl,Miller,M,Chris
688,Philiip,Cstillo,M,Jerry
1549,Kenneth,Brry,M,Earl
1408,Paul,Reynolds,M,Fank
1117,Diana,Nichos,F,Mark
1199,Jean,Bailey,F,Jonathan
94,Edwardd,Riera,M,Brian
616,Shiley,War,F,Larry
1004,Barbara,Gonzalez,F,Joseph
725,Hele,Pierce,F,Scott
1412,Alice,Carpenter,F,Kenneth
1781,Rose,Owens,F,FFrank
1084,Evelyn,Kiim,F,Charles
293,Nora,Burn,F,Thoomas
322,oe,Reynolds,M,Gregorry
692,Deborahh,Tucker,F,Davidd
1549,Kenneth,Berry,M,Eal
689,Mathew,Col,M,Carlos
482,AArthur,Alexander,M,Wyne
1055,Jimmy,Gutierrez,M,Tiimothy
1140,Ronald,GGarrett,M,Randy
840,Terry,Smith,M,Carl
764,Sharon,Allen,F,Benjamin
967,Christina,Garza,F,Gregory
4,TTerry,Wels,M,Tiimothy
590,Ernesst,Johnston,M,Antonio
359,Jae,Arnold,F,Fred
1272,Jonathan,Smith,M,James
1103,Joyce,Ruiiz,F,Gary
1915,John,Dixn,M,Robert
1179,Timothy,Simmons,M,Ronald
207,PPatrick,Waatson,M,James
1647,Teresa,Guttierrez,F,Phillip
954,Joan,Hunt,F,Mark
548,Tia,Garret,F,William
557,Niholas,Wood,M,Keith
1091,Annie,Ramirez,F,Jeffrey
785,Antonio,Andersson,M,Joshua
1054,Lisa,Freeman,F,Waayne
1910,Earl,Ward,M,Todd
6,Davi,Loez,M,andy
51,Joshua,Fuller,M,Daniel
187,Teres,Forrd,F,Roy
1071,Dennis,Olivr,M,Roer
663,Branddon,Ferguson,M,Carlos
113,Marrie,Grat,F,Louis
1886,Jason,Long,M,Chris
233,Diana,orter,F,Howard
1669,Lisa,BBanks,F,Jimmy
463,Tammmy,Hayess,F,Aaron
115,Amy,Andrews,F,Lawrence
1508,Stephanie,Tucker,F,Louis
1694,Louise,erez,F,Joe
218,Andrea,Burns,F,Randy
1107,Billy,Stevens,M,Jose
1327,Theresa,Rogers,F,Richaard
383,Jefffrey,MMccoy,M,Charles
1308,Janet,Lewiss,F,Earrl
804,Eily,Wheeler,F,Joe
1884,Matthew,Wilson,M,Alaan
534,Phyllis,Wallacce,F,Donald
1770,Ronald,Rogers,M,Joshua
1642,Jose,Lynch,M,Denni
1086,Nancy,Hrvey,F,Roy
726,Enest,Henry,M,Philip
1169,Philip,Edwards,M,Bobb
985,Sarah,Holmes,F,Ryan
1185,Michelle,Morales,F,Timotthy
445,Jerry,Harvey,M,Jose
930,Melissa,Moorales,F,Crag
1679,Eugene,Oliver,M,Philip
1762,Billy,Colemaan,M,Christopher
426,Julie,Stevens,F,Charles
1259,Brenda,Grant,F,Wayne
686,SSteve,Allen,M,Jose
1564,Norma,Garrett,F,Jerry
479,Anna,Brooks,F,Earl
1565,Beverly,Dunn,F,Frank
1103,Joyce,Ruiz,F,Gary
711,Evvelyn,Fowler,F,Alan
812,Sirley,GGonzalez,F,James
1640,Susan,Daniels,F,Edward
1794,Joyce,Bowman,F,Brruce
487,Garyy,Gray,M,Johnny
964,Patrick,Simmons,M,Philip
393,Seaan,Griffin,M,Ronald
274,Kevi,Meyer,M,Earl
1269,Heather,Steewart,F,Willie
1402,Judith,Foster,F,Charlles
330,Brandoon,West,M,Juan
444,Jan,Young,M,Jeffrey
455,Mathew,Fields,M,Fredd
527,Louise,Montggomery,F,Gerald
1736,Ralph,Banks,M,Paul
332,Sandra,Gray,F,Joe
379,VVictor,Romero,M,Louiss
488,Kathhy,Parker,F,Juan
1318,Lori,Gonzales,F,Rya
1473,Adam,Brooks,M,Steven
817,Steve,Jorda,M,Justin
1893,Donald,Carroll,M,Sean
117,Riichard,Anderson,M,George
324,Deborah,Cok,F,Gary
472,Davvid,Lynch,M,Bruce
440,Royy,Peters,M,Christopher
1452,Eric,Wllace,M,Eugene
1941,Charles,Rss,M,ary
1860,Jacqueline,Gardner,F,JJuan
1129,Juan,Ortiz,M,Samuel
1968,Carolyn,Arnold,F,Brandon
355,Frrank,Kelly,M,Ernst
1483,Nicholas,Alexander,M,Edward
1580,Diana,Kennedy,F,Kenneth
388,Keneth,Howard,M,Juan
1962,Henry,Chave,M,Carl
45,LLouise,Williamson,F,Raymond
408,Mildred,Cooper,F,Crl
68,Kmberly,Lane,F,yan
651,Roger,Phillips,M,Carl
1929,Doris,Carter,F,Anthhony
275,Douglas,Adams,M,Louis
1053,Dennis,Chapman,M,William
1543,James,Webbb,M,Christopher
1158,Michelle,Franklin,F,Adam
788,Juli,Scoott,F,Tiimothy
744,Ronald,Roberts,M,Shawn
976,Gregory,Nichols,M,Justi
1435,Philip,Hrnandez,M,Jeremy
2,Anthoony,Patterrson,M,Adm
1114,Wayne,Medina,M,Henr
1450,Jean,Jones,F,Frank
1286,Henry,Holmes,M,Clarence
422,Miildred,Rivera,F,Nicholaas
59,Amanda,WWeaver,F,Stephen
59,Amana,Weeaver,F,Stephen
243,Virgnia,Mendoza,F,Geraald
1393,Steven,FFisher,M,Allbert
156,Rya,Ryan,M,Matthew
1935,Gary,Kim,M,Aaron
107,Deborah,Foowler,F,Anthony
1847,Shirley,Wheeler,F,Harold
701,Antonio,Coleman,M,Andrew
418,Fre,Crawford,M,Frank
289,Scot,Mooree,M,Robert
478,Teresa,Scott,F,Albert
1917,Ernest,Morrison,M,Carlos
1266,Benjamin,Foster,M,Howar
783,Rogr,Olson,M,Deennis
755,immy,Nelso,M,JJack
1673,Robin,Cunningham,F,Gregory
46,KKenneth,Spencer,M,Aaron
824,Pete,Carr,M,Gary
618,Rndy,Bradley,M,Russell
1799,Harry,Henry,M,Juan
1128,Billy,Wright,M,Randy
7,arry,riffin,M,Davidd
599,Aron,Harveyy,M,George
1834,Albert,Sims,M,Matthew
1251,Alan,Fowler,M,Juan
581,Aaron,Phillips,M,Mathew
1240,George,Wrigt,M,Douglas
33,Adm,Ward,M,Harold
281,Michael,Crawford,M,Louis
1354,Amanda,Gordonn,F,Eric
174,Russelll,Danniels,M,Arthur
1068,Diana,Walker,F,Earrl
0,Steen,Watkins,M,Tmothy
129,Ala,Rice,M,Walter
43,Elizabeth,Murphy,F,Ernest
430,Tammmy,Fields,F,Christophher
1197,Jessica,Gibson,F,Eugene
1133,Samuel,Scott,M,alter
130,NNicole,Snyer,F,David
833,Brrian,RRay,M,Crlos
1510,Steven,Sanchez,M,Edwarrd
93,Lia,Sanders,F,Benjamin
101,Ruuth,Chapman,F,Steve
1135,Kathy,Jones,F,Martin
966,Rose,Weaver,F,Gregoory
645,Theeresa,Bryant,F,Walter
828,Jasoon,Shaaw,M,Adam
221,Carll,Kim,M,Ernest
529,Rndy,Dun,M,Kenneeth
1990,Paula,AArmstrong,F,Roger
1112,Carolyn,Howell,F,Willliam
311,Beverl,Murphy,F,Clarnce
1312,Scott,Henderson,M,yan
1179,Timothy,Simmons,M,Ronald
1579,Joseph,Hansen,M,Lawrencee
618,Randy,Bradley,M,Russell
1478,Stephen,Freeman,M,Jessse
1040,Timothy,Cruuz,M,Ralph
1124,Betty,Greene,F,Benjamin
1813,Betty,Rivera,F,Mrk
1145,Bobby,Harison,M,Robert
78,Lary,Robertss,M,Randy
313,AAnn,Carroll,F,Harold
635,Lura,KKing,F,Sean
