original_id,first_name,last_name,gender,father
721,Jeemy,Hawkiins,M,AAdam
512,Tammmy,Larsonn,F,Juaan
752,Taammy,BBishop,F,Petter
292,Sephanie,Fishr,F,Seean
1537,Shwn,anders,M,Adrew
985,Patrrick,EEvans,M,Samueel
1693,Shan,Frankllin,M,Martiin
965,Timoty,Ki,M,Christoppher
1755,Tod,Vasqquez,M,Harod
491,ustin,Wiliamson,M,Phiip
1052,athleen,Hudsonn,F,Jessse
1928,Katy,ackson,F,JJesse
1098,Sirley,Fernandezz,F,Rndy
89,Samul,Williamso,M,RRonald
1525,Aaronn,Morrisoon,M,Jacck
371,AAnnie,Dy,F,Joonathan
913,Beverl,Carterr,F,ussell
482,Mathew,Floress,M,hawn
1099,uth,Glbert,F,Ralh
883,Juudith,Boyyd,F,Wiillie
1710,Larrry,arper,M,Geralld
1453,Jams,Nchols,M,harles
1489,odd,Coook,M,Ry
1231,Kennneth,SSims,M,Sauel
569,Lauraa,Frnklin,F,Lawrece
1651,Ronaald,Alvarz,M,Scoott
1576,SSandra,MMorrison,F,Loouis
377,Amandaa,Clak,F,Carles
1562,Jaccqueline,Byd,F,ark
1120,Lina,Browwn,F,Benjain
814,SSara,Marttinez,F,Daiel
1164,uth,Keelly,F,Russelll
289,Victo,Davs,M,Brucee
240,Jud,Danils,F,Willam
1659,Keneth,ean,M,Justi
203,Amana,Brryant,F,Bradon
272,DDavid,Lopezz,M,Rany
265,Jooe,Lan,M,Howarrd
513,Kaaren,LLewis,F,Jeesse
584,Adrew,Caarpenter,M,Euugene
1733,RRoy,Peterrs,M,Chrristopher
1464,Meliss,elly,F,erry
1886,JJoe,OOwens,M,Gregry
1863,Caro,Lawrennce,F,arl
1292,Antony,Siims,M,Jeffre
1320,Tiina,MMills,F,Greggory
110,Ricard,Cark,M,Frnk
623,Cyntia,PPorter,F,Dnald
1167,Jullia,Niichols,F,Benjain
824,Melissaa,Hawkis,F,Marin
611,Stepen,Brook,M,ouis
1923,HHelen,Jacbs,F,Terrry
1080,Kennet,BBerry,M,Eaarl
1800,Jackk,Browwn,M,Chriss
1004,Rayond,Snnyder,M,Ada
1388,Andew,ampbell,M,ric
1996,Erneest,Hughs,M,Benjain
1600,Jusin,Gant,M,Athur
1551,Emiy,Pery,F,Craiig
228,Mildreed,lores,F,Keviin
1290,ouis,Reeynolds,M,Erric
1282,Sea,Gardne,M,ason
1290,Louiss,Rynolds,M,Erric
1085,Noma,Williamon,F,arold
1144,Dnise,Fo,F,Johnn
1274,Btty,Roberttson,F,Terryy
1524,Lawence,Robnson,M,Brandoon
1084,Rebeca,Astin,F,ames
1707,Arthu,Ramirrez,M,Je
1384,Sammuel,Perkinns,M,Jimy
669,Andreew,Davi,M,Peer
1074,Danel,Baiey,M,onald
1314,Vitor,Gara,M,Gerad
801,Sanda,Davvis,F,Geraald
650,Roose,HHarper,F,aniel
1481,MMarie,Colee,F,Phllip
1977,Kennetth,Martinnez,M,Jame
507,Randyy,Patterso,M,Rusell
723,Mar,Ngguyen,M,Smuel
41,Iene,Reedd,F,Heny
176,Henr,Oliiver,M,Maartin
185,Heatheer,Kimm,F,Pete
616,Edwardd,Morgann,M,DDouglas
354,GGary,lvarez,M,arry
1877,Cynhia,Adrews,F,Errnest
1164,RRuth,Kell,F,Ruussell
1465,Water,yers,M,Jusstin
676,Tiothy,Holes,M,Gorge
1003,Anniee,Harpeer,F,Frannk
1140,Sandrra,lexander,F,Billly
1235,Kathyn,Floores,F,GGregory
208,Deba,Cle,F,Keevin
911,Rogger,Watkis,M,Caros
886,Annnie,Roerts,F,Michaael
866,Jane,Meedina,F,ichael
1947,aren,Murrphy,F,oy
1526,Lia,Sander,F,Bejamin
787,SShawn,CCarter,M,Jonnathan
1736,FFred,Frankklin,M,ohn
416,Philip,Ramireez,M,Marti
406,Diae,Shaww,F,Jiimmy
1406,Wana,Snchez,F,Wayyne
907,Shron,Carppenter,F,Timohy
838,Phiilip,ernandez,M,Jereemy
852,Amana,Tayllor,F,Samul
1294,Ronaldd,Robers,M,Shaw
833,Johnnny,Moris,M,Josua
1398,Suusan,HHenry,F,Jacck
897,Nicolee,RRice,F,DDavid
578,Jery,Matthewws,M,Ronaldd
192,DDenise,Coook,F,Clarennce
1484,SScott,iley,M,Ernet
1986,Margaaret,Colemman,F,Greegory
1244,Niicholas,Youngg,M,nthony
864,Mari,Jonnes,F,Rogerr
90,Judth,Heernandez,F,RRussell
462,AAlice,BBlack,F,hawn
1272,JJimmy,Jackso,M,Josua
223,Geraald,Wiilliamson,M,Jan
521,Lillin,Fernanndez,F,Bbby
755,Maartin,Murrphy,M,Arthurr
1325,Jooseph,Hiicks,M,arold
1997,Haroldd,Smit,M,Gaary
628,Wandda,Morrisson,F,Garyy
1444,VVirginia,Parkeer,F,Jessse
1104,Janne,Ortizz,F,LLarry
1175,Debborah,Wiliams,F,lbert
182,Tery,Red,M,cott
351,Chriss,Owes,M,Willlie
1814,Marrie,elch,F,Michae
909,Ralp,Hammilton,M,Keevin
1908,Jnnifer,Rse,F,Rymond
1558,Shrley,PPerry,F,Edwar
826,Hether,Gonzles,F,immy
563,Iree,Hernandeez,F,SSamuel
529,Erc,Raamirez,M,Denis
1552,Jerey,Crter,M,Carles
1961,eter,CCarr,M,Gaary
1307,Eic,arker,M,Rooger
30,Bennjamin,Milller,M,Daiel
861,Edwrd,Rivvera,M,rian
1414,Anthoy,Garrcia,M,Stephhen
1008,Wilie,JJames,M,Kevn
307,Adaam,Owes,M,Ro
1236,JJessica,Gorrdon,F,Pau
710,Doglas,ixon,M,Stev
713,Alaan,Cunninghham,M,Eward
1934,Jacqueeline,Deean,F,ayne
281,Ala,Huughes,M,Marttin
791,Hary,MMyers,M,Geore
120,Brandonn,Bennettt,M,Daid
553,Donaald,Rosee,M,Johny
1831,Breda,Myeers,F,CCarl
1195,LLinda,Chavvez,F,Paaul
894,eorge,Garrettt,M,Richar
267,Irenne,Stanlley,F,Marti
962,Geraldd,Armmstrong,M,Rand
630,AAmy,Peerez,F,Bria
1887,Jullia,Robbinson,F,Christopheer
319,Shiirley,Wardd,F,Lary
1510,Alicce,Weelch,F,GGary
938,Brue,Prter,M,Crag
1563,Ann,cdonald,F,Grald
659,Stepen,SSanchez,M,Chriis
715,EEvelyn,Chaez,F,Doulas
213,Mattheww,Williamon,M,PPaul
120,Braandon,Benett,M,Davidd
27,KKathryn,Greee,F,Caig
245,Jua,Youngg,M,Jasn
1788,Doonna,Gozalez,F,Joose
111,Rub,Lewiss,F,Egene
1650,Lous,LLee,M,Ryn
1502,Ada,Philips,M,amuel
696,Shiley,HHall,F,ames
15,Bily,Wrght,M,Ranndy
1164,Rut,Kely,F,ussell
1424,Joycee,Da,F,erry
923,Mare,More,F,uan
1640,Jusstin,FFox,M,Carll
1273,Jeffry,Menndoza,M,Georrge
1094,Chritopher,Joohnson,M,Frak
226,Terrry,Casstillo,M,Patick
192,Dense,Coook,F,Carence
901,JJane,Richardds,F,Scot
813,Tinna,JJohnson,F,Ryann
452,Williee,CCook,M,hris
422,Denns,Coox,M,Carls
557,Kren,Hanse,F,Patrik
1992,Amada,Colee,F,Scot
1848,Judih,Weaveer,F,Terrry
1678,Williie,Shaww,M,Stephhen
1053,Jennnifer,Belll,F,Lawrnce
599,NNicole,ox,F,Kein
1832,aymond,Myeers,M,Michel
704,Judyy,Log,F,andy
303,Kahy,unn,F,Willliam
891,Tery,Ramrez,M,Edwar
179,Rubyy,Moeno,F,LLouis
1510,Alicce,Wellch,F,ary
1671,Carls,Gibon,M,Daiel
690,NNicole,Buurton,F,Kennneth
132,Shirleey,Snyde,F,Briian
1383,Hennry,Willims,M,dam
56,Evelynn,Fowle,F,AAlan
152,Jonny,Boy,M,Deennis
530,Brendaa,Evvans,F,Jery
841,SSarah,Elliis,F,Pal
437,Kell,Spence,F,Larrry
433,Stepheen,Brryant,M,Dougls
1496,Judit,Wllace,F,Jua
1543,Wana,Rayy,F,Jams
411,Dougas,Peerez,M,oy
1976,Diiana,Graay,F,Rogeer
1531,Tin,Tores,F,San
436,Bobbby,Peeters,M,ack
720,Cathherine,Armstrng,F,JJonathan
1962,Katthryn,Petersonn,F,Williaam
122,Jannet,Olsoon,F,Branddon
374,Ryaan,Howeell,M,Fredd
1658,Rady,Menddoza,M,CCharles
929,Maaria,Fo,F,harles
444,Jeffrrey,Mcccoy,M,Chares
998,Kmberly,Jnes,F,Ernst
907,SSharon,CCarpenter,F,Timothhy
1518,Jonathaan,Guttierrez,M,Doald
101,Denniss,Sllivan,M,Josee
274,Rihard,Meeyer,M,Anonio
707,Jnnifer,CCollins,F,BBruce
598,Angelaa,WWalker,F,Jooe
1555,Lissa,Hick,F,Fed
1509,Thersa,oods,F,Benjammin
1771,Aron,Stewar,M,Keevin
63,Willlie,Alexande,M,Danie
931,Raandy,Daavis,M,Keitth
890,Denniis,Bankks,M,Ry
887,Pau,Riey,M,Ernnest
310,Paulla,Ros,F,Fed
1709,DDaniel,Woood,M,Tiothy
1136,Juudith,Alvareez,F,Roald
1830,Timoothy,Hughess,M,Chriis
903,Lauura,Gant,F,Mathew
1176,Cyntha,Scottt,F,PPeter
426,Andrrew,YYoung,M,Raymondd
1449,BBrandon,Warreen,M,Bobb
1929,Haarry,Robbinson,M,Rymond
1501,Car,Peeters,M,Larr
1432,Emilly,Maarshall,F,Erl
1410,Juddy,Pekins,F,Henrry
1485,Nicle,Buurke,F,Ronad
1932,Bill,Thompon,M,Mattheew
79,Kattherine,Warrn,F,Terryy
1936,Jacqqueline,Sullivn,F,Doouglas
1617,Lorri,Knigh,F,Gregorry
1785,Fances,Robeerts,F,Braandon
1423,Loi,Dan,F,Jon
1513,Aaro,Parkr,M,Jeeremy
895,Harrry,Fiisher,M,Pau
860,Roose,Rdriguez,F,Anthonyy
1033,TTammy,Buurton,F,Daniell
1978,Anie,Mcco,F,Patrrick
294,Maary,Diz,F,Eal
280,Ruthh,CChavez,F,Clarrence
1155,Ryaan,Daviis,M,Wiilliam
1166,Brendda,Roogers,F,Fed
701,Jeffey,Meendoza,M,JJames
916,Blly,Ryyan,M,arl
759,Louiss,Fieldss,M,Bobbby
939,Anthonny,Robetson,M,Loui
530,Breda,Evanss,F,Jery
692,Jse,Rui,M,uan
1831,Breenda,Myrs,F,Caarl
1182,JJohn,Carpeter,M,Niccholas
1911,Roald,Holme,M,HHarold
45,Brendda,Davs,F,Howar
543,Jackk,Howad,M,SStephen
1561,Waler,Henandez,M,Frred
925,Jacquline,Ngguyen,F,Ronad
691,Stephani,Grayy,F,enneth
1572,Sttephanie,Coper,F,Claence
1022,Johnnyy,Snydder,M,Benjjamin
285,uth,Haes,F,Frak
1579,Geraldd,ollins,M,Geore
1237,Jimm,Myeers,M,Wilie
1978,Anniee,Mccooy,F,atrick
1664,HHeather,Lynnch,F,Ralp
261,Daid,awson,M,Andew
1641,Lorii,Dea,F,Arthu
970,JJohnny,Petersn,M,Phhilip
1573,JJudith,Fosterr,F,Charrles
1742,Carollyn,ills,F,Wilie
1521,Catherinee,Walllace,F,obby
1440,Ricard,Crawfor,M,Rogerr
270,Emiy,Haawkins,F,Cris
876,Ryann,Sott,M,Dougas
1467,Suan,DDuncan,F,Bnjamin
1077,Gegory,Elliss,M,Bran
1658,Raandy,Menndoza,M,Charless
420,Juddith,Chaavez,F,Scot
1415,Rihard,Dixoon,M,Ralphh
210,Paua,AArmstrong,F,oger
1334,Patriciia,Hendersoon,F,Ear
1833,Bobbyy,Knnight,M,Jess
1729,Albertt,Kenedy,M,Brandonn
1088,Thhomas,Litttle,M,aron
1517,Bett,Floores,F,Samue
610,Sarra,Hamilon,F,RRaymond
905,Juli,Stonee,F,Anttonio
471,Heen,Ramrez,F,Carllos
764,Stphen,Leee,M,Alber
427,nne,Hayyes,F,Jseph
360,Howar,RRamirez,M,Russelll
1852,Claarence,Stewaart,M,Johnnyy
1991,Irne,Fooster,F,Dougglas
515,nne,Frranklin,F,Paatrick
842,Aaroon,eed,M,odd
1909,Dera,Hil,F,Gorge
628,Wnda,MMorrison,F,Garry
1871,Marilynn,HHanson,F,Jonatthan
1133,Arrthur,Gadner,M,Timmothy
1314,Vicctor,Gaza,M,Geraldd
807,Seven,Moor,M,Jerryy
1999,Howarrd,Gonzaless,M,Thoma
1387,Jerrry,ells,M,JJoseph
282,Judyy,Howelll,F,Wlter
256,MMelissa,Moales,F,Caig
481,Waltr,Garzaa,M,DDennis
947,Anne,rtiz,F,Aarn
1515,Frnk,Mccy,M,Scottt
1126,Kare,Wallae,F,JJoshua
1645,An,Wlch,F,Kein
1412,Bobbby,Bnnett,M,Bobbby
1483,Amana,Wager,F,Trry
47,Michellee,Lynnch,F,Bruc
749,Peer,LLane,M,Johhn
554,ancy,homas,F,uan
1360,Glora,Schmid,F,Timohy
977,Anthon,Paterson,M,AAdam
1657,ouglas,Media,M,Eri
370,iana,Loopez,F,Jeffreyy
1242,Sharonn,Fergguson,F,WWayne
1593,LLisa,Grriffin,F,Ralh
733,Philllip,Webbb,M,Sen
1370,Ear,Maso,M,Stevven
620,Russsell,WWeaver,M,homas
780,Kthy,Joones,F,MMartin
1505,Annne,Gilert,F,LLouis
591,Jeremmy,Fergusson,M,Benjammin
1037,eith,Reynoldds,M,Lawreence
1381,Jac,Feernandez,M,Adm
1543,Wandda,Ry,F,Jaes
1389,Josshua,arvey,M,JJimmy
1691,rthur,Wattson,M,Patrickk
1116,hilip,Harison,M,Parick
254,Dvid,Prie,M,Earrl
109,Mariie,erry,F,Vctor
968,Jeean,Morgn,F,Raandy
941,Jdith,Jenkinns,F,Hnry
973,Theressa,Mille,F,HHarry
599,icole,ox,F,Kein
487,ary,Fosteer,F,Keneth
630,Am,erez,F,Briann
184,Seaan,EEllis,M,Anddrew
1976,DDiana,Gra,F,Roge
12,CCraig,Hun,M,Antoio
1965,larence,Wiilson,M,Artthur
260,Clarnce,Burto,M,Charls
495,Helenn,Brdley,F,Aaro
1966,Geore,Wilsonn,M,Johnnyy
1421,Randdy,Monntgomery,M,ary
1902,Jery,Nchols,M,MMartin
1118,Theressa,Flore,F,Phillip
365,Greory,Henderrson,M,Willam
1640,Justinn,Fx,M,Cal
645,Parick,FFernandez,M,Eriic
1965,Clarenc,Wilon,M,AArthur
124,oward,Weave,M,Walterr
1837,Ane,Edward,F,Waltter
978,Maryy,Stephes,F,Johhn
1798,Henryy,JJames,M,Kennth
954,Athony,Weavr,M,Biilly
467,Ruuby,Smmith,F,Sttephen
1543,Wand,RRay,F,Jamess
561,ason,Baiiley,M,Ronalld
1350,Hellen,erez,F,Aarron
857,Eliabeth,erguson,F,Josepph
1990,Kimmberly,HHernandez,F,Caig
1740,EEric,Piercee,M,Gregoy
1482,Louiise,Jenkns,F,Johhnny
1698,Howardd,Riichards,M,Raph
1758,Racel,FFernandez,F,Eward
1455,Chrisine,all,F,Waltter
1679,Irne,Kiim,F,Marttin
311,Rogr,Olsson,M,Dennnis
200,Chis,Wagnner,M,Tmothy
792,Jimmmy,Red,M,PPhillip
80,Jasoon,Kellly,M,homas
1922,Antoniio,Webbb,M,Nichholas
153,Arrthur,Torrres,M,Aarn
466,Jula,Garccia,F,Jaon
1967,Stepheen,oss,M,Pauul
581,Kathleeen,Filds,F,eorge
1178,JJacqueline,Garddner,F,Jun
1818,Lawence,Simmonss,M,Jac
1279,Bily,Colemn,M,Christopherr
159,Caatherine,Morale,F,Josua
1116,Pilip,Harrrison,M,Patrickk
953,Erc,Jackso,M,Doulas
468,JJulia,Scoott,F,Timoth
1347,Rosse,WWhite,F,Keeith
310,Pauula,Ros,F,Fed
1138,Jlie,Jacob,F,tephen
128,Juudith,Olier,F,Arthuur
181,Melisa,Grray,F,Donalld
1173,Virgini,Reedd,F,icholas
1934,Jacqeline,Den,F,Waynee
1981,Jaanet,Wrght,F,Steephen
1876,Gegory,Garrettt,M,illy
231,Maark,Daviss,M,Arthurr
1511,Cynnthia,Nguye,F,Branddon
1746,Mariee,Grraham,F,Jonaathan
1419,Ernet,yers,M,Jimm
353,Ros,Joness,F,Lary
1004,Raymmond,Snydr,M,dam
880,Hellen,Foser,F,oseph
804,Joonathan,Pereez,M,Ramond
1669,Paull,Hrnandez,M,Willliam
423,EElizabeth,Johnstonn,F,Bruc
744,Jessicca,yan,F,JJoe
1114,Emil,ard,F,Timotthy
1884,larence,Kellyy,M,ustin
526,Amyy,BBishop,F,Allbert
1105,Phiillip,Jaes,M,Adm
1185,Json,Reeyes,M,Mak
219,Kaatherine,iaz,F,Euugene
1766,Seve,Alle,M,JJose
322,AAnna,Frnklin,F,Braandon
1194,Russel,Holmees,M,Jonahan
77,larence,atson,M,Jasoon
378,Pamella,Littl,F,Erc
1914,Kevinn,Matin,M,Frannk
56,Eveelyn,Foowler,F,Aan
807,SSteven,Mooe,M,Jrry
1915,Chrstine,Watkis,F,Branddon
414,Emiily,Stannley,F,andy
1913,Cherl,Martiin,F,Chhris
1674,ohn,Chavz,M,Walteer
806,Tmmy,HHart,F,Paull
1016,Bettty,Richaards,F,Christoppher
1938,Carollyn,Howeell,F,GGeorge
1177,Benjmin,urray,M,Donaald
265,Jo,Lan,M,Howaard
1754,HHeather,Coopr,F,GGregory
1772,Sharoon,Hickss,F,Denniss
987,Caterine,NNguyen,F,Trry
1276,MMartha,Garci,F,Brce
1708,Billly,Ricee,M,Ralh
748,Richarrd,Adamms,M,Richaard
889,Dianna,Hunnt,F,Aarron
379,Juia,Lawsson,F,Rusell
100,Ncholas,Hawkis,M,Jams
105,Jessee,Bailley,M,Raandy
1473,LLisa,oore,F,Gar
1764,Bennjamin,Bradly,M,Hery
1562,JJacqueline,Boyyd,F,Markk
380,Jessee,BButler,M,Justi
845,Marrie,Mrris,F,Alert
1784,Christopherr,CCruz,M,Philp
688,Alaan,lack,M,teve
667,Niicholas,JJackson,M,Caarlos
1206,Eugenee,Larsonn,M,Keih
292,Sephanie,isher,F,SSean
123,Brandonn,Howelll,M,eter
1107,Shirle,Chpman,F,SSteve
534,oshua,Dunnn,M,Wayyne
785,Shiirley,reene,F,Jooe
275,Jasoon,Harvvey,M,Rndy
1000,Sttephanie,Gtierrez,F,EEarl
898,Jeffreyy,Hickss,M,Riichard
51,Sharn,Liittle,F,Jseph
1124,Joshuua,Richarrds,M,Gay
1906,Stephn,Fller,M,Waltter
639,Margareet,Harvy,F,JJames
1355,Bruc,Fo,M,Joshu
1882,Pamel,Waner,F,Joseeph
140,VVictor,Wallce,M,Adm
1570,ennis,Petersoon,M,aniel
601,Wayn,Weest,M,Jffrey
239,Emilyy,Myrs,F,Stev
1121,EEmily,Masoon,F,RRonald
936,Nanc,Bailley,F,Adamm
1395,Micael,Taylorr,M,Stven
974,Theressa,Hollmes,F,Joohnny
1386,rank,Waver,M,Jessse
654,Jmmy,SShaw,M,Rober
1460,oyce,Carrroll,F,Pal
1803,Bejamin,Riveraa,M,Beenjamin
147,Kathrn,Freman,F,Robrt
546,Amyy,Niichols,F,JJose
811,Karren,Perezz,F,Vicor
1309,Jea,Mattews,F,avid
965,Timohy,Km,M,Christoher
1058,Antoniio,Freeeman,M,Viictor
1627,Jsse,Crawwford,M,BBilly
1267,Jyce,Mers,F,Caros
1682,Denis,Pattterson,M,Shhawn
262,Noma,icks,F,Anntonio
1673,Patick,Moralles,M,Gregorry
419,CCraig,Harison,M,Davvid
413,Phyyllis,KKennedy,F,Jmes
1258,Beeverly,Dun,F,Frannk
1060,udy,Wooods,F,Jonathann
410,Timoty,Harriso,M,Philllip
1789,Chryl,Sipson,F,Daid
1694,Timoty,Matthew,M,HHarold
1215,Taammy,Rammos,F,EEugene
587,Dborah,Hammilton,F,Juuan
1465,Waler,Myerss,M,Justn
413,Phylis,Knnedy,F,Jame
1950,Lois,Griffinn,M,illie
1566,Rady,Ortizz,M,Peteer
1565,Juddy,Fller,F,Kennetth
593,Aaaron,Greeene,M,Ronaald
1532,Annna,Sander,F,CCarl
1592,Mildre,Rvera,F,Nicholass
948,Rebeca,SSimmons,F,Stven
909,Ralh,Haamilton,M,Kevinn
1654,Jaso,Simmonss,M,Keih
127,Timmothy,Torrees,M,Euugene
225,Joycce,Goomez,F,Howrd
1775,TTammy,Kelleyy,F,Jhn
1530,Matha,Fowleer,F,Dnald
431,Lrry,Duncaan,M,Joeph
50,Tery,Simpon,M,Athur
389,Karren,Caarroll,F,red
727,Saamuel,Kiing,M,Josepph
1293,Mariln,KKim,F,Jon
86,Brbara,Poowell,F,Marti
1724,Bruc,Duncaan,M,BBruce
355,Waltter,Cuningham,M,Eic
1541,Katthleen,Palmerr,F,Jefrey
1601,Ronld,Alexaner,M,Crai
1512,Jon,dams,F,Georrge
1036,Loiss,Frankln,F,Ralpph
1390,Louiis,Staney,M,Water
1825,Diaane,Blaack,F,Jonaathan
1417,Clarnce,Elliss,M,Jstin
1209,Shirlley,Gonzallez,F,Jams
1242,Sharron,Fergguson,F,Waayne
1203,Dougla,Leee,M,Jefffrey
1229,Nanccy,Alvaarez,F,Keviin
352,Loouise,aker,F,Johua
1529,AAdam,Wardd,M,Harolld
1211,Mrie,Mooore,F,Stteve
793,Jan,Sanchz,F,AAntonio
497,Ruthh,Hawkinss,F,Gaary
1939,Joa,SSanchez,F,Briaan
107,CCarlos,Kniight,M,Crraig
44,Hrry,Parkr,M,Aron
1220,Nora,Wight,F,Eugne
25,MMartin,AArnold,M,Knneth
999,Ro,ean,M,Aln
1218,Irenne,Cunninghaam,F,Eugeene
198,AAnn,Fraanklin,F,PPhilip
1365,Patrickk,rooks,M,illy
1221,Glori,Frrazier,F,Tery
338,Pameela,Ryn,F,Keneth
884,Eugenne,Peerez,M,Gerad
1982,Patricck,Snyyder,M,Josephh
1202,Wandaa,Mndoza,F,DDavid
348,Ryn,Morriso,M,Keitth
1212,Nacy,arrett,F,arry
1895,Toodd,JJackson,M,Ala
1344,onna,Parke,F,aron
769,Benjain,Olier,M,PPhilip
1012,Jan,Washinggton,F,Johhn
1538,AAnne,oleman,F,Johhnny
1450,Shhirley,Mithell,F,Errnest
353,Rse,Jonnes,F,Lary
781,Kevn,Den,M,BBruce
1691,Arthuur,Waton,M,PPatrick
239,Emly,Myeers,F,Stve
589,Martiin,ill,M,Waltter
1646,Walte,Broooks,M,Howar
1528,Doulas,Co,M,Pul
148,Donaald,orris,M,arry
755,artin,Murhy,M,Athur
203,Amannda,Bryyant,F,Brandn
968,Jan,MMorgan,F,Rndy
1737,Lillin,Waagner,F,Philip
662,Judih,CCox,F,oy
393,Deorah,Elliot,F,Briann
394,Denie,DDunn,F,Sawn
69,Ryann,Warrd,M,Willliam
1473,Lsa,MMoore,F,Garry
1503,Christiina,Rogeers,F,Philipp
97,cott,Hendeerson,M,Ryann
1587,RRandy,Kelly,M,Johhnny
1696,Ay,Wilis,F,Stee
990,Maarie,Bowwman,F,Nicholass
1753,Mrie,rant,F,Loouis
242,Marggaret,Hnter,F,Alaan
757,Rbin,Elis,F,Larrry
1371,Terr,Andersson,M,Edwad
1748,Kein,FFields,M,Peteer
1343,Jeemy,Knigght,M,Luis
756,Aice,Freean,F,Wane
1507,Nanncy,Harvy,F,Royy
96,Ada,Johnsn,M,Jonatha
1651,Ronnald,Alvarezz,M,cott
1405,Dianne,Youngg,F,Gerge
1621,Gerld,Taylorr,M,Jeremmy
1756,Teeresa,Shhaw,F,Thoms
196,eter,Torrs,M,Terryy
1540,Parick,Haart,M,Williamm
1949,Chriss,itchell,M,Sawn
1271,Gaary,Gonzaless,M,Jackk
1065,RRobert,Riichards,M,Chri
1554,Tamm,Fiels,F,Christoppher
987,Catheriine,Ngyen,F,Tery
55,Ricard,Butller,M,Jese
1178,Jacqueliine,Gardnr,F,Juuan
1396,Frannces,Gry,F,Riichard
1321,ary,Chapmn,M,Anthoy
8,Frrank,Willamson,M,RRoger
658,Kahy,Powwell,F,Jerryy
385,AAmy,utler,F,Philli
1316,TTina,Stnley,F,Waynee
1069,Susa,Ellott,F,Davvid
865,tephen,Dunca,M,Philiip
332,Fran,JJordan,M,Jooe
1157,GGeorge,Wrightt,M,Duglas
382,Juli,oyd,F,Wane
1036,Loois,Frnklin,F,RRalph
618,Shrley,Muphy,F,Johhn
237,Luise,Webbb,F,WWalter
657,Deebra,Browwn,F,Edard
1662,Micael,Phillipps,M,Jeffrrey
585,Timoty,Heny,M,Philliip
1652,Marthha,Wallker,F,Antthony
29,Theres,Dniels,F,Howar
1026,Samuell,Harve,M,Matin
135,Mria,Haris,F,Tery
273,Peeter,Hays,M,Eugee
532,dward,cdonald,M,NNicholas
794,Margaet,Diazz,F,Benamin
1330,Bverly,Alen,F,Gregoryy
73,Roose,Owenss,F,Fran
256,Melisssa,Morles,F,Crraig
1337,Amaanda,Lawsn,F,Waynne
232,Seaan,Welchh,M,Willlie
308,Tinaa,Elli,F,Jerem
1711,Thomass,Taaylor,M,Jnathan
1987,JJohnny,Cx,M,Ranndy
1922,AAntonio,Wbb,M,Nichlas
819,SSean,Grifin,M,onald
297,Donal,Cartter,M,Greory
591,Jremy,Fergusn,M,BBenjamin
629,Lillin,Elllis,F,MMichael
137,Donnald,Daaniels,M,Rand
1854,Toodd,ard,M,erry
1713,Cheryll,Hdson,F,Harol
862,Geoge,Hunnter,M,Jaack
1798,Heenry,ames,M,Knneth
853,Irenee,Reeed,F,Waltter
921,Chri,Rogrs,M,Ricchard
527,Michhelle,Moales,F,Timthy
238,Marrilyn,Haarris,F,Hrry
1599,Raaymond,Ryyan,M,Rbert
1092,Pyllis,Lawrencee,F,Sott
788,Ashle,Colins,F,Carence
408,Mchael,Grahaam,M,Raalph
1403,Roose,Butle,F,Rusell
1685,Victtor,Rss,M,Eri
1413,Jua,Campbll,M,Rogeer
1646,Walte,BBrooks,M,Howardd
562,Billyy,eed,M,Philllip
1607,Douuglas,Bishp,M,Anrew
259,Philllip,Cok,M,Thoma
1441,Nncy,MMurphy,F,Harld
248,Kennethh,Adaams,M,Frankk
718,Jonathn,Hannsen,M,Jams
1615,heryl,Col,F,Jefrey
401,HHelen,Perkkins,F,ean
1565,Juddy,Fller,F,Kennetth
808,Walte,acobs,M,Ernet
299,Lary,Moris,M,aul
1031,Larr,Haris,M,Mattthew
568,Marry,Da,F,arlos
693,Jmes,Marshll,M,Tiimothy
67,Chrs,ing,M,Johua
123,Branndon,Hwell,M,Peterr
1969,Harrold,Westt,M,Doonald
1474,Niicholas,Owenss,M,Allan
1820,ussell,Ptterson,M,Stevven
931,Rand,Davvis,M,Kith
917,Terrry,owell,M,Fraank
366,Deebra,Gay,F,RRoger
106,Dianaa,Clrk,F,Willlie
1798,Henrry,Jamees,M,Kennet
1043,Nanc,Hamlton,F,Waler
628,Waanda,Morriso,F,Gar
1254,Loi,Allvarez,F,Jaames
81,Emmily,Fieelds,F,Eic
1414,Athony,arcia,M,tephen
1894,Jessca,Sanley,F,Andrw
1818,Lawrencee,Simmoons,M,Jacck
1866,Chrisstina,LLopez,F,Walteer
502,Margaet,Goez,F,ric
1550,Shawnn,Rosss,M,Philipp
1646,Waler,Broooks,M,Howar
1726,Loori,SStewart,F,Rndy
1785,Francces,Robets,F,BBrandon
478,TTheresa,Byant,F,Wlter
368,Gregoryy,amos,M,Nicholass
1353,Alert,Mooe,M,Grald
442,Jance,arrison,F,Denniss
754,LLouise,Bailley,F,AAnthony
786,Pal,Wlker,M,Waynee
1134,Lawrenc,Walllace,M,Aaroon
809,Saa,ishop,F,JJesse
1033,Taammy,Burtton,F,Dniel
1769,andra,Sone,F,Williamm
888,Sephen,Cooleman,M,Terrry
730,AAlbert,Mcoy,M,harles
1091,Marttin,Lynh,M,Stevn
746,Cythia,Hwell,F,Aan
581,KKathleen,Fiellds,F,eorge
1825,Dianne,Blak,F,Joathan
