original_id,first_name,last_name,gender,father
100,Antnio,MMoreno,M,Kennethh
1650,Cllarence,Hansoon,M,TTerry
360,Pamella,Robinnson,F,Adamm
1272,Jimmmy,JJackson,M,Josshua
63,Wiillie,Alexandder,M,Danieel
887,Timotthy,Robinsoon,M,Josephh
1249,Ptrick,Myer,M,Sammuel
1440,Rchard,rawford,M,Rogr
1233,Jimy,Wet,M,Christtopher
906,Vicctor,Scoott,M,Jmmy
1105,Philllip,Jammes,M,dam
1595,Pul,Gaarrett,M,Donal
1107,SShirley,Chapan,F,Stev
1664,Erl,Simson,M,ndrew
1666,Petr,FFranklin,M,Alaan
1164,Ruh,elly,F,ussell
266,Hlen,Aleander,F,Davd
1180,Cynhia,Autin,F,Sawn
287,Jooan,Evanss,F,Crig
309,JJennifer,Wod,F,Raymonnd
708,Andrrew,Hollmes,M,Mihael
44,Joshu,urton,M,KKeith
1786,Glloria,Mller,F,Nichholas
1766,Tod,Colemann,M,eith
896,Cyntthia,Sulliivan,F,Heenry
1686,Michal,Howwell,M,Ricchard
266,Heelen,Alxander,F,Daavid
1448,Cristopher,Hanon,M,Dougllas
1242,Sharoon,Fergson,F,Waynee
688,AAlan,Blacck,M,Seve
753,Wandaa,Bisshop,F,Geeorge
985,Jimy,Wheele,M,Shaw
1798,illy,Mrrison,M,Tomas
1702,Philiip,Jamess,M,Ericc
416,Dona,Matthew,F,Toddd
1481,Ear,Buutler,M,Patric
1486,Ralpph,Petters,M,Larrry
350,Shirleyy,Morriison,F,Daniell
1462,Nany,Wrigght,F,Ralp
765,Marttin,Prter,M,Anonio
1572,Stehanie,Coooper,F,Clrence
261,Dougls,Sim,M,Willlie
1905,Daniell,Wlliamson,M,Walterr
902,SSteve,Eliott,M,Williamm
1387,Johnn,Wardd,M,Larence
1091,Sarra,Andres,F,Freed
950,Timoth,Piece,M,Chales
1909,Tinna,Mitchll,F,Patriick
1687,Justinn,Wallacce,M,Rusell
1877,Cyntha,Anndrews,F,Ernesst
1873,Michaael,Milleer,M,illy
1173,Teeresa,Lynh,F,Frred
1608,ulia,Lwrence,F,Antoni
1556,Juddy,Sanchhez,F,Kevi
221,dward,Haanson,M,Harolld
397,awrence,Carpentter,M,NNicholas
619,Donn,Porte,F,Rany
559,Stephannie,Berrry,F,ntonio
1434,Jooseph,Mson,M,Daaniel
1911,onald,Holes,M,Haroldd
555,Shaon,Morgann,F,Wayn
212,Wyne,Henerson,M,Justinn
1897,onnie,orres,F,Annthony
340,Ala,Baileey,M,PPaul
881,RRobin,Stanly,F,Douglaas
642,Timotthy,Hiill,M,JJonathan
406,Diiane,Saw,F,Jimy
1086,Virginnia,Paler,F,Mrk
1401,Katryn,elch,F,Joseh
1471,Andra,arpenter,F,Jasoon
1076,Hnry,Gra,M,erald
1181,DDebra,DDavis,F,TTimothy
836,DDennis,Ellitt,M,Rusell
796,Tamm,WWillis,F,hawn
784,Rssell,Romro,M,Kvin
1116,Frd,Lason,M,Rogerr
619,DDonna,Poorter,F,Randyy
1775,ean,Oliiver,M,Jusin
250,Ryaan,Jorddan,M,Ricard
1884,Clareence,Klly,M,Justn
1761,Lindaa,Brookss,F,Carrl
321,Angelaa,Payn,F,Jua
1388,Rger,HHamilton,M,ictor
471,Edwad,Fernande,M,CClarence
467,Heaher,avis,F,dward
370,DDiana,Lope,F,Jefrey
1751,Richhard,Harvy,M,Larr
594,Gregor,Ramire,M,Russll
1084,Rebeecca,Austi,F,JJames
411,ulie,Harrt,F,JJohn
1632,Carrl,Spenceer,M,Michaael
1644,renda,Barnees,F,Juaan
971,Ronnald,Reynnolds,M,Roge
272,Jessic,Bel,F,Sea
119,Fredd,Clarrk,M,Chrs
458,Wiillie,Henrry,M,Parick
530,Nanc,Moreeno,F,Bennjamin
586,enjamin,Grnt,M,Edard
1335,Jnet,Larso,F,Jamess
1534,Chrristina,Marshll,F,Wallter
1980,LLouis,Ramo,M,Aron
933,Mildredd,Lynh,F,ason
16,DDoris,Caastillo,F,Garyy
1757,Ralphh,Fiellds,M,Howrd
327,Ann,Ryyan,F,teve
1474,Micchelle,LLarson,F,Dougla
1855,Marta,Mrtinez,F,Artur
995,Ronalld,Bowmaan,M,TThomas
1923,AAmy,oster,F,JJeremy
806,AAdam,ay,M,Michal
1377,Frd,Wrighht,M,tephen
45,Elizzabeth,Lttle,F,Brando
1705,Jaso,Tuckeer,M,Jams
1022,Melissaa,lliott,F,Jac
75,Antony,Fuler,M,JJeffrey
1599,Raymonnd,RRyan,M,Robeert
1097,Jerryy,Gonales,M,Stehen
1216,Johhn,Weeler,M,Patric
716,Susn,CCruz,F,Robrt
1378,Normaa,Laane,F,arl
1724,Buce,Dunccan,M,ruce
541,Sammuel,eters,M,Raandy
297,Donld,Crter,M,Gregor
17,Nanc,Cambell,F,Erest
1478,Seean,artin,M,Chriis
968,elly,Chave,F,Jooseph
1910,Adm,ogers,M,Chares
367,Phylis,BBlack,F,AAdam
1891,Pattrick,Red,M,Boby
433,Steephen,Brryant,M,Dougls
1920,Phylliss,Burnns,F,Pal
1106,Jaames,oberts,M,Patriick
153,Tamy,Arnnold,F,Jaack
535,Hather,Alllen,F,Joshhua
1720,Cynthi,Ricchards,F,Wane
711,Irenee,ay,F,ohn
269,arolyn,Wills,F,Wiliam
115,Rayymond,Grahham,M,Rnald
1592,Denniis,Casttillo,M,Philllip
1177,Benjaamin,Murraay,M,Dnald
1563,Claence,BBlack,M,JJeremy
115,RRaymond,Gaham,M,Rnald
1518,Jonatan,Gutierre,M,Donaald
514,MMarilyn,Spencerr,F,Jeffreey
1475,amuel,Baks,M,Clarene
1928,Jos,oster,M,Lawrrence
338,Pammela,Ryyan,F,Keenneth
866,Jnet,MMedina,F,Michaael
1739,Geald,Hansn,M,Louuis
1217,AAndrew,SSnyder,M,rian
914,Raalph,Hendeerson,M,Randyy
124,Seven,Reeid,M,Rihard
756,lice,Freemaan,F,Wayyne
51,Rger,Petters,M,Larryy
943,Dennnis,Waren,M,andy
1883,Ronaldd,Hnsen,M,Rany
1223,Vicor,erry,M,EEric
395,Ear,Hery,M,Benjjamin
248,DDebra,Sms,F,Louuis
1463,DDouglas,Warrn,M,Bnjamin
1788,Dnna,Gonzzalez,F,ose
1264,Raymnd,Kenneddy,M,Waler
930,Mrtha,Lne,F,Tod
1618,Wilie,Scottt,M,eremy
1924,aron,Shw,M,JJustin
1558,Shirlley,Perrry,F,Edwar
240,Jud,Daniells,F,Wiilliam
1162,Cheyl,Rairez,F,Eugenee
886,Patick,icks,M,Howarrd
387,Loouis,Rosss,M,alter
402,PPeter,Arstrong,M,Antthony
738,MMary,itchell,F,Jeffreey
1670,Katheen,Nichol,F,Douglass
569,Georg,Hmilton,M,Harrry
948,Rbecca,SSimmons,F,Steve
530,Naancy,Mreno,F,enjamin
1789,Chryl,Simpso,F,Daid
259,Timoty,Coook,M,Shwn
1000,SStephanie,Guterrez,F,EEarl
1229,Stevenn,Oens,M,Anntonio
1603,Tamy,Scottt,F,yan
1621,hillip,PParker,M,Alberrt
1271,Garry,Gozales,M,Jak
31,Mariia,ustin,F,Harryy
774,PPhyllis,Brant,F,Hrold
44,Jooshua,Burtton,M,Keiith
1497,Shirly,Priice,F,Ramond
821,Gaary,Frazzier,M,JJoe
1615,Lor,Washingon,F,Joshhua
730,Albbert,ccoy,M,Chrles
1970,Los,Gozales,F,Michal
710,Mrk,Jacbs,M,Beenjamin
975,Lillin,Lnch,F,Car
383,Kathhleen,Flres,F,JJason
1795,NNicole,Haris,F,Markk
1502,Adaam,Philliips,M,Smuel
1907,Cherl,WWagner,F,Briian
394,Dense,Duunn,F,Shhawn
1390,Loui,SStanley,M,Walte
1040,Roberrt,Dayy,M,Dougllas
1998,Samueel,Goron,M,Miichael
199,Nora,Bnks,F,Timothyy
1977,Kennethh,Maartinez,M,JJames
1605,Niccole,Brry,F,Arthurr
239,Hary,Mrris,M,JJerry
748,Bverly,unt,F,Brce
69,Dianne,Robertso,F,WWilliam
501,Naancy,Hernanez,F,Jefffrey
1293,Marilynn,Ki,F,Joohn
835,Chritine,Florees,F,EEugene
1061,Jeean,Torrs,F,Brandoon
71,Keelly,Woodds,F,Seean
1680,GGloria,Rodiguez,F,SSteve
134,Euggene,Armsttrong,M,Thoma
1566,ammy,Stphens,F,obby
1316,TTina,tanley,F,Waynee
1137,Joa,Pery,F,WWalter
1285,Jasn,Buron,M,Keih
275,Jaso,arvey,M,andy
1460,Ruussell,hapman,M,rnest
829,Jennier,Mitcheell,F,Sccott
1083,Juann,Hendersonn,M,oshua
410,rthur,Cx,M,Shaawn
571,Philllip,Moeno,M,Henryy
1307,Eic,Parke,M,Rogeer
1743,Benjjamin,Wever,M,Nichoas
423,Steveen,Torrres,M,ric
1746,Mari,Grraham,F,Jonnathan
57,Chrisina,Waalker,F,Waltter
613,Paul,Morriison,F,Joee
487,May,Foter,F,Kennetth
465,Jse,Bron,M,Waltter
1483,Johny,Carrroll,M,Denniss
1546,oe,Sulllivan,M,BBrian
190,dam,Stne,M,Russll
1259,Petter,Capenter,M,Georgee
1709,Daniiel,WWood,M,Timoty
1572,tephanie,CCooper,F,Clarennce
258,Fredd,Martiinez,M,JJohnny
678,Raymondd,oster,M,Josepph
579,Juustin,Portr,M,Jasoon
1501,CCarl,Peterrs,M,Larr
983,Benjmin,Mendooza,M,Jon
277,Garry,JJones,M,ack
454,EEric,Oliveer,M,Clarencee
592,Lisaa,Pattrson,F,Howrd
1912,Marin,Whte,M,Paaul
1379,Josep,Harvy,M,ictor
1109,Mrgaret,Riveraa,F,Stevee
736,Dianaa,Littlle,F,Duglas
1219,Pammela,Tomas,F,Keviin
1235,Ane,Yung,F,Jessse
1941,Jan,Millerr,F,Vitor
1236,Joye,Bowmaan,F,Matthhew
1755,WWillie,Gordoon,M,Gregor
1155,Nacy,Whie,F,Marrk
1646,Waler,Books,M,Howad
575,Ernet,Richarson,M,HHarold
839,Jooyce,Lewiis,F,Phiilip
1350,Hele,Prez,F,Aaaron
439,Tdd,TTucker,M,Chales
144,Willlie,rown,M,aul
695,teve,Stephes,M,Waye
1395,Mchael,Taylr,M,Stevn
1214,AAlice,Grrant,F,Howad
6,rian,Clar,M,Hrold
1454,Harol,Romeo,M,Rooy
892,Brnda,Reye,F,Philip
1112,Kenneh,Ortz,M,Brando
132,Toodd,Richrdson,M,Victoor
1175,eborah,Willias,F,Alber
352,Louuise,Baaker,F,oshua
1921,Kennet,Owwens,M,EErnest
588,Paaul,Lnch,M,Frd
1912,Mrtin,Whiite,M,Pul
660,Hennry,Gordo,M,JJoshua
1744,Laurra,Arrnold,F,Aarn
1876,Gregry,Garrettt,M,Billyy
960,Dougas,Autin,M,Stve
14,aria,Hannson,F,Seaan
56,Aron,Hut,M,RRonald
286,Martn,SShaw,M,Chharles
669,Andrw,Davvis,M,Petr
903,Niccholas,Richardds,M,Chri
1562,Christophe,WWallace,M,Williamm
353,Eugenne,GGomez,M,Keth
348,Eugne,Hrper,M,Samueel
1722,Samueel,Daviis,M,Wllie
942,Micael,Howar,M,Dennnis
757,Robbin,Elllis,F,Larr
1549,Lissa,Richardso,F,Doald
203,Stphen,Hawins,M,Joose
314,erry,Gordo,M,oward
483,Tery,Grreen,M,Waynee
1843,rian,Weelch,M,Stteven
1648,Chis,Wlson,M,ohnny
1314,Babara,MMoreno,F,Chaarles
1656,TTina,Marrshall,F,JJuan
924,Liinda,Caarter,F,Arrthur
1430,Ro,Myerrs,M,Rayond
604,Jooe,ose,M,hawn
346,Ryaan,Loez,M,Micael
1968,EErnest,Litle,M,Waler
1766,Tdd,Colema,M,Keithh
1872,EEarl,Haall,M,Ryn
930,Maartha,Lne,F,Tod
259,TTimothy,Coook,M,Shaawn
1446,Albet,Capman,M,ayne
1356,Chrisina,hapman,F,AAndrew
988,AAlice,Willamson,F,Jese
1068,Mrgaret,oods,F,Car
1962,Kathyn,Peteerson,F,Wiilliam
1987,Jen,Cuunningham,F,Cristopher
1617,Lri,Kniht,F,Gregor
1677,Tereesa,LLee,F,Howaard
1571,Jon,Gonzaales,M,JJesse
1245,Aarron,Jaackson,M,Shhawn
471,Edwar,Fenandez,M,Clarece
355,Kaathy,Matthhews,F,Andrrew
656,Srah,Jaames,F,Jery
515,Jaanice,WWeaver,F,Waalter
1323,DDavid,Youngg,M,Aaaron
223,Geralld,Williammson,M,Jun
65,Anniee,Gay,F,Bruuce
110,Dnnis,Litle,M,Pter
627,Doglas,Myes,M,Aan
463,ustin,Palmmer,M,eter
1974,Anhony,Tayllor,M,erry
962,Asley,Petersson,F,Larence
1442,Kevinn,Armsstrong,M,Lrry
637,heresa,Hawkinns,F,Louuis
394,enise,Dnn,F,Shan
470,Saamuel,Mcdonalld,M,Jeffreey
1179,onnie,Anrews,F,Carloos
1520,Irne,Sone,F,Hary
393,Russelll,Stewrt,M,Russll
923,Arthr,Lawwson,M,Lawreence
1273,Jefrey,Menoza,M,Geoge
684,Paua,lack,F,Keth
1753,Jan,enderson,F,Brandonn
322,AAnna,Frankllin,F,Brrandon
1723,everly,Ricce,F,Sea
1750,Anthon,Harriss,M,lan
1611,Donnald,Danielss,M,Edwaard
1314,Barbra,Morno,F,Charle
344,oward,Rayy,M,SShawn
351,Stephane,Collis,F,Eugenne
597,Jimmmy,Scot,M,Walte
281,Ala,Hughe,M,Marti
585,Tmothy,Heenry,M,Philip
1169,Michlle,Ki,F,Steveen
200,Anthon,Hudsson,M,WWalter
1812,Sharonn,Hartt,F,Jaon
1762,Russll,arshall,M,Crag
1860,Frnk,Homes,M,AAlan
791,Miichelle,Wight,F,Adm
1876,GGregory,arrett,M,BBilly
1238,Joseh,Stanlley,M,Jams
1592,Denniss,Casstillo,M,Phillipp
763,Brruce,Huunter,M,oe
1261,Micchelle,Barns,F,Blly
1573,Philllip,reen,M,Arthu
1063,Craigg,Robinsson,M,Rand
1139,TTerry,Greeene,M,Kein
1926,Paticia,Weelch,F,Jaames
1193,my,artin,F,Randyy
812,athy,AAllen,F,Ernestt
1899,Brue,Adamms,M,DDonald
814,Sar,artinez,F,Danniel
754,Bruuce,Mcdoonald,M,Jefffrey
79,Katheriine,Waren,F,Terryy
1865,Hery,Meddina,M,Edwward
500,Rooy,Raay,M,Steeve
512,Tamy,Larrson,F,Juuan
1397,rances,Jeenkins,F,Thomass
489,Kaherine,BBarnes,F,Geald
173,lan,Lpez,M,yan
576,Larryy,Crpenter,M,Roonald
563,Iene,Hernanez,F,Samuuel
1743,Benamin,Weavr,M,Niccholas
236,Alce,PPatterson,F,Christoher
727,Phylls,Robinon,F,Lary
1222,Antony,Feeman,M,Ryaan
844,Carles,Siimpson,M,Richrd
1792,atthew,Rei,M,JJoe
1067,Doroth,Harrrison,F,Nicholass
83,Doonna,Hiill,F,Justiin
1736,Frred,ranklin,M,Jon
850,FFrank,Millerr,M,Lary
378,Michlle,MMoreno,F,SSteve
1011,Kathleeen,Austi,F,Jhnny
1943,Pauul,Diazz,M,Benjjamin
1212,Pau,Bankks,M,Joshuaa
633,MMarilyn,Colee,F,Sen
250,Ryann,JJordan,M,Richhard
1518,Jonathhan,Gutierre,M,Donaald
1242,Sharron,Ferguso,F,Wayn
1423,Lis,Deean,F,JJohn
199,Noma,Bankks,F,Timthy
1251,Larence,Rammos,M,Jos
1749,Andrrea,Haper,F,arl
1996,Diaana,Lason,F,GGeorge
1267,TTeresa,Siimmons,F,Martinn
265,Michele,Olon,F,Seven
1375,Erc,Jacson,M,Donnald
93,Mariee,Ptterson,F,Kennth
351,Stepphanie,Collinns,F,Eugee
443,Wyne,Medin,M,Arhur
737,Briann,Brdley,M,JJohn
1732,LLois,Carrroll,F,Antoio
1761,Lina,Brrooks,F,Cal
1819,Beverl,Bryat,F,Phillp
877,Steveen,Fuler,M,Terrry
1016,Bety,Richrds,F,Christophe
1330,Beerly,Alllen,F,Gregoory
1111,Rober,Torrees,M,Joohn
612,Tinna,Ruuiz,F,Blly
82,Hooward,Simons,M,Wayn
830,Russelll,Fernande,M,Kein
721,Geald,Fiields,M,Victorr
1290,Loui,Reynollds,M,Erc
1565,aul,Grahaam,M,Bbby
1183,Beeverly,HHart,F,Gerld
827,Russelll,Grene,M,Dougllas
522,enry,Simmpson,M,Ericc
1989,Caroln,DDixon,F,Ada
634,Terresa,Spence,F,eter
714,Denisse,Hughhes,F,Tdd
233,Charlees,Sis,M,Stepheen
884,RRoger,artin,M,Davd
488,Jefffrey,Rayy,M,JJoshua
1241,arl,Wet,M,Ryann
1392,Boby,Wrightt,M,Robbert
1737,Lilliian,Wager,F,Phllip
254,onald,Gren,M,Ranndy
1641,Lor,Deann,F,Arrthur
24,Doriis,haw,F,Jamees
1548,Raachel,Broooks,F,Douuglas
211,Ear,Welh,M,arry
853,Irrene,Reeed,F,Waalter
1254,Loiss,Alvvarez,F,Jams
1395,Michaell,Taylo,M,Steeven
1301,Eugenee,Crawfoord,M,Jese
1585,Glora,Lynh,F,MMark
1982,atrick,SSnyder,M,Josph
1825,Dianee,Bllack,F,Jonatthan
673,SSharon,Jackso,F,Pter
764,Stephn,Leee,M,AAlbert
1745,Adaam,Woodss,M,Donld
1053,Brandoon,Pere,M,eorge
1605,Niole,Bery,F,rthur
398,Katerine,Joones,F,Lawreence
1849,Marlyn,urton,F,Garyy
204,Lawrencee,WWood,M,Mattew
720,mily,iaz,F,Carllos
1423,Loiis,Deaan,F,Jon
101,ennis,Sullivn,M,Jos
1710,Ry,Foxx,M,Dvid
135,Mari,Harriss,F,Tery
284,Margaet,Millls,F,Phhillip
524,Phlip,AAndrews,M,RRoy
95,Pamella,Tuckeer,F,Bennjamin
1803,Ronld,Shhaw,M,Peer
1343,JJeremy,Knightt,M,Luis
1658,Rndy,Mendoz,M,Charle
70,Amada,GGonzales,F,Rusell
1117,Rse,Clak,F,Jonny
1818,Dianee,Weebb,F,Keit
674,Joycce,Hansenn,F,Jerremy
1052,Kathlen,Hudsson,F,Jese
1407,Eic,Johnsonn,M,Waalter
743,Ireene,Evas,F,Scottt
242,Margart,Hunte,F,Allan
439,Toddd,ucker,M,Charls
1536,Loouise,Hudon,F,Waler
1227,Juli,Bnnett,F,Johny
305,Shharon,ay,F,Daviid
1312,Denis,Harriis,M,Haarold
416,Dona,Matthew,F,Toddd
1653,Joycce,udson,F,Lawrennce
676,Jeffry,FFoster,M,Keth
849,esse,Geore,M,Seven
1659,Keneth,DDean,M,Juustin
1373,MMatthew,Garner,M,Edwaard
274,Michele,GGomez,F,Rlph
1503,Matthw,Philips,M,Justinn
1718,Vicctor,Mcoy,M,Victo
342,Johny,Wbb,M,LLouis
1661,Rachhel,Arnnold,F,Haroold
1570,Wllie,Sancez,M,rthur
672,Sea,Hansn,M,Dennnis
1320,Tia,Miills,F,regory
254,Donnald,reen,M,Rand
1804,Josse,Garccia,M,CCarl
1871,Bruc,Burkee,M,JJohnny
919,Kthy,Thompon,F,Earll
1182,JJohn,Capenter,M,Nichollas
1192,Pmela,Pirce,F,RRoy
320,Crol,atterson,F,Roberrt
1734,Enest,Oens,M,obby
1796,Loise,Duncaan,F,Keenneth
1866,Dvid,Miler,M,Anthny
131,Timotthy,Gaham,M,Josepph
1623,Alicce,Bown,F,Matthw
752,May,Mccooy,F,HHarry
231,Mak,Dvis,M,Arthr
1882,Bobbby,Hick,M,Dennnis
1610,Benda,Russeell,F,Kevi
1432,RRichard,Porteer,M,Justn
823,Paricia,Thoompson,F,aniel
1984,Teeresa,Stoe,F,GGary
1568,Marrk,Petrs,M,evin
1888,Tod,Ros,M,Eriic
187,Ricchard,Sipson,M,oy
868,Stevn,Gorrdon,M,JJoe
1453,JJames,Nichol,M,Charlees
599,Nicol,Fx,F,Keevin
662,Juudith,ox,F,Rooy
1618,Willlie,cott,M,Jerremy
298,Stevenn,Sim,M,Jeremmy
495,HHelen,Bradle,F,aron
523,dward,Ruiiz,M,Raymnd
271,Philipp,Fowlerr,M,ames
941,udith,Jeenkins,F,enry
1721,Caro,Wooods,F,Alann
137,onnie,Harison,F,Jerem
1055,Timoth,MMurray,M,Chistopher
1584,Raandy,Garrrett,M,BBobby
686,Bbby,ray,M,Chrstopher
90,SShawn,Jaobs,M,AAaron
529,Marha,isher,F,Denns
170,Nicoole,Lason,F,Ryn
1969,SSandra,Sttone,F,Eugeene
1473,Lissa,More,F,Garyy
872,Thereesa,Alvarezz,F,Sttephen
752,MMary,Mccoyy,F,Hary
459,Pete,ansen,M,Josep
342,ohnny,Wbb,M,Loouis
936,Nany,Biley,F,AAdam
85,CCarl,Ruiiz,M,Philliip
561,JJason,Baileyy,M,Ronnald
855,Pamla,Fiisher,F,Athony
572,GGregory,WWagner,M,ames
965,Timthy,Kiim,M,Chrisopher
64,Irenne,arr,F,Pter
457,Jessicaa,Stphens,F,Fank
516,Eddward,SSullivan,M,Briann
1738,Heleen,Elli,F,Jun
1231,KKenneth,SSims,M,Sammuel
517,Terrry,OOliver,M,Doouglas
1810,NNicole,Montggomery,F,Josha
636,Henryy,Medoza,M,Branndon
1700,Cythia,Hunterr,F,Loouis
1949,Cheeryl,erguson,F,EErnest
1078,DDonald,Hederson,M,Maatthew
987,Caatherine,Nguyn,F,Trry
1515,Frankk,ccoy,M,Sctt
1308,Joann,ayes,F,Louuis
230,rene,Gorge,F,Stve
1472,Bety,Masonn,F,Fre
1274,Beetty,obertson,F,Terrry
1697,EEarl,Dun,M,Johhnny
1856,Juli,Burtoon,F,Willlie
1081,Lara,Larso,F,andy
1551,Srah,Williiams,F,Rayymond
993,Boby,Dvis,M,Shaawn
415,Bonniee,Rodrguez,F,Jremy
1148,Cheeryl,Edards,F,Raalph
1370,arl,Masson,M,Seven
1106,JJames,oberts,M,Patric
1533,Brrian,Gibon,M,Douglaas
1152,Kith,Matthew,M,Luis
1894,Raandy,Masn,M,Jamees
1365,Hary,Dea,M,Brrandon
613,Paaula,Moorrison,F,Jo
1467,Susaan,uncan,F,Benjamiin
1973,Chrisina,Mcoy,F,JJose
1131,Heathr,Roe,F,Mihael
1360,loria,Scchmidt,F,Timohy
1852,Clarennce,Stewwart,M,Johhnny
1224,Ahley,Piierce,F,Jos
1889,Jan,Ryn,F,Joshu
1280,Jacquelinne,WWebb,F,Gay
1987,Jeean,Cunniingham,F,Cristopher
412,Alic,JJacobs,F,SShawn
638,Howrd,Meendoza,M,ary
907,haron,Carpnter,F,Tiothy
582,Heny,BBradley,M,Ryaan
1549,Lia,RRichardson,F,Donal
1041,TTina,Hnt,F,ric
1806,obby,Fernaandez,M,Harolld
421,Michal,Dy,M,Jessee
590,Chares,Bradleyy,M,eter
641,eremy,Cooperr,M,Keitth
1676,Bett,Nlson,F,Larrry
1712,Rubyy,Hiks,F,WWalter
778,Doothy,Turneer,F,Marrtin
1370,Erl,Maon,M,Stven
1745,Addam,Woodss,M,Donnald
49,Fraces,Kig,F,Toodd
584,Andew,Carpentr,M,Eugne
786,JJohnny,Fower,M,Jac
481,Wlter,Gara,M,Denis
938,Brruce,PPorter,M,Caig
1493,CCheryl,Wels,F,Ala
307,Alie,Coxx,F,PPhilip
810,Charls,FFord,M,Edwar
1289,AAntonio,Gonzaleez,M,Adrew
1607,Dougglas,BBishop,M,Andrw
1707,Artur,Raamirez,M,Jo
210,Dennise,Reyees,F,WWillie
474,Rnald,Walkeer,M,EEarl
1127,velyn,Haes,F,Waltter
469,LLouise,Hanseen,F,Jessse
63,Willlie,Alxander,M,Dniel
710,Maark,Jacoobs,M,Benjmin
873,Peteer,Jons,M,Eri
986,RRose,Simmonss,F,hristopher
1776,udith,Sms,F,Joee
1473,LLisa,MMoore,F,Gry
1301,Euugene,Craford,M,Jese
759,Michele,Baarnes,F,Jefrey
228,Annna,Anrews,F,Eal
916,Timthy,Gonales,M,Roert
626,Jessse,Harri,M,rank
1858,Alic,Johnnston,F,JJustin
115,Raymon,raham,M,Roald
1606,Ronnald,Edwars,M,Juaan
1783,Marttin,Dnn,M,HHarry
1658,Randyy,Mendoa,M,Charlees
182,Jon,almer,M,Miichael
1647,Juann,Sha,M,Athur
263,Williee,Gomz,M,Rbert
324,ack,Willliamson,M,Brrian
1640,Jimmmy,Suullivan,M,Royy
148,Lsa,Green,F,JJuan
207,Marrk,Jckson,M,Stevenn
889,Bria,Gonales,M,Wiillie
1543,anda,RRay,F,Jaames
926,SSusan,rant,F,Randyy
1890,JJuan,ughes,M,Bria
600,Marta,Meeyer,F,Earll
456,Earrl,Williamsson,M,ack
577,Debraa,Gara,F,Ala
881,Roin,Stanly,F,Doulas
1666,Peteer,Frnklin,M,Ala
1966,Georg,Wilsoon,M,Johnnny
1246,Rogeer,Armsstrong,M,Clrence
1454,HHarold,RRomero,M,RRoy
335,Benda,Philips,F,Jefffrey
485,DDonna,Frankliin,F,RRandy
1863,Am,Byd,F,Seean
1646,WWalter,Brookks,M,Howward
1263,erald,Huson,M,Harol
1950,Louiss,GGriffin,M,Willi
617,Lilllian,Armsttrong,F,Jeremyy
2,Antthony,Mitcchell,M,obby
994,Margaaret,Willimson,F,Carrlos
224,Lindaa,Hrt,F,Davi
462,Aliice,Blck,F,Shaawn
1636,Philli,Gorddon,M,Thomass
148,isa,Greenne,F,Juuan
518,Joycce,owler,F,Richrd
1933,Stee,Walace,M,Jessee
733,Kimberlyy,MMiller,F,Ruussell
1301,Egene,Crawforrd,M,Jese
1971,Lilliann,Torrs,F,Jonatthan
169,Lawrennce,Hendderson,M,Jaason
1754,Wand,Smithh,F,Royy
1449,Andea,Cawford,F,Larryy
610,arlos,oung,M,Nicholaas
1009,Roin,Meendoza,F,Jammes
210,Deise,Reyess,F,Wilie
1590,LLouise,BButler,F,atthew
243,aron,Fergson,M,Lawwrence
864,MMaria,Jonnes,F,Roge
464,Carl,ilson,F,Crlos
306,Keitth,RRay,M,Johnnny
1691,Arthuur,WWatson,M,PPatrick
1331,Robrt,Richard,M,Antthony
1073,Micelle,Moontgomery,F,Bily
912,Ctherine,Jodan,F,Jaes
1104,Kevi,Coollins,M,Earrl
361,Rebeccca,Hickss,F,Loui
251,Niicole,Dunnn,F,AAnthony
838,Luise,Reeid,F,Thoomas
1083,Jun,Hendderson,M,Jooshua
759,Michele,Barnees,F,Jeeffrey
916,Timotthy,Gonzalees,M,RRobert
304,LLarry,SSanchez,M,Waynee
1137,Joann,erry,F,Water
1178,AAnna,uller,F,Eugeene
309,Jenniferr,Woood,F,Raymod
1038,Norm,Cle,F,arlos
1472,Bettty,Mson,F,Fredd
28,Buce,Grdon,M,Craaig
1818,DDiane,Web,F,Kith
1994,Briian,Adaams,M,Jmmy
1101,Louiis,Washiington,M,Chriistopher
694,Kaathryn,Castilloo,F,JJerry
628,Wada,Morrson,F,Gry
819,Jerrry,Marttin,M,Samuuel
1977,enneth,Martinz,M,ames
1069,HHenry,iaz,M,Williamm
857,atrick,Mcdoald,M,HHarold
1627,Juudy,Adamss,F,Gerad
1333,Jak,Mrris,M,Dougllas
1544,Jeffreey,Joordan,M,Sammuel
201,udy,Paynee,F,Jacck
860,ose,Rodrigguez,F,Antthony
1827,Rooger,Garrza,M,Howar
175,Vitor,Reynods,M,homas
807,Steen,Moorre,M,JJerry
1220,Norrma,Wriht,F,Eugen
1699,Gry,Leee,M,FFred
679,Brando,Williamso,M,Jonny
1024,Jonatan,Aleexander,M,Keiith
1157,Randyy,Kelle,M,Erneest
300,Michal,RRay,M,Wllie
1402,Aam,Sone,M,LLarry
1525,Denniss,Buter,M,Ernestt
173,Alaan,Lopz,M,Ryaan
379,Juliaa,awson,F,Ruussell
1716,JJohnny,PPowell,M,Greggory
1829,Rebecc,PPhillips,F,Williiam
1523,Patriciaa,Sllivan,F,Ada
922,Antony,JJohnson,M,Donaldd
1536,Louisse,Huddson,F,Waalter
1922,Dori,Stonee,F,Philliip
