original_id,first_name,last_name,gender,father
757,Wiliam,art,M,CCarl
507,Jessee,Dia,M,Albrt
1900,Kathrine,Simmonss,F,Edwar
298,imberly,Castilloo,F,BBilly
1747,Shan,ims,M,Chrisstopher
1599,BBobby,Gree,M,JJerry
1981,Doglas,Piere,M,oe
1306,Anrew,Willliams,M,Lois
308,Tiimothy,ennett,M,illy
730,Mattheew,Stephhens,M,Briian
647,Dianee,Capman,F,AAdam
1739,Karenn,Wood,F,Lous
1977,Patrici,nderson,F,Dougls
689,Chharles,Roers,M,AAnthony
1681,Emly,avis,F,Ranndy
697,Hennry,Sulliivan,M,avid
1872,Lawreence,Nelon,M,Arthu
554,oe,Schmidtt,M,Anthny
1487,JJessica,Wheler,F,Vicctor
573,Nicol,Arnoldd,F,Juaan
1540,Jeremmy,Bishopp,M,Gregorry
135,Pilip,Adms,M,Jstin
209,aura,Stewaart,F,Eal
752,Brandonn,Chavvez,M,FFrank
1514,Suan,Jacksonn,F,PPhillip
998,ames,Wilis,M,Brucee
1236,Sara,Waggner,F,JJoe
503,Adamm,Haris,M,Timohy
760,Pete,Casttillo,M,Adaam
464,Elizabetth,Howelll,F,Hrry
1738,Earll,all,M,BBobby
134,Sen,Gordonn,M,Jua
1407,Euugene,Prker,M,Timothyy
412,Thersa,Hamiltn,F,JJason
837,Bonne,Muphy,F,Heny
639,Lisaa,Holmess,F,Rusell
1166,Jennier,BButler,F,Ernnest
1533,Louiss,Powel,M,aron
487,Cheeryl,Petrs,F,Hary
58,PPamela,Phiillips,F,Keevin
1869,Sanda,Sanley,F,Bobbby
936,Tna,Fores,F,LLouis
807,Gerad,Harpeer,M,Jonthan
1990,Loouise,Fishher,F,AArthur
238,Ashhley,Grahaam,F,Jonatha
1897,Bevery,Medoza,F,Waler
1964,Rchard,Fraziier,M,SSteven
1490,Ernet,Grantt,M,Jse
447,Aaaron,Aderson,M,GGerald
407,Lillin,Kiing,F,Harrold
607,Eal,Turer,M,Donld
132,ebra,Petersonn,F,Bejamin
1497,Tereesa,OOliver,F,Carloos
518,Anniee,Cunnningham,F,Jun
1465,elissa,Well,F,Brue
1593,Lissa,Parkr,F,Jimmmy
1339,Ammanda,Gilber,F,Gerge
1809,Mrtha,ice,F,Kennet
710,Jnathan,Rivra,M,Claarence
1290,Stephaniee,Colean,F,Kein
1583,Steeven,Wiilson,M,Victorr
486,Bonie,Vaquez,F,HHenry
382,illian,Harpe,F,enry
1912,Jimy,ean,M,HHarry
1975,Wilie,Michell,M,Chriss
413,Bruuce,Andeerson,M,Sccott
775,Brucce,Gorge,M,Gry
1004,Lawrencce,Ells,M,Marrtin
1389,EErnest,Foxx,M,Victoor
231,Jennfer,WWest,F,Haarold
938,Mihael,Carppenter,M,oger
1917,uby,Gutierreez,F,teve
624,Johnn,urke,M,Mathew
589,Christopherr,Gry,M,Adrew
1511,Philllip,Fergguson,M,Waayne
882,KKatherine,GGonzalez,F,Jaes
462,Crig,ones,M,ames
273,Annna,Keelley,F,hawn
889,Kennth,Coooper,M,Niicholas
1498,Ernet,Porte,M,Chrisopher
825,Goria,Anrews,F,Jame
596,Kellly,Mils,F,Hary
1357,Caig,Buutler,M,Andreww
1985,Ay,Stonee,F,Haroldd
1041,Hele,oss,F,Eriic
488,Normaa,Carppenter,F,Philli
1950,Kimbrly,Alvarrez,F,Jess
176,Ralh,Boman,M,Shan
90,Michaell,Palmmer,M,Brucce
1778,Doonna,Feerguson,F,Patrck
869,WWalter,Har,M,ohn
850,RRalph,Baer,M,Arrthur
771,Adamm,Hammilton,M,FFrank
18,Hlen,ooper,F,Ncholas
31,Evvelyn,Orttiz,F,yan
1788,Russeell,JJones,M,Kein
1749,Samueel,Jackkson,M,PPhillip
501,Caroly,Prker,F,Shaawn
944,Miildred,RRamos,F,rian
1457,Alicee,Hansonn,F,Joseh
744,Jefffrey,Wriht,M,ason
256,Joohnny,Burnss,M,Victr
2,Jaso,Waton,M,Jasn
1013,Brendaa,Beell,F,Stephn
720,Rubby,Gomezz,F,esse
203,Annne,Steewart,F,Frannk
848,Ronnald,Cuunningham,M,Dvid
1084,Bobbyy,Grcia,M,Frrank
1007,Louisee,Chapmn,F,Pilip
1315,Am,Biley,F,andy
771,dam,Hammilton,M,Frannk
1275,Rebeccca,RRamirez,F,Brin
1845,Carll,Kennnedy,M,Thhomas
1056,Alberrt,Moraales,M,oe
629,Vctor,Thoma,M,ichael
1283,DDebra,Dniels,F,Carloss
1888,Rya,Scmidt,M,Russel
648,Naancy,Coleeman,F,Ricard
241,Debborah,Feernandez,F,odd
1821,Caro,Richardsson,F,Alert
949,Mara,Richardds,F,Royy
894,Donnaa,Greeene,F,Jasn
1750,Nncy,Walace,F,JJoe
1948,velyn,Sone,F,Timmothy
1103,Anniee,arr,F,Artthur
997,Christopheer,Hat,M,Jmes
1053,ustin,Danniels,M,Jeremmy
800,Json,SSanchez,M,Doulas
901,Rutth,Grat,F,arry
582,Fran,Nichos,M,Doulas
1516,ark,lack,M,Stephenn
307,Carllos,Wiliamson,M,TTodd
1159,Mellissa,Yong,F,Christoher
268,Diaane,Maarshall,F,Keviin
636,Jun,River,M,Philliip
849,An,agner,F,Frankk
1659,Jhn,Tores,M,Raph
1001,Lllian,Glbert,F,Joonathan
136,Geald,Pattersn,M,Erl
507,Jessee,Daz,M,Alert
387,Greory,Craford,M,Mchael
222,Dona,Neelson,F,Kvin
1674,Jaon,Jackkson,M,CCarl
251,Harrold,Rayy,M,Donld
237,elissa,Elllis,F,Jasoon
142,Theresaa,Shaww,F,Paatrick
613,Lissa,Jenins,F,Mar
998,Jamess,illis,M,Bruuce
1661,Keithh,Mrtin,M,ayne
715,Kaathleen,CCole,F,Timoty
1856,Mrtha,Wesst,F,AAnthony
489,Henryy,Tucer,M,arl
362,Annaa,Jacson,F,Daniiel
1206,Crai,Andeerson,M,EErnest
538,Wilie,Burn,M,Terrry
1347,Denis,Ry,M,Timoty
1232,SScott,Boman,M,Trry
163,hillip,NNguyen,M,Bennjamin
30,Kennth,Kiim,M,Gerrald
94,Robi,Beennett,F,Christoppher
398,Dougls,Foler,M,Doald
829,Lilian,Littlee,F,Errnest
1355,Erneest,Mathews,M,Joh
1543,Wayyne,Perkin,M,Timmothy
1419,Stepphen,Howeell,M,Jese
184,PPaul,Nelso,M,Justiin
719,eremy,Freeeman,M,Joohn
1716,Aarn,Brrown,M,Caarl
389,Maie,Hartt,F,Richarrd
1461,amela,Montgomey,F,Jasn
1892,Walterr,Wilsn,M,Chri
462,Craigg,Jonnes,M,Jaames
147,Nichholas,Dun,M,Jos
675,rthur,Baanks,M,Larryy
478,Christophe,Raamos,M,Sea
32,Jackk,Duncann,M,Ruussell
1000,Henrry,Howeell,M,Nichols
628,Saa,Pricee,F,Hoard
576,Roald,Campbbell,M,Hoard
937,Cherryl,Otiz,F,Shhawn
1695,HHarry,Gison,M,Pul
536,Alert,Goordon,M,JJuan
557,Racheel,Haansen,F,ohn
413,Brue,AAnderson,M,Scottt
233,tephanie,Knightt,F,Richad
305,Dori,Bishoop,F,Howaard
1878,Dennnis,Freemann,M,Jammes
1564,Dougglas,Stanleey,M,Parick
1537,Kahy,GGonzales,F,Johhn
465,Joyc,Moren,F,Henr
226,Rache,Wlson,F,Jon
60,Loori,SStone,F,Buce
117,Jacqueine,CCarr,F,Allbert
200,Arrthur,Wooods,M,Danniel
857,Janett,Hiks,F,ictor
838,Rooy,Wgner,M,Hrry
1164,Jac,elson,M,Stve
283,Juli,all,F,Jan
1779,Scot,Owns,M,Jan
1546,Glria,Johnso,F,Robbert
867,Arrthur,Ortz,M,Joh
482,JJanice,Mendoa,F,JJeffrey
1532,Michaell,Austinn,M,HHoward
107,Johnnyy,Bank,M,San
614,Mathew,Raos,M,Wyne
911,Kein,Perryy,M,Joe
1562,Patriicia,Mendza,F,DDavid
1641,Stephn,Nguye,M,Philliip
9,Caol,Gomeez,F,Joee
602,Jffrey,owler,M,KKevin
46,Sott,Wods,M,Allbert
306,Dera,Hartt,F,Gerad
1160,Phiip,Mitcheell,M,hawn
1657,Nicoole,MMurray,F,Howward
1274,Brena,Casttillo,F,oseph
289,AAlbert,Rchards,M,Chales
275,heryl,Edwads,F,Edwardd
883,Jnet,Jnkins,F,Frrank
670,Stephn,Moeno,M,Eic
1484,usan,Siims,F,Tery
1886,teven,Rosse,M,atthew
199,Calos,Ric,M,Terr
1323,Mchelle,Snyde,F,Ry
699,Rebbecca,Cuningham,F,Niholas
72,Russll,elch,M,Jua
1710,Jane,icks,F,Billyy
1877,Jeremmy,eynolds,M,Pau
1271,Jery,Richads,M,Willi
1823,Ros,Hawkinss,F,ntonio
1960,Aanda,Roberson,F,Marrtin
549,AAnnie,FFox,F,erry
1535,Jeremyy,CColeman,M,Jessse
654,Anniee,CCampbell,F,Raymoond
1789,Rayymond,Whitee,M,Markk
1096,Alicee,Knigh,F,Sawn
1729,Wiliam,Vsquez,M,Frak
376,Emmily,Red,F,Vicctor
1131,Ashlley,Romeo,F,ack
1561,Dvid,Ausin,M,Brandonn
69,Iene,Oiver,F,Maatthew
781,Chrisina,Elliiott,F,Royy
1281,NNancy,Heenderson,F,Carrlos
1025,Mariaa,JJenkins,F,Bobb
313,Bevely,Ruiiz,F,Earll
352,Randyy,CClark,M,Je
278,Willam,Foord,M,JJoseph
1083,Emilyy,Millls,F,Marti
1575,Jse,Haarvey,M,lan
824,Gerld,Ree,M,Boobby
1866,imberly,Weaveer,F,Terrry
916,Kimbberly,Alexaander,F,Aan
165,Juliie,ordon,F,Donaldd
1732,Arthr,Chapmn,M,Vicctor
1825,Andrrea,Greenee,F,Jamess
891,Vctor,Steveens,M,Jerrry
1550,Patrici,Andrws,F,CChris
23,Andra,Hoell,F,BBruce
1795,oe,NNelson,M,JJuan
344,Rebecc,Lonng,F,enneth
601,KKaren,Moreeno,F,aymond
1770,Josep,Fisherr,M,Bobb
834,Toddd,Daz,M,Bruuce
1757,anda,BBrooks,F,Chrisstopher
1116,Samuell,Millerr,M,Philiip
1649,Diaana,Thoms,F,Jua
1818,Andreaa,Paker,F,Joh
1463,Ryaan,uller,M,Niccholas
1033,arah,Benneett,F,Brandn
1044,Jeaan,Hakins,F,Stevve
44,Rut,Georgge,F,Caarl
405,nn,Jordaan,F,Royy
352,RRandy,Cark,M,Joee
1656,Patriciaa,Bradey,F,Geore
1054,Jaane,Waard,F,Gorge
987,Carll,Mcdonaldd,M,effrey
1106,rnest,Hamiton,M,Josepph
1511,Phhillip,Fergguson,M,ayne
1608,hawn,reen,M,Jiimmy
1221,Caarolyn,Reynoolds,F,Fre
963,Antnio,HHoward,M,Anthoy
210,Ann,Ryes,F,Christopherr
1806,EEugene,Freemaan,M,Lawrrence
1077,Howrd,Burkke,M,ack
1914,Christie,Simms,F,Rany
578,EEugene,AArnold,M,Robertt
1181,Juli,Poell,F,andy
559,Cristopher,uncan,M,Bobbby
1440,Stphen,Moorris,M,esse
788,Saron,Dniels,F,Nichollas
230,Deboorah,oods,F,Denni
1300,Eddward,Hll,M,Josee
1371,Euugene,Washingon,M,Daviid
1032,Mildrred,Hoolmes,F,Stevve
855,ngela,Burkee,F,Ralh
801,Frak,Le,M,Ryn
1142,Andreww,Garret,M,JJeffrey
900,Jen,Torrres,F,Alber
135,PPhilip,Adms,M,Jstin
1435,DDonald,Jamees,M,ayne
335,Angel,Leis,F,Wilie
339,Ralphh,Florees,M,Markk
1600,Benjamiin,Diixon,M,Russeell
1974,Stven,Martinn,M,FFred
1705,Chrs,Ryann,M,Eddward
527,Juudy,Joones,F,Kvin
927,Hellen,BBanks,F,Andreew
857,Janett,Hickks,F,Vctor
993,Ann,ilson,F,Thhomas
194,Paua,Gonzale,F,Jnathan
561,Rebeecca,Pery,F,CCharles
1824,EEugene,Hanon,M,Ralh
198,Haarry,Reyyes,M,Martiin
1909,Erric,Jaacobs,M,alter
1805,AAmy,Graaham,F,Russelll
1977,Patrricia,Andderson,F,Dougls
1792,Garyy,Coo,M,Mattheew
634,Rse,Robiinson,F,Waltter
311,arl,GGordon,M,Danel
1991,Robi,Jcobs,F,Randyy
861,Jessicca,Shaaw,F,Martiin
534,Deboah,Porrter,F,Ala
568,Angea,Ran,F,Markk
1566,Chryl,Laarson,F,Thmas
1240,Tery,Powelll,M,esse
1697,Dnnis,Knght,M,Stepen
1623,Dian,Harriss,F,oger
1296,FFred,Mill,M,Bily
1260,Mariia,Giibson,F,Stevve
1345,Joose,Matin,M,Daniiel
111,Boonnie,Mathews,F,BBrian
758,ictor,Mendoz,M,Jusin
1610,Dooris,Marshaall,F,TTodd
909,Davd,Stonne,M,Bily
1331,Keevin,LLee,M,Keiith
1390,Pauul,ice,M,homas
1013,Brend,BBell,F,tephen
590,Christin,Deean,F,Frankk
312,Anniee,Paalmer,F,Jimy
1977,Patrricia,Anderrson,F,Douglass
780,Maartin,Wilon,M,Jams
1613,Nncy,Dunnn,F,Crig
1920,Ran,Kellly,M,Harrold
361,Parick,Boowman,M,Timotthy
1265,Antoniio,For,M,Michel
1468,Joce,Myerrs,F,uan
550,Kathherine,yers,F,Keitth
228,Rubyy,Priice,F,Haroldd
1117,Dborah,Berrry,F,Juann
1194,Josshua,Rid,M,Ronaald
1328,Mria,Richardsson,F,Cal
1691,Juith,BBurke,F,Joh
356,illiam,Montgomeryy,M,Garry
130,Amandaa,Thompon,F,Aan
445,Teresaa,Washingon,F,harles
1904,Georg,Owenns,M,Aarron
1582,Thoas,ell,M,Branddon
83,Lois,Andres,M,Justi
1766,Elizaabeth,Mitcell,F,rian
1473,Rlph,Moreo,M,Stepheen
710,Jonatthan,Rivra,M,Clarene
1721,Cynhia,Ry,F,Victtor
1645,Rebeecca,Rile,F,Jerremy
525,Lida,Hamiltton,F,Stephhen
1673,Elizabeh,Baiey,F,Jeffry
1979,Russsell,Hamilon,M,Bily
495,Briian,PPerkins,M,Eriic
1761,Evellyn,Mendoa,F,harles
1291,Steephanie,Ryaan,F,Craiig
687,Tammmy,Reye,F,Michae
596,Klly,Mill,F,Hrry
598,Phhillip,Clarrk,M,Addam
400,Ralpph,HHunter,M,Ericc
1428,dam,enry,M,Thomass
410,Keviin,Owen,M,Michaeel
752,Brandn,Chavz,M,Frankk
1055,Alce,Dunan,F,Louiss
1464,Jennife,Georgee,F,Michhael
1791,Fre,Joohnson,M,Shwn
874,Jennnifer,Powelll,F,Jeeffrey
980,Virgiia,Grahaam,F,RRobert
21,Larrry,Lych,M,Geraldd
1505,udy,Mller,F,Chales
425,Deeborah,Neelson,F,Boby
1009,DDennis,Millss,M,Kevvin
1198,Bily,Dy,M,Peeter
973,Edwrd,Gran,M,TThomas
1739,Kren,Wooods,F,Lois
474,Mar,Ortz,F,Jeffry
307,Caros,Williamsonn,M,Toodd
383,Crag,Harri,M,Donaald
1556,An,Bakeer,F,Fre
1252,Caro,Frazie,F,Jery
460,Marthaa,Crter,F,oshua
1563,Sarh,razier,F,Fre
973,Edwad,Gant,M,Thomaas
1242,Tiina,arshall,F,tephen
709,Noorma,Armsstrong,F,Rusell
1976,artin,BBoyd,M,Maartin
1709,Jen,TTucker,F,Ranndy
1126,Jremy,Broooks,M,Joee
1786,BBruce,Coxx,M,Chrs
281,Reebecca,Stanly,F,Bily
1245,Carloss,Jonson,M,Richardd
626,Paulla,Ryyan,F,teven
798,DDaniel,Alle,M,ohnny
1761,Eveyn,Mendza,F,harles
637,CCraig,Montgoery,M,Carence
1830,Hnry,Edwaards,M,Rooy
1719,Phllip,Mccy,M,Jese
1962,Diaana,LLittle,F,Rogr
192,Evellyn,Riey,F,TTodd
938,Michhael,Carpnter,M,oger
272,Saron,Michell,F,Michaell
1100,Nicolle,aniels,F,Richhard
1003,Carollyn,Daavis,F,JJustin
309,Joe,Waagner,M,Gerld
0,Craiig,Piere,M,Andrrew
159,Ruuth,Coopr,F,eter
618,Chhris,Wills,M,Ala
1017,Jefrey,Joness,M,SSteve
546,Angelaa,Meye,F,Russel
1860,Jullia,Roges,F,Jese
967,Joose,Pillips,M,ntonio
831,Toodd,Berryy,M,Stevven
605,Marha,Georgee,F,Patriick
1560,Jerrry,ndrews,M,erry
439,Babara,Sancez,F,Christoppher
482,Janie,Mendozaa,F,Jffrey
1874,Denni,Knigt,M,Pal
173,WWanda,Loong,F,Trry
1239,Aan,Clar,M,Ernestt
10,Deba,Owenss,F,Jeremmy
1785,Albeert,Mcdoald,M,Juustin
1669,Mria,Nguen,F,ictor
1731,Brndon,Hawkiins,M,Ryaan
1010,BBonnie,HHall,F,Donal
932,Emiy,Alen,F,Jeemy
1729,Williamm,asquez,M,Fraank
990,Juulie,urray,F,Eugen
334,enneth,Wels,M,Victo
1441,Crol,Martineez,F,Jun
836,nna,Simons,F,Waler
1293,Marha,Morrson,F,Vitor
570,Annne,Harpper,F,Pillip
401,Steve,Arnoold,M,Adm
1649,Diaa,Thoms,F,Juuan
1615,Ralh,Cru,M,Antono
1145,Georg,Carrll,M,Niicholas
1313,Frrances,Tucer,F,Edwaard
486,Bonne,Vsquez,F,Hery
217,Toodd,Lwrence,M,oe
1495,Patick,lack,M,Ro
100,Rth,Waallace,F,Keneth
1871,Jeean,Hollmes,F,Thoomas
239,Bruc,Fx,M,Eri
1615,Ralpph,Crz,M,ntonio
817,Annee,Holme,F,Freed
710,Jonthan,Rivvera,M,Clarece
1607,Shirrley,Butlr,F,Timothhy
591,Michellle,llis,F,ohn
1446,Jon,Joness,F,Bran
246,Beeverly,raham,F,Aln
1423,Rubyy,arker,F,Keeith
733,Juaan,Menddoza,M,Antoio
1635,Aarron,Paler,M,Jonathann
804,Marta,Fernande,F,Gregry
1187,Paaul,Snydeer,M,yan
968,Anniie,Deean,F,Sen
569,Philp,Elliss,M,Waynee
499,Linnda,Poorter,F,Smuel
481,AAdam,Bares,M,Steve
751,Rachl,Jacos,F,Daid
530,Joee,Richardsn,M,Mak
429,Donnaa,Wason,F,Geald
935,Patriia,Olso,F,Anthny
808,ois,Sulllivan,F,JJose
352,Rady,Clrk,M,oe
544,Tereesa,Waker,F,Jaames
177,Alann,Perkns,M,Aaroon
192,Evelynn,Rileey,F,Tod
102,Caroly,Tuckker,F,Laarry
182,Roose,Sevens,F,JJimmy
1112,Robet,Geoge,M,Vicor
991,Lllian,Gonzaleez,F,Donad
764,Jaane,ook,F,Mathew
1486,Andreaa,Johnstoon,F,enneth
300,Dnna,Greenne,F,icholas
692,VVictor,avis,M,Harld
1503,Keelly,Gonzaalez,F,Gerld
627,Ericc,Gibon,M,Wiliam
1078,Jerrry,Wilsoon,M,Jeffreey
1394,GGeorge,FFlores,M,Justn
1687,Mari,Rogeers,F,Alert
81,Annnie,Georg,F,Sctt
266,imothy,Baarnes,M,Craiig
663,LLinda,Brton,F,Bruuce
1908,ack,Peteers,M,Fank
336,achel,Diixon,F,Kvin
1414,Scoott,Leee,M,Philip
1072,AAdam,Mitchll,M,Patricck
1202,Jdith,Staanley,F,Hrold
79,Dorothyy,haw,F,Bnjamin
1602,Shron,Philllips,F,Willlie
1614,Erc,Hoard,M,Frrank
990,Juie,Muray,F,Eugeene
1502,Jon,Robets,F,Joe
1618,ark,Bennet,M,Jmmy
1061,Wllie,ims,M,Anthonny
788,Shron,Danielss,F,icholas
616,Fre,Millr,M,Rndy
1395,Angella,Daaniels,F,Stev
552,Lissa,Wes,F,illie
1916,Rby,Dy,F,Russsell
1034,Edard,Herrnandez,M,ictor
986,Doriis,Gomz,F,Jessee
530,Jooe,Richadson,M,Mak
263,Jaack,Thompon,M,Jessee
868,Suan,Frankln,F,Chharles
793,Teeresa,Hughs,F,Donld
1105,Frnces,Meendoza,F,PPhilip
1647,Chharles,Jacob,M,Seann
875,Chriss,Wellls,M,Patricck
907,Rssell,Carppenter,M,EErnest
1268,Jan,Jhnston,M,RRaymond
1071,Evelyyn,Ricards,F,Sccott
329,Rogr,Owes,M,Ernnest
1803,Andra,arter,F,Danniel
277,Catheriine,Henderon,F,Ralh
1317,Jun,Barness,M,Artthur
756,Clareence,Gonzalz,M,Stevee
1852,Milldred,Matthes,F,Paaul
862,Jacqueeline,Specer,F,Buce
884,Bradon,Buttler,M,AAaron
493,Marlyn,dams,F,eter
1530,Doriss,ole,F,Tery
981,Tod,Morrs,M,Jeffry
47,Nichols,Pere,M,Jac
1725,Aarn,Greenn,M,Greory
1907,Philliip,Harrvey,M,Chriss
611,Thoas,Garner,M,Andew
354,Eic,ebb,M,Bobb
1790,Loise,EEvans,F,SShawn
138,Billly,ox,M,Jame
244,Marry,Sulliivan,F,Raymoond
292,Susaan,RRivera,F,Alaan
537,Geoge,Harri,M,Boby
1554,Jasn,Rei,M,Bily
233,Stephani,night,F,Ricchard
272,Sharron,Mitchhell,F,Micchael
1897,Bevrly,endoza,F,Wallter
87,Lawrece,Booyd,M,Louiis
1038,Niccholas,Carppenter,M,Samuell
330,TTheresa,TThompson,F,RRoy
1198,Biilly,Daay,M,Peeter
1333,Nanncy,Rmero,F,Nichoolas
1962,Dana,LLittle,F,Rogerr
839,Margart,Simppson,F,Jeremyy
295,EEarl,Lawrenc,M,SSteven
1004,Lawreence,Elli,M,Marttin
1385,Alaan,Lynnch,M,Jeffey
1804,Willi,Gaza,M,Georrge
1847,Keenneth,Clarrk,M,Harr
1190,Pilip,Gutierrz,M,Jeffre
1509,Charlles,reene,M,Christoper
903,Benjamn,ong,M,Keiith
540,Kennneth,Cok,M,Henrry
1632,Eugenee,Lonng,M,Jimmmy
1562,PPatricia,Mendoz,F,Daviid
1477,Ashhley,ay,F,Caarlos
297,Amandaa,Hat,F,Jmmy
1966,Lor,Grza,F,CChris
1572,Lauraa,Badley,F,Frannk
418,Joee,Benneett,M,Je
195,Angeela,Kelly,F,Jeerry
1391,Sharo,Sctt,F,arry
323,Caarolyn,Alexanderr,F,Alert
1475,Ireene,Kiim,F,Antony
1547,An,Gome,F,artin
1439,Richrd,Ortz,M,Caig
704,Craiig,Ricee,M,Fredd
652,Klly,Ramirz,F,Michaell
702,enjamin,Sttevens,M,ruce
523,Jeremyy,Davi,M,Tod
45,atrick,Taylr,M,RRalph
1140,Hlen,Brnes,F,ean
929,Cynhia,Peerez,F,Euggene
880,Mariln,Waner,F,Nichholas
1794,Emly,Adrews,F,Carls
789,Eelyn,Perrry,F,Adrew
895,Mrk,Palmeer,M,Ronad
1698,Stephnie,Saanders,F,Earrl
393,Susann,Gomezz,F,Alber
1008,Deboorah,Anndrews,F,Vctor
1864,Micheelle,Meendoza,F,Rady
1278,Fraances,Chave,F,Johhn
1293,Marth,Morrion,F,Vicor
782,Ane,Bishhop,F,Earrl
1951,Miildred,Wrren,F,Eugenee
1548,ric,owell,M,Ronalld
926,Jessse,Graam,M,Tery
1838,Anthhony,Marttin,M,Thommas
1351,Ronad,LLopez,M,arl
71,Deboraah,TTucker,F,Sea
203,AAnne,Stewrt,F,Frankk
1006,Dianee,Griffi,F,Jacck
292,Susn,Rivea,F,Alann
175,Teerry,Jonson,M,Larryy
431,Heeather,Orttiz,F,Lawrencce
740,Kimbely,Haris,F,Roge
1798,Ay,avis,F,Johnnyy
1728,Dooris,Wiillis,F,Georg
513,Lri,Jaes,F,Grgory
1433,BBonnie,Hawkns,F,Jua
1435,Doonald,Jams,M,Wyne
1298,Michellle,Marshaall,F,Je
1627,Ruthh,Wlls,F,Aam
1063,Keih,Harrson,M,Harol
986,Doriss,Gmez,F,Jessse
1081,Jiimmy,oreno,M,ose
712,Wayyne,Peterrson,M,Pete
76,Sandrra,Monntgomery,F,Addam
738,Rogerr,Jaackson,M,Frnk
1396,Christinna,JJohnston,F,Boby
1258,Maark,Burtton,M,teve
1022,Bonnnie,Fiisher,F,oe
359,Lida,Snchez,F,Philipp
1107,Jaes,Barness,M,AAdam
1672,Dianaa,Hiks,F,MMark
1289,Sauel,Wrigght,M,Phllip
26,lice,Rmirez,F,Jun
146,JJerry,MMitchell,M,Toodd
727,Michele,Myerss,F,Jefffrey
881,Henrry,Fiields,M,Cristopher
1773,Denis,Haper,M,Rihard
1767,Jefrey,Fiels,M,BBenjamin
421,Ptricia,Hollmes,F,Calos
188,Emilly,Sulllivan,F,Keneth
1883,Tod,Marttin,M,Brucee
388,Francees,Hoell,F,homas
916,Kimbrly,lexander,F,lan
1815,Kathlee,PPerkins,F,imothy
1618,Markk,Bennnett,M,Jimmmy
829,Lillan,Liittle,F,Erest
1274,Brendaa,Castilo,F,oseph
959,Juy,Rogerrs,F,Hrry
1399,RRonald,ebb,M,randon
583,Hery,Prce,M,Pau
29,Margaet,Spencr,F,Mattheew
900,Jeann,Torrres,F,Allbert
1265,Antoniio,Fod,M,Mchael
1649,Dana,Thoms,F,Jun
765,Jimy,Lwrence,M,Willliam
1771,Annn,Oens,F,Kevi
1979,Ruussell,Hmilton,M,Bill
1667,Rosee,Scmidt,F,Raymnd
1326,AAnnie,Berrry,F,Boby
338,Danniel,Pric,M,SShawn
51,Roose,Patterso,F,Adm
371,Kimberrly,Olsoon,F,Gregoy
66,Kare,Olliver,F,Jo
531,Dori,Garett,F,Jeeffrey
1455,Bevverly,WWilliams,F,Donld
1707,Denis,Murphyy,M,Sauel
1105,Franes,Mendoz,F,Phiilip
1284,Jule,Rss,F,oy
1990,Loouise,Fishr,F,Arthurr
305,Doriss,BBishop,F,Howaard
1819,Fances,Mooe,F,Edard
1079,Jeeremy,Smpson,M,Jamees
643,JJean,Warrenn,F,Athony
757,Wiliam,art,M,Caarl
1370,Euggene,Mcoy,M,Clarennce
623,Nichholas,ane,M,Eri
892,Davidd,Taaylor,M,Johnnny
581,DDeborah,Kniight,F,Rogger
365,Heln,RReed,F,eter
742,Angelaa,Woo,F,Boby
56,lice,Wrright,F,odd
381,Norrma,Colean,F,Anndrew
1308,Joee,Deann,M,Aam
1131,AAshley,Romro,F,Jaack
507,JJesse,Diiaz,M,Allbert
1628,Lary,SScott,M,Willim
1471,Diiana,Burrke,F,Daid
1718,Barbaa,agner,F,Jessse
1403,Joce,Vasqueez,F,Royy
1024,Benamin,Holmess,M,JJason
1033,Sara,Benneett,F,Branon
693,Saandra,Perrez,F,Chhris
1940,Bnjamin,Grahaam,M,Raph
206,Jery,Coxx,M,Joh
1775,Nrma,Greenn,F,Thoma
1385,Aan,Lync,M,Jeffry
1324,Stevve,Saders,M,Rooy
903,Benjami,Lon,M,eith
1384,Lis,EEvans,F,Jimy
1183,Carloos,Snydder,M,Samue
1794,Emil,Anndrews,F,Carloos
1224,Rut,Fulller,F,Jo
1785,Alert,Mcdoald,M,Jusstin
1350,Shaon,haw,F,Richhard
1283,DDebra,Danniels,F,arlos
646,Michel,JJohnston,M,Erric
430,Davi,Gibert,M,Howad
1223,Ada,Baile,M,Lary
1549,Shirlley,Rssell,F,Maartin
564,Patriccia,Stoone,F,Martiin
1981,Douglaas,Piercce,M,JJoe
914,Antono,Barness,M,awrence
1005,An,Haarrison,F,Chharles
913,Allan,Hiccks,M,Cllarence
211,Normma,Ros,F,Antoonio
707,Mihael,Rodriguuez,M,Bill
1844,Richarrd,Rse,M,RRalph
930,ean,Ruizz,F,Ronal
845,EEric,ewis,M,erry
1037,Patrica,FFernandez,F,Jamess
1267,JJohnny,HHicks,M,amuel
1893,Ramond,Wes,M,Stteve
1767,effrey,Fiels,M,enjamin
940,aniel,AAllen,M,Martn
105,Chery,Castill,F,Marin
201,Virgginia,Evvans,F,GGary
896,Beetty,Litttle,F,Mihael
433,Earll,Rosss,M,Lawwrence
544,Teresaa,alker,F,Jmes
297,Amana,HHart,F,Jimmyy
725,Jud,Ortizz,F,JJoe
1973,Francess,Haarvey,F,Anthonny
1330,Lawrene,vans,M,Anthonny
1994,Elizzabeth,Wrright,F,Anthny
1721,Cyntthia,ay,F,Vicctor
