original_id,first_name,last_name,gender,father
353,Mildre,Coe,F,Adaam
1939,heresa,Burtn,F,Georgge
1471,DDiana,BBurke,F,Dvid
677,Donaldd,Riichards,M,Samuuel
868,Susn,Frankli,F,Charls
733,uan,Mendozaa,M,Atonio
1032,Kevvin,BBaker,M,Jese
772,Katherie,Gutierez,F,Allan
900,Jen,orres,F,Albet
1894,Heathher,Kennnedy,F,Je
1023,Ronal,owler,M,FFred
1432,obert,Watkkins,M,Dniel
1468,Joyc,Myrs,F,Juuan
105,CCheryl,Casstillo,F,MMartin
937,Roin,Marshal,F,Robet
1028,Katthleen,Austiin,F,Laawrence
1181,Juli,Powel,F,Randdy
243,Kaathy,Moales,F,JJonathan
1459,Chhristine,Powel,F,PPaul
1587,MMarie,Loez,F,Shawwn
1871,Jeann,Hlmes,F,homas
45,Liillian,ay,F,Paatrick
433,Edwar,Burrton,M,Doouglas
1739,Robn,Fergusson,F,Ryann
1392,Briian,HHernandez,M,Ronaald
460,Marttha,CCarter,F,Jooshua
1205,JJulie,Martinz,F,Rooy
1593,randon,Ricee,M,Jon
1442,Kevvin,Johnsto,M,Sammuel
1431,Emiily,Medinaa,F,Joh
1060,Wane,all,M,Caarlos
1617,Rooger,Carrr,M,Paull
468,JJudith,Frnandez,F,Willliam
1316,Carollyn,LLane,F,Georgge
1956,Eveelyn,WWilliamson,F,Russelll
1096,Earll,Montgomeery,M,SSean
141,Euene,Holms,M,Carles
1909,Ericc,JJacobs,M,Waltr
1493,Jesica,Dia,F,Ranndy
907,Russelll,Carpentr,M,EErnest
1063,Keih,Harrisoon,M,Harod
1988,Samel,WWard,M,Earll
306,Ronalld,nyder,M,Josseph
1970,Jimmyy,Colean,M,ames
1532,Mihael,ustin,M,Hooward
854,Daiel,Stanlley,M,Jeremmy
1309,AAnna,Dion,F,Michae
508,usan,Wakins,F,Mtthew
862,Raachel,Waner,F,Fraank
1252,Crol,Frazie,F,Jerrry
81,Anniee,Geoge,F,Scottt
975,Nanncy,Fiher,F,Timothyy
791,Ralh,Muray,M,Ryann
1533,Caol,Weavr,F,Loouis
109,Williee,Bans,M,Patrik
861,SSteven,Gonzaalez,M,Bennjamin
218,Andrrea,Torrres,F,Waynne
621,WWayne,WWarren,M,Johnnyy
1813,ennis,Myerrs,M,ose
1934,Christoopher,Edwars,M,Brucce
411,Beverlyy,Colins,F,Chrisopher
1288,Rosse,Paayne,F,Chrles
339,Andreew,Moraless,M,Toddd
1105,Francees,Mendoa,F,Phili
863,Robet,Bisho,M,Mtthew
1218,Elizbeth,Dun,F,onald
973,ancy,Moeno,F,Haarold
1134,Keevin,owler,M,Biilly
955,Jimmmy,Mcccoy,M,Rady
1185,Pammela,Hyes,F,Jeerry
275,Chryl,Ewards,F,Edwaard
588,arilyn,Hays,F,Tod
1557,Heln,Hunnt,F,Harr
1330,Lawrece,EEvans,M,Anthny
1162,Gloriaa,Nicchols,F,Toodd
751,Rchel,Jacobss,F,Dvid
1809,Ellizabeth,Woos,F,Stven
438,Shirlley,Hamiilton,F,FFred
1379,ndrew,Colle,M,BBenjamin
13,Jaet,Lewwis,F,Crig
1831,orothy,Littl,F,alter
1754,Eugen,Burkke,M,Aan
1532,Micael,Austn,M,Howar
1744,Nany,Roriguez,F,Rooy
881,Sccott,Paatterson,M,Jimy
1690,Amnda,all,F,FFrank
325,Marggaret,Meyeer,F,ack
1613,Chis,Hawwkins,M,Waler
704,Ala,Myrs,M,Arthurr
941,Gloriaa,Fernadez,F,Trry
50,Doald,haw,M,Bradon
310,Jusin,Mrshall,M,Antono
552,Lis,Wes,F,Willi
1662,rene,Coper,F,Gregorry
1692,Pamea,Waalker,F,Atonio
899,Tereesa,WWhite,F,Rnald
283,Roge,Waler,M,Stevenn
1834,Iree,GGomez,F,Ranndy
733,JJuan,Meendoza,M,Antoni
273,Jamees,Stewar,M,Kein
97,Jacqueeline,Moorrison,F,Caros
380,Racheel,Maon,F,Matthe
1881,Donal,Simmon,M,Paatrick
18,Heleen,Coopr,F,Niccholas
1570,Brnda,CClark,F,Harol
1314,Jaon,Torrs,M,Jerryy
1815,Pete,Hiill,M,PPhilip
330,odd,Richarddson,M,Phhillip
212,Anngela,Ki,F,Jessee
1602,Shharon,Phiillips,F,Willlie
1572,Tomas,SStone,M,Jery
122,Steveen,pencer,M,Davi
1821,Chryl,Morrris,F,Loui
1111,Russel,Waagner,M,Bennjamin
250,JJoseph,Gillbert,M,Addam
1579,MMichelle,Foxx,F,Jasson
1886,Steeven,Rse,M,Mattew
895,Mar,Plmer,M,Roald
1814,Rebeca,Hennderson,F,Albet
1710,Janeet,Hickss,F,Billyy
1198,Bill,Daay,M,Peteer
1565,Ro,HHayes,M,Anthoy
1283,artha,Den,F,Gegory
228,arbara,Jaes,F,Juuan
1204,Timoth,PPerry,M,Martinn
1292,Chryl,Cooperr,F,Johhnny
964,Sar,isher,F,Samul
418,oe,Benntt,M,JJoe
1937,Jonathaan,Philllips,M,arlos
1187,Benjain,TTorres,M,Briaan
1654,Ala,Garddner,M,Samul
328,RRoger,Wod,M,Aron
296,uan,Hayees,M,Jermy
157,homas,Hick,M,Loouis
1294,rene,Waver,F,Johnn
1981,aymond,KKnight,M,Raaymond
1860,Juliaa,Rogerss,F,Jeesse
1301,Ear,Joohnston,M,Jaack
1781,Patricck,Reynnolds,M,Dougglas
1727,Wiillie,Ra,M,Thmas
1840,Tamm,Whhite,F,Keneth
1022,BBonnie,Fishher,F,JJoe
148,Ry,Biley,M,Howarrd
723,Francess,Spenceer,F,Jooe
1134,Keviin,FFowler,M,Bily
332,Keelly,Schidt,F,Ernst
741,Rbert,Sulllivan,M,Williamm
838,Albeert,Rees,M,Sammuel
542,AAlbert,Griffinn,M,Marti
1026,Arrthur,RRose,M,Chis
1274,Breda,Catillo,F,Josep
1518,Williee,Gutierez,M,Doglas
1306,Anndrew,Willias,M,ouis
727,Glori,Webbb,F,Jac
1845,Cal,Kenned,M,Thommas
1434,Harr,CCox,M,Charlees
834,Toddd,Diiaz,M,ruce
680,Raalph,Fiser,M,Craigg
323,Karren,Huunt,F,Rallph
787,Cyntha,Roges,F,ichael
298,Kiberly,Castiillo,F,Bill
231,Jenifer,WWest,F,Harod
755,Irenee,BBanks,F,Richad
128,Antoonio,ampbell,M,Jeesse
1272,Braandon,Washiington,M,Ear
1872,Jdy,Waard,F,Jonatan
1822,MMichael,Rbertson,M,Chrles
1082,amela,Gordo,F,Antonioo
1887,Davvid,Robers,M,Randdy
994,Michal,Frguson,M,Daavid
466,Ronaald,Kiim,M,Henryy
128,Anonio,Campbbell,M,Jessee
56,Eic,Weavr,M,Carloos
890,Rse,Littlle,F,Victo
533,Anthonyy,Harpper,M,Mathew
309,ose,Wagnr,M,Geral
611,Paela,Riey,F,Wiilliam
275,Chery,Eddwards,F,Edwrd
1848,Timohy,Pamer,M,Jua
769,Lisaa,Peeters,F,Heenry
971,Margarett,Baarnes,F,Robrt
1721,Cynnthia,Rayy,F,Vctor
911,Amandaa,Simpsoon,F,Smuel
263,Phylliis,Simmmons,F,Chhris
180,Jeaan,Rosss,F,Mathew
648,Nncy,Colemman,F,Ricard
732,arl,Cnningham,M,Bennjamin
674,Car,For,M,Mar
801,Frnk,Le,M,Ryaan
1481,Deborh,Jamess,F,Chrles
1199,Jremy,Orti,M,Charlees
1284,Juli,RRoss,F,oy
1474,Sharron,Aams,F,Jamees
1399,RRonald,Web,M,Brrandon
855,Anngela,Buurke,F,Rlph
573,Nicoole,Arnld,F,Jun
736,Theresaa,lack,F,Jo
1912,Jimy,Dea,M,Harr
89,Anhony,Hannson,M,Claence
1409,Carls,Montgomeery,M,Raymon
414,Mry,Tuker,F,ary
810,AAshley,Murraay,F,Kennneth
949,Marria,ichards,F,oy
1719,Phillipp,Mccoyy,M,JJesse
1264,AAdam,Hnt,M,Trry
1896,Jon,Murph,M,Smuel
745,Hnry,Kniight,M,Gry
1289,Jesica,Hiicks,F,Walterr
1338,Stephaniee,Ramo,F,uan
2,JJulie,Stepheens,F,Martn
574,Joycce,Petes,F,Anrew
1943,Reecca,Booyd,F,GGerald
1883,Willlie,Booyd,M,Rayymond
657,aria,Red,F,MMark
1821,CCheryl,Morri,F,Lois
52,Aaroon,PPerez,M,Erc
1608,SShawn,Greenn,M,Jimy
1580,JJanet,Diixon,F,DDennis
405,An,Jordann,F,Ry
585,raig,Klly,M,Kvin
28,Ralphh,Caarr,M,Thoma
850,Ralp,Bake,M,Arrthur
1045,BBonnie,Sullian,F,Bbby
1903,Wandda,Deann,F,Carllos
851,Rooy,Walkker,M,Keiith
1375,Johhn,Haayes,M,Roald
1206,CCraig,Andrson,M,Erest
725,Atonio,Rmirez,M,Chrles
1335,Virgina,Waallace,F,Alert
812,Hrold,ells,M,Brucce
1423,Rubyy,Parer,F,Keitth
237,Juuan,vans,M,CCharles
378,Stephe,Howeell,M,EEarl
988,Shirleyy,Broooks,F,Jeesse
1844,Toddd,Riz,M,SSteve
1133,Geerald,Woo,M,Terryy
1367,Jooan,Rooss,F,RRobert
219,ebecca,Buttler,F,TTimothy
1729,illiam,Vasuez,M,rank
154,Raaymond,Rogrs,M,obert
1129,Earrl,Lawsonn,M,Davvid
1015,Andrrew,Lonng,M,Benjammin
1552,Juli,Porterr,F,Anthoy
926,Jessee,Grahm,M,Terrry
1820,Emly,Elis,F,Jimmmy
1737,Dooris,Foowler,F,Lwrence
1315,Amyy,ailey,F,Rany
1500,Russel,Burrton,M,Arthurr
993,Annne,Wison,F,Thommas
628,arry,EEllis,M,Haarold
453,Hnry,homas,M,alter
1906,CClarence,Fernandeez,M,Russll
1549,Shirleey,RRussell,F,Marti
513,LLori,ames,F,Gregor
1710,JJanet,Hiicks,F,Blly
534,Deboorah,Porrter,F,Ala
209,Stephhanie,Snydr,F,Jooe
518,Annnie,Cunninngham,F,Jua
44,CClarence,LLopez,M,erald
1476,Miichael,Warreen,M,Carrlos
1106,Enest,Hamiltn,M,Jseph
1198,Billly,Daay,M,eter
1164,Jak,Nelsoon,M,Seve
1644,EEdward,ames,M,Josph
807,erald,Harpper,M,Joathan
1935,Rahel,Mitcell,F,FFrank
344,Dana,RRobinson,F,Robet
1370,Kaathleen,Den,F,Frannk
630,JJack,Lawwrence,M,Jeesse
1572,Thoas,SStone,M,erry
1514,Ssan,Jacksn,F,Philli
917,Norrma,Tayylor,F,TTodd
811,Thomass,Marshaall,M,Thoms
429,Donnna,Watso,F,Geralld
697,Chritina,Stonne,F,Keit
1753,BBilly,Shmidt,M,Adamm
1611,Dorthy,Roe,F,Gay
1924,Jeeremy,TTorres,M,Ralphh
1873,Lilllian,Rosse,F,Bejamin
1823,Roose,Hwkins,F,Antonioo
1766,Diaa,Godon,F,Jamees
1653,amela,Sllivan,F,Dennnis
713,ori,Ausstin,F,Alann
259,Dougas,Crawfor,M,Rssell
1960,Phylllis,Brke,F,TTerry
87,Lawrenc,Bod,M,Loouis
986,Carolyyn,obinson,F,Josep
401,Lissa,Simons,F,Gerld
1226,Annna,Jamess,F,LLarry
59,Wiliam,acobs,M,Jonaathan
1943,ebecca,Boyyd,F,Gerrald
1713,Seve,Ellliott,M,Tdd
1200,Gay,Mitchel,M,Water
247,Dana,Turne,F,Jimmmy
41,WWayne,Mcdoald,M,Cal
1127,enry,Johhnston,M,Anonio
1370,Kathlee,Dea,F,Frnk
1957,Brnda,itchell,F,PPaul
593,Mrie,GGray,F,TTerry
1386,EEvelyn,Richarrds,F,Justtin
1278,Francees,Chave,F,JJohn
900,Jeann,Torrres,F,Allbert
1767,Jeffry,Filds,M,Benamin
1472,Frak,Warrn,M,Carles
1043,Rebeecca,Fraazier,F,Dougls
942,ary,Bakeer,M,Clrence
1691,Jmes,Roero,M,Geeorge
59,Wiliam,JJacobs,M,Jonnathan
594,Roin,rawford,F,Tomas
1040,Paua,Dan,F,Chrles
1718,Stevenn,Shaww,M,Tery
1835,Louiis,Morgann,M,Branddon
1979,Rusell,Hamillton,M,Bill
656,Pamella,urke,F,Chaarles
1925,Joa,Chhapman,F,Wiliam
1567,Mchael,Riverra,M,Eddward
930,JJean,Riz,F,Ronaldd
647,Dianee,CChapman,F,Ada
408,Heelen,BBoyd,F,cott
1581,Susa,Lpez,F,ric
69,Samuuel,Wattson,M,Garyy
1249,DDaniel,Aderson,M,harles
700,Shiley,Browwn,F,Georg
1052,Carls,Andrew,M,Alert
692,VVictor,DDavis,M,HHarold
1826,Bevverly,Hudsn,F,SSamuel
131,Andre,Elliottt,F,Sttephen
567,arolyn,Burnns,F,Jasonn
236,Asley,Feguson,F,Branon
682,Matthhew,Cle,M,Denis
583,Aam,Edwrds,M,Victo
1734,Adrea,Bennet,F,Jefrey
1599,Ro,Bwman,M,Jese
1350,Shharon,Shhaw,F,Ricard
1313,Fraances,Tucke,F,dward
1817,Arrthur,Kinng,M,Maatthew
244,Marry,Sulivan,F,Raaymond
1609,Gar,ollins,M,Rand
833,Ran,MMartinez,M,Raymonnd
970,Cynthiia,Back,F,Steve
1828,obert,Cle,M,Lawreence
518,Anniee,Cunninngham,F,JJuan
108,Juaan,Stne,M,Claence
1296,Jerremy,Guterrez,M,Richrd
1084,Ay,Riverra,F,Gregor
1371,Euggene,Washingtoon,M,Dvid
1394,Diiane,Fernaandez,F,Willlie
936,Niholas,Smmith,M,Wiillie
1190,Philp,Gutierre,M,effrey
1936,Tinna,Myerss,F,Marti
104,Milldred,KKim,F,AArthur
1063,Kith,Harriison,M,Haroldd
474,Maary,Ortiiz,F,Jeffreey
430,Davi,Gilber,M,Howarrd
1120,Lida,HHunter,F,Marin
1233,Charlees,Evanns,M,Jams
1173,Teressa,Wilis,F,Stteven
1669,Chis,Rya,M,Tmothy
736,Theresaa,Bllack,F,Jooe
907,Rusell,Caarpenter,M,EErnest
1770,JJoseph,Fishher,M,Boobby
130,HHelen,Harriss,F,Patriick
764,Josha,Sancchez,M,Rooy
757,Allan,Thoas,M,Brue
935,Paricia,OOlson,F,Anthonny
1588,Philllip,Rui,M,Phiilip
809,Seann,Waton,M,JJack
252,Chhris,Marshhall,M,Brin
1488,Jooyce,Alvarrez,F,Jams
1558,Samel,Peteerson,M,Jiimmy
1323,rank,Fernande,M,Raymmond
1691,Jams,Romro,M,Georrge
483,Jea,Hederson,F,Roer
286,Meliss,Ry,F,Seean
1729,Willam,Vassquez,M,Frannk
1282,Doroothy,Grdon,F,Willlie
1847,enneth,Clarkk,M,Hrry
709,Harod,Wels,M,Pilip
724,Annne,WWood,F,Anthon
238,Rogerr,Larsoon,M,Edwaard
8,eith,Grza,M,Fraank
1697,Henr,Kenneedy,M,ennis
978,Ala,Ptterson,M,Waynee
1838,Anhony,Martiin,M,Thhomas
960,Jun,Torrres,M,Howad
617,JJanice,eorge,F,Briann
1847,Kenneeth,lark,M,Harr
271,Richardd,Jackkson,M,Rooy
1310,Goria,WWright,F,Shan
1385,Claence,Armstroong,M,Rogeer
266,Katthleen,Pery,F,Chharles
1227,Anrea,Camppbell,F,Martn
1827,MMarie,Lnch,F,Andreww
1063,eith,Harriison,M,Hrold
773,AAnnie,Dy,F,ayne
931,LLinda,Porrter,F,Anhony
903,Russeell,Rayy,M,Ryyan
1440,Jeennifer,Huughes,F,Tdd
1506,Amyy,Bishoop,F,Anntonio
56,ric,Weaveer,M,Caros
1036,onathan,Frd,M,red
848,JJames,Franklinn,M,Chrs
532,oe,Crawforrd,M,Michel
125,Steephen,RReed,M,Vctor
514,Phillip,Boyyd,M,Jimmmy
782,Viginia,Graaham,F,Jun
1276,Stephaniie,Wellss,F,uan
726,Benjammin,Torre,M,Shawwn
1905,Dera,ailey,F,Craigg
1793,Sharn,RRoss,F,Jefffrey
1927,Terr,Smth,M,Shawwn
1766,Dina,Grdon,F,Jaes
558,Heatther,SStephens,F,Rya
936,Niicholas,Sith,M,Willi
1093,Dense,tewart,F,Craaig
444,Caroyn,oods,F,Timoty
46,Dina,Kiing,F,Nichholas
1426,MMildred,Waagner,F,Mar
351,DDebra,rawford,F,Philp
1239,Allan,Clarrk,M,Errnest
5,AAntonio,ray,M,Harrry
121,elissa,Walke,F,Rlph
1208,Christne,Daay,F,CCraig
1087,Gerge,Ruizz,M,yan
281,Shirly,Fernandeez,F,Chales
244,Maary,Sulliivan,F,Raymon
352,CChristopher,Owns,M,Jimmmy
203,Kellly,allace,F,Bobbby
169,Patrricia,Haarvey,F,Jonahan
17,CCharles,Vasquuez,M,Mattthew
625,Nanncy,Berrry,F,Sccott
600,Robbin,Owenns,F,alph
1743,EEric,Ryn,M,Timmothy
540,Kennet,Cookk,M,Heny
96,Kathrine,eterson,F,Kenneeth
1921,Danieel,BBrooks,M,Shaw
500,Bradon,Harrisoon,M,Pal
1407,Daviid,Edwads,M,Jonathann
1515,Kathleeen,WWallace,F,Alber
1314,Json,TTorres,M,Jery
728,Lawrenc,Morrisson,M,Vicor
1412,Kaathy,Arold,F,Georg
1965,teve,rice,M,Mattheww
721,anda,Baileyy,F,amuel
744,Jeffreey,Wrigght,M,Jasson
572,Anthoy,Carrpenter,M,Ericc
1346,Sarh,Beell,F,Jonathaan
239,BBruce,Foxx,M,Eri
535,RRachel,Bll,F,Chriis
205,Beverlly,Heny,F,Andrw
1251,Tersa,Henandez,F,Greggory
1422,Ashey,Giffin,F,Williamm
23,Loi,Wahington,F,Denis
1292,Cheyl,Coopper,F,Johny
1676,Chryl,Sttanley,F,Stepheen
939,JJennifer,Kiing,F,Richar
387,Grregory,Crawforrd,M,Michaeel
1818,Adrea,Parke,F,Jhn
12,Chritine,Griffn,F,Ryn
1135,Lissa,Coper,F,ean
1080,Heen,Dunnn,F,Rogerr
120,Maarilyn,haw,F,Larr
1754,ugene,Brke,M,Alann
589,icholas,Murph,M,Daaniel
1879,randon,Lrson,M,Keit
392,Gaary,Greenne,M,Jimm
920,Margare,Rommero,F,Addam
1240,Terrry,Powll,M,JJesse
635,Jnice,Hooward,F,Roobert
1596,Je,Chaveez,M,Roge
177,Sandrra,Mtthews,F,Scottt
1696,Jacqueine,Lpez,F,randon
1101,Artur,MMason,M,alter
1105,Fraances,Menddoza,F,PPhilip
1536,Joe,Greeen,M,Dougls
1560,Jery,Adrews,M,erry
129,Annn,Mdonald,F,Abert
1914,athy,Harriso,F,Jerremy
196,iane,Huner,F,Dougllas
218,Andra,Trres,F,Waye
1258,Jesssica,Moraales,F,Mchael
501,MMarie,ay,F,Ernestt
1575,Saa,Bennettt,F,ohnny
813,enneth,Alexandder,M,EEric
1110,Loiis,Olier,F,Luis
651,JJoe,Younng,M,Thomass
836,Pamel,Mitchhell,F,EEarl
1967,PPeter,Hernandeez,M,Benjaminn
1831,Dorothyy,Litte,F,Water
1728,obby,Gren,M,enry
550,Katheriine,yers,F,Keeith
869,Waalter,art,M,Johhn
1648,Maryy,Arnolld,F,Stee
1508,Pamel,Stoe,F,Jese
1719,Phllip,Mccooy,M,Jese
1668,ean,atterson,M,Johny
879,amuel,Flore,M,Marrtin
1431,Emilly,Mdina,F,Joh
519,Ashly,Reynold,F,Paull
464,Jennnifer,Gonzale,F,Jeemy
1453,Victo,Myyers,M,Stevve
780,Barbbara,Wheele,F,Samul
1108,Jan,Freean,F,Walte
969,Roobert,Lawrnce,M,Gry
1604,Samuell,Ortizz,M,Rayond
14,Edwaard,Thomaas,M,eith
831,Ruthh,Sulllivan,F,Phiilip
1863,SSean,Owen,M,Bill
615,hristine,icks,F,Rooy
959,SSamuel,Scottt,M,artin
1637,Melisssa,Robinnson,F,Johhnny
1897,Roobin,Steephens,F,Clarnce
1323,Fraank,Ferrnandez,M,Raymondd
485,Denisee,Waren,F,aron
1919,Lina,Edwwards,F,Boobby
189,Json,Colins,M,Lawence
607,Ear,urner,M,Donaald
1141,Pilip,Huughes,M,Jooseph
15,Ro,Nichls,M,Willam
36,Catheine,Coox,F,Pillip
1012,Bonni,CCook,F,Phillip
83,Louiss,Andews,M,Jutin
1020,Cris,Hamiton,M,dam
137,alter,ane,M,Brin
70,Rosee,Boyyd,F,aymond
488,Ruuth,ustin,F,TThomas
720,Walterr,Grrant,M,Euugene
964,SSara,Fiher,F,Sauel
1965,Seve,Pice,M,MMatthew
470,Brandoon,Lawsoon,M,Thmas
303,Chharles,Montomery,M,Mattthew
367,Ronalld,Fower,M,KKevin
889,Kenneeth,Coper,M,Niholas
1202,Mattthew,Snyde,M,Stehen
33,Anthon,Ramire,M,Haarry
1104,Danieel,For,M,Jimy
1283,Marta,Deaan,F,Grregory
947,NNancy,Littlee,F,Russll
1601,Jullia,Morison,F,JJoseph
142,Kennethh,Owenns,M,Seann
1107,Sussan,Floes,F,Hary
269,Josephh,Har,M,Jeemy
1930,Jacck,Rosss,M,Marti
1267,Rogr,Daaniels,M,JJohn
1951,Bobbby,Coox,M,Philip
1920,Debr,Petes,F,Athony
924,Jacquelinne,lexander,F,Davvid
1477,effrey,Fenandez,M,Josph
1301,Earll,Johnnston,M,Jaack
291,Janne,Reidd,F,Steve
144,Drothy,Blackk,F,Carrlos
874,Jenifer,Powelll,F,Jefffrey
1313,Franes,Tuckerr,F,Edwardd
297,JJennifer,Fowlerr,F,JJoshua
1064,Marin,Gommez,M,Fraank
354,LLouis,Steewart,M,Doglas
1005,Janic,Sttone,F,Clrence
1622,Louuis,Mcoy,M,Justi
1983,my,Richhards,F,Martiin
1789,Raymonnd,Whitte,M,Marrk
1745,Douglass,Jonson,M,Timmothy
1123,Sarra,ox,F,Michaael
1027,Kellly,Simpon,F,Royy
1421,Nanccy,Morriss,F,JJuan
933,Roge,Peers,M,esse
1049,Los,PPayne,F,Paatrick
1597,Waler,Btler,M,Hrry
123,Keih,oods,M,Bria
759,TTheresa,Wiliamson,F,Shawwn
462,Craigg,ones,M,Jmes
158,Chistina,Marrtinez,F,Anthhony
824,Patriccia,Smth,F,Erest
260,Harrry,Watkinns,M,Fredd
1799,Wyne,amos,M,Jon
186,Patrik,Pierc,M,Tery
901,Ruthh,Gant,F,arry
1930,Jac,Ros,M,Matin
331,Thersa,Jamess,F,Seean
1225,Heaher,Stoone,F,Philip
1768,Loiss,Armstrrong,F,DDonald
1073,Dooris,Woodd,F,Wayyne
934,Kathhryn,Nguuyen,F,Carles
9,Larr,Fosterr,M,Markk
1774,ebra,Robberts,F,Harol
73,Rebeccca,Burtn,F,RRichard
1782,Williee,Hoell,M,Earrl
343,Richaard,Bankss,M,Jefffrey
605,Mrtha,Geeorge,F,Patrickk
1229,CChristine,Lne,F,Davidd
479,RRandy,Murrayy,M,Pillip
1190,Phlip,GGutierrez,M,Jefffrey
1022,Boonnie,isher,F,Joee
425,An,Haanson,F,Donal
62,Chis,Wels,M,Harryy
880,Michhael,Armstroong,M,Geraldd
576,Ronnald,Campbll,M,Howad
1395,Angel,Dniels,F,Stev
1766,Diiana,Gordo,F,Jams
1478,Joohnny,Meyeer,M,Lous
1305,Dois,Willlis,F,Nichola
1153,Jefrey,Roobertson,M,Benjjamin
1862,Sen,CColeman,M,Terrry
1053,Jusin,Daniel,M,Jerremy
1507,Grgory,Lewwis,M,Aarron
1755,Athony,Geoge,M,obby
1832,Irne,Arnld,F,Antthony
7,Ronaldd,Grifffin,M,Pete
1450,Raymon,Rchards,M,Steeve
1033,Saah,Bnnett,F,Bradon
256,Johny,Brns,M,Vicor
1884,Beverlyy,ox,F,Chriistopher
465,Jooyce,Moren,F,Henryy
40,Seaan,Morriss,M,Johhnny
572,Anthonny,Carpeter,M,ric
1149,Jenifer,utler,F,AAndrew
686,Gay,Saners,M,ack
1518,Wilie,Guierrez,M,Doouglas
1131,Ashleey,Romerro,F,Jck
456,Donad,Burnss,M,Willliam
712,Wayn,PPeterson,M,Peterr
817,Sharoon,Larso,F,Ricard
1992,Martiin,MMoore,M,Victtor
1388,Justiin,Gant,M,ustin
469,RRoger,Reyynolds,M,Haold
1138,Aarn,Romro,M,Eugeene
1259,Chriss,Burnns,M,JJohnny
1037,PPatricia,Fenandez,F,Jams
1866,KKatherine,Armstrrong,F,lbert
441,Wiillie,Larso,M,Json
866,Mattheew,Aams,M,Caig
360,Juuan,Kig,M,Bran
1161,PPhyllis,Guierrez,F,Jffrey
1913,Raymondd,Beerry,M,Rssell
112,Mlissa,Annderson,F,Jessse
1511,Calos,Murphyy,M,Aam
949,Mria,Richard,F,Rooy
390,RRuby,ampbell,F,Eugenne
27,Jooyce,Adas,F,Geeorge
307,Bran,Rodrriguez,M,Josephh
548,Anthny,Murrphy,M,ayne
1470,Edwardd,Toorres,M,Loui
1353,Sra,Weebb,F,Jeffry
419,Abert,Schmidtt,M,Ronaldd
879,Samuell,lores,M,Mrtin
1197,Alicce,owman,F,CCharles
1291,Stephhanie,Ryann,F,Crig
1639,Mailyn,Wood,F,Richhard
768,Iene,Haansen,F,Ernst
1221,CCarolyn,Renolds,F,Frred
427,orothy,Pereez,F,CChristopher
1539,Johny,RRuiz,M,Sccott
958,Bonnnie,NNelson,F,Dvid
1893,Raymondd,Wesst,M,Stev
1990,LLouise,isher,F,rthur
1170,Bonniie,orris,F,rian
316,Bruc,oward,M,Joohn
1383,Jen,Washiington,F,Josse
138,AAmy,KKelley,F,Eriic
1030,Chaarles,Herrnandez,M,Jerey
1441,Carrol,Martnez,F,JJuan
449,Alann,Woodd,M,Josph
1160,Phyyllis,Roberttson,F,Albet
1273,Juuan,HHamilton,M,Bnjamin
539,Thoas,Williss,M,Richar
525,LLinda,Hamilto,F,Stepen
182,Allan,erez,M,Philllip
507,Seven,GGray,M,HHoward
1407,Daid,Edwaards,M,Jonathann
290,Phylliis,Snchez,F,Mchael
590,Seann,Wakins,M,Ernnest
650,Jmes,Carrolll,M,Rooger
996,Jae,Dea,F,Donalld
1621,Michlle,Gardnr,F,Clrence
557,Aliice,Dais,F,Eriic
220,Tod,Dvis,M,aron
784,Antonnio,Tayylor,M,Gregoryy
396,Lia,Hilll,F,Stephn
1553,Wlliam,Rya,M,Harryy
1673,Elizabeh,Bailley,F,Jeffrrey
172,Tersa,Hll,F,oseph
653,Aln,Bakerr,M,Johnnny
1166,Jooyce,JJones,F,Jmmy
416,Stepphen,Capbell,M,CChris
569,Edwaard,Paynne,M,oy
1965,Stve,Priice,M,Mtthew
1869,Joycce,Olive,F,Antoonio
1435,Donld,JJames,M,Wyne
1013,Ada,Marin,M,Jsse
1761,Gay,Smitth,M,Ala
779,Bonnnie,Whitte,F,Kenneeth
352,Chistopher,wens,M,Jimy
1193,Stevenn,Broooks,M,Jusstin
660,DDennis,Thmas,M,PPhilip
783,Briaan,Rees,M,Geralld
373,Theeresa,Lewi,F,Claence
912,Jenifer,Wills,F,Jmmy
499,Hennry,Web,M,Keth
259,DDouglas,Craword,M,Russelll
1483,Waynne,Hernndez,M,ichael
72,Russelll,WWelch,M,JJuan
442,Tia,Hawkinss,F,hristopher
563,Maie,Knigght,F,Marti
1829,Adrea,Edwardss,F,Hary
206,RRyan,DDavis,M,Rusell
436,Mari,CCarter,F,Jonathaan
326,Addam,Lwis,M,Martn
250,Josephh,GGilbert,M,AAdam
1379,Anndrew,Cle,M,Benjami
1874,Denis,Kniht,M,PPaul
324,AArthur,Willlis,M,Thoas
1037,Patrcia,Fernandz,F,Jmes
63,Niccholas,Elliis,M,Geoge
1503,Mldred,Russsell,F,Doglas
1263,Trry,Sephens,M,Davvid
424,Amana,Harvy,F,Stev
891,Viictor,Steven,M,Jerrry
646,Michhael,Johnstonn,M,EEric
324,Artthur,Willlis,M,homas
1802,AAmy,Elllis,F,Claence
1454,Roge,Fergusonn,M,Lawrece
1052,Crlos,Andreews,M,Albbert
1214,AAlice,urke,F,Ernestt
270,Cythia,Schmdt,F,KKeith
930,Jeean,Ruuiz,F,Ronad
265,Jea,CCole,F,Tery
1794,RRoger,Wattkins,M,Doglas
