original_id,first_name,last_name,gender,father
222,Pamela,Clark,F,Samuel
124,Lori,Cole,F,David
701,Melissa,Willis,F,James
429,Jimmy,Simmons,M,Ernest
812,Carlos,Kelly,M,William
389,Laura,Wright,F,Jeremy
107,Wayne,Alvarez,M,Roy
777,Sharon,Allen,F,Benjamin
938,Dennis,Dunn,M,Scott
549,Laura,Adams,F,Wayne
581,Linda,Mendoza,F,Walter
359,Sean,Alexander,M,Peter
660,Timothy,Lynch,M,Ernest
970,Christine,Wells,F,Walter
289,Carol,Stanley,F,Juan
164,Nicole,Thomas,F,Martin
296,Mark,Knight,M,Juan
996,Virginia,Hawkins,F,Todd
331,Russell,Stevens,M,Charles
913,Andrea,King,F,William
978,Dorothy,Freeman,F,Richard
907,Gary,Griffin,M,Andrew
607,Virginia,Welch,F,Jack
21,Paul,Flores,M,Anthony
482,William,Perkins,M,Jose
920,Laura,Marshall,F,Patrick
719,Linda,Snyder,F,Adam
932,Juan,Olson,M,Brian
772,Timothy,Cruz,M,Ralph
411,Jeffrey,Wilson,M,Gary
680,Maria,Ward,F,Daniel
998,Eric,Armstrong,M,Edward
380,Raymond,Nelson,M,Earl
252,Jack,Brown,M,Terry
323,Shirley,Weaver,F,Brandon
233,Justin,Gibson,M,Lawrence
762,Victor,Ray,M,Carlos
346,Judy,Sullivan,F,Alan
82,Juan,Cox,M,Craig
897,Martin,Gilbert,M,Jeremy
160,Maria,Foster,F,Bobby
744,Pamela,Hunt,F,Stephen
591,Julia,Bennett,F,Johnny
765,Steven,Chavez,M,Antonio
986,Kelly,Thompson,F,William
601,Steven,Ellis,M,Jerry
638,Paul,Coleman,M,Henry
789,Fred,Anderson,M,Shawn
9,Gary,Phillips,M,Roy
469,Pamela,Fox,F,Donald
513,Ernest,Hayes,M,Eric
46,Sandra,Pierce,F,Bobby
18,Elizabeth,Murphy,F,Ernest
940,Lillian,Kelly,F,Martin
945,Adam,Duncan,M,Ryan
512,Cynthia,Fields,F,Charles
855,Stephanie,Brooks,F,Carlos
510,Heather,Russell,F,Alan
178,Kimberly,Clark,F,James
605,Diana,Perkins,F,Richard
2,Donald,Carter,M,Eric
187,Jose,Hill,M,Stephen
385,Philip,James,M,Jason
976,Kelly,Kelly,F,Carl
619,Norma,Bishop,F,Kevin
964,Michael,Marshall,M,Mark
947,Donald,Hill,M,Gregory
788,Kimberly,Parker,F,Arthur
111,Ann,Garza,F,Joe
439,Nancy,Perry,F,Eugene
428,Victor,Bradley,M,Carl
269,Tammy,Hayes,F,Aaron
820,Peter,Hall,M,Stephen
865,Sharon,Nguyen,F,Antonio
752,Jason,Jenkins,M,Steven
615,Evelyn,Gilbert,F,Steven
431,Brian,Watson,M,Gary
872,Louise,Montgomery,F,Gerald
243,Brenda,Harper,F,Ronald
122,Annie,Stone,F,Gary
408,Stephanie,Harris,F,Shawn
942,Jessica,Larson,F,Chris
589,Juan,Hamilton,M,Todd
241,Patricia,Ward,F,Johnny
891,Philip,Morris,M,Gerald
542,Christopher,Bailey,M,Harry
402,Joshua,Johnston,M,Gerald
767,Brian,Phillips,M,Edward
260,Martin,Carroll,M,Ryan
340,Jessica,Gutierrez,F,Juan
386,Jessica,Robertson,F,Steven
740,Daniel,Garza,M,Christopher
51,Joyce,Knight,F,Christopher
688,Randy,Bradley,M,Russell
666,Dorothy,Williams,F,Eugene
910,David,Thomas,M,Steve
695,Douglas,Daniels,M,Terry
45,Andrew,Morris,M,Keith
156,Ralph,Johnson,M,Carl
179,Stephen,Moreno,M,Joshua
132,Mildred,Wright,F,Willie
120,Pamela,Burke,F,Peter
159,Ronald,Garrett,M,Randy
490,Sharon,Brown,F,Lawrence
102,Betty,Greene,F,Benjamin
24,Craig,Greene,M,Billy
60,Heather,James,F,Bruce
672,Rachel,Kelly,F,Douglas
353,Stephanie,Olson,F,Lawrence
755,Lois,Kelly,F,Phillip
530,Jimmy,Phillips,M,Eric
811,John,Jackson,M,Raymond
119,Anna,Payne,F,Frank
748,Janice,Weaver,F,Bruce
451,Daniel,Graham,M,Eric
382,Robert,Nichols,M,Victor
596,Patricia,Murphy,F,Steve
963,Jack,Torres,M,Joseph
474,Gerald,King,M,Matthew
925,Aaron,Foster,M,Arthur
348,Martha,Perez,F,James
330,Ann,Richards,F,Dennis
144,Cynthia,Crawford,F,Gregory
629,Charles,Kim,M,Patrick
450,Michelle,Bennett,F,Terry
580,Mark,Cooper,M,Shawn
745,Samuel,Butler,M,Joe
809,Joan,Hunt,F,Mark
633,Ernest,Johnston,M,Antonio
981,Chris,Walker,M,Roger
594,Amanda,Ford,F,Gary
511,Charles,Ross,M,Gary
5,Juan,Young,M,Jeffrey
247,Gerald,Hart,M,Chris
678,Victor,Moreno,M,Jeffrey
290,Diane,Simpson,F,Jeremy
272,Fred,Daniels,M,Samuel
620,Mary,Perry,F,Aaron
877,Frank,Adams,M,Antonio
915,Russell,Cruz,M,Phillip
738,Jean,Gutierrez,F,Benjamin
94,Susan,Daniels,F,Edward
943,Louise,Stone,F,Keith
794,Brian,Watkins,M,Nicholas
725,Angela,Dunn,F,Roy
354,Earl,Porter,M,Alan
922,Terry,Davis,M,Jerry
571,Nicole,Hughes,F,Roy
710,Janet,Wilson,F,Scott
55,Kelly,Gray,F,Earl
692,Harry,Diaz,M,Brian
914,Clarence,Wells,M,Stephen
576,Walter,Harvey,M,Keith
784,Joyce,Harrison,F,Brandon
967,Patricia,Armstrong,F,Justin
31,Juan,Miller,M,Jeffrey
1000,Diana,Perez,F,Matthew
182,Jean,Bailey,F,Jonathan
133,Earl,Arnold,M,Craig
258,Lori,Hunt,F,Earl
653,Linda,Foster,F,Steven
677,Billy,Washington,M,Jimmy
250,Wanda,Daniels,F,William
329,Shawn,Riley,M,Johnny
893,Jerry,Daniels,M,Brandon
292,Ernest,Morrison,M,Carlos
690,Jason,Little,M,Ryan
565,Andrew,Garcia,M,Victor
78,Richard,Anderson,M,George
573,Ryan,Sullivan,M,Wayne
623,Jose,Gonzales,M,Steven
621,Norma,Sanders,F,Mark
135,Peter,Garza,M,Matthew
136,Jane,Gilbert,F,Howard
979,Victor,Cruz,M,Stephen
888,Teresa,Ford,F,Roy
749,Justin,Baker,M,Daniel
370,Stephen,Freeman,M,Jesse
663,Marilyn,Bennett,F,Patrick
564,Clarence,Fowler,M,Terry
626,Wanda,Dunn,F,Gary
499,Judy,Howard,F,Jose
65,Alan,Wallace,M,Donald
235,Melissa,Brown,F,Timothy
703,Ralph,Hart,M,Fred
473,Albert,Elliott,M,Jose
432,Joan,Price,F,Jonathan
488,Douglas,Cooper,M,Sean
844,Harry,Williamson,M,Dennis
917,Stephanie,Powell,F,Walter
468,Samuel,Hamilton,M,Daniel
574,Larry,Sims,M,Joseph
774,Sara,Robinson,F,Ryan
213,Ralph,Banks,M,Paul
349,Joseph,Hansen,M,Lawrence
973,Arthur,Baker,M,Larry
69,Andrew,Lopez,M,Bobby
754,Jesse,Kennedy,M,Roger
294,Heather,Stewart,F,Willie
6,Joe,Reynolds,M,Gregory
279,Kevin,Scott,M,Sean
827,Marilyn,Schmidt,F,Daniel
436,Stephen,Myers,M,Steven
25,Jack,Brown,M,Edward
699,Juan,Mccoy,M,Christopher
895,Steve,Warren,M,Alan
791,Jane,Mendoza,F,Richard
463,Edward,Kennedy,M,Shawn
585,Julie,Jenkins,F,Bruce
519,Judith,Simmons,F,Kenneth
832,Carlos,Jones,M,Shawn
158,Kathryn,Pierce,F,Arthur
30,Margaret,Stephens,F,Gary
735,Fred,Sullivan,M,David
908,Rachel,Alvarez,F,Steve
933,William,Ray,M,Stephen
754,Jesse,Kennedy,M,Roger
492,Timothy,Coleman,M,Russell
848,Jason,Shaw,M,Adam
149,Jerry,Wilson,M,Charles
325,Joan,Cooper,F,Gregory
733,Arthur,Simpson,M,Sean
866,Katherine,Weaver,F,Joshua
179,Stephen,Moreno,M,Joshua
69,Andrew,Lopez,M,Bobby
64,Norma,Ryan,F,Howard
146,Joshua,Fisher,M,Jesse
321,Jeffrey,Ortiz,M,Ronald
261,Deborah,Henderson,F,Johnny
71,Sharon,Watson,F,Timothy
447,Fred,Watson,M,Benjamin
905,William,Black,M,Brian
984,Jeffrey,Williams,M,Antonio
195,David,Dean,M,Gary
82,Juan,Cox,M,Craig
688,Randy,Bradley,M,Russell
191,Julia,Green,F,David
669,Anne,White,F,Jimmy
244,Tammy,Garcia,F,Willie
680,Maria,Ward,F,Daniel
397,Marie,Duncan,F,Aaron
18,Elizabeth,Murphy,F,Ernest
172,Shawn,Green,M,Willie
1,Gloria,Torres,F,Thomas
108,Kathleen,Barnes,F,Ralph
849,Ruby,Lee,F,Jose
125,Alice,Reynolds,F,Bruce
687,Amy,Jacobs,F,Patrick
546,Walter,Watkins,M,Scott
229,Bobby,Harrison,M,Robert
661,Roger,Oliver,M,Timothy
617,Jacqueline,Ryan,F,Jonathan
468,Samuel,Hamilton,M,Daniel
250,Wanda,Daniels,F,William
274,Anne,Montgomery,F,Walter
120,Pamela,Burke,F,Peter
185,Evelyn,Mason,F,Justin
96,Timothy,Simmons,M,Ronald
613,Joshua,Mendoza,M,Ronald
901,Brandon,Flores,M,Jose
212,Randy,Chavez,M,Edward
992,Nicholas,Wood,M,Keith
242,Helen,Pierce,F,Scott
111,Ann,Garza,F,Joe
355,Aaron,Oliver,M,Michael
200,Melissa,Peterson,F,Ryan
88,Earl,Miller,M,Chris
103,Edward,Shaw,M,Roy
494,Eric,Gutierrez,M,Nicholas
529,Timothy,Hanson,M,Fred
92,Robin,Armstrong,F,Jason
945,Adam,Duncan,M,Ryan
289,Carol,Stanley,F,Juan
990,Richard,Sims,M,Larry
15,Peter,Gonzales,M,John
216,Henry,Martinez,M,Arthur
454,Jean,Washington,F,Ronald
527,Joe,Sanders,M,Larry
23,Julie,Price,F,Russell
19,Jimmy,George,M,Nicholas
550,Wanda,Rodriguez,F,Benjamin
988,Alice,Gray,F,Kevin
960,Diana,Sanchez,F,Joseph
265,Betty,Woods,F,Jason
230,Paul,Richards,M,Fred
374,Jason,Long,M,Chris
681,Kevin,Ryan,M,Ryan
320,Roger,Hawkins,M,Anthony
570,Daniel,Mccoy,M,Juan
131,Randy,Wells,M,Peter
147,Timothy,Grant,M,Raymond
421,Andrew,Lane,M,Samuel
330,Ann,Richards,F,Dennis
722,Kimberly,Stevens,F,Louis
359,Sean,Alexander,M,Peter
170,Brandon,Taylor,M,Scott
292,Ernest,Morrison,M,Carlos
383,Rebecca,Pierce,F,Edward
217,Jean,Fuller,F,Victor
392,Justin,Spencer,M,Sean
607,Virginia,Welch,F,Jack
950,Nicole,Hill,F,Gregory
834,Louise,Oliver,F,Jimmy
798,Ralph,Lopez,M,Richard
78,Richard,Anderson,M,George
116,Earl,Wood,M,Richard
57,Clarence,Simpson,M,Juan
897,Martin,Gilbert,M,Jeremy
744,Pamela,Hunt,F,Stephen
275,Doris,Miller,F,Walter
791,Jane,Mendoza,F,Richard
84,Julie,Evans,F,Raymond
976,Kelly,Kelly,F,Carl
487,Arthur,Wilson,M,Sean
737,Juan,Pierce,M,James
248,Evelyn,Harvey,F,Gary
552,Juan,Richardson,M,Jack
32,Joe,Sims,M,Keith
295,Judith,Robertson,F,Sean
923,Carl,Alvarez,M,Eric
845,Terry,James,M,Scott
980,Richard,Gonzalez,M,Benjamin
885,Eugene,Lewis,M,George
187,Jose,Hill,M,Stephen
847,Terry,Parker,M,Jeffrey
789,Fred,Anderson,M,Shawn
795,Anthony,Garza,M,Richard
323,Shirley,Weaver,F,Brandon
805,Sarah,Gilbert,F,Bruce
17,Joyce,Hayes,F,Ralph
407,Susan,Peterson,F,Ronald
958,Margaret,Snyder,F,Patrick
895,Steve,Warren,M,Alan
337,Andrea,Hunt,F,Bruce
425,Peter,Kennedy,M,Victor
429,Jimmy,Simmons,M,Ernest
790,Jean,Mendoza,F,Raymond
329,Shawn,Riley,M,Johnny
645,Carolyn,Rice,F,Brandon
203,Norma,Burns,F,Thomas
334,Gloria,Porter,F,Arthur
857,Mary,Adams,F,Robert
303,Jesse,Rose,M,Andrew
760,John,Stephens,M,Eric
831,Chris,Miller,M,Chris
474,Gerald,King,M,Matthew
704,Christina,Richards,F,Steven
311,Sharon,Clark,F,Samuel
327,Barbara,Rice,F,Phillip
356,Donna,Robinson,F,Andrew
712,Phillip,Taylor,M,Juan
642,Martin,Peterson,M,Jason
657,Melissa,Ellis,F,Paul
277,Randy,Stevens,M,Walter
869,Michael,Adams,M,Antonio
430,Julie,Little,F,Philip
43,Timothy,Collins,M,Matthew
98,Stephen,Boyd,M,Richard
541,David,James,M,Justin
563,Harold,Rodriguez,M,Matthew
635,Theresa,Taylor,F,Ernest
605,Diana,Perkins,F,Richard
919,Russell,Olson,M,Justin
114,Lawrence,Hansen,M,Howard
173,Ashley,Howell,F,Fred
206,Linda,Stewart,F,Keith
112,Amy,Fernandez,F,Phillip
643,Roger,Torres,M,William
649,Amy,Andrews,F,Lawrence
484,Craig,Ross,M,Matthew
568,Scott,Burton,M,Albert
644,Jonathan,Smith,M,James
20,Larry,Cunningham,M,Raymond
572,Jeremy,Shaw,M,Raymond
810,Joan,Hudson,F,Todd
202,Steve,Edwards,M,Gregory
228,Charles,Wright,M,Richard
208,Beverly,Patterson,F,Eugene
801,Beverly,Owens,F,Dennis
672,Rachel,Kelly,F,Douglas
157,Martin,Alvarez,M,Philip
718,James,Romero,M,Patrick
779,Marilyn,Stone,F,Jimmy
155,Gary,Willis,M,Bobby
608,Arthur,Scott,M,Craig
24,Craig,Greene,M,Billy
726,Philip,Garrett,M,Russell
690,Jason,Little,M,Ryan
966,Henry,Lane,M,Willie
815,Amanda,Hudson,F,Timothy
283,George,Carroll,M,Christopher
600,Tina,Anderson,F,Robert
530,Jimmy,Phillips,M,Eric
862,Evelyn,King,F,Scott
944,Jacqueline,Jenkins,F,Frank
953,Shawn,Larson,M,Thomas
666,Dorothy,Williams,F,Eugene
99,Aaron,Shaw,M,Albert
904,Debra,Robertson,F,Paul
625,Virginia,Romero,F,Jack
743,Wayne,Hudson,M,Sean
698,Tammy,Barnes,F,Charles
121,Fred,Larson,M,Steven
380,Raymond,Nelson,M,Earl
63,Fred,Howard,M,Ryan
16,Judy,Brown,F,Henry
503,Harry,Rodriguez,M,Billy
390,Margaret,Vasquez,F,Bobby
699,Juan,Mccoy,M,Christopher
876,Anne,Hernandez,F,George
339,Randy,Howard,M,Henry
278,Joyce,Ramos,F,Joseph
947,Donald,Hill,M,Gregory
946,Lillian,Bailey,F,Mark
664,Frances,Harris,F,Carlos
445,Phyllis,Gilbert,F,Jerry
892,Christina,Grant,F,Carlos
22,Angela,Stevens,F,Stephen
287,Sharon,Green,F,Robert
973,Arthur,Baker,M,Larry
33,Adam,Patterson,M,Gerald
518,Russell,Daniels,M,Arthur
181,Ann,Bennett,F,Henry
808,Gary,Hall,M,Jeffrey
335,Douglas,Chavez,M,Anthony
952,Timothy,Arnold,M,Albert
150,Diana,Barnes,F,Martin
956,Virginia,Mendoza,F,Gerald
180,Benjamin,Foster,M,Howard
823,Jacqueline,Torres,F,Arthur
227,Thomas,Diaz,M,Antonio
317,Billy,Stevens,M,Jose
450,Michelle,Bennett,F,Terry
490,Sharon,Brown,F,Lawrence
965,Doris,Turner,F,Peter
579,Virginia,Perkins,F,Arthur
56,Scott,Moore,M,Robert
792,Stephen,Lewis,M,Alan
979,Victor,Cruz,M,Stephen
313,Terry,Kennedy,M,Jose
890,Joyce,Bowman,F,Bruce
460,Gerald,Freeman,M,Ryan
258,Lori,Hunt,F,Earl
765,Steven,Chavez,M,Antonio
603,Larry,Mcdonald,M,Steven
610,William,Lynch,M,Raymond
590,Gerald,Adams,M,Arthur
470,Richard,Myers,M,Aaron
560,Sharon,Price,F,Joe
29,Carolyn,Wallace,F,Terry
306,Walter,Phillips,M,Ryan
535,Nicholas,Carter,M,Raymond
626,Wanda,Dunn,F,Gary
419,Harry,Lawson,M,Gary
452,Rose,Cook,F,Dennis
818,Walter,Hawkins,M,Earl
770,Gary,Gray,M,Johnny
391,Anna,Sims,F,Johnny
52,Mary,Collins,F,Antonio
778,Jessica,Washington,F,Jason
9,Gary,Phillips,M,Roy
564,Clarence,Fowler,M,Terry
310,Shirley,Stevens,F,Shawn
565,Andrew,Garcia,M,Victor
49,Sarah,Dunn,F,Samuel
73,Donald,Butler,M,Anthony
519,Judith,Simmons,F,Kenneth
424,Lois,Smith,F,Frank
209,Harry,Hudson,M,Steven
489,Marilyn,Knight,F,Harold
61,Stephen,Hicks,M,Dennis
852,Stephanie,Tucker,F,Louis
861,Jeffrey,Butler,M,Bobby
50,Antonio,Morales,M,Peter
646,Earl,Henry,M,Juan
510,Heather,Russell,F,Alan
30,Margaret,Stephens,F,Gary
211,David,Garcia,M,Adam
497,Lisa,James,F,Louis
567,Samuel,Scott,M,Walter
268,Steven,Jenkins,M,Louis
820,Peter,Hall,M,Stephen
689,Kevin,Young,M,Chris
165,Amy,White,F,Earl
662,Kathy,Johnston,F,Brandon
153,Alan,Stanley,M,Randy
349,Joseph,Hansen,M,Lawrence
578,Carlos,Thompson,M,Jeremy
418,Frances,Duncan,F,Dennis
836,Norma,Harvey,F,Victor
551,Ruby,Wright,F,Paul
42,Marilyn,Rivera,F,William
854,Angela,Marshall,F,Adam
245,Sharon,Holmes,F,Ernest
826,Arthur,Banks,M,Jonathan
218,Annie,Stanley,F,Billy
97,Bobby,Rodriguez,M,Johnny
505,Juan,Long,M,Howard
713,Theresa,Hart,F,Jeremy
573,Ryan,Sullivan,M,Wayne
235,Melissa,Brown,F,Timothy
143,Gloria,Cruz,F,Jimmy
584,Philip,Shaw,M,Charles
246,Lisa,Marshall,F,Ernest
259,Jacqueline,Rogers,F,Walter
914,Clarence,Wells,M,Stephen
291,Evelyn,Chavez,F,Richard
288,Ronald,Rogers,M,Joshua
987,Steve,Frazier,M,Martin
887,Alan,Robertson,M,Larry
234,Matthew,Hudson,M,Clarence
422,Anna,Hart,F,Michael
884,Beverly,Austin,F,Anthony
